team_1,team_2,score_1,score_2,game_url
CGY,NSH,0,2,usa/nhl-2017-2018/calgary-flames-nashville-predators-dESIRJza/
EDM,NSH,0,4,usa/nhl-2017-2018/edmonton-oilers-nashville-predators-Eirhvx37/
VAN,NSH,1,7,usa/nhl-2017-2018/vancouver-canucks-nashville-predators-hKb9n0eR/
NSH,VGK,3,4,usa/nhl-2017-2018/nashville-predators-vegas-golden-knights-E3vg39Ig/
DAL,NSH,2,5,usa/nhl-2017-2018/dallas-stars-nashville-predators-6FU7Dau8/
NSH,BOS,5,3,usa/nhl-2017-2018/nashville-predators-boston-bruins-tEdF79ik/
NSH,ANA,3,2,usa/nhl-2017-2018/nashville-predators-anaheim-ducks-zgRtgAxd/
NSH,VAN,3,5,usa/nhl-2017-2018/nashville-predators-vancouver-canucks-6Bvdd159/
NSH,CHI,3,2,usa/nhl-2017-2018/nashville-predators-chicago-blackhawks-fLd3q09U/
CAR,NSH,4,3,usa/nhl-2017-2018/carolina-hurricanes-nashville-predators-zc74e62P/
NSH,MTL,3,2,usa/nhl-2017-2018/nashville-predators-montreal-canadiens-AkrlANUp/
NSH,WPG,5,3,usa/nhl-2017-2018/nashville-predators-winnipeg-jets-hhUPxG8J/
NSH,COL,5,2,usa/nhl-2017-2018/nashville-predators-colorado-avalanche-QTEL7Fjd/
MIN,NSH,6,4,usa/nhl-2017-2018/minnesota-wild-nashville-predators-dl1ZeIip/
NSH,WSH,6,3,usa/nhl-2017-2018/nashville-predators-washington-capitals-nwh3JcXH/
NSH,PIT,5,4,usa/nhl-2017-2018/nashville-predators-pittsburgh-penguins-zu6CTseP/
CBJ,NSH,1,3,usa/nhl-2017-2018/columbus-blue-jackets-nashville-predators-hMVZdqKm/
LA,NSH,3,4,usa/nhl-2017-2018/los-angeles-kings-nashville-predators-I3Hip6zr/
ANA,NSH,3,5,usa/nhl-2017-2018/anaheim-ducks-nashville-predators-Q7Xhng6S/
SJ,NSH,4,1,usa/nhl-2017-2018/san-jose-sharks-nashville-predators-htrYiFMp/
NSH,NYI,2,6,usa/nhl-2017-2018/nashville-predators-new-york-islanders-O4GRpbFH/
CHI,NSH,1,2,usa/nhl-2017-2018/chicago-blackhawks-nashville-predators-MyfdVIFU/
NSH,CGY,2,3,usa/nhl-2017-2018/nashville-predators-calgary-flames-YZ9UZIHb/
NYR,NSH,4,2,usa/nhl-2017-2018/new-york-rangers-nashville-predators-C8THVCiN/
PHI,NSH,0,1,usa/nhl-2017-2018/philadelphia-flyers-nashville-predators-YquBCXpo/
NSH,COL,4,1,usa/nhl-2017-2018/nashville-predators-colorado-avalanche-2e1SKew5/
CHI,NSH,2,1,usa/nhl-2017-2018/chicago-blackhawks-nashville-predators-b3rt9bvg/
NSH,DAL,4,1,usa/nhl-2017-2018/nashville-predators-dallas-stars-hhrniQI7/
NSH,PHI,6,5,usa/nhl-2017-2018/nashville-predators-philadelphia-flyers-hOGj2jR8/
PIT,NSH,4,0,usa/nhl-2017-2018/pittsburgh-penguins-nashville-predators-xd6ISkzj/
BOS,NSH,4,3,usa/nhl-2017-2018/boston-bruins-nashville-predators-M9PCLYSM/
NSH,TB,2,3,usa/nhl-2017-2018/nashville-predators-tampa-bay-lightning-jJpQrj2m/
NSH,CBJ,3,4,usa/nhl-2017-2018/nashville-predators-columbus-blue-jackets-xlhPGkLF/
CBJ,NSH,3,5,usa/nhl-2017-2018/columbus-blue-jackets-nashville-predators-QDlLHV59/
TB,NSH,3,1,usa/nhl-2017-2018/tampa-bay-lightning-nashville-predators-4Ou6weQ7/
NSH,PIT,0,2,usa/nhl-2016-2017/nashville-predators-pittsburgh-penguins-A9WJhjMU/
PIT,NSH,6,0,usa/nhl-2016-2017/pittsburgh-penguins-nashville-predators-0G6BYSCm/
NSH,PIT,4,1,usa/nhl-2016-2017/nashville-predators-pittsburgh-penguins-EyxiHGE4/
NSH,PIT,5,1,usa/nhl-2016-2017/nashville-predators-pittsburgh-penguins-GjJmIdab/
PIT,NSH,4,1,usa/nhl-2016-2017/pittsburgh-penguins-nashville-predators-YRTrJxph/
PIT,NSH,5,3,usa/nhl-2016-2017/pittsburgh-penguins-nashville-predators-fyVvKIUo/
NSH,ANA,6,3,usa/nhl-2016-2017/nashville-predators-anaheim-ducks-t2SOWoeG/
ANA,NSH,1,3,usa/nhl-2016-2017/anaheim-ducks-nashville-predators-ULVi2OAq/
NSH,ANA,2,3,usa/nhl-2016-2017/nashville-predators-anaheim-ducks-l8LSIKyQ/
NSH,ANA,2,1,usa/nhl-2016-2017/nashville-predators-anaheim-ducks-8CrteHqJ/
ANA,NSH,5,3,usa/nhl-2016-2017/anaheim-ducks-nashville-predators-0nuYdwF6/
ANA,NSH,2,3,usa/nhl-2016-2017/anaheim-ducks-nashville-predators-4KoPbapf/
NSH,CHI,4,1,usa/nhl-2016-2017/nashville-predators-chicago-blackhawks-zLN1R7rB/
NSH,CHI,3,2,usa/nhl-2016-2017/nashville-predators-chicago-blackhawks-A3LzD8TH/
CHI,NSH,0,5,usa/nhl-2016-2017/chicago-blackhawks-nashville-predators-fTOaBehD/
CHI,NSH,0,1,usa/nhl-2016-2017/chicago-blackhawks-nashville-predators-06m4ML0E/
WPG,NSH,2,1,usa/nhl-2016-2017/winnipeg-jets-nashville-predators-vR9SbHUq/
DAL,NSH,3,7,usa/nhl-2016-2017/dallas-stars-nashville-predators-M1H2g7zE/
NSH,NYI,1,2,usa/nhl-2016-2017/nashville-predators-new-york-islanders-zyEuvSzR/
NSH,MIN,3,0,usa/nhl-2016-2017/nashville-predators-minnesota-wild-S6dVNFpT/
NSH,TOR,1,3,usa/nhl-2016-2017/nashville-predators-toronto-maple-leafs-6y6bQNOH/
BOS,NSH,4,1,usa/nhl-2016-2017/boston-bruins-nashville-predators-6cBWGtXo/
NYI,NSH,1,3,usa/nhl-2016-2017/new-york-islanders-nashville-predators-dO17GCL5/
NSH,SJ,7,2,usa/nhl-2016-2017/nashville-predators-san-jose-sharks-vmVt0iyP/
NSH,CGY,3,1,usa/nhl-2016-2017/nashville-predators-calgary-flames-UBvwVQhk/
NSH,ARI,3,1,usa/nhl-2016-2017/nashville-predators-arizona-coyotes-MDoFkqHk/
CAR,NSH,4,2,usa/nhl-2016-2017/carolina-hurricanes-nashville-predators-ln8Yx6Xq/
WSH,NSH,1,2,usa/nhl-2016-2017/washington-capitals-nashville-predators-AiBSTSfT/
NSH,WPG,5,4,usa/nhl-2016-2017/nashville-predators-winnipeg-jets-YTv2CLtg/
SJ,NSH,1,3,usa/nhl-2016-2017/san-jose-sharks-nashville-predators-beOhLt6s/
LA,NSH,3,2,usa/nhl-2016-2017/los-angeles-kings-nashville-predators-EDFXeBKu/
ANA,NSH,4,3,usa/nhl-2016-2017/anaheim-ducks-nashville-predators-bwN0gIbs/
NSH,CHI,3,5,usa/nhl-2016-2017/nashville-predators-chicago-blackhawks-jeCo3YA8/
MTL,NSH,2,1,usa/nhl-2016-2017/montreal-canadiens-nashville-predators-AcC9fGtd/
BUF,NSH,4,5,usa/nhl-2016-2017/buffalo-sabres-nashville-predators-r9BXxxc3/
NSH,EDM,5,4,usa/nhl-2016-2017/nashville-predators-edmonton-oilers-IuD5a5SN/
NSH,WSH,5,2,usa/nhl-2016-2017/nashville-predators-washington-capitals-f71kwoin/
NSH,COL,4,2,usa/nhl-2016-2017/nashville-predators-colorado-avalanche-zRzKN5ia/
NSH,CGY,5,6,usa/nhl-2016-2017/nashville-predators-calgary-flames-hKzLm8TB/
CBJ,NSH,3,4,usa/nhl-2016-2017/columbus-blue-jackets-nashville-predators-nRe6IAFJ/
MIN,NSH,5,2,usa/nhl-2016-2017/minnesota-wild-nashville-predators-2wM2bkOm/
NSH,DAL,5,3,usa/nhl-2016-2017/nashville-predators-dallas-stars-KdahrwYk/
NSH,FLA,4,7,usa/nhl-2016-2017/nashville-predators-florida-panthers-lYj5g3ti/
NYR,NSH,4,3,usa/nhl-2016-2017/new-york-rangers-nashville-predators-zVQVv4Rc/
NSH,VAN,4,2,usa/nhl-2016-2017/nashville-predators-vancouver-canucks-tO5pA1uj/
NSH,DET,0,1,usa/nhl-2016-2017/nashville-predators-detroit-red-wings-zgXYPz1O/
NSH,EDM,2,0,usa/nhl-2016-2017/nashville-predators-edmonton-oilers-lWTF8l4o/
PIT,NSH,4,2,usa/nhl-2016-2017/pittsburgh-penguins-nashville-predators-Y54T72SB/
NSH,CBJ,4,3,usa/nhl-2016-2017/nashville-predators-columbus-blue-jackets-rHBGA4rg/
NSH,BUF,4,5,usa/nhl-2016-2017/nashville-predators-buffalo-sabres-jNnwcoEg/
MIN,NSH,2,4,usa/nhl-2016-2017/minnesota-wild-nashville-predators-tCyadENr/
EDM,NSH,2,3,usa/nhl-2016-2017/edmonton-oilers-nashville-predators-8KEokWSq/
CGY,NSH,3,4,usa/nhl-2016-2017/calgary-flames-nashville-predators-xxOFfh5M/
VAN,NSH,1,0,usa/nhl-2016-2017/vancouver-canucks-nashville-predators-UDRJzXDj/
COL,NSH,2,3,usa/nhl-2016-2017/colorado-avalanche-nashville-predators-UZKdNmR5/
NSH,BOS,2,1,usa/nhl-2016-2017/nashville-predators-boston-bruins-8SWTPLV6/
NSH,VAN,2,1,usa/nhl-2016-2017/nashville-predators-vancouver-canucks-zBCNTO06/
CHI,NSH,5,2,usa/nhl-2016-2017/chicago-blackhawks-nashville-predators-QqFwF4Hl/
FLA,NSH,2,1,usa/nhl-2016-2017/florida-panthers-nashville-predators-bF6H99u9/
TB,NSH,1,6,usa/nhl-2016-2017/tampa-bay-lightning-nashville-predators-djMIl83q/
NSH,MTL,1,2,usa/nhl-2016-2017/nashville-predators-montreal-canadiens-GWY0QkfE/
NSH,CHI,2,3,usa/nhl-2016-2017/nashville-predators-chicago-blackhawks-vDpUs0ja/
NSH,MIN,2,3,usa/nhl-2016-2017/nashville-predators-minnesota-wild-Q9KfT0y6/
NSH,LA,0,4,usa/nhl-2016-2017/nashville-predators-los-angeles-kings-zaj7JP7s/
NJ,NSH,1,5,usa/nhl-2016-2017/new-jersey-devils-nashville-predators-d2MWmJa6/
PHI,NSH,1,2,usa/nhl-2016-2017/philadelphia-flyers-nashville-predators-AoKKjLFm/
NSH,NYR,1,2,usa/nhl-2016-2017/nashville-predators-new-york-rangers-MLFeji47/
NSH,MIN,2,5,usa/nhl-2016-2017/nashville-predators-minnesota-wild-IPQ7itqp/
ARI,NSH,4,1,usa/nhl-2016-2017/arizona-coyotes-nashville-predators-UV8XUqxU/
DAL,NSH,5,2,usa/nhl-2016-2017/dallas-stars-nashville-predators-EgakI6hO/
NSH,COL,4,3,usa/nhl-2016-2017/nashville-predators-colorado-avalanche-As0MOj9t/
NSH,PHI,2,4,usa/nhl-2016-2017/nashville-predators-philadelphia-flyers-hnV1LH2l/
NSH,NJ,4,5,usa/nhl-2016-2017/nashville-predators-new-jersey-devils-Y54W5x31/
COL,NSH,3,5,usa/nhl-2016-2017/colorado-avalanche-nashville-predators-Wfc223d9/
WPG,NSH,3,0,usa/nhl-2016-2017/winnipeg-jets-nashville-predators-YgvTrRI2/
NSH,WPG,5,1,usa/nhl-2016-2017/nashville-predators-winnipeg-jets-QTEkV7l3/
NSH,DAL,5,2,usa/nhl-2016-2017/nashville-predators-dallas-stars-GjoXn3uP/
NSH,TB,3,1,usa/nhl-2016-2017/nashville-predators-tampa-bay-lightning-lGRkzQeJ/
OTT,NSH,1,5,usa/nhl-2016-2017/ottawa-senators-nashville-predators-8MaKYCKE/
TOR,NSH,6,2,usa/nhl-2016-2017/toronto-maple-leafs-nashville-predators-xvglWJbG/
NSH,ANA,5,0,usa/nhl-2016-2017/nashville-predators-anaheim-ducks-rNny5SsR/
NSH,OTT,3,1,usa/nhl-2016-2017/nashville-predators-ottawa-senators-EN0P63V4/
NSH,CAR,2,3,usa/nhl-2016-2017/nashville-predators-carolina-hurricanes-zJzmwJhH/
ARI,NSH,3,2,usa/nhl-2016-2017/arizona-coyotes-nashville-predators-ShB9PaOH/
COL,NSH,1,5,usa/nhl-2016-2017/colorado-avalanche-nashville-predators-jgsSCMvC/
SJ,NSH,4,1,usa/nhl-2016-2017/san-jose-sharks-nashville-predators-29WnGzU6/
LA,NSH,3,2,usa/nhl-2016-2017/los-angeles-kings-nashville-predators-Uo17HP8q/
ANA,NSH,6,1,usa/nhl-2016-2017/anaheim-ducks-nashville-predators-UNIKQToc/
NSH,PIT,5,1,usa/nhl-2016-2017/nashville-predators-pittsburgh-penguins-0rLfk7Pj/
DET,NSH,5,3,usa/nhl-2016-2017/detroit-red-wings-nashville-predators-0rq3aimb/
NSH,DAL,1,2,usa/nhl-2016-2017/nashville-predators-dallas-stars-KlgPmfln/
CHI,NSH,5,3,usa/nhl-2016-2017/chicago-blackhawks-nashville-predators-r57EhqzE/
NSH,CHI,3,2,usa/nhl-2016-2017/nashville-predators-chicago-blackhawks-riSuvpLK/
TB,NSH,5,3,usa/nhl-2016-2017/tampa-bay-lightning-nashville-predators-0zwJfEZQ/
NSH,CBJ,2,3,usa/nhl-2016-2017/nashville-predators-columbus-blue-jackets-G6ZRdqac/
NSH,TB,4,3,usa/nhl-2016-2017/nashville-predators-tampa-bay-lightning-CYtWQrFT/
CBJ,NSH,3,2,usa/nhl-2016-2017/columbus-blue-jackets-nashville-predators-nFwQ91AK/
FLA,NSH,1,2,usa/nhl-2016-2017/florida-panthers-nashville-predators-xx8Xa9B6/
FLA,NSH,4,1,usa/nhl-2016-2017/florida-panthers-nashville-predators-YPn4KLz0/
SJ,NSH,5,0,usa/nhl-2015-2016/san-jose-sharks-nashville-predators-jNC1czjC/
NSH,SJ,4,3,usa/nhl-2015-2016/nashville-predators-san-jose-sharks-GANvgh1A/
SJ,NSH,5,1,usa/nhl-2015-2016/san-jose-sharks-nashville-predators-z1RQWSmo/
NSH,SJ,4,3,usa/nhl-2015-2016/nashville-predators-san-jose-sharks-nuoCf2mp/
NSH,SJ,4,1,usa/nhl-2015-2016/nashville-predators-san-jose-sharks-pWbparuT/
SJ,NSH,3,2,usa/nhl-2015-2016/san-jose-sharks-nashville-predators-Sf4u0OPM/
SJ,NSH,5,2,usa/nhl-2015-2016/san-jose-sharks-nashville-predators-l45y14AG/
ANA,NSH,1,2,usa/nhl-2015-2016/anaheim-ducks-nashville-predators-GUe2JXcn/
NSH,ANA,3,1,usa/nhl-2015-2016/nashville-predators-anaheim-ducks-CSazGle5/
ANA,NSH,5,2,usa/nhl-2015-2016/anaheim-ducks-nashville-predators-veXYeCta/
NSH,ANA,1,4,usa/nhl-2015-2016/nashville-predators-anaheim-ducks-AsYXxEUT/
NSH,ANA,0,3,usa/nhl-2015-2016/nashville-predators-anaheim-ducks-vwp0pvWu/
ANA,NSH,2,3,usa/nhl-2015-2016/anaheim-ducks-nashville-predators-YHERVvHn/
ANA,NSH,2,3,usa/nhl-2015-2016/anaheim-ducks-nashville-predators-KElhHu2g/
DAL,NSH,3,2,usa/nhl-2015-2016/dallas-stars-nashville-predators-b55zMyxk/
NSH,ARI,3,2,usa/nhl-2015-2016/nashville-predators-arizona-coyotes-WxEPQQNG/
NSH,COL,4,3,usa/nhl-2015-2016/nashville-predators-colorado-avalanche-YsreBoOT/
NSH,SJ,2,3,usa/nhl-2015-2016/nashville-predators-san-jose-sharks-WdA32jua/
PIT,NSH,5,2,usa/nhl-2015-2016/pittsburgh-penguins-nashville-predators-MqrEiZQt/
DAL,NSH,5,2,usa/nhl-2015-2016/dallas-stars-nashville-predators-Euj01kw8/
NSH,COL,3,4,usa/nhl-2015-2016/nashville-predators-colorado-avalanche-zR89BZ0F/
NSH,CBJ,5,1,usa/nhl-2015-2016/nashville-predators-columbus-blue-jackets-S2CDiE9q/
NSH,VAN,3,2,usa/nhl-2015-2016/nashville-predators-vancouver-canucks-rTDiCL9G/
NSH,LA,5,2,usa/nhl-2015-2016/nashville-predators-los-angeles-kings-n7XMWwYG/
WSH,NSH,4,1,usa/nhl-2015-2016/washington-capitals-nashville-predators-YVTKGRsJ/
NSH,NYI,4,2,usa/nhl-2015-2016/nashville-predators-new-york-islanders-6Jx4K9rf/
EDM,NSH,2,3,usa/nhl-2015-2016/edmonton-oilers-nashville-predators-WIkmlfLs/
VAN,NSH,4,2,usa/nhl-2015-2016/vancouver-canucks-nashville-predators-Mq0DfdrE/
CGY,NSH,3,2,usa/nhl-2015-2016/calgary-flames-nashville-predators-nRoVsJb8/
WPG,NSH,2,4,usa/nhl-2015-2016/winnipeg-jets-nashville-predators-birT14Wc/
COL,NSH,2,5,usa/nhl-2015-2016/colorado-avalanche-nashville-predators-dUSjzq4S/
NSH,NJ,4,5,usa/nhl-2015-2016/nashville-predators-new-jersey-devils-zsZlGNCd/
NSH,DAL,5,3,usa/nhl-2015-2016/nashville-predators-dallas-stars-8SI8zhbB/
CHI,NSH,1,3,usa/nhl-2015-2016/chicago-blackhawks-nashville-predators-O40mCHFg/
TOR,NSH,2,3,usa/nhl-2015-2016/toronto-maple-leafs-nashville-predators-bHkQO9Hk/
MTL,NSH,1,2,usa/nhl-2015-2016/montreal-canadiens-nashville-predators-KQjMPk2q/
NSH,LA,1,2,usa/nhl-2015-2016/nashville-predators-los-angeles-kings-619g4THF/
NSH,BOS,2,0,usa/nhl-2015-2016/nashville-predators-boston-bruins-2g8OjAmG/
NSH,DAL,2,3,usa/nhl-2015-2016/nashville-predators-dallas-stars-tQvsvX3A/
FLA,NSH,0,5,usa/nhl-2015-2016/florida-panthers-nashville-predators-WQVfSZ4b/
TB,NSH,4,3,usa/nhl-2015-2016/tampa-bay-lightning-nashville-predators-M1qZAYZN/
NSH,WSH,3,5,usa/nhl-2015-2016/nashville-predators-washington-capitals-GMueSEm1/
NSH,SJ,6,2,usa/nhl-2015-2016/nashville-predators-san-jose-sharks-2DS8GHlk/
NSH,PHI,3,6,usa/nhl-2015-2016/nashville-predators-philadelphia-flyers-2y9iAtSF/
CGY,NSH,1,2,usa/nhl-2015-2016/calgary-flames-nashville-predators-EgiMyMLj/
VAN,NSH,1,2,usa/nhl-2015-2016/vancouver-canucks-nashville-predators-OCAkfUyI/
EDM,NSH,1,4,usa/nhl-2015-2016/edmonton-oilers-nashville-predators-jajCtB7I/
WPG,NSH,1,4,usa/nhl-2015-2016/winnipeg-jets-nashville-predators-Qi5nnFws/
NSH,CHI,1,4,usa/nhl-2015-2016/nashville-predators-chicago-blackhawks-ERlt3k16/
NSH,MIN,3,0,usa/nhl-2015-2016/nashville-predators-minnesota-wild-0Iyfih2f/
WPG,NSH,5,4,usa/nhl-2015-2016/winnipeg-jets-nashville-predators-nXGG3yA7/
CHI,NSH,3,2,usa/nhl-2015-2016/chicago-blackhawks-nashville-predators-bDVv18EL/
ARI,NSH,4,0,usa/nhl-2015-2016/arizona-coyotes-nashville-predators-ppKb2cgb/
COL,NSH,5,3,usa/nhl-2015-2016/colorado-avalanche-nashville-predators-S8mYox9H/
NSH,WPG,1,4,usa/nhl-2015-2016/nashville-predators-winnipeg-jets-bo1DG2Wb/
CAR,NSH,1,2,usa/nhl-2015-2016/carolina-hurricanes-nashville-predators-8Q10OsBg/
DAL,NSH,5,1,usa/nhl-2015-2016/dallas-stars-nashville-predators-hh0TVPIJ/
NSH,NYR,5,3,usa/nhl-2015-2016/nashville-predators-new-york-rangers-My0jAijq/
NSH,DET,2,3,usa/nhl-2015-2016/nashville-predators-detroit-red-wings-rs3p1EDS/
NSH,MTL,5,1,usa/nhl-2015-2016/nashville-predators-montreal-canadiens-ptpBsxzM/
NSH,MIN,3,2,usa/nhl-2015-2016/nashville-predators-minnesota-wild-tMEPnOui/
NSH,CGY,1,2,usa/nhl-2015-2016/nashville-predators-calgary-flames-IwjvanW6/
NSH,COL,2,3,usa/nhl-2015-2016/nashville-predators-colorado-avalanche-xnFTOaWn/
NSH,CHI,5,1,usa/nhl-2015-2016/nashville-predators-chicago-blackhawks-CpBPTlIE/
CHI,NSH,4,1,usa/nhl-2015-2016/chicago-blackhawks-nashville-predators-IoUY6RA1/
BOS,NSH,2,3,usa/nhl-2015-2016/boston-bruins-nashville-predators-AcnrHBY8/
DET,NSH,5,4,usa/nhl-2015-2016/detroit-red-wings-nashville-predators-dfM82CJF/
NSH,FLA,1,2,usa/nhl-2015-2016/nashville-predators-florida-panthers-bajvmXJS/
NSH,ARI,5,2,usa/nhl-2015-2016/nashville-predators-arizona-coyotes-2Dx6n0TH/
NSH,BUF,1,4,usa/nhl-2015-2016/nashville-predators-buffalo-sabres-2acXX0EO/
PHI,NSH,3,2,usa/nhl-2015-2016/philadelphia-flyers-nashville-predators-lSRXq77J/
BUF,NSH,2,3,usa/nhl-2015-2016/buffalo-sabres-nashville-predators-f9rVPoGm/
NYR,NSH,3,0,usa/nhl-2015-2016/new-york-rangers-nashville-predators-zkcEPH47/
MIN,NSH,4,0,usa/nhl-2015-2016/minnesota-wild-nashville-predators-zRERYLsL/
CBJ,NSH,4,0,usa/nhl-2015-2016/columbus-blue-jackets-nashville-predators-h6uOE0jk/
NSH,ANA,3,2,usa/nhl-2015-2016/nashville-predators-anaheim-ducks-6mdLHT6T/
NSH,WPG,7,0,usa/nhl-2015-2016/nashville-predators-winnipeg-jets-Ii9U8YNb/
NSH,TOR,1,2,usa/nhl-2015-2016/nashville-predators-toronto-maple-leafs-SMt8iXhO/
NSH,OTT,7,5,usa/nhl-2015-2016/nashville-predators-ottawa-senators-hpnqcyPn/
MIN,NSH,2,3,usa/nhl-2015-2016/minnesota-wild-nashville-predators-x27UDBnC/
ANA,NSH,4,2,usa/nhl-2015-2016/anaheim-ducks-nashville-predators-UFSo3fYg/
LA,NSH,4,3,usa/nhl-2015-2016/los-angeles-kings-nashville-predators-CM6G01Ce/
SJ,NSH,1,2,usa/nhl-2015-2016/san-jose-sharks-nashville-predators-6cPaAHOM/
NSH,PIT,1,2,usa/nhl-2015-2016/nashville-predators-pittsburgh-penguins-zwXD0teb/
NSH,ANA,5,1,usa/nhl-2015-2016/nashville-predators-anaheim-ducks-lM8Wm3Bh/
NSH,TB,5,4,usa/nhl-2015-2016/nashville-predators-tampa-bay-lightning-6aA3pU40/
OTT,NSH,3,4,usa/nhl-2015-2016/ottawa-senators-nashville-predators-GncjYZYJ/
NYI,NSH,4,3,usa/nhl-2015-2016/new-york-islanders-nashville-predators-lQ4GQZDR/
NJ,NSH,1,3,usa/nhl-2015-2016/new-jersey-devils-nashville-predators-65VC6EMe/
NSH,EDM,2,0,usa/nhl-2015-2016/nashville-predators-edmonton-oilers-vsKQ8J58/
NSH,CAR,2,1,usa/nhl-2015-2016/nashville-predators-carolina-hurricanes-jgFKbQOH/
CBJ,NSH,7,1,usa/nhl-2015-2016/columbus-blue-jackets-nashville-predators-nZThqF6Q/
NSH,CBJ,2,5,usa/nhl-2015-2016/nashville-predators-columbus-blue-jackets-GUV7CGVl/
NSH,TB,5,2,usa/nhl-2015-2016/nashville-predators-tampa-bay-lightning-OvkJ58I4/
TB,NSH,2,3,usa/nhl-2015-2016/tampa-bay-lightning-nashville-predators-S8qb4bMU/
CHI,NSH,4,3,usa/nhl-2014-2015/chicago-blackhawks-nashville-predators-WINct7Me/
NSH,CHI,5,2,usa/nhl-2014-2015/nashville-predators-chicago-blackhawks-hlbJeDdm/
CHI,NSH,3,2,usa/nhl-2014-2015/chicago-blackhawks-nashville-predators-YsCDUeAo/
CHI,NSH,4,2,usa/nhl-2014-2015/chicago-blackhawks-nashville-predators-fHt3AhPT/
NSH,CHI,6,2,usa/nhl-2014-2015/nashville-predators-chicago-blackhawks-29OeCEfH/
NSH,CHI,3,4,usa/nhl-2014-2015/nashville-predators-chicago-blackhawks-lpNooxdI/
DAL,NSH,4,1,usa/nhl-2014-2015/dallas-stars-nashville-predators-vs2fPff8/
NSH,MIN,2,4,usa/nhl-2014-2015/nashville-predators-minnesota-wild-4fIxlYX1/
COL,NSH,3,2,usa/nhl-2014-2015/colorado-avalanche-nashville-predators-4jAqB4Zc/
NSH,DAL,3,4,usa/nhl-2014-2015/nashville-predators-dallas-stars-4SLmu4kU/
NSH,VAN,4,5,usa/nhl-2014-2015/nashville-predators-vancouver-canucks-SODLhHKM/
NSH,CGY,2,5,usa/nhl-2014-2015/nashville-predators-calgary-flames-h6awtvyH/
WSH,NSH,3,4,usa/nhl-2014-2015/washington-capitals-nashville-predators-K0X2uhSF/
TB,NSH,2,3,usa/nhl-2014-2015/tampa-bay-lightning-nashville-predators-Q1vfsEc3/
NSH,MTL,3,2,usa/nhl-2014-2015/nashville-predators-montreal-canadiens-fwvOmVxQ/
NSH,BUF,3,0,usa/nhl-2014-2015/nashville-predators-buffalo-sabres-Q7Xjffxo/
NSH,MIN,2,3,usa/nhl-2014-2015/nashville-predators-minnesota-wild-IPjU7qW3/
ANA,NSH,4,2,usa/nhl-2014-2015/anaheim-ducks-nashville-predators-Egi53UvI/
LA,NSH,1,2,usa/nhl-2014-2015/los-angeles-kings-nashville-predators-Cnns9YAt/
SJ,NSH,2,0,usa/nhl-2014-2015/san-jose-sharks-nashville-predators-EBpy0eYP/
ARI,NSH,1,2,usa/nhl-2014-2015/arizona-coyotes-nashville-predators-fya7RzS0/
NSH,WPG,1,3,usa/nhl-2014-2015/nashville-predators-winnipeg-jets-GCrcVD3F/
NSH,NYI,3,4,usa/nhl-2014-2015/nashville-predators-new-york-islanders-xYTrZRT9/
NJ,NSH,3,1,usa/nhl-2014-2015/new-jersey-devils-nashville-predators-jH51Mlp4/
NYR,NSH,4,1,usa/nhl-2014-2015/new-york-rangers-nashville-predators-p4z1OAFi/
NSH,DET,3,4,usa/nhl-2014-2015/nashville-predators-detroit-red-wings-hABNAioh/
NSH,MIN,2,4,usa/nhl-2014-2015/nashville-predators-minnesota-wild-AN3jCq5a/
NSH,COL,5,2,usa/nhl-2014-2015/nashville-predators-colorado-avalanche-CSyQeOKI/
BUF,NSH,1,2,usa/nhl-2014-2015/buffalo-sabres-nashville-predators-tWRtdXE1/
PHI,NSH,3,2,usa/nhl-2014-2015/philadelphia-flyers-nashville-predators-dIYh7cN2/
NYI,NSH,5,2,usa/nhl-2014-2015/new-york-islanders-nashville-predators-M57NiINF/
NSH,SJ,5,1,usa/nhl-2014-2015/nashville-predators-san-jose-sharks-YqRSVz1d/
NSH,NJ,3,1,usa/nhl-2014-2015/nashville-predators-new-jersey-devils-QyHjUNPi/
NSH,WPG,3,1,usa/nhl-2014-2015/nashville-predators-winnipeg-jets-jcktu9Ej/
NSH,TB,3,2,usa/nhl-2014-2015/nashville-predators-tampa-bay-lightning-GhA5ATYI/
FLA,NSH,2,3,usa/nhl-2014-2015/florida-panthers-nashville-predators-0G0NcjkD/
NSH,NYR,3,2,usa/nhl-2014-2015/nashville-predators-new-york-rangers-6gPR8GcE/
NSH,ANA,2,5,usa/nhl-2014-2015/nashville-predators-anaheim-ducks-A7uPle6r/
NSH,TOR,4,3,usa/nhl-2014-2015/nashville-predators-toronto-maple-leafs-QigYPx9n/
PIT,NSH,0,4,usa/nhl-2014-2015/pittsburgh-penguins-nashville-predators-prR3JRab/
COL,NSH,3,0,usa/nhl-2014-2015/colorado-avalanche-nashville-predators-8dGP58Vb/
NSH,COL,4,3,usa/nhl-2014-2015/nashville-predators-colorado-avalanche-0IXrgVog/
MTL,NSH,2,1,usa/nhl-2014-2015/montreal-canadiens-nashville-predators-dOkHvWWa/
DET,NSH,5,2,usa/nhl-2014-2015/detroit-red-wings-nashville-predators-61PAtqq4/
NSH,WSH,4,3,usa/nhl-2014-2015/nashville-predators-washington-capitals-t0iIzgeo/
NSH,VAN,5,1,usa/nhl-2014-2015/nashville-predators-vancouver-canucks-6gsCZqk3/
MIN,NSH,1,3,usa/nhl-2014-2015/minnesota-wild-nashville-predators-QkCPUQSf/
