team_1,team_2,score_1,score_2,game_url
NYI,PHI,3,0,usa/nhl-2018-2019/new-york-islanders-philadelphia-flyers-vZmVGg8F/
DET,NYI,3,4,usa/nhl-2017-2018/detroit-red-wings-new-york-islanders-84WiLn0L/
NYI,NYR,2,1,usa/nhl-2017-2018/new-york-islanders-new-york-rangers-pSx4Myub/
NYI,PHI,5,4,usa/nhl-2017-2018/new-york-islanders-philadelphia-flyers-KOgt7duB/
NJ,NYI,4,3,usa/nhl-2017-2018/new-jersey-devils-new-york-islanders-4EOrb1dt/
NYI,TOR,4,5,usa/nhl-2017-2018/new-york-islanders-toronto-maple-leafs-hllPUEk8/
OTT,NYI,3,4,usa/nhl-2017-2018/ottawa-senators-new-york-islanders-44ToHeL8/
NYI,FLA,0,3,usa/nhl-2017-2018/new-york-islanders-florida-panthers-zc3ghiEq/
NYI,CHI,1,3,usa/nhl-2017-2018/new-york-islanders-chicago-blackhawks-l0V51eic/
NYI,TB,6,7,usa/nhl-2017-2018/new-york-islanders-tampa-bay-lightning-6HTyREFp/
NYI,PIT,4,1,usa/nhl-2017-2018/new-york-islanders-pittsburgh-penguins-QqwsxuOo/
NYI,CAR,3,4,usa/nhl-2017-2018/new-york-islanders-carolina-hurricanes-0tfJMaOb/
WSH,NYI,6,3,usa/nhl-2017-2018/washington-capitals-new-york-islanders-2m38RlAQ/
NYI,WSH,3,7,usa/nhl-2017-2018/new-york-islanders-washington-capitals-hbJ57TIf/
CGY,NYI,2,5,usa/nhl-2017-2018/calgary-flames-new-york-islanders-8nwMOL6D/
EDM,NYI,2,1,usa/nhl-2017-2018/edmonton-oilers-new-york-islanders-ra6UY5UK/
VAN,NYI,4,3,usa/nhl-2017-2018/vancouver-canucks-new-york-islanders-08CsnMjH/
PIT,NYI,3,2,usa/nhl-2017-2018/pittsburgh-penguins-new-york-islanders-S0BUKUZR/
NYI,MTL,3,6,usa/nhl-2017-2018/new-york-islanders-montreal-canadiens-IJBrwR7n/
MTL,NYI,3,1,usa/nhl-2017-2018/montreal-canadiens-new-york-islanders-UajSzyRI/
NJ,NYI,2,1,usa/nhl-2017-2018/new-jersey-devils-new-york-islanders-8bFVBEZa/
TOR,NYI,4,3,usa/nhl-2017-2018/toronto-maple-leafs-new-york-islanders-SWmbEMDl/
NYI,MIN,3,5,usa/nhl-2017-2018/new-york-islanders-minnesota-wild-KfS6nb6l/
CAR,NYI,0,3,usa/nhl-2017-2018/carolina-hurricanes-new-york-islanders-dbE3imhG/
NYI,NYR,3,0,usa/nhl-2017-2018/new-york-islanders-new-york-rangers-Ewu0XR0p/
NYI,CBJ,1,4,usa/nhl-2017-2018/new-york-islanders-columbus-blue-jackets-vq5NJ8Wp/
NYI,CGY,2,3,usa/nhl-2017-2018/new-york-islanders-calgary-flames-0OlNeH1h/
NYI,DET,7,6,usa/nhl-2017-2018/new-york-islanders-detroit-red-wings-p0hiIeet/
BUF,NYI,4,3,usa/nhl-2017-2018/buffalo-sabres-new-york-islanders-zy6V0fQ5/
NYI,NSH,4,5,usa/nhl-2017-2018/new-york-islanders-nashville-predators-G8C3dQGT/
NYI,CBJ,4,3,usa/nhl-2017-2018/new-york-islanders-columbus-blue-jackets-SQ4o2Unh/
TOR,NYI,5,0,usa/nhl-2017-2018/toronto-maple-leafs-new-york-islanders-QFJzAwnM/
NYI,FLA,1,4,usa/nhl-2017-2018/new-york-islanders-florida-panthers-tYOSiP7m/
VGK,NYI,1,2,usa/nhl-2017-2018/vegas-golden-knights-new-york-islanders-WMeAZshJ/
ARI,NYI,3,2,usa/nhl-2017-2018/arizona-coyotes-new-york-islanders-hzyirFvM/
CHI,NYI,3,7,usa/nhl-2017-2018/chicago-blackhawks-new-york-islanders-vXAHTFPS/
NYI,BOS,2,5,usa/nhl-2017-2018/new-york-islanders-boston-bruins-27iBMtCo/
NYI,NJ,1,4,usa/nhl-2017-2018/new-york-islanders-new-jersey-devils-x48m71Cb/
MTL,NYI,4,5,usa/nhl-2017-2018/montreal-canadiens-new-york-islanders-zFdSnhrs/
NYR,NYI,2,7,usa/nhl-2017-2018/new-york-rangers-new-york-islanders-j9RyCjbQ/
NYI,NJ,5,4,usa/nhl-2017-2018/new-york-islanders-new-jersey-devils-ShB4xj77/
NYI,PIT,0,4,usa/nhl-2017-2018/new-york-islanders-pittsburgh-penguins-YVZ8mGF8/
PHI,NYI,6,4,usa/nhl-2017-2018/philadelphia-flyers-new-york-islanders-MV4mlSlM/
NYI,BOS,1,5,usa/nhl-2017-2018/new-york-islanders-boston-bruins-hvk9mebB/
COL,NYI,6,1,usa/nhl-2017-2018/colorado-avalanche-new-york-islanders-pEeqP5c3/
WPG,NYI,4,2,usa/nhl-2017-2018/winnipeg-jets-new-york-islanders-OO295ZI3/
NYI,BUF,3,2,usa/nhl-2017-2018/new-york-islanders-buffalo-sabres-CYKGhYMO/
NYI,WPG,5,2,usa/nhl-2017-2018/new-york-islanders-winnipeg-jets-EXqrWYRp/
NYI,ANA,4,5,usa/nhl-2017-2018/new-york-islanders-anaheim-ducks-OryZi1WD/
NYI,DET,3,6,usa/nhl-2017-2018/new-york-islanders-detroit-red-wings-xYa4xMWQ/
NYI,LAK,4,3,usa/nhl-2017-2018/new-york-islanders-los-angeles-kings-retGuXti/
CBJ,NYI,6,4,usa/nhl-2017-2018/columbus-blue-jackets-new-york-islanders-806wSDCi/
NYI,DAL,2,5,usa/nhl-2017-2018/new-york-islanders-dallas-stars-fgjNPNVN/
NYI,WSH,3,1,usa/nhl-2017-2018/new-york-islanders-washington-capitals-KzxuDpnI/
BOS,NYI,3,1,usa/nhl-2017-2018/boston-bruins-new-york-islanders-2wj9aRHI/
PIT,NYI,4,3,usa/nhl-2017-2018/pittsburgh-penguins-new-york-islanders-KrWQazC1/
TB,NYI,6,2,usa/nhl-2017-2018/tampa-bay-lightning-new-york-islanders-SUbR47y8/
FLA,NYI,4,5,usa/nhl-2017-2018/florida-panthers-new-york-islanders-bk7A8kxq/
NYI,OTT,5,6,usa/nhl-2017-2018/new-york-islanders-ottawa-senators-hSt8gakS/
NYI,VAN,5,2,usa/nhl-2017-2018/new-york-islanders-vancouver-canucks-lKuwttLS/
OTT,NYI,1,2,usa/nhl-2017-2018/ottawa-senators-new-york-islanders-A96VM0Ej/
PHI,NYI,4,5,usa/nhl-2017-2018/philadelphia-flyers-new-york-islanders-fs6zLPQC/
NYI,PHI,4,3,usa/nhl-2017-2018/new-york-islanders-philadelphia-flyers-bmbwqxD2/
CAR,NYI,4,2,usa/nhl-2017-2018/carolina-hurricanes-new-york-islanders-j767VIr3/
TB,NYI,3,5,usa/nhl-2017-2018/tampa-bay-lightning-new-york-islanders-ShZpEHDS/
NYI,CAR,6,4,usa/nhl-2017-2018/new-york-islanders-carolina-hurricanes-0IF31vUM/
DAL,NYI,5,0,usa/nhl-2017-2018/dallas-stars-new-york-islanders-jiW89M3g/
NYI,EDM,1,2,usa/nhl-2017-2018/new-york-islanders-edmonton-oilers-SCuz83Ts/
NYI,COL,6,4,usa/nhl-2017-2018/new-york-islanders-colorado-avalanche-vJ50rp5f/
WSH,NYI,4,3,usa/nhl-2017-2018/washington-capitals-new-york-islanders-4KNUicxi/
NYI,VGK,6,3,usa/nhl-2017-2018/new-york-islanders-vegas-golden-knights-8Slp3uVo/
NSH,NYI,2,6,usa/nhl-2017-2018/nashville-predators-new-york-islanders-O4GRpbFH/
MIN,NYI,6,4,usa/nhl-2017-2018/minnesota-wild-new-york-islanders-AJsoYKVB/
NYI,ARI,5,3,usa/nhl-2017-2018/new-york-islanders-arizona-coyotes-0ph1YTPf/
NYI,SJ,5,3,usa/nhl-2017-2018/new-york-islanders-san-jose-sharks-KEIiPAUj/
NYR,NYI,3,4,usa/nhl-2017-2018/new-york-rangers-new-york-islanders-WzgqHDxU/
LAK,NYI,3,2,usa/nhl-2017-2018/los-angeles-kings-new-york-islanders-z9w53f8U/
SJ,NYI,1,3,usa/nhl-2017-2018/san-jose-sharks-new-york-islanders-lhyg6dOB/
ANA,NYI,3,2,usa/nhl-2017-2018/anaheim-ducks-new-york-islanders-6ytzfSYl/
NYI,BUF,6,3,usa/nhl-2017-2018/new-york-islanders-buffalo-sabres-rZ6ETVKq/
CBJ,NYI,5,0,usa/nhl-2017-2018/columbus-blue-jackets-new-york-islanders-SnnvxfD3/
PHI,NYI,2,5,usa/nhl-2017-2018/philadelphia-flyers-new-york-islanders-OW8a2Suf/
BUF,NYI,1,3,usa/nhl-2017-2018/buffalo-sabres-new-york-islanders-IPWPxOZd/
NYI,NJ,3,0,usa/nhl-2017-2018/new-york-islanders-new-jersey-devils-pp6utuTM/
NYI,NYR,2,1,usa/nhl-2017-2018/new-york-islanders-new-york-rangers-OUBh7WqC/
NYI,PHI,3,2,usa/nhl-2017-2018/new-york-islanders-philadelphia-flyers-6eb41ne0/
NYR,NYI,1,0,usa/nhl-2017-2018/new-york-rangers-new-york-islanders-pvDl8CU5/
NYI,PHI,3,2,usa/nhl-2017-2018/new-york-islanders-philadelphia-flyers-bVQQMdR8/
NYI,OTT,4,2,usa/nhl-2016-2017/new-york-islanders-ottawa-senators-bsTALvxc/
NJ,NYI,2,4,usa/nhl-2016-2017/new-jersey-devils-new-york-islanders-hjeooqrf/
CAR,NYI,0,3,usa/nhl-2016-2017/carolina-hurricanes-new-york-islanders-2obKWqT0/
NSH,NYI,1,2,usa/nhl-2016-2017/nashville-predators-new-york-islanders-zyEuvSzR/
BUF,NYI,2,4,usa/nhl-2016-2017/buffalo-sabres-new-york-islanders-voQmtc0c/
NYI,NJ,2,1,usa/nhl-2016-2017/new-york-islanders-new-jersey-devils-0tnBSwWc/
PHI,NYI,6,3,usa/nhl-2016-2017/philadelphia-flyers-new-york-islanders-l2IhAdGT/
NYI,NSH,1,3,usa/nhl-2016-2017/new-york-islanders-nashville-predators-dO17GCL5/
NYI,BOS,1,2,usa/nhl-2016-2017/new-york-islanders-boston-bruins-4UxU2gi6/
PIT,NYI,3,4,usa/nhl-2016-2017/pittsburgh-penguins-new-york-islanders-ru8pO3NE/
NYR,NYI,2,3,usa/nhl-2016-2017/new-york-rangers-new-york-islanders-0KYt4rWr/
NYI,CBJ,2,3,usa/nhl-2016-2017/new-york-islanders-columbus-blue-jackets-U1R1rS9M/
NYI,WPG,2,4,usa/nhl-2016-2017/new-york-islanders-winnipeg-jets-jNpsDhX3/
CAR,NYI,2,3,usa/nhl-2016-2017/carolina-hurricanes-new-york-islanders-rsBmTe4I/
NYI,CAR,4,8,usa/nhl-2016-2017/new-york-islanders-carolina-hurricanes-hhIzWcKa/
VAN,NYI,3,4,usa/nhl-2016-2017/vancouver-canucks-new-york-islanders-UuYMQ2rK/
EDM,NYI,1,4,usa/nhl-2016-2017/edmonton-oilers-new-york-islanders-61aF7Nyr/
CGY,NYI,5,2,usa/nhl-2016-2017/calgary-flames-new-york-islanders-ncWhjM67/
CHI,NYI,2,1,usa/nhl-2016-2017/chicago-blackhawks-new-york-islanders-pxAfrXYr/
DAL,NYI,4,5,usa/nhl-2016-2017/dallas-stars-new-york-islanders-n1UJlZeF/
CBJ,NYI,7,0,usa/nhl-2016-2017/columbus-blue-jackets-new-york-islanders-I9WvJs6U/
MTL,NYI,0,3,usa/nhl-2016-2017/montreal-canadiens-new-york-islanders-4xmWp6DU/
DET,NYI,1,3,usa/nhl-2016-2017/detroit-red-wings-new-york-islanders-6ko564MO/
NYI,NJ,6,4,usa/nhl-2016-2017/new-york-islanders-new-jersey-devils-QHfAHUUP/
NJ,NYI,3,2,usa/nhl-2016-2017/new-jersey-devils-new-york-islanders-fDMbaV8s/
NYI,NYR,4,2,usa/nhl-2016-2017/new-york-islanders-new-york-rangers-2JcLoCvr/
TOR,NYI,7,1,usa/nhl-2016-2017/toronto-maple-leafs-new-york-islanders-WUV2Oi00/
NYI,COL,5,1,usa/nhl-2016-2017/new-york-islanders-colorado-avalanche-QZalqJIq/
OTT,NYI,3,0,usa/nhl-2016-2017/ottawa-senators-new-york-islanders-I5vhTtnS/
PHI,NYI,1,3,usa/nhl-2016-2017/philadelphia-flyers-new-york-islanders-t8RRupCi/
NYI,TOR,6,5,usa/nhl-2016-2017/new-york-islanders-toronto-maple-leafs-f3R1IPX9/
NYI,CAR,4,5,usa/nhl-2016-2017/new-york-islanders-carolina-hurricanes-p4vMSxH5/
DET,NYI,5,4,usa/nhl-2016-2017/detroit-red-wings-new-york-islanders-Aon9VvXn/
NYI,WSH,3,2,usa/nhl-2016-2017/new-york-islanders-washington-capitals-fLhx6tcO/
NYI,MTL,3,1,usa/nhl-2016-2017/new-york-islanders-montreal-canadiens-nkCzLlJR/
NYI,CBJ,4,2,usa/nhl-2016-2017/new-york-islanders-columbus-blue-jackets-xbL1GZEE/
NYI,PHI,2,3,usa/nhl-2016-2017/new-york-islanders-philadelphia-flyers-6JpX0fFR/
NYI,LAK,4,2,usa/nhl-2016-2017/new-york-islanders-los-angeles-kings-S8BPsF8k/
NYI,DAL,3,0,usa/nhl-2016-2017/new-york-islanders-dallas-stars-SnzkVyPq/
BOS,NYI,0,4,usa/nhl-2016-2017/boston-bruins-new-york-islanders-Ia9pMbnT/
CAR,NYI,7,4,usa/nhl-2016-2017/carolina-hurricanes-new-york-islanders-0byZ3aQp/
FLA,NYI,2,5,usa/nhl-2016-2017/florida-panthers-new-york-islanders-voSqQksm/
NYI,FLA,1,2,usa/nhl-2016-2017/new-york-islanders-florida-panthers-Y9vHSNol/
ARI,NYI,2,1,usa/nhl-2016-2017/arizona-coyotes-new-york-islanders-thyeNS98/
COL,NYI,2,1,usa/nhl-2016-2017/colorado-avalanche-new-york-islanders-vPEP7mAL/
WPG,NYI,2,6,usa/nhl-2016-2017/winnipeg-jets-new-york-islanders-hjyCmvt4/
MIN,NYI,6,4,usa/nhl-2016-2017/minnesota-wild-new-york-islanders-dlePrtyg/
NYI,WSH,4,3,usa/nhl-2016-2017/new-york-islanders-washington-capitals-zLRsW2im/
NYI,BUF,5,1,usa/nhl-2016-2017/new-york-islanders-buffalo-sabres-4vrOFs76/
BOS,NYI,2,4,usa/nhl-2016-2017/boston-bruins-new-york-islanders-EwHymwFC/
NYI,OTT,2,6,usa/nhl-2016-2017/new-york-islanders-ottawa-senators-4bl1NY8F/
BUF,NYI,3,2,usa/nhl-2016-2017/buffalo-sabres-new-york-islanders-6o72DN53/
NYI,CHI,4,5,usa/nhl-2016-2017/new-york-islanders-chicago-blackhawks-8jyYcr6G/
NYI,WSH,2,4,usa/nhl-2016-2017/new-york-islanders-washington-capitals-rZY6qqiN/
CBJ,NYI,6,2,usa/nhl-2016-2017/columbus-blue-jackets-new-york-islanders-8GKOW57H/
NYI,NYR,4,2,usa/nhl-2016-2017/new-york-islanders-new-york-rangers-b5XhtJvE/
NYI,DET,3,4,usa/nhl-2016-2017/new-york-islanders-detroit-red-wings-vqRcMcmr/
WSH,NYI,0,3,usa/nhl-2016-2017/washington-capitals-new-york-islanders-OhxseLlq/
NYI,PIT,5,3,usa/nhl-2016-2017/new-york-islanders-pittsburgh-penguins-SMjB0sRL/
NYI,CGY,2,1,usa/nhl-2016-2017/new-york-islanders-calgary-flames-8CWutP2L/
SJ,NYI,3,2,usa/nhl-2016-2017/san-jose-sharks-new-york-islanders-WGAilDya/
LAK,NYI,4,2,usa/nhl-2016-2017/los-angeles-kings-new-york-islanders-dp3uiFit/
ANA,NYI,2,3,usa/nhl-2016-2017/anaheim-ducks-new-york-islanders-8KfCiRQg/
NYI,PIT,2,3,usa/nhl-2016-2017/new-york-islanders-pittsburgh-penguins-6X9aP8s1/
NYI,TB,0,4,usa/nhl-2016-2017/new-york-islanders-tampa-bay-lightning-dUSBbQKf/
FLA,NYI,3,2,usa/nhl-2016-2017/florida-panthers-new-york-islanders-negS6lDE/
TB,NYI,4,1,usa/nhl-2016-2017/tampa-bay-lightning-new-york-islanders-hYXhhkbL/
NYI,VAN,4,2,usa/nhl-2016-2017/new-york-islanders-vancouver-canucks-rsH5jroO/
NYI,EDM,3,4,usa/nhl-2016-2017/new-york-islanders-edmonton-oilers-lKuA18gP/
NYI,PHI,2,3,usa/nhl-2016-2017/new-york-islanders-philadelphia-flyers-K85kUN9n/
NYI,TB,1,6,usa/nhl-2016-2017/new-york-islanders-tampa-bay-lightning-65uGFOfg/
NYI,TOR,5,1,usa/nhl-2016-2017/new-york-islanders-toronto-maple-leafs-fLfStGBr/
PIT,NYI,4,2,usa/nhl-2016-2017/pittsburgh-penguins-new-york-islanders-rRMOPm13/
NYI,MTL,2,3,usa/nhl-2016-2017/new-york-islanders-montreal-canadiens-6epJYIJL/
NYI,MIN,6,3,usa/nhl-2016-2017/new-york-islanders-minnesota-wild-Eo9xEj2i/
NYI,ARI,3,2,usa/nhl-2016-2017/new-york-islanders-arizona-coyotes-6Lqa0XXi/
NYI,SJ,2,3,usa/nhl-2016-2017/new-york-islanders-san-jose-sharks-0Aq5raC6/
NYI,ANA,3,2,usa/nhl-2016-2017/new-york-islanders-anaheim-ducks-WUilnsDs/
WSH,NYI,2,1,usa/nhl-2016-2017/washington-capitals-new-york-islanders-x8WEXsbl/
NYR,NYI,5,3,usa/nhl-2016-2017/new-york-rangers-new-york-islanders-C6dtJrqe/
WSH,NYI,4,0,usa/nhl-2016-2017/washington-capitals-new-york-islanders-j5HcmWR0/
NJ,NYI,2,3,usa/nhl-2016-2017/new-jersey-devils-new-york-islanders-rLk8xFDr/
NYI,NYR,3,2,usa/nhl-2016-2017/new-york-islanders-new-york-rangers-xGzOcPqi/
NYI,NJ,4,3,usa/nhl-2016-2017/new-york-islanders-new-jersey-devils-4S59v2qT/
NYI,WSH,1,2,usa/nhl-2016-2017/new-york-islanders-washington-capitals-hWQUS4pH/
NYR,NYI,5,2,usa/nhl-2016-2017/new-york-rangers-new-york-islanders-K0cxaTQC/
PHI,NYI,4,0,usa/nhl-2016-2017/philadelphia-flyers-new-york-islanders-Snn8Juj6/
NYI,PHI,3,0,usa/nhl-2016-2017/new-york-islanders-philadelphia-flyers-b7fiNNjs/
TB,NYI,4,0,usa/nhl-2015-2016/tampa-bay-lightning-new-york-islanders-dtmoBUBI/
NYI,TB,1,2,usa/nhl-2015-2016/new-york-islanders-tampa-bay-lightning-hdrcV8Q8/
NYI,TB,4,5,usa/nhl-2015-2016/new-york-islanders-tampa-bay-lightning-E5qgWlB2/
TB,NYI,4,1,usa/nhl-2015-2016/tampa-bay-lightning-new-york-islanders-naeB75Y1/
TB,NYI,3,5,usa/nhl-2015-2016/tampa-bay-lightning-new-york-islanders-OfaAHBSb/
NYI,FLA,2,1,usa/nhl-2015-2016/new-york-islanders-florida-panthers-AwtWRVxt/
FLA,NYI,1,2,usa/nhl-2015-2016/florida-panthers-new-york-islanders-MVEs5qa1/
NYI,FLA,1,2,usa/nhl-2015-2016/new-york-islanders-florida-panthers-n3m8rI0h/
NYI,FLA,4,3,usa/nhl-2015-2016/new-york-islanders-florida-panthers-6VCZTIoa/
FLA,NYI,3,1,usa/nhl-2015-2016/florida-panthers-new-york-islanders-Svh0FJW5/
FLA,NYI,4,5,usa/nhl-2015-2016/florida-panthers-new-york-islanders-EHTWD6e1/
NYI,PHI,2,5,usa/nhl-2015-2016/new-york-islanders-philadelphia-flyers-0GjjHuMG/
NYI,BUF,3,4,usa/nhl-2015-2016/new-york-islanders-buffalo-sabres-ju6WMHMr/
NYR,NYI,1,4,usa/nhl-2015-2016/new-york-rangers-new-york-islanders-pMBDTSwb/
WSH,NYI,3,4,usa/nhl-2015-2016/washington-capitals-new-york-islanders-OjZtG99b/
NYI,TB,5,2,usa/nhl-2015-2016/new-york-islanders-tampa-bay-lightning-GQVYHVvn/
NYI,PIT,0,5,usa/nhl-2015-2016/new-york-islanders-pittsburgh-penguins-QsSsokAO/
NYI,CBJ,4,3,usa/nhl-2015-2016/new-york-islanders-columbus-blue-jackets-0zsIjgtm/
NYI,CAR,2,1,usa/nhl-2015-2016/new-york-islanders-carolina-hurricanes-p0bq5Xwq/
CAR,NYI,3,4,usa/nhl-2015-2016/carolina-hurricanes-new-york-islanders-EeWxbGWF/
TB,NYI,7,4,usa/nhl-2015-2016/tampa-bay-lightning-new-york-islanders-6uWrxZ9d/
NYI,OTT,3,1,usa/nhl-2015-2016/new-york-islanders-ottawa-senators-tjEgiKXj/
NYI,PHI,1,4,usa/nhl-2015-2016/new-york-islanders-philadelphia-flyers-zXTIXJIA/
DAL,NYI,3,0,usa/nhl-2015-2016/dallas-stars-new-york-islanders-KdXsW6s6/
NSH,NYI,4,2,usa/nhl-2015-2016/nashville-predators-new-york-islanders-6Jx4K9rf/
PIT,NYI,2,1,usa/nhl-2015-2016/pittsburgh-penguins-new-york-islanders-Y5IQ6jEf/
NYI,FLA,3,2,usa/nhl-2015-2016/new-york-islanders-florida-panthers-t8wnEYLK/
BOS,NYI,3,1,usa/nhl-2015-2016/boston-bruins-new-york-islanders-tfbDaZ6R/
TOR,NYI,4,3,usa/nhl-2015-2016/toronto-maple-leafs-new-york-islanders-YNcmJZL7/
NYI,PIT,2,1,usa/nhl-2015-2016/new-york-islanders-pittsburgh-penguins-ET1glWq8/
NYR,NYI,4,6,usa/nhl-2015-2016/new-york-rangers-new-york-islanders-0QyKZWUE/
WPG,NYI,3,4,usa/nhl-2015-2016/winnipeg-jets-new-york-islanders-GjaRmHjI/
VAN,NYI,2,3,usa/nhl-2015-2016/vancouver-canucks-new-york-islanders-j3SZc1EP/
EDM,NYI,3,1,usa/nhl-2015-2016/edmonton-oilers-new-york-islanders-zFSVu2hs/
CGY,NYI,1,2,usa/nhl-2015-2016/calgary-flames-new-york-islanders-z1mcR2wl/
MIN,NYI,1,4,usa/nhl-2015-2016/minnesota-wild-new-york-islanders-UsuEcI00/
NJ,NYI,0,1,usa/nhl-2015-2016/new-jersey-devils-new-york-islanders-Ysn7rned/
NYI,WSH,2,3,usa/nhl-2015-2016/new-york-islanders-washington-capitals-fT4GhWI3/
NYI,DET,4,1,usa/nhl-2015-2016/new-york-islanders-detroit-red-wings-KAjYugZc/
CAR,NYI,6,3,usa/nhl-2015-2016/carolina-hurricanes-new-york-islanders-YuDiTFkh/
NYI,LAK,5,2,usa/nhl-2015-2016/new-york-islanders-los-angeles-kings-YJyHGx6n/
CBJ,NYI,2,3,usa/nhl-2015-2016/columbus-blue-jackets-new-york-islanders-n12CzwtL/
NYI,EDM,8,1,usa/nhl-2015-2016/new-york-islanders-edmonton-oilers-4YzChoyf/
DET,NYI,5,1,usa/nhl-2015-2016/detroit-red-wings-new-york-islanders-A1YUNadF/
WSH,NYI,3,2,usa/nhl-2015-2016/washington-capitals-new-york-islanders-EFSdla5d/
NYI,MIN,5,3,usa/nhl-2015-2016/new-york-islanders-minnesota-wild-xGt3qb59/
NYI,DET,2,4,usa/nhl-2015-2016/new-york-islanders-detroit-red-wings-fwCPVvyA/
OTT,NYI,2,5,usa/nhl-2015-2016/ottawa-senators-new-york-islanders-MJbepg8g/
NYI,VAN,1,2,usa/nhl-2015-2016/new-york-islanders-vancouver-canucks-raWfHfv7/
NYI,NYR,3,1,usa/nhl-2015-2016/new-york-islanders-new-york-rangers-CKBFf6ik/
NYI,CBJ,5,2,usa/nhl-2015-2016/new-york-islanders-columbus-blue-jackets-OfwS3AU2/
PHI,NYI,4,0,usa/nhl-2015-2016/philadelphia-flyers-new-york-islanders-0MotpGwU/
NYI,WSH,1,4,usa/nhl-2015-2016/new-york-islanders-washington-capitals-2128itut/
NYI,DAL,6,5,usa/nhl-2015-2016/new-york-islanders-dallas-stars-j9cLJJPO/
PIT,NYI,5,2,usa/nhl-2015-2016/pittsburgh-penguins-new-york-islanders-MT54N1Qa/
BUF,NYI,1,2,usa/nhl-2015-2016/buffalo-sabres-new-york-islanders-rNIx92B6/
TOR,NYI,3,6,usa/nhl-2015-2016/toronto-maple-leafs-new-york-islanders-2whCAz48/
NYI,TOR,1,3,usa/nhl-2015-2016/new-york-islanders-toronto-maple-leafs-nB7DkZRr/
NYI,ANA,5,2,usa/nhl-2015-2016/new-york-islanders-anaheim-ducks-U386kHEG/
ARI,NYI,1,0,usa/nhl-2015-2016/arizona-coyotes-new-york-islanders-KCDTorec/
COL,NYI,2,1,usa/nhl-2015-2016/colorado-avalanche-new-york-islanders-Qk2hlGab/
NYI,FLA,1,5,usa/nhl-2015-2016/new-york-islanders-florida-panthers-ADhAywGh/
NYI,NJ,4,0,usa/nhl-2015-2016/new-york-islanders-new-jersey-devils-6R6pLHVB/
CBJ,NYI,2,3,usa/nhl-2015-2016/columbus-blue-jackets-new-york-islanders-67nLIO9D/
PHI,NYI,3,4,usa/nhl-2015-2016/philadelphia-flyers-new-york-islanders-SdyM9TQr/
OTT,NYI,3,2,usa/nhl-2015-2016/ottawa-senators-new-york-islanders-WnBmLWm2/
NYI,NYR,2,1,usa/nhl-2015-2016/new-york-islanders-new-york-rangers-l8sQie5c/
NYI,COL,5,3,usa/nhl-2015-2016/new-york-islanders-colorado-avalanche-WELfk2qa/
TB,NYI,2,3,usa/nhl-2015-2016/tampa-bay-lightning-new-york-islanders-GraPZMqC/
FLA,NYI,3,2,usa/nhl-2015-2016/florida-panthers-new-york-islanders-fTAGyqFa/
NYI,PHI,3,1,usa/nhl-2015-2016/new-york-islanders-philadelphia-flyers-zP1bV7hQ/
MTL,NYI,4,2,usa/nhl-2015-2016/montreal-canadiens-new-york-islanders-xAurmnxJ/
NYI,MTL,3,5,usa/nhl-2015-2016/new-york-islanders-montreal-canadiens-dj8jcWaQ/
NYI,ARI,5,2,usa/nhl-2015-2016/new-york-islanders-arizona-coyotes-I7chODNo/
ANA,NYI,1,4,usa/nhl-2015-2016/anaheim-ducks-new-york-islanders-4A21Xdq2/
LAK,NYI,2,1,usa/nhl-2015-2016/los-angeles-kings-new-york-islanders-Ig0kzaaq/
SJ,NYI,2,4,usa/nhl-2015-2016/san-jose-sharks-new-york-islanders-tElbxnVT/
NYI,BOS,1,2,usa/nhl-2015-2016/new-york-islanders-boston-bruins-OC4UrWon/
MTL,NYI,4,1,usa/nhl-2015-2016/montreal-canadiens-new-york-islanders-zTDwtqle/
NYI,NJ,2,1,usa/nhl-2015-2016/new-york-islanders-new-jersey-devils-K4Lb0hIC/
NYI,BUF,1,2,usa/nhl-2015-2016/new-york-islanders-buffalo-sabres-jPTs4zJm/
NJ,NYI,3,2,usa/nhl-2015-2016/new-jersey-devils-new-york-islanders-GfD72Nsq/
NYI,CAR,2,3,usa/nhl-2015-2016/new-york-islanders-carolina-hurricanes-K45z4F1j/
NYI,CGY,4,0,usa/nhl-2015-2016/new-york-islanders-calgary-flames-tWLYPWcc/
NYI,BOS,3,5,usa/nhl-2015-2016/new-york-islanders-boston-bruins-Y9Aro1eB/
CBJ,NYI,0,4,usa/nhl-2015-2016/columbus-blue-jackets-new-york-islanders-0bVOiCCQ/
NYI,SJ,6,3,usa/nhl-2015-2016/new-york-islanders-san-jose-sharks-x6sIYW5l/
NYI,NSH,4,3,usa/nhl-2015-2016/new-york-islanders-nashville-predators-lQ4GQZDR/
NYI,WPG,4,2,usa/nhl-2015-2016/new-york-islanders-winnipeg-jets-OYc90eDl/
CHI,NYI,4,1,usa/nhl-2015-2016/chicago-blackhawks-new-york-islanders-WAezgehd/
NYI,CHI,2,3,usa/nhl-2015-2016/new-york-islanders-chicago-blackhawks-zHmwH7vn/
WSH,NYI,6,2,usa/nhl-2015-2016/washington-capitals-new-york-islanders-lIpPyXb0/
NYI,WSH,1,3,usa/nhl-2015-2016/new-york-islanders-washington-capitals-OWfXIIhL/
CAR,NYI,5,3,usa/nhl-2015-2016/carolina-hurricanes-new-york-islanders-ABugIo2A/
NYI,NJ,2,1,usa/nhl-2015-2016/new-york-islanders-new-jersey-devils-2P0A7Umh/
