team_1,team_2,score_1,score_2,game_url
PIT,MIL,6,3,usa/mlb-2015/pittsburgh-pirates-milwaukee-brewers-MZhiWgPp/
PIT,MIL,4,6,usa/mlb-2015/pittsburgh-pirates-milwaukee-brewers-nFTojfaJ/
CIN,PIT,4,5,usa/mlb-2015/cincinnati-reds-pittsburgh-pirates-U9ie0vNQ/
CIN,PIT,3,7,usa/mlb-2015/cincinnati-reds-pittsburgh-pirates-SAGMSa1e/
CIN,PIT,3,1,usa/mlb-2015/cincinnati-reds-pittsburgh-pirates-jRtbzi34/
STL,PIT,1,7,usa/mlb-2015/st-louis-cardinals-pittsburgh-pirates-Q54DOg4h/
STL,PIT,4,1,usa/mlb-2015/st-louis-cardinals-pittsburgh-pirates-pWfGfFkC/
STL,PIT,3,9,usa/mlb-2015/st-louis-cardinals-pittsburgh-pirates-beUMpvMm/
MIL,PIT,5,3,usa/mlb-2015/milwaukee-brewers-pittsburgh-pirates-zFb2ikw3/
MIL,PIT,9,4,usa/mlb-2015/milwaukee-brewers-pittsburgh-pirates-AcdywjO9/
MIL,PIT,7,4,usa/mlb-2015/milwaukee-brewers-pittsburgh-pirates-OtIVTZNs/
PIT,COL,0,5,usa/mlb-2015/pittsburgh-pirates-colorado-rockies-YDfHgKnS/
PIT,COL,4,3,usa/mlb-2015/pittsburgh-pirates-colorado-rockies-hvuXekCb/
PIT,COL,5,3,usa/mlb-2015/pittsburgh-pirates-colorado-rockies-OpnCVhbg/
MIA,PIT,1,2,usa/mlb-2015/miami-marlins-pittsburgh-pirates-IqsbOyiQ/
MIA,PIT,2,7,usa/mlb-2015/miami-marlins-pittsburgh-pirates-lWPGtbkc/
MIA,PIT,5,2,usa/mlb-2015/miami-marlins-pittsburgh-pirates-AHxHBwjN/
MIA,PIT,2,5,usa/mlb-2015/miami-marlins-pittsburgh-pirates-Sv8wbKLN/
PIT,SF,5,2,usa/mlb-2015/pittsburgh-pirates-san-francisco-giants-SbjM3Oin/
PIT,SF,3,2,usa/mlb-2015/pittsburgh-pirates-san-francisco-giants-hrTFnWGf/
PIT,SF,4,6,usa/mlb-2015/pittsburgh-pirates-san-francisco-giants-ImHoqcA2/
PIT,SF,4,0,usa/mlb-2015/pittsburgh-pirates-san-francisco-giants-CGZL9dJq/
PIT,ARI,4,1,usa/mlb-2015/pittsburgh-pirates-arizona-diamondbacks-jub6FRk5/
PIT,ARI,9,8,usa/mlb-2015/pittsburgh-pirates-arizona-diamondbacks-W0p430uD/
PIT,ARI,1,4,usa/mlb-2015/pittsburgh-pirates-arizona-diamondbacks-drWLjNe7/
NYM,PIT,1,8,usa/mlb-2015/new-york-mets-pittsburgh-pirates-vJJRtnSr/
NYM,PIT,3,5,usa/mlb-2015/new-york-mets-pittsburgh-pirates-2uHPqFrN/
NYM,PIT,2,3,usa/mlb-2015/new-york-mets-pittsburgh-pirates-6iUyUBn8/
STL,PIT,5,10,usa/mlb-2015/st-louis-cardinals-pittsburgh-pirates-SpsAFCXE/
STL,PIT,4,2,usa/mlb-2015/st-louis-cardinals-pittsburgh-pirates-tz6u0XXR/
STL,PIT,4,3,usa/mlb-2015/st-louis-cardinals-pittsburgh-pirates-G8Mhp6Gp/
PIT,LAD,13,6,usa/mlb-2015/pittsburgh-pirates-los-angeles-dodgers-lKk3wb30/
PIT,LAD,6,5,usa/mlb-2015/pittsburgh-pirates-los-angeles-dodgers-lrWoXMtR/
PIT,LAD,5,4,usa/mlb-2015/pittsburgh-pirates-los-angeles-dodgers-GCC414jq/
PIT,CHC,7,5,usa/mlb-2015/pittsburgh-pirates-chicago-cubs-Cb6BgGh5/
PIT,CHC,0,5,usa/mlb-2015/pittsburgh-pirates-chicago-cubs-WAiDt9cJ/
CIN,PIT,0,3,usa/mlb-2015/cincinnati-reds-pittsburgh-pirates-I5MFyNFM/
CIN,PIT,4,3,usa/mlb-2015/cincinnati-reds-pittsburgh-pirates-xSxaApHN/
CIN,PIT,4,5,usa/mlb-2015/cincinnati-reds-pittsburgh-pirates-trYFAgB6/
CIN,PIT,15,5,usa/mlb-2015/cincinnati-reds-pittsburgh-pirates-GKrxadCf/
MIN,PIT,4,10,usa/mlb-2015/minnesota-twins-pittsburgh-pirates-Gxx8eN52/
MIN,PIT,7,8,usa/mlb-2015/minnesota-twins-pittsburgh-pirates-tKNPrpMd/
PIT,WSH,3,1,usa/mlb-2015/pittsburgh-pirates-washington-nationals-AFHNAHf7/
PIT,WSH,3,9,usa/mlb-2015/pittsburgh-pirates-washington-nationals-2y5BHSBM/
PIT,WSH,7,5,usa/mlb-2015/pittsburgh-pirates-washington-nationals-zm6ejjDN/
PIT,WSH,7,3,usa/mlb-2015/pittsburgh-pirates-washington-nationals-WhOTyibU/
KC,PIT,5,1,usa/mlb-2015/kansas-city-royals-pittsburgh-pirates-0SnkmQ0E/
KC,PIT,3,1,usa/mlb-2015/kansas-city-royals-pittsburgh-pirates-lAjFUdTk/
KC,PIT,7,10,usa/mlb-2015/kansas-city-royals-pittsburgh-pirates-Sp9DMayT/
MIL,PIT,6,1,usa/mlb-2015/milwaukee-brewers-pittsburgh-pirates-juElS37i/
MIL,PIT,8,5,usa/mlb-2015/milwaukee-brewers-pittsburgh-pirates-URbj9k1C/
MIL,PIT,4,1,usa/mlb-2015/milwaukee-brewers-pittsburgh-pirates-S4100fIs/
PIT,STL,6,5,usa/mlb-2015/pittsburgh-pirates-st-louis-cardinals-G0MmYyZl/
PIT,STL,6,5,usa/mlb-2015/pittsburgh-pirates-st-louis-cardinals-lYQYw75A/
PIT,STL,5,2,usa/mlb-2015/pittsburgh-pirates-st-louis-cardinals-tYALDAi5/
PIT,STL,1,4,usa/mlb-2015/pittsburgh-pirates-st-louis-cardinals-nBapGrd6/
PIT,SD,5,2,usa/mlb-2015/pittsburgh-pirates-san-diego-padres-jPoCFB5e/
PIT,SD,3,2,usa/mlb-2015/pittsburgh-pirates-san-diego-padres-OzmdlZ6d/
PIT,SD,2,1,usa/mlb-2015/pittsburgh-pirates-san-diego-padres-IZsrsIaT/
PIT,CLE,5,3,usa/mlb-2015/pittsburgh-pirates-cleveland-guardians-dnG6sRgC/
PIT,CLE,1,0,usa/mlb-2015/pittsburgh-pirates-cleveland-guardians-E3bGW9uf/
PIT,CLE,2,5,usa/mlb-2015/pittsburgh-pirates-cleveland-guardians-nFa05Xte/
DET,PIT,4,8,usa/mlb-2015/detroit-tigers-pittsburgh-pirates-4WclCrbA/
DET,PIT,3,9,usa/mlb-2015/detroit-tigers-pittsburgh-pirates-v7oDEG2B/
DET,PIT,4,5,usa/mlb-2015/detroit-tigers-pittsburgh-pirates-ncYBoIYO/
PIT,ATL,1,2,usa/mlb-2015/pittsburgh-pirates-atlanta-braves-AZ5szUTe/
PIT,ATL,8,4,usa/mlb-2015/pittsburgh-pirates-atlanta-braves-4Y0TSCMS/
PIT,ATL,3,2,usa/mlb-2015/pittsburgh-pirates-atlanta-braves-AyoG2G8N/
PIT,CIN,4,5,usa/mlb-2015/pittsburgh-pirates-cincinnati-reds-l2fe7vfh/
PIT,CIN,2,5,usa/mlb-2015/pittsburgh-pirates-cincinnati-reds-GGdkh8ll/
PIT,CIN,7,6,usa/mlb-2015/pittsburgh-pirates-cincinnati-reds-KC9qu1g2/
WSH,PIT,9,2,usa/mlb-2015/washington-nationals-pittsburgh-pirates-CMM7iGtt/
WSH,PIT,6,0,usa/mlb-2015/washington-nationals-pittsburgh-pirates-0UDGKZBI/
WSH,PIT,4,1,usa/mlb-2015/washington-nationals-pittsburgh-pirates-vXIwJMzE/
CHW,PIT,2,3,usa/mlb-2015/chicago-white-sox-pittsburgh-pirates-08Ky3ApG/
CHW,PIT,2,3,usa/mlb-2015/chicago-white-sox-pittsburgh-pirates-tvExfF1o/
PIT,CHW,3,0,usa/mlb-2015/pittsburgh-pirates-chicago-white-sox-tQY3uGnh/
PIT,CHW,11,0,usa/mlb-2015/pittsburgh-pirates-chicago-white-sox-no8BMtPF/
PIT,PHI,1,0,usa/mlb-2015/pittsburgh-pirates-philadelphia-phillies-8tUY8NfG/
PIT,PHI,4,3,usa/mlb-2015/pittsburgh-pirates-philadelphia-phillies-xzBSiVJO/
PIT,PHI,1,0,usa/mlb-2015/pittsburgh-pirates-philadelphia-phillies-GQPTpd6s/
PIT,MIL,2,0,usa/mlb-2015/pittsburgh-pirates-milwaukee-brewers-6FtmWyzi/
PIT,MIL,1,4,usa/mlb-2015/pittsburgh-pirates-milwaukee-brewers-feJLTrEh/
PIT,MIL,0,2,usa/mlb-2015/pittsburgh-pirates-milwaukee-brewers-K0qqGPqg/
ATL,PIT,0,3,usa/mlb-2015/atlanta-braves-pittsburgh-pirates-vsO91QUa/
ATL,PIT,5,4,usa/mlb-2015/atlanta-braves-pittsburgh-pirates-zkL17e1L/
ATL,PIT,8,10,usa/mlb-2015/atlanta-braves-pittsburgh-pirates-Cd7LZGuj/
SF,PIT,2,5,usa/mlb-2015/san-francisco-giants-pittsburgh-pirates-xrySTlDa/
SF,PIT,4,7,usa/mlb-2015/san-francisco-giants-pittsburgh-pirates-foOOnwwL/
SF,PIT,3,4,usa/mlb-2015/san-francisco-giants-pittsburgh-pirates-2wQYPoeR/
SD,PIT,7,1,usa/mlb-2015/san-diego-padres-pittsburgh-pirates-8pnhfT4q/
SD,PIT,2,5,usa/mlb-2015/san-diego-padres-pittsburgh-pirates-YkvyRXvS/
SD,PIT,6,2,usa/mlb-2015/san-diego-padres-pittsburgh-pirates-84AUWa7I/
SD,PIT,5,11,usa/mlb-2015/san-diego-padres-pittsburgh-pirates-EDmjYwOR/
PIT,MIA,5,2,usa/mlb-2015/pittsburgh-pirates-miami-marlins-pULlFztG/
PIT,MIA,5,1,usa/mlb-2015/pittsburgh-pirates-miami-marlins-t2bIcmgo/
PIT,MIA,4,2,usa/mlb-2015/pittsburgh-pirates-miami-marlins-OdMR7XGh/
PIT,NYM,9,1,usa/mlb-2015/pittsburgh-pirates-new-york-mets-88pIiLQf/
PIT,NYM,8,2,usa/mlb-2015/pittsburgh-pirates-new-york-mets-zuMflnK2/
PIT,NYM,4,1,usa/mlb-2015/pittsburgh-pirates-new-york-mets-by0tZFEb/
PIT,MIN,3,4,usa/mlb-2015/pittsburgh-pirates-minnesota-twins-06H6iIVI/
PIT,MIN,5,8,usa/mlb-2015/pittsburgh-pirates-minnesota-twins-Acd8rNnl/
CHC,PIT,0,3,usa/mlb-2015/chicago-cubs-pittsburgh-pirates-2krLi684/
CHC,PIT,4,1,usa/mlb-2015/chicago-cubs-pittsburgh-pirates-rXVLMo9U/
CHC,PIT,11,10,usa/mlb-2015/chicago-cubs-pittsburgh-pirates-O6HXPdJf/
PHI,PIT,4,2,usa/mlb-2015/philadelphia-phillies-pittsburgh-pirates-hplnEaKr/
PHI,PIT,3,2,usa/mlb-2015/philadelphia-phillies-pittsburgh-pirates-t6rx62SL/
PHI,PIT,2,7,usa/mlb-2015/philadelphia-phillies-pittsburgh-pirates-0G8aZ3ip/
PHI,PIT,3,4,usa/mlb-2015/philadelphia-phillies-pittsburgh-pirates-vuXquZN5/
PIT,STL,4,3,usa/mlb-2015/pittsburgh-pirates-st-louis-cardinals-xEXVnrA8/
PIT,STL,7,5,usa/mlb-2015/pittsburgh-pirates-st-louis-cardinals-Uk3YTT3T/
PIT,STL,5,8,usa/mlb-2015/pittsburgh-pirates-st-louis-cardinals-tlTUNzyt/
PIT,CIN,7,2,usa/mlb-2015/pittsburgh-pirates-cincinnati-reds-4p7QEcbP/
PIT,CIN,0,3,usa/mlb-2015/pittsburgh-pirates-cincinnati-reds-WxWogPVl/
PIT,CIN,1,7,usa/mlb-2015/pittsburgh-pirates-cincinnati-reds-Y79sR6nd/
STL,PIT,3,2,usa/mlb-2015/st-louis-cardinals-pittsburgh-pirates-44RAv5ab/
STL,PIT,2,1,usa/mlb-2015/st-louis-cardinals-pittsburgh-pirates-QuT8Oh90/
STL,PIT,2,1,usa/mlb-2015/st-louis-cardinals-pittsburgh-pirates-2wGIDyer/
CHC,PIT,1,8,usa/mlb-2015/chicago-cubs-pittsburgh-pirates-8ruP79Si/
CHC,PIT,6,2,usa/mlb-2015/chicago-cubs-pittsburgh-pirates-tErLwVDB/
CHC,PIT,4,0,usa/mlb-2015/chicago-cubs-pittsburgh-pirates-tY4YTgpm/
ARI,PIT,0,8,usa/mlb-2015/arizona-diamondbacks-pittsburgh-pirates-8S8NYrWE/
ARI,PIT,1,2,usa/mlb-2015/arizona-diamondbacks-pittsburgh-pirates-IJHmGFbj/
ARI,PIT,1,4,usa/mlb-2015/arizona-diamondbacks-pittsburgh-pirates-vknZAKMA/
PIT,CHC,5,4,usa/mlb-2015/pittsburgh-pirates-chicago-cubs-SSX7bjXm/
PIT,CHC,4,3,usa/mlb-2015/pittsburgh-pirates-chicago-cubs-txgHKzkq/
PIT,CHC,8,9,usa/mlb-2015/pittsburgh-pirates-chicago-cubs-ShafSRjh/
PIT,CHC,2,5,usa/mlb-2015/pittsburgh-pirates-chicago-cubs-lnCSDSya/
PIT,MIL,5,2,usa/mlb-2015/pittsburgh-pirates-milwaukee-brewers-WSdqIMBm/
PIT,MIL,6,2,usa/mlb-2015/pittsburgh-pirates-milwaukee-brewers-vVeZ9PJQ/
PIT,MIL,6,3,usa/mlb-2015/pittsburgh-pirates-milwaukee-brewers-bs1GceU3/
PIT,DET,0,1,usa/mlb-2015/pittsburgh-pirates-detroit-tigers-UwL3VxoB/
PIT,DET,0,2,usa/mlb-2015/pittsburgh-pirates-detroit-tigers-O6NHL1Hn/
PIT,DET,5,4,usa/mlb-2015/pittsburgh-pirates-detroit-tigers-2g4F3Te1/
MIL,PIT,2,10,usa/mlb-2015/milwaukee-brewers-pittsburgh-pirates-SbUxjAR1/
MIL,PIT,6,0,usa/mlb-2015/milwaukee-brewers-pittsburgh-pirates-KC3depnp/
MIL,PIT,2,6,usa/mlb-2015/milwaukee-brewers-pittsburgh-pirates-dIEY2ylg/
CIN,PIT,3,2,usa/mlb-2015/cincinnati-reds-pittsburgh-pirates-O4YPZxK6/
CIN,PIT,5,4,usa/mlb-2015/cincinnati-reds-pittsburgh-pirates-KdXfMJk7/
CIN,PIT,5,2,usa/mlb-2015/cincinnati-reds-pittsburgh-pirates-8zJT9k0p/
PHI,PIT,6,4,usa/mlb-spring-training-2015/philadelphia-phillies-pittsburgh-pirates-hAmGruXs/
PHI,PIT,7,5,usa/mlb-spring-training-2015/philadelphia-phillies-pittsburgh-pirates-rJUdb3HL/
BAL,PIT,3,3,usa/mlb-spring-training-2015/baltimore-orioles-pittsburgh-pirates-MPgwnZRb/
DET,PIT,3,7,usa/mlb-spring-training-2015/detroit-tigers-pittsburgh-pirates-GlbkSvyQ/
PIT,PHI,18,4,usa/mlb-spring-training-2015/pittsburgh-pirates-philadelphia-phillies-Kp3C668k/
ATL,PIT,2,4,usa/mlb-spring-training-2015/atlanta-braves-pittsburgh-pirates-YP2bak1M/
MIN,PIT,2,4,usa/mlb-spring-training-2015/minnesota-twins-pittsburgh-pirates-lpThkjLO/
PIT,ATL,5,7,usa/mlb-spring-training-2015/pittsburgh-pirates-atlanta-braves-fqaisyNm/
PIT,BAL,2,9,usa/mlb-spring-training-2015/pittsburgh-pirates-baltimore-orioles-KUOgxkui/
TB,PIT,6,7,usa/mlb-spring-training-2015/tampa-bay-rays-pittsburgh-pirates-rqODu3Uo/
HOU,PIT,14,2,usa/mlb-spring-training-2015/houston-astros-pittsburgh-pirates-OQFI92pI/
PIT,BOS,2,2,usa/mlb-spring-training-2015/pittsburgh-pirates-boston-red-sox-2X0UCDfr/
BAL,PIT,6,4,usa/mlb-spring-training-2015/baltimore-orioles-pittsburgh-pirates-nsjrWedd/
PIT,DET,8,7,usa/mlb-spring-training-2015/pittsburgh-pirates-detroit-tigers-Oro3u0Z9/
PIT,HOU,7,13,usa/mlb-spring-training-2015/pittsburgh-pirates-houston-astros-G0AkQTT5/
PIT,BAL,4,2,usa/mlb-spring-training-2015/pittsburgh-pirates-baltimore-orioles-WAZjPSRE/
BOS,PIT,2,5,usa/mlb-spring-training-2015/boston-red-sox-pittsburgh-pirates-40ZBOey4/
PIT,MIN,3,8,usa/mlb-spring-training-2015/pittsburgh-pirates-minnesota-twins-6iSCgyxU/
PIT,BOS,1,5,usa/mlb-spring-training-2015/pittsburgh-pirates-boston-red-sox-AqeHoMwg/
PHI,PIT,3,2,usa/mlb-spring-training-2015/philadelphia-phillies-pittsburgh-pirates-8dWZYrfm/
PIT,MIN,1,1,usa/mlb-spring-training-2015/pittsburgh-pirates-minnesota-twins-h6HaEde6/
TOR,PIT,0,1,usa/mlb-spring-training-2015/toronto-blue-jays-pittsburgh-pirates-0CMc4Xld/
PIT,TB,1,1,usa/mlb-spring-training-2015/pittsburgh-pirates-tampa-bay-rays-EHN3dOZK/
PIT,NYY,1,2,usa/mlb-spring-training-2015/pittsburgh-pirates-new-york-yankees-hA7BVfV4/
PIT,TOR,1,4,usa/mlb-spring-training-2015/pittsburgh-pirates-toronto-blue-jays-zipDhzjp/
TOR,PIT,7,8,usa/mlb-spring-training-2015/toronto-blue-jays-pittsburgh-pirates-U97pcGsT/
PIT,SF,0,8,usa/mlb-2014/pittsburgh-pirates-san-francisco-giants-WQqcntGc/
CIN,PIT,4,1,usa/mlb-2014/cincinnati-reds-pittsburgh-pirates-GKbw2SHL/
CIN,PIT,10,6,usa/mlb-2014/cincinnati-reds-pittsburgh-pirates-AaNLAHlI/
CIN,PIT,1,3,usa/mlb-2014/cincinnati-reds-pittsburgh-pirates-dElubv5C/
ATL,PIT,1,10,usa/mlb-2014/atlanta-braves-pittsburgh-pirates-O884o1L6/
ATL,PIT,6,2,usa/mlb-2014/atlanta-braves-pittsburgh-pirates-OSEsghNF/
ATL,PIT,2,3,usa/mlb-2014/atlanta-braves-pittsburgh-pirates-xCUUQZwN/
ATL,PIT,0,1,usa/mlb-2014/atlanta-braves-pittsburgh-pirates-MuOd51Bn/
PIT,MIL,1,0,usa/mlb-2014/pittsburgh-pirates-milwaukee-brewers-xxbc3KO1/
PIT,MIL,0,1,usa/mlb-2014/pittsburgh-pirates-milwaukee-brewers-vLvz0oI9/
PIT,MIL,4,2,usa/mlb-2014/pittsburgh-pirates-milwaukee-brewers-pt8QqZRB/
PIT,BOS,3,2,usa/mlb-2014/pittsburgh-pirates-boston-red-sox-GpSoYyTa/
PIT,BOS,9,1,usa/mlb-2014/pittsburgh-pirates-boston-red-sox-xI9QStiK/
PIT,BOS,4,0,usa/mlb-2014/pittsburgh-pirates-boston-red-sox-UmlCDAoG/
PIT,CHC,7,3,usa/mlb-2014/pittsburgh-pirates-chicago-cubs-dQ6RPbIk/
PIT,CHC,4,6,usa/mlb-2014/pittsburgh-pirates-chicago-cubs-Odr4MPBc/
PIT,CHC,7,3,usa/mlb-2014/pittsburgh-pirates-chicago-cubs-xKWFDeTP/
PHI,PIT,1,4,usa/mlb-2014/philadelphia-phillies-pittsburgh-pirates-Ucq9fGMm/
PHI,PIT,3,6,usa/mlb-2014/philadelphia-phillies-pittsburgh-pirates-tbW3Scwe/
PHI,PIT,4,3,usa/mlb-2014/philadelphia-phillies-pittsburgh-pirates-GUBZi2qh/
PHI,PIT,4,6,usa/mlb-2014/philadelphia-phillies-pittsburgh-pirates-rscISoGt/
CHC,PIT,4,10,usa/mlb-2014/chicago-cubs-pittsburgh-pirates-KSPeBpo6/
CHC,PIT,0,5,usa/mlb-2014/chicago-cubs-pittsburgh-pirates-QPAa4xYL/
CHC,PIT,3,5,usa/mlb-2014/chicago-cubs-pittsburgh-pirates-dA6wt2k4/
STL,PIT,1,0,usa/mlb-2014/st-louis-cardinals-pittsburgh-pirates-4KLpzzND/
STL,PIT,6,4,usa/mlb-2014/st-louis-cardinals-pittsburgh-pirates-2iDHzndR/
STL,PIT,5,4,usa/mlb-2014/st-louis-cardinals-pittsburgh-pirates-W2T28vy2/
PIT,CIN,2,3,usa/mlb-2014/pittsburgh-pirates-cincinnati-reds-EqCw4PqG/
PIT,CIN,3,2,usa/mlb-2014/pittsburgh-pirates-cincinnati-reds-Cpy5WpOp/
PIT,CIN,2,1,usa/mlb-2014/pittsburgh-pirates-cincinnati-reds-p8U80VLQ/
PIT,STL,3,1,usa/mlb-2014/pittsburgh-pirates-st-louis-cardinals-lnUdFXVe/
PIT,STL,5,2,usa/mlb-2014/pittsburgh-pirates-st-louis-cardinals-04lwMrmB/
PIT,STL,2,3,usa/mlb-2014/pittsburgh-pirates-st-louis-cardinals-E9BJVwbn/
MIL,PIT,4,3,usa/mlb-2014/milwaukee-brewers-pittsburgh-pirates-U3dKZnaK/
MIL,PIT,2,10,usa/mlb-2014/milwaukee-brewers-pittsburgh-pirates-tOir1She/
MIL,PIT,3,8,usa/mlb-2014/milwaukee-brewers-pittsburgh-pirates-SdqMeXGF/
PIT,ATL,3,2,usa/mlb-2014/pittsburgh-pirates-atlanta-braves-noMxTssC/
PIT,ATL,3,11,usa/mlb-2014/pittsburgh-pirates-atlanta-braves-WhYUHdHD/
PIT,ATL,3,7,usa/mlb-2014/pittsburgh-pirates-atlanta-braves-A7FrJodj/
WSH,PIT,6,5,usa/mlb-2014/washington-nationals-pittsburgh-pirates-vJu4QT3G/
WSH,PIT,4,3,usa/mlb-2014/washington-nationals-pittsburgh-pirates-QuaLphjO/
WSH,PIT,5,4,usa/mlb-2014/washington-nationals-pittsburgh-pirates-t2Wpeo8E/
DET,PIT,5,2,usa/mlb-2014/detroit-tigers-pittsburgh-pirates-MoyBr8O8/
DET,PIT,8,4,usa/mlb-2014/detroit-tigers-pittsburgh-pirates-zVCTVUv3/
PIT,DET,4,2,usa/mlb-2014/pittsburgh-pirates-detroit-tigers-6Xm7IK4n/
PIT,DET,11,6,usa/mlb-2014/pittsburgh-pirates-detroit-tigers-thVqGqTs/
PIT,SD,2,8,usa/mlb-2014/pittsburgh-pirates-san-diego-padres-jaOv76jR/
PIT,SD,1,2,usa/mlb-2014/pittsburgh-pirates-san-diego-padres-CzQxif0T/
PIT,SD,2,1,usa/mlb-2014/pittsburgh-pirates-san-diego-padres-8IHRp1Xu/
PIT,MIA,7,2,usa/mlb-2014/pittsburgh-pirates-miami-marlins-SpHJH23g/
PIT,MIA,7,3,usa/mlb-2014/pittsburgh-pirates-miami-marlins-6HJ6ODK8/
PIT,MIA,3,6,usa/mlb-2014/pittsburgh-pirates-miami-marlins-x0YhDSfA/
ARI,PIT,3,2,usa/mlb-2014/arizona-diamondbacks-pittsburgh-pirates-lIGNv8lo/
ARI,PIT,3,8,usa/mlb-2014/arizona-diamondbacks-pittsburgh-pirates-xbsQh1DQ/
ARI,PIT,4,9,usa/mlb-2014/arizona-diamondbacks-pittsburgh-pirates-d87mM2xk/
ARI,PIT,7,4,usa/mlb-2014/arizona-diamondbacks-pittsburgh-pirates-UZSPTgvb/
SF,PIT,7,5,usa/mlb-2014/san-francisco-giants-pittsburgh-pirates-zwDC3cQh/
SF,PIT,1,3,usa/mlb-2014/san-francisco-giants-pittsburgh-pirates-SWkomxtC/
SF,PIT,0,5,usa/mlb-2014/san-francisco-giants-pittsburgh-pirates-8vFwg3tq/
COL,PIT,5,7,usa/mlb-2014/colorado-rockies-pittsburgh-pirates-lA4w1cNM/
COL,PIT,8,1,usa/mlb-2014/colorado-rockies-pittsburgh-pirates-dzCC9U9P/
COL,PIT,8,1,usa/mlb-2014/colorado-rockies-pittsburgh-pirates-pKdUwCJs/
PIT,LAD,6,1,usa/mlb-2014/pittsburgh-pirates-los-angeles-dodgers-WzH2HO6A/
PIT,LAD,12,7,usa/mlb-2014/pittsburgh-pirates-los-angeles-dodgers-jN2sglOh/
PIT,LAD,2,5,usa/mlb-2014/pittsburgh-pirates-los-angeles-dodgers-Of7SbJfE/
PIT,COL,5,3,usa/mlb-2014/pittsburgh-pirates-colorado-rockies-M5qf2Xq9/
PIT,COL,3,2,usa/mlb-2014/pittsburgh-pirates-colorado-rockies-fHpvyeoA/
PIT,COL,4,2,usa/mlb-2014/pittsburgh-pirates-colorado-rockies-l0cXLOu6/
CIN,PIT,6,3,usa/mlb-2014/cincinnati-reds-pittsburgh-pirates-00UrPzDk/
CIN,PIT,5,6,usa/mlb-2014/cincinnati-reds-pittsburgh-pirates-CtT7NNyo/
CIN,PIT,6,5,usa/mlb-2014/cincinnati-reds-pittsburgh-pirates-UgZpISa5/
STL,PIT,1,9,usa/mlb-2014/st-louis-cardinals-pittsburgh-pirates-jke849V5/
STL,PIT,5,2,usa/mlb-2014/st-louis-cardinals-pittsburgh-pirates-vV9YiWo0/
STL,PIT,5,4,usa/mlb-2014/st-louis-cardinals-pittsburgh-pirates-necIgXaj/
STL,PIT,2,0,usa/mlb-2014/st-louis-cardinals-pittsburgh-pirates-SUxakI84/
PIT,PHI,6,2,usa/mlb-2014/pittsburgh-pirates-philadelphia-phillies-Yk6kZ5I6/
PIT,PHI,3,2,usa/mlb-2014/pittsburgh-pirates-philadelphia-phillies-EBSSVWBE/
PIT,PHI,8,2,usa/mlb-2014/pittsburgh-pirates-philadelphia-phillies-tbrG3ESL/
PIT,ARI,2,10,usa/mlb-2014/pittsburgh-pirates-arizona-diamondbacks-KCTX3NM4/
PIT,ARI,5,1,usa/mlb-2014/pittsburgh-pirates-arizona-diamondbacks-bsi1j4h5/
PIT,ARI,3,2,usa/mlb-2014/pittsburgh-pirates-arizona-diamondbacks-8AHvsubf/
PIT,NYM,5,2,usa/mlb-2014/pittsburgh-pirates-new-york-mets-2VooyDV3/
PIT,NYM,3,5,usa/mlb-2014/pittsburgh-pirates-new-york-mets-Mcks7YGN/
PIT,NYM,3,2,usa/mlb-2014/pittsburgh-pirates-new-york-mets-n7cWhrdD/
PIT,NYM,5,2,usa/mlb-2014/pittsburgh-pirates-new-york-mets-nmVpsoc1/
TB,PIT,5,1,usa/mlb-2014/tampa-bay-rays-pittsburgh-pirates-jwV7uYLd/
TB,PIT,5,6,usa/mlb-2014/tampa-bay-rays-pittsburgh-pirates-GvmvEfxi/
TB,PIT,1,8,usa/mlb-2014/tampa-bay-rays-pittsburgh-pirates-WCpKkSsJ/
CHC,PIT,1,2,usa/mlb-2014/chicago-cubs-pittsburgh-pirates-xj9O0hjK/
CHC,PIT,3,5,usa/mlb-2014/chicago-cubs-pittsburgh-pirates-UDXgSXqe/
CHC,PIT,6,3,usa/mlb-2014/chicago-cubs-pittsburgh-pirates-xI3hORnh/
PIT,CIN,4,3,usa/mlb-2014/pittsburgh-pirates-cincinnati-reds-lYhDRuxm/
PIT,CIN,4,11,usa/mlb-2014/pittsburgh-pirates-cincinnati-reds-KIUkAv7C/
PIT,CIN,5,6,usa/mlb-2014/pittsburgh-pirates-cincinnati-reds-2ug13WgS/
MIA,PIT,3,2,usa/mlb-2014/miami-marlins-pittsburgh-pirates-0E5HnmDJ/
MIA,PIT,6,8,usa/mlb-2014/miami-marlins-pittsburgh-pirates-6wRvZTrK/
MIA,PIT,6,8,usa/mlb-2014/miami-marlins-pittsburgh-pirates-xbiN7ipL/
PIT,CHC,4,0,usa/mlb-2014/pittsburgh-pirates-chicago-cubs-ltPpPXcb/
PIT,CHC,4,2,usa/mlb-2014/pittsburgh-pirates-chicago-cubs-GSrxdZTB/
PIT,CHC,3,7,usa/mlb-2014/pittsburgh-pirates-chicago-cubs-4AMsnb0m/
PIT,CHC,6,2,usa/mlb-2014/pittsburgh-pirates-chicago-cubs-nZLqH0fM/
PIT,MIL,0,1,usa/mlb-2014/pittsburgh-pirates-milwaukee-brewers-OWIiNGab/
PIT,MIL,3,9,usa/mlb-2014/pittsburgh-pirates-milwaukee-brewers-W2P9Caot/
PIT,MIL,15,5,usa/mlb-2014/pittsburgh-pirates-milwaukee-brewers-zFMO2kIE/
