team_1,team_2,score_1,score_2,game_url
NJ,DET,3,1,usa/nhl-2017-2018/new-jersey-devils-detroit-red-wings-YsMCgE7I/
BOS,DET,3,1,usa/nhl-2017-2018/boston-bruins-detroit-red-wings-bP7UtyOC/
PHI,DET,4,3,usa/nhl-2017-2018/philadelphia-flyers-detroit-red-wings-CfUmUcv7/
NYI,DET,3,6,usa/nhl-2017-2018/new-york-islanders-detroit-red-wings-xYa4xMWQ/
DET,TOR,3,1,usa/nhl-2017-2018/detroit-red-wings-toronto-maple-leafs-hrsdwdID/
DET,BOS,2,3,usa/nhl-2017-2018/detroit-red-wings-boston-bruins-lGkROsoU/
DET,FLA,1,2,usa/nhl-2017-2018/detroit-red-wings-florida-panthers-hO6gW7nt/
DET,WPG,5,1,usa/nhl-2017-2018/detroit-red-wings-winnipeg-jets-6V6s8b4L/
MTL,DET,10,1,usa/nhl-2017-2018/montreal-canadiens-detroit-red-wings-46MrmcSe/
DET,MTL,3,6,usa/nhl-2017-2018/detroit-red-wings-montreal-canadiens-Onkicsj3/
DET,LA,1,4,usa/nhl-2017-2018/detroit-red-wings-los-angeles-kings-GUcaptfO/
DET,NJ,3,4,usa/nhl-2017-2018/detroit-red-wings-new-jersey-devils-CIx1yoBg/
NYR,DET,2,1,usa/nhl-2017-2018/new-york-rangers-detroit-red-wings-KKcMrTIJ/
DET,EDM,2,6,usa/nhl-2017-2018/detroit-red-wings-edmonton-oilers-4pT3VX0g/
DET,COL,3,4,usa/nhl-2017-2018/detroit-red-wings-colorado-avalanche-YVeCUxb9/
DET,BUF,3,1,usa/nhl-2017-2018/detroit-red-wings-buffalo-sabres-x4tYGJT9/
DET,CGY,8,2,usa/nhl-2017-2018/detroit-red-wings-calgary-flames-dp9n6HXs/
DET,CBJ,1,2,usa/nhl-2017-2018/detroit-red-wings-columbus-blue-jackets-4fzD8tJa/
CGY,DET,6,3,usa/nhl-2017-2018/calgary-flames-detroit-red-wings-2kza2acJ/
VAN,DET,2,3,usa/nhl-2017-2018/vancouver-canucks-detroit-red-wings-Q3g8CqLQ/
EDM,DET,0,4,usa/nhl-2017-2018/edmonton-oilers-detroit-red-wings-K6I8irq1/
OTT,DET,3,1,usa/nhl-2017-2018/ottawa-senators-detroit-red-wings-6LqSv5ae/
DET,ARI,5,3,usa/nhl-2017-2018/detroit-red-wings-arizona-coyotes-dAd2cyaN/
FLA,DET,2,3,usa/nhl-2017-2018/florida-panthers-detroit-red-wings-YFNEm0Vb/
TB,DET,3,2,usa/nhl-2017-2018/tampa-bay-lightning-detroit-red-wings-Eilxzs1a/
BUF,DET,1,0,usa/nhl-2017-2018/buffalo-sabres-detroit-red-wings-WAmcZ9Al/
DET,VAN,1,4,usa/nhl-2017-2018/detroit-red-wings-vancouver-canucks-phYn25qa/
DET,WSH,3,4,usa/nhl-2017-2018/detroit-red-wings-washington-capitals-Gtz9XYMA/
TOR,DET,6,3,usa/nhl-2017-2018/toronto-maple-leafs-detroit-red-wings-hOv5ilVt/
DET,TB,2,3,usa/nhl-2017-2018/detroit-red-wings-tampa-bay-lightning-0W4BOwvt/
VGK,DET,3,6,usa/nhl-2017-2018/vegas-golden-knights-detroit-red-wings-lWaIgJv6/
ARI,DET,2,4,usa/nhl-2017-2018/arizona-coyotes-detroit-red-wings-80QYETAE/
DAL,DET,4,2,usa/nhl-2017-2018/dallas-stars-detroit-red-wings-zm6e1AtF/
OTT,DET,1,2,usa/nhl-2017-2018/ottawa-senators-detroit-red-wings-8fJBmoD8/
DET,MIN,4,2,usa/nhl-2017-2018/detroit-red-wings-minnesota-wild-vR5qGCjp/
TOR,DET,2,3,usa/nhl-2017-2018/toronto-maple-leafs-detroit-red-wings-Y7s70mbg/
DET,TOR,2,4,usa/nhl-2017-2018/detroit-red-wings-toronto-maple-leafs-vor31Trm/
DET,CHI,2,4,usa/nhl-2017-2018/detroit-red-wings-chicago-blackhawks-0fqa29Tt/
DET,PIT,4,1,usa/nhl-2017-2018/detroit-red-wings-pittsburgh-penguins-K01W6kLP/
DET,BOS,5,1,usa/nhl-2017-2018/detroit-red-wings-boston-bruins-tA2S7V5J/
CHI,DET,6,1,usa/nhl-2017-2018/chicago-blackhawks-detroit-red-wings-S6EpqnTI/
PIT,DET,6,5,usa/nhl-2017-2018/pittsburgh-penguins-detroit-red-wings-GWAtpSDC/
BOS,DET,4,2,usa/nhl-2017-2018/boston-bruins-detroit-red-wings-Y7Lyo8b6/
DET,NJ,4,1,usa/nhl-2016-2017/detroit-red-wings-new-jersey-devils-S2MG0Oss/
DET,MTL,2,3,usa/nhl-2016-2017/detroit-red-wings-montreal-canadiens-reOd4w7M/
OTT,DET,2,0,usa/nhl-2016-2017/ottawa-senators-detroit-red-wings-QgEgdO8o/
DET,OTT,5,4,usa/nhl-2016-2017/detroit-red-wings-ottawa-senators-EFluw18N/
DET,TOR,4,5,usa/nhl-2016-2017/detroit-red-wings-toronto-maple-leafs-WWhKsPgh/
TB,DET,5,3,usa/nhl-2016-2017/tampa-bay-lightning-detroit-red-wings-vRc2Ua1o/
CAR,DET,4,1,usa/nhl-2016-2017/carolina-hurricanes-detroit-red-wings-hf7SHMHu/
CAR,DET,3,4,usa/nhl-2016-2017/carolina-hurricanes-detroit-red-wings-SMUFi10s/
DET,MIN,3,2,usa/nhl-2016-2017/detroit-red-wings-minnesota-wild-jRbaIYjg/
DET,TB,1,2,usa/nhl-2016-2017/detroit-red-wings-tampa-bay-lightning-zyWD6yhs/
MTL,DET,1,2,usa/nhl-2016-2017/montreal-canadiens-detroit-red-wings-Oj94GRwd/
DET,BUF,1,2,usa/nhl-2016-2017/detroit-red-wings-buffalo-sabres-rNnBjP1q/
DET,COL,5,1,usa/nhl-2016-2017/detroit-red-wings-colorado-avalanche-nwM6snPS/
ARI,DET,4,5,usa/nhl-2016-2017/arizona-coyotes-detroit-red-wings-fPnaO6Ij/
COL,DET,3,1,usa/nhl-2016-2017/colorado-avalanche-detroit-red-wings-6aEBXAe4/
DET,NYR,1,4,usa/nhl-2016-2017/detroit-red-wings-new-york-rangers-O29IFxzJ/
DET,CHI,4,2,usa/nhl-2016-2017/detroit-red-wings-chicago-blackhawks-lW7pg94b/
BOS,DET,6,1,usa/nhl-2016-2017/boston-bruins-detroit-red-wings-t2C5hxEm/
TOR,DET,3,2,usa/nhl-2016-2017/toronto-maple-leafs-detroit-red-wings-zJCmC3TQ/
EDM,DET,4,3,usa/nhl-2016-2017/edmonton-oilers-detroit-red-wings-jVxphrxe/
CGY,DET,3,2,usa/nhl-2016-2017/calgary-flames-detroit-red-wings-zap206UE/
VAN,DET,2,3,usa/nhl-2016-2017/vancouver-canucks-detroit-red-wings-baYvE4sH/
DET,NYI,1,3,usa/nhl-2016-2017/detroit-red-wings-new-york-islanders-6ko564MO/
PIT,DET,2,5,usa/nhl-2016-2017/pittsburgh-penguins-detroit-red-wings-A9CNgRxJ/
DET,WSH,3,2,usa/nhl-2016-2017/detroit-red-wings-washington-capitals-h4zX3B0Q/
MIN,DET,6,3,usa/nhl-2016-2017/minnesota-wild-detroit-red-wings-OQDMmaAS/
CBJ,DET,2,1,usa/nhl-2016-2017/columbus-blue-jackets-detroit-red-wings-SOk9hNec/
WSH,DET,6,3,usa/nhl-2016-2017/washington-capitals-detroit-red-wings-S4NNtQdo/
DET,CBJ,2,3,usa/nhl-2016-2017/detroit-red-wings-columbus-blue-jackets-MNAFxEpU/
NSH,DET,0,1,usa/nhl-2016-2017/nashville-predators-detroit-red-wings-zgXYPz1O/
DET,NYI,5,4,usa/nhl-2016-2017/detroit-red-wings-new-york-islanders-Aon9VvXn/
DET,NJ,3,4,usa/nhl-2016-2017/detroit-red-wings-new-jersey-devils-ppYoQqrt/
DET,TOR,0,4,usa/nhl-2016-2017/detroit-red-wings-toronto-maple-leafs-h8AKOWJ2/
BOS,DET,4,3,usa/nhl-2016-2017/boston-bruins-detroit-red-wings-dnYZcRbm/
DET,NYR,0,1,usa/nhl-2016-2017/detroit-red-wings-new-york-rangers-OfeS1z0L/
BUF,DET,3,2,usa/nhl-2016-2017/buffalo-sabres-detroit-red-wings-CzAhkcGF/
DET,BOS,6,5,usa/nhl-2016-2017/detroit-red-wings-boston-bruins-CMUJzb1M/
DET,MTL,1,0,usa/nhl-2016-2017/detroit-red-wings-montreal-canadiens-AigWdNUh/
DET,PIT,6,3,usa/nhl-2016-2017/detroit-red-wings-pittsburgh-penguins-jk95LReI/
DAL,DET,5,2,usa/nhl-2016-2017/dallas-stars-detroit-red-wings-2kWXOuoD/
CHI,DET,4,3,usa/nhl-2016-2017/chicago-blackhawks-detroit-red-wings-2RmoYqOQ/
SJ,DET,6,3,usa/nhl-2016-2017/san-jose-sharks-detroit-red-wings-KrzaMnPE/
LA,DET,0,4,usa/nhl-2016-2017/los-angeles-kings-detroit-red-wings-KO7DAkQ2/
ANA,DET,2,0,usa/nhl-2016-2017/anaheim-ducks-detroit-red-wings-Q3ao7GJA/
TOR,DET,5,4,usa/nhl-2016-2017/toronto-maple-leafs-detroit-red-wings-xt2mUkuq/
OTT,DET,2,3,usa/nhl-2016-2017/ottawa-senators-detroit-red-wings-6gJpXIeN/
DET,BUF,3,4,usa/nhl-2016-2017/detroit-red-wings-buffalo-sabres-roVkUtMa/
FLA,DET,3,4,usa/nhl-2016-2017/florida-panthers-detroit-red-wings-OtbPDLyJ/
TB,DET,4,1,usa/nhl-2016-2017/tampa-bay-lightning-detroit-red-wings-6X3NAt7J/
DET,ANA,6,4,usa/nhl-2016-2017/detroit-red-wings-anaheim-ducks-SbGiiXl1/
DET,LA,1,4,usa/nhl-2016-2017/detroit-red-wings-los-angeles-kings-t4ZudMzT/
DET,ARI,1,4,usa/nhl-2016-2017/detroit-red-wings-arizona-coyotes-EHPxvNEp/
DET,PHI,0,1,usa/nhl-2016-2017/detroit-red-wings-philadelphia-flyers-KflskmNo/
DET,CBJ,1,4,usa/nhl-2016-2017/detroit-red-wings-columbus-blue-jackets-QXS7zl8h/
WPG,DET,3,4,usa/nhl-2016-2017/winnipeg-jets-detroit-red-wings-YcMXbw90/
NYI,DET,3,4,usa/nhl-2016-2017/new-york-islanders-detroit-red-wings-vqRcMcmr/
PIT,DET,5,3,usa/nhl-2016-2017/pittsburgh-penguins-detroit-red-wings-pt8z5dI7/
DET,FLA,1,2,usa/nhl-2016-2017/detroit-red-wings-florida-panthers-CSXzH2B2/
DET,DAL,3,1,usa/nhl-2016-2017/detroit-red-wings-dallas-stars-Qcff4PRd/
DET,MTL,1,2,usa/nhl-2016-2017/detroit-red-wings-montreal-canadiens-f966RPmS/
NJ,DET,4,5,usa/nhl-2016-2017/new-jersey-devils-detroit-red-wings-IXC3oBLH/
BUF,DET,1,2,usa/nhl-2016-2017/buffalo-sabres-detroit-red-wings-rwmPlPAC/
DET,CGY,2,3,usa/nhl-2016-2017/detroit-red-wings-calgary-flames-b1ZdBDcU/
WSH,DET,1,0,usa/nhl-2016-2017/washington-capitals-detroit-red-wings-StBeQlSf/
DET,TB,3,4,usa/nhl-2016-2017/detroit-red-wings-tampa-bay-lightning-tIUNeO4D/
MTL,DET,5,0,usa/nhl-2016-2017/montreal-canadiens-detroit-red-wings-0hrAI0UG/
DET,VAN,3,1,usa/nhl-2016-2017/detroit-red-wings-vancouver-canucks-Mm4X4s0H/
PHI,DET,2,3,usa/nhl-2016-2017/philadelphia-flyers-detroit-red-wings-vDIEiI7A/
DET,EDM,1,2,usa/nhl-2016-2017/detroit-red-wings-edmonton-oilers-hhOhgp15/
DET,WPG,3,5,usa/nhl-2016-2017/detroit-red-wings-winnipeg-jets-zHiSxPGO/
PHI,DET,4,3,usa/nhl-2016-2017/philadelphia-flyers-detroit-red-wings-0OOIZqnP/
DET,FLA,2,5,usa/nhl-2016-2017/detroit-red-wings-florida-panthers-AZZfEEbJ/
DET,BOS,0,1,usa/nhl-2016-2017/detroit-red-wings-boston-bruins-AgIwKIUs/
DET,CAR,4,2,usa/nhl-2016-2017/detroit-red-wings-carolina-hurricanes-vgf28nWS/
DET,SJ,3,0,usa/nhl-2016-2017/detroit-red-wings-san-jose-sharks-rRvOfT1T/
DET,NSH,5,3,usa/nhl-2016-2017/detroit-red-wings-nashville-predators-0rq3aimb/
NYR,DET,1,2,usa/nhl-2016-2017/new-york-rangers-detroit-red-wings-t4sYoYIb/
DET,OTT,5,1,usa/nhl-2016-2017/detroit-red-wings-ottawa-senators-zFpyMKII/
FLA,DET,4,1,usa/nhl-2016-2017/florida-panthers-detroit-red-wings-YZPNVLS0/
TB,DET,6,4,usa/nhl-2016-2017/tampa-bay-lightning-detroit-red-wings-YLpkHMD7/
DET,TOR,4,3,usa/nhl-2016-2017/detroit-red-wings-toronto-maple-leafs-Yq1CV01i/
TOR,DET,1,2,usa/nhl-2016-2017/toronto-maple-leafs-detroit-red-wings-f96lazqD/
PIT,DET,2,5,usa/nhl-2016-2017/pittsburgh-penguins-detroit-red-wings-Gn3Fzgre/
CHI,DET,6,1,usa/nhl-2016-2017/chicago-blackhawks-detroit-red-wings-ATYVe3E3/
DET,CHI,6,3,usa/nhl-2016-2017/detroit-red-wings-chicago-blackhawks-239hrpp4/
DET,BOS,1,2,usa/nhl-2016-2017/detroit-red-wings-boston-bruins-lzI1TGJU/
BOS,DET,1,5,usa/nhl-2016-2017/boston-bruins-detroit-red-wings-WKEUzsLt/
DET,PIT,4,2,usa/nhl-2016-2017/detroit-red-wings-pittsburgh-penguins-tjjCIa5C/
TB,DET,1,0,usa/nhl-2015-2016/tampa-bay-lightning-detroit-red-wings-vc0t4DaA/
DET,TB,2,3,usa/nhl-2015-2016/detroit-red-wings-tampa-bay-lightning-QgnCsxGb/
DET,TB,2,0,usa/nhl-2015-2016/detroit-red-wings-tampa-bay-lightning-KYGwTx15/
TB,DET,5,2,usa/nhl-2015-2016/tampa-bay-lightning-detroit-red-wings-6Vj4EwnC/
TB,DET,3,2,usa/nhl-2015-2016/tampa-bay-lightning-detroit-red-wings-h8SzDQA7/
NYR,DET,3,2,usa/nhl-2015-2016/new-york-rangers-detroit-red-wings-pzinrShi/
BOS,DET,5,2,usa/nhl-2015-2016/boston-bruins-detroit-red-wings-hnFLR68A/
DET,PHI,3,0,usa/nhl-2015-2016/detroit-red-wings-philadelphia-flyers-lfI4Vl9o/
TOR,DET,2,3,usa/nhl-2015-2016/toronto-maple-leafs-detroit-red-wings-C6ztzpJK/
DET,MIN,3,2,usa/nhl-2015-2016/detroit-red-wings-minnesota-wild-jPZUmiQ5/
MTL,DET,4,3,usa/nhl-2015-2016/montreal-canadiens-detroit-red-wings-ljK80qS1/
DET,BUF,3,2,usa/nhl-2015-2016/detroit-red-wings-buffalo-sabres-fFiCCFo9/
DET,PIT,2,7,usa/nhl-2015-2016/detroit-red-wings-pittsburgh-penguins-rcFR0Inc/
DET,MTL,4,3,usa/nhl-2015-2016/detroit-red-wings-montreal-canadiens-fg2yG3Ai/
TB,DET,6,2,usa/nhl-2015-2016/tampa-bay-lightning-detroit-red-wings-0EDcQyBp/
FLA,DET,3,5,usa/nhl-2015-2016/florida-panthers-detroit-red-wings-hz1oXnSa/
CBJ,DET,1,3,usa/nhl-2015-2016/columbus-blue-jackets-detroit-red-wings-8rcTQB5Q/
PHI,DET,4,3,usa/nhl-2015-2016/philadelphia-flyers-detroit-red-wings-CdHU5AT0/
DET,TOR,0,1,usa/nhl-2015-2016/detroit-red-wings-toronto-maple-leafs-U93LhzDQ/
DET,NYR,3,2,usa/nhl-2015-2016/detroit-red-wings-new-york-rangers-r3puegFr/
DET,WPG,3,2,usa/nhl-2015-2016/detroit-red-wings-winnipeg-jets-MqvruHrR/
CBJ,DET,5,3,usa/nhl-2015-2016/columbus-blue-jackets-detroit-red-wings-0QDBPn77/
CHI,DET,4,1,usa/nhl-2015-2016/chicago-blackhawks-detroit-red-wings-63xGzDF8/
DET,CHI,2,5,usa/nhl-2015-2016/detroit-red-wings-chicago-blackhawks-2kICZBDH/
DAL,DET,2,3,usa/nhl-2015-2016/dallas-stars-detroit-red-wings-zwRewfEh/
COL,DET,3,5,usa/nhl-2015-2016/colorado-avalanche-detroit-red-wings-29vQPzpg/
DET,CBJ,2,1,usa/nhl-2015-2016/detroit-red-wings-columbus-blue-jackets-nJk9bbof/
NYR,DET,1,0,usa/nhl-2015-2016/new-york-rangers-detroit-red-wings-GvFvqJo7/
OTT,DET,3,2,usa/nhl-2015-2016/ottawa-senators-detroit-red-wings-K2CwYDf3/
PIT,DET,6,3,usa/nhl-2015-2016/pittsburgh-penguins-detroit-red-wings-C4FBgC3c/
NYI,DET,4,1,usa/nhl-2015-2016/new-york-islanders-detroit-red-wings-KAjYugZc/
DET,BOS,6,5,usa/nhl-2015-2016/detroit-red-wings-boston-bruins-WlEsJVRp/
DET,COL,2,3,usa/nhl-2015-2016/detroit-red-wings-colorado-avalanche-0hrwAhkU/
DET,OTT,3,1,usa/nhl-2015-2016/detroit-red-wings-ottawa-senators-YBXnfbCb/
DET,FLA,3,0,usa/nhl-2015-2016/detroit-red-wings-florida-panthers-UP77yJQE/
DET,NYI,5,1,usa/nhl-2015-2016/detroit-red-wings-new-york-islanders-A1YUNadF/
FLA,DET,6,3,usa/nhl-2015-2016/florida-panthers-detroit-red-wings-OpAmBMC9/
TB,DET,3,1,usa/nhl-2015-2016/tampa-bay-lightning-detroit-red-wings-zPThkujj/
NYI,DET,2,4,usa/nhl-2015-2016/new-york-islanders-detroit-red-wings-fwCPVvyA/
DET,ANA,3,4,usa/nhl-2015-2016/detroit-red-wings-anaheim-ducks-S2hrJ1i4/
BUF,DET,0,3,usa/nhl-2015-2016/buffalo-sabres-detroit-red-wings-UXqKEn0I/
DET,PHI,1,2,usa/nhl-2015-2016/detroit-red-wings-philadelphia-flyers-p6BcBDgQ/
ARI,DET,2,3,usa/nhl-2015-2016/arizona-coyotes-detroit-red-wings-4STMhpM1/
LA,DET,4,2,usa/nhl-2015-2016/los-angeles-kings-detroit-red-wings-W0jtt7xd/
ANA,DET,1,2,usa/nhl-2015-2016/anaheim-ducks-detroit-red-wings-K2CBaewH/
SJ,DET,1,2,usa/nhl-2015-2016/san-jose-sharks-detroit-red-wings-OGjHkK9h/
NJ,DET,0,1,usa/nhl-2015-2016/new-jersey-devils-detroit-red-wings-S6SVwNAt/
BUF,DET,3,4,usa/nhl-2015-2016/buffalo-sabres-detroit-red-wings-WraXUqYP/
DET,PIT,2,5,usa/nhl-2015-2016/detroit-red-wings-pittsburgh-penguins-4WJY9rd0/
WPG,DET,4,1,usa/nhl-2015-2016/winnipeg-jets-detroit-red-wings-zV8lin3m/
MIN,DET,3,1,usa/nhl-2015-2016/minnesota-wild-detroit-red-wings-GfNNEXsS/
NSH,DET,2,3,usa/nhl-2015-2016/nashville-predators-detroit-red-wings-rs3p1EDS/
DET,NJ,3,4,usa/nhl-2015-2016/detroit-red-wings-new-jersey-devils-6aUxrZ6j/
DET,CGY,4,2,usa/nhl-2015-2016/detroit-red-wings-calgary-flames-djAbiwp4/
DET,VAN,3,4,usa/nhl-2015-2016/detroit-red-wings-vancouver-canucks-4doLwKF4/
DET,BUF,1,2,usa/nhl-2015-2016/detroit-red-wings-buffalo-sabres-I5z3waot/
NJ,DET,3,2,usa/nhl-2015-2016/new-jersey-devils-detroit-red-wings-OOj0Nner/
DET,MTL,3,2,usa/nhl-2015-2016/detroit-red-wings-montreal-canadiens-j9wEfXvL/
WSH,DET,3,2,usa/nhl-2015-2016/washington-capitals-detroit-red-wings-QmkfE9IR/
DET,NSH,5,4,usa/nhl-2015-2016/detroit-red-wings-nashville-predators-dfM82CJF/
DET,ARI,5,1,usa/nhl-2015-2016/detroit-red-wings-arizona-coyotes-ImZtlD4M/
DET,BUF,5,4,usa/nhl-2015-2016/detroit-red-wings-buffalo-sabres-4SJ2mtEB/
DET,FLA,1,2,usa/nhl-2015-2016/detroit-red-wings-florida-panthers-zmSoiOEn/
DET,EDM,4,3,usa/nhl-2015-2016/detroit-red-wings-edmonton-oilers-MFnsI6yg/
DET,BOS,2,3,usa/nhl-2015-2016/detroit-red-wings-boston-bruins-2ZowOPp0/
DET,LA,3,2,usa/nhl-2015-2016/detroit-red-wings-los-angeles-kings-WdvSDK5e/
DET,WSH,1,2,usa/nhl-2015-2016/detroit-red-wings-washington-capitals-OSrmDmFp/
OTT,DET,3,4,usa/nhl-2015-2016/ottawa-senators-detroit-red-wings-zJ87cuf9/
BOS,DET,3,1,usa/nhl-2015-2016/boston-bruins-detroit-red-wings-WGOZ5W7H/
DET,SJ,2,3,usa/nhl-2015-2016/detroit-red-wings-san-jose-sharks-j7bcYxUe/
DET,WSH,1,0,usa/nhl-2015-2016/detroit-red-wings-washington-capitals-bkagwSFN/
DET,DAL,1,4,usa/nhl-2015-2016/detroit-red-wings-dallas-stars-A90QqCWu/
TOR,DET,1,2,usa/nhl-2015-2016/toronto-maple-leafs-detroit-red-wings-8tCovNI7/
DET,TB,2,1,usa/nhl-2015-2016/detroit-red-wings-tampa-bay-lightning-bmQwOeAJ/
OTT,DET,3,5,usa/nhl-2015-2016/ottawa-senators-detroit-red-wings-6inXYRtS/
DET,OTT,1,3,usa/nhl-2015-2016/detroit-red-wings-ottawa-senators-2akGxAs3/
DET,CAR,1,3,usa/nhl-2015-2016/detroit-red-wings-carolina-hurricanes-voYrEaPc/
VAN,DET,2,3,usa/nhl-2015-2016/vancouver-canucks-detroit-red-wings-j1cG7krT/
CGY,DET,3,2,usa/nhl-2015-2016/calgary-flames-detroit-red-wings-4pe4AibA/
EDM,DET,3,1,usa/nhl-2015-2016/edmonton-oilers-detroit-red-wings-MNAwN9QI/
MTL,DET,4,1,usa/nhl-2015-2016/montreal-canadiens-detroit-red-wings-fwdfXglQ/
DET,CAR,3,5,usa/nhl-2015-2016/detroit-red-wings-carolina-hurricanes-I1AiIBL7/
DET,TB,3,1,usa/nhl-2015-2016/detroit-red-wings-tampa-bay-lightning-IuZG5Yy2/
CAR,DET,3,4,usa/nhl-2015-2016/carolina-hurricanes-detroit-red-wings-Q5tjE5O4/
DET,TOR,4,0,usa/nhl-2015-2016/detroit-red-wings-toronto-maple-leafs-QwWrpzT7/
TOR,DET,1,2,usa/nhl-2015-2016/toronto-maple-leafs-detroit-red-wings-v5E3Ec2S/
DET,TOR,4,2,usa/nhl-2015-2016/detroit-red-wings-toronto-maple-leafs-IkQfGJXF/
PIT,DET,2,7,usa/nhl-2015-2016/pittsburgh-penguins-detroit-red-wings-0I5BWyNK/
BOS,DET,1,3,usa/nhl-2015-2016/boston-bruins-detroit-red-wings-ATjTJbwF/
DET,BOS,3,4,usa/nhl-2015-2016/detroit-red-wings-boston-bruins-l2vcH5HG/
DET,PIT,6,1,usa/nhl-2015-2016/detroit-red-wings-pittsburgh-penguins-AeiV262N/
DET,CHI,4,1,usa/nhl-2015-2016/detroit-red-wings-chicago-blackhawks-tGaE6l3b/
CHI,DET,5,4,usa/nhl-2015-2016/chicago-blackhawks-detroit-red-wings-fac29jJu/
TB,DET,2,0,usa/nhl-2014-2015/tampa-bay-lightning-detroit-red-wings-W8OW6bvD/
DET,TB,2,5,usa/nhl-2014-2015/detroit-red-wings-tampa-bay-lightning-CEvFlVEF/
TB,DET,0,4,usa/nhl-2014-2015/tampa-bay-lightning-detroit-red-wings-jZzz45Pm/
DET,TB,2,3,usa/nhl-2014-2015/detroit-red-wings-tampa-bay-lightning-YTWvGdeh/
DET,TB,3,0,usa/nhl-2014-2015/detroit-red-wings-tampa-bay-lightning-tvnPbeQH/
TB,DET,5,1,usa/nhl-2014-2015/tampa-bay-lightning-detroit-red-wings-Y7e43JBn/
TB,DET,2,3,usa/nhl-2014-2015/tampa-bay-lightning-detroit-red-wings-K4VUlKdg/
CAR,DET,0,2,usa/nhl-2014-2015/carolina-hurricanes-detroit-red-wings-UBK32Xne/
MTL,DET,4,3,usa/nhl-2014-2015/montreal-canadiens-detroit-red-wings-MqrcJsp8/
DET,CAR,3,2,usa/nhl-2014-2015/detroit-red-wings-carolina-hurricanes-dQ6yDQ4o/
DET,WSH,1,2,usa/nhl-2014-2015/detroit-red-wings-washington-capitals-xGj2bRkh/
MIN,DET,2,3,usa/nhl-2014-2015/minnesota-wild-detroit-red-wings-6s3ptpzO/
DET,BOS,2,3,usa/nhl-2014-2015/detroit-red-wings-boston-bruins-dSy4oKf6/
DET,OTT,1,2,usa/nhl-2014-2015/detroit-red-wings-ottawa-senators-h6L8eJz4/
NYI,DET,5,4,usa/nhl-2014-2015/new-york-islanders-detroit-red-wings-EqKDz3tl/
DET,TB,4,0,usa/nhl-2014-2015/detroit-red-wings-tampa-bay-lightning-6LBoXTZe/
DET,SJ,4,6,usa/nhl-2014-2015/detroit-red-wings-san-jose-sharks-nBujrfrc/
DET,ARI,4,5,usa/nhl-2014-2015/detroit-red-wings-arizona-coyotes-84hOTfT3/
TB,DET,3,1,usa/nhl-2014-2015/tampa-bay-lightning-detroit-red-wings-bi433bFb/
FLA,DET,3,1,usa/nhl-2014-2015/florida-panthers-detroit-red-wings-bgeuaqOC/
PIT,DET,1,5,usa/nhl-2014-2015/pittsburgh-penguins-detroit-red-wings-tSwb5jA5/
PHI,DET,7,2,usa/nhl-2014-2015/philadelphia-flyers-detroit-red-wings-SIQBggBg/
DET,CBJ,1,3,usa/nhl-2014-2015/detroit-red-wings-columbus-blue-jackets-S2xlvEB6/
DET,EDM,5,2,usa/nhl-2014-2015/detroit-red-wings-edmonton-oilers-4xHpM9Q1/
BOS,DET,5,3,usa/nhl-2014-2015/boston-bruins-detroit-red-wings-b95bTdcl/
DET,CGY,2,5,usa/nhl-2014-2015/detroit-red-wings-calgary-flames-pERoYFJd/
DET,NYR,2,1,usa/nhl-2014-2015/detroit-red-wings-new-york-rangers-ClkpEQip/
NSH,DET,3,4,usa/nhl-2014-2015/nashville-predators-detroit-red-wings-hABNAioh/
SJ,DET,2,3,usa/nhl-2014-2015/san-jose-sharks-detroit-red-wings-lE2fB3K5/
LA,DET,1,0,usa/nhl-2014-2015/los-angeles-kings-detroit-red-wings-4MOBJRCP/
ANA,DET,4,3,usa/nhl-2014-2015/anaheim-ducks-detroit-red-wings-OhQ9a6Lg/
DAL,DET,6,7,usa/nhl-2014-2015/dallas-stars-detroit-red-wings-WzR54e7L/
CHI,DET,2,3,usa/nhl-2014-2015/chicago-blackhawks-detroit-red-wings-zk5BfKwc/
DET,MTL,0,2,usa/nhl-2014-2015/detroit-red-wings-montreal-canadiens-jBUEg8Tq/
DET,WPG,4,5,usa/nhl-2014-2015/detroit-red-wings-winnipeg-jets-dfQu0AjG/
PIT,DET,4,1,usa/nhl-2014-2015/pittsburgh-penguins-detroit-red-wings-UebmZCBJ/
ARI,DET,1,3,usa/nhl-2014-2015/arizona-coyotes-detroit-red-wings-EabB0h5f/
COL,DET,0,3,usa/nhl-2014-2015/colorado-avalanche-detroit-red-wings-IXrXnZze/
DET,NYI,4,1,usa/nhl-2014-2015/detroit-red-wings-new-york-islanders-UB4Y3n0B/
TB,DET,5,1,usa/nhl-2014-2015/tampa-bay-lightning-detroit-red-wings-lhqakmoI/
FLA,DET,4,5,usa/nhl-2014-2015/florida-panthers-detroit-red-wings-MRYvfBWn/
DET,MIN,5,4,usa/nhl-2014-2015/detroit-red-wings-minnesota-wild-dAt5jKCS/
DET,BUF,6,4,usa/nhl-2014-2015/detroit-red-wings-buffalo-sabres-nLttdOri/
DET,NSH,5,2,usa/nhl-2014-2015/detroit-red-wings-nashville-predators-61PAtqq4/
BUF,DET,1,3,usa/nhl-2014-2015/buffalo-sabres-detroit-red-wings-nNB8UHYB/
WSH,DET,3,1,usa/nhl-2014-2015/washington-capitals-detroit-red-wings-b3AXS4c7/
