team_1,team_2,score_1,score_2,game_url
CHI,WSH,7,1,usa/nhl-2017-2018/chicago-blackhawks-washington-capitals-jJMVfMb8/
CHI,ANA,2,3,usa/nhl-2017-2018/chicago-blackhawks-anaheim-ducks-2aLfg9N3/
VGK,CHI,5,2,usa/nhl-2017-2018/vegas-golden-knights-chicago-blackhawks-0WbPwUNG/
ARI,CHI,6,1,usa/nhl-2017-2018/arizona-coyotes-chicago-blackhawks-KbOjPU8N/
MIN,CHI,3,0,usa/nhl-2017-2018/minnesota-wild-chicago-blackhawks-6VUNVEPu/
CHI,DAL,2,4,usa/nhl-2017-2018/chicago-blackhawks-dallas-stars-fyDsbhAO/
CHI,CGY,2,3,usa/nhl-2017-2018/chicago-blackhawks-calgary-flames-WWCDu5Bf/
CGY,CHI,4,3,usa/nhl-2017-2018/calgary-flames-chicago-blackhawks-A7NhGE8e/
VAN,CHI,4,2,usa/nhl-2017-2018/vancouver-canucks-chicago-blackhawks-Msk5PIo9/
NSH,CHI,1,2,usa/nhl-2017-2018/nashville-predators-chicago-blackhawks-WMHukNi6/
DET,CHI,1,5,usa/nhl-2017-2018/detroit-red-wings-chicago-blackhawks-2s4gwQhf/
CHI,TOR,2,3,usa/nhl-2017-2018/chicago-blackhawks-toronto-maple-leafs-lfzl02Ic/
CHI,TB,0,2,usa/nhl-2017-2018/chicago-blackhawks-tampa-bay-lightning-ABonqePF/
CHI,NYI,3,7,usa/nhl-2017-2018/chicago-blackhawks-new-york-islanders-vXAHTFPS/
CHI,DET,0,4,usa/nhl-2017-2018/chicago-blackhawks-detroit-red-wings-GdbT16zJ/
CHI,WPG,2,1,usa/nhl-2017-2018/chicago-blackhawks-winnipeg-jets-YozcXCrf/
CHI,MIN,1,2,usa/nhl-2017-2018/chicago-blackhawks-minnesota-wild-2mosj9y7/
OTT,CHI,2,8,usa/nhl-2017-2018/ottawa-senators-chicago-blackhawks-OEiZHXr7/
CHI,EDM,4,1,usa/nhl-2017-2018/chicago-blackhawks-edmonton-oilers-QJ9nRyMK/
CHI,VGK,4,5,usa/nhl-2017-2018/chicago-blackhawks-vegas-golden-knights-tdwHofpL/
NYR,CHI,2,5,usa/nhl-2017-2018/new-york-rangers-chicago-blackhawks-E51ujlK9/
CGY,CHI,4,3,usa/nhl-2017-2018/calgary-flames-chicago-blackhawks-2TtnJhm3/
EDM,CHI,3,4,usa/nhl-2017-2018/edmonton-oilers-chicago-blackhawks-Wl6H3DmG/
VAN,CHI,5,2,usa/nhl-2017-2018/vancouver-canucks-chicago-blackhawks-EgLIrCBj/
NJ,CHI,4,1,usa/nhl-2017-2018/new-jersey-devils-chicago-blackhawks-vLpH4vGJ/
DAL,CHI,4,0,usa/nhl-2017-2018/dallas-stars-chicago-blackhawks-MJG9oa9s/
CHI,MIN,4,1,usa/nhl-2017-2018/chicago-blackhawks-minnesota-wild-48k5JtQl/
WPG,CHI,1,5,usa/nhl-2017-2018/winnipeg-jets-chicago-blackhawks-6RvptbYf/
CHI,FLA,3,2,usa/nhl-2017-2018/chicago-blackhawks-florida-panthers-bRdERq1B/
CHI,ARI,3,1,usa/nhl-2017-2018/chicago-blackhawks-arizona-coyotes-YJZSFn2a/
CHI,BUF,3,2,usa/nhl-2017-2018/chicago-blackhawks-buffalo-sabres-Clcd2TXa/
WSH,CHI,6,2,usa/nhl-2017-2018/washington-capitals-chicago-blackhawks-bTsI1dsk/
CHI,LAK,1,3,usa/nhl-2017-2018/chicago-blackhawks-los-angeles-kings-tjIWFXq9/
DAL,CHI,3,2,usa/nhl-2017-2018/dallas-stars-chicago-blackhawks-SnESGDU2/
CHI,DAL,3,4,usa/nhl-2017-2018/chicago-blackhawks-dallas-stars-EPTTaLgB/
NSH,CHI,3,2,usa/nhl-2017-2018/nashville-predators-chicago-blackhawks-fLd3q09U/
CHI,ANA,7,3,usa/nhl-2017-2018/chicago-blackhawks-anaheim-ducks-pWdvk4ug/
FLA,CHI,1,4,usa/nhl-2017-2018/florida-panthers-chicago-blackhawks-QLt5z5Qa/
TB,CHI,3,2,usa/nhl-2017-2018/tampa-bay-lightning-chicago-blackhawks-W0dosGsF/
PIT,CHI,1,2,usa/nhl-2017-2018/pittsburgh-penguins-chicago-blackhawks-U1LC9yMq/
CHI,NYR,6,3,usa/nhl-2017-2018/chicago-blackhawks-new-york-rangers-4jMf30aA/
CHI,NJ,5,7,usa/nhl-2017-2018/chicago-blackhawks-new-jersey-devils-AXdvP13t/
CAR,CHI,3,4,usa/nhl-2017-2018/carolina-hurricanes-chicago-blackhawks-fqTP5v3I/
PHI,CHI,3,1,usa/nhl-2017-2018/philadelphia-flyers-chicago-blackhawks-M1Njg1JC/
CHI,MTL,0,2,usa/nhl-2017-2018/chicago-blackhawks-montreal-canadiens-2V7Dj2b7/
MIN,CHI,0,2,usa/nhl-2017-2018/minnesota-wild-chicago-blackhawks-YDfK2Ej9/
CHI,PHI,3,0,usa/nhl-2017-2018/chicago-blackhawks-philadelphia-flyers-z1e6deET/
COL,CHI,6,3,usa/nhl-2017-2018/colorado-avalanche-chicago-blackhawks-I39zqxpU/
CHI,NSH,1,2,usa/nhl-2017-2018/chicago-blackhawks-nashville-predators-MyfdVIFU/
VGK,CHI,4,2,usa/nhl-2017-2018/vegas-golden-knights-chicago-blackhawks-nwYefBnE/
ARI,CHI,2,4,usa/nhl-2017-2018/arizona-coyotes-chicago-blackhawks-8zanohiA/
CHI,EDM,1,2,usa/nhl-2017-2018/chicago-blackhawks-edmonton-oilers-KzWLm6U5/
STL,CHI,5,2,usa/nhl-2017-2018/st-louis-blues-chicago-blackhawks-lC3vIgNN/
CHI,NSH,2,1,usa/nhl-2017-2018/chicago-blackhawks-nashville-predators-b3rt9bvg/
CHI,MIN,2,5,usa/nhl-2017-2018/chicago-blackhawks-minnesota-wild-U9RUF9e8/
MTL,CHI,1,3,usa/nhl-2017-2018/montreal-canadiens-chicago-blackhawks-f5A2w1k1/
TOR,CHI,4,3,usa/nhl-2017-2018/toronto-maple-leafs-chicago-blackhawks-Ee2fuNKl/
CHI,CBJ,5,1,usa/nhl-2017-2018/chicago-blackhawks-columbus-blue-jackets-Wfm9kDs3/
CHI,PIT,10,1,usa/nhl-2017-2018/chicago-blackhawks-pittsburgh-penguins-IH4mFW5j/
CHI,BOS,1,0,usa/nhl-2017-2018/chicago-blackhawks-boston-bruins-UB0dkHjo/
DET,CHI,2,4,usa/nhl-2017-2018/detroit-red-wings-chicago-blackhawks-0fqa29Tt/
BOS,CHI,4,2,usa/nhl-2017-2018/boston-bruins-chicago-blackhawks-hnwT6qMI/
CHI,CBJ,2,3,usa/nhl-2017-2018/chicago-blackhawks-columbus-blue-jackets-ANmO7P6C/
CHI,DET,6,1,usa/nhl-2017-2018/chicago-blackhawks-detroit-red-wings-S6EpqnTI/
CBJ,CHI,2,5,usa/nhl-2017-2018/columbus-blue-jackets-chicago-blackhawks-dKqK85i6/
NSH,CHI,4,1,usa/nhl-2016-2017/nashville-predators-chicago-blackhawks-zLN1R7rB/
NSH,CHI,3,2,usa/nhl-2016-2017/nashville-predators-chicago-blackhawks-A3LzD8TH/
CHI,NSH,0,5,usa/nhl-2016-2017/chicago-blackhawks-nashville-predators-fTOaBehD/
CHI,NSH,0,1,usa/nhl-2016-2017/chicago-blackhawks-nashville-predators-06m4ML0E/
LAK,CHI,3,2,usa/nhl-2016-2017/los-angeles-kings-chicago-blackhawks-8Iup6pKJ/
ANA,CHI,4,0,usa/nhl-2016-2017/anaheim-ducks-chicago-blackhawks-fFFAio5Q/
COL,CHI,4,3,usa/nhl-2016-2017/colorado-avalanche-chicago-blackhawks-6J4BY5bl/
CHI,BOS,2,3,usa/nhl-2016-2017/chicago-blackhawks-boston-bruins-0fRqswoi/
CHI,CBJ,3,1,usa/nhl-2016-2017/chicago-blackhawks-columbus-blue-jackets-bR4ERco4/
PIT,CHI,1,5,usa/nhl-2016-2017/pittsburgh-penguins-chicago-blackhawks-KMQyEvH4/
TB,CHI,5,4,usa/nhl-2016-2017/tampa-bay-lightning-chicago-blackhawks-IwjGEjjI/
FLA,CHI,7,0,usa/nhl-2016-2017/florida-panthers-chicago-blackhawks-QqRx1XLI/
CHI,DAL,3,2,usa/nhl-2016-2017/chicago-blackhawks-dallas-stars-4l9tPq88/
CHI,VAN,4,5,usa/nhl-2016-2017/chicago-blackhawks-vancouver-canucks-GpdjvVV2/
CHI,COL,6,3,usa/nhl-2016-2017/chicago-blackhawks-colorado-avalanche-Qs0qe5gS/
TOR,CHI,1,2,usa/nhl-2016-2017/toronto-maple-leafs-chicago-blackhawks-SOgQ289d/
OTT,CHI,1,2,usa/nhl-2016-2017/ottawa-senators-chicago-blackhawks-bmlkBW1G/
MTL,CHI,2,4,usa/nhl-2016-2017/montreal-canadiens-chicago-blackhawks-th3jjVPj/
CHI,MIN,4,2,usa/nhl-2016-2017/chicago-blackhawks-minnesota-wild-x6c0vMCJ/
DET,CHI,4,2,usa/nhl-2016-2017/detroit-red-wings-chicago-blackhawks-lW7pg94b/
CHI,ANA,0,1,usa/nhl-2016-2017/chicago-blackhawks-anaheim-ducks-699Hkzb6/
NSH,CHI,3,5,usa/nhl-2016-2017/nashville-predators-chicago-blackhawks-jeCo3YA8/
CHI,NYI,2,1,usa/nhl-2016-2017/chicago-blackhawks-new-york-islanders-pxAfrXYr/
CHI,PIT,4,1,usa/nhl-2016-2017/chicago-blackhawks-pittsburgh-penguins-hroHUD4q/
CHI,STL,4,2,usa/nhl-2016-2017/chicago-blackhawks-st-louis-blues-I9hAYM5H/
CHI,ARI,6,3,usa/nhl-2016-2017/chicago-blackhawks-arizona-coyotes-lUvOMP65/
MIN,CHI,3,5,usa/nhl-2016-2017/minnesota-wild-chicago-blackhawks-KhZnVmaP/
BUF,CHI,1,5,usa/nhl-2016-2017/buffalo-sabres-chicago-blackhawks-rcsxDlws/
CHI,EDM,1,3,usa/nhl-2016-2017/chicago-blackhawks-edmonton-oilers-dhLtzkaC/
EDM,CHI,1,5,usa/nhl-2016-2017/edmonton-oilers-chicago-blackhawks-O67EprH2/
WPG,CHI,2,5,usa/nhl-2016-2017/winnipeg-jets-chicago-blackhawks-42zlUMWL/
MIN,CHI,3,4,usa/nhl-2016-2017/minnesota-wild-chicago-blackhawks-OWdsYXho/
DAL,CHI,3,5,usa/nhl-2016-2017/dallas-stars-chicago-blackhawks-hUsUQGoI/
ARI,CHI,3,4,usa/nhl-2016-2017/arizona-coyotes-chicago-blackhawks-v7J0P3AD/
SJ,CHI,3,1,usa/nhl-2016-2017/san-jose-sharks-chicago-blackhawks-ARRqToBl/
CHI,WPG,3,5,usa/nhl-2016-2017/chicago-blackhawks-winnipeg-jets-IX26FStk/
CHI,TB,2,5,usa/nhl-2016-2017/chicago-blackhawks-tampa-bay-lightning-CxynePr6/
CHI,VAN,4,2,usa/nhl-2016-2017/chicago-blackhawks-vancouver-canucks-p2mg8BZL/
BOS,CHI,0,1,usa/nhl-2016-2017/boston-bruins-chicago-blackhawks-6c9dlHVL/
COL,CHI,4,6,usa/nhl-2016-2017/colorado-avalanche-chicago-blackhawks-GfyBxKW9/
CHI,MIN,2,3,usa/nhl-2016-2017/chicago-blackhawks-minnesota-wild-rsHXO02A/
WSH,CHI,6,0,usa/nhl-2016-2017/washington-capitals-chicago-blackhawks-82yEVBJP/
CHI,DET,4,3,usa/nhl-2016-2017/chicago-blackhawks-detroit-red-wings-2RmoYqOQ/
CHI,NSH,5,2,usa/nhl-2016-2017/chicago-blackhawks-nashville-predators-QqFwF4Hl/
CHI,CAR,2,1,usa/nhl-2016-2017/chicago-blackhawks-carolina-hurricanes-tvdM8TfF/
CHI,BUF,4,3,usa/nhl-2016-2017/chicago-blackhawks-buffalo-sabres-hIFRnnYe/
STL,CHI,4,1,usa/nhl-2016-2017/st-louis-blues-chicago-blackhawks-fNFRjeZT/
CAR,CHI,3,2,usa/nhl-2016-2017/carolina-hurricanes-chicago-blackhawks-jVduubzI/
NSH,CHI,2,3,usa/nhl-2016-2017/nashville-predators-chicago-blackhawks-vDpUs0ja/
CHI,WPG,1,3,usa/nhl-2016-2017/chicago-blackhawks-winnipeg-jets-r1VwEwko/
CHI,COL,1,2,usa/nhl-2016-2017/chicago-blackhawks-colorado-avalanche-jmjByPTP/
CHI,OTT,3,4,usa/nhl-2016-2017/chicago-blackhawks-ottawa-senators-jJSqFAGe/
CHI,SJ,4,1,usa/nhl-2016-2017/chicago-blackhawks-san-jose-sharks-ImqpcNxK/
STL,CHI,4,6,usa/nhl-2016-2017/st-louis-blues-chicago-blackhawks-zPJakBJD/
NYI,CHI,4,5,usa/nhl-2016-2017/new-york-islanders-chicago-blackhawks-8jyYcr6G/
NYR,CHI,1,2,usa/nhl-2016-2017/new-york-rangers-chicago-blackhawks-0Aq2pPyH/
CHI,DAL,3,1,usa/nhl-2016-2017/chicago-blackhawks-dallas-stars-fDtfno74/
CHI,NYR,0,1,usa/nhl-2016-2017/chicago-blackhawks-new-york-rangers-vyXBZ7Nb/
CHI,ARI,4,0,usa/nhl-2016-2017/chicago-blackhawks-arizona-coyotes-h6kRNAOn/
CHI,WPG,1,2,usa/nhl-2016-2017/chicago-blackhawks-winnipeg-jets-hv52qb9D/
PHI,CHI,3,1,usa/nhl-2016-2017/philadelphia-flyers-chicago-blackhawks-rHBJ8vJr/
CHI,NJ,4,3,usa/nhl-2016-2017/chicago-blackhawks-new-jersey-devils-YsMqFttF/
CHI,FLA,2,1,usa/nhl-2016-2017/chicago-blackhawks-florida-panthers-xYcb3qs3/
LAK,CHI,2,1,usa/nhl-2016-2017/los-angeles-kings-chicago-blackhawks-OUXOlpS9/
ANA,CHI,2,3,usa/nhl-2016-2017/anaheim-ducks-chicago-blackhawks-A79emXj5/
SJ,CHI,2,1,usa/nhl-2016-2017/san-jose-sharks-chicago-blackhawks-fyHDeeqP/
EDM,CHI,5,0,usa/nhl-2016-2017/edmonton-oilers-chicago-blackhawks-ED96VGrn/
VAN,CHI,3,4,usa/nhl-2016-2017/vancouver-canucks-chicago-blackhawks-42tlDZSH/
CGY,CHI,2,3,usa/nhl-2016-2017/calgary-flames-chicago-blackhawks-MJpTHcEn/
WPG,CHI,4,0,usa/nhl-2016-2017/winnipeg-jets-chicago-blackhawks-E3GHEiTr/
CHI,MTL,3,2,usa/nhl-2016-2017/chicago-blackhawks-montreal-canadiens-YodXZ1ai/
CHI,WSH,2,3,usa/nhl-2016-2017/chicago-blackhawks-washington-capitals-6uETomyk/
STL,CHI,1,2,usa/nhl-2016-2017/st-louis-blues-chicago-blackhawks-tvveXmMe/
CHI,DAL,4,3,usa/nhl-2016-2017/chicago-blackhawks-dallas-stars-nc45e08o/
DAL,CHI,2,3,usa/nhl-2016-2017/dallas-stars-chicago-blackhawks-6qWrvawB/
CHI,COL,4,0,usa/nhl-2016-2017/chicago-blackhawks-colorado-avalanche-Ek75Qu9B/
CHI,CGY,5,1,usa/nhl-2016-2017/chicago-blackhawks-calgary-flames-v9UV0y3E/
CHI,LAK,3,0,usa/nhl-2016-2017/chicago-blackhawks-los-angeles-kings-hbauMQHP/
NJ,CHI,2,3,usa/nhl-2016-2017/new-jersey-devils-chicago-blackhawks-Ae9FF3wd/
CHI,CGY,2,3,usa/nhl-2016-2017/chicago-blackhawks-calgary-flames-ze0TT8Gd/
CHI,TOR,5,4,usa/nhl-2016-2017/chicago-blackhawks-toronto-maple-leafs-jk3swDgA/
CBJ,CHI,3,2,usa/nhl-2016-2017/columbus-blue-jackets-chicago-blackhawks-SUpe1DIo/
CHI,PHI,7,4,usa/nhl-2016-2017/chicago-blackhawks-philadelphia-flyers-2DrUnE3h/
CHI,NSH,5,3,usa/nhl-2016-2017/chicago-blackhawks-nashville-predators-r57EhqzE/
NSH,CHI,3,2,usa/nhl-2016-2017/nashville-predators-chicago-blackhawks-riSuvpLK/
CHI,STL,2,5,usa/nhl-2016-2017/chicago-blackhawks-st-louis-blues-MLk9QQjL/
STL,CHI,2,1,usa/nhl-2016-2017/st-louis-blues-chicago-blackhawks-UkTlkhcl/
CHI,DET,6,1,usa/nhl-2016-2017/chicago-blackhawks-detroit-red-wings-ATYVe3E3/
DET,CHI,6,3,usa/nhl-2016-2017/detroit-red-wings-chicago-blackhawks-239hrpp4/
CHI,STL,4,0,usa/nhl-2016-2017/chicago-blackhawks-st-louis-blues-EsTcM2Np/
PIT,CHI,1,0,usa/nhl-2016-2017/pittsburgh-penguins-chicago-blackhawks-GQV5Y8Gu/
CHI,PIT,0,2,usa/nhl-2016-2017/chicago-blackhawks-pittsburgh-penguins-Sn8wZKkg/
STL,CHI,3,2,usa/nhl-2015-2016/st-louis-blues-chicago-blackhawks-AcMd1vAH/
CHI,STL,6,3,usa/nhl-2015-2016/chicago-blackhawks-st-louis-blues-SIlisRg4/
STL,CHI,3,4,usa/nhl-2015-2016/st-louis-blues-chicago-blackhawks-SS5XR66E/
CHI,STL,3,4,usa/nhl-2015-2016/chicago-blackhawks-st-louis-blues-SIrTwfFN/
CHI,STL,2,3,usa/nhl-2015-2016/chicago-blackhawks-st-louis-blues-EFIgPf0U/
STL,CHI,2,3,usa/nhl-2015-2016/st-louis-blues-chicago-blackhawks-GtKMWK1t/
STL,CHI,1,0,usa/nhl-2015-2016/st-louis-blues-chicago-blackhawks-xjamILnm/
CBJ,CHI,5,4,usa/nhl-2015-2016/columbus-blue-jackets-chicago-blackhawks-WjgbuQxA/
CHI,STL,1,2,usa/nhl-2015-2016/chicago-blackhawks-st-louis-blues-CnMXO4hT/
CHI,ARI,6,2,usa/nhl-2015-2016/chicago-blackhawks-arizona-coyotes-ziUM65Wp/
CHI,BOS,6,4,usa/nhl-2015-2016/chicago-blackhawks-boston-bruins-SO3C0U9B/
WPG,CHI,4,5,usa/nhl-2015-2016/winnipeg-jets-chicago-blackhawks-OpfoE2d1/
MIN,CHI,4,1,usa/nhl-2015-2016/minnesota-wild-chicago-blackhawks-6Fnh3B8e/
VAN,CHI,2,3,usa/nhl-2015-2016/vancouver-canucks-chicago-blackhawks-2gnL9m5F/
CGY,CHI,1,4,usa/nhl-2015-2016/calgary-flames-chicago-blackhawks-ljrHATk9/
CHI,DAL,2,6,usa/nhl-2015-2016/chicago-blackhawks-dallas-stars-h80qlu3i/
CHI,MIN,2,3,usa/nhl-2015-2016/chicago-blackhawks-minnesota-wild-pry6zMYi/
WPG,CHI,0,4,usa/nhl-2015-2016/winnipeg-jets-chicago-blackhawks-OnqVbBZa/
CHI,PHI,2,3,usa/nhl-2015-2016/chicago-blackhawks-philadelphia-flyers-0IgLSXzE/
CHI,LAK,0,5,usa/nhl-2015-2016/chicago-blackhawks-los-angeles-kings-KbxjDhyR/
DAL,CHI,5,2,usa/nhl-2015-2016/dallas-stars-chicago-blackhawks-pS441exF/
STL,CHI,3,2,usa/nhl-2015-2016/st-louis-blues-chicago-blackhawks-6Hoy0r1A/
CHI,DET,4,1,usa/nhl-2015-2016/chicago-blackhawks-detroit-red-wings-63xGzDF8/
BOS,CHI,4,2,usa/nhl-2015-2016/boston-bruins-chicago-blackhawks-djzoH3cj/
DET,CHI,2,5,usa/nhl-2015-2016/detroit-red-wings-chicago-blackhawks-2kICZBDH/
CHI,WSH,3,2,usa/nhl-2015-2016/chicago-blackhawks-washington-capitals-zNxYNEE5/
CHI,NSH,1,3,usa/nhl-2015-2016/chicago-blackhawks-nashville-predators-O40mCHFg/
MIN,CHI,6,1,usa/nhl-2015-2016/minnesota-wild-chicago-blackhawks-fPQVpuHf/
NYR,CHI,3,5,usa/nhl-2015-2016/new-york-rangers-chicago-blackhawks-0UB7fhli/
CHI,TOR,7,2,usa/nhl-2015-2016/chicago-blackhawks-toronto-maple-leafs-Gfkw5FQG/
CHI,ANA,2,3,usa/nhl-2015-2016/chicago-blackhawks-anaheim-ducks-4vU2QDZA/
CHI,DAL,2,4,usa/nhl-2015-2016/chicago-blackhawks-dallas-stars-hMiIEGza/
CHI,SJ,0,2,usa/nhl-2015-2016/chicago-blackhawks-san-jose-sharks-pdpaRY27/
DAL,CHI,1,5,usa/nhl-2015-2016/dallas-stars-chicago-blackhawks-8xE5HcZr/
ARI,CHI,4,5,usa/nhl-2015-2016/arizona-coyotes-chicago-blackhawks-A1Ca8KdS/
COL,CHI,1,2,usa/nhl-2015-2016/colorado-avalanche-chicago-blackhawks-h4QTf1SS/
CAR,CHI,5,0,usa/nhl-2015-2016/carolina-hurricanes-chicago-blackhawks-j55YTI5M/
CHI,STL,2,0,usa/nhl-2015-2016/chicago-blackhawks-st-louis-blues-SQzV9cEj/
FLA,CHI,4,0,usa/nhl-2015-2016/florida-panthers-chicago-blackhawks-6c7mcKUp/
TB,CHI,2,1,usa/nhl-2015-2016/tampa-bay-lightning-chicago-blackhawks-YVL6JAom/
NSH,CHI,1,4,usa/nhl-2015-2016/nashville-predators-chicago-blackhawks-ERlt3k16/
CHI,MTL,5,2,usa/nhl-2015-2016/chicago-blackhawks-montreal-canadiens-d2zaGEgD/
TOR,CHI,1,4,usa/nhl-2015-2016/toronto-maple-leafs-chicago-blackhawks-d2b7QbHK/
MTL,CHI,1,2,usa/nhl-2015-2016/montreal-canadiens-chicago-blackhawks-8tIC4Hf1/
CHI,NSH,3,2,usa/nhl-2015-2016/chicago-blackhawks-nashville-predators-bDVv18EL/
CHI,COL,6,3,usa/nhl-2015-2016/chicago-blackhawks-colorado-avalanche-6a870yOA/
CHI,BUF,3,1,usa/nhl-2015-2016/chicago-blackhawks-buffalo-sabres-AXhTnIgB/
CHI,PIT,3,1,usa/nhl-2015-2016/chicago-blackhawks-pittsburgh-penguins-nyDaXxfO/
PIT,CHI,2,3,usa/nhl-2015-2016/pittsburgh-penguins-chicago-blackhawks-IeLryLfa/
CHI,OTT,3,0,usa/nhl-2015-2016/chicago-blackhawks-ottawa-senators-juvn0snI/
COL,CHI,3,4,usa/nhl-2015-2016/colorado-avalanche-chicago-blackhawks-Qo8s8MQC/
ARI,CHI,5,7,usa/nhl-2015-2016/arizona-coyotes-chicago-blackhawks-O0pkVhS8/
CHI,CAR,1,2,usa/nhl-2015-2016/chicago-blackhawks-carolina-hurricanes-8Oz7IFr3/
DAL,CHI,4,0,usa/nhl-2015-2016/dallas-stars-chicago-blackhawks-848L6Iqi/
CHI,SJ,4,3,usa/nhl-2015-2016/chicago-blackhawks-san-jose-sharks-SxHypMP9/
BUF,CHI,2,3,usa/nhl-2015-2016/buffalo-sabres-chicago-blackhawks-Usa9pYbN/
CHI,EDM,4,0,usa/nhl-2015-2016/chicago-blackhawks-edmonton-oilers-nLjGv00b/
CHI,COL,0,3,usa/nhl-2015-2016/chicago-blackhawks-colorado-avalanche-pWpNYz0B/
CHI,VAN,4,0,usa/nhl-2015-2016/chicago-blackhawks-vancouver-canucks-xKU4pmHD/
CHI,WPG,2,0,usa/nhl-2015-2016/chicago-blackhawks-winnipeg-jets-lpJllVHl/
NSH,CHI,5,1,usa/nhl-2015-2016/nashville-predators-chicago-blackhawks-CpBPTlIE/
CHI,NSH,4,1,usa/nhl-2015-2016/chicago-blackhawks-nashville-predators-IoUY6RA1/
CHI,WPG,3,1,usa/nhl-2015-2016/chicago-blackhawks-winnipeg-jets-dQ2Zrzt9/
OTT,CHI,4,3,usa/nhl-2015-2016/ottawa-senators-chicago-blackhawks-W4QlXxsc/
CHI,MIN,1,2,usa/nhl-2015-2016/chicago-blackhawks-minnesota-wild-M1kvUiDj/
LAK,CHI,3,2,usa/nhl-2015-2016/los-angeles-kings-chicago-blackhawks-tQSsh4at/
ANA,CHI,2,3,usa/nhl-2015-2016/anaheim-ducks-chicago-blackhawks-SIQyqRMP/
SJ,CHI,2,5,usa/nhl-2015-2016/san-jose-sharks-chicago-blackhawks-OlznM3FC/
VAN,CHI,6,3,usa/nhl-2015-2016/vancouver-canucks-chicago-blackhawks-O6yvlSMC/
CGY,CHI,2,1,usa/nhl-2015-2016/calgary-flames-chicago-blackhawks-GzkNiANm/
EDM,CHI,3,4,usa/nhl-2015-2016/edmonton-oilers-chicago-blackhawks-8UReykw7/
CHI,CGY,4,1,usa/nhl-2015-2016/chicago-blackhawks-calgary-flames-hfJ2bLv3/
STL,CHI,2,4,usa/nhl-2015-2016/st-louis-blues-chicago-blackhawks-SrIr4AxU/
CHI,NJ,2,3,usa/nhl-2015-2016/chicago-blackhawks-new-jersey-devils-v9KSiRUG/
CHI,EDM,4,2,usa/nhl-2015-2016/chicago-blackhawks-edmonton-oilers-6gDQvf9I/
NJ,CHI,4,2,usa/nhl-2015-2016/new-jersey-devils-chicago-blackhawks-4lViVCHn/
CHI,STL,5,6,usa/nhl-2015-2016/chicago-blackhawks-st-louis-blues-8MFDHgmm/
CHI,LAK,4,2,usa/nhl-2015-2016/chicago-blackhawks-los-angeles-kings-CvIj2Em0/
MIN,CHI,5,4,usa/nhl-2015-2016/minnesota-wild-chicago-blackhawks-bFQu73ZR/
WPG,CHI,3,1,usa/nhl-2015-2016/winnipeg-jets-chicago-blackhawks-UefMGSKq/
CHI,ANA,1,0,usa/nhl-2015-2016/chicago-blackhawks-anaheim-ducks-E30MdbfN/
CHI,TB,1,0,usa/nhl-2015-2016/chicago-blackhawks-tampa-bay-lightning-tj2EbKPA/
CHI,FLA,3,2,usa/nhl-2015-2016/chicago-blackhawks-florida-panthers-SC7zmNQb/
CHI,CBJ,4,1,usa/nhl-2015-2016/chicago-blackhawks-columbus-blue-jackets-KUWMXjLf/
WSH,CHI,4,1,usa/nhl-2015-2016/washington-capitals-chicago-blackhawks-61FBRFbL/
PHI,CHI,3,0,usa/nhl-2015-2016/philadelphia-flyers-chicago-blackhawks-KpDaUHE2/
CHI,NYI,4,1,usa/nhl-2015-2016/chicago-blackhawks-new-york-islanders-WAezgehd/
NYI,CHI,2,3,usa/nhl-2015-2016/new-york-islanders-chicago-blackhawks-zHmwH7vn/
CHI,NYR,2,3,usa/nhl-2015-2016/chicago-blackhawks-new-york-rangers-GzN71Sva/
CHI,DAL,4,0,usa/nhl-2015-2016/chicago-blackhawks-dallas-stars-G4nHwgUm/
STL,CHI,5,2,usa/nhl-2015-2016/st-louis-blues-chicago-blackhawks-8OfoQZal/
CHI,STL,3,1,usa/nhl-2015-2016/chicago-blackhawks-st-louis-blues-M7AYcHGe/
MTL,CHI,1,5,usa/nhl-2015-2016/montreal-canadiens-chicago-blackhawks-Ak6wi344/
DET,CHI,4,1,usa/nhl-2015-2016/detroit-red-wings-chicago-blackhawks-tGaE6l3b/
CHI,DET,5,4,usa/nhl-2015-2016/chicago-blackhawks-detroit-red-wings-fac29jJu/
CHI,TB,2,0,usa/nhl-2014-2015/chicago-blackhawks-tampa-bay-lightning-p25YJTVa/
TB,CHI,1,2,usa/nhl-2014-2015/tampa-bay-lightning-chicago-blackhawks-IoWBpKGc/
CHI,TB,2,1,usa/nhl-2014-2015/chicago-blackhawks-tampa-bay-lightning-nVFN8kA0/
CHI,TB,2,3,usa/nhl-2014-2015/chicago-blackhawks-tampa-bay-lightning-IeBJ9Vff/
TB,CHI,4,3,usa/nhl-2014-2015/tampa-bay-lightning-chicago-blackhawks-v5CFABul/
TB,CHI,1,2,usa/nhl-2014-2015/tampa-bay-lightning-chicago-blackhawks-dtNABiQs/
ANA,CHI,3,5,usa/nhl-2014-2015/anaheim-ducks-chicago-blackhawks-CEYUoYj8/
CHI,ANA,5,2,usa/nhl-2014-2015/chicago-blackhawks-anaheim-ducks-MDLtYy3j/
ANA,CHI,5,4,usa/nhl-2014-2015/anaheim-ducks-chicago-blackhawks-8SlBLZFi/
CHI,ANA,5,4,usa/nhl-2014-2015/chicago-blackhawks-anaheim-ducks-OOGgJHo0/
CHI,ANA,1,2,usa/nhl-2014-2015/chicago-blackhawks-anaheim-ducks-UPNpLwHm/
