team_1,team_2,score_1,score_2,game_url
ATL,CHI,122,129,usa/nba-2017-2018/atlanta-hawks-chicago-bulls-pdzatn59/
DET,CHI,99,83,usa/nba-2017-2018/detroit-pistons-chicago-bulls-hhxLqiOg/
CHI,MEM,119,110,usa/nba-2017-2018/chicago-bulls-memphis-grizzlies-A9OYXgPs/
CHI,BOS,89,105,usa/nba-2017-2018/chicago-bulls-boston-celtics-UFnjhIBk/
CHI,DAL,108,100,usa/nba-2017-2018/chicago-bulls-dallas-mavericks-AgW1qlTH/
CHA,CHI,118,103,usa/nba-2017-2018/charlotte-hornets-chicago-bulls-GxAYMZFm/
BKN,CHI,104,87,usa/nba-2017-2018/brooklyn-nets-chicago-bulls-KrWayEDq/
MIN,CHI,122,104,usa/nba-2017-2018/minnesota-timberwolves-chicago-bulls-nePgSzyT/
CHI,PHI,115,116,usa/nba-2017-2018/chicago-bulls-philadelphia-76ers-zNbo1bxU/
CHI,TOR,98,122,usa/nba-2017-2018/chicago-bulls-toronto-raptors-QN7TOGnR/
CHI,ORL,105,101,usa/nba-2017-2018/chicago-bulls-orlando-magic-bwLFiW2l/
CHI,WSH,90,101,usa/nba-2017-2018/chicago-bulls-washington-wizards-dAMhnyR8/
CHI,MIN,114,113,usa/nba-2017-2018/chicago-bulls-minnesota-timberwolves-YDtPWeRL/
SAC,CHI,104,98,usa/nba-2017-2018/sacramento-kings-chicago-bulls-MsyoJHuP/
LAC,CHI,113,103,usa/nba-2017-2018/los-angeles-clippers-chicago-bulls-Mgs4IpkE/
POR,CHI,124,108,usa/nba-2017-2018/portland-trail-blazers-chicago-bulls-KSVBiHpb/
CHI,MIL,96,110,usa/nba-2017-2018/chicago-bulls-milwaukee-bucks-APCVNoQ0/
CHI,LAL,103,108,usa/nba-2017-2018/chicago-bulls-los-angeles-lakers-b3bEHA3R/
PHI,CHI,115,101,usa/nba-2017-2018/philadelphia-76ers-chicago-bulls-pKGN8FKd/
NO,CHI,132,128,usa/nba-2017-2018/new-orleans-pelicans-chicago-bulls-EJfS5hmI/
ATL,CHI,97,113,usa/nba-2017-2018/atlanta-hawks-chicago-bulls-pKvUdc4m/
CHI,GSW,112,119,usa/nba-2017-2018/chicago-bulls-golden-state-warriors-tCHTTbz1/
CHI,MIA,119,111,usa/nba-2017-2018/chicago-bulls-miami-heat-tpsAzAiG/
CHI,DET,107,105,usa/nba-2017-2018/chicago-bulls-detroit-pistons-js9OOCh4/
NY,CHI,119,122,usa/nba-2017-2018/new-york-knicks-chicago-bulls-6FEW5bnP/
CHI,HOU,107,116,usa/nba-2017-2018/chicago-bulls-houston-rockets-tAl7cFx8/
IND,CHI,125,86,usa/nba-2017-2018/indiana-pacers-chicago-bulls-2LfBusHM/
DAL,CHI,124,127,usa/nba-2017-2018/dallas-mavericks-chicago-bulls-thRTS3XG/
CHI,TOR,115,124,usa/nba-2017-2018/chicago-bulls-toronto-raptors-GnaToIwd/
CHI,POR,120,124,usa/nba-2017-2018/chicago-bulls-portland-trail-blazers-xMs2IeDs/
WSH,CHI,114,110,usa/nba-2017-2018/washington-wizards-chicago-bulls-nTzc9IzR/
CHI,IND,119,107,usa/nba-2017-2018/chicago-bulls-indiana-pacers-tdwBas72/
CHI,NY,92,87,usa/nba-2017-2018/chicago-bulls-new-york-knicks-bZICtT0N/
MIL,CHI,106,115,usa/nba-2017-2018/milwaukee-bucks-chicago-bulls-GYetrLKU/
BOS,CHI,117,92,usa/nba-2017-2018/boston-celtics-chicago-bulls-jRYfWNLI/
CLE,CHI,115,112,usa/nba-2017-2018/cleveland-cavaliers-chicago-bulls-dWJWuygF/
CHI,ORL,112,94,usa/nba-2017-2018/chicago-bulls-orlando-magic-xM3cRyvM/
CHI,PHI,117,115,usa/nba-2017-2018/chicago-bulls-philadelphia-76ers-fwn7GKP3/
MIL,CHI,109,115,usa/nba-2017-2018/milwaukee-bucks-chicago-bulls-f3VckrR4/
CHI,UTAH,103,100,usa/nba-2017-2018/chicago-bulls-utah-jazz-vFchYkjD/
CHI,BOS,108,85,usa/nba-2017-2018/chicago-bulls-boston-celtics-OMTZTzaR/
CHI,NY,104,102,usa/nba-2017-2018/chicago-bulls-new-york-knicks-b5kF3JTO/
CHA,CHI,111,119,usa/nba-2017-2018/charlotte-hornets-chicago-bulls-pYJFFPMJ/
IND,CHI,98,96,usa/nba-2017-2018/indiana-pacers-chicago-bulls-ETLUrRor/
CHI,CLE,91,113,usa/nba-2017-2018/chicago-bulls-cleveland-cavaliers-jwevoEHS/
CHI,SAC,106,107,usa/nba-2017-2018/chicago-bulls-sacramento-kings-nRDAMwZA/
DEN,CHI,111,110,usa/nba-2017-2018/denver-nuggets-chicago-bulls-lWst7bZN/
CHI,PHX,99,104,usa/nba-2017-2018/chicago-bulls-phoenix-suns-hMaNVMfR/
CHI,MIA,93,100,usa/nba-2017-2018/chicago-bulls-miami-heat-r9XXK5t9/
GSW,CHI,143,94,usa/nba-2017-2018/golden-state-warriors-chicago-bulls-A3ic8Sd3/
UTAH,CHI,110,80,usa/nba-2017-2018/utah-jazz-chicago-bulls-xxEGekDc/
LAL,CHI,103,94,usa/nba-2017-2018/los-angeles-lakers-chicago-bulls-dKmNyeMO/
PHX,CHI,113,105,usa/nba-2017-2018/phoenix-suns-chicago-bulls-zoXSRJh0/
CHI,CHA,123,120,usa/nba-2017-2018/chicago-bulls-charlotte-hornets-U9cAN41E/
OKC,CHI,92,79,usa/nba-2017-2018/oklahoma-city-thunder-chicago-bulls-8rP85WuT/
SA,CHI,133,94,usa/nba-2017-2018/san-antonio-spurs-chicago-bulls-jP3ilhms/
CHI,IND,87,105,usa/nba-2017-2018/chicago-bulls-indiana-pacers-p40qfNJ2/
TOR,CHI,119,114,usa/nba-2017-2018/toronto-raptors-chicago-bulls-thmX9QFH/
CHI,NO,90,96,usa/nba-2017-2018/chicago-bulls-new-orleans-pelicans-jkDQCYU5/
ORL,CHI,83,105,usa/nba-2017-2018/orlando-magic-chicago-bulls-ncfv1yWg/
MIA,CHI,97,91,usa/nba-2017-2018/miami-heat-chicago-bulls-tWygkvXs/
CHI,OKC,69,101,usa/nba-2017-2018/chicago-bulls-oklahoma-city-thunder-AXSGhYRb/
CHI,ATL,91,86,usa/nba-2017-2018/chicago-bulls-atlanta-hawks-SlBQsHDt/
CLE,CHI,119,112,usa/nba-2017-2018/cleveland-cavaliers-chicago-bulls-Gl6XCdE6/
CHI,SA,77,87,usa/nba-2017-2018/chicago-bulls-san-antonio-spurs-6wJ1M9o3/
TOR,CHI,117,100,usa/nba-2017-2018/toronto-raptors-chicago-bulls-pQXhd7oI/
CHI,TOR,104,125,usa/nba-2017-2018/chicago-bulls-toronto-raptors-z7pgzVUD/
CLE,CHI,94,108,usa/nba-2017-2018/cleveland-cavaliers-chicago-bulls-AqFf2Mc2/
CHI,NO,95,108,usa/nba-2017-2018/chicago-bulls-new-orleans-pelicans-lb0C2Vio/
CHI,MIL,114,101,usa/nba-2017-2018/chicago-bulls-milwaukee-bucks-MsTKCFFh/
DAL,CHI,118,71,usa/nba-2017-2018/dallas-mavericks-chicago-bulls-46dfdfVB/
NO,CHI,109,113,usa/nba-2017-2018/new-orleans-pelicans-chicago-bulls-6enF5b8P/
CHI,PHI,99,82,usa/nba-las-vegas-summer-league-2017/chicago-bulls-philadelphia-76ers-hGj2IVre/
POR,CHI,88,77,usa/nba-las-vegas-summer-league-2017/portland-trail-blazers-chicago-bulls-nox5Lu08/
WSH,CHI,73,82,usa/nba-las-vegas-summer-league-2017/washington-wizards-chicago-bulls-GITg2gtQ/
CHI,ATL,55,75,usa/nba-las-vegas-summer-league-2017/chicago-bulls-atlanta-hawks-l8TE1MkF/
CHI,DAL,75,91,usa/nba-las-vegas-summer-league-2017/chicago-bulls-dallas-mavericks-n1EwT1qj/
CHI,BOS,83,105,usa/nba-2016-2017/chicago-bulls-boston-celtics-pnuDRpSF/
BOS,CHI,108,97,usa/nba-2016-2017/boston-celtics-chicago-bulls-dbUJXzv7/
CHI,BOS,95,104,usa/nba-2016-2017/chicago-bulls-boston-celtics-GMcGvxI5/
CHI,BOS,87,104,usa/nba-2016-2017/chicago-bulls-boston-celtics-G8IsQx3C/
BOS,CHI,97,111,usa/nba-2016-2017/boston-celtics-chicago-bulls-2ofEOPR7/
BOS,CHI,102,106,usa/nba-2016-2017/boston-celtics-chicago-bulls-ryOIZkz9/
CHI,BKN,112,73,usa/nba-2016-2017/chicago-bulls-brooklyn-nets-Qys79WL5/
CHI,ORL,122,75,usa/nba-2016-2017/chicago-bulls-orlando-magic-MTJ6tYiJ/
BKN,CHI,107,106,usa/nba-2016-2017/brooklyn-nets-chicago-bulls-YRXWjR99/
PHI,CHI,90,102,usa/nba-2016-2017/philadelphia-76ers-chicago-bulls-bkTfI63p/
NY,CHI,100,91,usa/nba-2016-2017/new-york-knicks-chicago-bulls-r3nkBkdH/
NO,CHI,110,117,usa/nba-2016-2017/new-orleans-pelicans-chicago-bulls-W009AI56/
CHI,ATL,106,104,usa/nba-2016-2017/chicago-bulls-atlanta-hawks-WtYNbL6f/
CHI,CLE,99,93,usa/nba-2016-2017/chicago-bulls-cleveland-cavaliers-KSc9gQUE/
MIL,CHI,94,109,usa/nba-2016-2017/milwaukee-bucks-chicago-bulls-Qq76ojFt/
CHI,PHI,107,117,usa/nba-2016-2017/chicago-bulls-philadelphia-76ers-27icwgNJ/
CHI,DET,117,95,usa/nba-2016-2017/chicago-bulls-detroit-pistons-ERnL4YGf/
TOR,CHI,122,120,usa/nba-2016-2017/toronto-raptors-chicago-bulls-j7te4d1N/
CHI,UTAH,95,86,usa/nba-2016-2017/chicago-bulls-utah-jazz-K8q1ro4N/
WSH,CHI,112,107,usa/nba-2016-2017/washington-wizards-chicago-bulls-pjVIV7KH/
CHI,MEM,91,98,usa/nba-2016-2017/chicago-bulls-memphis-grizzlies-zP1pn8m1/
CHA,CHI,109,115,usa/nba-2016-2017/charlotte-hornets-chicago-bulls-6qSSKVl2/
BOS,CHI,100,80,usa/nba-2016-2017/boston-celtics-chicago-bulls-MwVtUZRF/
CHI,HOU,94,115,usa/nba-2016-2017/chicago-bulls-houston-rockets-SEvAAlVP/
ORL,CHI,98,91,usa/nba-2016-2017/orlando-magic-chicago-bulls-bNEWwjfl/
DET,CHI,109,95,usa/nba-2016-2017/detroit-pistons-chicago-bulls-h4OHqLQ9/
CHI,LAC,91,101,usa/nba-2016-2017/chicago-bulls-los-angeles-clippers-UR4GObXn/
CHI,GSW,94,87,usa/nba-2016-2017/chicago-bulls-golden-state-warriors-lGL1tUcd/
CHI,DEN,107,125,usa/nba-2016-2017/chicago-bulls-denver-nuggets-vqcew4om/
CLE,CHI,99,117,usa/nba-2016-2017/cleveland-cavaliers-chicago-bulls-IXn4Eaik/
CHI,PHX,128,121,usa/nba-2016-2017/chicago-bulls-phoenix-suns-xERUa0xd/
CHI,BOS,104,103,usa/nba-2016-2017/chicago-bulls-boston-celtics-UZEI6BgB/
CHI,TOR,105,94,usa/nba-2016-2017/chicago-bulls-toronto-raptors-rRf2IxT3/
MIN,CHI,117,89,usa/nba-2016-2017/minnesota-timberwolves-chicago-bulls-fayKUHtf/
PHX,CHI,115,97,usa/nba-2016-2017/phoenix-suns-chicago-bulls-SlyuUpjq/
GSW,CHI,123,92,usa/nba-2016-2017/golden-state-warriors-chicago-bulls-6cTEPVbc/
SAC,CHI,107,112,usa/nba-2016-2017/sacramento-kings-chicago-bulls-xMDQgVET/
HOU,CHI,121,117,usa/nba-2016-2017/houston-rockets-chicago-bulls-2PbklUQF/
OKC,CHI,100,128,usa/nba-2016-2017/oklahoma-city-thunder-chicago-bulls-Yo2EnHkB/
CHI,PHI,121,108,usa/nba-2016-2017/chicago-bulls-philadelphia-76ers-lOqgOt7g/
CHI,MIA,88,100,usa/nba-2016-2017/chicago-bulls-miami-heat-6Nnkf2hD/
CHI,ATL,114,119,usa/nba-2016-2017/chicago-bulls-atlanta-hawks-YkhQ3FP9/
ORL,CHI,92,100,usa/nba-2016-2017/orlando-magic-chicago-bulls-SzK23oET/
CHI,SAC,102,99,usa/nba-2016-2017/chicago-bulls-sacramento-kings-zgFedC0n/
ATL,CHI,102,93,usa/nba-2016-2017/atlanta-hawks-chicago-bulls-C646wbf7/
CHI,DAL,98,99,usa/nba-2016-2017/chicago-bulls-dallas-mavericks-ADWtEsRe/
MEM,CHI,104,108,usa/nba-2016-2017/memphis-grizzlies-chicago-bulls-I1CT6QJS/
CHI,NO,107,99,usa/nba-2016-2017/chicago-bulls-new-orleans-pelicans-2DCPlRcp/
NY,CHI,104,89,usa/nba-2016-2017/new-york-knicks-chicago-bulls-EVW5exFa/
WSH,CHI,101,99,usa/nba-2016-2017/washington-wizards-chicago-bulls-KhX6rVJD/
CHI,OKC,94,109,usa/nba-2016-2017/chicago-bulls-oklahoma-city-thunder-nuZbpik1/
CHI,TOR,123,118,usa/nba-2016-2017/chicago-bulls-toronto-raptors-GSOO2Tu9/
CLE,CHI,94,106,usa/nba-2016-2017/cleveland-cavaliers-chicago-bulls-xfVJSRNb/
CHI,CHA,118,111,usa/nba-2016-2017/chicago-bulls-charlotte-hornets-0WtK1bJr/
CHI,MIL,96,116,usa/nba-2016-2017/chicago-bulls-milwaukee-bucks-jyG9eNd9/
IND,CHI,111,101,usa/nba-2016-2017/indiana-pacers-chicago-bulls-8hbJp6ri/
CHI,BKN,101,99,usa/nba-2016-2017/chicago-bulls-brooklyn-nets-YcOtXnEi/
CHI,IND,90,85,usa/nba-2016-2017/chicago-bulls-indiana-pacers-YwhpWoC0/
SA,CHI,119,100,usa/nba-2016-2017/san-antonio-spurs-chicago-bulls-CGBFG6CD/
CHA,CHI,103,91,usa/nba-2016-2017/charlotte-hornets-chicago-bulls-G00H7BTr/
CHI,WSH,97,107,usa/nba-2016-2017/chicago-bulls-washington-wizards-KKsEC0FA/
CHI,DET,113,82,usa/nba-2016-2017/chicago-bulls-detroit-pistons-4le9rM0U/
CHI,MIL,69,95,usa/nba-2016-2017/chicago-bulls-milwaukee-bucks-pprpLR26/
MIL,CHI,108,97,usa/nba-2016-2017/milwaukee-bucks-chicago-bulls-dQt9JER1/
CHI,MIN,94,99,usa/nba-2016-2017/chicago-bulls-minnesota-timberwolves-ppSLOlnp/
CHI,MIA,105,100,usa/nba-2016-2017/chicago-bulls-miami-heat-WKQBcCmo/
CHI,SA,95,91,usa/nba-2016-2017/chicago-bulls-san-antonio-spurs-voYp6qzl/
DET,CHI,102,91,usa/nba-2016-2017/detroit-pistons-chicago-bulls-vBHyu7yk/
CHI,POR,110,112,usa/nba-2016-2017/chicago-bulls-portland-trail-blazers-vmZllBE2/
DAL,CHI,107,82,usa/nba-2016-2017/dallas-mavericks-chicago-bulls-4WFnWxgH/
CHI,CLE,111,105,usa/nba-2016-2017/chicago-bulls-cleveland-cavaliers-AeyAIJOH/
CHI,LAL,90,96,usa/nba-2016-2017/chicago-bulls-los-angeles-lakers-6aM8ccVf/
PHI,CHI,89,105,usa/nba-2016-2017/philadelphia-76ers-chicago-bulls-vi56OWYH/
DEN,CHI,110,107,usa/nba-2016-2017/denver-nuggets-chicago-bulls-65ivZPj8/
LAL,CHI,110,118,usa/nba-2016-2017/los-angeles-lakers-chicago-bulls-xQgEc3U1/
LAC,CHI,102,95,usa/nba-2016-2017/los-angeles-clippers-chicago-bulls-WOAV5RML/
UTAH,CHI,77,85,usa/nba-2016-2017/utah-jazz-chicago-bulls-r7MN7SzC/
POR,CHI,88,113,usa/nba-2016-2017/portland-trail-blazers-chicago-bulls-rPFg4gUJ/
CHI,WSH,106,95,usa/nba-2016-2017/chicago-bulls-washington-wizards-MqEkHZ81/
MIA,CHI,95,98,usa/nba-2016-2017/miami-heat-chicago-bulls-SfvSOQAA/
ATL,CHI,115,107,usa/nba-2016-2017/atlanta-hawks-chicago-bulls-OQ3S3PYp/
CHI,ORL,112,80,usa/nba-2016-2017/chicago-bulls-orlando-magic-KfKAaAsa/
IND,CHI,111,94,usa/nba-2016-2017/indiana-pacers-chicago-bulls-jH14rI67/
CHI,NY,104,117,usa/nba-2016-2017/chicago-bulls-new-york-knicks-vJFDh2UE/
BOS,CHI,107,100,usa/nba-2016-2017/boston-celtics-chicago-bulls-8fmycd43/
BKN,CHI,88,118,usa/nba-2016-2017/brooklyn-nets-chicago-bulls-pEJAVEGk/
CHI,IND,118,101,usa/nba-2016-2017/chicago-bulls-indiana-pacers-bgJdOc9M/
CHI,BOS,105,99,usa/nba-2016-2017/chicago-bulls-boston-celtics-25n9fb1H/
CHI,ATL,81,97,usa/nba-2016-2017/chicago-bulls-atlanta-hawks-Q7qaJBRP/
CHI,CHA,104,108,usa/nba-2016-2017/chicago-bulls-charlotte-hornets-O0UNpiL0/
MIL,CHI,86,107,usa/nba-2016-2017/milwaukee-bucks-chicago-bulls-65NBi2xG/
CHI,CLE,118,108,usa/nba-2016-2017/chicago-bulls-cleveland-cavaliers-IRaqhEBT/
CHI,IND,121,105,usa/nba-2016-2017/chicago-bulls-indiana-pacers-KWLSDzXd/
IND,CHI,115,108,usa/nba-2016-2017/indiana-pacers-chicago-bulls-ljx9cFnG/
CHI,MIL,91,93,usa/nba-2016-2017/chicago-bulls-milwaukee-bucks-67KInbYc/
MIN,CHI,82,84,usa/nba-las-vegas-summer-league-2016/minnesota-timberwolves-chicago-bulls-Ii5SrPUJ/
CLE,CHI,79,85,usa/nba-las-vegas-summer-league-2016/cleveland-cavaliers-chicago-bulls-23H8ug8H/
WSH,CHI,85,88,usa/nba-las-vegas-summer-league-2016/washington-wizards-chicago-bulls-bsHm3axS/
CHI,DAL,86,73,usa/nba-las-vegas-summer-league-2016/chicago-bulls-dallas-mavericks-OzVLRwQD/
CHI,SA,79,76,usa/nba-las-vegas-summer-league-2016/chicago-bulls-san-antonio-spurs-INFmPnBp/
PHI,CHI,70,83,usa/nba-las-vegas-summer-league-2016/philadelphia-76ers-chicago-bulls-jkyQWwDg/
CHI,BOS,71,62,usa/nba-las-vegas-summer-league-2016/chicago-bulls-boston-celtics-4IpjK0Tm/
CHI,PHI,115,105,usa/nba-2015-2016/chicago-bulls-philadelphia-76ers-McmTsnYB/
NO,CHI,116,121,usa/nba-2015-2016/new-orleans-pelicans-chicago-bulls-Gv9pXUJg/
CHI,CLE,105,102,usa/nba-2015-2016/chicago-bulls-cleveland-cavaliers-0jXzHITe/
MIA,CHI,106,98,usa/nba-2015-2016/miami-heat-chicago-bulls-Q9vAC3xA/
MEM,CHI,108,92,usa/nba-2015-2016/memphis-grizzlies-chicago-bulls-nkC9q58N/
MIL,CHI,98,102,usa/nba-2015-2016/milwaukee-bucks-chicago-bulls-h2NtjkPu/
CHI,DET,90,94,usa/nba-2015-2016/chicago-bulls-detroit-pistons-YaVZgbQD/
HOU,CHI,100,103,usa/nba-2015-2016/houston-rockets-chicago-bulls-vNVzsiVR/
IND,CHI,96,98,usa/nba-2015-2016/indiana-pacers-chicago-bulls-U93oWZG9/
CHI,ATL,100,102,usa/nba-2015-2016/chicago-bulls-atlanta-hawks-fg6ETteB/
ORL,CHI,111,89,usa/nba-2015-2016/orlando-magic-chicago-bulls-xruA1OBI/
NY,CHI,106,94,usa/nba-2015-2016/new-york-knicks-chicago-bulls-KISFimrf/
CHI,NY,107,115,usa/nba-2015-2016/chicago-bulls-new-york-knicks-6F2twlT0/
CHI,SAC,109,102,usa/nba-2015-2016/chicago-bulls-sacramento-kings-rJlwrwFS/
CHI,UTAH,92,85,usa/nba-2015-2016/chicago-bulls-utah-jazz-hAXrY1o4/
CHI,BKN,118,102,usa/nba-2015-2016/chicago-bulls-brooklyn-nets-j7UyNGL5/
WSH,CHI,117,96,usa/nba-2015-2016/washington-wizards-chicago-bulls-AklMSohR/
TOR,CHI,107,109,usa/nba-2015-2016/toronto-raptors-chicago-bulls-tMM5e52B/
CHI,MIA,96,118,usa/nba-2015-2016/chicago-bulls-miami-heat-6Ho1wr5g/
SA,CHI,109,101,usa/nba-2015-2016/san-antonio-spurs-chicago-bulls-hELROrj0/
CHI,MIL,100,90,usa/nba-2015-2016/chicago-bulls-milwaukee-bucks-fqaNdQ67/
CHI,HOU,108,100,usa/nba-2015-2016/chicago-bulls-houston-rockets-WvyAInCT/
ORL,CHI,102,89,usa/nba-2015-2016/orlando-magic-chicago-bulls-pzsKvXTO/
MIA,CHI,129,111,usa/nba-2015-2016/miami-heat-chicago-bulls-x4jaqeFg/
CHI,POR,95,103,usa/nba-2015-2016/chicago-bulls-portland-trail-blazers-IuNHzRWL/
ATL,CHI,103,88,usa/nba-2015-2016/atlanta-hawks-chicago-bulls-fmZAHoQq/
CHI,WSH,109,104,usa/nba-2015-2016/chicago-bulls-washington-wizards-dhVhBA3A/
CHI,LAL,126,115,usa/nba-2015-2016/chicago-bulls-los-angeles-lakers-M1wrcKr0/
CHI,TOR,116,106,usa/nba-2015-2016/chicago-bulls-toronto-raptors-GE3Bgfei/
CLE,CHI,106,95,usa/nba-2015-2016/cleveland-cavaliers-chicago-bulls-W6LYdaR2/
CHI,ATL,90,113,usa/nba-2015-2016/chicago-bulls-atlanta-hawks-Q90DgQKA/
CHA,CHI,108,91,usa/nba-2015-2016/charlotte-hornets-chicago-bulls-bL1cSmMB/
MIN,CHI,112,105,usa/nba-2015-2016/minnesota-timberwolves-chicago-bulls-Gxp7HW7g/
DEN,CHI,115,110,usa/nba-2015-2016/denver-nuggets-chicago-bulls-GMeq2i86/
SAC,CHI,102,107,usa/nba-2015-2016/sacramento-kings-chicago-bulls-WC6Q82PL/
UTAH,CHI,105,96,usa/nba-2015-2016/utah-jazz-chicago-bulls-h4nPmtWb/
LAC,CHI,120,93,usa/nba-2015-2016/los-angeles-clippers-chicago-bulls-Ysh6fimE/
LAL,CHI,91,114,usa/nba-2015-2016/los-angeles-lakers-chicago-bulls-EHq5RhJR/
CHI,MIA,84,89,usa/nba-2015-2016/chicago-bulls-miami-heat-lYONI6Uu/
CLE,CHI,83,96,usa/nba-2015-2016/cleveland-cavaliers-chicago-bulls-xv7sopFO/
BOS,CHI,110,101,usa/nba-2015-2016/boston-celtics-chicago-bulls-GAw0Y6VI/
CHI,GSW,94,125,usa/nba-2015-2016/chicago-bulls-golden-state-warriors-fyR9NkH0/
DET,CHI,101,111,usa/nba-2015-2016/detroit-pistons-chicago-bulls-KI8tfrt4/
CHI,DAL,77,83,usa/nba-2015-2016/chicago-bulls-dallas-mavericks-bVGHURCh/
PHI,CHI,111,115,usa/nba-2015-2016/philadelphia-76ers-chicago-bulls-4ntwJUDt/
MIL,CHI,106,101,usa/nba-2015-2016/milwaukee-bucks-chicago-bulls-8MHz1dhe/
CHI,WSH,100,114,usa/nba-2015-2016/chicago-bulls-washington-wizards-rcPlA0V8/
ATL,CHI,120,105,usa/nba-2015-2016/atlanta-hawks-chicago-bulls-KMGitMGS/
CHI,BOS,101,92,usa/nba-2015-2016/chicago-bulls-boston-celtics-GC80rita/
CHI,MIL,117,106,usa/nba-2015-2016/chicago-bulls-milwaukee-bucks-tWufVqoD/
TOR,CHI,113,115,usa/nba-2015-2016/toronto-raptors-chicago-bulls-MqvtpbVN/
CHI,NY,108,81,usa/nba-2015-2016/chicago-bulls-new-york-knicks-K07lSJY3/
CHI,IND,102,100,usa/nba-2015-2016/chicago-bulls-indiana-pacers-xrZljQLn/
CHI,TOR,104,97,usa/nba-2015-2016/chicago-bulls-toronto-raptors-l2dGhJso/
DAL,CHI,118,111,usa/nba-2015-2016/dallas-mavericks-chicago-bulls-jkZxSGwS/
OKC,CHI,96,105,usa/nba-2015-2016/oklahoma-city-thunder-chicago-bulls-Me2mHaP9/
CHI,BKN,102,105,usa/nba-2015-2016/chicago-bulls-brooklyn-nets-2kv1QroQ/
NY,CHI,107,91,usa/nba-2015-2016/new-york-knicks-chicago-bulls-nNTSjrf7/
CHI,DET,144,147,usa/nba-2015-2016/chicago-bulls-detroit-pistons-Qq1y1SHE/
CHI,MEM,98,85,usa/nba-2015-2016/chicago-bulls-memphis-grizzlies-I7P6S7Bk/
CHI,PHI,115,96,usa/nba-2015-2016/chicago-bulls-philadelphia-76ers-8AizxLrn/
CHI,NO,98,94,usa/nba-2015-2016/chicago-bulls-new-orleans-pelicans-KWRRTNjP/
CHI,LAC,83,80,usa/nba-2015-2016/chicago-bulls-los-angeles-clippers-OO6lcPFm/
BOS,CHI,105,100,usa/nba-2015-2016/boston-celtics-chicago-bulls-tpRmGq5S/
CHI,PHX,101,103,usa/nba-2015-2016/chicago-bulls-phoenix-suns-8W6A2QzT/
CHI,CHA,96,102,usa/nba-2015-2016/chicago-bulls-charlotte-hornets-b7STW7po/
CHI,DEN,99,90,usa/nba-2015-2016/chicago-bulls-denver-nuggets-jZIQosfK/
CHI,SA,92,89,usa/nba-2015-2016/chicago-bulls-san-antonio-spurs-AqqlFrJr/
IND,CHI,104,92,usa/nba-2015-2016/indiana-pacers-chicago-bulls-A3Te7fL4/
POR,CHI,88,93,usa/nba-2015-2016/portland-trail-blazers-chicago-bulls-SMtYUWd7/
GSW,CHI,106,94,usa/nba-2015-2016/golden-state-warriors-chicago-bulls-fy7zQpFA/
PHX,CHI,97,103,usa/nba-2015-2016/phoenix-suns-chicago-bulls-xCftG9on/
CHI,IND,96,95,usa/nba-2015-2016/chicago-bulls-indiana-pacers-pphz1wtr/
CHI,CHA,102,97,usa/nba-2015-2016/chicago-bulls-charlotte-hornets-0vDmuNJL/
PHI,CHI,88,111,usa/nba-2015-2016/philadelphia-76ers-chicago-bulls-S4NtYSls/
CHI,MIN,93,102,usa/nba-2015-2016/chicago-bulls-minnesota-timberwolves-z1ch2S4D/
CHI,OKC,104,98,usa/nba-2015-2016/chicago-bulls-oklahoma-city-thunder-ERtbhiyk/
CHA,CHI,130,105,usa/nba-2015-2016/charlotte-hornets-chicago-bulls-vTbS148o/
CHI,ORL,92,87,usa/nba-2015-2016/chicago-bulls-orlando-magic-6aCdlovn/
DET,CHI,98,94,usa/nba-2015-2016/detroit-pistons-chicago-bulls-j9NuN8um/
BKN,CHI,100,115,usa/nba-2015-2016/brooklyn-nets-chicago-bulls-MFnuNmOk/
CHI,CLE,97,95,usa/nba-2015-2016/chicago-bulls-cleveland-cavaliers-Mi4hWi13/
CHI,DAL,103,102,usa/nba-2015-2016/chicago-bulls-dallas-mavericks-tW54joiB/
CHI,IND,103,94,usa/nba-2015-2016/chicago-bulls-indiana-pacers-Ch9TlYF6/
CHA,CHI,94,86,usa/nba-2015-2016/charlotte-hornets-chicago-bulls-xzHGizWm/
CHI,DET,91,114,usa/nba-2015-2016/chicago-bulls-detroit-pistons-pxG6qwvR/
CHI,NO,115,123,usa/nba-2015-2016/chicago-bulls-new-orleans-pelicans-YRgGOy21/
MIN,CHI,105,114,usa/nba-2015-2016/minnesota-timberwolves-chicago-bulls-tUEyWJ9R/
DEN,CHI,112,94,usa/nba-2015-2016/denver-nuggets-chicago-bulls-bJpVKtmK/
CHI,MIL,105,95,usa/nba-2015-2016/chicago-bulls-milwaukee-bucks-K0ofJtQL/
PHX,CHI,91,84,usa/nba-las-vegas-summer-league-2015/phoenix-suns-chicago-bulls-zTmlUxWS/
TOR,CHI,80,84,usa/nba-las-vegas-summer-league-2015/toronto-raptors-chicago-bulls-8b5HQWXc/
CLE,CHI,73,91,usa/nba-las-vegas-summer-league-2015/cleveland-cavaliers-chicago-bulls-r59YEhVC/
CHI,BKN,86,87,usa/nba-las-vegas-summer-league-2015/chicago-bulls-brooklyn-nets-dYtfQyyC/
TOR,CHI,81,66,usa/nba-las-vegas-summer-league-2015/toronto-raptors-chicago-bulls-8QFDRoXo/
MIN,CHI,71,84,usa/nba-las-vegas-summer-league-2015/minnesota-timberwolves-chicago-bulls-I3BVEmWr/
