team_1,team_2,score_1,score_2,game_url
SAC,PHI,100,112,usa/nba-2008-2009/sacramento-kings-philadelphia-76ers-EF8uQ1TH/
NY,SAC,94,121,usa/nba-2008-2009/new-york-knicks-sacramento-kings-b9R9Uv1O/
CHA,SAC,104,88,usa/nba-2008-2009/charlotte-hornets-sacramento-kings-AXfJkV51/
ATL,SAC,119,97,usa/nba-2008-2009/atlanta-hawks-sacramento-kings-U5yv9YBB/
WSH,SAC,106,104,usa/nba-2008-2009/washington-wizards-sacramento-kings-6DkiyFeE/
SAC,CLE,123,126,usa/nba-2008-2009/sacramento-kings-cleveland-cavaliers-xpt4yhb7/
SAC,OKC,98,99,usa/nba-2008-2009/sacramento-kings-oklahoma-city-thunder-OMXPbN89/
SAC,DEN,114,106,usa/nba-2008-2009/sacramento-kings-denver-nuggets-Q3owK3O1/
SAC,IND,109,117,usa/nba-2008-2009/sacramento-kings-indiana-pacers-dOmQru1g/
UTAH,SAC,102,89,usa/nba-2008-2009/utah-jazz-sacramento-kings-SQYWjDdC/
SAC,LAC,98,86,usa/nba-2008-2009/sacramento-kings-los-angeles-clippers-bcetGYV6/
SAC,CHA,91,98,usa/nba-2008-2009/sacramento-kings-charlotte-hornets-0tMlmQWl/
SAC,NO,105,112,usa/nba-2008-2009/sacramento-kings-new-orleans-pelicans-YFqrQB6g/
DAL,SAC,116,95,usa/nba-2008-2009/dallas-mavericks-sacramento-kings-l8iSqzTb/
MEM,SAC,106,115,usa/nba-2008-2009/memphis-grizzlies-sacramento-kings-jwZb7Oxm/
SAC,ATL,100,105,usa/nba-2008-2009/sacramento-kings-atlanta-hawks-ba4VIY16/
HOU,SAC,94,82,usa/nba-2008-2009/houston-rockets-sacramento-kings-AgKIb7oC/
DAL,SAC,118,100,usa/nba-2008-2009/dallas-mavericks-sacramento-kings-M5mIHX14/
OKC,SAC,116,113,usa/nba-2008-2009/oklahoma-city-thunder-sacramento-kings-CYd0v5PH/
SAC,UTAH,107,111,usa/nba-2008-2009/sacramento-kings-utah-jazz-tftqSYKF/
PHX,SAC,129,81,usa/nba-2008-2009/phoenix-suns-sacramento-kings-AcpJGAyP/
SAC,OKC,122,118,usa/nba-2008-2009/sacramento-kings-oklahoma-city-thunder-UVMSEIjD/
SAC,CHI,88,109,usa/nba-2008-2009/sacramento-kings-chicago-bulls-d6KQIzD8/
BOS,SAC,119,100,usa/nba-2008-2009/boston-celtics-sacramento-kings-U1BNWGzs/
CLE,SAC,117,110,usa/nba-2008-2009/cleveland-cavaliers-sacramento-kings-YwQNVBwR/
TOR,SAC,113,97,usa/nba-2008-2009/toronto-raptors-sacramento-kings-t4RLgStA/
MIL,SAC,106,104,usa/nba-2008-2009/milwaukee-bucks-sacramento-kings-GELrIwhD/
SAC,WSH,107,110,usa/nba-2008-2009/sacramento-kings-washington-wizards-vueWmmSi/
DEN,SAC,118,99,usa/nba-2008-2009/denver-nuggets-sacramento-kings-OC8Zmvt0/
SAC,MIL,122,129,usa/nba-2008-2009/sacramento-kings-milwaukee-bucks-GG8zeobI/
GSW,SAC,133,135,usa/nba-2008-2009/golden-state-warriors-sacramento-kings-lKmMeK5C/
SAC,ORL,107,139,usa/nba-2008-2009/sacramento-kings-orlando-magic-rwTDHq8E/
SAC,DAL,102,95,usa/nba-2008-2009/sacramento-kings-dallas-mavericks-4AKO7UH4/
SAC,MIA,115,119,usa/nba-2008-2009/sacramento-kings-miami-heat-lWgWgxrF/
CHI,SAC,99,94,usa/nba-2008-2009/chicago-bulls-sacramento-kings-MqM34vEE/
BKN,SAC,98,90,usa/nba-2008-2009/brooklyn-nets-sacramento-kings-OURASBT0/
IND,SAC,122,117,usa/nba-2008-2009/indiana-pacers-sacramento-kings-z3YVUZZN/
DET,SAC,98,92,usa/nba-2008-2009/detroit-pistons-sacramento-kings-lp19WcE3/
SAC,LAC,92,90,usa/nba-2008-2009/sacramento-kings-los-angeles-clippers-4AlNolVG/
SAC,BOS,63,108,usa/nba-2008-2009/sacramento-kings-boston-celtics-6BfMnYQt/
SAC,TOR,101,107,usa/nba-2008-2009/sacramento-kings-toronto-raptors-lv0hFNmq/
SA,SAC,101,85,usa/nba-2008-2009/san-antonio-spurs-sacramento-kings-KUzvcwDA/
NO,SAC,99,90,usa/nba-2008-2009/new-orleans-pelicans-sacramento-kings-OGjCfEga/
HOU,SAC,107,96,usa/nba-2008-2009/houston-rockets-sacramento-kings-bqAAhMaf/
POR,SAC,109,77,usa/nba-2008-2009/portland-trail-blazers-sacramento-kings-f5lqVSBE/
SAC,MIN,118,103,usa/nba-2008-2009/sacramento-kings-minnesota-timberwolves-4MAnK2Ps/
SAC,NY,90,114,usa/nba-2008-2009/sacramento-kings-new-york-knicks-va1U3E6B/
LAL,SAC,112,103,usa/nba-2008-2009/los-angeles-lakers-sacramento-kings-KhoMifBK/
SAC,LAL,113,101,usa/nba-2008-2009/sacramento-kings-los-angeles-lakers-Esa4YAUo/
SAC,DEN,85,118,usa/nba-2008-2009/sacramento-kings-denver-nuggets-MHZloOFo/
SAC,UTAH,94,99,usa/nba-2008-2009/sacramento-kings-utah-jazz-WxUYnv5j/
SAC,DAL,78,101,usa/nba-2008-2009/sacramento-kings-dallas-mavericks-U1334wF9/
UTAH,SAC,120,94,usa/nba-2008-2009/utah-jazz-sacramento-kings-pO67JXhs/
SAC,BKN,114,116,usa/nba-2008-2009/sacramento-kings-brooklyn-nets-Chm4CqyD/
POR,SAC,91,90,usa/nba-2008-2009/portland-trail-blazers-sacramento-kings-CMfHDLf3/
LAL,SAC,118,108,usa/nba-2008-2009/los-angeles-lakers-sacramento-kings-O8ntGQQE/
SAC,POR,96,117,usa/nba-2008-2009/sacramento-kings-portland-trail-blazers-x2i75Z0s/
NO,SAC,96,105,usa/nba-2008-2009/new-orleans-pelicans-sacramento-kings-thgyN5Vo/
MEM,SAC,109,94,usa/nba-2008-2009/memphis-grizzlies-sacramento-kings-lbhecPel/
SAC,SA,88,90,usa/nba-2008-2009/sacramento-kings-san-antonio-spurs-0r9X14ln/
SAC,PHX,95,97,usa/nba-2008-2009/sacramento-kings-phoenix-suns-WdMfzQHU/
LAC,SAC,98,103,usa/nba-2008-2009/los-angeles-clippers-sacramento-kings-IcMhzcbp/
SAC,DET,92,100,usa/nba-2008-2009/sacramento-kings-detroit-pistons-OK6vS2GF/
SAC,GSW,115,98,usa/nba-2008-2009/sacramento-kings-golden-state-warriors-pAw165cD/
SAC,MIN,121,109,usa/nba-2008-2009/sacramento-kings-minnesota-timberwolves-bB8K12HG/
SAC,MEM,100,95,usa/nba-2008-2009/sacramento-kings-memphis-grizzlies-KfjTIyTg/
PHI,SAC,125,91,usa/nba-2008-2009/philadelphia-76ers-sacramento-kings-j9XDFoy3/
ORL,SAC,121,103,usa/nba-2008-2009/orlando-magic-sacramento-kings-Y7HcneY3/
MIA,SAC,103,77,usa/nba-2008-2009/miami-heat-sacramento-kings-IyXH1pFL/
MIN,SAC,98,96,usa/nba-2008-2009/minnesota-timberwolves-sacramento-kings-Gniq6FZH/
SAC,HOU,97,110,usa/nba-2008-2009/sacramento-kings-houston-rockets-IqLK6ZNT/
SAC,POR,98,112,usa/nba-2008-2009/sacramento-kings-portland-trail-blazers-EVbHLxdp/
DAL,SAC,124,109,usa/nba-2008-2009/dallas-mavericks-sacramento-kings-GlnxSYf9/
HOU,SAC,95,90,usa/nba-2008-2009/houston-rockets-sacramento-kings-df2QFiFC/
POR,SAC,110,81,usa/nba-2008-2009/portland-trail-blazers-sacramento-kings-02BmYW6J/
