team_1,team_2,score_1,score_2,game_url
BKN,BOS,97,100,usa/nba-2016-2017/brooklyn-nets-boston-celtics-zq4Odxcb/
BOS,CHA,104,86,usa/nba-2016-2017/boston-celtics-charlotte-hornets-G8WtFMkQ/
CHA,BOS,92,107,usa/nba-2016-2017/charlotte-hornets-boston-celtics-tQY0ayI3/
PHI,BOS,92,89,usa/nba-2016-2017/philadelphia-76ers-boston-celtics-nNFwrzmT/
BOS,POR,75,80,usa/nba-las-vegas-summer-league-2016/boston-celtics-portland-trail-blazers-6enJEomI/
CLE,BOS,98,94,usa/nba-las-vegas-summer-league-2016/cleveland-cavaliers-boston-celtics-MmGHZpmH/
DAL,BOS,82,88,usa/nba-las-vegas-summer-league-2016/dallas-mavericks-boston-celtics-bZ2FseRB/
BOS,PHX,74,87,usa/nba-las-vegas-summer-league-2016/boston-celtics-phoenix-suns-C4PYUHs6/
CHI,BOS,71,62,usa/nba-las-vegas-summer-league-2016/chicago-bulls-boston-celtics-4IpjK0Tm/
SA,BOS,86,87,usa/nba-utah-summer-league-2016/san-antonio-spurs-boston-celtics-UsyYDP6E/
UTAH,BOS,82,89,usa/nba-utah-summer-league-2016/utah-jazz-boston-celtics-jixUE5i8/
PHI,BOS,94,102,usa/nba-utah-summer-league-2016/philadelphia-76ers-boston-celtics-2Vawhrpe/
BOS,ATL,92,104,usa/nba-2015-2016/boston-celtics-atlanta-hawks-6HktUcK1/
ATL,BOS,110,83,usa/nba-2015-2016/atlanta-hawks-boston-celtics-WKfiqHCa/
BOS,ATL,104,95,usa/nba-2015-2016/boston-celtics-atlanta-hawks-AJ5jiK2M/
BOS,ATL,111,103,usa/nba-2015-2016/boston-celtics-atlanta-hawks-Ma4Fk7RH/
ATL,BOS,89,72,usa/nba-2015-2016/atlanta-hawks-boston-celtics-dr2ly8CO/
ATL,BOS,102,101,usa/nba-2015-2016/atlanta-hawks-boston-celtics-z5VhnYKP/
BOS,MIA,98,88,usa/nba-2015-2016/boston-celtics-miami-heat-YyHo0Tmt/
BOS,CHA,100,114,usa/nba-2015-2016/boston-celtics-charlotte-hornets-8E5xZjks/
ATL,BOS,118,107,usa/nba-2015-2016/atlanta-hawks-boston-celtics-EZYSIvaq/
BOS,MIL,124,109,usa/nba-2015-2016/boston-celtics-milwaukee-bucks-Q90uSrxc/
BOS,NO,104,97,usa/nba-2015-2016/boston-celtics-new-orleans-pelicans-EaIJi20p/
LAL,BOS,100,107,usa/nba-2015-2016/los-angeles-lakers-boston-celtics-I9Khmm9b/
GSW,BOS,106,109,usa/nba-2015-2016/golden-state-warriors-boston-celtics-6gwlWfY6/
POR,BOS,116,109,usa/nba-2015-2016/portland-trail-blazers-boston-celtics-reEJYSx8/
LAC,BOS,114,90,usa/nba-2015-2016/los-angeles-clippers-boston-celtics-KvMf9C9d/
PHX,BOS,99,102,usa/nba-2015-2016/phoenix-suns-boston-celtics-rZKvH3B5/
BOS,TOR,91,79,usa/nba-2015-2016/boston-celtics-toronto-raptors-C4XQdFbo/
BOS,ORL,107,96,usa/nba-2015-2016/boston-celtics-orlando-magic-zgoVqapG/
PHI,BOS,105,120,usa/nba-2015-2016/philadelphia-76ers-boston-celtics-zgPaUJpT/
TOR,BOS,105,91,usa/nba-2015-2016/toronto-raptors-boston-celtics-WAFIh3nU/
BOS,OKC,109,130,usa/nba-2015-2016/boston-celtics-oklahoma-city-thunder-OdUdMqVf/
IND,BOS,103,98,usa/nba-2015-2016/indiana-pacers-boston-celtics-MT7R64V7/
BOS,HOU,98,102,usa/nba-2015-2016/boston-celtics-houston-rockets-fw6QqpSP/
BOS,MEM,116,96,usa/nba-2015-2016/boston-celtics-memphis-grizzlies-r51mYnTD/
CLE,BOS,120,103,usa/nba-2015-2016/cleveland-cavaliers-boston-celtics-CvUcLlSA/
BOS,NY,105,104,usa/nba-2015-2016/boston-celtics-new-york-knicks-vBsS7VcB/
BOS,POR,116,93,usa/nba-2015-2016/boston-celtics-portland-trail-blazers-bip13G6P/
BOS,UTAH,100,95,usa/nba-2015-2016/boston-celtics-utah-jazz-SzlSt2ge/
BOS,MIA,101,89,usa/nba-2015-2016/boston-celtics-miami-heat-r9F5wTn3/
BOS,MIL,112,107,usa/nba-2015-2016/boston-celtics-milwaukee-bucks-0QDy3nBj/
MIN,BOS,124,122,usa/nba-2015-2016/minnesota-timberwolves-boston-celtics-r7OxJ15J/
DEN,BOS,101,121,usa/nba-2015-2016/denver-nuggets-boston-celtics-U3b342jQ/
UTAH,BOS,111,93,usa/nba-2015-2016/utah-jazz-boston-celtics-dWwf2f3r/
BOS,LAC,139,134,usa/nba-2015-2016/boston-celtics-los-angeles-clippers-Iqc5enjb/
MIL,BOS,112,111,usa/nba-2015-2016/milwaukee-bucks-boston-celtics-MHsRsTLb/
BOS,SAC,128,119,usa/nba-2015-2016/boston-celtics-sacramento-kings-O8zSC8MO/
CLE,BOS,103,104,usa/nba-2015-2016/cleveland-cavaliers-boston-celtics-dMlX4gOm/
BOS,DET,102,95,usa/nba-2015-2016/boston-celtics-detroit-pistons-nPWMlsYk/
NY,BOS,89,97,usa/nba-2015-2016/new-york-knicks-boston-celtics-QHpXoK0B/
ORL,BOS,119,114,usa/nba-2015-2016/orlando-magic-boston-celtics-WSA9gB2K/
BOS,ORL,113,94,usa/nba-2015-2016/boston-celtics-orlando-magic-OjZvLjde/
BOS,DEN,111,103,usa/nba-2015-2016/boston-celtics-denver-nuggets-vaVMEFZL/
WSH,BOS,91,116,usa/nba-2015-2016/washington-wizards-boston-celtics-xfe50PEB/
PHI,BOS,92,112,usa/nba-2015-2016/philadelphia-76ers-boston-celtics-Iw0VmnV5/
BOS,CHI,110,101,usa/nba-2015-2016/boston-celtics-chicago-bulls-GAw0Y6VI/
TOR,BOS,115,109,usa/nba-2015-2016/toronto-raptors-boston-celtics-OCn9qndA/
DAL,BOS,118,113,usa/nba-2015-2016/dallas-mavericks-boston-celtics-6ZAhitQM/
WSH,BOS,117,119,usa/nba-2015-2016/washington-wizards-boston-celtics-UTXSRPdB/
BOS,PHX,117,103,usa/nba-2015-2016/boston-celtics-phoenix-suns-Qsn3B4CU/
BOS,IND,103,94,usa/nba-2015-2016/boston-celtics-indiana-pacers-4lXEEFMf/
NY,BOS,120,114,usa/nba-2015-2016/new-york-knicks-boston-celtics-YoI17bFR/
MEM,BOS,101,98,usa/nba-2015-2016/memphis-grizzlies-boston-celtics-UgaFe1GF/
CHI,BOS,101,92,usa/nba-2015-2016/chicago-bulls-boston-celtics-GC80rita/
BOS,DET,94,99,usa/nba-2015-2016/boston-celtics-detroit-pistons-SSmNUXBa/
BKN,BOS,94,103,usa/nba-2015-2016/brooklyn-nets-boston-celtics-t8c7vlOQ/
BOS,BKN,97,100,usa/nba-2015-2016/boston-celtics-brooklyn-nets-6H5dQc3G/
BOS,LAL,104,112,usa/nba-2015-2016/boston-celtics-los-angeles-lakers-6arJenbP/
BOS,NY,100,91,usa/nba-2015-2016/boston-celtics-new-york-knicks-ruKhqI82/
DET,BOS,93,99,usa/nba-2015-2016/detroit-pistons-boston-celtics-OOOIWvPd/
CHA,BOS,89,102,usa/nba-2015-2016/charlotte-hornets-boston-celtics-hhd8KDE4/
BOS,MIN,113,99,usa/nba-2015-2016/boston-celtics-minnesota-timberwolves-nsdE2ugJ/
BOS,ATL,101,109,usa/nba-2015-2016/boston-celtics-atlanta-hawks-WpKpv5A1/
DET,BOS,119,116,usa/nba-2015-2016/detroit-pistons-boston-celtics-YHbVodCA/
BOS,CLE,77,89,usa/nba-2015-2016/boston-celtics-cleveland-cavaliers-YHx0WGCN/
CHA,BOS,93,98,usa/nba-2015-2016/charlotte-hornets-boston-celtics-A1py70qC/
BOS,GSW,119,124,usa/nba-2015-2016/boston-celtics-golden-state-warriors-6729h1UI/
BOS,CHI,105,100,usa/nba-2015-2016/boston-celtics-chicago-bulls-tpRmGq5S/
NO,BOS,93,111,usa/nba-2015-2016/new-orleans-pelicans-boston-celtics-KAEc5SjA/
SA,BOS,108,105,usa/nba-2015-2016/san-antonio-spurs-boston-celtics-nNLBeiNo/
SAC,BOS,97,114,usa/nba-2015-2016/sacramento-kings-boston-celtics-vaiExwH6/
MIA,BOS,95,105,usa/nba-2015-2016/miami-heat-boston-celtics-0AgELptF/
ORL,BOS,110,91,usa/nba-2015-2016/orlando-magic-boston-celtics-EHDJa3Je/
BOS,WSH,111,78,usa/nba-2015-2016/boston-celtics-washington-wizards-23NtbVQg/
BOS,PHI,84,80,usa/nba-2015-2016/boston-celtics-philadelphia-76ers-h4EfnYRs/
ATL,BOS,121,97,usa/nba-2015-2016/atlanta-hawks-boston-celtics-MPwQWhSf/
BKN,BOS,111,101,usa/nba-2015-2016/brooklyn-nets-boston-celtics-nVVDw4qA/
BOS,BKN,120,95,usa/nba-2015-2016/boston-celtics-brooklyn-nets-0Eo1Bo0H/
BOS,DAL,102,106,usa/nba-2015-2016/boston-celtics-dallas-mavericks-Sn8Kb8GB/
HOU,BOS,95,111,usa/nba-2015-2016/houston-rockets-boston-celtics-v3F75JXQ/
OKC,BOS,85,100,usa/nba-2015-2016/oklahoma-city-thunder-boston-celtics-IcUCqxB7/
BOS,ATL,106,93,usa/nba-2015-2016/boston-celtics-atlanta-hawks-AkKzrPZ2/
BOS,IND,91,102,usa/nba-2015-2016/boston-celtics-indiana-pacers-M5irtrmI/
MIL,BOS,83,99,usa/nba-2015-2016/milwaukee-bucks-boston-celtics-j7zXrp3a/
BOS,WSH,118,98,usa/nba-2015-2016/boston-celtics-washington-wizards-zwF5BWsR/
IND,BOS,100,98,usa/nba-2015-2016/indiana-pacers-boston-celtics-S8ceeKiT/
BOS,SA,87,95,usa/nba-2015-2016/boston-celtics-san-antonio-spurs-lrrrVNwO/
BOS,TOR,103,113,usa/nba-2015-2016/boston-celtics-toronto-raptors-rDVld9e6/
BOS,PHI,112,95,usa/nba-2015-2016/boston-celtics-philadelphia-76ers-2R3xM7wd/
BOS,PHI,81,65,usa/nba-2015-2016/boston-celtics-philadelphia-76ers-8jZAx6EM/
BOS,NY,99,85,usa/nba-2015-2016/boston-celtics-new-york-knicks-0KrjsUai/
BOS,BKN,111,105,usa/nba-2015-2016/boston-celtics-brooklyn-nets-fsMOQ8FA/
NY,BOS,101,95,usa/nba-2015-2016/new-york-knicks-boston-celtics-0nqhQyPa/
BKN,BOS,105,109,usa/nba-2015-2016/brooklyn-nets-boston-celtics-nqulRH9g/
BOS,SA,93,95,usa/nba-las-vegas-summer-league-2015/boston-celtics-san-antonio-spurs-xxzGPdvp/
BOS,POR,91,85,usa/nba-las-vegas-summer-league-2015/boston-celtics-portland-trail-blazers-Cj2YMlXM/
BOS,MIA,101,69,usa/nba-las-vegas-summer-league-2015/boston-celtics-miami-heat-4bp2OF5O/
BOS,PHI,85,76,usa/nba-las-vegas-summer-league-2015/boston-celtics-philadelphia-76ers-dC5JDbi6/
POR,BOS,76,85,usa/nba-las-vegas-summer-league-2015/portland-trail-blazers-boston-celtics-0S0zE7ok/
SA,BOS,71,85,usa/nba-utah-summer-league-2015/san-antonio-spurs-boston-celtics-WEX56gmC/
PHI,BOS,76,62,usa/nba-utah-summer-league-2015/philadelphia-76ers-boston-celtics-pbZc8FIa/
UTAH,BOS,100,82,usa/nba-utah-summer-league-2015/utah-jazz-boston-celtics-67zf9e3g/
BOS,CLE,93,101,usa/nba-2014-2015/boston-celtics-cleveland-cavaliers-lAf5dRrC/
BOS,CLE,95,103,usa/nba-2014-2015/boston-celtics-cleveland-cavaliers-AJe1c7T5/
CLE,BOS,99,91,usa/nba-2014-2015/cleveland-cavaliers-boston-celtics-Sf6dbmEa/
CLE,BOS,113,100,usa/nba-2014-2015/cleveland-cavaliers-boston-celtics-vwIl0lSk/
MIL,BOS,100,105,usa/nba-2014-2015/milwaukee-bucks-boston-celtics-KESCaby4/
BOS,TOR,95,93,usa/nba-2014-2015/boston-celtics-toronto-raptors-KErydyhQ/
BOS,CLE,117,78,usa/nba-2014-2015/boston-celtics-cleveland-cavaliers-bsgIMOwg/
CLE,BOS,90,99,usa/nba-2014-2015/cleveland-cavaliers-boston-celtics-hWhO4jI7/
DET,BOS,103,113,usa/nba-2014-2015/detroit-pistons-boston-celtics-WdxUfFlq/
TOR,BOS,116,117,usa/nba-2014-2015/toronto-raptors-boston-celtics-UPFrjo47/
BOS,MIL,101,110,usa/nba-2014-2015/boston-celtics-milwaukee-bucks-2LfaiLQg/
BOS,IND,100,87,usa/nba-2014-2015/boston-celtics-indiana-pacers-Ukunp4JQ/
CHA,BOS,104,116,usa/nba-2014-2015/charlotte-hornets-boston-celtics-ATCLA3S7/
BOS,LAC,106,119,usa/nba-2014-2015/boston-celtics-los-angeles-clippers-UBhyWDbG/
NY,BOS,92,96,usa/nba-2014-2015/new-york-knicks-boston-celtics-Kb4G5HpB/
BOS,MIA,86,93,usa/nba-2014-2015/boston-celtics-miami-heat-SUAYf0Wh/
BKN,BOS,91,110,usa/nba-2014-2015/brooklyn-nets-boston-celtics-Y9QE1Bm8/
BOS,DET,97,105,usa/nba-2014-2015/boston-celtics-detroit-pistons-hj9qnWmL/
SA,BOS,101,89,usa/nba-2014-2015/san-antonio-spurs-boston-celtics-4fnDUr1j/
OKC,BOS,122,118,usa/nba-2014-2015/oklahoma-city-thunder-boston-celtics-zwyuSkuh/
BOS,PHI,108,89,usa/nba-2014-2015/boston-celtics-philadelphia-76ers-K8aDnNLr/
IND,BOS,89,93,usa/nba-2014-2015/indiana-pacers-boston-celtics-00KggYxb/
BOS,ORL,95,88,usa/nba-2014-2015/boston-celtics-orlando-magic-lnMWwgwB/
BOS,MEM,95,92,usa/nba-2014-2015/boston-celtics-memphis-grizzlies-AyBXUcft/
MIA,BOS,90,100,usa/nba-2014-2015/miami-heat-boston-celtics-W8IWGAE0/
ORL,BOS,103,98,usa/nba-2014-2015/orlando-magic-boston-celtics-OrogxLp9/
NO,BOS,98,104,usa/nba-2014-2015/new-orleans-pelicans-boston-celtics-Cpkk8tWS/
BOS,UTAH,85,84,usa/nba-2014-2015/boston-celtics-utah-jazz-YFi0xOuo/
CLE,BOS,110,79,usa/nba-2014-2015/cleveland-cavaliers-boston-celtics-zaf8lUYu/
BOS,GSW,101,106,usa/nba-2014-2015/boston-celtics-golden-state-warriors-xCjAjH4Q/
BOS,CHA,106,98,usa/nba-2014-2015/boston-celtics-charlotte-hornets-06DpR0yF/
BOS,NY,115,94,usa/nba-2014-2015/boston-celtics-new-york-knicks-MsFrBloH/
PHX,BOS,110,115,usa/nba-2014-2015/phoenix-suns-boston-celtics-veBFB0KU/
LAL,BOS,118,111,usa/nba-2014-2015/los-angeles-lakers-boston-celtics-dCFfGO5a/
SAC,BOS,109,101,usa/nba-2014-2015/sacramento-kings-boston-celtics-WfibnpiJ/
BOS,ATL,89,88,usa/nba-2014-2015/boston-celtics-atlanta-hawks-fXOTzdnj/
MIL,BOS,96,93,usa/nba-2014-2015/milwaukee-bucks-boston-celtics-6DXKLPtn/
BOS,PHI,107,96,usa/nba-2014-2015/boston-celtics-philadelphia-76ers-UToAQESD/
BOS,DEN,104,100,usa/nba-2014-2015/boston-celtics-denver-nuggets-tUY4bdqL/
NY,BOS,97,108,usa/nba-2014-2015/new-york-knicks-boston-celtics-v528gntd/
BOS,MIA,75,83,usa/nba-2014-2015/boston-celtics-miami-heat-CUrRt9dj/
BOS,HOU,87,93,usa/nba-2014-2015/boston-celtics-houston-rockets-4hNZEpkj/
MIN,BOS,110,98,usa/nba-2014-2015/minnesota-timberwolves-boston-celtics-zHeT7TsN/
UTAH,BOS,90,99,usa/nba-2014-2015/utah-jazz-boston-celtics-Uwit9IMa/
GSW,BOS,114,111,usa/nba-2014-2015/golden-state-warriors-boston-celtics-pAVAgwNC/
DEN,BOS,99,100,usa/nba-2014-2015/denver-nuggets-boston-celtics-QVilj4GK/
POR,BOS,89,90,usa/nba-2014-2015/portland-trail-blazers-boston-celtics-xnXAxonL/
LAC,BOS,102,93,usa/nba-2014-2015/los-angeles-clippers-boston-celtics-bgiVjvkt/
BOS,CHI,103,119,usa/nba-2014-2015/boston-celtics-chicago-bulls-pSx06vjJ/
BOS,ATL,91,105,usa/nba-2014-2015/boston-celtics-atlanta-hawks-Is8G89Fk/
BOS,NO,108,100,usa/nba-2014-2015/boston-celtics-new-orleans-pelicans-bwab2YhG/
TOR,BOS,109,96,usa/nba-2014-2015/toronto-raptors-boston-celtics-xK0GRNYe/
IND,BOS,107,103,usa/nba-2014-2015/indiana-pacers-boston-celtics-rTkIY2YI/
BKN,BOS,81,89,usa/nba-2014-2015/brooklyn-nets-boston-celtics-A1CyMPlD/
BOS,CHA,95,104,usa/nba-2014-2015/boston-celtics-charlotte-hornets-KlT8YsHL/
CHI,BOS,109,104,usa/nba-2014-2015/chicago-bulls-boston-celtics-pddv0NAd/
BOS,DAL,101,119,usa/nba-2014-2015/boston-celtics-dallas-mavericks-xSpwPFst/
BOS,SAC,106,84,usa/nba-2014-2015/boston-celtics-sacramento-kings-6e0pYvEI/
WSH,BOS,101,88,usa/nba-2014-2015/washington-wizards-boston-celtics-OxWle5G7/
BOS,BKN,107,109,usa/nba-2014-2015/boston-celtics-brooklyn-nets-x4I2dfep/
ORL,BOS,100,95,usa/nba-2014-2015/orlando-magic-boston-celtics-0fPyhu4b/
MIA,BOS,100,84,usa/nba-2014-2015/miami-heat-boston-celtics-dlDaWNFI/
BOS,MIN,114,98,usa/nba-2014-2015/boston-celtics-minnesota-timberwolves-80pTuymF/
BOS,ORL,109,92,usa/nba-2014-2015/boston-celtics-orlando-magic-x2Zf6zdd/
PHI,BOS,87,105,usa/nba-2014-2015/philadelphia-76ers-boston-celtics-fN3p0aZM/
BOS,NY,95,101,usa/nba-2014-2015/boston-celtics-new-york-knicks-tEn7jXas/
CHA,BOS,96,87,usa/nba-2014-2015/charlotte-hornets-boston-celtics-0QX8wQ4e/
WSH,BOS,133,132,usa/nba-2014-2015/washington-wizards-boston-celtics-vkdgqeyH/
BOS,WSH,101,93,usa/nba-2014-2015/boston-celtics-washington-wizards-WOQsA3vs/
BOS,LAL,113,96,usa/nba-2014-2015/boston-celtics-los-angeles-lakers-jgsoikY1/
BOS,DET,109,102,usa/nba-2014-2015/boston-celtics-detroit-pistons-rRGzoEBS/
ATL,BOS,109,105,usa/nba-2014-2015/atlanta-hawks-boston-celtics-C4mkZGCG/
BOS,SA,89,111,usa/nba-2014-2015/boston-celtics-san-antonio-spurs-Shq1viXb/
BOS,CHI,102,109,usa/nba-2014-2015/boston-celtics-chicago-bulls-zRtePKRf/
BOS,POR,88,94,usa/nba-2014-2015/boston-celtics-portland-trail-blazers-8G64o5qj/
MEM,BOS,117,100,usa/nba-2014-2015/memphis-grizzlies-boston-celtics-KSwYfIGn/
PHI,BOS,90,101,usa/nba-2014-2015/philadelphia-76ers-boston-celtics-SGJKm19J/
BOS,PHX,114,118,usa/nba-2014-2015/boston-celtics-phoenix-suns-ptdgE0I0/
BOS,CLE,121,122,usa/nba-2014-2015/boston-celtics-cleveland-cavaliers-AJeeOPOA/
BOS,OKC,94,109,usa/nba-2014-2015/boston-celtics-oklahoma-city-thunder-0E78Elen/
CHI,BOS,101,106,usa/nba-2014-2015/chicago-bulls-boston-celtics-fkKTrc51/
BOS,IND,101,98,usa/nba-2014-2015/boston-celtics-indiana-pacers-zZOgWJLe/
BOS,TOR,107,110,usa/nba-2014-2015/boston-celtics-toronto-raptors-djzkHxhO/
DAL,BOS,118,113,usa/nba-2014-2015/dallas-mavericks-boston-celtics-Wv1qUZgt/
HOU,BOS,104,90,usa/nba-2014-2015/houston-rockets-boston-celtics-rFjzMx2J/
BOS,BKN,121,105,usa/nba-2014-2015/boston-celtics-brooklyn-nets-CYjh9v1G/
BOS,BKN,100,86,usa/nba-2014-2015/boston-celtics-brooklyn-nets-CIdLdTzs/
BKN,BOS,90,95,usa/nba-2014-2015/brooklyn-nets-boston-celtics-0dMYzDEK/
PHI,BOS,91,111,usa/nba-2014-2015/philadelphia-76ers-boston-celtics-lvdTyYsH/
BOS,TOR,89,92,usa/nba-2014-2015/boston-celtics-toronto-raptors-YPjr8HuA/
BOS,NY,80,96,usa/nba-2014-2015/boston-celtics-new-york-knicks-QN34CHE5/
TOR,BOS,116,109,usa/nba-2014-2015/toronto-raptors-boston-celtics-CA2Z9wBc/
BOS,NY,106,86,usa/nba-2014-2015/boston-celtics-new-york-knicks-f3BI2tos/
BOS,PHI,98,78,usa/nba-2014-2015/boston-celtics-philadelphia-76ers-hxU67VW8/
BOS,IND,86,95,usa/nba-orlando-summer-league-2014/boston-celtics-indiana-pacers-AFVfEuKU/
ORL,BOS,67,76,usa/nba-orlando-summer-league-2014/orlando-magic-boston-celtics-GtAgdSxT/
DET,BOS,90,92,usa/nba-orlando-summer-league-2014/detroit-pistons-boston-celtics-fRLpbl8G/
BOS,IND,77,96,usa/nba-orlando-summer-league-2014/boston-celtics-indiana-pacers-GKYIqkgN/
BOS,MIA,85,77,usa/nba-orlando-summer-league-2014/boston-celtics-miami-heat-xAaBQ9no/
BOS,WSH,102,118,usa/nba-2013-2014/boston-celtics-washington-wizards-8zNdWcbl/
PHI,BOS,113,108,usa/nba-2013-2014/philadelphia-76ers-boston-celtics-EejmGo8j/
CLE,BOS,99,111,usa/nba-2013-2014/cleveland-cavaliers-boston-celtics-hSM538Op/
BOS,CHA,106,103,usa/nba-2013-2014/boston-celtics-charlotte-hornets-0f1kFp6a/
ATL,BOS,105,97,usa/nba-2013-2014/atlanta-hawks-boston-celtics-jeh33m7m/
DET,BOS,115,111,usa/nba-2013-2014/detroit-pistons-boston-celtics-tl3VhcgS/
BOS,PHI,102,111,usa/nba-2013-2014/boston-celtics-philadelphia-76ers-p2syqMP3/
WSH,BOS,118,92,usa/nba-2013-2014/washington-wizards-boston-celtics-zDy39LYp/
CHI,BOS,94,80,usa/nba-2013-2014/chicago-bulls-boston-celtics-UiYfFj56/
BOS,CHI,102,107,usa/nba-2013-2014/boston-celtics-chicago-bulls-UwgM0ijD/
TOR,BOS,105,103,usa/nba-2013-2014/toronto-raptors-boston-celtics-GMNAdfCg/
BOS,TOR,90,99,usa/nba-2013-2014/boston-celtics-toronto-raptors-MaO6czcm/
BKN,BOS,114,98,usa/nba-2013-2014/brooklyn-nets-boston-celtics-4CqpNPpf/
BOS,MIA,101,96,usa/nba-2013-2014/boston-celtics-miami-heat-jTkNUGn3/
DAL,BOS,94,89,usa/nba-2013-2014/dallas-mavericks-boston-celtics-4WTiFymG/
NO,BOS,121,120,usa/nba-2013-2014/new-orleans-pelicans-boston-celtics-x4lD3vl4/
BOS,PHX,80,87,usa/nba-2013-2014/boston-celtics-phoenix-suns-Is6Co6SI/
BOS,NY,92,116,usa/nba-2013-2014/boston-celtics-new-york-knicks-hC6Ojtm1/
IND,BOS,94,83,usa/nba-2013-2014/indiana-pacers-boston-celtics-f5Cpuqlk/
BOS,DET,118,111,usa/nba-2013-2014/boston-celtics-detroit-pistons-4zrAKH65/
BOS,BKN,91,84,usa/nba-2013-2014/boston-celtics-brooklyn-nets-YZV4haNC/
BOS,GSW,88,108,usa/nba-2013-2014/boston-celtics-golden-state-warriors-OM3Fsr9f/
BOS,IND,97,102,usa/nba-2013-2014/boston-celtics-indiana-pacers-U3EcynVN/
BOS,ATL,115,104,usa/nba-2013-2014/boston-celtics-atlanta-hawks-QXUVQwBl/
UTAH,BOS,110,98,usa/nba-2013-2014/utah-jazz-boston-celtics-CU4dCvde/
SAC,BOS,105,98,usa/nba-2013-2014/sacramento-kings-boston-celtics-nJ5v63ZL/
LAL,BOS,101,92,usa/nba-2013-2014/los-angeles-lakers-boston-celtics-OQHXnOSq/
PHX,BOS,100,94,usa/nba-2013-2014/phoenix-suns-boston-celtics-GtI8dy0t/
BOS,SA,92,104,usa/nba-2013-2014/boston-celtics-san-antonio-spurs-vLzVFJ1f/
MIL,BOS,86,102,usa/nba-2013-2014/milwaukee-bucks-boston-celtics-GMs6qAAG/
BOS,DAL,91,102,usa/nba-2013-2014/boston-celtics-dallas-mavericks-MaMWUAeN/
BOS,SAC,99,89,usa/nba-2013-2014/boston-celtics-sacramento-kings-636YLFCh/
PHI,BOS,108,114,usa/nba-2013-2014/philadelphia-76ers-boston-celtics-SrvYhHr6/
BOS,ORL,96,89,usa/nba-2013-2014/boston-celtics-orlando-magic-Wze61lV8/
BOS,PHI,94,95,usa/nba-2013-2014/boston-celtics-philadelphia-76ers-QZLBOEXc/
NY,BOS,114,88,usa/nba-2013-2014/new-york-knicks-boston-celtics-G6JvMLBa/
BOS,BKN,79,85,usa/nba-2013-2014/boston-celtics-brooklyn-nets-zRd2QFol/
BOS,OKC,83,101,usa/nba-2013-2014/boston-celtics-oklahoma-city-thunder-fVHB5uAL/
WSH,BOS,111,113,usa/nba-2013-2014/washington-wizards-boston-celtics-lWNzmzbP/
MIA,BOS,93,86,usa/nba-2013-2014/miami-heat-boston-celtics-jRUTTfim/
ORL,BOS,93,91,usa/nba-2013-2014/orlando-magic-boston-celtics-4AlZBMV1/
BOS,LAL,104,107,usa/nba-2013-2014/boston-celtics-los-angeles-lakers-niX977vG/
BOS,TOR,88,83,usa/nba-2013-2014/boston-celtics-toronto-raptors-6BGz4SYG/
BOS,HOU,92,104,usa/nba-2013-2014/boston-celtics-houston-rockets-l4PJdV80/
POR,BOS,112,104,usa/nba-2013-2014/portland-trail-blazers-boston-celtics-IFku4DGQ/
GSW,BOS,99,97,usa/nba-2013-2014/golden-state-warriors-boston-celtics-Mmz1jfnR/
LAC,BOS,111,105,usa/nba-2013-2014/los-angeles-clippers-boston-celtics-l0sFtJI2/
DEN,BOS,129,98,usa/nba-2013-2014/denver-nuggets-boston-celtics-SWDXTuZd/
OKC,BOS,119,96,usa/nba-2013-2014/oklahoma-city-thunder-boston-celtics-tIpWB7DB/
BOS,NO,92,95,usa/nba-2013-2014/boston-celtics-new-orleans-pelicans-foYQqkUI/
CHI,BOS,94,82,usa/nba-2013-2014/chicago-bulls-boston-celtics-YgnWfFxK/
BOS,ATL,91,92,usa/nba-2013-2014/boston-celtics-atlanta-hawks-GfJblhbj/
BOS,CLE,103,100,usa/nba-2013-2014/boston-celtics-cleveland-cavaliers-GdO6VwhB/
IND,BOS,106,79,usa/nba-2013-2014/indiana-pacers-boston-celtics-Gb9A5jYl/
BOS,WSH,99,106,usa/nba-2013-2014/boston-celtics-washington-wizards-8U70cgtS/
BOS,DET,106,107,usa/nba-2013-2014/boston-celtics-detroit-pistons-fmHopq6B/
BOS,MIN,101,97,usa/nba-2013-2014/boston-celtics-minnesota-timberwolves-xAajiuds/
BOS,NY,90,86,usa/nba-2013-2014/boston-celtics-new-york-knicks-rXPJ81S7/
BOS,LAC,88,96,usa/nba-2013-2014/boston-celtics-los-angeles-clippers-8bRvix15/
BKN,BOS,104,96,usa/nba-2013-2014/brooklyn-nets-boston-celtics-4Qrda0gP/
NY,BOS,73,114,usa/nba-2013-2014/new-york-knicks-boston-celtics-h46Mxnte/
BOS,DEN,106,98,usa/nba-2013-2014/boston-celtics-denver-nuggets-2aX3YWl9/
BOS,MIL,108,100,usa/nba-2013-2014/boston-celtics-milwaukee-bucks-xGhsP7fb/
MIL,BOS,92,85,usa/nba-2013-2014/milwaukee-bucks-boston-celtics-44Pu7ZYC/
BOS,CLE,103,86,usa/nba-2013-2014/boston-celtics-cleveland-cavaliers-bTkN2KsR/
BOS,MEM,93,100,usa/nba-2013-2014/boston-celtics-memphis-grizzlies-MoepUay2/
CHA,BOS,86,96,usa/nba-2013-2014/charlotte-hornets-boston-celtics-MkZUyiwB/
ATL,BOS,87,94,usa/nba-2013-2014/atlanta-hawks-boston-celtics-0GMvRZOh/
