team_1,team_2,score_1,score_2,game_url
NYY,DET,1,4,usa/mlb-2016/new-york-yankees-detroit-tigers-SvOOJjYc/
NYY,DET,1,6,usa/mlb-2016/new-york-yankees-detroit-tigers-UVGPlWYN/
NYY,DET,4,0,usa/mlb-2016/new-york-yankees-detroit-tigers-b11zdSOg/
DET,TOR,2,7,usa/mlb-2016/detroit-tigers-toronto-blue-jays-MeIWessp/
DET,TOR,3,2,usa/mlb-2016/detroit-tigers-toronto-blue-jays-pzR40NYS/
DET,TOR,11,0,usa/mlb-2016/detroit-tigers-toronto-blue-jays-jDR013JM/
DET,CHW,5,2,usa/mlb-2016/detroit-tigers-chicago-white-sox-447mB4T4/
DET,CHW,7,4,usa/mlb-2016/detroit-tigers-chicago-white-sox-8tWg5x1E/
DET,CHW,10,3,usa/mlb-2016/detroit-tigers-chicago-white-sox-rciepyPl/
DET,NYY,4,5,usa/mlb-2016/detroit-tigers-new-york-yankees-CW1mlShF/
LAA,DET,0,3,usa/mlb-2016/los-angeles-angels-detroit-tigers-0KpDQW4a/
LAA,DET,11,9,usa/mlb-2016/los-angeles-angels-detroit-tigers-Knl9dhjJ/
LAA,DET,5,1,usa/mlb-2016/los-angeles-angels-detroit-tigers-Wj1Imc7l/
OAK,DET,4,2,usa/mlb-2016/oakland-athletics-detroit-tigers-xWhjpO0d/
OAK,DET,12,3,usa/mlb-2016/oakland-athletics-detroit-tigers-GEVRWDQu/
OAK,DET,1,4,usa/mlb-2016/oakland-athletics-detroit-tigers-z5qyEaK0/
DET,PHI,5,8,usa/mlb-2016/detroit-tigers-philadelphia-phillies-zaKvBxmM/
DET,PHI,3,1,usa/mlb-2016/detroit-tigers-philadelphia-phillies-n3Xm2s4i/
DET,PHI,5,4,usa/mlb-2016/detroit-tigers-philadelphia-phillies-0l4np9r6/
DET,TB,9,4,usa/mlb-2016/detroit-tigers-tampa-bay-rays-EHDCXVb0/
DET,TB,5,4,usa/mlb-2016/detroit-tigers-tampa-bay-rays-vyHsUdh8/
DET,TB,5,7,usa/mlb-2016/detroit-tigers-tampa-bay-rays-GpOG5M9j/
DET,MIN,6,3,usa/mlb-2016/detroit-tigers-minnesota-twins-S2vF51hg/
DET,MIN,7,2,usa/mlb-2016/detroit-tigers-minnesota-twins-hnH8l9H1/
DET,MIN,10,8,usa/mlb-2016/detroit-tigers-minnesota-twins-0INQwh3q/
BAL,DET,5,6,usa/mlb-2016/baltimore-orioles-detroit-tigers-pIVezJdi/
BAL,DET,9,3,usa/mlb-2016/baltimore-orioles-detroit-tigers-S8L2Ipy6/
BAL,DET,1,0,usa/mlb-2016/baltimore-orioles-detroit-tigers-0hSuDkaQ/
BAL,DET,7,5,usa/mlb-2016/baltimore-orioles-detroit-tigers-ENla0CFK/
WSH,DET,3,2,usa/mlb-2016/washington-nationals-detroit-tigers-KvEKlFG8/
WSH,DET,4,5,usa/mlb-2016/washington-nationals-detroit-tigers-fc44LeVO/
WSH,DET,5,4,usa/mlb-2016/washington-nationals-detroit-tigers-2TAMAvH6/
DET,TEX,3,8,usa/mlb-2016/detroit-tigers-texas-rangers-MBjxWlmF/
DET,TEX,5,10,usa/mlb-2016/detroit-tigers-texas-rangers-Kt1acUtj/
DET,TEX,1,5,usa/mlb-2016/detroit-tigers-texas-rangers-CxRtgFk4/
CLE,DET,9,4,usa/mlb-2016/cleveland-guardians-detroit-tigers-bcmLu5Fm/
CLE,DET,4,0,usa/mlb-2016/cleveland-guardians-detroit-tigers-QPYGlusL/
CLE,DET,7,3,usa/mlb-2016/cleveland-guardians-detroit-tigers-2ovvGKzd/
MIN,DET,5,6,usa/mlb-2016/minnesota-twins-detroit-tigers-K64xCEwg/
MIN,DET,1,4,usa/mlb-2016/minnesota-twins-detroit-tigers-88CxsfvJ/
MIN,DET,2,9,usa/mlb-2016/minnesota-twins-detroit-tigers-v9hzZvtr/
DET,OAK,7,3,usa/mlb-2016/detroit-tigers-oakland-athletics-IRDBWoKq/
DET,OAK,9,4,usa/mlb-2016/detroit-tigers-oakland-athletics-QXlYISkp/
DET,OAK,1,5,usa/mlb-2016/detroit-tigers-oakland-athletics-WnaETOn5/
DET,OAK,7,3,usa/mlb-2016/detroit-tigers-oakland-athletics-fRFRJmJt/
DET,CLE,3,6,usa/mlb-2016/detroit-tigers-cleveland-guardians-rqvGOx58/
DET,CLE,1,10,usa/mlb-2016/detroit-tigers-cleveland-guardians-8hKvjIbq/
DET,CLE,1,2,usa/mlb-2016/detroit-tigers-cleveland-guardians-bLZ2XCnm/
KC,DET,4,0,usa/mlb-2016/kansas-city-royals-detroit-tigers-S2SNBdQQ/
KC,DET,2,3,usa/mlb-2016/kansas-city-royals-detroit-tigers-zN4n6FWj/
KC,DET,8,6,usa/mlb-2016/kansas-city-royals-detroit-tigers-O8UX0KfB/
HOU,DET,5,4,usa/mlb-2016/houston-astros-detroit-tigers-dKVHZsdC/
HOU,DET,3,5,usa/mlb-2016/houston-astros-detroit-tigers-d0Z0sZcL/
HOU,DET,1,0,usa/mlb-2016/houston-astros-detroit-tigers-M9BL9fxj/
PIT,DET,4,7,usa/mlb-2016/pittsburgh-pirates-detroit-tigers-lhFB1cpT/
PIT,DET,3,7,usa/mlb-2016/pittsburgh-pirates-detroit-tigers-QuiJ5lum/
DET,PIT,8,2,usa/mlb-2016/detroit-tigers-pittsburgh-pirates-xdtv92Us/
DET,PIT,4,7,usa/mlb-2016/detroit-tigers-pittsburgh-pirates-pbuU05xL/
DET,NYY,4,8,usa/mlb-2016/detroit-tigers-new-york-yankees-hWGhWgXT/
DET,NYY,4,0,usa/mlb-2016/detroit-tigers-new-york-yankees-xMoeNbla/
MIA,DET,3,7,usa/mlb-2016/miami-marlins-detroit-tigers-GAgW1iML/
MIA,DET,7,8,usa/mlb-2016/miami-marlins-detroit-tigers-xKYdmh7S/
BAL,DET,1,2,usa/mlb-spring-training-2016/baltimore-orioles-detroit-tigers-IolumuKM/
NYY,DET,3,2,usa/mlb-spring-training-2016/new-york-yankees-detroit-tigers-6BfuMBF6/
PHI,DET,5,6,usa/mlb-spring-training-2016/philadelphia-phillies-detroit-tigers-0C04363A/
TOR,DET,6,4,usa/mlb-spring-training-2016/toronto-blue-jays-detroit-tigers-jgycATYp/
DET,TOR,1,16,usa/mlb-spring-training-2016/detroit-tigers-toronto-blue-jays-phhEIiR4/
DET,PHI,3,4,usa/mlb-spring-training-2016/detroit-tigers-philadelphia-phillies-ARNNEEkj/
STL,DET,0,2,usa/mlb-spring-training-2016/st-louis-cardinals-detroit-tigers-bDcDsAO0/
DET,STL,5,4,usa/mlb-spring-training-2016/detroit-tigers-st-louis-cardinals-Y7PBGL2m/
HOU,DET,3,7,usa/mlb-spring-training-2016/houston-astros-detroit-tigers-zHuDaTRe/
DET,ATL,10,6,usa/mlb-spring-training-2016/detroit-tigers-atlanta-braves-2oQahCKS/
DET,NYM,9,2,usa/mlb-spring-training-2016/detroit-tigers-new-york-mets-dSoHse6A/
PIT,DET,9,5,usa/mlb-spring-training-2016/pittsburgh-pirates-detroit-tigers-YBFNXJxn/
DET,PIT,3,0,usa/mlb-spring-training-2016/detroit-tigers-pittsburgh-pirates-6cwCx9OD/
HOU,DET,10,4,usa/mlb-spring-training-2016/houston-astros-detroit-tigers-8S4TSkuq/
PHI,DET,6,6,usa/mlb-spring-training-2016/philadelphia-phillies-detroit-tigers-xK23Ozlc/
DET,WSH,11,5,usa/mlb-spring-training-2016/detroit-tigers-washington-nationals-KQdON3cn/
DET,TB,6,5,usa/mlb-spring-training-2016/detroit-tigers-tampa-bay-rays-jkszh3DI/
DET,MIA,9,2,usa/mlb-spring-training-2016/detroit-tigers-miami-marlins-61kSSevj/
WSH,DET,8,4,usa/mlb-spring-training-2016/washington-nationals-detroit-tigers-fmFDN02A/
DET,NYY,3,0,usa/mlb-spring-training-2016/detroit-tigers-new-york-yankees-Wp2NCqlh/
ATL,DET,2,8,usa/mlb-spring-training-2016/atlanta-braves-detroit-tigers-vFcIY5gE/
DET,PIT,2,4,usa/mlb-spring-training-2016/detroit-tigers-pittsburgh-pirates-xSC56mAL/
CHW,DET,0,6,usa/mlb-2015/chicago-white-sox-detroit-tigers-lOiaPk6N/
CHW,DET,4,3,usa/mlb-2015/chicago-white-sox-detroit-tigers-6Np4S0Gm/
CHW,DET,2,1,usa/mlb-2015/chicago-white-sox-detroit-tigers-Qmk9EDz8/
TEX,DET,6,2,usa/mlb-2015/texas-rangers-detroit-tigers-xQRbCT8h/
TEX,DET,7,6,usa/mlb-2015/texas-rangers-detroit-tigers-vHKas99I/
TEX,DET,4,7,usa/mlb-2015/texas-rangers-detroit-tigers-dUn8igXP/
DET,MIN,1,7,usa/mlb-2015/detroit-tigers-minnesota-twins-E9D4XXuf/
DET,MIN,2,6,usa/mlb-2015/detroit-tigers-minnesota-twins-2y9RLzsr/
DET,MIN,6,4,usa/mlb-2015/detroit-tigers-minnesota-twins-ED9lA4rT/
DET,CHW,7,4,usa/mlb-2015/detroit-tigers-chicago-white-sox-Cn8f08c7/
DET,CHW,2,1,usa/mlb-2015/detroit-tigers-chicago-white-sox-zTy1jXTr/
DET,CHW,2,3,usa/mlb-2015/detroit-tigers-chicago-white-sox-4O9fqGMF/
DET,CHW,0,2,usa/mlb-2015/detroit-tigers-chicago-white-sox-29t4MAad/
DET,KC,3,10,usa/mlb-2015/detroit-tigers-kansas-city-royals-dvr5Yb8c/
DET,KC,6,5,usa/mlb-2015/detroit-tigers-kansas-city-royals-tUUK59Yg/
DET,KC,5,4,usa/mlb-2015/detroit-tigers-kansas-city-royals-bNb6fO8e/
MIN,DET,4,7,usa/mlb-2015/minnesota-twins-detroit-tigers-lvGTpEuU/
MIN,DET,4,5,usa/mlb-2015/minnesota-twins-detroit-tigers-6DkWyJda/
MIN,DET,7,1,usa/mlb-2015/minnesota-twins-detroit-tigers-pphJrUDE/
CLE,DET,2,9,usa/mlb-2015/cleveland-guardians-detroit-tigers-MVpbgQQt/
CLE,DET,7,2,usa/mlb-2015/cleveland-guardians-detroit-tigers-rw1jKgVd/
CLE,DET,7,5,usa/mlb-2015/cleveland-guardians-detroit-tigers-M7WZhdF0/
DET,TB,0,8,usa/mlb-2015/detroit-tigers-tampa-bay-rays-CYdj1K7K/
DET,TB,8,7,usa/mlb-2015/detroit-tigers-tampa-bay-rays-E7CITunk/
DET,TB,5,4,usa/mlb-2015/detroit-tigers-tampa-bay-rays-CzrfyXmb/
DET,CLE,0,4,usa/mlb-2015/detroit-tigers-cleveland-guardians-hIZb5W3U/
DET,CLE,6,0,usa/mlb-2015/detroit-tigers-cleveland-guardians-E5aKgZ4I/
DET,CLE,1,8,usa/mlb-2015/detroit-tigers-cleveland-guardians-AXCp4SM8/
KC,DET,15,7,usa/mlb-2015/kansas-city-royals-detroit-tigers-2eyGV7Gq/
KC,DET,12,1,usa/mlb-2015/kansas-city-royals-detroit-tigers-MDodt4D4/
KC,DET,5,6,usa/mlb-2015/kansas-city-royals-detroit-tigers-6qWaGGgr/
TOR,DET,9,2,usa/mlb-2015/toronto-blue-jays-detroit-tigers-negqq6To/
TOR,DET,15,1,usa/mlb-2015/toronto-blue-jays-detroit-tigers-Kl51KMjo/
TOR,DET,5,3,usa/mlb-2015/toronto-blue-jays-detroit-tigers-IuJZO2rU/
DET,LAA,0,2,usa/mlb-2015/detroit-tigers-los-angeles-angels-GKMYHZTg/
DET,LAA,5,0,usa/mlb-2015/detroit-tigers-los-angeles-angels-SKq1LmJl/
DET,LAA,7,8,usa/mlb-2015/detroit-tigers-los-angeles-angels-Me6ZTK5i/
CIN,DET,12,5,usa/mlb-2015/cincinnati-reds-detroit-tigers-h2qFGTEF/
DET,TEX,2,4,usa/mlb-2015/detroit-tigers-texas-rangers-t8H3osxI/
DET,TEX,3,5,usa/mlb-2015/detroit-tigers-texas-rangers-WYRJojW0/
DET,TEX,0,2,usa/mlb-2015/detroit-tigers-texas-rangers-WjLkrHP8/
DET,TEX,4,0,usa/mlb-2015/detroit-tigers-texas-rangers-6wZP8GYk/
CHC,DET,8,15,usa/mlb-2015/chicago-cubs-detroit-tigers-p02UJtsi/
CHC,DET,8,10,usa/mlb-2015/chicago-cubs-detroit-tigers-6TgIK1Am/
HOU,DET,6,5,usa/mlb-2015/houston-astros-detroit-tigers-hAqn1GDc/
HOU,DET,2,4,usa/mlb-2015/houston-astros-detroit-tigers-OYTcVFTT/
HOU,DET,5,1,usa/mlb-2015/houston-astros-detroit-tigers-KrMl8UPl/
KC,DET,4,7,usa/mlb-2015/kansas-city-royals-detroit-tigers-lI4a3oNM/
KC,DET,6,1,usa/mlb-2015/kansas-city-royals-detroit-tigers-OzD9fjvh/
KC,DET,4,0,usa/mlb-2015/kansas-city-royals-detroit-tigers-zHBYhw3m/
DET,BOS,2,7,usa/mlb-2015/detroit-tigers-boston-red-sox-Kv2jt0Js/
DET,BOS,7,6,usa/mlb-2015/detroit-tigers-boston-red-sox-tzODStkr/
DET,BOS,2,7,usa/mlb-2015/detroit-tigers-boston-red-sox-f3B80O5k/
DET,KC,8,6,usa/mlb-2015/detroit-tigers-kansas-city-royals-jkRp8F7b/
DET,KC,2,1,usa/mlb-2015/detroit-tigers-kansas-city-royals-YDfKifNH/
DET,KC,1,5,usa/mlb-2015/detroit-tigers-kansas-city-royals-lnMclLGP/
BAL,DET,1,6,usa/mlb-2015/baltimore-orioles-detroit-tigers-tbvrVKhj/
BAL,DET,6,2,usa/mlb-2015/baltimore-orioles-detroit-tigers-zN4PQ514/
BAL,DET,8,7,usa/mlb-2015/baltimore-orioles-detroit-tigers-2iZBBZe0/
BAL,DET,8,9,usa/mlb-2015/baltimore-orioles-detroit-tigers-f5fT0Isr/
TB,DET,1,2,usa/mlb-2015/tampa-bay-rays-detroit-tigers-EXcPWwT1/
TB,DET,10,2,usa/mlb-2015/tampa-bay-rays-detroit-tigers-WltZLMEq/
TB,DET,5,2,usa/mlb-2015/tampa-bay-rays-detroit-tigers-dWu5NfvD/
BOS,DET,11,1,usa/mlb-2015/boston-red-sox-detroit-tigers-8ERxYmd3/
BOS,DET,1,5,usa/mlb-2015/boston-red-sox-detroit-tigers-l8R4bm5p/
BOS,DET,2,1,usa/mlb-2015/boston-red-sox-detroit-tigers-6VdRpUzo/
DET,SEA,2,3,usa/mlb-2015/detroit-tigers-seattle-mariners-IkKPxXrO/
DET,SEA,9,4,usa/mlb-2015/detroit-tigers-seattle-mariners-0lzdqHat/
DET,SEA,9,11,usa/mlb-2015/detroit-tigers-seattle-mariners-nPMFYQoL/
DET,SEA,5,4,usa/mlb-2015/detroit-tigers-seattle-mariners-bJdVvsic/
DET,BAL,3,9,usa/mlb-2015/detroit-tigers-baltimore-orioles-QgEUM8VB/
DET,BAL,0,3,usa/mlb-2015/detroit-tigers-baltimore-orioles-M1erBBWa/
DET,BAL,7,3,usa/mlb-2015/detroit-tigers-baltimore-orioles-WdMP6duE/
MIN,DET,7,1,usa/mlb-2015/minnesota-twins-detroit-tigers-lEKeWF31/
MIN,DET,9,5,usa/mlb-2015/minnesota-twins-detroit-tigers-IisFNoLT/
MIN,DET,8,6,usa/mlb-2015/minnesota-twins-detroit-tigers-QwhoUVyn/
MIN,DET,2,4,usa/mlb-2015/minnesota-twins-detroit-tigers-bo3lF2BC/
SEA,DET,4,5,usa/mlb-2015/seattle-mariners-detroit-tigers-bR6XMgDL/
SEA,DET,7,6,usa/mlb-2015/seattle-mariners-detroit-tigers-bDRb8fbS/
SEA,DET,5,12,usa/mlb-2015/seattle-mariners-detroit-tigers-2cG0aaFc/
DET,TOR,5,10,usa/mlb-2015/detroit-tigers-toronto-blue-jays-4x3WwGOg/
DET,TOR,8,3,usa/mlb-2015/detroit-tigers-toronto-blue-jays-MDDRvd9m/
DET,TOR,8,6,usa/mlb-2015/detroit-tigers-toronto-blue-jays-pCpdKcPJ/
DET,PIT,4,8,usa/mlb-2015/detroit-tigers-pittsburgh-pirates-4WclCrbA/
DET,PIT,3,9,usa/mlb-2015/detroit-tigers-pittsburgh-pirates-v7oDEG2B/
DET,PIT,4,5,usa/mlb-2015/detroit-tigers-pittsburgh-pirates-ncYBoIYO/
DET,CHW,5,4,usa/mlb-2015/detroit-tigers-chicago-white-sox-dSP6tWjS/
DET,CHW,5,4,usa/mlb-2015/detroit-tigers-chicago-white-sox-rPFULw9o/
DET,CHW,7,8,usa/mlb-2015/detroit-tigers-chicago-white-sox-AaXT35m0/
CLE,DET,8,2,usa/mlb-2015/cleveland-guardians-detroit-tigers-f7qMhKN1/
CLE,DET,3,7,usa/mlb-2015/cleveland-guardians-detroit-tigers-lOV0mPoM/
CLE,DET,5,8,usa/mlb-2015/cleveland-guardians-detroit-tigers-63dcT3fj/
NYY,DET,4,12,usa/mlb-2015/new-york-yankees-detroit-tigers-W8lozFB5/
NYY,DET,14,3,usa/mlb-2015/new-york-yankees-detroit-tigers-Gxd3rw4P/
NYY,DET,7,2,usa/mlb-2015/new-york-yankees-detroit-tigers-xSvefwbD/
CIN,DET,8,4,usa/mlb-2015/cincinnati-reds-detroit-tigers-OM9ckiGG/
DET,CIN,2,5,usa/mlb-2015/detroit-tigers-cincinnati-reds-xhSCwfH4/
DET,CIN,6,0,usa/mlb-2015/detroit-tigers-cincinnati-reds-6mOCKKgS/
DET,CLE,8,1,usa/mlb-2015/detroit-tigers-cleveland-guardians-v1xIC5ei/
DET,CLE,4,5,usa/mlb-2015/detroit-tigers-cleveland-guardians-OQqoACZh/
DET,CLE,4,0,usa/mlb-2015/detroit-tigers-cleveland-guardians-bkFYqGLm/
DET,CHC,3,12,usa/mlb-2015/detroit-tigers-chicago-cubs-Am7TvUwi/
DET,CHC,6,0,usa/mlb-2015/detroit-tigers-chicago-cubs-lfCURMr5/
CHW,DET,4,6,usa/mlb-2015/chicago-white-sox-detroit-tigers-bmQtbiO7/
CHW,DET,1,7,usa/mlb-2015/chicago-white-sox-detroit-tigers-zytThdnS/
CHW,DET,4,3,usa/mlb-2015/chicago-white-sox-detroit-tigers-G6ZTq13c/
DET,OAK,5,7,usa/mlb-2015/detroit-tigers-oakland-athletics-xGEfV1l4/
DET,OAK,1,6,usa/mlb-2015/detroit-tigers-oakland-athletics-Y9UzSSsC/
DET,OAK,3,5,usa/mlb-2015/detroit-tigers-oakland-athletics-pQX5OgyK/
LAA,DET,4,2,usa/mlb-2015/los-angeles-angels-detroit-tigers-GCUJCyLA/
LAA,DET,8,6,usa/mlb-2015/los-angeles-angels-detroit-tigers-6a2U1K6h/
LAA,DET,2,0,usa/mlb-2015/los-angeles-angels-detroit-tigers-fauXRDPL/
LAA,DET,12,2,usa/mlb-2015/los-angeles-angels-detroit-tigers-8Gprz0gF/
OAK,DET,2,3,usa/mlb-2015/oakland-athletics-detroit-tigers-jV4X6Cmd/
OAK,DET,0,1,usa/mlb-2015/oakland-athletics-detroit-tigers-YFNRaetT/
OAK,DET,4,0,usa/mlb-2015/oakland-athletics-detroit-tigers-SUSI9gnt/
DET,HOU,8,10,usa/mlb-2015/detroit-tigers-houston-astros-WQskbNmR/
DET,HOU,2,3,usa/mlb-2015/detroit-tigers-houston-astros-r5P2nQlF/
DET,HOU,6,2,usa/mlb-2015/detroit-tigers-houston-astros-lQhgWDbH/
DET,HOU,6,5,usa/mlb-2015/detroit-tigers-houston-astros-YDA2NIFn/
DET,MIL,5,2,usa/mlb-2015/detroit-tigers-milwaukee-brewers-CpsLAuWt/
DET,MIL,1,8,usa/mlb-2015/detroit-tigers-milwaukee-brewers-0nkLuLW6/
DET,MIL,2,3,usa/mlb-2015/detroit-tigers-milwaukee-brewers-8dWsc1pp/
STL,DET,2,1,usa/mlb-2015/st-louis-cardinals-detroit-tigers-r9aj7o8i/
STL,DET,3,4,usa/mlb-2015/st-louis-cardinals-detroit-tigers-fBavuTOb/
STL,DET,4,10,usa/mlb-2015/st-louis-cardinals-detroit-tigers-GbPaTVPn/
DET,MIN,13,1,usa/mlb-2015/detroit-tigers-minnesota-twins-n7mjDJZl/
DET,MIN,2,6,usa/mlb-2015/detroit-tigers-minnesota-twins-f9nt5MsS/
DET,MIN,2,1,usa/mlb-2015/detroit-tigers-minnesota-twins-v773YN6j/
DET,KC,1,2,usa/mlb-2015/detroit-tigers-kansas-city-royals-A1dyR0mk/
DET,KC,2,6,usa/mlb-2015/detroit-tigers-kansas-city-royals-MPaQVkZG/
DET,KC,6,5,usa/mlb-2015/detroit-tigers-kansas-city-royals-hOWYMfjn/
CHW,DET,1,4,usa/mlb-2015/chicago-white-sox-detroit-tigers-KdXMfx7g/
CHW,DET,7,6,usa/mlb-2015/chicago-white-sox-detroit-tigers-8vR62T82/
CHW,DET,5,2,usa/mlb-2015/chicago-white-sox-detroit-tigers-zXT6X89S/
KC,DET,4,6,usa/mlb-2015/kansas-city-royals-detroit-tigers-rHaZvEgs/
KC,DET,1,2,usa/mlb-2015/kansas-city-royals-detroit-tigers-A96w9D9D/
KC,DET,4,1,usa/mlb-2015/kansas-city-royals-detroit-tigers-rufD4bIR/
KC,DET,8,1,usa/mlb-2015/kansas-city-royals-detroit-tigers-23a9nadq/
MIN,DET,7,10,usa/mlb-2015/minnesota-twins-detroit-tigers-jRAAlnST/
MIN,DET,3,2,usa/mlb-2015/minnesota-twins-detroit-tigers-K4sPxkTH/
MIN,DET,4,5,usa/mlb-2015/minnesota-twins-detroit-tigers-ze4xTDag/
DET,CLE,8,6,usa/mlb-2015/detroit-tigers-cleveland-guardians-Qu5fZf5S/
DET,CLE,4,1,usa/mlb-2015/detroit-tigers-cleveland-guardians-rcm4OwiA/
DET,CLE,1,13,usa/mlb-2015/detroit-tigers-cleveland-guardians-xQkIE2No/
DET,NYY,1,2,usa/mlb-2015/detroit-tigers-new-york-yankees-OfRGdU10/
DET,NYY,4,13,usa/mlb-2015/detroit-tigers-new-york-yankees-GfoUHYY1/
DET,NYY,2,5,usa/mlb-2015/detroit-tigers-new-york-yankees-E916PPzB/
DET,NYY,2,1,usa/mlb-2015/detroit-tigers-new-york-yankees-2kGWCni5/
DET,CHW,9,1,usa/mlb-2015/detroit-tigers-chicago-white-sox-YiH8OOYJ/
DET,CHW,3,12,usa/mlb-2015/detroit-tigers-chicago-white-sox-YXhRBokE/
DET,CHW,2,1,usa/mlb-2015/detroit-tigers-chicago-white-sox-QT28aHai/
PIT,DET,0,1,usa/mlb-2015/pittsburgh-pirates-detroit-tigers-UwL3VxoB/
PIT,DET,0,2,usa/mlb-2015/pittsburgh-pirates-detroit-tigers-O6NHL1Hn/
PIT,DET,5,4,usa/mlb-2015/pittsburgh-pirates-detroit-tigers-2g4F3Te1/
CLE,DET,5,8,usa/mlb-2015/cleveland-guardians-detroit-tigers-fofw2GKd/
CLE,DET,6,9,usa/mlb-2015/cleveland-guardians-detroit-tigers-n77o0ZXB/
CLE,DET,4,8,usa/mlb-2015/cleveland-guardians-detroit-tigers-I7imivks/
DET,MIN,7,1,usa/mlb-2015/detroit-tigers-minnesota-twins-pKMYXGlJ/
DET,MIN,11,0,usa/mlb-2015/detroit-tigers-minnesota-twins-0hlCUsrR/
DET,MIN,4,0,usa/mlb-2015/detroit-tigers-minnesota-twins-OULsJgwb/
TB,DET,0,1,usa/mlb-spring-training-2015/tampa-bay-rays-detroit-tigers-v37uksfE/
DET,TB,5,11,usa/mlb-spring-training-2015/detroit-tigers-tampa-bay-rays-48BTdjtH/
HOU,DET,3,2,usa/mlb-spring-training-2015/houston-astros-detroit-tigers-pQPeZerg/
DET,PIT,3,7,usa/mlb-spring-training-2015/detroit-tigers-pittsburgh-pirates-GlbkSvyQ/
DET,ATL,2,4,usa/mlb-spring-training-2015/detroit-tigers-atlanta-braves-00MuCSpS/
PHI,DET,4,4,usa/mlb-spring-training-2015/philadelphia-phillies-detroit-tigers-W06s3X1c/
DET,STL,4,3,usa/mlb-spring-training-2015/detroit-tigers-st-louis-cardinals-YTxnKAKb/
TOR,DET,4,1,usa/mlb-spring-training-2015/toronto-blue-jays-detroit-tigers-6wH3iz3o/
DET,BAL,6,4,usa/mlb-spring-training-2015/detroit-tigers-baltimore-orioles-YZcetexf/
DET,MIA,8,4,usa/mlb-spring-training-2015/detroit-tigers-miami-marlins-W2TWmnv3/
NYY,DET,9,8,usa/mlb-spring-training-2015/new-york-yankees-detroit-tigers-bq6pS4Hq/
DET,NYM,6,4,usa/mlb-spring-training-2015/detroit-tigers-new-york-mets-Ac4xBiPf/
DET,NYY,2,11,usa/mlb-spring-training-2015/detroit-tigers-new-york-yankees-r95MqFQe/
WSH,DET,0,0,usa/mlb-spring-training-2015/washington-nationals-detroit-tigers-ddqBwv4M/
PIT,DET,8,7,usa/mlb-spring-training-2015/pittsburgh-pirates-detroit-tigers-Oro3u0Z9/
DET,WSH,4,6,usa/mlb-spring-training-2015/detroit-tigers-washington-nationals-t871NRDO/
STL,DET,1,0,usa/mlb-spring-training-2015/st-louis-cardinals-detroit-tigers-C8i3EWUg/
MIA,DET,4,2,usa/mlb-spring-training-2015/miami-marlins-detroit-tigers-hQNaN6dR/
WSH,DET,9,2,usa/mlb-spring-training-2015/washington-nationals-detroit-tigers-nkMFTmI7/
PHI,DET,0,6,usa/mlb-spring-training-2015/philadelphia-phillies-detroit-tigers-2uqTJClq/
NYM,DET,5,4,usa/mlb-spring-training-2015/new-york-mets-detroit-tigers-pOjEo7L2/
DET,ATL,4,6,usa/mlb-spring-training-2015/detroit-tigers-atlanta-braves-drE2XG0h/
BAL,DET,4,5,usa/mlb-spring-training-2015/baltimore-orioles-detroit-tigers-A9A71GGO/
DET,BAL,15,2,usa/mlb-spring-training-2015/detroit-tigers-baltimore-orioles-YRLw80Xt/
DET,BAL,1,2,usa/mlb-2014/detroit-tigers-baltimore-orioles-SCuIsIUS/
BAL,DET,7,6,usa/mlb-2014/baltimore-orioles-detroit-tigers-KnxAqv0G/
BAL,DET,12,3,usa/mlb-2014/baltimore-orioles-detroit-tigers-Qmq1o0V3/
DET,MIN,3,0,usa/mlb-2014/detroit-tigers-minnesota-twins-z9st382F/
DET,MIN,3,12,usa/mlb-2014/detroit-tigers-minnesota-twins-I5pmRxZb/
DET,MIN,4,11,usa/mlb-2014/detroit-tigers-minnesota-twins-2FeWa0z0/
DET,MIN,4,2,usa/mlb-2014/detroit-tigers-minnesota-twins-jeAdmNjf/
DET,CHW,6,1,usa/mlb-2014/detroit-tigers-chicago-white-sox-OShCwDNS/
DET,CHW,4,3,usa/mlb-2014/detroit-tigers-chicago-white-sox-tpyMSe9A/
DET,CHW,0,2,usa/mlb-2014/detroit-tigers-chicago-white-sox-vHYi6sdt/
KC,DET,5,2,usa/mlb-2014/kansas-city-royals-detroit-tigers-fDSsBWs8/
KC,DET,2,3,usa/mlb-2014/kansas-city-royals-detroit-tigers-IBwva5XF/
KC,DET,1,10,usa/mlb-2014/kansas-city-royals-detroit-tigers-U7CpkU3i/
MIN,DET,8,4,usa/mlb-2014/minnesota-twins-detroit-tigers-GWnDJxE6/
MIN,DET,4,3,usa/mlb-2014/minnesota-twins-detroit-tigers-O8dvHqh8/
MIN,DET,6,8,usa/mlb-2014/minnesota-twins-detroit-tigers-YTSuuVNg/
DET,CLE,6,4,usa/mlb-2014/detroit-tigers-cleveland-guardians-UFMnXtQF/
DET,CLE,5,4,usa/mlb-2014/detroit-tigers-cleveland-guardians-48a1LqR3/
DET,CLE,7,2,usa/mlb-2014/detroit-tigers-cleveland-guardians-UH7j7g6g/
DET,KC,0,3,usa/mlb-2014/detroit-tigers-kansas-city-royals-2DKCQy87/
DET,KC,4,2,usa/mlb-2014/detroit-tigers-kansas-city-royals-Cd5rjtE4/
DET,KC,9,5,usa/mlb-2014/detroit-tigers-kansas-city-royals-4doRQPpg/
