team_1,team_2,score_1,score_2,game_url
CHA,WSH,69,95,usa/nba-2014-2015/charlotte-hornets-washington-wizards-lpTRHjaf/
MIL,WSH,91,85,usa/nba-2014-2015/milwaukee-bucks-washington-wizards-zN4bGwOk/
WSH,MIA,99,97,usa/nba-2014-2015/washington-wizards-miami-heat-ULap9MGM/
CHI,WSH,97,92,usa/nba-2014-2015/chicago-bulls-washington-wizards-4vnPpnY4/
WSH,DET,99,95,usa/nba-2014-2015/washington-wizards-detroit-pistons-AyXSwvLK/
PHI,WSH,89,81,usa/nba-2014-2015/philadelphia-76ers-washington-wizards-tjf24wU1/
MIN,WSH,97,77,usa/nba-2014-2015/minnesota-timberwolves-washington-wizards-fZVKi0pd/
WSH,GS,107,114,usa/nba-2014-2015/washington-wizards-golden-state-warriors-h2NREWoh/
DET,WSH,106,89,usa/nba-2014-2015/detroit-pistons-washington-wizards-A1vQ0q6C/
WSH,CLE,89,127,usa/nba-2014-2015/washington-wizards-cleveland-cavaliers-judwi8xl/
TOR,WSH,95,93,usa/nba-2014-2015/toronto-raptors-washington-wizards-ncbTDaKs/
WSH,ORL,96,80,usa/nba-2014-2015/washington-wizards-orlando-magic-dG56XMub/
WSH,BKN,114,77,usa/nba-2014-2015/washington-wizards-brooklyn-nets-Gr923rRH/
CHA,WSH,94,87,usa/nba-2014-2015/charlotte-hornets-washington-wizards-lAQzCFDK/
ATL,WSH,105,96,usa/nba-2014-2015/atlanta-hawks-washington-wizards-OhO9cGbR/
WSH,CHA,88,92,usa/nba-2014-2015/washington-wizards-charlotte-hornets-4OVC4Clc/
WSH,TOR,116,120,usa/nba-2014-2015/washington-wizards-toronto-raptors-dSV6dbk7/
PHX,WSH,106,98,usa/nba-2014-2015/phoenix-suns-washington-wizards-OINkPUCc/
LAL,WSH,92,98,usa/nba-2014-2015/los-angeles-lakers-washington-wizards-l097CiTi/
DEN,WSH,115,117,usa/nba-2014-2015/denver-nuggets-washington-wizards-GzR6fJ76/
POR,WSH,103,96,usa/nba-2014-2015/portland-trail-blazers-washington-wizards-CtqutKhD/
WSH,OKC,103,105,usa/nba-2014-2015/washington-wizards-oklahoma-city-thunder-hbc7IPfk/
WSH,PHI,111,76,usa/nba-2014-2015/washington-wizards-philadelphia-76ers-8UBLWz4O/
BKN,WSH,90,99,usa/nba-2014-2015/brooklyn-nets-washington-wizards-C2dsJHZO/
WSH,BKN,80,102,usa/nba-2014-2015/washington-wizards-brooklyn-nets-nsKd7KzD/
CHI,WSH,99,105,usa/nba-2014-2015/chicago-bulls-washington-wizards-C47K7TUe/
WSH,SA,101,93,usa/nba-2014-2015/washington-wizards-san-antonio-spurs-Qmqwejoj/
ATL,WSH,120,89,usa/nba-2014-2015/atlanta-hawks-washington-wizards-llFerD1p/
WSH,CHI,102,86,usa/nba-2014-2015/washington-wizards-chicago-bulls-AZBZxIP4/
WSH,NY,101,91,usa/nba-2014-2015/washington-wizards-new-york-knicks-EZISNoK0/
NO,WSH,85,92,usa/nba-2014-2015/new-orleans-pelicans-washington-wizards-pWCmRa9e/
SA,WSH,101,92,usa/nba-2014-2015/san-antonio-spurs-washington-wizards-fRwVMpI9/
OKC,WSH,109,102,usa/nba-2014-2015/oklahoma-city-thunder-washington-wizards-CpwjMDRb/
DAL,WSH,114,87,usa/nba-2014-2015/dallas-mavericks-washington-wizards-vq9TyNEg/
HOU,WSH,103,104,usa/nba-2014-2015/houston-rockets-washington-wizards-x2XbMsF6/
WSH,BOS,101,88,usa/nba-2014-2015/washington-wizards-boston-celtics-OxWle5G7/
NY,WSH,91,102,usa/nba-2014-2015/new-york-knicks-washington-wizards-SUrJ4Im4/
WSH,CHI,91,99,usa/nba-2014-2015/washington-wizards-chicago-bulls-lKLXhLlh/
WSH,PHX,92,104,usa/nba-2014-2015/washington-wizards-phoenix-suns-Q3iDkoGt/
MIA,WSH,103,105,usa/nba-2014-2015/miami-heat-washington-wizards-fHryvFHR/
WSH,MIN,109,95,usa/nba-2014-2015/washington-wizards-minnesota-timberwolves-Iyy7H04c/
WSH,UTAH,93,84,usa/nba-2014-2015/washington-wizards-utah-jazz-IH8L535o/
WSH,LAC,104,96,usa/nba-2014-2015/washington-wizards-los-angeles-clippers-WvcXdZMD/
ORL,WSH,89,91,usa/nba-2014-2015/orlando-magic-washington-wizards-dhRHy4Z7/
WSH,BOS,133,132,usa/nba-2014-2015/washington-wizards-boston-celtics-vkdgqeyH/
BOS,WSH,101,93,usa/nba-2014-2015/boston-celtics-washington-wizards-WOQsA3vs/
WSH,DEN,119,89,usa/nba-2014-2015/washington-wizards-denver-nuggets-WjRqgB3k/
WSH,LAL,111,95,usa/nba-2014-2015/washington-wizards-los-angeles-lakers-naNRnzsG/
WSH,MIA,107,86,usa/nba-2014-2015/washington-wizards-miami-heat-rPeYxaDi/
WSH,NO,83,80,usa/nba-2014-2015/washington-wizards-new-orleans-pelicans-4KDpzxtD/
CLE,WSH,113,87,usa/nba-2014-2015/cleveland-cavaliers-washington-wizards-QRX8DNSr/
WSH,ATL,102,106,usa/nba-2014-2015/washington-wizards-atlanta-hawks-KlBsc2r2/
MIL,WSH,100,111,usa/nba-2014-2015/milwaukee-bucks-washington-wizards-MLkS4gpB/
WSH,CLE,91,78,usa/nba-2014-2015/washington-wizards-cleveland-cavaliers-6qtphG05/
WSH,DAL,102,105,usa/nba-2014-2015/washington-wizards-dallas-mavericks-67IOnLOP/
WSH,ORL,98,93,usa/nba-2014-2015/washington-wizards-orlando-magic-8ERPw5Oc/
WSH,DET,107,103,usa/nba-2014-2015/washington-wizards-detroit-pistons-p2XbfoAU/
IND,WSH,90,97,usa/nba-2014-2015/indiana-pacers-washington-wizards-fFkPoaLr/
TOR,WSH,103,84,usa/nba-2014-2015/toronto-raptors-washington-wizards-zsZhGd7U/
WSH,IND,96,94,usa/nba-2014-2015/washington-wizards-indiana-pacers-lEOuP2ES/
NY,WSH,83,98,usa/nba-2014-2015/new-york-knicks-washington-wizards-tW9cPB8B/
WSH,MIL,108,97,usa/nba-2014-2015/washington-wizards-milwaukee-bucks-WGMoF6T6/
ORL,WSH,98,105,usa/nba-2014-2015/orlando-magic-washington-wizards-4nEP9BiR/
MIA,WSH,107,95,usa/nba-2014-2015/miami-heat-washington-wizards-lbELiCVr/
NY,WSH,103,100,usa/nba-2014-2015/new-york-knicks-washington-wizards-6yKh19SP/
WSH,NO,84,88,usa/nba-2014-2015/washington-wizards-new-orleans-pelicans-QLEKR8y7/
WSH,CHA,86,96,usa/nba-2014-2015/washington-wizards-charlotte-hornets-jR2jOZUE/
WSH,DET,91,89,usa/nba-2014-2015/washington-wizards-detroit-pistons-UF0L8ZDU/
CHA,WSH,99,86,usa/nba-2014-2015/charlotte-hornets-washington-wizards-8nXwddUO/
NO,WSH,89,94,usa/nba-2014-2015/new-orleans-pelicans-washington-wizards-OKKn82NJ/
CHI,WSH,81,85,usa/nba-2014-2015/chicago-bulls-washington-wizards-ADOB6knF/
SAC,WSH,74,62,usa/nba-las-vegas-summer-league-2014/sacramento-kings-washington-wizards-bBjCBo6a/
WSH,SA,95,94,usa/nba-las-vegas-summer-league-2014/washington-wizards-san-antonio-spurs-dKDS1xGb/
WSH,MIA,78,67,usa/nba-las-vegas-summer-league-2014/washington-wizards-miami-heat-bednc0ZH/
WSH,MIA,85,83,usa/nba-las-vegas-summer-league-2014/washington-wizards-miami-heat-COqANPhP/
MIN,WSH,59,67,usa/nba-las-vegas-summer-league-2014/minnesota-timberwolves-washington-wizards-OnFin3WI/
WSH,ATL,90,74,usa/nba-las-vegas-summer-league-2014/washington-wizards-atlanta-hawks-SdNekEtq/
WSH,IND,80,93,usa/nba-2013-2014/washington-wizards-indiana-pacers-8KhcfFA9/
IND,WSH,79,102,usa/nba-2013-2014/indiana-pacers-washington-wizards-n7c4ASAa/
WSH,IND,92,95,usa/nba-2013-2014/washington-wizards-indiana-pacers-h8EdRIOu/
WSH,IND,63,85,usa/nba-2013-2014/washington-wizards-indiana-pacers-Spmj6ZhU/
IND,WSH,86,82,usa/nba-2013-2014/indiana-pacers-washington-wizards-Esqn7FwO/
IND,WSH,96,102,usa/nba-2013-2014/indiana-pacers-washington-wizards-KKqr8eOH/
CHI,WSH,69,75,usa/nba-2013-2014/chicago-bulls-washington-wizards-jJU7Te4N/
WSH,CHI,98,89,usa/nba-2013-2014/washington-wizards-chicago-bulls-IgKQ6NT1/
WSH,CHI,97,100,usa/nba-2013-2014/washington-wizards-chicago-bulls-WEwWHmx3/
CHI,WSH,99,101,usa/nba-2013-2014/chicago-bulls-washington-wizards-IBDd3lN9/
CHI,WSH,93,102,usa/nba-2013-2014/chicago-bulls-washington-wizards-xxvX4tsH/
BOS,WSH,102,118,usa/nba-2013-2014/boston-celtics-washington-wizards-8zNdWcbl/
WSH,MIA,114,93,usa/nba-2013-2014/washington-wizards-miami-heat-G0UVvVpi/
WSH,MIL,104,91,usa/nba-2013-2014/washington-wizards-milwaukee-bucks-8foZ8U0N/
ORL,WSH,86,96,usa/nba-2013-2014/orlando-magic-washington-wizards-6X1oGQjg/
WSH,CHA,88,94,usa/nba-2013-2014/washington-wizards-charlotte-hornets-xhla4Tis/
WSH,CHI,78,96,usa/nba-2013-2014/washington-wizards-chicago-bulls-pM9MfJOF/
NY,WSH,89,90,usa/nba-2013-2014/new-york-knicks-washington-wizards-WIqmtK9M/
WSH,BOS,118,92,usa/nba-2013-2014/washington-wizards-boston-celtics-zDy39LYp/
CHA,WSH,100,94,usa/nba-2013-2014/charlotte-hornets-washington-wizards-0CtvJY5s/
WSH,ATL,101,97,usa/nba-2013-2014/washington-wizards-atlanta-hawks-CYGVAyEK/
WSH,IND,91,78,usa/nba-2013-2014/washington-wizards-indiana-pacers-Ukau0Ka2/
WSH,PHX,93,99,usa/nba-2013-2014/washington-wizards-phoenix-suns-GA5ddHsU/
DEN,WSH,105,102,usa/nba-2013-2014/denver-nuggets-washington-wizards-6BKIf46P/
LAL,WSH,107,117,usa/nba-2013-2014/los-angeles-lakers-washington-wizards-YqsxrRMJ/
POR,WSH,116,103,usa/nba-2013-2014/portland-trail-blazers-washington-wizards-xbT3sfW8/
SAC,WSH,117,111,usa/nba-2013-2014/sacramento-kings-washington-wizards-dU8W7guj/
WSH,BKN,101,94,usa/nba-2013-2014/washington-wizards-brooklyn-nets-v9IrlalH/
ORL,WSH,101,105,usa/nba-2013-2014/orlando-magic-washington-wizards-MFC3mSc6/
WSH,CHA,85,98,usa/nba-2013-2014/washington-wizards-charlotte-hornets-tx3KiMXf/
MIA,WSH,99,90,usa/nba-2013-2014/miami-heat-washington-wizards-YXS1m7t9/
MIL,WSH,107,114,usa/nba-2013-2014/milwaukee-bucks-washington-wizards-Meli4dMO/
WSH,UTAH,104,91,usa/nba-2013-2014/washington-wizards-utah-jazz-Ua4BrOgl/
WSH,MEM,104,110,usa/nba-2013-2014/washington-wizards-memphis-grizzlies-2ZF8SB3j/
PHI,WSH,103,122,usa/nba-2013-2014/philadelphia-76ers-washington-wizards-8lQlw80B/
TOR,WSH,129,134,usa/nba-2013-2014/toronto-raptors-washington-wizards-l47WXRtM/
WSH,ORL,115,106,usa/nba-2013-2014/washington-wizards-orlando-magic-8db5AIQ7/
CLE,WSH,83,96,usa/nba-2013-2014/cleveland-cavaliers-washington-wizards-vHpJbLRe/
WSH,NO,94,93,usa/nba-2013-2014/washington-wizards-new-orleans-pelicans-pt6to2cd/
ATL,WSH,97,114,usa/nba-2013-2014/atlanta-hawks-washington-wizards-nRwewEaI/
WSH,TOR,93,103,usa/nba-2013-2014/washington-wizards-toronto-raptors-hIRXCQ4d/
HOU,WSH,113,112,usa/nba-2013-2014/houston-rockets-washington-wizards-jHwIy1OD/
MEM,WSH,92,89,usa/nba-2013-2014/memphis-grizzlies-washington-wizards-vchrPNv8/
WSH,SAC,93,84,usa/nba-2013-2014/washington-wizards-sacramento-kings-nsjkmhBi/
WSH,CLE,113,115,usa/nba-2013-2014/washington-wizards-cleveland-cavaliers-vszxNecn/
WSH,SA,118,125,usa/nba-2013-2014/washington-wizards-san-antonio-spurs-tnrxhybC/
WSH,POR,100,90,usa/nba-2013-2014/washington-wizards-portland-trail-blazers-v1bEaSaL/
WSH,OKC,96,81,usa/nba-2013-2014/washington-wizards-oklahoma-city-thunder-WEJVlBo3/
LAC,WSH,110,103,usa/nba-2013-2014/los-angeles-clippers-washington-wizards-UkD1EU9j/
GS,WSH,85,88,usa/nba-2013-2014/golden-state-warriors-washington-wizards-6eCiJJeI/
UTAH,WSH,104,101,usa/nba-2013-2014/utah-jazz-washington-wizards-WvBxAf17/
PHX,WSH,95,101,usa/nba-2013-2014/phoenix-suns-washington-wizards-dbvsLK98/
WSH,BOS,111,113,usa/nba-2013-2014/washington-wizards-boston-celtics-lWNzmzbP/
WSH,PHI,107,99,usa/nba-2013-2014/washington-wizards-philadelphia-76ers-nXn2Fexf/
WSH,DET,98,104,usa/nba-2013-2014/washington-wizards-detroit-pistons-6F6nLQ8F/
WSH,CHI,96,93,usa/nba-2013-2014/washington-wizards-chicago-bulls-UFx58mP9/
WSH,MIA,114,97,usa/nba-2013-2014/washington-wizards-miami-heat-hEXAf0qU/
CHI,WSH,88,102,usa/nba-2013-2014/chicago-bulls-washington-wizards-dUSRf9wD/
WSH,HOU,107,114,usa/nba-2013-2014/washington-wizards-houston-rockets-v5GXpY9l/
IND,WSH,93,66,usa/nba-2013-2014/indiana-pacers-washington-wizards-OIZRwH2L/
NO,WSH,96,102,usa/nba-2013-2014/new-orleans-pelicans-washington-wizards-vVaOJeBk/
CHA,WSH,83,97,usa/nba-2013-2014/charlotte-hornets-washington-wizards-Y5MdSSch/
WSH,GS,96,112,usa/nba-2013-2014/washington-wizards-golden-state-warriors-CrtSCmb5/
WSH,TOR,88,101,usa/nba-2013-2014/washington-wizards-toronto-raptors-Cx5up7so/
WSH,DAL,78,87,usa/nba-2013-2014/washington-wizards-dallas-mavericks-nwQUjoKl/
DET,WSH,99,106,usa/nba-2013-2014/detroit-pistons-washington-wizards-AXOEbxMc/
WSH,DET,106,82,usa/nba-2013-2014/washington-wizards-detroit-pistons-2DMETHMN/
MIN,WSH,120,98,usa/nba-2013-2014/minnesota-timberwolves-washington-wizards-8QXoz2wt/
BOS,WSH,99,106,usa/nba-2013-2014/boston-celtics-washington-wizards-8U70cgtS/
BKN,WSH,107,113,usa/nba-2013-2014/brooklyn-nets-washington-wizards-YwGkq3LH/
NY,WSH,101,102,usa/nba-2013-2014/new-york-knicks-washington-wizards-lSB1lwt0/
WSH,LAC,97,113,usa/nba-2013-2014/washington-wizards-los-angeles-clippers-U3GgLvCD/
ATL,WSH,101,99,usa/nba-2013-2014/atlanta-hawks-washington-wizards-4tRF9sD1/
WSH,DEN,74,75,usa/nba-2013-2014/washington-wizards-denver-nuggets-QF9ltLnm/
WSH,MIL,105,109,usa/nba-2013-2014/washington-wizards-milwaukee-bucks-fZTezgKd/
WSH,ORL,98,80,usa/nba-2013-2014/washington-wizards-orlando-magic-pOpFLYm6/
WSH,ATL,108,101,usa/nba-2013-2014/washington-wizards-atlanta-hawks-h4UaGwCQ/
IND,WSH,93,73,usa/nba-2013-2014/indiana-pacers-washington-wizards-jRU1exz1/
MIL,WSH,92,100,usa/nba-2013-2014/milwaukee-bucks-washington-wizards-QFVqk1DR/
WSH,LAL,116,111,usa/nba-2013-2014/washington-wizards-los-angeles-lakers-tUz0kA7A/
WSH,NY,98,89,usa/nba-2013-2014/washington-wizards-new-york-knicks-MPNzSF9n/
TOR,WSH,96,88,usa/nba-2013-2014/toronto-raptors-washington-wizards-bNz1FCqN/
CLE,WSH,91,98,usa/nba-2013-2014/cleveland-cavaliers-washington-wizards-rwNdEyOk/
WSH,MIN,104,100,usa/nba-2013-2014/washington-wizards-minnesota-timberwolves-pruANu13/
WSH,CLE,96,103,usa/nba-2013-2014/washington-wizards-cleveland-cavaliers-CGubeNHA/
SA,WSH,92,79,usa/nba-2013-2014/san-antonio-spurs-washington-wizards-UapuqgSm/
DAL,WSH,105,95,usa/nba-2013-2014/dallas-mavericks-washington-wizards-AkU5UgDf/
OKC,WSH,106,105,usa/nba-2013-2014/oklahoma-city-thunder-washington-wizards-4lPiNx6R/
WSH,BKN,112,108,usa/nba-2013-2014/washington-wizards-brooklyn-nets-6NfAiKFq/
PHI,WSH,102,116,usa/nba-2013-2014/philadelphia-76ers-washington-wizards-byIcDtL5/
MIA,WSH,103,93,usa/nba-2013-2014/miami-heat-washington-wizards-fN7pmp70/
WSH,PHI,102,109,usa/nba-2013-2014/washington-wizards-philadelphia-76ers-r7tWXD1d/
DET,WSH,113,102,usa/nba-2013-2014/detroit-pistons-washington-wizards-GraGn3Vn/
CLE,WSH,82,101,usa/nba-2013-2014/cleveland-cavaliers-washington-wizards-Y9zEt5R5/
DET,WSH,99,96,usa/nba-2013-2014/detroit-pistons-washington-wizards-ATQO2er8/
NO,WSH,93,89,usa/nba-2013-2014/new-orleans-pelicans-washington-wizards-QHOxhdEq/
WSH,NY,89,98,usa/nba-2013-2014/washington-wizards-new-york-knicks-IyX6vwpp/
WSH,MIA,100,82,usa/nba-2013-2014/washington-wizards-miami-heat-faHcWuhN/
WSH,CHI,81,83,usa/nba-2013-2014/washington-wizards-chicago-bulls-jqQczXns/
WSH,BKN,106,111,usa/nba-2013-2014/washington-wizards-brooklyn-nets-4CDh8E3l/
NO,WSH,77,78,usa/nba-las-vegas-summer-league-2013/new-orleans-pelicans-washington-wizards-hGG1F3po/
MEM,WSH,90,83,usa/nba-las-vegas-summer-league-2013/memphis-grizzlies-washington-wizards-p6yqXipf/
WSH,DEN,97,69,usa/nba-las-vegas-summer-league-2013/washington-wizards-denver-nuggets-lUY3kGU3/
WSH,NY,69,82,usa/nba-las-vegas-summer-league-2013/washington-wizards-new-york-knicks-t4meMH0H/
WSH,GS,52,56,usa/nba-las-vegas-summer-league-2013/washington-wizards-golden-state-warriors-MPoQ8bWH/
CHI,WSH,95,92,usa/nba-2012-2013/chicago-bulls-washington-wizards-KIb4HNVc/
BKN,WSH,106,101,usa/nba-2012-2013/brooklyn-nets-washington-wizards-jNIP5QWo/
WSH,PHI,86,97,usa/nba-2012-2013/washington-wizards-philadelphia-76ers-ryf8c8NR/
WSH,MIA,98,103,usa/nba-2012-2013/washington-wizards-miami-heat-Ig2IlDvc/
NY,WSH,120,99,usa/nba-2012-2013/new-york-knicks-washington-wizards-lG5sm03h/
BOS,WSH,107,96,usa/nba-2012-2013/boston-celtics-washington-wizards-nmqCXK35/
WSH,IND,104,85,usa/nba-2012-2013/washington-wizards-indiana-pacers-ltkYLN4g/
TOR,WSH,88,78,usa/nba-2012-2013/toronto-raptors-washington-wizards-YXlsgYUk/
WSH,CHI,90,86,usa/nba-2012-2013/washington-wizards-chicago-bulls-tzA20GxG/
WSH,TOR,109,92,usa/nba-2012-2013/washington-wizards-toronto-raptors-0K4ZLtH6/
ORL,WSH,97,92,usa/nba-2012-2013/orlando-magic-washington-wizards-IFaxFY3M/
OKC,WSH,103,80,usa/nba-2012-2013/oklahoma-city-thunder-washington-wizards-ATKg4Hk4/
WSH,MEM,107,94,usa/nba-2012-2013/washington-wizards-memphis-grizzlies-2qg4g0yn/
GS,WSH,101,92,usa/nba-2012-2013/golden-state-warriors-washington-wizards-tGPMtNit/
LAL,WSH,100,103,usa/nba-2012-2013/los-angeles-lakers-washington-wizards-8l40fL4r/
PHX,WSH,79,88,usa/nba-2012-2013/phoenix-suns-washington-wizards-za0WLRbG/
CHA,WSH,119,114,usa/nba-2012-2013/charlotte-hornets-washington-wizards-MLaLOavH/
WSH,PHX,127,105,usa/nba-2012-2013/washington-wizards-phoenix-suns-jBzE7CSo/
WSH,NO,96,87,usa/nba-2012-2013/washington-wizards-new-orleans-pelicans-2RFzfgbn/
WSH,MIL,106,93,usa/nba-2012-2013/washington-wizards-milwaukee-bucks-Oxnwyuh7/
CLE,WSH,95,90,usa/nba-2012-2013/cleveland-cavaliers-washington-wizards-Gdf7NLN7/
WSH,CHA,104,87,usa/nba-2012-2013/washington-wizards-charlotte-hornets-faaUL8n3/
BKN,WSH,95,78,usa/nba-2012-2013/brooklyn-nets-washington-wizards-6Pw1oSAj/
MIN,WSH,87,82,usa/nba-2012-2013/minnesota-timberwolves-washington-wizards-2XzgicsC/
WSH,PHI,90,87,usa/nba-2012-2013/washington-wizards-philadelphia-76ers-bccSrEXf/
WSH,NY,88,96,usa/nba-2012-2013/washington-wizards-new-york-knicks-I5n8ioKc/
WSH,DET,95,96,usa/nba-2012-2013/washington-wizards-detroit-pistons-OrRYxn54/
TOR,WSH,84,90,usa/nba-2012-2013/toronto-raptors-washington-wizards-O8APB965/
WSH,HOU,105,103,usa/nba-2012-2013/washington-wizards-houston-rockets-AwW1J08E/
WSH,DEN,119,113,usa/nba-2012-2013/washington-wizards-denver-nuggets-U9BUq0He/
WSH,TOR,88,96,usa/nba-2012-2013/washington-wizards-toronto-raptors-OnVuQ5QM/
DET,WSH,96,85,usa/nba-2012-2013/detroit-pistons-washington-wizards-xjuirSOg/
MIL,WSH,90,102,usa/nba-2012-2013/milwaukee-bucks-washington-wizards-8EDpyBHQ/
WSH,BKN,89,74,usa/nba-2012-2013/washington-wizards-brooklyn-nets-t2WXCqTi/
WSH,NY,106,96,usa/nba-2012-2013/washington-wizards-new-york-knicks-KIbxq5EB/
WSH,LAC,98,90,usa/nba-2012-2013/washington-wizards-los-angeles-clippers-z7pjX7Fa/
SA,WSH,96,86,usa/nba-2012-2013/san-antonio-spurs-washington-wizards-zg5HI806/
MEM,WSH,85,76,usa/nba-2012-2013/memphis-grizzlies-washington-wizards-0GhuJHfk/
PHI,WSH,92,84,usa/nba-2012-2013/philadelphia-76ers-washington-wizards-EPw0p5RN/
WSH,SAC,94,96,usa/nba-2012-2013/washington-wizards-sacramento-kings-nu9Gnzif/
WSH,CHI,86,73,usa/nba-2012-2013/washington-wizards-chicago-bulls-4hFgsuFE/
WSH,MIN,114,101,usa/nba-2012-2013/washington-wizards-minnesota-timberwolves-EiYT7vOe/
UTAH,WSH,92,88,usa/nba-2012-2013/utah-jazz-washington-wizards-W40xIOo3/
POR,WSH,95,98,usa/nba-2012-2013/portland-trail-blazers-washington-wizards-hGzqbUfU/
LAC,WSH,94,87,usa/nba-2012-2013/los-angeles-clippers-washington-wizards-OM3gmDtC/
DEN,WSH,108,112,usa/nba-2012-2013/denver-nuggets-washington-wizards-4dVPkooD/
SAC,WSH,95,94,usa/nba-2012-2013/sacramento-kings-washington-wizards-SxaWuAHl/
WSH,ORL,120,91,usa/nba-2012-2013/washington-wizards-orlando-magic-M1mZFhNo/
WSH,ATL,93,83,usa/nba-2012-2013/washington-wizards-atlanta-hawks-SS3xcvH6/
WSH,OKC,101,99,usa/nba-2012-2013/washington-wizards-oklahoma-city-thunder-K0mWOg5N/
MIA,WSH,99,71,usa/nba-2012-2013/miami-heat-washington-wizards-tzKNSy6b/
WSH,BKN,113,115,usa/nba-2012-2013/washington-wizards-brooklyn-nets-xABTrwYS/
IND,WSH,89,81,usa/nba-2012-2013/indiana-pacers-washington-wizards-vZwYzOZi/
WSH,DAL,94,103,usa/nba-2012-2013/washington-wizards-dallas-mavericks-no27K2kB/
CHI,WSH,87,77,usa/nba-2012-2013/chicago-bulls-washington-wizards-jVj9B76t/
WSH,ORL,105,97,usa/nba-2012-2013/washington-wizards-orlando-magic-hMBz1HhL/
WSH,CLE,84,87,usa/nba-2012-2013/washington-wizards-cleveland-cavaliers-IqetitPd/
WSH,DET,87,96,usa/nba-2012-2013/washington-wizards-detroit-pistons-zPmByt8C/
DET,WSH,100,68,usa/nba-2012-2013/detroit-pistons-washington-wizards-OQ1KoQVJ/
ORL,WSH,90,83,usa/nba-2012-2013/orlando-magic-washington-wizards-MwH7J7nR/
WSH,ATL,95,100,usa/nba-2012-2013/washington-wizards-atlanta-hawks-UPgzJzdG/
MIA,WSH,102,72,usa/nba-2012-2013/miami-heat-washington-wizards-tSgOjICN/
WSH,LAL,96,102,usa/nba-2012-2013/washington-wizards-los-angeles-lakers-Eu8Tr3En/
HOU,WSH,99,93,usa/nba-2012-2013/houston-rockets-washington-wizards-fyy3SsU5/
NO,WSH,70,77,usa/nba-2012-2013/new-orleans-pelicans-washington-wizards-xxnFTW8r/
WSH,GS,97,101,usa/nba-2012-2013/washington-wizards-golden-state-warriors-rHDTOYmQ/
ATL,WSH,104,95,usa/nba-2012-2013/atlanta-hawks-washington-wizards-djf61vj2/
WSH,MIA,105,101,usa/nba-2012-2013/washington-wizards-miami-heat-8n7sxOMj/
NY,WSH,108,87,usa/nba-2012-2013/new-york-knicks-washington-wizards-zut7JYxI/
WSH,POR,84,82,usa/nba-2012-2013/washington-wizards-portland-trail-blazers-0pUxGaWP/
WSH,SA,92,118,usa/nba-2012-2013/washington-wizards-san-antonio-spurs-x6ZasuQ0/
WSH,CHA,106,108,usa/nba-2012-2013/washington-wizards-charlotte-hornets-UJfHWNBr/
ATL,WSH,101,100,usa/nba-2012-2013/atlanta-hawks-washington-wizards-UwgRvRn5/
WSH,IND,89,96,usa/nba-2012-2013/washington-wizards-indiana-pacers-2gUUAnYO/
WSH,UTAH,76,83,usa/nba-2012-2013/washington-wizards-utah-jazz-dUj3JJKR/
DAL,WSH,107,101,usa/nba-2012-2013/dallas-mavericks-washington-wizards-tzpAh2Jp/
CHA,WSH,92,76,usa/nba-2012-2013/charlotte-hornets-washington-wizards-McTuYHPm/
IND,WSH,89,85,usa/nba-2012-2013/indiana-pacers-washington-wizards-lM4pENYE/
WSH,MIL,91,101,usa/nba-2012-2013/washington-wizards-milwaukee-bucks-fPA236Kd/
BOS,WSH,100,94,usa/nba-2012-2013/boston-celtics-washington-wizards-Wr960qmI/
WSH,BOS,86,89,usa/nba-2012-2013/washington-wizards-boston-celtics-AuPFMT4D/
CLE,WSH,94,84,usa/nba-2012-2013/cleveland-cavaliers-washington-wizards-AJi6Kqwb/
SA,WSH,100,85,usa/nba-2012-2013/san-antonio-spurs-washington-wizards-vghrPUhk/
MIA,WSH,94,101,usa/nba-2012-2013/miami-heat-washington-wizards-AHQyIDoM/
MIL,WSH,94,102,usa/nba-2012-2013/milwaukee-bucks-washington-wizards-CpcB5qda/
TOR,WSH,104,101,usa/nba-2012-2013/toronto-raptors-washington-wizards-KC1Nok5Q/
BKN,WSH,98,88,usa/nba-2012-2013/brooklyn-nets-washington-wizards-bwkXzYj8/
CLE,WSH,95,99,usa/nba-2012-2013/cleveland-cavaliers-washington-wizards-lzUDCc8j/
WSH,NY,101,108,usa/nba-2012-2013/washington-wizards-new-york-knicks-rZOa5t1N/
CHA,WSH,100,88,usa/nba-2012-2013/charlotte-hornets-washington-wizards-4tJeEbMt/
WSH,MIA,104,70,usa/nba-2011-2012/washington-wizards-miami-heat-40tIziFl/
CLE,WSH,85,96,usa/nba-2011-2012/cleveland-cavaliers-washington-wizards-IRpCB1Et/
WSH,CHA,101,73,usa/nba-2011-2012/washington-wizards-charlotte-hornets-dAZQrF78/
MIA,WSH,84,86,usa/nba-2011-2012/miami-heat-washington-wizards-fNS1i7N7/
WSH,MIL,121,112,usa/nba-2011-2012/washington-wizards-milwaukee-bucks-bglETWvj/
CHI,WSH,84,87,usa/nba-2011-2012/chicago-bulls-washington-wizards-lGjy9EGk/
WSH,CLE,89,98,usa/nba-2011-2012/washington-wizards-cleveland-cavaliers-APiX9f1q/
NY,WSH,103,65,usa/nba-2011-2012/new-york-knicks-washington-wizards-phPSMyIO/
WSH,ORL,93,85,usa/nba-2011-2012/washington-wizards-orlando-magic-nou4jeDf/
CHA,WSH,85,113,usa/nba-2011-2012/charlotte-hornets-washington-wizards-WAWWAqEF/
