team_1,team_2,score_1,score_2,game_url
UTAH,MIL,115,111,usa/nba-2018-2019/utah-jazz-milwaukee-bucks-rBn1ACUs/
LAL,MIL,120,131,usa/nba-2018-2019/los-angeles-lakers-milwaukee-bucks-OQkU7J8q/
SAC,MIL,140,141,usa/nba-2018-2019/sacramento-kings-milwaukee-bucks-xx4K1rnA/
CHI,MIL,106,117,usa/nba-2018-2019/chicago-bulls-milwaukee-bucks-xChQi7Io/
MIL,MIN,140,128,usa/nba-2018-2019/milwaukee-bucks-minnesota-timberwolves-8vJSYhC6/
MIL,BOS,98,97,usa/nba-2018-2019/milwaukee-bucks-boston-celtics-8bF6AITl/
IND,MIL,97,106,usa/nba-2018-2019/indiana-pacers-milwaukee-bucks-Y33x7qNd/
CHI,MIL,99,112,usa/nba-2018-2019/chicago-bulls-milwaukee-bucks-YqqD4j1b/
MIL,ORL,83,103,usa/nba-2018-2019/milwaukee-bucks-orlando-magic-2NPP9QLt/
DAL,MIL,107,122,usa/nba-2018-2019/dallas-mavericks-milwaukee-bucks-0fFG1TTJ/
MIL,WSH,148,129,usa/nba-2018-2019/milwaukee-bucks-washington-wizards-dSwrUl8l/
BKN,MIL,94,113,usa/nba-2018-2019/brooklyn-nets-milwaukee-bucks-xK2SZJvA/
WSH,MIL,115,131,usa/nba-2018-2019/washington-wizards-milwaukee-bucks-j91O5uQT/
TOR,MIL,92,105,usa/nba-2018-2019/toronto-raptors-milwaukee-bucks-fDfTM1y2/
DET,MIL,105,115,usa/nba-2018-2019/detroit-pistons-milwaukee-bucks-rsXM1ZSQ/
OKC,MIL,118,112,usa/nba-2018-2019/oklahoma-city-thunder-milwaukee-bucks-lp5xwVYS/
MIL,CHA,108,99,usa/nba-2018-2019/milwaukee-bucks-charlotte-hornets-UHFlvKD5/
MIL,DAL,116,106,usa/nba-2018-2019/milwaukee-bucks-dallas-mavericks-dAxj2Q0l/
ORL,MIL,108,118,usa/nba-2018-2019/orlando-magic-milwaukee-bucks-Ussy8eX9/
MEM,MIL,101,111,usa/nba-2018-2019/memphis-grizzlies-milwaukee-bucks-r5sJru4b/
MIL,MIA,124,86,usa/nba-2018-2019/milwaukee-bucks-miami-heat-WCb1QclU/
ATL,MIL,114,133,usa/nba-2018-2019/atlanta-hawks-milwaukee-bucks-Qo64Xgv0/
WSH,MIL,113,106,usa/nba-2018-2019/washington-wizards-milwaukee-bucks-YJ3bINYe/
HOU,MIL,109,116,usa/nba-2018-2019/houston-rockets-milwaukee-bucks-pzqL444d/
MIL,UTAH,114,102,usa/nba-2018-2019/milwaukee-bucks-utah-jazz-n56f2Brb/
MIL,TOR,116,123,usa/nba-2018-2019/milwaukee-bucks-toronto-raptors-0bFWjIE8/
MIL,ATL,144,112,usa/nba-2018-2019/milwaukee-bucks-atlanta-hawks-nwA5gs0Q/
MIL,DET,121,98,usa/nba-2018-2019/milwaukee-bucks-detroit-pistons-dE0qV6H8/
MIL,BKN,129,115,usa/nba-2018-2019/milwaukee-bucks-brooklyn-nets-Qmy5svkt/
MIL,NY,112,96,usa/nba-2018-2019/milwaukee-bucks-new-york-knicks-GMkbcmp2/
NY,MIL,95,109,usa/nba-2018-2019/new-york-knicks-milwaukee-bucks-SMAphh8M/
MIA,MIL,94,87,usa/nba-2018-2019/miami-heat-milwaukee-bucks-lCaoqcPi/
BOS,MIL,107,120,usa/nba-2018-2019/boston-celtics-milwaukee-bucks-fkvCUcAb/
MIL,NO,123,115,usa/nba-2018-2019/milwaukee-bucks-new-orleans-pelicans-4nM4zTtK/
DET,MIL,104,107,usa/nba-2018-2019/detroit-pistons-milwaukee-bucks-U5kfO1WR/
CLE,MIL,102,114,usa/nba-2018-2019/cleveland-cavaliers-milwaukee-bucks-S0FxABBH/
IND,MIL,113,97,usa/nba-2018-2019/indiana-pacers-milwaukee-bucks-prTs2dDt/
MIL,CLE,108,92,usa/nba-2018-2019/milwaukee-bucks-cleveland-cavaliers-hpSXgaLJ/
TOR,MIL,99,104,usa/nba-2018-2019/toronto-raptors-milwaukee-bucks-EFAdG1js/
MIL,GSW,95,105,usa/nba-2018-2019/milwaukee-bucks-golden-state-warriors-pnPRvTFF/
MIL,DET,115,92,usa/nba-2018-2019/milwaukee-bucks-detroit-pistons-rHZl689j/
NY,MIL,136,134,usa/nba-2018-2019/new-york-knicks-milwaukee-bucks-21UAPygE/
MIL,CHI,116,113,usa/nba-2018-2019/milwaukee-bucks-chicago-bulls-E3UbcJ9L/
CHA,MIL,110,107,usa/nba-2018-2019/charlotte-hornets-milwaukee-bucks-SzfQPvlj/
MIL,SA,135,129,usa/nba-2018-2019/milwaukee-bucks-san-antonio-spurs-KrfTIWz6/
MIL,PHX,114,116,usa/nba-2018-2019/milwaukee-bucks-phoenix-suns-C22c5D66/
MIL,POR,143,100,usa/nba-2018-2019/milwaukee-bucks-portland-trail-blazers-pS6O2Kp8/
MIL,DEN,104,98,usa/nba-2018-2019/milwaukee-bucks-denver-nuggets-xpht3Tvi/
MIL,CHI,123,104,usa/nba-2018-2019/milwaukee-bucks-chicago-bulls-l4ZJYKEU/
MIL,MEM,113,116,usa/nba-2018-2019/milwaukee-bucks-memphis-grizzlies-2T8QOqo6/
DEN,MIL,114,121,usa/nba-2018-2019/denver-nuggets-milwaukee-bucks-KCD7CFeq/
LAC,MIL,128,126,usa/nba-2018-2019/los-angeles-clippers-milwaukee-bucks-YiDg5blG/
GSW,MIL,111,134,usa/nba-2018-2019/golden-state-warriors-milwaukee-bucks-KlmKjaZM/
POR,MIL,118,103,usa/nba-2018-2019/portland-trail-blazers-milwaukee-bucks-bsJWgAqm/
MIL,SAC,144,109,usa/nba-2018-2019/milwaukee-bucks-sacramento-kings-OQenV5kk/
BOS,MIL,117,113,usa/nba-2018-2019/boston-celtics-milwaukee-bucks-0CKYFZqo/
MIL,TOR,124,109,usa/nba-2018-2019/milwaukee-bucks-toronto-raptors-GfkUuN37/
MIL,ORL,113,91,usa/nba-2018-2019/milwaukee-bucks-orlando-magic-Gp07rMOC/
MIN,MIL,95,125,usa/nba-2018-2019/minnesota-timberwolves-milwaukee-bucks-dIAJqB3k/
MIL,PHI,123,108,usa/nba-2018-2019/milwaukee-bucks-philadelphia-76ers-8h0AyEBS/
MIL,NY,124,113,usa/nba-2018-2019/milwaukee-bucks-new-york-knicks-QZDFTbDi/
MIL,IND,118,101,usa/nba-2018-2019/milwaukee-bucks-indiana-pacers-Ya1aVaRs/
CHA,MIL,112,113,usa/nba-2018-2019/charlotte-hornets-milwaukee-bucks-bRr31LC1/
MIL,MIN,143,121,usa/nba-2018-2019/milwaukee-bucks-minnesota-timberwolves-8n7Wl3ug/
OKC,MIL,119,115,usa/nba-2018-2019/oklahoma-city-thunder-milwaukee-bucks-zZQNL4B6/
MIN,MIL,107,125,usa/nba-2018-2019/minnesota-timberwolves-milwaukee-bucks-WQPh8os7/
MIL,CHI,116,82,usa/nba-2018-2019/milwaukee-bucks-chicago-bulls-E3hIIvac/
MIL,PHI,89,91,usa/nba-las-vegas-summer-league-2018/milwaukee-bucks-philadelphia-76ers-vs6ugcr9/
MIL,SA,83,75,usa/nba-las-vegas-summer-league-2018/milwaukee-bucks-san-antonio-spurs-06NEzCGj/
DEN,MIL,90,83,usa/nba-las-vegas-summer-league-2018/denver-nuggets-milwaukee-bucks-6PTSy5yk/
MIL,DAL,78,81,usa/nba-las-vegas-summer-league-2018/milwaukee-bucks-dallas-mavericks-OviHtfNG/
DET,MIL,63,90,usa/nba-las-vegas-summer-league-2018/detroit-pistons-milwaukee-bucks-C6Q8FHOH/
BOS,MIL,112,96,usa/nba-2017-2018/boston-celtics-milwaukee-bucks-YFRyGIBe/
MIL,BOS,97,86,usa/nba-2017-2018/milwaukee-bucks-boston-celtics-f9jFgsSq/
BOS,MIL,92,87,usa/nba-2017-2018/boston-celtics-milwaukee-bucks-hYN8Kg9P/
MIL,BOS,104,102,usa/nba-2017-2018/milwaukee-bucks-boston-celtics-MoFDssD9/
MIL,BOS,116,92,usa/nba-2017-2018/milwaukee-bucks-boston-celtics-MDyotUy5/
BOS,MIL,120,106,usa/nba-2017-2018/boston-celtics-milwaukee-bucks-8ABBRUMB/
BOS,MIL,113,107,usa/nba-2017-2018/boston-celtics-milwaukee-bucks-l0exDV7I/
PHI,MIL,130,95,usa/nba-2017-2018/philadelphia-76ers-milwaukee-bucks-8CAO2uHm/
MIL,ORL,102,86,usa/nba-2017-2018/milwaukee-bucks-orlando-magic-GthH8Am9/
NY,MIL,102,115,usa/nba-2017-2018/new-york-knicks-milwaukee-bucks-QX0sjsGp/
MIL,BKN,111,119,usa/nba-2017-2018/milwaukee-bucks-brooklyn-nets-jciPq6gB/
MIL,BOS,106,102,usa/nba-2017-2018/milwaukee-bucks-boston-celtics-zTyTJIZl/
DEN,MIL,128,125,usa/nba-2017-2018/denver-nuggets-milwaukee-bucks-MPBg5JKe/
LAL,MIL,122,124,usa/nba-2017-2018/los-angeles-lakers-milwaukee-bucks-YPWu0OrG/
GSW,MIL,107,116,usa/nba-2017-2018/golden-state-warriors-milwaukee-bucks-MNp0aih5/
LAC,MIL,105,98,usa/nba-2017-2018/los-angeles-clippers-milwaukee-bucks-8dxvfdGP/
MIL,SA,106,103,usa/nba-2017-2018/milwaukee-bucks-san-antonio-spurs-IX0mna2r/
CHI,MIL,105,118,usa/nba-2017-2018/chicago-bulls-milwaukee-bucks-CEAYiUY3/
MIL,LAC,120,127,usa/nba-2017-2018/milwaukee-bucks-los-angeles-clippers-4SVksDKo/
CLE,MIL,124,117,usa/nba-2017-2018/cleveland-cavaliers-milwaukee-bucks-p4zrEEja/
MIL,ATL,122,117,usa/nba-2017-2018/milwaukee-bucks-atlanta-hawks-lxL30eMa/
ORL,MIL,126,117,usa/nba-2017-2018/orlando-magic-milwaukee-bucks-ENp6e9v3/
MEM,MIL,103,121,usa/nba-2017-2018/memphis-grizzlies-milwaukee-bucks-0d68ttET/
MIL,NY,120,112,usa/nba-2017-2018/milwaukee-bucks-new-york-knicks-v9vXtk8C/
MIL,HOU,99,110,usa/nba-2017-2018/milwaukee-bucks-houston-rockets-IZNxXDvl/
IND,MIL,92,89,usa/nba-2017-2018/indiana-pacers-milwaukee-bucks-QqLIAQRG/
MIL,PHI,118,110,usa/nba-2017-2018/milwaukee-bucks-philadelphia-76ers-d4T1E8Si/
MIL,IND,96,103,usa/nba-2017-2018/milwaukee-bucks-indiana-pacers-2TSgoAb5/
DET,MIL,110,87,usa/nba-2017-2018/detroit-pistons-milwaukee-bucks-COgyse7J/
MIL,WSH,104,107,usa/nba-2017-2018/milwaukee-bucks-washington-wizards-2gCpKXa6/
MIL,NO,121,123,usa/nba-2017-2018/milwaukee-bucks-new-orleans-pelicans-CxcGqx63/
TOR,MIL,119,122,usa/nba-2017-2018/toronto-raptors-milwaukee-bucks-W4pdKzer/
MIL,DEN,123,134,usa/nba-2017-2018/milwaukee-bucks-denver-nuggets-SjCU4tw5/
MIL,ATL,97,92,usa/nba-2017-2018/milwaukee-bucks-atlanta-hawks-4dN6CXvE/
ORL,MIL,104,111,usa/nba-2017-2018/orlando-magic-milwaukee-bucks-42K7OXY1/
MIA,MIL,91,85,usa/nba-2017-2018/miami-heat-milwaukee-bucks-C4uTVFtS/
NY,MIL,89,103,usa/nba-2017-2018/new-york-knicks-milwaukee-bucks-fqB0L7Mh/
BKN,MIL,94,109,usa/nba-2017-2018/brooklyn-nets-milwaukee-bucks-8A5oVNYJ/
MIL,NY,92,90,usa/nba-2017-2018/milwaukee-bucks-new-york-knicks-htjk5zFc/
MIN,MIL,108,89,usa/nba-2017-2018/minnesota-timberwolves-milwaukee-bucks-l8NSmZqN/
MIL,PHI,107,95,usa/nba-2017-2018/milwaukee-bucks-philadelphia-76ers-bqE6Pb15/
CHI,MIL,96,110,usa/nba-2017-2018/chicago-bulls-milwaukee-bucks-APCVNoQ0/
MIL,BKN,116,91,usa/nba-2017-2018/milwaukee-bucks-brooklyn-nets-0CptDUBr/
MIL,PHX,109,105,usa/nba-2017-2018/milwaukee-bucks-phoenix-suns-zTeO6YXB/
PHI,MIL,116,94,usa/nba-2017-2018/philadelphia-76ers-milwaukee-bucks-z9Xtfel6/
MIL,MIA,101,106,usa/nba-2017-2018/milwaukee-bucks-miami-heat-n9KySx5D/
WSH,MIL,95,104,usa/nba-2017-2018/washington-wizards-milwaukee-bucks-hAVgvhhi/
MIA,MIL,97,79,usa/nba-2017-2018/miami-heat-milwaukee-bucks-b7CWMjNG/
MIL,GSW,94,108,usa/nba-2017-2018/milwaukee-bucks-golden-state-warriors-YqNhBgO4/
MIL,ORL,110,103,usa/nba-2017-2018/milwaukee-bucks-orlando-magic-Qae30xAn/
IND,MIL,109,96,usa/nba-2017-2018/indiana-pacers-milwaukee-bucks-Yqoaay8e/
WSH,MIL,103,110,usa/nba-2017-2018/washington-wizards-milwaukee-bucks-pppGv1WS/
MIL,TOR,110,129,usa/nba-2017-2018/milwaukee-bucks-toronto-raptors-fwbXpxg2/
MIL,IND,122,101,usa/nba-2017-2018/milwaukee-bucks-indiana-pacers-K4ahTCRa/
TOR,MIL,131,127,usa/nba-2017-2018/toronto-raptors-milwaukee-bucks-YN9OnbOk/
OKC,MIL,95,97,usa/nba-2017-2018/oklahoma-city-thunder-milwaukee-bucks-viaSzbU1/
MIL,MIN,102,96,usa/nba-2017-2018/milwaukee-bucks-minnesota-timberwolves-CxqneSFG/
MIL,CHI,106,115,usa/nba-2017-2018/milwaukee-bucks-chicago-bulls-GYetrLKU/
CHA,MIL,111,106,usa/nba-2017-2018/charlotte-hornets-milwaukee-bucks-WOIgYqi6/
MIL,CHA,109,104,usa/nba-2017-2018/milwaukee-bucks-charlotte-hornets-W0z7slUJ/
MIL,CLE,119,116,usa/nba-2017-2018/milwaukee-bucks-cleveland-cavaliers-zc7tVJvc/
HOU,MIL,115,111,usa/nba-2017-2018/houston-rockets-milwaukee-bucks-zNjX3stb/
MIL,CHI,109,115,usa/nba-2017-2018/milwaukee-bucks-chicago-bulls-f3VckrR4/
NO,MIL,115,108,usa/nba-2017-2018/new-orleans-pelicans-milwaukee-bucks-tKyycZSD/
MIL,UTAH,117,100,usa/nba-2017-2018/milwaukee-bucks-utah-jazz-YBqONMEt/
MIL,DAL,109,102,usa/nba-2017-2018/milwaukee-bucks-dallas-mavericks-f75oA3ps/
MIL,DET,104,100,usa/nba-2017-2018/milwaukee-bucks-detroit-pistons-AF5X2nwE/
BOS,MIL,111,100,usa/nba-2017-2018/boston-celtics-milwaukee-bucks-dv2VnzmG/
MIL,SAC,109,104,usa/nba-2017-2018/milwaukee-bucks-sacramento-kings-nugqywl4/
POR,MIL,91,103,usa/nba-2017-2018/portland-trail-blazers-milwaukee-bucks-SMtp6IlU/
SAC,MIL,87,112,usa/nba-2017-2018/sacramento-kings-milwaukee-bucks-lhogQ0Il/
UTAH,MIL,121,108,usa/nba-2017-2018/utah-jazz-milwaukee-bucks-UTkoc2l2/
PHX,MIL,107,113,usa/nba-2017-2018/phoenix-suns-milwaukee-bucks-boFCdVci/
MIL,WSH,88,99,usa/nba-2017-2018/milwaukee-bucks-washington-wizards-Svd6uwNa/
DAL,MIL,111,79,usa/nba-2017-2018/dallas-mavericks-milwaukee-bucks-GQLizroK/
MIL,DET,99,95,usa/nba-2017-2018/milwaukee-bucks-detroit-pistons-447QNDec/
MIL,MEM,110,103,usa/nba-2017-2018/milwaukee-bucks-memphis-grizzlies-Gptx0kng/
MIL,LAL,98,90,usa/nba-2017-2018/milwaukee-bucks-los-angeles-lakers-WziJ6038/
SA,MIL,87,94,usa/nba-2017-2018/san-antonio-spurs-milwaukee-bucks-CWJhjuJR/
CLE,MIL,124,119,usa/nba-2017-2018/cleveland-cavaliers-milwaukee-bucks-ziCOTQ5c/
DET,MIL,105,96,usa/nba-2017-2018/detroit-pistons-milwaukee-bucks-xO447wgQ/
CHA,MIL,126,121,usa/nba-2017-2018/charlotte-hornets-milwaukee-bucks-SOeIetfE/
MIL,OKC,91,110,usa/nba-2017-2018/milwaukee-bucks-oklahoma-city-thunder-OxbEcK9e/
ATL,MIL,106,117,usa/nba-2017-2018/atlanta-hawks-milwaukee-bucks-CE4o8DRo/
MIL,BOS,89,96,usa/nba-2017-2018/milwaukee-bucks-boston-celtics-zFEYuerg/
MIL,CHA,103,94,usa/nba-2017-2018/milwaukee-bucks-charlotte-hornets-dSXqZnV8/
MIL,POR,113,110,usa/nba-2017-2018/milwaukee-bucks-portland-trail-blazers-OED6LT09/
MIL,CLE,97,116,usa/nba-2017-2018/milwaukee-bucks-cleveland-cavaliers-EsmYXJnf/
BOS,MIL,100,108,usa/nba-2017-2018/boston-celtics-milwaukee-bucks-GEgkdDXc/
MIL,DET,107,103,usa/nba-2017-2018/milwaukee-bucks-detroit-pistons-S6MjfylS/
CHI,MIL,114,101,usa/nba-2017-2018/chicago-bulls-milwaukee-bucks-MsTKCFFh/
MIL,IND,86,104,usa/nba-2017-2018/milwaukee-bucks-indiana-pacers-jaEdgr8E/
DAL,MIL,106,104,usa/nba-2017-2018/dallas-mavericks-milwaukee-bucks-C8FhfOh8/
MIL,UTAH,76,97,usa/nba-las-vegas-summer-league-2017/milwaukee-bucks-utah-jazz-EPibJBTl/
MIL,SAC,65,69,usa/nba-las-vegas-summer-league-2017/milwaukee-bucks-sacramento-kings-EeMqEchr/
MIL,LAC,93,100,usa/nba-las-vegas-summer-league-2017/milwaukee-bucks-los-angeles-clippers-SdmatCJ6/
BKN,MIL,83,88,usa/nba-las-vegas-summer-league-2017/brooklyn-nets-milwaukee-bucks-hMqCs1bq/
CLE,MIL,82,53,usa/nba-las-vegas-summer-league-2017/cleveland-cavaliers-milwaukee-bucks-04tjx6M3/
MIL,TOR,89,92,usa/nba-2016-2017/milwaukee-bucks-toronto-raptors-v1respU7/
TOR,MIL,118,93,usa/nba-2016-2017/toronto-raptors-milwaukee-bucks-fZg23kmE/
MIL,TOR,76,87,usa/nba-2016-2017/milwaukee-bucks-toronto-raptors-lzdOxGnI/
MIL,TOR,104,77,usa/nba-2016-2017/milwaukee-bucks-toronto-raptors-OYLkOGXO/
TOR,MIL,106,100,usa/nba-2016-2017/toronto-raptors-milwaukee-bucks-Uin0nTJE/
TOR,MIL,83,97,usa/nba-2016-2017/toronto-raptors-milwaukee-bucks-GlMQXT4L/
BOS,MIL,112,94,usa/nba-2016-2017/boston-celtics-milwaukee-bucks-CEziDEMt/
MIL,CHA,89,79,usa/nba-2016-2017/milwaukee-bucks-charlotte-hornets-OYck5HUJ/
PHI,MIL,82,90,usa/nba-2016-2017/philadelphia-76ers-milwaukee-bucks-QwSAqq2q/
IND,MIL,104,89,usa/nba-2016-2017/indiana-pacers-milwaukee-bucks-xtSbHQIj/
OKC,MIL,110,79,usa/nba-2016-2017/oklahoma-city-thunder-milwaukee-bucks-QRipCVtB/
MIL,DAL,105,109,usa/nba-2016-2017/milwaukee-bucks-dallas-mavericks-QaHQItbQ/
MIL,DET,108,105,usa/nba-2016-2017/milwaukee-bucks-detroit-pistons-CMMn7qaE/
BOS,MIL,100,103,usa/nba-2016-2017/boston-celtics-milwaukee-bucks-xtjxeIlM/
CHA,MIL,108,118,usa/nba-2016-2017/charlotte-hornets-milwaukee-bucks-YVokd7Tb/
MIL,CHI,94,109,usa/nba-2016-2017/milwaukee-bucks-chicago-bulls-Qq76ojFt/
MIL,ATL,100,97,usa/nba-2016-2017/milwaukee-bucks-atlanta-hawks-GAe1xDxQ/
SAC,MIL,98,116,usa/nba-2016-2017/sacramento-kings-milwaukee-bucks-nHvY1W0D/
POR,MIL,90,93,usa/nba-2016-2017/portland-trail-blazers-milwaukee-bucks-vmTWQOXd/
GSW,MIL,117,92,usa/nba-2016-2017/golden-state-warriors-milwaukee-bucks-hdEF184o/
LAL,MIL,103,107,usa/nba-2016-2017/los-angeles-lakers-milwaukee-bucks-vgltm9kh/
LAC,MIL,96,97,usa/nba-2016-2017/los-angeles-clippers-milwaukee-bucks-nNVYhvMD/
MEM,MIL,113,93,usa/nba-2016-2017/memphis-grizzlies-milwaukee-bucks-MiAFrZt9/
MIL,MIN,102,95,usa/nba-2016-2017/milwaukee-bucks-minnesota-timberwolves-nsjJIoNn/
MIL,IND,99,85,usa/nba-2016-2017/milwaukee-bucks-indiana-pacers-pfRy68ws/
MIL,NY,104,93,usa/nba-2016-2017/milwaukee-bucks-new-york-knicks-2FBmz8gD/
PHI,MIL,98,112,usa/nba-2016-2017/philadelphia-76ers-milwaukee-bucks-Wlz9osdc/
MIL,TOR,101,94,usa/nba-2016-2017/milwaukee-bucks-toronto-raptors-YHln8h5d/
MIL,LAC,112,101,usa/nba-2016-2017/milwaukee-bucks-los-angeles-clippers-MuhWEl4L/
MIL,DEN,98,110,usa/nba-2016-2017/milwaukee-bucks-denver-nuggets-xf7pzgyN/
CLE,MIL,102,95,usa/nba-2016-2017/cleveland-cavaliers-milwaukee-bucks-KKcqBo2f/
MIL,PHX,100,96,usa/nba-2016-2017/milwaukee-bucks-phoenix-suns-2LlGBcy8/
MIL,UTAH,95,109,usa/nba-2016-2017/milwaukee-bucks-utah-jazz-AieY0tNk/
BKN,MIL,125,129,usa/nba-2016-2017/brooklyn-nets-milwaukee-bucks-6X1Sefug/
MIL,DET,102,89,usa/nba-2016-2017/milwaukee-bucks-detroit-pistons-fFPspcts/
IND,MIL,100,116,usa/nba-2016-2017/indiana-pacers-milwaukee-bucks-zFvmSOKe/
MIL,LAL,114,122,usa/nba-2016-2017/milwaukee-bucks-los-angeles-lakers-lto5zmDF/
MIL,MIA,88,106,usa/nba-2016-2017/milwaukee-bucks-miami-heat-fJad7lqT/
PHX,MIL,112,137,usa/nba-2016-2017/phoenix-suns-milwaukee-bucks-GQNKK11f/
DEN,MIL,121,117,usa/nba-2016-2017/denver-nuggets-milwaukee-bucks-GWvQsS3q/
UTAH,MIL,104,88,usa/nba-2016-2017/utah-jazz-milwaukee-bucks-2mo3kJ5h/
MIL,BOS,108,112,usa/nba-2016-2017/milwaukee-bucks-boston-celtics-zwBCB3Nm/
TOR,MIL,102,86,usa/nba-2016-2017/toronto-raptors-milwaukee-bucks-dME2EQvL/
MIL,PHI,109,114,usa/nba-2016-2017/milwaukee-bucks-philadelphia-76ers-UHoZ1gfM/
MIL,HOU,127,114,usa/nba-2016-2017/milwaukee-bucks-houston-rockets-beSo7TE4/
MIA,MIL,109,97,usa/nba-2016-2017/miami-heat-milwaukee-bucks-jVtwvVpI/
ORL,MIL,112,96,usa/nba-2016-2017/orlando-magic-milwaukee-bucks-MHBgt0Al/
HOU,MIL,111,92,usa/nba-2016-2017/houston-rockets-milwaukee-bucks-UNnGSttk/
MIL,PHI,104,113,usa/nba-2016-2017/milwaukee-bucks-philadelphia-76ers-UutnP7Zd/
ATL,MIL,111,98,usa/nba-2016-2017/atlanta-hawks-milwaukee-bucks-jZhKA8K3/
MIL,MIA,116,108,usa/nba-2016-2017/milwaukee-bucks-miami-heat-AHC4GwiP/
SA,MIL,107,109,usa/nba-2016-2017/san-antonio-spurs-milwaukee-bucks-fRNmk1hQ/
MIL,WSH,101,107,usa/nba-2016-2017/milwaukee-bucks-washington-wizards-0Us8fyD8/
MIL,NY,111,116,usa/nba-2016-2017/milwaukee-bucks-new-york-knicks-rV4xXtFp/
NY,MIL,104,105,usa/nba-2016-2017/new-york-knicks-milwaukee-bucks-b3WFT78h/
MIL,OKC,98,94,usa/nba-2016-2017/milwaukee-bucks-oklahoma-city-thunder-8Y1u9tR8/
CHI,MIL,96,116,usa/nba-2016-2017/chicago-bulls-milwaukee-bucks-jyG9eNd9/
MIN,MIL,116,99,usa/nba-2016-2017/minnesota-timberwolves-milwaukee-bucks-GOlvtrcM/
DET,MIL,94,119,usa/nba-2016-2017/detroit-pistons-milwaukee-bucks-IkfdPzeo/
WSH,MIL,107,102,usa/nba-2016-2017/washington-wizards-milwaukee-bucks-rkaXYmSs/
MIL,WSH,123,96,usa/nba-2016-2017/milwaukee-bucks-washington-wizards-CnpKRWKE/
CLE,MIL,113,102,usa/nba-2016-2017/cleveland-cavaliers-milwaukee-bucks-UVl1F2Vi/
MIL,CLE,108,114,usa/nba-2016-2017/milwaukee-bucks-cleveland-cavaliers-6HHvb10H/
CHI,MIL,69,95,usa/nba-2016-2017/chicago-bulls-milwaukee-bucks-pprpLR26/
MIL,CHI,108,97,usa/nba-2016-2017/milwaukee-bucks-chicago-bulls-dQt9JER1/
TOR,MIL,122,100,usa/nba-2016-2017/toronto-raptors-milwaukee-bucks-z1cf3Bfm/
WSH,MIL,110,105,usa/nba-2016-2017/washington-wizards-milwaukee-bucks-txTT5zt5/
MIL,ATL,110,114,usa/nba-2016-2017/milwaukee-bucks-atlanta-hawks-0KO51LlJ/
MIL,POR,115,107,usa/nba-2016-2017/milwaukee-bucks-portland-trail-blazers-rJI6hQ5l/
MIL,SA,96,97,usa/nba-2016-2017/milwaukee-bucks-san-antonio-spurs-xre6PRy2/
MIL,BKN,112,103,usa/nba-2016-2017/milwaukee-bucks-brooklyn-nets-ziOVZKgh/
BKN,MIL,93,111,usa/nba-2016-2017/brooklyn-nets-milwaukee-bucks-hdrvDxVs/
MIL,CLE,118,101,usa/nba-2016-2017/milwaukee-bucks-cleveland-cavaliers-WrPye49d/
ORL,MIL,96,104,usa/nba-2016-2017/orlando-magic-milwaukee-bucks-8WvOk9XG/
MIL,TOR,99,105,usa/nba-2016-2017/milwaukee-bucks-toronto-raptors-MDTiONft/
MIL,ORL,93,89,usa/nba-2016-2017/milwaukee-bucks-orlando-magic-IqBqDrUl/
MIL,GSW,121,124,usa/nba-2016-2017/milwaukee-bucks-golden-state-warriors-x2BR677F/
MIA,MIL,96,73,usa/nba-2016-2017/miami-heat-milwaukee-bucks-foUAAUjg/
ATL,MIL,107,100,usa/nba-2016-2017/atlanta-hawks-milwaukee-bucks-nu7qf96C/
MIL,MEM,106,96,usa/nba-2016-2017/milwaukee-bucks-memphis-grizzlies-UaEqwHVK/
MIL,NO,106,112,usa/nba-2016-2017/milwaukee-bucks-new-orleans-pelicans-6owWNpQG/
DAL,MIL,86,75,usa/nba-2016-2017/dallas-mavericks-milwaukee-bucks-EHcqqkcI/
MIL,SAC,117,91,usa/nba-2016-2017/milwaukee-bucks-sacramento-kings-px6SnXcg/
MIL,IND,125,107,usa/nba-2016-2017/milwaukee-bucks-indiana-pacers-EHsLnCtd/
NO,MIL,113,117,usa/nba-2016-2017/new-orleans-pelicans-milwaukee-bucks-G0Ocqwz4/
DET,MIL,98,83,usa/nba-2016-2017/detroit-pistons-milwaukee-bucks-hGvWxcOF/
MIL,BKN,110,108,usa/nba-2016-2017/milwaukee-bucks-brooklyn-nets-GUD1NHOS/
MIL,CHA,96,107,usa/nba-2016-2017/milwaukee-bucks-charlotte-hornets-MoRZuanO/
MIL,IND,111,103,usa/nba-2016-2017/milwaukee-bucks-indiana-pacers-r51l1C5s/
DET,MIL,102,78,usa/nba-2016-2017/detroit-pistons-milwaukee-bucks-CQQJoX5f/
MIL,CHI,86,107,usa/nba-2016-2017/milwaukee-bucks-chicago-bulls-65NBi2xG/
IND,MIL,101,83,usa/nba-2016-2017/indiana-pacers-milwaukee-bucks-pEu6vesU/
MIL,DAL,88,74,usa/nba-2016-2017/milwaukee-bucks-dallas-mavericks-bNKWCfn3/
CHI,MIL,91,93,usa/nba-2016-2017/chicago-bulls-milwaukee-bucks-67KInbYc/
HOU,MIL,92,89,usa/nba-las-vegas-summer-league-2016/houston-rockets-milwaukee-bucks-lKyOD52O/
DAL,MIL,81,64,usa/nba-las-vegas-summer-league-2016/dallas-mavericks-milwaukee-bucks-KOehTrQp/
