team_1,team_2,score_1,score_2,game_url
TOR,MTL,4,0,usa/nhl-2017-2018/toronto-maple-leafs-montreal-canadiens-xdbZlIKI/
MTL,PIT,3,5,usa/nhl-2017-2018/montreal-canadiens-pittsburgh-penguins-6ccEgt6m/
MTL,DAL,4,2,usa/nhl-2017-2018/montreal-canadiens-dallas-stars-SjAnusif/
CBJ,MTL,5,2,usa/nhl-2017-2018/columbus-blue-jackets-montreal-canadiens-IHKCoqEQ/
TB,MTL,3,2,usa/nhl-2017-2018/tampa-bay-lightning-montreal-canadiens-tzn5S37l/
FLA,MTL,5,0,usa/nhl-2017-2018/florida-panthers-montreal-canadiens-hEwDlFCF/
NJ,MTL,6,4,usa/nhl-2017-2018/new-jersey-devils-montreal-canadiens-CpuBUgLq/
BOS,MTL,2,1,usa/nhl-2017-2018/boston-bruins-montreal-canadiens-OM13Y2MH/
NYI,MTL,3,6,usa/nhl-2017-2018/new-york-islanders-montreal-canadiens-IJBrwR7n/
MTL,NYI,3,1,usa/nhl-2017-2018/montreal-canadiens-new-york-islanders-UajSzyRI/
MTL,PHI,0,1,usa/nhl-2017-2018/montreal-canadiens-philadelphia-flyers-byrun1ZJ/
MTL,TB,3,4,usa/nhl-2017-2018/montreal-canadiens-tampa-bay-lightning-xWdpQJC0/
MTL,NYR,3,1,usa/nhl-2017-2018/montreal-canadiens-new-york-rangers-Aew3DtTf/
PHI,MTL,3,2,usa/nhl-2017-2018/philadelphia-flyers-montreal-canadiens-YBuWAm7d/
VGK,MTL,6,3,usa/nhl-2017-2018/vegas-golden-knights-montreal-canadiens-EepdbANj/
ARI,MTL,5,2,usa/nhl-2017-2018/arizona-coyotes-montreal-canadiens-EX197E04/
COL,MTL,2,0,usa/nhl-2017-2018/colorado-avalanche-montreal-canadiens-SvMEoXwo/
MTL,NSH,2,3,usa/nhl-2017-2018/montreal-canadiens-nashville-predators-lW55wznO/
PHI,MTL,5,3,usa/nhl-2017-2018/philadelphia-flyers-montreal-canadiens-f5b81nYD/
MTL,OTT,4,1,usa/nhl-2017-2018/montreal-canadiens-ottawa-senators-IXMdFYN1/
MTL,ANA,5,2,usa/nhl-2017-2018/montreal-canadiens-anaheim-ducks-vJqAOx1F/
CAR,MTL,2,0,usa/nhl-2017-2018/carolina-hurricanes-montreal-canadiens-dbA64H9q/
MTL,CAR,5,6,usa/nhl-2017-2018/montreal-canadiens-carolina-hurricanes-A9OdbtmA/
MTL,COL,4,2,usa/nhl-2017-2018/montreal-canadiens-colorado-avalanche-Qu3Rr1mN/
MTL,BOS,1,4,usa/nhl-2017-2018/montreal-canadiens-boston-bruins-8vZJPLto/
WSH,MTL,2,3,usa/nhl-2017-2018/washington-capitals-montreal-canadiens-2u7nrUdC/
BOS,MTL,4,1,usa/nhl-2017-2018/boston-bruins-montreal-canadiens-SMEZpWCg/
MTL,NYI,4,5,usa/nhl-2017-2018/montreal-canadiens-new-york-islanders-zFdSnhrs/
MTL,BOS,3,4,usa/nhl-2017-2018/montreal-canadiens-boston-bruins-OzT9UASC/
MTL,VAN,5,2,usa/nhl-2017-2018/montreal-canadiens-vancouver-canucks-MkeILFqr/
MTL,TB,2,1,usa/nhl-2017-2018/montreal-canadiens-tampa-bay-lightning-2Nq9DIiL/
MTL,SJ,1,4,usa/nhl-2017-2018/montreal-canadiens-san-jose-sharks-6y06gc0k/
FLA,MTL,2,0,usa/nhl-2017-2018/florida-panthers-montreal-canadiens-E70icBQq/
TB,MTL,3,1,usa/nhl-2017-2018/tampa-bay-lightning-montreal-canadiens-WYHglYmT/
CAR,MTL,3,1,usa/nhl-2017-2018/carolina-hurricanes-montreal-canadiens-bLJojfJG/
EDM,MTL,4,1,usa/nhl-2017-2018/edmonton-oilers-montreal-canadiens-GxOQfI4o/
CGY,MTL,2,3,usa/nhl-2017-2018/calgary-flames-montreal-canadiens-vugGzFJT/
VAN,MTL,5,7,usa/nhl-2017-2018/vancouver-canucks-montreal-canadiens-KA8nsazn/
OTT,MTL,3,0,usa/nhl-2017-2018/ottawa-senators-montreal-canadiens-vwYDSaLh/
MTL,NJ,2,1,usa/nhl-2017-2018/montreal-canadiens-new-jersey-devils-AaoyrK3r/
MTL,EDM,2,6,usa/nhl-2017-2018/montreal-canadiens-edmonton-oilers-0j5Ryqs9/
MTL,CGY,2,3,usa/nhl-2017-2018/montreal-canadiens-calgary-flames-CUOWF1Kk/
MTL,DET,10,1,usa/nhl-2017-2018/montreal-canadiens-detroit-red-wings-46MrmcSe/
DET,MTL,3,6,usa/nhl-2017-2018/detroit-red-wings-montreal-canadiens-Onkicsj3/
MTL,OTT,2,1,usa/nhl-2017-2018/montreal-canadiens-ottawa-senators-dtc5Zwbd/
MTL,CBJ,3,1,usa/nhl-2017-2018/montreal-canadiens-columbus-blue-jackets-tfxVs2jG/
MTL,BUF,3,0,usa/nhl-2017-2018/montreal-canadiens-buffalo-sabres-bZ2RNtap/
NSH,MTL,3,2,usa/nhl-2017-2018/nashville-predators-montreal-canadiens-AkrlANUp/
DAL,MTL,3,1,usa/nhl-2017-2018/dallas-stars-montreal-canadiens-n9YbWDom/
MTL,TOR,0,6,usa/nhl-2017-2018/montreal-canadiens-toronto-maple-leafs-M7bQHEWg/
MTL,ARI,4,5,usa/nhl-2017-2018/montreal-canadiens-arizona-coyotes-4ACf4e2f/
MTL,CBJ,1,2,usa/nhl-2017-2018/montreal-canadiens-columbus-blue-jackets-Cr4m5MUc/
MTL,BUF,2,1,usa/nhl-2017-2018/montreal-canadiens-buffalo-sabres-4xsMl1pH/
MTL,MIN,0,3,usa/nhl-2017-2018/montreal-canadiens-minnesota-wild-Obye3urD/
MTL,VGK,3,2,usa/nhl-2017-2018/montreal-canadiens-vegas-golden-knights-MZvv7Nrl/
CHI,MTL,0,2,usa/nhl-2017-2018/chicago-blackhawks-montreal-canadiens-2V7Dj2b7/
WPG,MTL,4,5,usa/nhl-2017-2018/winnipeg-jets-montreal-canadiens-nu51g4El/
MIN,MTL,6,3,usa/nhl-2017-2018/minnesota-wild-montreal-canadiens-0rqWwPE1/
OTT,MTL,3,8,usa/nhl-2017-2018/ottawa-senators-montreal-canadiens-6L7zkkN2/
MTL,NYR,5,4,usa/nhl-2017-2018/montreal-canadiens-new-york-rangers-fP4mT70q/
MTL,LAK,0,4,usa/nhl-2017-2018/montreal-canadiens-los-angeles-kings-fBPEE8oj/
MTL,FLA,5,1,usa/nhl-2017-2018/montreal-canadiens-florida-panthers-x8GLyumn/
ANA,MTL,6,2,usa/nhl-2017-2018/anaheim-ducks-montreal-canadiens-8dCG9miP/
LAK,MTL,5,1,usa/nhl-2017-2018/los-angeles-kings-montreal-canadiens-WEw9j8pm/
SJ,MTL,5,2,usa/nhl-2017-2018/san-jose-sharks-montreal-canadiens-CUdxdUMP/
MTL,TOR,3,4,usa/nhl-2017-2018/montreal-canadiens-toronto-maple-leafs-b1JVxkGm/
MTL,CHI,1,3,usa/nhl-2017-2018/montreal-canadiens-chicago-blackhawks-f5A2w1k1/
NYR,MTL,2,0,usa/nhl-2017-2018/new-york-rangers-montreal-canadiens-z53jt35r/
WSH,MTL,6,1,usa/nhl-2017-2018/washington-capitals-montreal-canadiens-McNFn5SE/
BUF,MTL,2,3,usa/nhl-2017-2018/buffalo-sabres-montreal-canadiens-zkFSQN5e/
MTL,OTT,9,2,usa/nhl-2017-2018/montreal-canadiens-ottawa-senators-no04d9Wn/
MTL,FLA,3,1,usa/nhl-2017-2018/montreal-canadiens-florida-panthers-t8wwtln6/
MTL,TOR,2,4,usa/nhl-2017-2018/montreal-canadiens-toronto-maple-leafs-vaagKOR7/
TOR,MTL,5,1,usa/nhl-2017-2018/toronto-maple-leafs-montreal-canadiens-080kL4C1/
OTT,MTL,5,1,usa/nhl-2017-2018/ottawa-senators-montreal-canadiens-2DOX1V8P/
MTL,NJ,1,4,usa/nhl-2017-2018/montreal-canadiens-new-jersey-devils-Oz5quarT/
MTL,WSH,2,4,usa/nhl-2017-2018/montreal-canadiens-washington-capitals-KIIyGSct/
BOS,MTL,3,2,usa/nhl-2017-2018/boston-bruins-montreal-canadiens-dGV13PXG/
NYR,MTL,3,1,usa/nhl-2016-2017/new-york-rangers-montreal-canadiens-MmArqL1a/
MTL,NYR,2,3,usa/nhl-2016-2017/montreal-canadiens-new-york-rangers-8Ewci3GO/
NYR,MTL,2,1,usa/nhl-2016-2017/new-york-rangers-montreal-canadiens-6uWpVkqn/
NYR,MTL,1,3,usa/nhl-2016-2017/new-york-rangers-montreal-canadiens-tOTJGjUh/
MTL,NYR,4,3,usa/nhl-2016-2017/montreal-canadiens-new-york-rangers-h4SrFwgl/
MTL,NYR,0,2,usa/nhl-2016-2017/montreal-canadiens-new-york-rangers-YgC90vve/
DET,MTL,2,3,usa/nhl-2016-2017/detroit-red-wings-montreal-canadiens-reOd4w7M/
MTL,TB,2,4,usa/nhl-2016-2017/montreal-canadiens-tampa-bay-lightning-nTUm6axA/
BUF,MTL,2,1,usa/nhl-2016-2017/buffalo-sabres-montreal-canadiens-j1aJjKxN/
FLA,MTL,1,4,usa/nhl-2016-2017/florida-panthers-montreal-canadiens-bmQBXvWp/
TB,MTL,1,2,usa/nhl-2016-2017/tampa-bay-lightning-montreal-canadiens-xAgGr5vn/
MTL,FLA,6,2,usa/nhl-2016-2017/montreal-canadiens-florida-panthers-WIDoTPva/
MTL,DAL,4,1,usa/nhl-2016-2017/montreal-canadiens-dallas-stars-SQnVOAmD/
MTL,OTT,3,1,usa/nhl-2016-2017/montreal-canadiens-ottawa-senators-SQAwZfBK/
MTL,CAR,1,4,usa/nhl-2016-2017/montreal-canadiens-carolina-hurricanes-pv36zmVR/
MTL,DET,1,2,usa/nhl-2016-2017/montreal-canadiens-detroit-red-wings-Oj94GRwd/
MTL,OTT,4,1,usa/nhl-2016-2017/montreal-canadiens-ottawa-senators-xfyHPVG9/
OTT,MTL,3,4,usa/nhl-2016-2017/ottawa-senators-montreal-canadiens-ELkM3lfj/
MTL,CHI,2,4,usa/nhl-2016-2017/montreal-canadiens-chicago-blackhawks-th3jjVPj/
EDM,MTL,1,4,usa/nhl-2016-2017/edmonton-oilers-montreal-canadiens-fwtbD1Rn/
CGY,MTL,5,0,usa/nhl-2016-2017/calgary-flames-montreal-canadiens-jkZIRrTD/
VAN,MTL,1,2,usa/nhl-2016-2017/vancouver-canucks-montreal-canadiens-phbJ6sil/
NYR,MTL,1,4,usa/nhl-2016-2017/new-york-rangers-montreal-canadiens-dEYAbpaR/
MTL,NSH,2,1,usa/nhl-2016-2017/montreal-canadiens-nashville-predators-AcC9fGtd/
MTL,CBJ,1,0,usa/nhl-2016-2017/montreal-canadiens-columbus-blue-jackets-UJtOHnrh/
NJ,MTL,3,4,usa/nhl-2016-2017/new-jersey-devils-montreal-canadiens-2Dlxfqjo/
TOR,MTL,2,3,usa/nhl-2016-2017/toronto-maple-leafs-montreal-canadiens-YiBg27r5/
MTL,NYI,0,3,usa/nhl-2016-2017/montreal-canadiens-new-york-islanders-4xmWp6DU/
NYR,MTL,2,3,usa/nhl-2016-2017/new-york-rangers-montreal-canadiens-Ovq4ijUn/
MTL,WPG,1,3,usa/nhl-2016-2017/montreal-canadiens-winnipeg-jets-lSHYyBUa/
BOS,MTL,4,0,usa/nhl-2016-2017/boston-bruins-montreal-canadiens-4GFMrMoF/
ARI,MTL,4,5,usa/nhl-2016-2017/arizona-coyotes-montreal-canadiens-MwoqV2HF/
COL,MTL,4,0,usa/nhl-2016-2017/colorado-avalanche-montreal-canadiens-fR9l9Lfd/
MTL,EDM,0,1,usa/nhl-2016-2017/montreal-canadiens-edmonton-oilers-04YhKo3c/
MTL,WSH,2,3,usa/nhl-2016-2017/montreal-canadiens-washington-capitals-zN0W2pYM/
PHI,MTL,3,1,usa/nhl-2016-2017/philadelphia-flyers-montreal-canadiens-pI35loJT/
MTL,BUF,5,2,usa/nhl-2016-2017/montreal-canadiens-buffalo-sabres-6gq1yA38/
NYI,MTL,3,1,usa/nhl-2016-2017/new-york-islanders-montreal-canadiens-nkCzLlJR/
MTL,CGY,5,1,usa/nhl-2016-2017/montreal-canadiens-calgary-flames-x0SX0TRe/
MTL,BUF,2,3,usa/nhl-2016-2017/montreal-canadiens-buffalo-sabres-IkdxCgzc/
NJ,MTL,1,3,usa/nhl-2016-2017/new-jersey-devils-montreal-canadiens-WbNJgCKS/
MTL,PIT,1,4,usa/nhl-2016-2017/montreal-canadiens-pittsburgh-penguins-WI52aGji/
DET,MTL,1,0,usa/nhl-2016-2017/detroit-red-wings-montreal-canadiens-AigWdNUh/
MTL,NYR,5,4,usa/nhl-2016-2017/montreal-canadiens-new-york-rangers-bDPDvtFO/
MIN,MTL,7,1,usa/nhl-2016-2017/minnesota-wild-montreal-canadiens-fFqlppom/
WPG,MTL,4,7,usa/nhl-2016-2017/winnipeg-jets-montreal-canadiens-8OAVR2VI/
MTL,WSH,1,4,usa/nhl-2016-2017/montreal-canadiens-washington-capitals-tCJEVpWg/
TOR,MTL,3,5,usa/nhl-2016-2017/toronto-maple-leafs-montreal-canadiens-WxUvxmgQ/
DAL,MTL,3,4,usa/nhl-2016-2017/dallas-stars-montreal-canadiens-Odx9OTOQ/
NSH,MTL,1,2,usa/nhl-2016-2017/nashville-predators-montreal-canadiens-GWY0QkfE/
PIT,MTL,4,3,usa/nhl-2016-2017/pittsburgh-penguins-montreal-canadiens-ARo7lKQc/
FLA,MTL,2,3,usa/nhl-2016-2017/florida-panthers-montreal-canadiens-YuLxZvRA/
TB,MTL,4,3,usa/nhl-2016-2017/tampa-bay-lightning-montreal-canadiens-xERTz1db/
CBJ,MTL,2,1,usa/nhl-2016-2017/columbus-blue-jackets-montreal-canadiens-x0neM1s5/
MTL,MIN,2,4,usa/nhl-2016-2017/montreal-canadiens-minnesota-wild-OzXkP3cn/
MTL,ANA,5,1,usa/nhl-2016-2017/montreal-canadiens-anaheim-ducks-ddTuGj1k/
WSH,MTL,1,2,usa/nhl-2016-2017/washington-capitals-montreal-canadiens-tKJc3DHq/
MTL,SJ,2,4,usa/nhl-2016-2017/montreal-canadiens-san-jose-sharks-WpUN9FvG/
MTL,BOS,1,2,usa/nhl-2016-2017/montreal-canadiens-boston-bruins-GEHjB7bN/
MTL,COL,10,1,usa/nhl-2016-2017/montreal-canadiens-colorado-avalanche-SI6ihSio/
MTL,NJ,5,2,usa/nhl-2016-2017/montreal-canadiens-new-jersey-devils-vgY31WUb/
LAK,MTL,4,5,usa/nhl-2016-2017/los-angeles-kings-montreal-canadiens-29ng6LGQ/
SJ,MTL,2,1,usa/nhl-2016-2017/san-jose-sharks-montreal-canadiens-QDfrlMfr/
ANA,MTL,2,1,usa/nhl-2016-2017/anaheim-ducks-montreal-canadiens-OpYCYtee/
DET,MTL,1,2,usa/nhl-2016-2017/detroit-red-wings-montreal-canadiens-f966RPmS/
MTL,CAR,2,1,usa/nhl-2016-2017/montreal-canadiens-carolina-hurricanes-CQAoWmZd/
MTL,OTT,3,4,usa/nhl-2016-2017/montreal-canadiens-ottawa-senators-Au3FTfDb/
MTL,TOR,2,1,usa/nhl-2016-2017/montreal-canadiens-toronto-maple-leafs-IovxGyqa/
CAR,MTL,3,2,usa/nhl-2016-2017/carolina-hurricanes-montreal-canadiens-SdoPIwat/
MTL,FLA,3,4,usa/nhl-2016-2017/montreal-canadiens-florida-panthers-K2bqXaqA/
CHI,MTL,3,2,usa/nhl-2016-2017/chicago-blackhawks-montreal-canadiens-YodXZ1ai/
MTL,DET,5,0,usa/nhl-2016-2017/montreal-canadiens-detroit-red-wings-0hrAI0UG/
MTL,LAK,4,1,usa/nhl-2016-2017/montreal-canadiens-los-angeles-kings-0v3y41FN/
MTL,BOS,3,2,usa/nhl-2016-2017/montreal-canadiens-boston-bruins-OY7C95on/
MTL,PHI,5,4,usa/nhl-2016-2017/montreal-canadiens-philadelphia-flyers-6yMtdnHn/
CBJ,MTL,10,0,usa/nhl-2016-2017/columbus-blue-jackets-montreal-canadiens-dQhOw51I/
MTL,VAN,3,0,usa/nhl-2016-2017/montreal-canadiens-vancouver-canucks-WI7bq9Xt/
MTL,TOR,2,1,usa/nhl-2016-2017/montreal-canadiens-toronto-maple-leafs-nF5hmIYE/
MTL,TB,3,1,usa/nhl-2016-2017/montreal-canadiens-tampa-bay-lightning-2RVlTdsq/
NYI,MTL,2,3,usa/nhl-2016-2017/new-york-islanders-montreal-canadiens-6epJYIJL/
MTL,PHI,3,1,usa/nhl-2016-2017/montreal-canadiens-philadelphia-flyers-d41PUl1j/
BOS,MTL,2,4,usa/nhl-2016-2017/boston-bruins-montreal-canadiens-Cb4wvgv4/
MTL,ARI,5,2,usa/nhl-2016-2017/montreal-canadiens-arizona-coyotes-4hsCNXgN/
MTL,PIT,4,0,usa/nhl-2016-2017/montreal-canadiens-pittsburgh-penguins-SnjiSeuh/
OTT,MTL,4,3,usa/nhl-2016-2017/ottawa-senators-montreal-canadiens-0xjCROls/
BUF,MTL,1,4,usa/nhl-2016-2017/buffalo-sabres-montreal-canadiens-SlLc81lJ/
MTL,TOR,6,1,usa/nhl-2016-2017/montreal-canadiens-toronto-maple-leafs-AwQb1qR7/
MTL,BOS,4,3,usa/nhl-2016-2017/montreal-canadiens-boston-bruins-nkdhQ5PB/
TOR,MTL,3,2,usa/nhl-2016-2017/toronto-maple-leafs-montreal-canadiens-8zJ5Z92P/
OTT,MTL,2,3,usa/nhl-2016-2017/ottawa-senators-montreal-canadiens-6VvNAQPO/
MTL,OTT,3,4,usa/nhl-2016-2017/montreal-canadiens-ottawa-senators-Onq2FlBg/
MTL,WSH,5,2,usa/nhl-2016-2017/montreal-canadiens-washington-capitals-bidtbmtJ/
MTL,NJ,2,3,usa/nhl-2016-2017/montreal-canadiens-new-jersey-devils-802d8X3Q/
MTL,TB,5,2,usa/nhl-2015-2016/montreal-canadiens-tampa-bay-lightning-2eaJqfnn/
CAR,MTL,2,4,usa/nhl-2015-2016/carolina-hurricanes-montreal-canadiens-b1HiVfXh/
MTL,FLA,1,4,usa/nhl-2015-2016/montreal-canadiens-florida-panthers-b38TQut7/
FLA,MTL,4,3,usa/nhl-2015-2016/florida-panthers-montreal-canadiens-IqyxyQ3E/
TB,MTL,0,3,usa/nhl-2015-2016/tampa-bay-lightning-montreal-canadiens-WYa7Lp4R/
MTL,DET,4,3,usa/nhl-2015-2016/montreal-canadiens-detroit-red-wings-ljK80qS1/
MTL,NYR,2,5,usa/nhl-2015-2016/montreal-canadiens-new-york-rangers-EHiz4cHd/
DET,MTL,4,3,usa/nhl-2015-2016/detroit-red-wings-montreal-canadiens-fg2yG3Ai/
MTL,ANA,4,3,usa/nhl-2015-2016/montreal-canadiens-anaheim-ducks-8bcHA8YB/
MTL,CGY,1,4,usa/nhl-2015-2016/montreal-canadiens-calgary-flames-vJ50EjZn/
OTT,MTL,5,0,usa/nhl-2015-2016/ottawa-senators-montreal-canadiens-Eyxrd9JI/
BUF,MTL,2,3,usa/nhl-2015-2016/buffalo-sabres-montreal-canadiens-6BC4rjkJ/
MTL,FLA,1,4,usa/nhl-2015-2016/montreal-canadiens-florida-panthers-pdOepCK6/
MTL,MIN,1,4,usa/nhl-2015-2016/montreal-canadiens-minnesota-wild-KvMUVC5D/
MTL,BUF,3,2,usa/nhl-2015-2016/montreal-canadiens-buffalo-sabres-vPQ9zyir/
MTL,DAL,4,3,usa/nhl-2015-2016/montreal-canadiens-dallas-stars-GShO2pHi/
WPG,MTL,4,2,usa/nhl-2015-2016/winnipeg-jets-montreal-canadiens-OYTpkRnh/
LAK,MTL,3,2,usa/nhl-2015-2016/los-angeles-kings-montreal-canadiens-OG2ZoeLU/
ANA,MTL,3,2,usa/nhl-2015-2016/anaheim-ducks-montreal-canadiens-zy46huxm/
SJ,MTL,6,2,usa/nhl-2015-2016/san-jose-sharks-montreal-canadiens-Y7syw0x0/
MTL,TOR,4,1,usa/nhl-2015-2016/montreal-canadiens-toronto-maple-leafs-2RcHMvhJ/
WSH,MTL,3,4,usa/nhl-2015-2016/washington-capitals-montreal-canadiens-nwWKpiv9/
MTL,NSH,1,2,usa/nhl-2015-2016/montreal-canadiens-nashville-predators-KQjMPk2q/
MTL,PHI,3,2,usa/nhl-2015-2016/montreal-canadiens-philadelphia-flyers-Q3VnBjmj/
COL,MTL,3,2,usa/nhl-2015-2016/colorado-avalanche-montreal-canadiens-ppbeLzBc/
ARI,MTL,6,2,usa/nhl-2015-2016/arizona-coyotes-montreal-canadiens-AHls4ZuN/
BUF,MTL,6,4,usa/nhl-2015-2016/buffalo-sabres-montreal-canadiens-W6FZpfZp/
MTL,TB,4,2,usa/nhl-2015-2016/montreal-canadiens-tampa-bay-lightning-YDSSl3zJ/
MTL,CAR,2,1,usa/nhl-2015-2016/montreal-canadiens-carolina-hurricanes-bezGi5j0/
MTL,EDM,5,1,usa/nhl-2015-2016/montreal-canadiens-edmonton-oilers-CzdXaTrK/
MTL,BUF,2,4,usa/nhl-2015-2016/montreal-canadiens-buffalo-sabres-U13Qtlxr/
PHI,MTL,4,2,usa/nhl-2015-2016/philadelphia-flyers-montreal-canadiens-fkU8aPDc/
MTL,CBJ,2,5,usa/nhl-2015-2016/montreal-canadiens-columbus-blue-jackets-SpHtdj75/
CBJ,MTL,5,2,usa/nhl-2015-2016/columbus-blue-jackets-montreal-canadiens-b5PPaY7t/
TOR,MTL,2,3,usa/nhl-2015-2016/toronto-maple-leafs-montreal-canadiens-8z17sihC/
MTL,BOS,1,4,usa/nhl-2015-2016/montreal-canadiens-boston-bruins-n7XPUD86/
CHI,MTL,5,2,usa/nhl-2015-2016/chicago-blackhawks-montreal-canadiens-d2zaGEgD/
MTL,CHI,1,2,usa/nhl-2015-2016/montreal-canadiens-chicago-blackhawks-8tIC4Hf1/
MTL,PIT,1,3,usa/nhl-2015-2016/montreal-canadiens-pittsburgh-penguins-hrsgBSBG/
MTL,NJ,2,1,usa/nhl-2015-2016/montreal-canadiens-new-jersey-devils-WbaLEt1B/
PHI,MTL,4,3,usa/nhl-2015-2016/philadelphia-flyers-montreal-canadiens-prc9HrHh/
BOS,MTL,1,5,usa/nhl-2015-2016/boston-bruins-montreal-canadiens-G2qN5oIt/
FLA,MTL,3,1,usa/nhl-2015-2016/florida-panthers-montreal-canadiens-dvAphSms/
TB,MTL,3,4,usa/nhl-2015-2016/tampa-bay-lightning-montreal-canadiens-x00QnXB1/
WSH,MTL,3,1,usa/nhl-2015-2016/washington-capitals-montreal-canadiens-lzSxdykF/
MIN,MTL,2,1,usa/nhl-2015-2016/minnesota-wild-montreal-canadiens-GUNgZDs2/
NSH,MTL,5,1,usa/nhl-2015-2016/nashville-predators-montreal-canadiens-ptpBsxzM/
DAL,MTL,6,2,usa/nhl-2015-2016/dallas-stars-montreal-canadiens-W8xxzxFT/
MTL,LAK,0,3,usa/nhl-2015-2016/montreal-canadiens-los-angeles-kings-04l4s2Gu/
MTL,SJ,1,3,usa/nhl-2015-2016/montreal-canadiens-san-jose-sharks-lbbN2UWs/
MTL,OTT,3,1,usa/nhl-2015-2016/montreal-canadiens-ottawa-senators-dAMdn9n1/
DET,MTL,3,2,usa/nhl-2015-2016/detroit-red-wings-montreal-canadiens-j9wEfXvL/
MTL,BOS,1,3,usa/nhl-2015-2016/montreal-canadiens-boston-bruins-vDzRYkI1/
CAR,MTL,3,2,usa/nhl-2015-2016/carolina-hurricanes-montreal-canadiens-hdCqMCYe/
MTL,WSH,2,3,usa/nhl-2015-2016/montreal-canadiens-washington-capitals-AePhWdd3/
MTL,CBJ,2,1,usa/nhl-2015-2016/montreal-canadiens-columbus-blue-jackets-SYQPSNkB/
MTL,NJ,2,3,usa/nhl-2015-2016/montreal-canadiens-new-jersey-devils-lr6jEOzI/
NJ,MTL,2,3,usa/nhl-2015-2016/new-jersey-devils-montreal-canadiens-rPmwJnMn/
NYR,MTL,1,5,usa/nhl-2015-2016/new-york-rangers-montreal-canadiens-AyJOaPLO/
MTL,NYI,4,2,usa/nhl-2015-2016/montreal-canadiens-new-york-islanders-xAurmnxJ/
NYI,MTL,3,5,usa/nhl-2015-2016/new-york-islanders-montreal-canadiens-dj8jcWaQ/
MTL,ARI,2,3,usa/nhl-2015-2016/montreal-canadiens-arizona-coyotes-OxArahVD/
MTL,VAN,4,3,usa/nhl-2015-2016/montreal-canadiens-vancouver-canucks-E97Bda9F/
MTL,COL,1,6,usa/nhl-2015-2016/montreal-canadiens-colorado-avalanche-KzdGxvIq/
PIT,MTL,4,3,usa/nhl-2015-2016/pittsburgh-penguins-montreal-canadiens-QcpieFga/
MTL,BOS,4,2,usa/nhl-2015-2016/montreal-canadiens-boston-bruins-j3AEsdPa/
MTL,NYI,4,1,usa/nhl-2015-2016/montreal-canadiens-new-york-islanders-zTDwtqle/
MTL,OTT,1,2,usa/nhl-2015-2016/montreal-canadiens-ottawa-senators-lWujkmR8/
MTL,WPG,5,1,usa/nhl-2015-2016/montreal-canadiens-winnipeg-jets-rZl0SPJe/
CGY,MTL,2,6,usa/nhl-2015-2016/calgary-flames-montreal-canadiens-WYgKyUd9/
EDM,MTL,4,3,usa/nhl-2015-2016/edmonton-oilers-montreal-canadiens-M3CTE6kd/
VAN,MTL,5,1,usa/nhl-2015-2016/vancouver-canucks-montreal-canadiens-ABDkMlcM/
MTL,TOR,5,3,usa/nhl-2015-2016/montreal-canadiens-toronto-maple-leafs-xbgC8VSM/
BUF,MTL,2,7,usa/nhl-2015-2016/buffalo-sabres-montreal-canadiens-Ee2iDgEi/
MTL,DET,4,1,usa/nhl-2015-2016/montreal-canadiens-detroit-red-wings-fwdfXglQ/
MTL,NYR,3,0,usa/nhl-2015-2016/montreal-canadiens-new-york-rangers-K0DmEEsl/
PIT,MTL,2,3,usa/nhl-2015-2016/pittsburgh-penguins-montreal-canadiens-K0iIbZs1/
OTT,MTL,1,3,usa/nhl-2015-2016/ottawa-senators-montreal-canadiens-pra51ybr/
BOS,MTL,2,4,usa/nhl-2015-2016/boston-bruins-montreal-canadiens-z9DZ6czL/
TOR,MTL,1,3,usa/nhl-2015-2016/toronto-maple-leafs-montreal-canadiens-hWrdgv6L/
OTT,MTL,5,4,usa/nhl-2015-2016/ottawa-senators-montreal-canadiens-0EFaFwmM/
MTL,OTT,2,5,usa/nhl-2015-2016/montreal-canadiens-ottawa-senators-WYNrJLmc/
MTL,PIT,4,1,usa/nhl-2015-2016/montreal-canadiens-pittsburgh-penguins-WIZK3tlA/
TOR,MTL,0,1,usa/nhl-2015-2016/toronto-maple-leafs-montreal-canadiens-bFvRsaRj/
MTL,CHI,1,5,usa/nhl-2015-2016/montreal-canadiens-chicago-blackhawks-Ak6wi344/
MTL,WSH,3,4,usa/nhl-2015-2016/montreal-canadiens-washington-capitals-OY7VhPZi/
MTL,TOR,1,2,usa/nhl-2015-2016/montreal-canadiens-toronto-maple-leafs-2LAbjWDg/
TB,MTL,4,1,usa/nhl-2014-2015/tampa-bay-lightning-montreal-canadiens-z5FKW5pR/
MTL,TB,2,1,usa/nhl-2014-2015/montreal-canadiens-tampa-bay-lightning-xlAm54Nt/
TB,MTL,2,6,usa/nhl-2014-2015/tampa-bay-lightning-montreal-canadiens-K2Qtx6w8/
TB,MTL,2,1,usa/nhl-2014-2015/tampa-bay-lightning-montreal-canadiens-tCRxwnO1/
MTL,TB,2,6,usa/nhl-2014-2015/montreal-canadiens-tampa-bay-lightning-nkSYwS8e/
MTL,TB,1,2,usa/nhl-2014-2015/montreal-canadiens-tampa-bay-lightning-zFOUv8gk/
OTT,MTL,0,2,usa/nhl-2014-2015/ottawa-senators-montreal-canadiens-hdzQyJAE/
MTL,OTT,1,5,usa/nhl-2014-2015/montreal-canadiens-ottawa-senators-KWZu9wpn/
