team_1,team_2,score_1,score_2,game_url
PHI,MIL,3,6,usa/mlb-2016/philadelphia-phillies-milwaukee-brewers-xxCYGZaQ/
PHI,MIL,6,3,usa/mlb-2016/philadelphia-phillies-milwaukee-brewers-QLdjoH9r/
PHI,MIL,1,4,usa/mlb-2016/philadelphia-phillies-milwaukee-brewers-hjswv02F/
MIL,STL,3,1,usa/mlb-2016/milwaukee-brewers-st-louis-cardinals-KOHwshkt/
MIL,STL,3,10,usa/mlb-2016/milwaukee-brewers-st-louis-cardinals-8W8nABKI/
MIL,STL,0,6,usa/mlb-2016/milwaukee-brewers-st-louis-cardinals-QPCD7IbK/
MIL,CIN,5,4,usa/mlb-2016/milwaukee-brewers-cincinnati-reds-bufno4oj/
MIL,CIN,6,7,usa/mlb-2016/milwaukee-brewers-cincinnati-reds-fqgeJfdt/
MIL,CIN,9,5,usa/mlb-2016/milwaukee-brewers-cincinnati-reds-llsPG1zr/
ATL,MIL,2,6,usa/mlb-2016/atlanta-braves-milwaukee-brewers-ShqIOeHL/
ATL,MIL,2,3,usa/mlb-2016/atlanta-braves-milwaukee-brewers-MZ4ZDv33/
ATL,MIL,1,2,usa/mlb-2016/atlanta-braves-milwaukee-brewers-08STdnSB/
NYM,MIL,3,1,usa/mlb-2016/new-york-mets-milwaukee-brewers-MJYXvE6Q/
NYM,MIL,5,4,usa/mlb-2016/new-york-mets-milwaukee-brewers-YwUe6g01/
NYM,MIL,3,2,usa/mlb-2016/new-york-mets-milwaukee-brewers-AquYDp2A/
MIL,CHC,5,3,usa/mlb-2016/milwaukee-brewers-chicago-cubs-xGh20RXA/
MIL,CHC,1,2,usa/mlb-2016/milwaukee-brewers-chicago-cubs-0UiM3uN5/
MIL,CHC,4,2,usa/mlb-2016/milwaukee-brewers-chicago-cubs-6kLCmTW7/
MIL,SD,3,2,usa/mlb-2016/milwaukee-brewers-san-diego-padres-Kb2iPhlj/
MIL,SD,7,8,usa/mlb-2016/milwaukee-brewers-san-diego-padres-6XcZIHRG/
MIL,SD,1,0,usa/mlb-2016/milwaukee-brewers-san-diego-padres-S8aX25yJ/
MIL,SD,0,3,usa/mlb-2016/milwaukee-brewers-san-diego-padres-46nshlN0/
MIA,MIL,3,2,usa/mlb-2016/miami-marlins-milwaukee-brewers-hhCSngoL/
MIA,MIL,2,10,usa/mlb-2016/miami-marlins-milwaukee-brewers-pMqEuaGt/
MIA,MIL,4,1,usa/mlb-2016/miami-marlins-milwaukee-brewers-fyTT8IoJ/
CIN,MIL,4,5,usa/mlb-2016/cincinnati-reds-milwaukee-brewers-21z3HkYL/
CIN,MIL,7,13,usa/mlb-2016/cincinnati-reds-milwaukee-brewers-02aUqBCj/
CIN,MIL,5,1,usa/mlb-2016/cincinnati-reds-milwaukee-brewers-bZ07vGzB/
CIN,MIL,9,5,usa/mlb-2016/cincinnati-reds-milwaukee-brewers-dr6OvPUg/
MIL,LAA,3,7,usa/mlb-2016/milwaukee-brewers-los-angeles-angels-lOwduy47/
MIL,LAA,5,4,usa/mlb-2016/milwaukee-brewers-los-angeles-angels-nZDsztSR/
MIL,LAA,8,5,usa/mlb-2016/milwaukee-brewers-los-angeles-angels-tfhqRpqc/
MIL,MIA,14,5,usa/mlb-2016/milwaukee-brewers-miami-marlins-IL0c7jhO/
MIL,MIA,5,7,usa/mlb-2016/milwaukee-brewers-miami-marlins-SISBeggC/
MIL,MIA,3,6,usa/mlb-2016/milwaukee-brewers-miami-marlins-zexwg0XD/
CHC,MIL,7,2,usa/mlb-2016/chicago-cubs-milwaukee-brewers-n1IFV5Zk/
CHC,MIL,4,3,usa/mlb-2016/chicago-cubs-milwaukee-brewers-AwbISr2B/
MIL,PHI,8,5,usa/mlb-2016/milwaukee-brewers-philadelphia-phillies-MZxKNdKE/
MIL,PHI,6,10,usa/mlb-2016/milwaukee-brewers-philadelphia-phillies-nqJrkxEk/
MIL,PHI,2,5,usa/mlb-2016/milwaukee-brewers-philadelphia-phillies-fP2TqsxA/
MIL,MIN,1,8,usa/mlb-2016/milwaukee-brewers-minnesota-twins-OUs2PFfQ/
MIL,MIN,10,5,usa/mlb-2016/milwaukee-brewers-minnesota-twins-tnQBEbt8/
MIN,MIL,5,6,usa/mlb-2016/minnesota-twins-milwaukee-brewers-G69Cgxmo/
MIN,MIL,7,4,usa/mlb-2016/minnesota-twins-milwaukee-brewers-6Xc7paAU/
PIT,MIL,9,3,usa/mlb-2016/pittsburgh-pirates-milwaukee-brewers-4pZPXLQO/
PIT,MIL,5,0,usa/mlb-2016/pittsburgh-pirates-milwaukee-brewers-vLxQyDLr/
PIT,MIL,4,8,usa/mlb-2016/pittsburgh-pirates-milwaukee-brewers-lG37XcUd/
STL,MIL,7,0,usa/mlb-2016/st-louis-cardinals-milwaukee-brewers-MupQKKpi/
STL,MIL,4,6,usa/mlb-2016/st-louis-cardinals-milwaukee-brewers-CAQs8s1o/
STL,MIL,10,1,usa/mlb-2016/st-louis-cardinals-milwaukee-brewers-4rM0eq0r/
MIL,HOU,3,2,usa/mlb-2016/milwaukee-brewers-houston-astros-jN0imn8L/
MIL,HOU,4,6,usa/mlb-2016/milwaukee-brewers-houston-astros-fu3KRDuo/
MIL,HOU,6,4,usa/mlb-2016/milwaukee-brewers-houston-astros-rJl3LxJB/
MIL,SF,4,3,usa/mlb-2016/milwaukee-brewers-san-francisco-giants-ncxZbO5s/
MIL,SF,1,2,usa/mlb-2016/milwaukee-brewers-san-francisco-giants-YRDXtjpd/
MIL,SF,3,12,usa/mlb-2016/milwaukee-brewers-san-francisco-giants-YRytiz83/
HOU,MIL,4,2,usa/mlb-spring-training-2016/houston-astros-milwaukee-brewers-pWbZ0Sa2/
HOU,MIL,1,6,usa/mlb-spring-training-2016/houston-astros-milwaukee-brewers-zmCsexCq/
MIL,CIN,2,9,usa/mlb-spring-training-2016/milwaukee-brewers-cincinnati-reds-SvOMYlaC/
CIN,MIL,9,8,usa/mlb-spring-training-2016/cincinnati-reds-milwaukee-brewers-EybmKkpJ/
CLE,MIL,10,3,usa/mlb-spring-training-2016/cleveland-guardians-milwaukee-brewers-bPFdBf1l/
MIL,ARI,7,7,usa/mlb-spring-training-2016/milwaukee-brewers-arizona-diamondbacks-4pqmerBj/
CHC,MIL,4,5,usa/mlb-spring-training-2016/chicago-cubs-milwaukee-brewers-KhuVl7lH/
MIL,KC,9,2,usa/mlb-spring-training-2016/milwaukee-brewers-kansas-city-royals-WdhvtC5n/
COL,MIL,6,5,usa/mlb-spring-training-2016/colorado-rockies-milwaukee-brewers-EHkllFt9/
LAA,MIL,15,7,usa/mlb-spring-training-2016/los-angeles-angels-milwaukee-brewers-6DHU6QiC/
MIL,CIN,6,7,usa/mlb-spring-training-2016/milwaukee-brewers-cincinnati-reds-8ru44XVD/
TEX,MIL,2,5,usa/mlb-spring-training-2016/texas-rangers-milwaukee-brewers-SONYlhWQ/
MIL,CHW,5,2,usa/mlb-spring-training-2016/milwaukee-brewers-chicago-white-sox-OxM7LAlF/
LAD,MIL,6,2,usa/mlb-spring-training-2016/los-angeles-dodgers-milwaukee-brewers-S8VzbGji/
MIL,COL,7,6,usa/mlb-spring-training-2016/milwaukee-brewers-colorado-rockies-CbMfUpWg/
MIL,TEX,5,8,usa/mlb-spring-training-2016/milwaukee-brewers-texas-rangers-bXDYOkfE/
MIL,SF,1,3,usa/mlb-spring-training-2016/milwaukee-brewers-san-francisco-giants-fPvfEjQk/
CHW,MIL,10,6,usa/mlb-spring-training-2016/chicago-white-sox-milwaukee-brewers-tK9d94rg/
MIL,SD,2,8,usa/mlb-spring-training-2016/milwaukee-brewers-san-diego-padres-rPHdvpqJ/
MIL,CLE,6,5,usa/mlb-spring-training-2016/milwaukee-brewers-cleveland-guardians-0McfWUpr/
OAK,MIL,8,8,usa/mlb-spring-training-2016/oakland-athletics-milwaukee-brewers-QRkrwt2c/
MIL,SEA,5,2,usa/mlb-spring-training-2016/milwaukee-brewers-seattle-mariners-Q7NdRr3o/
MIL,CHC,1,3,usa/mlb-2015/milwaukee-brewers-chicago-cubs-Us9UvV5A/
MIL,CHC,0,1,usa/mlb-2015/milwaukee-brewers-chicago-cubs-vZizVgxn/
MIL,CHC,1,6,usa/mlb-2015/milwaukee-brewers-chicago-cubs-QmBvUhze/
SD,MIL,3,1,usa/mlb-2015/san-diego-padres-milwaukee-brewers-Q54AQJT2/
SD,MIL,0,5,usa/mlb-2015/san-diego-padres-milwaukee-brewers-buG7A7w5/
SD,MIL,3,4,usa/mlb-2015/san-diego-padres-milwaukee-brewers-pE7o5C1P/
STL,MIL,4,8,usa/mlb-2015/st-louis-cardinals-milwaukee-brewers-4b6HUVPC/
STL,MIL,5,1,usa/mlb-2015/st-louis-cardinals-milwaukee-brewers-tS7VKfdl/
STL,MIL,3,4,usa/mlb-2015/st-louis-cardinals-milwaukee-brewers-04r7Sobc/
STL,MIL,7,3,usa/mlb-2015/st-louis-cardinals-milwaukee-brewers-vJqADIXN/
CHC,MIL,1,4,usa/mlb-2015/chicago-cubs-milwaukee-brewers-bsDE53Zn/
CHC,MIL,4,0,usa/mlb-2015/chicago-cubs-milwaukee-brewers-QHUDmVD1/
CHC,MIL,9,5,usa/mlb-2015/chicago-cubs-milwaukee-brewers-IVkVxEaq/
MIL,CIN,8,4,usa/mlb-2015/milwaukee-brewers-cincinnati-reds-YqZPTzNS/
MIL,CIN,7,9,usa/mlb-2015/milwaukee-brewers-cincinnati-reds-OhKP4Tm0/
MIL,CIN,3,5,usa/mlb-2015/milwaukee-brewers-cincinnati-reds-lCRb0EdE/
MIL,STL,3,6,usa/mlb-2015/milwaukee-brewers-st-louis-cardinals-jazIGEPc/
MIL,STL,4,5,usa/mlb-2015/milwaukee-brewers-st-louis-cardinals-OW6etYmo/
MIL,STL,1,3,usa/mlb-2015/milwaukee-brewers-st-louis-cardinals-p4lzywC5/
PIT,MIL,7,6,usa/mlb-2015/pittsburgh-pirates-milwaukee-brewers-dAWk8mx2/
PIT,MIL,10,2,usa/mlb-2015/pittsburgh-pirates-milwaukee-brewers-WbXX1CFS/
PIT,MIL,6,3,usa/mlb-2015/pittsburgh-pirates-milwaukee-brewers-MZhiWgPp/
PIT,MIL,4,6,usa/mlb-2015/pittsburgh-pirates-milwaukee-brewers-nFTojfaJ/
MIA,MIL,5,2,usa/mlb-2015/miami-marlins-milwaukee-brewers-W4blsaGl/
MIA,MIL,6,4,usa/mlb-2015/miami-marlins-milwaukee-brewers-vorZy4v9/
MIA,MIL,1,9,usa/mlb-2015/miami-marlins-milwaukee-brewers-0raxJkYT/
CIN,MIL,6,3,usa/mlb-2015/cincinnati-reds-milwaukee-brewers-4jG4QFZu/
CIN,MIL,3,7,usa/mlb-2015/cincinnati-reds-milwaukee-brewers-4fCl3nxF/
CIN,MIL,6,8,usa/mlb-2015/cincinnati-reds-milwaukee-brewers-CO7T3JSP/
MIL,PIT,5,3,usa/mlb-2015/milwaukee-brewers-pittsburgh-pirates-zFb2ikw3/
MIL,PIT,9,4,usa/mlb-2015/milwaukee-brewers-pittsburgh-pirates-AcdywjO9/
MIL,PIT,7,4,usa/mlb-2015/milwaukee-brewers-pittsburgh-pirates-OtIVTZNs/
MIL,CIN,4,1,usa/mlb-2015/milwaukee-brewers-cincinnati-reds-QBZenxu2/
MIL,CIN,9,12,usa/mlb-2015/milwaukee-brewers-cincinnati-reds-QiwufTtB/
MIL,CIN,5,0,usa/mlb-2015/milwaukee-brewers-cincinnati-reds-nPGFkEkP/
CLE,MIL,6,2,usa/mlb-2015/cleveland-guardians-milwaukee-brewers-zTyZHECd/
CLE,MIL,11,6,usa/mlb-2015/cleveland-guardians-milwaukee-brewers-htrCCJzH/
WSH,MIL,9,5,usa/mlb-2015/washington-nationals-milwaukee-brewers-lYKBqL6U/
WSH,MIL,6,1,usa/mlb-2015/washington-nationals-milwaukee-brewers-69ZXff9E/
WSH,MIL,3,10,usa/mlb-2015/washington-nationals-milwaukee-brewers-QgUaLgIe/
MIL,MIA,8,7,usa/mlb-2015/milwaukee-brewers-miami-marlins-fD4cHmLh/
MIL,MIA,6,9,usa/mlb-2015/milwaukee-brewers-miami-marlins-0jgMJLPg/
MIL,MIA,2,6,usa/mlb-2015/milwaukee-brewers-miami-marlins-p4CGC4IQ/
MIL,PHI,6,1,usa/mlb-2015/milwaukee-brewers-philadelphia-phillies-8bBrw4R7/
MIL,PHI,4,2,usa/mlb-2015/milwaukee-brewers-philadelphia-phillies-MTaSpeTG/
MIL,PHI,3,1,usa/mlb-2015/milwaukee-brewers-philadelphia-phillies-Y5pI9s1g/
CHC,MIL,9,2,usa/mlb-2015/chicago-cubs-milwaukee-brewers-pMi5GhI8/
CHC,MIL,3,2,usa/mlb-2015/chicago-cubs-milwaukee-brewers-p8CW1g3F/
CHC,MIL,6,3,usa/mlb-2015/chicago-cubs-milwaukee-brewers-dOuMkShN/
MIL,STL,5,4,usa/mlb-2015/milwaukee-brewers-st-louis-cardinals-SAl7xII6/
MIL,STL,0,3,usa/mlb-2015/milwaukee-brewers-st-louis-cardinals-2kCMQKJf/
MIL,STL,0,6,usa/mlb-2015/milwaukee-brewers-st-louis-cardinals-25haNoD2/
MIL,SD,10,1,usa/mlb-2015/milwaukee-brewers-san-diego-padres-8QLk7ZM4/
MIL,SD,8,5,usa/mlb-2015/milwaukee-brewers-san-diego-padres-61PYAHNu/
MIL,SD,4,1,usa/mlb-2015/milwaukee-brewers-san-diego-padres-nyHXsJgg/
MIL,SD,5,13,usa/mlb-2015/milwaukee-brewers-san-diego-padres-rNpC51U2/
MIL,CHC,3,4,usa/mlb-2015/milwaukee-brewers-chicago-cubs-f1rnUv8d/
MIL,CHC,2,4,usa/mlb-2015/milwaukee-brewers-chicago-cubs-hbaUPPGA/
MIL,CHC,1,4,usa/mlb-2015/milwaukee-brewers-chicago-cubs-YThVGUXu/
MIL,CHC,2,5,usa/mlb-2015/milwaukee-brewers-chicago-cubs-Opnpczs7/
SF,MIL,5,0,usa/mlb-2015/san-francisco-giants-milwaukee-brewers-SflJhLkL/
SF,MIL,2,5,usa/mlb-2015/san-francisco-giants-milwaukee-brewers-8WEtu2LL/
SF,MIL,4,2,usa/mlb-2015/san-francisco-giants-milwaukee-brewers-8A9Nuxfs/
ARI,MIL,3,0,usa/mlb-2015/arizona-diamondbacks-milwaukee-brewers-0pppSIPs/
ARI,MIL,2,0,usa/mlb-2015/arizona-diamondbacks-milwaukee-brewers-SIljAp4d/
ARI,MIL,1,2,usa/mlb-2015/arizona-diamondbacks-milwaukee-brewers-dAnQ5VCA/
ARI,MIL,8,3,usa/mlb-2015/arizona-diamondbacks-milwaukee-brewers-n5bwdfqn/
MIL,CLE,5,7,usa/mlb-2015/milwaukee-brewers-cleveland-guardians-8GUuwtw7/
MIL,CLE,8,1,usa/mlb-2015/milwaukee-brewers-cleveland-guardians-b32jSOOl/
MIL,PIT,6,1,usa/mlb-2015/milwaukee-brewers-pittsburgh-pirates-juElS37i/
MIL,PIT,8,5,usa/mlb-2015/milwaukee-brewers-pittsburgh-pirates-URbj9k1C/
MIL,PIT,4,1,usa/mlb-2015/milwaukee-brewers-pittsburgh-pirates-S4100fIs/
LAD,MIL,4,3,usa/mlb-2015/los-angeles-dodgers-milwaukee-brewers-jw1jhcQK/
LAD,MIL,1,7,usa/mlb-2015/los-angeles-dodgers-milwaukee-brewers-zkTpy5kT/
LAD,MIL,3,2,usa/mlb-2015/los-angeles-dodgers-milwaukee-brewers-M5ofS96b/
MIL,ATL,6,5,usa/mlb-2015/milwaukee-brewers-atlanta-braves-Kz8TNZcF/
MIL,ATL,3,4,usa/mlb-2015/milwaukee-brewers-atlanta-braves-CdPnBdE9/
MIL,ATL,3,5,usa/mlb-2015/milwaukee-brewers-atlanta-braves-lIYDydNj/
CIN,MIL,1,6,usa/mlb-2015/cincinnati-reds-milwaukee-brewers-IeH2r7v6/
CIN,MIL,3,7,usa/mlb-2015/cincinnati-reds-milwaukee-brewers-G8WkGleD/
CIN,MIL,1,12,usa/mlb-2015/cincinnati-reds-milwaukee-brewers-dpsiSfl8/
PHI,MIL,7,8,usa/mlb-2015/philadelphia-phillies-milwaukee-brewers-zJKLgzrq/
PHI,MIL,5,9,usa/mlb-2015/philadelphia-phillies-milwaukee-brewers-Wtr5GxYb/
PHI,MIL,3,4,usa/mlb-2015/philadelphia-phillies-milwaukee-brewers-Eqz4mv4C/
PHI,MIL,4,7,usa/mlb-2015/philadelphia-phillies-milwaukee-brewers-I31Mz1K6/
MIL,MIN,5,3,usa/mlb-2015/milwaukee-brewers-minnesota-twins-4YnYdiy9/
MIL,MIN,2,5,usa/mlb-2015/milwaukee-brewers-minnesota-twins-WK2LUYiG/
MIL,MIN,10,4,usa/mlb-2015/milwaukee-brewers-minnesota-twins-Is8sJyg4/
MIL,NYM,0,2,usa/mlb-2015/milwaukee-brewers-new-york-mets-27ky2qIC/
MIL,NYM,4,1,usa/mlb-2015/milwaukee-brewers-new-york-mets-UuCfk6Y6/
MIL,NYM,3,2,usa/mlb-2015/milwaukee-brewers-new-york-mets-294s02VR/
COL,MIL,10,4,usa/mlb-2015/colorado-rockies-milwaukee-brewers-IuuLnheB/
COL,MIL,5,1,usa/mlb-2015/colorado-rockies-milwaukee-brewers-OOMePccm/
COL,MIL,5,9,usa/mlb-2015/colorado-rockies-milwaukee-brewers-r51MAbrf/
KC,MIL,3,2,usa/mlb-2015/kansas-city-royals-milwaukee-brewers-rXPW3jV9/
KC,MIL,10,2,usa/mlb-2015/kansas-city-royals-milwaukee-brewers-SzQfVVOp/
MIL,KC,2,7,usa/mlb-2015/milwaukee-brewers-kansas-city-royals-O8UOzh1N/
MIL,KC,5,8,usa/mlb-2015/milwaukee-brewers-kansas-city-royals-bo3iDxn2/
MIL,WSH,0,4,usa/mlb-2015/milwaukee-brewers-washington-nationals-6Rnx8sAM/
MIL,WSH,2,7,usa/mlb-2015/milwaukee-brewers-washington-nationals-ANusBhKn/
MIL,WSH,8,4,usa/mlb-2015/milwaukee-brewers-washington-nationals-p6HpsE56/
MIL,WSH,6,5,usa/mlb-2015/milwaukee-brewers-washington-nationals-2NafWdil/
PIT,MIL,2,0,usa/mlb-2015/pittsburgh-pirates-milwaukee-brewers-6FtmWyzi/
PIT,MIL,1,4,usa/mlb-2015/pittsburgh-pirates-milwaukee-brewers-feJLTrEh/
PIT,MIL,0,2,usa/mlb-2015/pittsburgh-pirates-milwaukee-brewers-K0qqGPqg/
MIN,MIL,2,0,usa/mlb-2015/minnesota-twins-milwaukee-brewers-CfMHa4aC/
MIN,MIL,2,4,usa/mlb-2015/minnesota-twins-milwaukee-brewers-j1obmzAk/
MIN,MIL,5,10,usa/mlb-2015/minnesota-twins-milwaukee-brewers-jm6PYzed/
STL,MIL,7,4,usa/mlb-2015/st-louis-cardinals-milwaukee-brewers-jRYFWjTt/
STL,MIL,1,0,usa/mlb-2015/st-louis-cardinals-milwaukee-brewers-faJyJXbs/
STL,MIL,0,1,usa/mlb-2015/st-louis-cardinals-milwaukee-brewers-rwJMSmB8/
MIL,ARI,7,6,usa/mlb-2015/milwaukee-brewers-arizona-diamondbacks-A9WjFUt9/
MIL,ARI,3,7,usa/mlb-2015/milwaukee-brewers-arizona-diamondbacks-Eq8lcdLN/
MIL,ARI,5,7,usa/mlb-2015/milwaukee-brewers-arizona-diamondbacks-S8semLia/
MIL,SF,1,3,usa/mlb-2015/milwaukee-brewers-san-francisco-giants-Cv6T7hYk/
MIL,SF,3,6,usa/mlb-2015/milwaukee-brewers-san-francisco-giants-QkKJ1HBG/
MIL,SF,4,8,usa/mlb-2015/milwaukee-brewers-san-francisco-giants-x2H72xuD/
ATL,MIL,2,1,usa/mlb-2015/atlanta-braves-milwaukee-brewers-SdTKh1Bl/
ATL,MIL,3,2,usa/mlb-2015/atlanta-braves-milwaukee-brewers-MeO6op4L/
ATL,MIL,0,11,usa/mlb-2015/atlanta-braves-milwaukee-brewers-Kl9VCPcd/
ATL,MIL,10,1,usa/mlb-2015/atlanta-braves-milwaukee-brewers-2g2JJzFB/
DET,MIL,5,2,usa/mlb-2015/detroit-tigers-milwaukee-brewers-CpsLAuWt/
DET,MIL,1,8,usa/mlb-2015/detroit-tigers-milwaukee-brewers-0nkLuLW6/
DET,MIL,2,3,usa/mlb-2015/detroit-tigers-milwaukee-brewers-8dWsc1pp/
NYM,MIL,5,1,usa/mlb-2015/new-york-mets-milwaukee-brewers-O4WTkpwH/
NYM,MIL,14,1,usa/mlb-2015/new-york-mets-milwaukee-brewers-p0hixR8H/
NYM,MIL,0,7,usa/mlb-2015/new-york-mets-milwaukee-brewers-8fJqNf3D/
MIL,CHW,2,4,usa/mlb-2015/milwaukee-brewers-chicago-white-sox-lC53MNC2/
MIL,CHW,2,4,usa/mlb-2015/milwaukee-brewers-chicago-white-sox-nN7cf5T9/
MIL,CHW,10,7,usa/mlb-2015/milwaukee-brewers-chicago-white-sox-EcPdxX7O/
MIL,CHC,3,2,usa/mlb-2015/milwaukee-brewers-chicago-cubs-jHyzn2PE/
MIL,CHC,12,4,usa/mlb-2015/milwaukee-brewers-chicago-cubs-zXu1PmCp/
MIL,CHC,6,7,usa/mlb-2015/milwaukee-brewers-chicago-cubs-EwLsLYKb/
MIL,LAD,4,14,usa/mlb-2015/milwaukee-brewers-los-angeles-dodgers-fFPZiziC/
MIL,LAD,6,3,usa/mlb-2015/milwaukee-brewers-los-angeles-dodgers-fBHtF6h8/
MIL,LAD,2,8,usa/mlb-2015/milwaukee-brewers-los-angeles-dodgers-Gjktn8OL/
MIL,LAD,4,3,usa/mlb-2015/milwaukee-brewers-los-angeles-dodgers-KzvrwDui/
CHC,MIL,3,5,usa/mlb-2015/chicago-cubs-milwaukee-brewers-M7bwvY8m/
CHC,MIL,1,6,usa/mlb-2015/chicago-cubs-milwaukee-brewers-G6gPWG1K/
CHC,MIL,1,0,usa/mlb-2015/chicago-cubs-milwaukee-brewers-AkvhcGA1/
CIN,MIL,3,8,usa/mlb-2015/cincinnati-reds-milwaukee-brewers-r172j8cH/
CIN,MIL,4,2,usa/mlb-2015/cincinnati-reds-milwaukee-brewers-zHuDuiqa/
CIN,MIL,9,6,usa/mlb-2015/cincinnati-reds-milwaukee-brewers-MmO1ZFMP/
MIL,STL,6,3,usa/mlb-2015/milwaukee-brewers-st-louis-cardinals-dUvZRCc2/
MIL,STL,3,5,usa/mlb-2015/milwaukee-brewers-st-louis-cardinals-zeSrHeqp/
MIL,STL,0,3,usa/mlb-2015/milwaukee-brewers-st-louis-cardinals-WOrRCthb/
MIL,CIN,4,2,usa/mlb-2015/milwaukee-brewers-cincinnati-reds-d8POf8WC/
MIL,CIN,1,2,usa/mlb-2015/milwaukee-brewers-cincinnati-reds-QPSKvdtF/
MIL,CIN,10,16,usa/mlb-2015/milwaukee-brewers-cincinnati-reds-04Ir6yzj/
MIL,CIN,1,6,usa/mlb-2015/milwaukee-brewers-cincinnati-reds-dCFzC66B/
PIT,MIL,5,2,usa/mlb-2015/pittsburgh-pirates-milwaukee-brewers-WSdqIMBm/
PIT,MIL,6,2,usa/mlb-2015/pittsburgh-pirates-milwaukee-brewers-vVeZ9PJQ/
PIT,MIL,6,3,usa/mlb-2015/pittsburgh-pirates-milwaukee-brewers-bs1GceU3/
STL,MIL,4,0,usa/mlb-2015/st-louis-cardinals-milwaukee-brewers-INusqdFA/
STL,MIL,4,2,usa/mlb-2015/st-louis-cardinals-milwaukee-brewers-zulQnvGo/
STL,MIL,4,5,usa/mlb-2015/st-louis-cardinals-milwaukee-brewers-dho6Qj3E/
MIL,PIT,2,10,usa/mlb-2015/milwaukee-brewers-pittsburgh-pirates-SbUxjAR1/
MIL,PIT,6,0,usa/mlb-2015/milwaukee-brewers-pittsburgh-pirates-KC3depnp/
MIL,PIT,2,6,usa/mlb-2015/milwaukee-brewers-pittsburgh-pirates-dIEY2ylg/
MIL,COL,4,5,usa/mlb-2015/milwaukee-brewers-colorado-rockies-bmWbLw5D/
MIL,COL,2,5,usa/mlb-2015/milwaukee-brewers-colorado-rockies-UmG0CrMr/
MIL,COL,0,10,usa/mlb-2015/milwaukee-brewers-colorado-rockies-2LKoIDh4/
MIL,CLE,4,3,usa/mlb-spring-training-2015/milwaukee-brewers-cleveland-guardians-EqvyvHoD/
CLE,MIL,3,6,usa/mlb-spring-training-2015/cleveland-guardians-milwaukee-brewers-fcl2xMf2/
SD,MIL,6,5,usa/mlb-spring-training-2015/san-diego-padres-milwaukee-brewers-pSpbsBtU/
CHC,MIL,11,7,usa/mlb-spring-training-2015/chicago-cubs-milwaukee-brewers-xKzMub5P/
MIL,CIN,4,10,usa/mlb-spring-training-2015/milwaukee-brewers-cincinnati-reds-hW0ILxEg/
OAK,MIL,7,0,usa/mlb-spring-training-2015/oakland-athletics-milwaukee-brewers-hUZOFAo3/
MIL,CLE,2,3,usa/mlb-spring-training-2015/milwaukee-brewers-cleveland-guardians-6syfIlkB/
CIN,MIL,6,8,usa/mlb-spring-training-2015/cincinnati-reds-milwaukee-brewers-EmCG4VKB/
MIL,OAK,9,9,usa/mlb-spring-training-2015/milwaukee-brewers-oakland-athletics-bHqDTHhl/
ARI,MIL,0,12,usa/mlb-spring-training-2015/arizona-diamondbacks-milwaukee-brewers-Q5xsROWk/
COL,MIL,5,1,usa/mlb-spring-training-2015/colorado-rockies-milwaukee-brewers-8j9wzabN/
MIL,CHW,13,4,usa/mlb-spring-training-2015/milwaukee-brewers-chicago-white-sox-dEpXSPpt/
MIL,ARI,5,3,usa/mlb-spring-training-2015/milwaukee-brewers-arizona-diamondbacks-WUoH5dmF/
MIL,SF,2,3,usa/mlb-spring-training-2015/milwaukee-brewers-san-francisco-giants-dCXYhJ39/
KC,MIL,4,8,usa/mlb-spring-training-2015/kansas-city-royals-milwaukee-brewers-lQhjr2ki/
SEA,MIL,10,5,usa/mlb-spring-training-2015/seattle-mariners-milwaukee-brewers-z76QCbxh/
MIL,COL,5,3,usa/mlb-spring-training-2015/milwaukee-brewers-colorado-rockies-6VjxsbhO/
SF,MIL,3,6,usa/mlb-spring-training-2015/san-francisco-giants-milwaukee-brewers-b5RbTvOO/
MIL,CIN,5,3,usa/mlb-spring-training-2015/milwaukee-brewers-cincinnati-reds-KxVbXVIr/
MIL,KC,4,5,usa/mlb-spring-training-2015/milwaukee-brewers-kansas-city-royals-nRBP1vTc/
LAD,MIL,4,3,usa/mlb-spring-training-2015/los-angeles-dodgers-milwaukee-brewers-fe7KN0YJ/
MIL,TEX,4,5,usa/mlb-spring-training-2015/milwaukee-brewers-texas-rangers-hW0jmKd7/
LAA,MIL,3,2,usa/mlb-spring-training-2015/los-angeles-angels-milwaukee-brewers-W0Sppfpb/
MIL,CHC,2,5,usa/mlb-2014/milwaukee-brewers-chicago-cubs-zPV3Im22/
MIL,CHC,2,1,usa/mlb-2014/milwaukee-brewers-chicago-cubs-O2mePG3B/
MIL,CHC,4,6,usa/mlb-2014/milwaukee-brewers-chicago-cubs-8hIcGLKt/
CIN,MIL,5,3,usa/mlb-2014/cincinnati-reds-milwaukee-brewers-pfRDeoqE/
CIN,MIL,0,5,usa/mlb-2014/cincinnati-reds-milwaukee-brewers-GOxByQir/
CIN,MIL,3,1,usa/mlb-2014/cincinnati-reds-milwaukee-brewers-G2TYPggT/
PIT,MIL,1,0,usa/mlb-2014/pittsburgh-pirates-milwaukee-brewers-xxbc3KO1/
PIT,MIL,0,1,usa/mlb-2014/pittsburgh-pirates-milwaukee-brewers-vLvz0oI9/
PIT,MIL,4,2,usa/mlb-2014/pittsburgh-pirates-milwaukee-brewers-pt8QqZRB/
STL,MIL,3,2,usa/mlb-2014/st-louis-cardinals-milwaukee-brewers-pQJ2UgSO/
