team_1,team_2,score_1,score_2,game_url
LAC,NO,117,121,usa/nba-2018-2019/los-angeles-clippers-new-orleans-pelicans-2X6pUuk5/
LAC,DET,104,109,usa/nba-2018-2019/los-angeles-clippers-detroit-pistons-YXrXWMmk/
DEN,LAC,121,100,usa/nba-2018-2019/denver-nuggets-los-angeles-clippers-KCNNOPeS/
LAC,CHA,128,109,usa/nba-2018-2019/los-angeles-clippers-charlotte-hornets-KnCTElS3/
LAC,ORL,106,96,usa/nba-2018-2019/los-angeles-clippers-orlando-magic-GMFE1vhm/
PHX,LAC,111,121,usa/nba-2018-2019/phoenix-suns-los-angeles-clippers-lndXl18s/
LAC,PHI,113,119,usa/nba-2018-2019/los-angeles-clippers-philadelphia-76ers-n3gdS41R/
LAC,SA,111,122,usa/nba-2018-2019/los-angeles-clippers-san-antonio-spurs-MuKxzEmU/
LAL,LAC,107,118,usa/nba-2018-2019/los-angeles-lakers-los-angeles-clippers-EFfaMfJU/
LAC,SAC,127,118,usa/nba-2018-2019/los-angeles-clippers-sacramento-kings-xWjfbTUe/
GSW,LAC,129,127,usa/nba-2018-2019/golden-state-warriors-los-angeles-clippers-h4IXffO3/
LAC,DEN,132,111,usa/nba-2018-2019/los-angeles-clippers-denver-nuggets-t6QXPZOT/
LAC,DAL,125,121,usa/nba-2018-2019/los-angeles-clippers-dallas-mavericks-pMLlQrJC/
LAC,POR,127,131,usa/nba-2018-2019/los-angeles-clippers-portland-trail-blazers-vuaJOVs8/
OKC,LAC,110,104,usa/nba-2018-2019/oklahoma-city-thunder-los-angeles-clippers-js1m5MPk/
SA,LAC,125,87,usa/nba-2018-2019/san-antonio-spurs-los-angeles-clippers-vJ7KFFst/
LAC,TOR,99,123,usa/nba-2018-2019/los-angeles-clippers-toronto-raptors-h690FL5m/
PHX,LAC,119,123,usa/nba-2018-2019/phoenix-suns-los-angeles-clippers-jL78mcbm/
LAC,MIA,98,121,usa/nba-2018-2019/los-angeles-clippers-miami-heat-vs2bu06Q/
MEM,LAC,96,86,usa/nba-2018-2019/memphis-grizzlies-los-angeles-clippers-pMDXUini/
NO,LAC,126,129,usa/nba-2018-2019/new-orleans-pelicans-los-angeles-clippers-x2BXaXnH/
DAL,LAC,114,110,usa/nba-2018-2019/dallas-mavericks-los-angeles-clippers-jPcK4eYo/
SAC,LAC,121,133,usa/nba-2018-2019/sacramento-kings-los-angeles-clippers-voEwjy2e/
LAC,PHX,115,99,usa/nba-2018-2019/los-angeles-clippers-phoenix-suns-SAAZjHnk/
POR,LAC,100,104,usa/nba-2018-2019/portland-trail-blazers-los-angeles-clippers-ETDkWtBM/
LAC,MEM,112,107,usa/nba-2018-2019/los-angeles-clippers-memphis-grizzlies-baxOjEiD/
WSH,LAC,125,118,usa/nba-2018-2019/washington-wizards-los-angeles-clippers-O0fh0RO9/
ATL,LAC,119,127,usa/nba-2018-2019/atlanta-hawks-los-angeles-clippers-K8NeeHLp/
BKN,LAC,119,127,usa/nba-2018-2019/brooklyn-nets-los-angeles-clippers-ER0Qg4pt/
LAC,SA,116,111,usa/nba-2018-2019/los-angeles-clippers-san-antonio-spurs-86Viu5Vn/
LAC,GSW,121,116,usa/nba-2018-2019/los-angeles-clippers-golden-state-warriors-ttskPhuk/
LAC,MIL,128,126,usa/nba-2018-2019/los-angeles-clippers-milwaukee-bucks-YiDg5blG/
POR,LAC,116,105,usa/nba-2018-2019/portland-trail-blazers-los-angeles-clippers-QRmGiuKG/
LAC,MIN,120,109,usa/nba-2018-2019/los-angeles-clippers-minnesota-timberwolves-YaoAx9EC/
ORL,LAC,95,120,usa/nba-2018-2019/orlando-magic-los-angeles-clippers-hKMJwwxh/
PHI,LAC,122,113,usa/nba-2018-2019/philadelphia-76ers-los-angeles-clippers-8EufNHiB/
OKC,LAC,128,110,usa/nba-2018-2019/oklahoma-city-thunder-los-angeles-clippers-YeRBAv85/
LAC,WSH,136,104,usa/nba-2018-2019/los-angeles-clippers-washington-wizards-SOTP03vs/
HOU,LAC,113,133,usa/nba-2018-2019/houston-rockets-los-angeles-clippers-Eg5OrVIe/
NO,LAC,116,109,usa/nba-2018-2019/new-orleans-pelicans-los-angeles-clippers-6go7JEkp/
LAC,HOU,115,112,usa/nba-2018-2019/los-angeles-clippers-houston-rockets-6kc3QSoU/
LAC,OKC,108,92,usa/nba-2018-2019/los-angeles-clippers-oklahoma-city-thunder-GOj4UJtl/
LAC,DEN,98,107,usa/nba-2018-2019/los-angeles-clippers-denver-nuggets-OAN1MMlR/
LAC,DEN,109,103,usa/nba-2018-2019/los-angeles-clippers-denver-nuggets-IcGSKOQC/
LAL,LAC,87,103,usa/nba-2018-2019/los-angeles-lakers-los-angeles-clippers-txXuBmcl/
LAC,MIN,128,101,usa/nba-2018-2019/los-angeles-clippers-minnesota-timberwolves-0KjQGIT9/
LAC,ATL,81,97,usa/nba-las-vegas-summer-league-2018/los-angeles-clippers-atlanta-hawks-WvoKoFzq/
LAL,LAC,82,69,usa/nba-las-vegas-summer-league-2018/los-angeles-lakers-los-angeles-clippers-jaradovJ/
WSH,LAC,74,89,usa/nba-las-vegas-summer-league-2018/washington-wizards-los-angeles-clippers-foK6tsmC/
HOU,LAC,104,90,usa/nba-las-vegas-summer-league-2018/houston-rockets-los-angeles-clippers-6LDRd6DE/
LAC,SAC,88,78,usa/nba-las-vegas-summer-league-2018/los-angeles-clippers-sacramento-kings-Iu9kOo7k/
GSW,LAC,77,71,usa/nba-las-vegas-summer-league-2018/golden-state-warriors-los-angeles-clippers-WAcZVx9b/
LAC,LAL,100,115,usa/nba-2017-2018/los-angeles-clippers-los-angeles-lakers-UNrWLKNP/
LAC,NO,100,113,usa/nba-2017-2018/los-angeles-clippers-new-orleans-pelicans-re8clt2f/
LAC,DEN,115,134,usa/nba-2017-2018/los-angeles-clippers-denver-nuggets-KjOEfN7T/
UTAH,LAC,117,95,usa/nba-2017-2018/utah-jazz-los-angeles-clippers-YLtUrQ8H/
LAC,SA,113,110,usa/nba-2017-2018/los-angeles-clippers-san-antonio-spurs-Ya5gWnPB/
LAC,IND,104,111,usa/nba-2017-2018/los-angeles-clippers-indiana-pacers-bR6EENc9/
POR,LAC,105,96,usa/nba-2017-2018/portland-trail-blazers-los-angeles-clippers-Glxy14T9/
PHX,LAC,99,111,usa/nba-2017-2018/phoenix-suns-los-angeles-clippers-2JDZrW7O/
LAC,MIL,105,98,usa/nba-2017-2018/los-angeles-clippers-milwaukee-bucks-8dxvfdGP/
TOR,LAC,106,117,usa/nba-2017-2018/toronto-raptors-los-angeles-clippers-pt4IUZm7/
IND,LAC,109,104,usa/nba-2017-2018/indiana-pacers-los-angeles-clippers-2qTsV6Rj/
MIL,LAC,120,127,usa/nba-2017-2018/milwaukee-bucks-los-angeles-clippers-4SVksDKo/
MIN,LAC,123,109,usa/nba-2017-2018/minnesota-timberwolves-los-angeles-clippers-80GBTgjn/
LAC,POR,109,122,usa/nba-2017-2018/los-angeles-clippers-portland-trail-blazers-fFsVGG6t/
OKC,LAC,121,113,usa/nba-2017-2018/oklahoma-city-thunder-los-angeles-clippers-21bS04Gr/
HOU,LAC,101,96,usa/nba-2017-2018/houston-rockets-los-angeles-clippers-2mJgn51k/
CHI,LAC,106,112,usa/nba-2017-2018/chicago-bulls-los-angeles-clippers-GSIuulfM/
LAC,ORL,113,105,usa/nba-2017-2018/los-angeles-clippers-orlando-magic-M574sMbN/
LAC,CLE,116,102,usa/nba-2017-2018/los-angeles-clippers-cleveland-cavaliers-Q3qinpph/
LAC,NO,116,121,usa/nba-2017-2018/los-angeles-clippers-new-orleans-pelicans-joPM5ytk/
LAC,BKN,123,120,usa/nba-2017-2018/los-angeles-clippers-brooklyn-nets-UHR9Cnc4/
LAC,NY,128,105,usa/nba-2017-2018/los-angeles-clippers-new-york-knicks-4hPAsScU/
LAC,HOU,92,105,usa/nba-2017-2018/los-angeles-clippers-houston-rockets-bZpSWAqC/
DEN,LAC,120,122,usa/nba-2017-2018/denver-nuggets-los-angeles-clippers-bL5gIBUI/
PHX,LAC,117,128,usa/nba-2017-2018/phoenix-suns-los-angeles-clippers-04hwYv7i/
GSW,LAC,134,127,usa/nba-2017-2018/golden-state-warriors-los-angeles-clippers-4xwaKLxh/
BOS,LAC,119,129,usa/nba-2017-2018/boston-celtics-los-angeles-clippers-pUD117WC/
BKN,LAC,101,114,usa/nba-2017-2018/brooklyn-nets-los-angeles-clippers-pzHBhCmr/
PHI,LAC,112,98,usa/nba-2017-2018/philadelphia-76ers-los-angeles-clippers-IJNlmHB2/
DET,LAC,95,108,usa/nba-2017-2018/detroit-pistons-los-angeles-clippers-Uq6PBfkd/
LAC,DAL,104,101,usa/nba-2017-2018/los-angeles-clippers-dallas-mavericks-0S6RR9qP/
LAC,CHI,113,103,usa/nba-2017-2018/los-angeles-clippers-chicago-bulls-Mgs4IpkE/
LAC,POR,96,104,usa/nba-2017-2018/los-angeles-clippers-portland-trail-blazers-b5ksxxoB/
NO,LAC,103,112,usa/nba-2017-2018/new-orleans-pelicans-los-angeles-clippers-S07zN5u7/
MEM,LAC,100,109,usa/nba-2017-2018/memphis-grizzlies-los-angeles-clippers-4taAIjlL/
LAC,BOS,102,113,usa/nba-2017-2018/los-angeles-clippers-boston-celtics-jwZz4iZR/
LAC,MIN,118,126,usa/nba-2017-2018/los-angeles-clippers-minnesota-timberwolves-IkfiA7v4/
UTAH,LAC,125,113,usa/nba-2017-2018/utah-jazz-los-angeles-clippers-t6zkhZII/
LAC,DEN,109,104,usa/nba-2017-2018/los-angeles-clippers-denver-nuggets-S4cOktcK/
LAC,HOU,113,102,usa/nba-2017-2018/los-angeles-clippers-houston-rockets-8bcjGu61/
LAC,SAC,126,105,usa/nba-2017-2018/los-angeles-clippers-sacramento-kings-hlfJRE8o/
SAC,LAC,115,121,usa/nba-2017-2018/sacramento-kings-los-angeles-clippers-S60RfYwO/
GSW,LAC,106,125,usa/nba-2017-2018/golden-state-warriors-los-angeles-clippers-Yq1NeEOH/
LAC,ATL,108,107,usa/nba-2017-2018/los-angeles-clippers-atlanta-hawks-jssLmaQt/
LAC,GSW,105,121,usa/nba-2017-2018/los-angeles-clippers-golden-state-warriors-bTcfqPHc/
LAC,OKC,117,127,usa/nba-2017-2018/los-angeles-clippers-oklahoma-city-thunder-CCZCWoYi/
LAC,MEM,113,105,usa/nba-2017-2018/los-angeles-clippers-memphis-grizzlies-OxUNDXRC/
LAC,CHA,106,98,usa/nba-2017-2018/los-angeles-clippers-charlotte-hornets-YmFu1fr7/
LAL,LAC,106,121,usa/nba-2017-2018/los-angeles-lakers-los-angeles-clippers-AXrniJEr/
LAC,SAC,122,95,usa/nba-2017-2018/los-angeles-clippers-sacramento-kings-4hHdpB1b/
MEM,LAC,115,112,usa/nba-2017-2018/memphis-grizzlies-los-angeles-clippers-rLLtfRDP/
HOU,LAC,118,128,usa/nba-2017-2018/houston-rockets-los-angeles-clippers-UedOI4iJ/
LAC,PHX,108,95,usa/nba-2017-2018/los-angeles-clippers-phoenix-suns-E7URtHw9/
SA,LAC,109,91,usa/nba-2017-2018/san-antonio-spurs-los-angeles-clippers-OIwOCxPS/
MIA,LAC,90,85,usa/nba-2017-2018/miami-heat-los-angeles-clippers-29hP53Bo/
WSH,LAC,100,91,usa/nba-2017-2018/washington-wizards-los-angeles-clippers-MiSVo9KC/
ORL,LAC,95,106,usa/nba-2017-2018/orlando-magic-los-angeles-clippers-CnvqxYjl/
LAC,TOR,96,91,usa/nba-2017-2018/los-angeles-clippers-toronto-raptors-ngWszLvp/
LAC,WSH,113,112,usa/nba-2017-2018/los-angeles-clippers-washington-wizards-UPcb71Ua/
LAC,MIN,107,113,usa/nba-2017-2018/los-angeles-clippers-minnesota-timberwolves-6Np8dpGs/
MIN,LAC,112,106,usa/nba-2017-2018/minnesota-timberwolves-los-angeles-clippers-fBu0XfmT/
DAL,LAC,108,82,usa/nba-2017-2018/dallas-mavericks-los-angeles-clippers-O67lFeRp/
LAC,UTAH,107,126,usa/nba-2017-2018/los-angeles-clippers-utah-jazz-4rIkR1Ku/
LAC,LAL,120,115,usa/nba-2017-2018/los-angeles-clippers-los-angeles-lakers-df6EXrQE/
SAC,LAC,95,97,usa/nba-2017-2018/sacramento-kings-los-angeles-clippers-WYTTLoR2/
ATL,LAC,103,116,usa/nba-2017-2018/atlanta-hawks-los-angeles-clippers-GOGqgdia/
NY,LAC,107,85,usa/nba-2017-2018/new-york-knicks-los-angeles-clippers-fk4gruws/
CHA,LAC,102,87,usa/nba-2017-2018/charlotte-hornets-los-angeles-clippers-GUygFt9f/
CLE,LAC,118,113,usa/nba-2017-2018/cleveland-cavaliers-los-angeles-clippers-E1FNa197/
LAC,PHI,105,109,usa/nba-2017-2018/los-angeles-clippers-philadelphia-76ers-WxUqBzCi/
NO,LAC,111,103,usa/nba-2017-2018/new-orleans-pelicans-los-angeles-clippers-M59Sqwde/
OKC,LAC,120,111,usa/nba-2017-2018/oklahoma-city-thunder-los-angeles-clippers-b74mgsZ8/
SA,LAC,120,107,usa/nba-2017-2018/san-antonio-spurs-los-angeles-clippers-Qu5yROkG/
LAC,MIA,101,104,usa/nba-2017-2018/los-angeles-clippers-miami-heat-YR5fgpUp/
LAC,MEM,104,113,usa/nba-2017-2018/los-angeles-clippers-memphis-grizzlies-00KDFzom/
LAC,DAL,119,98,usa/nba-2017-2018/los-angeles-clippers-dallas-mavericks-l2SDpGoD/
LAC,GSW,113,141,usa/nba-2017-2018/los-angeles-clippers-golden-state-warriors-Q1Iw4MWR/
LAC,DET,87,95,usa/nba-2017-2018/los-angeles-clippers-detroit-pistons-zcL2qUlo/
POR,LAC,103,104,usa/nba-2017-2018/portland-trail-blazers-los-angeles-clippers-Iw4wuFca/
LAC,UTAH,102,84,usa/nba-2017-2018/los-angeles-clippers-utah-jazz-4AnSYwyQ/
LAC,PHX,130,88,usa/nba-2017-2018/los-angeles-clippers-phoenix-suns-AVFIIRpS/
LAL,LAC,92,108,usa/nba-2017-2018/los-angeles-lakers-los-angeles-clippers-zilUYaXm/
LAC,LAL,104,111,usa/nba-2017-2018/los-angeles-clippers-los-angeles-lakers-WxAgFThl/
LAC,SAC,104,87,usa/nba-2017-2018/los-angeles-clippers-sacramento-kings-YsvPalg1/
LAC,POR,106,134,usa/nba-2017-2018/los-angeles-clippers-portland-trail-blazers-4QOu8iUN/
LAC,TOR,98,84,usa/nba-2017-2018/los-angeles-clippers-toronto-raptors-Qy32D7N0/
TOR,LAC,121,113,usa/nba-2017-2018/toronto-raptors-los-angeles-clippers-E1abEm8f/
LAC,GSW,100,109,usa/nba-las-vegas-summer-league-2017/los-angeles-clippers-golden-state-warriors-0Q5PKTjs/
LAC,MIA,84,91,usa/nba-las-vegas-summer-league-2017/los-angeles-clippers-miami-heat-K2WO4CEe/
MIL,LAC,93,100,usa/nba-las-vegas-summer-league-2017/milwaukee-bucks-los-angeles-clippers-SdmatCJ6/
LAC,UTAH,86,67,usa/nba-las-vegas-summer-league-2017/los-angeles-clippers-utah-jazz-0nmKuuTe/
LAL,LAC,93,96,usa/nba-las-vegas-summer-league-2017/los-angeles-lakers-los-angeles-clippers-MJUbzpiG/
LAC,UTAH,91,104,usa/nba-2016-2017/los-angeles-clippers-utah-jazz-IXdGLD0A/
UTAH,LAC,93,98,usa/nba-2016-2017/utah-jazz-los-angeles-clippers-v9vHQ4sM/
LAC,UTAH,92,96,usa/nba-2016-2017/los-angeles-clippers-utah-jazz-dxgr4seM/
UTAH,LAC,105,98,usa/nba-2016-2017/utah-jazz-los-angeles-clippers-MNQxdwmt/
UTAH,LAC,106,111,usa/nba-2016-2017/utah-jazz-los-angeles-clippers-dMj4svYn/
LAC,UTAH,99,91,usa/nba-2016-2017/los-angeles-clippers-utah-jazz-IF3xTvJg/
LAC,UTAH,95,97,usa/nba-2016-2017/los-angeles-clippers-utah-jazz-Ue21RRsk/
LAC,SAC,115,95,usa/nba-2016-2017/los-angeles-clippers-sacramento-kings-ryjz9Knh/
LAC,HOU,125,96,usa/nba-2016-2017/los-angeles-clippers-houston-rockets-Y7mPbF7m/
SA,LAC,87,98,usa/nba-2016-2017/san-antonio-spurs-los-angeles-clippers-4UQEr3Hk/
LAC,DAL,112,101,usa/nba-2016-2017/los-angeles-clippers-dallas-mavericks-fLOZMneT/
LAC,LAL,115,104,usa/nba-2016-2017/los-angeles-clippers-los-angeles-lakers-lIrJa1il/
PHX,LAC,118,124,usa/nba-2016-2017/phoenix-suns-los-angeles-clippers-W21DhppL/
LAC,WSH,133,124,usa/nba-2016-2017/los-angeles-clippers-washington-wizards-8UTKnfd2/
LAC,SAC,97,98,usa/nba-2016-2017/los-angeles-clippers-sacramento-kings-88dBpAUn/
LAC,UTAH,108,95,usa/nba-2016-2017/los-angeles-clippers-utah-jazz-UHyxWAFg/
DAL,LAC,97,95,usa/nba-2016-2017/dallas-mavericks-los-angeles-clippers-vBRJPZhK/
LAL,LAC,109,133,usa/nba-2016-2017/los-angeles-lakers-los-angeles-clippers-IwSzQrm3/
LAC,NY,114,105,usa/nba-2016-2017/los-angeles-clippers-new-york-knicks-86qDA3mG/
LAC,CLE,108,78,usa/nba-2016-2017/los-angeles-clippers-cleveland-cavaliers-tIpcqRlH/
DEN,LAC,129,114,usa/nba-2016-2017/denver-nuggets-los-angeles-clippers-bZS6Y9za/
LAC,MIL,96,97,usa/nba-2016-2017/los-angeles-clippers-milwaukee-bucks-nNVYhvMD/
UTAH,LAC,114,108,usa/nba-2016-2017/utah-jazz-los-angeles-clippers-UHDNtDBL/
LAC,PHI,112,100,usa/nba-2016-2017/los-angeles-clippers-philadelphia-76ers-A1C1047I/
MEM,LAC,98,114,usa/nba-2016-2017/memphis-grizzlies-los-angeles-clippers-69gFl786/
MIN,LAC,107,91,usa/nba-2016-2017/minnesota-timberwolves-los-angeles-clippers-GIaVbiWD/
LAC,BOS,116,102,usa/nba-2016-2017/los-angeles-clippers-boston-celtics-MsLhoY1E/
CHI,LAC,91,101,usa/nba-2016-2017/chicago-bulls-los-angeles-clippers-UR4GObXn/
MIL,LAC,112,101,usa/nba-2016-2017/milwaukee-bucks-los-angeles-clippers-MuhWEl4L/
LAC,HOU,103,122,usa/nba-2016-2017/los-angeles-clippers-houston-rockets-hlShrjTq/
LAC,CHA,124,121,usa/nba-2016-2017/los-angeles-clippers-charlotte-hornets-CfbuCRnl/
LAC,SA,97,105,usa/nba-2016-2017/los-angeles-clippers-san-antonio-spurs-U7EGN3U2/
GSW,LAC,123,113,usa/nba-2016-2017/golden-state-warriors-los-angeles-clippers-dMxtOCOo/
LAC,ATL,99,84,usa/nba-2016-2017/los-angeles-clippers-atlanta-hawks-dMGA8XOb/
UTAH,LAC,72,88,usa/nba-2016-2017/utah-jazz-los-angeles-clippers-2oG2uZfC/
CHA,LAC,102,107,usa/nba-2016-2017/charlotte-hornets-los-angeles-clippers-thuqT45k/
NY,LAC,115,119,usa/nba-2016-2017/new-york-knicks-los-angeles-clippers-S6UAQBqi/
TOR,LAC,118,109,usa/nba-2016-2017/toronto-raptors-los-angeles-clippers-YeDBeFLj/
BOS,LAC,107,102,usa/nba-2016-2017/boston-celtics-los-angeles-clippers-xtCTIuW6/
LAC,GSW,120,133,usa/nba-2016-2017/los-angeles-clippers-golden-state-warriors-xI1wiWtc/
PHX,LAC,114,124,usa/nba-2016-2017/phoenix-suns-los-angeles-clippers-0Y36lwLb/
GSW,LAC,144,98,usa/nba-2016-2017/golden-state-warriors-los-angeles-clippers-ET9GANxf/
PHI,LAC,121,110,usa/nba-2016-2017/philadelphia-76ers-los-angeles-clippers-lpLb4RbN/
ATL,LAC,105,115,usa/nba-2016-2017/atlanta-hawks-los-angeles-clippers-CbAKj8UN/
DEN,LAC,123,98,usa/nba-2016-2017/denver-nuggets-los-angeles-clippers-OIBichot/
LAC,MIN,101,104,usa/nba-2016-2017/los-angeles-clippers-minnesota-timberwolves-xpzNoMnR/
LAC,OKC,120,98,usa/nba-2016-2017/los-angeles-clippers-oklahoma-city-thunder-EowYF3dq/
LAC,LAL,113,97,usa/nba-2016-2017/los-angeles-clippers-los-angeles-lakers-MFbe6gTH/
LAC,ORL,105,96,usa/nba-2016-2017/los-angeles-clippers-orlando-magic-nLnR2KMP/
LAC,MIA,98,86,usa/nba-2016-2017/los-angeles-clippers-miami-heat-bF0BgeSE/
SAC,LAC,98,106,usa/nba-2016-2017/sacramento-kings-los-angeles-clippers-bwmPfp7i/
LAC,MEM,115,106,usa/nba-2016-2017/los-angeles-clippers-memphis-grizzlies-xUaOPP7H/
LAC,PHX,109,98,usa/nba-2016-2017/los-angeles-clippers-phoenix-suns-reWO0IYl/
OKC,LAC,114,88,usa/nba-2016-2017/oklahoma-city-thunder-los-angeles-clippers-UREDfsCF/
HOU,LAC,140,116,usa/nba-2016-2017/houston-rockets-los-angeles-clippers-xYkzsOsG/
NO,LAC,102,98,usa/nba-2016-2017/new-orleans-pelicans-los-angeles-clippers-MNKxYSbo/
LAC,DEN,102,106,usa/nba-2016-2017/los-angeles-clippers-denver-nuggets-MaYvhTYJ/
LAL,LAC,111,102,usa/nba-2016-2017/los-angeles-lakers-los-angeles-clippers-SOg2vA4K/
LAC,DAL,88,90,usa/nba-2016-2017/los-angeles-clippers-dallas-mavericks-Qa93J8Sf/
LAC,SA,106,101,usa/nba-2016-2017/los-angeles-clippers-san-antonio-spurs-bqKpDX5L/
LAC,DEN,119,102,usa/nba-2016-2017/los-angeles-clippers-denver-nuggets-0GAmduVT/
WSH,LAC,117,110,usa/nba-2016-2017/washington-wizards-los-angeles-clippers-jHP9fSgP/
MIA,LAC,98,102,usa/nba-2016-2017/miami-heat-los-angeles-clippers-v7slKoIC/
ORL,LAC,108,113,usa/nba-2016-2017/orlando-magic-los-angeles-clippers-drdAVKKd/
LAC,POR,121,120,usa/nba-2016-2017/los-angeles-clippers-portland-trail-blazers-hnmsWWgA/
LAC,NO,133,105,usa/nba-2016-2017/los-angeles-clippers-new-orleans-pelicans-tj82KZfb/
LAC,GSW,98,115,usa/nba-2016-2017/los-angeles-clippers-golden-state-warriors-AV9Nlr5D/
LAC,IND,102,111,usa/nba-2016-2017/los-angeles-clippers-indiana-pacers-vmDJYVEF/
NO,LAC,96,114,usa/nba-2016-2017/new-orleans-pelicans-los-angeles-clippers-ILvIGcgU/
CLE,LAC,94,113,usa/nba-2016-2017/cleveland-cavaliers-los-angeles-clippers-QNeoBGaf/
BKN,LAC,127,122,usa/nba-2016-2017/brooklyn-nets-los-angeles-clippers-IuLXepfj/
IND,LAC,91,70,usa/nba-2016-2017/indiana-pacers-los-angeles-clippers-2gvSlTnN/
DET,LAC,108,97,usa/nba-2016-2017/detroit-pistons-los-angeles-clippers-YkbFMA3U/
DAL,LAC,104,124,usa/nba-2016-2017/dallas-mavericks-los-angeles-clippers-vJRwNJcD/
LAC,TOR,123,115,usa/nba-2016-2017/los-angeles-clippers-toronto-raptors-61gr4K9O/
LAC,CHI,102,95,usa/nba-2016-2017/los-angeles-clippers-chicago-bulls-WOAV5RML/
SAC,LAC,115,121,usa/nba-2016-2017/sacramento-kings-los-angeles-clippers-bcXlglwG/
LAC,MEM,107,111,usa/nba-2016-2017/los-angeles-clippers-memphis-grizzlies-bJz2CjMt/
LAC,BKN,127,95,usa/nba-2016-2017/los-angeles-clippers-brooklyn-nets-YgY2sWM6/
MIN,LAC,105,119,usa/nba-2016-2017/minnesota-timberwolves-los-angeles-clippers-MZAyuw18/
OKC,LAC,108,110,usa/nba-2016-2017/oklahoma-city-thunder-los-angeles-clippers-n5f1wQP3/
LAC,POR,111,80,usa/nba-2016-2017/los-angeles-clippers-portland-trail-blazers-AJqNP6e4/
LAC,DET,114,82,usa/nba-2016-2017/los-angeles-clippers-detroit-pistons-6BMMd8RH/
SA,LAC,92,116,usa/nba-2016-2017/san-antonio-spurs-los-angeles-clippers-OS4WoiDa/
MEM,LAC,88,99,usa/nba-2016-2017/memphis-grizzlies-los-angeles-clippers-0Y3MjtaR/
LAC,OKC,83,85,usa/nba-2016-2017/los-angeles-clippers-oklahoma-city-thunder-bqtlfflM/
LAC,PHX,116,98,usa/nba-2016-2017/los-angeles-clippers-phoenix-suns-ttDJTho2/
LAC,UTAH,88,75,usa/nba-2016-2017/los-angeles-clippers-utah-jazz-S8sKuavc/
POR,LAC,106,114,usa/nba-2016-2017/portland-trail-blazers-los-angeles-clippers-fw4sxjoj/
SAC,LAC,89,92,usa/nba-2016-2017/sacramento-kings-los-angeles-clippers-CMAI6YsK/
UTAH,LAC,104,78,usa/nba-2016-2017/utah-jazz-los-angeles-clippers-INTRqBz7/
LAC,POR,109,108,usa/nba-2016-2017/los-angeles-clippers-portland-trail-blazers-r97WfGRA/
LAC,UTAH,94,96,usa/nba-2016-2017/los-angeles-clippers-utah-jazz-04CN2AOe/
LAC,TOR,104,98,usa/nba-2016-2017/los-angeles-clippers-toronto-raptors-6Rx3fK6f/
GSW,LAC,120,75,usa/nba-2016-2017/golden-state-warriors-los-angeles-clippers-QcpVsCKl/
LAC,NY,77,106,usa/nba-orlando-summer-league-2016/los-angeles-clippers-new-york-knicks-ABmDrSD8/
NY,LAC,92,84,usa/nba-orlando-summer-league-2016/new-york-knicks-los-angeles-clippers-EBb2jV8j/
OKC,LAC,81,72,usa/nba-orlando-summer-league-2016/oklahoma-city-thunder-los-angeles-clippers-8AFJbg1A/
LAC,MIA,71,91,usa/nba-orlando-summer-league-2016/los-angeles-clippers-miami-heat-8zoF1eHi/
POR,LAC,106,103,usa/nba-2015-2016/portland-trail-blazers-los-angeles-clippers-pAmJFkcB/
LAC,POR,98,108,usa/nba-2015-2016/los-angeles-clippers-portland-trail-blazers-6oT1TdgA/
POR,LAC,98,84,usa/nba-2015-2016/portland-trail-blazers-los-angeles-clippers-t8uVqxed/
POR,LAC,96,88,usa/nba-2015-2016/portland-trail-blazers-los-angeles-clippers-6R8Zf23c/
LAC,POR,102,81,usa/nba-2015-2016/los-angeles-clippers-portland-trail-blazers-hKCbgkSh/
LAC,POR,115,95,usa/nba-2015-2016/los-angeles-clippers-portland-trail-blazers-S2AXvjDa/
PHX,LAC,114,105,usa/nba-2015-2016/phoenix-suns-los-angeles-clippers-U3Afb7Ih/
LAC,MEM,110,84,usa/nba-2015-2016/los-angeles-clippers-memphis-grizzlies-QBi8nAJt/
LAC,DAL,98,91,usa/nba-2015-2016/los-angeles-clippers-dallas-mavericks-lCDVx0jF/
UTAH,LAC,99,102,usa/nba-2015-2016/utah-jazz-los-angeles-clippers-0ShhPtMF/
LAL,LAC,81,91,usa/nba-2015-2016/los-angeles-lakers-los-angeles-clippers-Iqy2EP7c/
LAC,LAL,103,81,usa/nba-2015-2016/los-angeles-clippers-los-angeles-lakers-EyzX06wb/
LAC,WSH,114,109,usa/nba-2015-2016/los-angeles-clippers-washington-wizards-AuPDnGIm/
OKC,LAC,119,117,usa/nba-2015-2016/oklahoma-city-thunder-los-angeles-clippers-44FFZ8N1/
MIN,LAC,79,99,usa/nba-2015-2016/minnesota-timberwolves-los-angeles-clippers-MLcPOi9q/
LAC,BOS,114,90,usa/nba-2015-2016/los-angeles-clippers-boston-celtics-KvMf9C9d/
LAC,DEN,105,90,usa/nba-2015-2016/los-angeles-clippers-denver-nuggets-xdKrGNQB/
LAC,POR,96,94,usa/nba-2015-2016/los-angeles-clippers-portland-trail-blazers-A7LSloSC/
GSW,LAC,114,98,usa/nba-2015-2016/golden-state-warriors-los-angeles-clippers-OjZ6g9Ds/
NO,LAC,109,105,usa/nba-2015-2016/new-orleans-pelicans-los-angeles-clippers-MkLeVaVM/
MEM,LAC,113,102,usa/nba-2015-2016/memphis-grizzlies-los-angeles-clippers-EJYvZsWc/
