team_1,team_2,score_1,score_2,game_url
MIN,CHA,121,104,usa/nba-2018-2019/minnesota-timberwolves-charlotte-hornets-UDVp7lfp/
MIN,HOU,103,91,usa/nba-2018-2019/minnesota-timberwolves-houston-rockets-j5Fyai2N/
MIN,BOS,109,118,usa/nba-2018-2019/minnesota-timberwolves-boston-celtics-zgom6mhg/
MIN,SA,128,89,usa/nba-2018-2019/minnesota-timberwolves-san-antonio-spurs-zDVfbafF/
CLE,MIN,95,102,usa/nba-2018-2019/cleveland-cavaliers-minnesota-timberwolves-YDfMQKYq/
MIN,CHI,111,96,usa/nba-2018-2019/minnesota-timberwolves-chicago-bulls-Ug1GLYjm/
BKN,MIN,102,112,usa/nba-2018-2019/brooklyn-nets-minnesota-timberwolves-K8wKifx7/
MIN,DEN,101,103,usa/nba-2018-2019/minnesota-timberwolves-denver-nuggets-WOItvy87/
MIN,MEM,87,100,usa/nba-2018-2019/minnesota-timberwolves-memphis-grizzlies-nuyQsbio/
MIN,POR,112,96,usa/nba-2018-2019/minnesota-timberwolves-portland-trail-blazers-GxMCzspI/
MIN,NO,107,100,usa/nba-2018-2019/minnesota-timberwolves-new-orleans-pelicans-Yg4MPPVa/
MIN,BKN,120,113,usa/nba-2018-2019/minnesota-timberwolves-brooklyn-nets-lr2AWzmF/
SAC,MIN,121,110,usa/nba-2018-2019/sacramento-kings-minnesota-timberwolves-vVDk6vZ9/
LAL,MIN,114,110,usa/nba-2018-2019/los-angeles-lakers-minnesota-timberwolves-tOJBfszb/
LAC,MIN,120,109,usa/nba-2018-2019/los-angeles-clippers-minnesota-timberwolves-YaoAx9EC/
POR,MIN,111,81,usa/nba-2018-2019/portland-trail-blazers-minnesota-timberwolves-lQ2wj7RE/
GSW,MIN,116,99,usa/nba-2018-2019/golden-state-warriors-minnesota-timberwolves-G0W8HnLk/
MIN,UTAH,128,125,usa/nba-2018-2019/minnesota-timberwolves-utah-jazz-2yJS6d7U/
MIN,LAL,124,120,usa/nba-2018-2019/minnesota-timberwolves-los-angeles-lakers-fkvpdugC/
MIN,MIL,95,125,usa/nba-2018-2019/minnesota-timberwolves-milwaukee-bucks-dIAJqB3k/
TOR,MIN,112,105,usa/nba-2018-2019/toronto-raptors-minnesota-timberwolves-OnXMsqZf/
MIN,IND,101,91,usa/nba-2018-2019/minnesota-timberwolves-indiana-pacers-CW9BUvbo/
DAL,MIN,140,136,usa/nba-2018-2019/dallas-mavericks-minnesota-timberwolves-YHCZWC2n/
MIN,CLE,131,123,usa/nba-2018-2019/minnesota-timberwolves-cleveland-cavaliers-2HATzM3K/
SA,MIN,112,108,usa/nba-2018-2019/san-antonio-spurs-minnesota-timberwolves-2eZhOrKE/
MIL,MIN,143,121,usa/nba-2018-2019/milwaukee-bucks-minnesota-timberwolves-8n7Wl3ug/
MIN,MIL,107,125,usa/nba-2018-2019/minnesota-timberwolves-milwaukee-bucks-WQPh8os7/
MIN,OKC,101,113,usa/nba-2018-2019/minnesota-timberwolves-oklahoma-city-thunder-O00FfSC7/
LAC,MIN,128,101,usa/nba-2018-2019/los-angeles-clippers-minnesota-timberwolves-0KjQGIT9/
GSW,MIN,110,114,usa/nba-2018-2019/golden-state-warriors-minnesota-timberwolves-tdeImKaN/
DEN,MIN,71,83,usa/nba-las-vegas-summer-league-2018/denver-nuggets-minnesota-timberwolves-Iopib796/
MIN,DET,59,64,usa/nba-las-vegas-summer-league-2018/minnesota-timberwolves-detroit-pistons-6PmPbO2t/
MIN,BKN,78,69,usa/nba-las-vegas-summer-league-2018/minnesota-timberwolves-brooklyn-nets-pGSWzPje/
TOR,MIN,92,103,usa/nba-las-vegas-summer-league-2018/toronto-raptors-minnesota-timberwolves-fonFm2z1/
MIN,DEN,69,70,usa/nba-las-vegas-summer-league-2018/minnesota-timberwolves-denver-nuggets-KWTGDegU/
HOU,MIN,122,104,usa/nba-2017-2018/houston-rockets-minnesota-timberwolves-W6eRqN5l/
MIN,HOU,100,119,usa/nba-2017-2018/minnesota-timberwolves-houston-rockets-0xEHt1SF/
MIN,HOU,121,105,usa/nba-2017-2018/minnesota-timberwolves-houston-rockets-04zkuliB/
HOU,MIN,102,82,usa/nba-2017-2018/houston-rockets-minnesota-timberwolves-MDFFQlxI/
HOU,MIN,104,101,usa/nba-2017-2018/houston-rockets-minnesota-timberwolves-SjftCkNO/
MIN,DEN,112,106,usa/nba-2017-2018/minnesota-timberwolves-denver-nuggets-EF0qbHVI/
MIN,MEM,113,94,usa/nba-2017-2018/minnesota-timberwolves-memphis-grizzlies-fXjL7U2F/
LAL,MIN,96,113,usa/nba-2017-2018/los-angeles-lakers-minnesota-timberwolves-6mKAe3hN/
DEN,MIN,100,96,usa/nba-2017-2018/denver-nuggets-minnesota-timberwolves-CCuYspON/
MIN,UTAH,97,121,usa/nba-2017-2018/minnesota-timberwolves-utah-jazz-S2Ck6a5k/
DAL,MIN,92,93,usa/nba-2017-2018/dallas-mavericks-minnesota-timberwolves-ryvT2Qbc/
MIN,ATL,126,114,usa/nba-2017-2018/minnesota-timberwolves-atlanta-hawks-8KKQphwC/
MIN,MEM,93,101,usa/nba-2017-2018/minnesota-timberwolves-memphis-grizzlies-v1UUbxnl/
PHI,MIN,120,108,usa/nba-2017-2018/philadelphia-76ers-minnesota-timberwolves-xEqIWJ2e/
NY,MIN,104,108,usa/nba-2017-2018/new-york-knicks-minnesota-timberwolves-jaMPgj4i/
MIN,LAC,123,109,usa/nba-2017-2018/minnesota-timberwolves-los-angeles-clippers-80GBTgjn/
MIN,HOU,120,129,usa/nba-2017-2018/minnesota-timberwolves-houston-rockets-h6e3LdbP/
SA,MIN,117,101,usa/nba-2017-2018/san-antonio-spurs-minnesota-timberwolves-AoMa1y7g/
WSH,MIN,111,116,usa/nba-2017-2018/washington-wizards-minnesota-timberwolves-tAQSsjA3/
MIN,GSW,109,103,usa/nba-2017-2018/minnesota-timberwolves-golden-state-warriors-jgw7vQZL/
MIN,BOS,109,117,usa/nba-2017-2018/minnesota-timberwolves-boston-celtics-2NctiZVJ/
UTAH,MIN,116,108,usa/nba-2017-2018/utah-jazz-minnesota-timberwolves-tE0G2BTu/
POR,MIN,108,99,usa/nba-2017-2018/portland-trail-blazers-minnesota-timberwolves-Ymywkhat/
SAC,MIN,100,118,usa/nba-2017-2018/sacramento-kings-minnesota-timberwolves-YDKTNF0s/
MIN,CHI,122,104,usa/nba-2017-2018/minnesota-timberwolves-chicago-bulls-nePgSzyT/
HOU,MIN,120,102,usa/nba-2017-2018/houston-rockets-minnesota-timberwolves-SGNOEH6T/
MIN,LAL,119,111,usa/nba-2017-2018/minnesota-timberwolves-los-angeles-lakers-6sBY30hB/
MIN,HOU,108,126,usa/nba-2017-2018/minnesota-timberwolves-houston-rockets-jgZOml2D/
MIN,SAC,111,106,usa/nba-2017-2018/minnesota-timberwolves-sacramento-kings-vcfpxi31/
CHI,MIN,114,113,usa/nba-2017-2018/chicago-bulls-minnesota-timberwolves-YDtPWeRL/
CLE,MIN,140,138,usa/nba-2017-2018/cleveland-cavaliers-minnesota-timberwolves-dCXVzmMu/
MIN,NO,118,107,usa/nba-2017-2018/minnesota-timberwolves-new-orleans-pelicans-buOf80R6/
MIN,MIL,108,89,usa/nba-2017-2018/minnesota-timberwolves-milwaukee-bucks-l8NSmZqN/
TOR,MIN,109,104,usa/nba-2017-2018/toronto-raptors-minnesota-timberwolves-COaDeNs1/
ATL,MIN,105,100,usa/nba-2017-2018/atlanta-hawks-minnesota-timberwolves-jJAbRKWh/
MIN,BKN,111,97,usa/nba-2017-2018/minnesota-timberwolves-brooklyn-nets-O8AJQmtr/
GSW,MIN,126,113,usa/nba-2017-2018/golden-state-warriors-minnesota-timberwolves-ryEFd9R1/
POR,MIN,123,114,usa/nba-2017-2018/portland-trail-blazers-minnesota-timberwolves-CnzX4XJL/
LAC,MIN,118,126,usa/nba-2017-2018/los-angeles-clippers-minnesota-timberwolves-IkfiA7v4/
MIN,TOR,115,109,usa/nba-2017-2018/minnesota-timberwolves-toronto-raptors-zP7uGiTF/
HOU,MIN,116,98,usa/nba-2017-2018/houston-rockets-minnesota-timberwolves-tCwaqvzl/
ORL,MIN,108,102,usa/nba-2017-2018/orlando-magic-minnesota-timberwolves-nkdfFaL7/
MIN,POR,120,103,usa/nba-2017-2018/minnesota-timberwolves-portland-trail-blazers-CEh7Gl0p/
MIN,NY,118,108,usa/nba-2017-2018/minnesota-timberwolves-new-york-knicks-CzMdADwB/
MIN,OKC,104,88,usa/nba-2017-2018/minnesota-timberwolves-oklahoma-city-thunder-4jf7adPh/
MIN,CLE,127,99,usa/nba-2017-2018/minnesota-timberwolves-cleveland-cavaliers-S6p3beN1/
MIN,NO,116,98,usa/nba-2017-2018/minnesota-timberwolves-new-orleans-pelicans-rgiF9LV2/
BOS,MIN,91,84,usa/nba-2017-2018/boston-celtics-minnesota-timberwolves-21SPTqIA/
BKN,MIN,98,97,usa/nba-2017-2018/brooklyn-nets-minnesota-timberwolves-CvdpVYdm/
MIN,LAL,114,96,usa/nba-2017-2018/minnesota-timberwolves-los-angeles-lakers-zDezNy5Q/
IND,MIN,90,107,usa/nba-2017-2018/indiana-pacers-minnesota-timberwolves-48NO4xqr/
MIL,MIN,102,96,usa/nba-2017-2018/milwaukee-bucks-minnesota-timberwolves-CxqneSFG/
MIN,DEN,128,125,usa/nba-2017-2018/minnesota-timberwolves-denver-nuggets-tb8HumGT/
LAL,MIN,104,121,usa/nba-2017-2018/los-angeles-lakers-minnesota-timberwolves-nNimFNgs/
PHX,MIN,106,115,usa/nba-2017-2018/phoenix-suns-minnesota-timberwolves-AV5Lnq6a/
DEN,MIN,104,112,usa/nba-2017-2018/denver-nuggets-minnesota-timberwolves-UJrxKgWe/
MIN,POR,108,107,usa/nba-2017-2018/minnesota-timberwolves-portland-trail-blazers-SjpFEbfG/
MIN,PHX,106,108,usa/nba-2017-2018/minnesota-timberwolves-phoenix-suns-t0iT4NQi/
MIN,SAC,119,96,usa/nba-2017-2018/minnesota-timberwolves-sacramento-kings-W2ZIlBzf/
MIN,PHI,112,118,usa/nba-2017-2018/minnesota-timberwolves-philadelphia-76ers-Kla4qGbE/
MIN,DAL,97,92,usa/nba-2017-2018/minnesota-timberwolves-dallas-mavericks-bJUmIIrI/
LAC,MIN,107,113,usa/nba-2017-2018/los-angeles-clippers-minnesota-timberwolves-6Np8dpGs/
MEM,MIN,95,92,usa/nba-2017-2018/memphis-grizzlies-minnesota-timberwolves-MLoAuhuj/
MIN,LAC,112,106,usa/nba-2017-2018/minnesota-timberwolves-los-angeles-clippers-fBu0XfmT/
OKC,MIN,111,107,usa/nba-2017-2018/oklahoma-city-thunder-minnesota-timberwolves-Uk3FLclH/
NO,MIN,102,120,usa/nba-2017-2018/new-orleans-pelicans-minnesota-timberwolves-WEVJDrjt/
MIN,WSH,89,92,usa/nba-2017-2018/minnesota-timberwolves-washington-wizards-A1nkRt3r/
MIN,PHX,119,108,usa/nba-2017-2018/minnesota-timberwolves-phoenix-suns-xWWyKPeF/
MIN,MIA,97,109,usa/nba-2017-2018/minnesota-timberwolves-miami-heat-KYOziRRS/
MIN,ORL,124,118,usa/nba-2017-2018/minnesota-timberwolves-orlando-magic-fFFmhG65/
CHA,MIN,118,102,usa/nba-2017-2018/charlotte-hornets-minnesota-timberwolves-M1ZvPHxJ/
MIN,DET,97,100,usa/nba-2017-2018/minnesota-timberwolves-detroit-pistons-8O0WSawf/
DAL,MIN,87,111,usa/nba-2017-2018/dallas-mavericks-minnesota-timberwolves-OWdEMOGK/
MIN,SA,98,86,usa/nba-2017-2018/minnesota-timberwolves-san-antonio-spurs-QD8MOgti/
UTAH,MIN,98,109,usa/nba-2017-2018/utah-jazz-minnesota-timberwolves-CCZpbTG5/
PHX,MIN,118,110,usa/nba-2017-2018/phoenix-suns-minnesota-timberwolves-hl08pAn6/
GSW,MIN,125,101,usa/nba-2017-2018/golden-state-warriors-minnesota-timberwolves-bgPEvrKF/
MIN,CHA,112,94,usa/nba-2017-2018/minnesota-timberwolves-charlotte-hornets-jNjgEo6A/
MIN,DAL,112,99,usa/nba-2017-2018/minnesota-timberwolves-dallas-mavericks-dSDMDEFa/
NO,MIN,98,104,usa/nba-2017-2018/new-orleans-pelicans-minnesota-timberwolves-Eqz1mI1f/
MIA,MIN,122,125,usa/nba-2017-2018/miami-heat-minnesota-timberwolves-OGMwosQk/
MIN,OKC,119,116,usa/nba-2017-2018/minnesota-timberwolves-oklahoma-city-thunder-zFz4ezrt/
DET,MIN,122,101,usa/nba-2017-2018/detroit-pistons-minnesota-timberwolves-OfTbTHbm/
MIN,IND,107,130,usa/nba-2017-2018/minnesota-timberwolves-indiana-pacers-x4ftBzqJ/
OKC,MIN,113,115,usa/nba-2017-2018/oklahoma-city-thunder-minnesota-timberwolves-f3ikD58k/
MIN,UTAH,100,97,usa/nba-2017-2018/minnesota-timberwolves-utah-jazz-SnbS7AW9/
SA,MIN,107,99,usa/nba-2017-2018/san-antonio-spurs-minnesota-timberwolves-j1Rdi8mF/
MIN,GSW,110,142,usa/nba-2017-2018/minnesota-timberwolves-golden-state-warriors-ddH4iMxR/
GSW,MIN,95,111,usa/nba-2017-2018/golden-state-warriors-minnesota-timberwolves-pMD0h2NK/
LAL,MIN,99,108,usa/nba-2017-2018/los-angeles-lakers-minnesota-timberwolves-GA93mans/
WSH,MIN,73,80,usa/nba-las-vegas-summer-league-2017/washington-wizards-minnesota-timberwolves-6ahfKiEr/
MIN,GSW,69,77,usa/nba-las-vegas-summer-league-2017/minnesota-timberwolves-golden-state-warriors-hnLmDH7l/
MIN,GSW,78,76,usa/nba-las-vegas-summer-league-2017/minnesota-timberwolves-golden-state-warriors-h0WMeiJg/
DEN,MIN,71,90,usa/nba-las-vegas-summer-league-2017/denver-nuggets-minnesota-timberwolves-6PmGtLDk/
MIN,TOR,72,97,usa/nba-las-vegas-summer-league-2017/minnesota-timberwolves-toronto-raptors-lSPVgVm6/
HOU,MIN,123,118,usa/nba-2016-2017/houston-rockets-minnesota-timberwolves-GQZJ6U5O/
MIN,OKC,98,100,usa/nba-2016-2017/minnesota-timberwolves-oklahoma-city-thunder-nX2UeDi6/
LAL,MIN,110,109,usa/nba-2016-2017/los-angeles-lakers-minnesota-timberwolves-hlSkpGhf/
UTAH,MIN,120,113,usa/nba-2016-2017/utah-jazz-minnesota-timberwolves-OdjtU32d/
POR,MIN,105,98,usa/nba-2016-2017/portland-trail-blazers-minnesota-timberwolves-Q18gw8uA/
GSW,MIN,121,107,usa/nba-2016-2017/golden-state-warriors-minnesota-timberwolves-xKjO4mZp/
MIN,POR,110,109,usa/nba-2016-2017/minnesota-timberwolves-portland-trail-blazers-xfokRCAr/
MIN,SAC,117,123,usa/nba-2016-2017/minnesota-timberwolves-sacramento-kings-v7yWday7/
MIN,LAL,119,104,usa/nba-2016-2017/minnesota-timberwolves-los-angeles-lakers-Q5b5f6F8/
IND,MIN,114,115,usa/nba-2016-2017/indiana-pacers-minnesota-timberwolves-GfyfeRr5/
POR,MIN,112,100,usa/nba-2016-2017/portland-trail-blazers-minnesota-timberwolves-E5wlT8aC/
LAL,MIN,130,119,usa/nba-2016-2017/los-angeles-lakers-minnesota-timberwolves-CtsXWj0m/
MIN,SA,93,100,usa/nba-2016-2017/minnesota-timberwolves-san-antonio-spurs-veNe2ued/
NO,MIN,123,109,usa/nba-2016-2017/new-orleans-pelicans-minnesota-timberwolves-0S0WcQ3A/
MIA,MIN,123,105,usa/nba-2016-2017/miami-heat-minnesota-timberwolves-65JRTokU/
BOS,MIN,117,104,usa/nba-2016-2017/boston-celtics-minnesota-timberwolves-E9DylUIl/
MIN,WSH,119,104,usa/nba-2016-2017/minnesota-timberwolves-washington-wizards-r1BBqFR2/
MIL,MIN,102,95,usa/nba-2016-2017/milwaukee-bucks-minnesota-timberwolves-nsjJIoNn/
MIN,GSW,103,102,usa/nba-2016-2017/minnesota-timberwolves-golden-state-warriors-OpQu5Shm/
MIN,LAC,107,91,usa/nba-2016-2017/minnesota-timberwolves-los-angeles-clippers-GIaVbiWD/
SA,MIN,97,90,usa/nba-2016-2017/san-antonio-spurs-minnesota-timberwolves-4pcTLdH5/
UTAH,MIN,80,107,usa/nba-2016-2017/utah-jazz-minnesota-timberwolves-MalAjEL3/
SAC,MIN,88,102,usa/nba-2016-2017/sacramento-kings-minnesota-timberwolves-48XnV6gQ/
HOU,MIN,142,130,usa/nba-2016-2017/houston-rockets-minnesota-timberwolves-U7j8DJ6e/
MIN,DAL,97,84,usa/nba-2016-2017/minnesota-timberwolves-dallas-mavericks-W0dU1M7q/
DEN,MIN,99,112,usa/nba-2016-2017/denver-nuggets-minnesota-timberwolves-Wvmhjj9U/
MIN,CLE,108,116,usa/nba-2016-2017/minnesota-timberwolves-cleveland-cavaliers-ABJAwDPO/
MIN,CHI,117,89,usa/nba-2016-2017/minnesota-timberwolves-chicago-bulls-fayKUHtf/
MIN,NO,106,122,usa/nba-2016-2017/minnesota-timberwolves-new-orleans-pelicans-Akn1yTc9/
MIN,TOR,112,109,usa/nba-2016-2017/minnesota-timberwolves-toronto-raptors-z1ifKbbi/
MIN,MIA,113,115,usa/nba-2016-2017/minnesota-timberwolves-miami-heat-2k6EdXUA/
MIN,MEM,99,107,usa/nba-2016-2017/minnesota-timberwolves-memphis-grizzlies-6iYpR3OQ/
DET,MIN,116,108,usa/nba-2016-2017/detroit-pistons-minnesota-timberwolves-G80sjjd3/
CLE,MIN,125,97,usa/nba-2016-2017/cleveland-cavaliers-minnesota-timberwolves-8pSuYHzI/
MIN,ORL,111,105,usa/nba-2016-2017/minnesota-timberwolves-orlando-magic-jmtAKb6I/
MIN,BKN,129,109,usa/nba-2016-2017/minnesota-timberwolves-brooklyn-nets-UJCS7LMC/
MIN,IND,103,109,usa/nba-2016-2017/minnesota-timberwolves-indiana-pacers-bgylJfPd/
PHX,MIN,111,112,usa/nba-2016-2017/phoenix-suns-minnesota-timberwolves-r1PXcPyi/
MIN,DEN,111,108,usa/nba-2016-2017/minnesota-timberwolves-denver-nuggets-4Y6ChUaB/
LAC,MIN,101,104,usa/nba-2016-2017/los-angeles-clippers-minnesota-timberwolves-xpzNoMnR/
SA,MIN,122,114,usa/nba-2016-2017/san-antonio-spurs-minnesota-timberwolves-l4VpD1t2/
DAL,MIN,98,87,usa/nba-2016-2017/dallas-mavericks-minnesota-timberwolves-4xcO9SZ9/
MIN,OKC,96,86,usa/nba-2016-2017/minnesota-timberwolves-oklahoma-city-thunder-t03zBHEn/
MIN,HOU,119,105,usa/nba-2016-2017/minnesota-timberwolves-houston-rockets-8UmN307J/
MIN,DAL,101,92,usa/nba-2016-2017/minnesota-timberwolves-dallas-mavericks-t2Y2qB47/
MIN,UTAH,92,94,usa/nba-2016-2017/minnesota-timberwolves-utah-jazz-Io29ZZzq/
WSH,MIN,112,105,usa/nba-2016-2017/washington-wizards-minnesota-timberwolves-jXPcvPMA/
PHI,MIN,93,91,usa/nba-2016-2017/philadelphia-76ers-minnesota-timberwolves-jw7xGlvg/
MIN,POR,89,95,usa/nba-2016-2017/minnesota-timberwolves-portland-trail-blazers-tS9gowZ1/
MIN,MIL,116,99,usa/nba-2016-2017/minnesota-timberwolves-milwaukee-bucks-GOlvtrcM/
DEN,MIN,105,103,usa/nba-2016-2017/denver-nuggets-minnesota-timberwolves-6BMlVQr4/
MIN,ATL,104,90,usa/nba-2016-2017/minnesota-timberwolves-atlanta-hawks-CUjlV5R6/
OKC,MIN,112,100,usa/nba-2016-2017/oklahoma-city-thunder-minnesota-timberwolves-lYfbujkE/
MIN,SAC,105,109,usa/nba-2016-2017/minnesota-timberwolves-sacramento-kings-bqtGSC58/
ATL,MIN,84,92,usa/nba-2016-2017/atlanta-hawks-minnesota-timberwolves-Cfv6EMpb/
MIN,PHX,115,108,usa/nba-2016-2017/minnesota-timberwolves-phoenix-suns-IXd1prWH/
MIN,HOU,109,111,usa/nba-2016-2017/minnesota-timberwolves-houston-rockets-d4TJX4nC/
CHI,MIN,94,99,usa/nba-2016-2017/chicago-bulls-minnesota-timberwolves-ppSLOlnp/
MIN,GSW,108,116,usa/nba-2016-2017/minnesota-timberwolves-golden-state-warriors-vqN7HXvH/
MIN,DET,90,117,usa/nba-2016-2017/minnesota-timberwolves-detroit-pistons-4hVd3sK6/
TOR,MIN,124,110,usa/nba-2016-2017/toronto-raptors-minnesota-timberwolves-U1VMLJAE/
MIN,SA,91,105,usa/nba-2016-2017/minnesota-timberwolves-san-antonio-spurs-pOnxwo61/
CHA,MIN,120,125,usa/nba-2016-2017/charlotte-hornets-minnesota-timberwolves-EsNZYv9b/
NY,MIN,118,114,usa/nba-2016-2017/new-york-knicks-minnesota-timberwolves-ltm1Kuf5/
MIN,NY,104,106,usa/nba-2016-2017/minnesota-timberwolves-new-york-knicks-CxN4bwGl/
MIN,UTAH,103,112,usa/nba-2016-2017/minnesota-timberwolves-utah-jazz-27J03S1G/
GSW,MIN,115,102,usa/nba-2016-2017/golden-state-warriors-minnesota-timberwolves-YDnBhBmb/
PHX,MIN,85,98,usa/nba-2016-2017/phoenix-suns-minnesota-timberwolves-pURXvhJb/
NO,MIN,117,96,usa/nba-2016-2017/new-orleans-pelicans-minnesota-timberwolves-2oAsUz5t/
MIN,BOS,93,99,usa/nba-2016-2017/minnesota-timberwolves-boston-celtics-OMBuEOEr/
MEM,MIN,93,71,usa/nba-2016-2017/memphis-grizzlies-minnesota-timberwolves-vHhO7mh9/
MIN,PHI,110,86,usa/nba-2016-2017/minnesota-timberwolves-philadelphia-76ers-l8TE9l6a/
MIN,CHA,108,115,usa/nba-2016-2017/minnesota-timberwolves-charlotte-hornets-67WAuAiJ/
MIN,LAL,125,99,usa/nba-2016-2017/minnesota-timberwolves-los-angeles-lakers-McgOVYNf/
MIN,LAC,105,119,usa/nba-2016-2017/minnesota-timberwolves-los-angeles-clippers-MZAyuw18/
ORL,MIN,107,123,usa/nba-2016-2017/orlando-magic-minnesota-timberwolves-hrDd9oBN/
BKN,MIN,119,110,usa/nba-2016-2017/brooklyn-nets-minnesota-timberwolves-2wGVfndU/
OKC,MIN,112,92,usa/nba-2016-2017/oklahoma-city-thunder-minnesota-timberwolves-CQ20qbi1/
MIN,DEN,99,102,usa/nba-2016-2017/minnesota-timberwolves-denver-nuggets-KfrHmhRk/
MIN,MEM,116,80,usa/nba-2016-2017/minnesota-timberwolves-memphis-grizzlies-fiN1rckA/
SAC,MIN,106,103,usa/nba-2016-2017/sacramento-kings-minnesota-timberwolves-Q33yHF1d/
MEM,MIN,102,98,usa/nba-2016-2017/memphis-grizzlies-minnesota-timberwolves-0xQwuJ1U/
MIN,CHA,109,74,usa/nba-2016-2017/minnesota-timberwolves-charlotte-hornets-phQVDkkm/
MIN,MEM,101,94,usa/nba-2016-2017/minnesota-timberwolves-memphis-grizzlies-QTjg0WKm/
OKC,MIN,112,94,usa/nba-2016-2017/oklahoma-city-thunder-minnesota-timberwolves-hr1p7cj0/
MIA,MIN,96,101,usa/nba-2016-2017/miami-heat-minnesota-timberwolves-bL1t8wyf/
MIN,DEN,105,88,usa/nba-2016-2017/minnesota-timberwolves-denver-nuggets-nNRXZEko/
CHA,MIN,98,86,usa/nba-2016-2017/charlotte-hornets-minnesota-timberwolves-ncWn9CoS/
MIA,MIN,100,109,usa/nba-2016-2017/miami-heat-minnesota-timberwolves-hruFiIjD/
MIN,CHI,82,84,usa/nba-las-vegas-summer-league-2016/minnesota-timberwolves-chicago-bulls-Ii5SrPUJ/
MIN,PHX,93,83,usa/nba-las-vegas-summer-league-2016/minnesota-timberwolves-phoenix-suns-2NwMVHvg/
TOR,MIN,79,81,usa/nba-las-vegas-summer-league-2016/toronto-raptors-minnesota-timberwolves-n7B69za1/
MEM,MIN,85,89,usa/nba-las-vegas-summer-league-2016/memphis-grizzlies-minnesota-timberwolves-neNxrYgj/
SA,MIN,71,80,usa/nba-las-vegas-summer-league-2016/san-antonio-spurs-minnesota-timberwolves-MDoDxm3b/
MIN,CLE,68,99,usa/nba-las-vegas-summer-league-2016/minnesota-timberwolves-cleveland-cavaliers-zJdenJCt/
TOR,MIN,82,80,usa/nba-las-vegas-summer-league-2016/toronto-raptors-minnesota-timberwolves-td1roUX3/
DEN,MIN,88,82,usa/nba-las-vegas-summer-league-2016/denver-nuggets-minnesota-timberwolves-CK5BRryE/
MIN,NO,144,109,usa/nba-2015-2016/minnesota-timberwolves-new-orleans-pelicans-fodCoUYn/
MIN,HOU,105,129,usa/nba-2015-2016/minnesota-timberwolves-houston-rockets-fV7lWlZa/
POR,MIN,105,106,usa/nba-2015-2016/portland-trail-blazers-minnesota-timberwolves-tnANvML2/
SAC,MIN,97,105,usa/nba-2015-2016/sacramento-kings-minnesota-timberwolves-8YTEBNiG/
GSW,MIN,117,124,usa/nba-2015-2016/golden-state-warriors-minnesota-timberwolves-hSYz0Qh4/
MIN,DAL,78,88,usa/nba-2015-2016/minnesota-timberwolves-dallas-mavericks-lWNHozYg/
UTAH,MIN,98,85,usa/nba-2015-2016/utah-jazz-minnesota-timberwolves-G4pyZdll/
MIN,LAC,79,99,usa/nba-2015-2016/minnesota-timberwolves-los-angeles-clippers-MLcPOi9q/
MIN,PHX,121,116,usa/nba-2015-2016/minnesota-timberwolves-phoenix-suns-nT26V2Qb/
MIN,UTAH,84,93,usa/nba-2015-2016/minnesota-timberwolves-utah-jazz-8GSRJ5Rn/
WSH,MIN,129,132,usa/nba-2015-2016/washington-wizards-minnesota-timberwolves-lbKWm5sJ/
MIN,SAC,113,104,usa/nba-2015-2016/minnesota-timberwolves-sacramento-kings-p0EXvAbl/
MIN,GSW,104,109,usa/nba-2015-2016/minnesota-timberwolves-golden-state-warriors-EqpZrJaM/
HOU,MIN,116,111,usa/nba-2015-2016/houston-rockets-minnesota-timberwolves-Wt41LO1b/
MEM,MIN,108,114,usa/nba-2015-2016/memphis-grizzlies-minnesota-timberwolves-IeN5KNa7/
PHX,MIN,107,104,usa/nba-2015-2016/phoenix-suns-minnesota-timberwolves-ABeG96ok/
OKC,MIN,96,99,usa/nba-2015-2016/oklahoma-city-thunder-minnesota-timberwolves-0Krgu4zs/
MIN,SA,91,116,usa/nba-2015-2016/minnesota-timberwolves-san-antonio-spurs-4EtEJmEK/
CHA,MIN,108,103,usa/nba-2015-2016/charlotte-hornets-minnesota-timberwolves-bH5Ebnxe/
MIN,BKN,132,118,usa/nba-2015-2016/minnesota-timberwolves-brooklyn-nets-jVS1K8sH/
MIL,MIN,116,101,usa/nba-2015-2016/milwaukee-bucks-minnesota-timberwolves-YXtW6kDH/
MIN,WSH,98,104,usa/nba-2015-2016/minnesota-timberwolves-washington-wizards-00WSbzFt/
DAL,MIN,128,101,usa/nba-2015-2016/dallas-mavericks-minnesota-timberwolves-zw9mlp1L/
NO,MIN,110,112,usa/nba-2015-2016/new-orleans-pelicans-minnesota-timberwolves-xWE9xm29/
TOR,MIN,114,105,usa/nba-2015-2016/toronto-raptors-minnesota-timberwolves-zFANjhuA/
MIN,BOS,124,122,usa/nba-2015-2016/minnesota-timberwolves-boston-celtics-r7OxJ15J/
MIN,NY,95,103,usa/nba-2015-2016/minnesota-timberwolves-new-york-knicks-WlW6ahm1/
MEM,MIN,109,104,usa/nba-2015-2016/memphis-grizzlies-minnesota-timberwolves-hphUoZI1/
MIN,TOR,117,112,usa/nba-2015-2016/minnesota-timberwolves-toronto-raptors-2BFTUAIj/
MIN,NO,102,116,usa/nba-2015-2016/minnesota-timberwolves-new-orleans-pelicans-WYa5QRjO/
MIN,CHI,112,105,usa/nba-2015-2016/minnesota-timberwolves-chicago-bulls-Gxp7HW7g/
