team_1,team_2,score_1,score_2,game_url
DAL,NJ,1,2,usa/nhl-2016-2017/dallas-stars-new-jersey-devils-MD7AJRdK/
VAN,DAL,5,4,usa/nhl-2016-2017/vancouver-canucks-dallas-stars-hjJpCb7p/
EDM,DAL,2,3,usa/nhl-2016-2017/edmonton-oilers-dallas-stars-EytbL2pb/
CGY,DAL,2,4,usa/nhl-2016-2017/calgary-flames-dallas-stars-46b7buwo/
WPG,DAL,8,2,usa/nhl-2016-2017/winnipeg-jets-dallas-stars-WbBK7qGb/
CHI,DAL,4,3,usa/nhl-2016-2017/chicago-blackhawks-dallas-stars-nc45e08o/
DAL,CHI,2,3,usa/nhl-2016-2017/dallas-stars-chicago-blackhawks-6qWrvawB/
CBJ,DAL,3,2,usa/nhl-2016-2017/columbus-blue-jackets-dallas-stars-pji7HpQt/
MIN,DAL,4,0,usa/nhl-2016-2017/minnesota-wild-dallas-stars-r7GoIdaf/
WPG,DAL,4,1,usa/nhl-2016-2017/winnipeg-jets-dallas-stars-bgPcRzCe/
DAL,WPG,3,2,usa/nhl-2016-2017/dallas-stars-winnipeg-jets-ngUHzuk9/
DAL,CBJ,0,3,usa/nhl-2016-2017/dallas-stars-columbus-blue-jackets-l8HjjmAp/
DAL,LA,3,4,usa/nhl-2016-2017/dallas-stars-los-angeles-kings-tSPKxUuo/
NSH,DAL,1,2,usa/nhl-2016-2017/nashville-predators-dallas-stars-KlgPmfln/
COL,DAL,6,5,usa/nhl-2016-2017/colorado-avalanche-dallas-stars-Me6Ii3kK/
DAL,ANA,4,2,usa/nhl-2016-2017/dallas-stars-anaheim-ducks-0SxyuQ5E/
LA,DAL,3,6,usa/nhl-2016-2017/los-angeles-kings-dallas-stars-EPBOH4Bl/
DAL,COL,0,1,usa/nhl-2016-2017/dallas-stars-colorado-avalanche-CEdOYWC7/
DAL,FLA,2,1,usa/nhl-2016-2017/dallas-stars-florida-panthers-OWxzeNT9/
FLA,DAL,1,2,usa/nhl-2016-2017/florida-panthers-dallas-stars-tlLqp6Fi/
COL,DAL,4,2,usa/nhl-2016-2017/colorado-avalanche-dallas-stars-M97sYv5a/
MIN,DAL,4,5,usa/nhl-2015-2016/minnesota-wild-dallas-stars-tdLj4IlP/
DAL,MIN,4,5,usa/nhl-2015-2016/dallas-stars-minnesota-wild-dAKgSufr/
MIN,DAL,2,3,usa/nhl-2015-2016/minnesota-wild-dallas-stars-GruPvz0H/
MIN,DAL,5,3,usa/nhl-2015-2016/minnesota-wild-dallas-stars-zPJkQzoO/
DAL,MIN,2,1,usa/nhl-2015-2016/dallas-stars-minnesota-wild-EXXfy1gP/
DAL,MIN,4,0,usa/nhl-2015-2016/dallas-stars-minnesota-wild-OneqJ1Xt/
DAL,NSH,3,2,usa/nhl-2015-2016/dallas-stars-nashville-predators-b55zMyxk/
DAL,COL,4,2,usa/nhl-2015-2016/dallas-stars-colorado-avalanche-E13UPpwN/
ANA,DAL,3,1,usa/nhl-2015-2016/anaheim-ducks-dallas-stars-CC5OcSgU/
LA,DAL,2,3,usa/nhl-2015-2016/los-angeles-kings-dallas-stars-vaVO9YnP/
DAL,ARI,4,1,usa/nhl-2015-2016/dallas-stars-arizona-coyotes-d2zRlXAa/
DAL,NSH,5,2,usa/nhl-2015-2016/dallas-stars-nashville-predators-Euj01kw8/
SJ,DAL,2,4,usa/nhl-2015-2016/san-jose-sharks-dallas-stars-GADZbdH9/
ARI,DAL,3,1,usa/nhl-2015-2016/arizona-coyotes-dallas-stars-YRXzveup/
CHI,DAL,2,6,usa/nhl-2015-2016/chicago-blackhawks-dallas-stars-h80qlu3i/
DAL,NYI,3,0,usa/nhl-2015-2016/dallas-stars-new-york-islanders-KdXsW6s6/
DAL,TB,4,3,usa/nhl-2015-2016/dallas-stars-tampa-bay-lightning-0tx8JTc0/
DAL,LA,2,5,usa/nhl-2015-2016/dallas-stars-los-angeles-kings-KMGY4Ur7/
DAL,CHI,5,2,usa/nhl-2015-2016/dallas-stars-chicago-blackhawks-pS441exF/
MTL,DAL,4,3,usa/nhl-2015-2016/montreal-canadiens-dallas-stars-GShO2pHi/
OTT,DAL,1,2,usa/nhl-2015-2016/ottawa-senators-dallas-stars-biMcnPWA/
DAL,NJ,4,2,usa/nhl-2015-2016/dallas-stars-new-jersey-devils-O2Fqx5ZF/
NSH,DAL,5,3,usa/nhl-2015-2016/nashville-predators-dallas-stars-8SI8zhbB/
DAL,DET,2,3,usa/nhl-2015-2016/dallas-stars-detroit-red-wings-zwRewfEh/
DAL,NYR,2,3,usa/nhl-2015-2016/dallas-stars-new-york-rangers-l6zMQGUn/
DAL,WPG,3,6,usa/nhl-2015-2016/dallas-stars-winnipeg-jets-tvlgSrOs/
WPG,DAL,3,5,usa/nhl-2015-2016/winnipeg-jets-dallas-stars-ttuVNTWe/
DAL,BOS,3,7,usa/nhl-2015-2016/dallas-stars-boston-bruins-hb5k5929/
ARI,DAL,6,3,usa/nhl-2015-2016/arizona-coyotes-dallas-stars-O8dXllIS/
NSH,DAL,2,3,usa/nhl-2015-2016/nashville-predators-dallas-stars-tQvsvX3A/
DAL,WSH,4,3,usa/nhl-2015-2016/dallas-stars-washington-capitals-QmVbRgK4/
CHI,DAL,2,4,usa/nhl-2015-2016/chicago-blackhawks-dallas-stars-hMiIEGza/
MIN,DAL,3,4,usa/nhl-2015-2016/minnesota-wild-dallas-stars-xWtiTfYf/
DAL,CHI,1,5,usa/nhl-2015-2016/dallas-stars-chicago-blackhawks-8xE5HcZr/
COL,DAL,3,4,usa/nhl-2015-2016/colorado-avalanche-dallas-stars-GrkS3v5q/
WPG,DAL,3,5,usa/nhl-2015-2016/winnipeg-jets-dallas-stars-2FXGc3rA/
DAL,CGY,2,1,usa/nhl-2015-2016/dallas-stars-calgary-flames-tUEUbhNn/
DAL,COL,1,3,usa/nhl-2015-2016/dallas-stars-colorado-avalanche-IioeGayN/
DAL,EDM,3,2,usa/nhl-2015-2016/dallas-stars-edmonton-oilers-4r4joZhm/
LA,DAL,3,2,usa/nhl-2015-2016/los-angeles-kings-dallas-stars-r1gp29GC/
SJ,DAL,4,3,usa/nhl-2015-2016/san-jose-sharks-dallas-stars-MXP2kWW6/
ANA,DAL,4,2,usa/nhl-2015-2016/anaheim-ducks-dallas-stars-fHdFbzAK/
DAL,MIN,1,2,usa/nhl-2015-2016/dallas-stars-minnesota-wild-GAFf3wvh/
DAL,WPG,2,1,usa/nhl-2015-2016/dallas-stars-winnipeg-jets-Mq6h7bgo/
NYR,DAL,6,2,usa/nhl-2015-2016/new-york-rangers-dallas-stars-dnKnzuA5/
NYI,DAL,6,5,usa/nhl-2015-2016/new-york-islanders-dallas-stars-j9cLJJPO/
NJ,DAL,3,2,usa/nhl-2015-2016/new-jersey-devils-dallas-stars-4he9MLu6/
DAL,NSH,5,1,usa/nhl-2015-2016/dallas-stars-nashville-predators-hh0TVPIJ/
CBJ,DAL,6,3,usa/nhl-2015-2016/columbus-blue-jackets-dallas-stars-U13b8VKe/
DAL,CHI,4,0,usa/nhl-2015-2016/dallas-stars-chicago-blackhawks-848L6Iqi/
MIN,DAL,3,6,usa/nhl-2015-2016/minnesota-wild-dallas-stars-dQv3lyUM/
DAL,MTL,6,2,usa/nhl-2015-2016/dallas-stars-montreal-canadiens-W8xxzxFT/
DAL,CGY,1,3,usa/nhl-2015-2016/dallas-stars-calgary-flames-8UiCutoh/
DAL,CBJ,5,1,usa/nhl-2015-2016/dallas-stars-columbus-blue-jackets-6unJZGp5/
DAL,PHI,3,1,usa/nhl-2015-2016/dallas-stars-philadelphia-flyers-2Fk4M6Al/
DAL,CAR,6,5,usa/nhl-2015-2016/dallas-stars-carolina-hurricanes-OOUU77ee/
EDM,DAL,2,1,usa/nhl-2015-2016/edmonton-oilers-dallas-stars-QoS4TftM/
VAN,DAL,2,4,usa/nhl-2015-2016/vancouver-canucks-dallas-stars-rNx0UzRF/
CGY,DAL,4,3,usa/nhl-2015-2016/calgary-flames-dallas-stars-pALURs5H/
MIN,DAL,3,4,usa/nhl-2015-2016/minnesota-wild-dallas-stars-O8bTYtaI/
DAL,VAN,3,2,usa/nhl-2015-2016/dallas-stars-vancouver-canucks-2R3vHQja/
DAL,OTT,4,7,usa/nhl-2015-2016/dallas-stars-ottawa-senators-rB844m7g/
DAL,BUF,3,0,usa/nhl-2015-2016/dallas-stars-buffalo-sabres-EHDVXucR/
WSH,DAL,2,3,usa/nhl-2015-2016/washington-capitals-dallas-stars-xWniC7Uj/
BUF,DAL,1,3,usa/nhl-2015-2016/buffalo-sabres-dallas-stars-AL2CJkxH/
DAL,MIN,3,2,usa/nhl-2015-2016/dallas-stars-minnesota-wild-pKSw5jNN/
DAL,WPG,6,3,usa/nhl-2015-2016/dallas-stars-winnipeg-jets-6DuCji8U/
DAL,TOR,2,3,usa/nhl-2015-2016/dallas-stars-toronto-maple-leafs-Wzomdevg/
DET,DAL,1,4,usa/nhl-2015-2016/detroit-red-wings-dallas-stars-A90QqCWu/
CAR,DAL,1,4,usa/nhl-2015-2016/carolina-hurricanes-dallas-stars-nDzmWh2t/
BOS,DAL,3,5,usa/nhl-2015-2016/boston-bruins-dallas-stars-beK2aCXI/
TOR,DAL,4,1,usa/nhl-2015-2016/toronto-maple-leafs-dallas-stars-MPm4RqZ1/
DAL,SJ,5,3,usa/nhl-2015-2016/dallas-stars-san-jose-sharks-foCB1sck/
DAL,VAN,4,3,usa/nhl-2015-2016/dallas-stars-vancouver-canucks-OIgQFnzj/
DAL,ANA,4,3,usa/nhl-2015-2016/dallas-stars-anaheim-ducks-YqRiCwfA/
DAL,FLA,2,6,usa/nhl-2015-2016/dallas-stars-florida-panthers-tGX91Muh/
PIT,DAL,1,4,usa/nhl-2015-2016/pittsburgh-penguins-dallas-stars-tI2GsSlJ/
PHI,DAL,1,2,usa/nhl-2015-2016/philadelphia-flyers-dallas-stars-KrCenjzl/
FLA,DAL,2,4,usa/nhl-2015-2016/florida-panthers-dallas-stars-6NjnvgrR/
TB,DAL,3,5,usa/nhl-2015-2016/tampa-bay-lightning-dallas-stars-K8enLDyk/
DAL,EDM,4,2,usa/nhl-2015-2016/dallas-stars-edmonton-oilers-hEkQdDCD/
COL,DAL,6,3,usa/nhl-2015-2016/colorado-avalanche-dallas-stars-pSbHHvVd/
DAL,PIT,3,0,usa/nhl-2015-2016/dallas-stars-pittsburgh-penguins-KSJOcpvO/
CHI,DAL,4,0,usa/nhl-2015-2016/chicago-blackhawks-dallas-stars-G4nHwgUm/
TB,DAL,3,2,usa/nhl-2015-2016/tampa-bay-lightning-dallas-stars-v94FVexR/
DAL,FLA,2,4,usa/nhl-2015-2016/dallas-stars-florida-panthers-G6iPKvO8/
DAL,TB,6,3,usa/nhl-2015-2016/dallas-stars-tampa-bay-lightning-SpBUbc1k/
FLA,DAL,3,2,usa/nhl-2015-2016/florida-panthers-dallas-stars-GYuf5v7O/
DAL,NSH,4,1,usa/nhl-2014-2015/dallas-stars-nashville-predators-vs2fPff8/
ANA,DAL,0,4,usa/nhl-2014-2015/anaheim-ducks-dallas-stars-0I3h9r4A/
SJ,DAL,1,5,usa/nhl-2014-2015/san-jose-sharks-dallas-stars-pnsNg34N/
NSH,DAL,3,4,usa/nhl-2014-2015/nashville-predators-dallas-stars-4SLmu4kU/
DAL,CGY,3,5,usa/nhl-2014-2015/dallas-stars-calgary-flames-p4vIYeTj/
VAN,DAL,3,4,usa/nhl-2014-2015/vancouver-canucks-dallas-stars-ptdVs064/
EDM,DAL,4,0,usa/nhl-2014-2015/edmonton-oilers-dallas-stars-nmsQp2Mo/
CGY,DAL,3,4,usa/nhl-2014-2015/calgary-flames-dallas-stars-hSYcsTFg/
DAL,BUF,4,3,usa/nhl-2014-2015/dallas-stars-buffalo-sabres-SjK1CgbT/
DAL,CHI,4,0,usa/nhl-2014-2015/dallas-stars-chicago-blackhawks-vBLYIwFo/
DAL,PIT,2,1,usa/nhl-2014-2015/dallas-stars-pittsburgh-penguins-Cz2i60Vu/
WSH,DAL,2,4,usa/nhl-2014-2015/washington-capitals-dallas-stars-KhN3eFts/
CAR,DAL,3,5,usa/nhl-2014-2015/carolina-hurricanes-dallas-stars-lCwpufd0/
PHI,DAL,1,2,usa/nhl-2014-2015/philadelphia-flyers-dallas-stars-lleclbZD/
TB,DAL,5,4,usa/nhl-2014-2015/tampa-bay-lightning-dallas-stars-MNvUDHc1/
FLA,DAL,3,4,usa/nhl-2014-2015/florida-panthers-dallas-stars-bsVvz8E3/
DAL,NYI,3,2,usa/nhl-2014-2015/dallas-stars-new-york-islanders-t6bEJnUM/
DAL,ANA,1,3,usa/nhl-2014-2015/dallas-stars-anaheim-ducks-6DycPj0o/
DAL,COL,4,5,usa/nhl-2014-2015/dallas-stars-colorado-avalanche-IgfB7LJU/
WPG,DAL,4,2,usa/nhl-2014-2015/winnipeg-jets-dallas-stars-tKTeNwls/
MIN,DAL,6,2,usa/nhl-2014-2015/minnesota-wild-dallas-stars-2wx11Sjs/
DAL,DET,6,7,usa/nhl-2014-2015/dallas-stars-detroit-red-wings-WzR54e7L/
DAL,SJ,2,5,usa/nhl-2014-2015/dallas-stars-san-jose-sharks-zDmboG0q/
COL,DAL,4,1,usa/nhl-2014-2015/colorado-avalanche-dallas-stars-GQ93RL9A/
DAL,FLA,2,0,usa/nhl-2014-2015/dallas-stars-florida-panthers-ATlrOn3I/
BOS,DAL,3,5,usa/nhl-2014-2015/boston-bruins-dallas-stars-tzIhDVl0/
NYR,DAL,2,3,usa/nhl-2014-2015/new-york-rangers-dallas-stars-joPuGX4s/
BUF,DAL,3,2,usa/nhl-2014-2015/buffalo-sabres-dallas-stars-IX422Ezr/
DAL,TB,3,5,usa/nhl-2014-2015/dallas-stars-tampa-bay-lightning-4UvTmFLl/
DAL,COL,2,3,usa/nhl-2014-2015/dallas-stars-colorado-avalanche-dpqddeb2/
WPG,DAL,2,5,usa/nhl-2014-2015/winnipeg-jets-dallas-stars-xYicOPXs/
OTT,DAL,3,6,usa/nhl-2014-2015/ottawa-senators-dallas-stars-folUOy7e/
MTL,DAL,3,2,usa/nhl-2014-2015/montreal-canadiens-dallas-stars-fX8eAxh2/
DAL,BOS,1,3,usa/nhl-2014-2015/dallas-stars-boston-bruins-ShXzobzj/
CHI,DAL,3,6,usa/nhl-2014-2015/chicago-blackhawks-dallas-stars-YHhbXv6j/
DAL,WSH,5,4,usa/nhl-2014-2015/dallas-stars-washington-capitals-SGDJvNDG/
DAL,WPG,1,2,usa/nhl-2014-2015/dallas-stars-winnipeg-jets-SWD7OJt2/
DAL,OTT,5,4,usa/nhl-2014-2015/dallas-stars-ottawa-senators-v7uKXNJF/
COL,DAL,4,3,usa/nhl-2014-2015/colorado-avalanche-dallas-stars-4tBTTpr1/
NSH,DAL,3,2,usa/nhl-2014-2015/nashville-predators-dallas-stars-xQwxvV58/
DAL,CBJ,2,4,usa/nhl-2014-2015/dallas-stars-columbus-blue-jackets-r3I2PVjF/
CHI,DAL,5,4,usa/nhl-2014-2015/chicago-blackhawks-dallas-stars-dhsY9jiS/
DAL,MIN,7,1,usa/nhl-2014-2015/dallas-stars-minnesota-wild-jZOKEExc/
DAL,ARI,6,0,usa/nhl-2014-2015/dallas-stars-arizona-coyotes-4I0w2ygi/
DAL,NYR,3,2,usa/nhl-2014-2015/dallas-stars-new-york-rangers-65ab142t/
DAL,TOR,0,4,usa/nhl-2014-2015/dallas-stars-toronto-maple-leafs-bipU5gD8/
EDM,DAL,5,6,usa/nhl-2014-2015/edmonton-oilers-dallas-stars-OvJbjEDL/
CGY,DAL,1,2,usa/nhl-2014-2015/calgary-flames-dallas-stars-zJx4UWj2/
VAN,DAL,0,2,usa/nhl-2014-2015/vancouver-canucks-dallas-stars-d4aHwyUF/
DAL,NJ,4,3,usa/nhl-2014-2015/dallas-stars-new-jersey-devils-0EJbFWAH/
DAL,WPG,2,5,usa/nhl-2014-2015/dallas-stars-winnipeg-jets-IuPNX81P/
DAL,MTL,4,1,usa/nhl-2014-2015/dallas-stars-montreal-canadiens-vVkGETfm/
DET,DAL,5,2,usa/nhl-2014-2015/detroit-red-wings-dallas-stars-fekKx67k/
TOR,DAL,5,3,usa/nhl-2014-2015/toronto-maple-leafs-dallas-stars-8Sz37CmK/
COL,DAL,5,2,usa/nhl-2014-2015/colorado-avalanche-dallas-stars-lzrfYjG3/
DAL,MIN,4,5,usa/nhl-2014-2015/dallas-stars-minnesota-wild-6w7ouVh7/
DAL,EDM,3,2,usa/nhl-2014-2015/dallas-stars-edmonton-oilers-dMbiIvQ5/
DAL,LA,5,4,usa/nhl-2014-2015/dallas-stars-los-angeles-kings-bwmUFEPe/
DAL,ARI,3,1,usa/nhl-2014-2015/dallas-stars-arizona-coyotes-hKdFLqdH/
DAL,CAR,4,6,usa/nhl-2014-2015/dallas-stars-carolina-hurricanes-tGFgQ7sn/
CHI,DAL,6,2,usa/nhl-2014-2015/chicago-blackhawks-dallas-stars-pYHWASsa/
DAL,MIN,1,2,usa/nhl-2014-2015/dallas-stars-minnesota-wild-6sccdTS5/
LA,DAL,0,2,usa/nhl-2014-2015/los-angeles-kings-dallas-stars-IHO95X5J/
ARI,DAL,3,4,usa/nhl-2014-2015/arizona-coyotes-dallas-stars-dUU7oCEm/
DAL,SJ,3,5,usa/nhl-2014-2015/dallas-stars-san-jose-sharks-Eq2f7YJ9/
DAL,NSH,2,3,usa/nhl-2014-2015/dallas-stars-nashville-predators-067GeyLc/
DAL,LA,1,3,usa/nhl-2014-2015/dallas-stars-los-angeles-kings-zPZgvzjN/
MIN,DAL,4,1,usa/nhl-2014-2015/minnesota-wild-dallas-stars-KnQBRd6H/
DAL,ANA,1,2,usa/nhl-2014-2015/dallas-stars-anaheim-ducks-6q0xDciO/
NYI,DAL,7,5,usa/nhl-2014-2015/new-york-islanders-dallas-stars-bHVz9ifL/
NJ,DAL,2,3,usa/nhl-2014-2015/new-jersey-devils-dallas-stars-ObwOBgA2/
DAL,VAN,6,3,usa/nhl-2014-2015/dallas-stars-vancouver-canucks-GY9kcOVk/
DAL,PHI,5,6,usa/nhl-2014-2015/dallas-stars-philadelphia-flyers-U1NAocdc/
PIT,DAL,2,3,usa/nhl-2014-2015/pittsburgh-penguins-dallas-stars-8G8So6jt/
CBJ,DAL,2,4,usa/nhl-2014-2015/columbus-blue-jackets-dallas-stars-f9hCqG9C/
NSH,DAL,4,1,usa/nhl-2014-2015/nashville-predators-dallas-stars-KjvUWxQ6/
DAL,CHI,2,3,usa/nhl-2014-2015/dallas-stars-chicago-blackhawks-tpi2IwBD/
DAL,TB,1,5,usa/nhl-2014-2015/dallas-stars-tampa-bay-lightning-nPbv7dnQ/
DAL,FLA,5,4,usa/nhl-2014-2015/dallas-stars-florida-panthers-b3IqoFP6/
TB,DAL,6,3,usa/nhl-2014-2015/tampa-bay-lightning-dallas-stars-pKOMh6RF/
FLA,DAL,3,4,usa/nhl-2014-2015/florida-panthers-dallas-stars-403mv7CM/
DAL,ANA,4,5,usa/nhl-2013-2014/dallas-stars-anaheim-ducks-Mk1aKYRr/
ANA,DAL,6,2,usa/nhl-2013-2014/anaheim-ducks-dallas-stars-nmifG53b/
DAL,ANA,4,2,usa/nhl-2013-2014/dallas-stars-anaheim-ducks-b5RAUrwU/
DAL,ANA,3,0,usa/nhl-2013-2014/dallas-stars-anaheim-ducks-2Drwx9vt/
ANA,DAL,3,2,usa/nhl-2013-2014/anaheim-ducks-dallas-stars-8jN3N9Pn/
ANA,DAL,4,3,usa/nhl-2013-2014/anaheim-ducks-dallas-stars-8xrV8AAg/
ARI,DAL,2,1,usa/nhl-2013-2014/arizona-coyotes-dallas-stars-Ew91zJHM/
DAL,CBJ,1,3,usa/nhl-2013-2014/dallas-stars-columbus-blue-jackets-AyRvAXRp/
DAL,NSH,3,2,usa/nhl-2013-2014/dallas-stars-nashville-predators-UTuJbYbl/
FLA,DAL,3,2,usa/nhl-2013-2014/florida-panthers-dallas-stars-d2t7WFFe/
TB,DAL,2,5,usa/nhl-2013-2014/tampa-bay-lightning-dallas-stars-OjNIh6Wc/
CAR,DAL,4,1,usa/nhl-2013-2014/carolina-hurricanes-dallas-stars-SQK7r1ig/
WSH,DAL,0,5,usa/nhl-2013-2014/washington-capitals-dallas-stars-UVGkxQUJ/
DAL,NSH,7,3,usa/nhl-2013-2014/dallas-stars-nashville-predators-6e41AGuA/
CHI,DAL,4,2,usa/nhl-2013-2014/chicago-blackhawks-dallas-stars-SUllpKR4/
DAL,WPG,2,1,usa/nhl-2013-2014/dallas-stars-winnipeg-jets-pll9qmyf/
DAL,OTT,3,1,usa/nhl-2013-2014/dallas-stars-ottawa-senators-j70lJjNl/
PHI,DAL,4,2,usa/nhl-2013-2014/philadelphia-flyers-dallas-stars-SpgXUS43/
PIT,DAL,5,1,usa/nhl-2013-2014/pittsburgh-penguins-dallas-stars-GUBSDzUB/
WPG,DAL,7,2,usa/nhl-2013-2014/winnipeg-jets-dallas-stars-tIpcbeUO/
DAL,CGY,3,4,usa/nhl-2013-2014/dallas-stars-calgary-flames-MXJNcOwE/
DAL,MIN,4,3,usa/nhl-2013-2014/dallas-stars-minnesota-wild-Mc1W1zzO/
DAL,VAN,6,1,usa/nhl-2013-2014/dallas-stars-vancouver-canucks-AXt2RvtL/
CBJ,DAL,4,2,usa/nhl-2013-2014/columbus-blue-jackets-dallas-stars-AcQh02sM/
DAL,BUF,3,2,usa/nhl-2013-2014/dallas-stars-buffalo-sabres-EBpfu15d/
DAL,TB,2,4,usa/nhl-2013-2014/dallas-stars-tampa-bay-lightning-StZwmh75/
DAL,CAR,4,1,usa/nhl-2013-2014/dallas-stars-carolina-hurricanes-pbHmxygm/
DAL,ARI,2,1,usa/nhl-2013-2014/dallas-stars-arizona-coyotes-6qUm7GgD/
SJ,DAL,2,1,usa/nhl-2013-2014/san-jose-sharks-dallas-stars-xW0s4js4/
ARI,DAL,1,3,usa/nhl-2013-2014/arizona-coyotes-dallas-stars-QDlW6hco/
ANA,DAL,0,2,usa/nhl-2013-2014/anaheim-ducks-dallas-stars-Gb1KdmIt/
DAL,NJ,2,3,usa/nhl-2013-2014/dallas-stars-new-jersey-devils-f9pWmJZ8/
DAL,COL,3,4,usa/nhl-2013-2014/dallas-stars-colorado-avalanche-8IRAPrii/
DAL,PIT,3,0,usa/nhl-2013-2014/dallas-stars-pittsburgh-penguins-6gPplMUp/
DAL,TOR,7,1,usa/nhl-2013-2014/dallas-stars-toronto-maple-leafs-AoxFcZ1s/
DAL,MIN,4,0,usa/nhl-2013-2014/dallas-stars-minnesota-wild-2JB4ibu8/
NSH,DAL,4,1,usa/nhl-2013-2014/nashville-predators-dallas-stars-xfaTgWq9/
MIN,DAL,3,2,usa/nhl-2013-2014/minnesota-wild-dallas-stars-Aqalgagb/
DAL,BOS,2,4,usa/nhl-2013-2014/dallas-stars-boston-bruins-x2XqRtA5/
DAL,EDM,5,2,usa/nhl-2013-2014/dallas-stars-edmonton-oilers-8MJcFqBg/
DAL,NYI,2,4,usa/nhl-2013-2014/dallas-stars-new-york-islanders-x0tH6FSL/
NYR,DAL,3,2,usa/nhl-2013-2014/new-york-rangers-dallas-stars-zDe4vcqT/
NJ,DAL,1,0,usa/nhl-2013-2014/new-jersey-devils-dallas-stars-bH3gMcNp/
NYI,DAL,7,3,usa/nhl-2013-2014/new-york-islanders-dallas-stars-4Wu0iO5K/
DAL,DET,1,5,usa/nhl-2013-2014/dallas-stars-detroit-red-wings-p86Nw5yL/
DAL,MTL,4,6,usa/nhl-2013-2014/dallas-stars-montreal-canadiens-jTop760q/
DAL,LA,3,2,usa/nhl-2013-2014/dallas-stars-los-angeles-kings-UwiRDHHb/
DAL,NSH,4,1,usa/nhl-2013-2014/dallas-stars-nashville-predators-W8Wat4dQ/
LA,DAL,2,5,usa/nhl-2013-2014/los-angeles-kings-dallas-stars-88zLuX5F/
SJ,DAL,3,2,usa/nhl-2013-2014/san-jose-sharks-dallas-stars-WEBT7ZMp/
DAL,VAN,4,1,usa/nhl-2013-2014/dallas-stars-vancouver-canucks-0ANiowGU/
DAL,COL,3,2,usa/nhl-2013-2014/dallas-stars-colorado-avalanche-I9K0m8u1/
COL,DAL,6,2,usa/nhl-2013-2014/colorado-avalanche-dallas-stars-hnVMyBtk/
WPG,DAL,4,6,usa/nhl-2013-2014/winnipeg-jets-dallas-stars-rZt2BESq/
NSH,DAL,3,1,usa/nhl-2013-2014/nashville-predators-dallas-stars-dv0jG3EB/
DAL,CHI,2,6,usa/nhl-2013-2014/dallas-stars-chicago-blackhawks-Am746Spm/
DAL,PHI,5,1,usa/nhl-2013-2014/dallas-stars-philadelphia-flyers-EwXodN5r/
TOR,DAL,3,2,usa/nhl-2013-2014/toronto-maple-leafs-dallas-stars-4QAijewh/
CHI,DAL,3,4,usa/nhl-2013-2014/chicago-blackhawks-dallas-stars-OhzJydOb/
DAL,EDM,2,3,usa/nhl-2013-2014/dallas-stars-edmonton-oilers-xxCyPIvg/
DAL,CHI,1,2,usa/nhl-2013-2014/dallas-stars-chicago-blackhawks-WQBs7pJ7/
DAL,ANA,6,3,usa/nhl-2013-2014/dallas-stars-anaheim-ducks-6LFZiED3/
DAL,NYR,2,3,usa/nhl-2013-2014/dallas-stars-new-york-rangers-zufMPzDD/
VAN,DAL,1,2,usa/nhl-2013-2014/vancouver-canucks-dallas-stars-0K4o3Maq/
CGY,DAL,3,7,usa/nhl-2013-2014/calgary-flames-dallas-stars-xpG5ocYt/
EDM,DAL,0,3,usa/nhl-2013-2014/edmonton-oilers-dallas-stars-K8quVyl0/
DAL,CHI,2,5,usa/nhl-2013-2014/dallas-stars-chicago-blackhawks-rRMqtsu4/
DET,DAL,3,4,usa/nhl-2013-2014/detroit-red-wings-dallas-stars-O2RyDrBH/
BOS,DAL,2,3,usa/nhl-2013-2014/boston-bruins-dallas-stars-t0kMaYz1/
OTT,DAL,3,4,usa/nhl-2013-2014/ottawa-senators-dallas-stars-Acdv8dTK/
DAL,COL,2,3,usa/nhl-2013-2014/dallas-stars-colorado-avalanche-IqcczI7k/
MTL,DAL,2,1,usa/nhl-2013-2014/montreal-canadiens-dallas-stars-tpJKQ7vO/
BUF,DAL,3,4,usa/nhl-2013-2014/buffalo-sabres-dallas-stars-8CYjXiet/
DAL,WPG,1,2,usa/nhl-2013-2014/dallas-stars-winnipeg-jets-GI9DJYQt/
DAL,CGY,5,1,usa/nhl-2013-2014/dallas-stars-calgary-flames-As0F6RVf/
ANA,DAL,6,3,usa/nhl-2013-2014/anaheim-ducks-dallas-stars-fVqNbwYG/
LA,DAL,5,2,usa/nhl-2013-2014/los-angeles-kings-dallas-stars-dxVH1ulb/
DAL,SJ,4,3,usa/nhl-2013-2014/dallas-stars-san-jose-sharks-2Fq9YtKB/
COL,DAL,3,2,usa/nhl-2013-2014/colorado-avalanche-dallas-stars-lWkntYLK/
MIN,DAL,5,1,usa/nhl-2013-2014/minnesota-wild-dallas-stars-tWVUGHh9/
WPG,DAL,1,4,usa/nhl-2013-2014/winnipeg-jets-dallas-stars-QgMn4v93/
DAL,WSH,2,1,usa/nhl-2013-2014/dallas-stars-washington-capitals-4OiWxsg7/
DAL,FLA,2,4,usa/nhl-2013-2014/dallas-stars-florida-panthers-ATx8nfQ3/
EDM,DAL,0,4,usa/nhl-2013-2014/edmonton-oilers-dallas-stars-xplxCHCF/
DAL,COL,5,1,usa/nhl-2013-2014/dallas-stars-colorado-avalanche-65D7dxDS/
COL,DAL,3,5,usa/nhl-2013-2014/colorado-avalanche-dallas-stars-8Wh5lNEi/
FLA,DAL,1,4,usa/nhl-2013-2014/florida-panthers-dallas-stars-bafJx5br/
