team_1,team_2,score_1,score_2,game_url
UTAH,TOR,111,124,usa/nba-2018-2019/utah-jazz-toronto-raptors-rcRkzY5t/
LAL,TOR,107,121,usa/nba-2018-2019/los-angeles-lakers-toronto-raptors-CMIIngxK/
PHX,TOR,98,107,usa/nba-2018-2019/phoenix-suns-toronto-raptors-YVJEmZMD/
TOR,PHI,129,112,usa/nba-2018-2019/toronto-raptors-philadelphia-76ers-folYvsJD/
MIL,TOR,124,109,usa/nba-2018-2019/milwaukee-bucks-toronto-raptors-GfkUuN37/
TOR,DAL,116,107,usa/nba-2018-2019/toronto-raptors-dallas-mavericks-MXkQt3l1/
TOR,MIN,112,105,usa/nba-2018-2019/toronto-raptors-minnesota-timberwolves-OnXMsqZf/
TOR,CHA,127,106,usa/nba-2018-2019/toronto-raptors-charlotte-hornets-tOsIrPJl/
WSH,TOR,113,117,usa/nba-2018-2019/washington-wizards-toronto-raptors-2XrEq54r/
TOR,BOS,113,101,usa/nba-2018-2019/toronto-raptors-boston-celtics-AuinlodR/
TOR,CLE,116,104,usa/nba-2018-2019/toronto-raptors-cleveland-cavaliers-WlhrkRtL/
NO,TOR,119,134,usa/nba-2018-2019/new-orleans-pelicans-toronto-raptors-GAVKSCOj/
TOR,BKN,118,91,usa/nba-2018-2019/toronto-raptors-brooklyn-nets-xKWGTh9p/
UTAH,TOR,105,90,usa/nba-2018-2019/utah-jazz-toronto-raptors-dMInoLvI/
TOR,POR,122,104,usa/nba-2018-2019/toronto-raptors-portland-trail-blazers-by0qn1PB/
CLE,TOR,82,68,usa/nba-las-vegas-summer-league-2018/cleveland-cavaliers-toronto-raptors-tbhQa5XK/
CHA,TOR,84,87,usa/nba-las-vegas-summer-league-2018/charlotte-hornets-toronto-raptors-OnDDF8vs/
DEN,TOR,77,85,usa/nba-las-vegas-summer-league-2018/denver-nuggets-toronto-raptors-2isYd2Xh/
OKC,TOR,92,82,usa/nba-las-vegas-summer-league-2018/oklahoma-city-thunder-toronto-raptors-l8oJnMk7/
TOR,MIN,92,103,usa/nba-las-vegas-summer-league-2018/toronto-raptors-minnesota-timberwolves-fonFm2z1/
NO,TOR,90,77,usa/nba-las-vegas-summer-league-2018/new-orleans-pelicans-toronto-raptors-trrBlrLf/
CLE,TOR,128,93,usa/nba-2017-2018/cleveland-cavaliers-toronto-raptors-EqE2Udd5/
CLE,TOR,105,103,usa/nba-2017-2018/cleveland-cavaliers-toronto-raptors-zgFbVxsa/
TOR,CLE,110,128,usa/nba-2017-2018/toronto-raptors-cleveland-cavaliers-hUPgWIRh/
TOR,CLE,112,113,usa/nba-2017-2018/toronto-raptors-cleveland-cavaliers-vRLkXbCn/
WSH,TOR,92,102,usa/nba-2017-2018/washington-wizards-toronto-raptors-QBNMTE9D/
TOR,WSH,108,98,usa/nba-2017-2018/toronto-raptors-washington-wizards-Gjk11E2m/
WSH,TOR,106,98,usa/nba-2017-2018/washington-wizards-toronto-raptors-2VeVKJ5d/
WSH,TOR,122,103,usa/nba-2017-2018/washington-wizards-toronto-raptors-YiqYrWin/
TOR,WSH,130,119,usa/nba-2017-2018/toronto-raptors-washington-wizards-vVNbUWxg/
TOR,WSH,114,106,usa/nba-2017-2018/toronto-raptors-washington-wizards-bB2PFXNa/
MIA,TOR,116,109,usa/nba-2017-2018/miami-heat-toronto-raptors-j1BNBz0I/
DET,TOR,98,108,usa/nba-2017-2018/detroit-pistons-toronto-raptors-8xMICGpC/
TOR,ORL,112,101,usa/nba-2017-2018/toronto-raptors-orlando-magic-UoNEDdV5/
TOR,IND,92,73,usa/nba-2017-2018/toronto-raptors-indiana-pacers-MLNAExGa/
TOR,BOS,96,78,usa/nba-2017-2018/toronto-raptors-boston-celtics-rVO6FI0g/
CLE,TOR,112,106,usa/nba-2017-2018/cleveland-cavaliers-toronto-raptors-xE9YzBAt/
BOS,TOR,110,99,usa/nba-2017-2018/boston-celtics-toronto-raptors-0ln5hwtE/
TOR,DEN,114,110,usa/nba-2017-2018/toronto-raptors-denver-nuggets-OW2MTg3D/
TOR,LAC,106,117,usa/nba-2017-2018/toronto-raptors-los-angeles-clippers-pt4IUZm7/
TOR,BKN,116,112,usa/nba-2017-2018/toronto-raptors-brooklyn-nets-jJ4EVFY0/
CLE,TOR,132,129,usa/nba-2017-2018/cleveland-cavaliers-toronto-raptors-xG0AWeJf/
ORL,TOR,86,93,usa/nba-2017-2018/orlando-magic-toronto-raptors-fiB5Xy4l/
TOR,OKC,125,132,usa/nba-2017-2018/toronto-raptors-oklahoma-city-thunder-G0C1YHlr/
TOR,DAL,122,115,usa/nba-2017-2018/toronto-raptors-dallas-mavericks-b7AzwbtR/
IND,TOR,99,106,usa/nba-2017-2018/indiana-pacers-toronto-raptors-KGBWwvRK/
BKN,TOR,102,116,usa/nba-2017-2018/brooklyn-nets-toronto-raptors-xhMRvKBE/
NY,TOR,106,132,usa/nba-2017-2018/new-york-knicks-toronto-raptors-2XpfsSk3/
TOR,HOU,108,105,usa/nba-2017-2018/toronto-raptors-houston-rockets-OlINu0d8/
DET,TOR,119,121,usa/nba-2017-2018/detroit-pistons-toronto-raptors-AoUuHGJ7/
TOR,ATL,106,90,usa/nba-2017-2018/toronto-raptors-atlanta-hawks-bVfGFC9D/
TOR,CHA,103,98,usa/nba-2017-2018/toronto-raptors-charlotte-hornets-KvdCGhf7/
WSH,TOR,95,102,usa/nba-2017-2018/washington-wizards-toronto-raptors-2317HYv1/
ORL,TOR,104,117,usa/nba-2017-2018/orlando-magic-toronto-raptors-OC23IEPf/
TOR,DET,123,94,usa/nba-2017-2018/toronto-raptors-detroit-pistons-Uk3aJfAl/
TOR,MIL,119,122,usa/nba-2017-2018/toronto-raptors-milwaukee-bucks-W4pdKzer/
CHI,TOR,98,122,usa/nba-2017-2018/chicago-bulls-toronto-raptors-QN7TOGnR/
TOR,MIA,115,112,usa/nba-2017-2018/toronto-raptors-miami-heat-nX8PPdXK/
CHA,TOR,103,123,usa/nba-2017-2018/charlotte-hornets-toronto-raptors-Ic4LQxIE/
TOR,NY,113,88,usa/nba-2017-2018/toronto-raptors-new-york-knicks-v75HRI28/
TOR,BOS,111,91,usa/nba-2017-2018/toronto-raptors-boston-celtics-x2RY2ZP7/
TOR,MEM,101,86,usa/nba-2017-2018/toronto-raptors-memphis-grizzlies-ObNU3FA1/
TOR,POR,130,105,usa/nba-2017-2018/toronto-raptors-portland-trail-blazers-Kl3Lg1CD/
WSH,TOR,122,119,usa/nba-2017-2018/washington-wizards-toronto-raptors-6oaHfsc7/
TOR,MIN,109,104,usa/nba-2017-2018/toronto-raptors-minnesota-timberwolves-COaDeNs1/
TOR,LAL,123,111,usa/nba-2017-2018/toronto-raptors-los-angeles-lakers-YX09d3Sf/
TOR,UTAH,93,97,usa/nba-2017-2018/toronto-raptors-utah-jazz-6BUCcqDl/
ATL,TOR,93,108,usa/nba-2017-2018/atlanta-hawks-toronto-raptors-SKV8bPcr/
MIN,TOR,115,109,usa/nba-2017-2018/minnesota-timberwolves-toronto-raptors-zP7uGiTF/
TOR,SA,86,83,usa/nba-2017-2018/toronto-raptors-san-antonio-spurs-ML3yHXD9/
TOR,DET,96,91,usa/nba-2017-2018/toronto-raptors-detroit-pistons-vcEWHDb3/
PHI,TOR,117,111,usa/nba-2017-2018/philadelphia-76ers-toronto-raptors-06FSIgqc/
TOR,GSW,125,127,usa/nba-2017-2018/toronto-raptors-golden-state-warriors-CjMpfA6d/
TOR,CLE,133,99,usa/nba-2017-2018/toronto-raptors-cleveland-cavaliers-YaNtejij/
TOR,MIA,89,90,usa/nba-2017-2018/toronto-raptors-miami-heat-jyYydWyp/
BKN,TOR,113,114,usa/nba-2017-2018/brooklyn-nets-toronto-raptors-GrsA0CTS/
MIL,TOR,110,129,usa/nba-2017-2018/milwaukee-bucks-toronto-raptors-fwbXpxg2/
CHI,TOR,115,124,usa/nba-2017-2018/chicago-bulls-toronto-raptors-GnaToIwd/
TOR,MIL,131,127,usa/nba-2017-2018/toronto-raptors-milwaukee-bucks-YN9OnbOk/
TOR,ATL,111,98,usa/nba-2017-2018/toronto-raptors-atlanta-hawks-zwiLmv9q/
OKC,TOR,124,107,usa/nba-2017-2018/oklahoma-city-thunder-toronto-raptors-Ic4ghK0S/
DAL,TOR,98,93,usa/nba-2017-2018/dallas-mavericks-toronto-raptors-v75kg0oM/
TOR,PHI,102,86,usa/nba-2017-2018/toronto-raptors-philadelphia-76ers-MVApftWF/
PHI,TOR,109,114,usa/nba-2017-2018/philadelphia-76ers-toronto-raptors-ruCteMG9/
CHA,TOR,111,129,usa/nba-2017-2018/charlotte-hornets-toronto-raptors-lICxd213/
TOR,SAC,108,93,usa/nba-2017-2018/toronto-raptors-sacramento-kings-zF8Ydrnc/
TOR,BKN,120,87,usa/nba-2017-2018/toronto-raptors-brooklyn-nets-Y9UkYb9d/
PHX,TOR,109,115,usa/nba-2017-2018/phoenix-suns-toronto-raptors-fJVoZvfj/
LAC,TOR,96,91,usa/nba-2017-2018/los-angeles-clippers-toronto-raptors-ngWszLvp/
SAC,TOR,87,102,usa/nba-2017-2018/sacramento-kings-toronto-raptors-2BXeCmCd/
MEM,TOR,107,116,usa/nba-2017-2018/memphis-grizzlies-toronto-raptors-jyUiDTdj/
TOR,PHX,126,113,usa/nba-2017-2018/toronto-raptors-phoenix-suns-8CvmE9sp/
TOR,IND,120,115,usa/nba-2017-2018/toronto-raptors-indiana-pacers-WnHJVyDH/
TOR,CHA,126,113,usa/nba-2017-2018/toronto-raptors-charlotte-hornets-2DCFWHcB/
ATL,TOR,78,112,usa/nba-2017-2018/atlanta-hawks-toronto-raptors-OMDBXcr5/
IND,TOR,107,104,usa/nba-2017-2018/indiana-pacers-toronto-raptors-tbO6YwTb/
NY,TOR,108,100,usa/nba-2017-2018/new-york-knicks-toronto-raptors-SfK2ZJDh/
TOR,WSH,100,91,usa/nba-2017-2018/toronto-raptors-washington-wizards-YXKbz0bn/
TOR,NY,107,84,usa/nba-2017-2018/toronto-raptors-new-york-knicks-fsMfytqt/
NO,TOR,116,125,usa/nba-2017-2018/new-orleans-pelicans-toronto-raptors-WWSeGdDU/
HOU,TOR,113,129,usa/nba-2017-2018/houston-rockets-toronto-raptors-htUiHxbO/
BOS,TOR,95,94,usa/nba-2017-2018/boston-celtics-toronto-raptors-lIju84pU/
TOR,NO,122,118,usa/nba-2017-2018/toronto-raptors-new-orleans-pelicans-feiy9pVN/
TOR,CHI,119,114,usa/nba-2017-2018/toronto-raptors-chicago-bulls-thmX9QFH/
TOR,WSH,96,107,usa/nba-2017-2018/toronto-raptors-washington-wizards-bTcSA60B/
UTAH,TOR,100,109,usa/nba-2017-2018/utah-jazz-toronto-raptors-KxaOBno5/
DEN,TOR,129,111,usa/nba-2017-2018/denver-nuggets-toronto-raptors-j3fKCSVb/
POR,TOR,85,99,usa/nba-2017-2018/portland-trail-blazers-toronto-raptors-CCeGD8Gh/
LAL,TOR,92,101,usa/nba-2017-2018/los-angeles-lakers-toronto-raptors-Um6BEl1n/
GSW,TOR,117,112,usa/nba-2017-2018/golden-state-warriors-toronto-raptors-ID27FUot/
SA,TOR,101,97,usa/nba-2017-2018/san-antonio-spurs-toronto-raptors-thR1foGU/
TOR,PHI,128,94,usa/nba-2017-2018/toronto-raptors-philadelphia-76ers-21SceR0O/
TOR,CHI,117,100,usa/nba-2017-2018/toronto-raptors-chicago-bulls-pQXhd7oI/
CHI,TOR,104,125,usa/nba-2017-2018/chicago-bulls-toronto-raptors-z7pgzVUD/
TOR,DET,116,94,usa/nba-2017-2018/toronto-raptors-detroit-pistons-bk1ABohD/
POR,TOR,106,101,usa/nba-2017-2018/portland-trail-blazers-toronto-raptors-Kb26CRx7/
LAC,TOR,98,84,usa/nba-2017-2018/los-angeles-clippers-toronto-raptors-Qy32D7N0/
TOR,LAC,121,113,usa/nba-2017-2018/toronto-raptors-los-angeles-clippers-E1abEm8f/
TOR,CLE,75,78,usa/nba-las-vegas-summer-league-2017/toronto-raptors-cleveland-cavaliers-zqbxIRz0/
TOR,POR,85,91,usa/nba-las-vegas-summer-league-2017/toronto-raptors-portland-trail-blazers-SfEH6Yqq/
TOR,DEN,82,81,usa/nba-las-vegas-summer-league-2017/toronto-raptors-denver-nuggets-SIOZhk3C/
MIN,TOR,72,97,usa/nba-las-vegas-summer-league-2017/minnesota-timberwolves-toronto-raptors-lSPVgVm6/
NO,TOR,93,96,usa/nba-las-vegas-summer-league-2017/new-orleans-pelicans-toronto-raptors-63zRfBYa/
TOR,CLE,102,109,usa/nba-2016-2017/toronto-raptors-cleveland-cavaliers-OvXEUP1F/
TOR,CLE,94,115,usa/nba-2016-2017/toronto-raptors-cleveland-cavaliers-jkHgNsfk/
CLE,TOR,125,103,usa/nba-2016-2017/cleveland-cavaliers-toronto-raptors-tGsAV5n9/
CLE,TOR,116,105,usa/nba-2016-2017/cleveland-cavaliers-toronto-raptors-2Pr6WoX2/
MIL,TOR,89,92,usa/nba-2016-2017/milwaukee-bucks-toronto-raptors-v1respU7/
TOR,MIL,118,93,usa/nba-2016-2017/toronto-raptors-milwaukee-bucks-fZg23kmE/
MIL,TOR,76,87,usa/nba-2016-2017/milwaukee-bucks-toronto-raptors-lzdOxGnI/
MIL,TOR,104,77,usa/nba-2016-2017/milwaukee-bucks-toronto-raptors-OYLkOGXO/
TOR,MIL,106,100,usa/nba-2016-2017/toronto-raptors-milwaukee-bucks-Uin0nTJE/
TOR,MIL,83,97,usa/nba-2016-2017/toronto-raptors-milwaukee-bucks-GlMQXT4L/
CLE,TOR,83,98,usa/nba-2016-2017/cleveland-cavaliers-toronto-raptors-hYN6a7Fe/
NY,TOR,97,110,usa/nba-2016-2017/new-york-knicks-toronto-raptors-bBO20m0k/
TOR,MIA,96,94,usa/nba-2016-2017/toronto-raptors-miami-heat-p8Kb1Tpq/
DET,TOR,102,105,usa/nba-2016-2017/detroit-pistons-toronto-raptors-4A6UIeGG/
IND,TOR,108,90,usa/nba-2016-2017/indiana-pacers-toronto-raptors-QJ7QJy1A/
TOR,PHI,113,105,usa/nba-2016-2017/toronto-raptors-philadelphia-76ers-dp3MKHo4/
TOR,IND,111,100,usa/nba-2016-2017/toronto-raptors-indiana-pacers-Ig4ILcWc/
TOR,CHA,106,110,usa/nba-2016-2017/toronto-raptors-charlotte-hornets-zVEDMwHi/
TOR,ORL,131,112,usa/nba-2016-2017/toronto-raptors-orlando-magic-OfB9NJ1o/
DAL,TOR,86,94,usa/nba-2016-2017/dallas-mavericks-toronto-raptors-AiNRbzPp/
MIA,TOR,84,101,usa/nba-2016-2017/miami-heat-toronto-raptors-8ry03GGT/
TOR,CHI,122,120,usa/nba-2016-2017/toronto-raptors-chicago-bulls-j7te4d1N/
TOR,IND,116,91,usa/nba-2016-2017/toronto-raptors-indiana-pacers-CGsi5xnH/
DET,TOR,75,87,usa/nba-2016-2017/detroit-pistons-toronto-raptors-Igrm6IWA/
TOR,OKC,102,123,usa/nba-2016-2017/toronto-raptors-oklahoma-city-thunder-4jvq7bH4/
TOR,DAL,100,78,usa/nba-2016-2017/toronto-raptors-dallas-mavericks-MRlv8v2b/
MIA,TOR,104,89,usa/nba-2016-2017/miami-heat-toronto-raptors-rmWxVFC9/
ATL,TOR,105,99,usa/nba-2016-2017/atlanta-hawks-toronto-raptors-0OtYVec3/
NO,TOR,87,94,usa/nba-2016-2017/new-orleans-pelicans-toronto-raptors-nLxUWyrc/
MIL,TOR,101,94,usa/nba-2016-2017/milwaukee-bucks-toronto-raptors-YHln8h5d/
WSH,TOR,106,114,usa/nba-2016-2017/washington-wizards-toronto-raptors-fRkr9Ykj/
TOR,WSH,96,105,usa/nba-2016-2017/toronto-raptors-washington-wizards-EFYpAEzp/
NY,TOR,91,92,usa/nba-2016-2017/new-york-knicks-toronto-raptors-C6nJEfSS/
TOR,POR,112,106,usa/nba-2016-2017/toronto-raptors-portland-trail-blazers-IqmFFzDM/
TOR,BOS,107,97,usa/nba-2016-2017/toronto-raptors-boston-celtics-4tqBGGcG/
TOR,CHA,90,85,usa/nba-2016-2017/toronto-raptors-charlotte-hornets-MHg6HdrA/
CHI,TOR,105,94,usa/nba-2016-2017/chicago-bulls-toronto-raptors-rRf2IxT3/
TOR,DET,101,102,usa/nba-2016-2017/toronto-raptors-detroit-pistons-EijbJIDc/
MIN,TOR,112,109,usa/nba-2016-2017/minnesota-timberwolves-toronto-raptors-z1ifKbbi/
TOR,LAC,118,109,usa/nba-2016-2017/toronto-raptors-los-angeles-clippers-YeDBeFLj/
BKN,TOR,95,103,usa/nba-2016-2017/brooklyn-nets-toronto-raptors-ML97de6p/
ORL,TOR,102,94,usa/nba-2016-2017/orlando-magic-toronto-raptors-OWbs7rXf/
BOS,TOR,109,104,usa/nba-2016-2017/boston-celtics-toronto-raptors-fcfw8OHl/
TOR,NO,108,106,usa/nba-2016-2017/toronto-raptors-new-orleans-pelicans-G6eZ842r/
TOR,ORL,113,114,usa/nba-2016-2017/toronto-raptors-orlando-magic-API6DpfR/
TOR,MIL,102,86,usa/nba-2016-2017/toronto-raptors-milwaukee-bucks-dME2EQvL/
MEM,TOR,101,99,usa/nba-2016-2017/memphis-grizzlies-toronto-raptors-2aFbF6PE/
TOR,SA,106,108,usa/nba-2016-2017/toronto-raptors-san-antonio-spurs-O8GfGnA8/
TOR,PHX,103,115,usa/nba-2016-2017/toronto-raptors-phoenix-suns-x6eKi3X7/
CHA,TOR,113,78,usa/nba-2016-2017/charlotte-hornets-toronto-raptors-bFdGhqI1/
PHI,TOR,94,89,usa/nba-2016-2017/philadelphia-76ers-toronto-raptors-4hcCgP2e/
BKN,TOR,109,119,usa/nba-2016-2017/brooklyn-nets-toronto-raptors-jkg8f5mk/
TOR,NY,116,101,usa/nba-2016-2017/toronto-raptors-new-york-knicks-8Q33eoYr/
TOR,BKN,132,113,usa/nba-2016-2017/toronto-raptors-brooklyn-nets-6HHy0RPR/
TOR,BOS,114,106,usa/nba-2016-2017/toronto-raptors-boston-celtics-xrDX07AL/
TOR,HOU,122,129,usa/nba-2016-2017/toronto-raptors-houston-rockets-biET1meF/
CHI,TOR,123,118,usa/nba-2016-2017/chicago-bulls-toronto-raptors-GSOO2Tu9/
TOR,UTAH,101,93,usa/nba-2016-2017/toronto-raptors-utah-jazz-4hLK39Q2/
SA,TOR,110,82,usa/nba-2016-2017/san-antonio-spurs-toronto-raptors-jkXxuQm2/
LAL,TOR,114,123,usa/nba-2016-2017/los-angeles-lakers-toronto-raptors-Cn8YGUOn/
PHX,TOR,99,91,usa/nba-2016-2017/phoenix-suns-toronto-raptors-fBDTHA9t/
GSW,TOR,121,111,usa/nba-2016-2017/golden-state-warriors-toronto-raptors-h2R1Mj1P/
POR,TOR,91,95,usa/nba-2016-2017/portland-trail-blazers-toronto-raptors-vawKc7OO/
UTAH,TOR,98,104,usa/nba-2016-2017/utah-jazz-toronto-raptors-QeZFbm9I/
TOR,BKN,116,104,usa/nba-2016-2017/toronto-raptors-brooklyn-nets-rXqBaTgC/
ORL,TOR,79,109,usa/nba-2016-2017/orlando-magic-toronto-raptors-4to709v6/
TOR,ATL,121,125,usa/nba-2016-2017/toronto-raptors-atlanta-hawks-dGo31kPa/
PHI,TOR,114,123,usa/nba-2016-2017/philadelphia-76ers-toronto-raptors-IPna2V9g/
TOR,MIL,122,100,usa/nba-2016-2017/toronto-raptors-milwaukee-bucks-z1cf3Bfm/
BOS,TOR,94,101,usa/nba-2016-2017/boston-celtics-toronto-raptors-Mcgj4ius/
TOR,MIN,124,110,usa/nba-2016-2017/toronto-raptors-minnesota-timberwolves-U1VMLJAE/
TOR,CLE,112,116,usa/nba-2016-2017/toronto-raptors-cleveland-cavaliers-jBWIMae8/
TOR,ATL,128,84,usa/nba-2016-2017/toronto-raptors-atlanta-hawks-EgmzbGI7/
TOR,LAL,113,80,usa/nba-2016-2017/toronto-raptors-los-angeles-lakers-z3lWbd31/
TOR,MEM,120,105,usa/nba-2016-2017/toronto-raptors-memphis-grizzlies-tGqgM1Ph/
TOR,PHI,122,95,usa/nba-2016-2017/toronto-raptors-philadelphia-76ers-2PpkNsAn/
MIL,TOR,99,105,usa/nba-2016-2017/milwaukee-bucks-toronto-raptors-MDTiONft/
HOU,TOR,102,115,usa/nba-2016-2017/houston-rockets-toronto-raptors-K4sQS3nP/
LAC,TOR,123,115,usa/nba-2016-2017/los-angeles-clippers-toronto-raptors-61gr4K9O/
SAC,TOR,102,99,usa/nba-2016-2017/sacramento-kings-toronto-raptors-hbkv50fI/
DEN,TOR,111,113,usa/nba-2016-2017/denver-nuggets-toronto-raptors-AZaZ5tuC/
TOR,GSW,121,127,usa/nba-2016-2017/toronto-raptors-golden-state-warriors-Wr1V6MP5/
CLE,TOR,121,117,usa/nba-2016-2017/cleveland-cavaliers-toronto-raptors-29dR72Aa/
TOR,NY,118,107,usa/nba-2016-2017/toronto-raptors-new-york-knicks-OIcN8reg/
CHA,TOR,111,113,usa/nba-2016-2017/charlotte-hornets-toronto-raptors-tf8I9Oum/
OKC,TOR,102,112,usa/nba-2016-2017/oklahoma-city-thunder-toronto-raptors-UJ4EA4Qt/
TOR,SAC,91,96,usa/nba-2016-2017/toronto-raptors-sacramento-kings-CvInFpIP/
TOR,MIA,96,87,usa/nba-2016-2017/toronto-raptors-miami-heat-YmJrGQ2J/
WSH,TOR,103,113,usa/nba-2016-2017/washington-wizards-toronto-raptors-f3m27YbJ/
TOR,DEN,105,102,usa/nba-2016-2017/toronto-raptors-denver-nuggets-fq11hxO2/
TOR,CLE,91,94,usa/nba-2016-2017/toronto-raptors-cleveland-cavaliers-Kf68jk0q/
TOR,DET,109,91,usa/nba-2016-2017/toronto-raptors-detroit-pistons-Uil1dKW4/
WSH,TOR,119,82,usa/nba-2016-2017/washington-wizards-toronto-raptors-S0gc4ezJ/
DET,TOR,92,103,usa/nba-2016-2017/detroit-pistons-toronto-raptors-C4HnA7lC/
CLE,TOR,94,119,usa/nba-2016-2017/cleveland-cavaliers-toronto-raptors-tvMj9R3I/
LAC,TOR,104,98,usa/nba-2016-2017/los-angeles-clippers-toronto-raptors-6Rx3fK6f/
TOR,DEN,106,108,usa/nba-2016-2017/toronto-raptors-denver-nuggets-YHfFK07H/
TOR,GSW,97,93,usa/nba-2016-2017/toronto-raptors-golden-state-warriors-CGP7EZgJ/
TOR,MIN,79,81,usa/nba-las-vegas-summer-league-2016/toronto-raptors-minnesota-timberwolves-n7B69za1/
TOR,GSW,75,69,usa/nba-las-vegas-summer-league-2016/toronto-raptors-golden-state-warriors-jk7XMlvn/
DAL,TOR,69,80,usa/nba-las-vegas-summer-league-2016/dallas-mavericks-toronto-raptors-Kn0nplmA/
TOR,MIN,82,80,usa/nba-las-vegas-summer-league-2016/toronto-raptors-minnesota-timberwolves-td1roUX3/
TOR,SAC,88,47,usa/nba-las-vegas-summer-league-2016/toronto-raptors-sacramento-kings-OK6wnAIc/
TOR,CLE,87,113,usa/nba-2015-2016/toronto-raptors-cleveland-cavaliers-rw17RQSh/
CLE,TOR,116,78,usa/nba-2015-2016/cleveland-cavaliers-toronto-raptors-GbkRuhpA/
TOR,CLE,105,99,usa/nba-2015-2016/toronto-raptors-cleveland-cavaliers-vamP6e8R/
TOR,CLE,99,84,usa/nba-2015-2016/toronto-raptors-cleveland-cavaliers-dzbK7ygL/
CLE,TOR,108,89,usa/nba-2015-2016/cleveland-cavaliers-toronto-raptors-IqaG8HwF/
CLE,TOR,115,84,usa/nba-2015-2016/cleveland-cavaliers-toronto-raptors-lAfC9cO8/
TOR,MIA,116,89,usa/nba-2015-2016/toronto-raptors-miami-heat-CvYWzyDa/
MIA,TOR,103,91,usa/nba-2015-2016/miami-heat-toronto-raptors-xK8cbGz6/
TOR,MIA,99,91,usa/nba-2015-2016/toronto-raptors-miami-heat-ncCpu5LU/
MIA,TOR,94,87,usa/nba-2015-2016/miami-heat-toronto-raptors-tjz6kIaQ/
MIA,TOR,91,95,usa/nba-2015-2016/miami-heat-toronto-raptors-CGV1jbpK/
TOR,MIA,96,92,usa/nba-2015-2016/toronto-raptors-miami-heat-YPWcivVD/
TOR,MIA,96,102,usa/nba-2015-2016/toronto-raptors-miami-heat-WKhFSfhD/
TOR,IND,89,84,usa/nba-2015-2016/toronto-raptors-indiana-pacers-MyYB8nEm/
IND,TOR,101,83,usa/nba-2015-2016/indiana-pacers-toronto-raptors-CpLH07J6/
TOR,IND,102,99,usa/nba-2015-2016/toronto-raptors-indiana-pacers-U57RO6mj/
IND,TOR,100,83,usa/nba-2015-2016/indiana-pacers-toronto-raptors-EXLmXbBj/
IND,TOR,85,101,usa/nba-2015-2016/indiana-pacers-toronto-raptors-fisNobQq/
TOR,IND,98,87,usa/nba-2015-2016/toronto-raptors-indiana-pacers-pf9jeBct/
TOR,IND,90,100,usa/nba-2015-2016/toronto-raptors-indiana-pacers-Kx7PtCrm/
BKN,TOR,96,103,usa/nba-2015-2016/brooklyn-nets-toronto-raptors-hvmBfpZE/
TOR,PHI,122,98,usa/nba-2015-2016/toronto-raptors-philadelphia-76ers-CSVDeQJ8/
NY,TOR,89,93,usa/nba-2015-2016/new-york-knicks-toronto-raptors-YyX9d642/
TOR,IND,111,98,usa/nba-2015-2016/toronto-raptors-indiana-pacers-KYrSXMR1/
ATL,TOR,95,87,usa/nba-2015-2016/atlanta-hawks-toronto-raptors-6VvOY2Ce/
TOR,CHA,96,90,usa/nba-2015-2016/toronto-raptors-charlotte-hornets-O6kJZrck/
SA,TOR,102,95,usa/nba-2015-2016/san-antonio-spurs-toronto-raptors-pGjFzPsq/
MEM,TOR,95,99,usa/nba-2015-2016/memphis-grizzlies-toronto-raptors-I7NohiDG/
TOR,ATL,105,97,usa/nba-2015-2016/toronto-raptors-atlanta-hawks-vHOsgXcA/
TOR,OKC,100,119,usa/nba-2015-2016/toronto-raptors-oklahoma-city-thunder-dhZxfDr4/
NO,TOR,91,115,usa/nba-2015-2016/new-orleans-pelicans-toronto-raptors-pIVYfgTc/
HOU,TOR,112,109,usa/nba-2015-2016/houston-rockets-toronto-raptors-jeWUeZDi/
BOS,TOR,91,79,usa/nba-2015-2016/boston-celtics-toronto-raptors-C4XQdFbo/
TOR,ORL,105,100,usa/nba-2015-2016/toronto-raptors-orlando-magic-YJ1plNfo/
TOR,BOS,105,91,usa/nba-2015-2016/toronto-raptors-boston-celtics-WAFIh3nU/
IND,TOR,94,101,usa/nba-2015-2016/indiana-pacers-toronto-raptors-xlGEgqXN/
MIL,TOR,89,107,usa/nba-2015-2016/milwaukee-bucks-toronto-raptors-OpCAfPHH/
TOR,CHI,107,109,usa/nba-2015-2016/toronto-raptors-chicago-bulls-tMM5e52B/
TOR,MIA,112,104,usa/nba-2015-2016/toronto-raptors-miami-heat-ELck5if3/
TOR,ATL,104,96,usa/nba-2015-2016/toronto-raptors-atlanta-hawks-zVbo6Xvc/
TOR,BKN,104,99,usa/nba-2015-2016/toronto-raptors-brooklyn-nets-zwgAsl2d/
TOR,HOU,107,113,usa/nba-2015-2016/toronto-raptors-houston-rockets-dnf6rUnj/
TOR,POR,117,115,usa/nba-2015-2016/toronto-raptors-portland-trail-blazers-2Pf2qAXq/
TOR,UTAH,104,94,usa/nba-2015-2016/toronto-raptors-utah-jazz-Q33zljPS/
DET,TOR,114,101,usa/nba-2015-2016/detroit-pistons-toronto-raptors-ruEVlW9M/
TOR,CLE,99,97,usa/nba-2015-2016/toronto-raptors-cleveland-cavaliers-4lFRkCfG/
TOR,MIN,114,105,usa/nba-2015-2016/toronto-raptors-minnesota-timberwolves-zFANjhuA/
NY,TOR,95,122,usa/nba-2015-2016/new-york-knicks-toronto-raptors-dOBJiYP3/
