team_1,team_2,score_1,score_2,game_url
OTT,NJ,5,3,usa/nhl-2017-2018/ottawa-senators-new-jersey-devils-EajoM4dE/
NJ,PIT,3,1,usa/nhl-2017-2018/new-jersey-devils-pittsburgh-penguins-bi0s3AXo/
NJ,PHI,4,3,usa/nhl-2017-2018/new-jersey-devils-philadelphia-flyers-IJZ65rxm/
BUF,NJ,1,3,usa/nhl-2017-2018/buffalo-sabres-new-jersey-devils-2sQOh5hs/
NJ,NSH,0,3,usa/nhl-2017-2018/new-jersey-devils-nashville-predators-IiwIdEgF/
BOS,NJ,3,2,usa/nhl-2017-2018/boston-bruins-new-jersey-devils-WQZfsZgS/
NJ,DET,0,3,usa/nhl-2017-2018/new-jersey-devils-detroit-red-wings-byrrpyA9/
PHI,NJ,3,1,usa/nhl-2017-2018/philadelphia-flyers-new-jersey-devils-zZUiZJei/
NJ,WSH,4,3,usa/nhl-2017-2018/new-jersey-devils-washington-capitals-02DSccZp/
NYI,NJ,1,4,usa/nhl-2017-2018/new-york-islanders-new-jersey-devils-x48m71Cb/
NJ,PHI,3,5,usa/nhl-2017-2018/new-jersey-devils-philadelphia-flyers-Ag886ULm/
NYI,NJ,5,4,usa/nhl-2017-2018/new-york-islanders-new-jersey-devils-ShB4xj77/
DAL,NJ,4,3,usa/nhl-2017-2018/dallas-stars-new-jersey-devils-ETqStpsd/
WSH,NJ,5,2,usa/nhl-2017-2018/washington-capitals-new-jersey-devils-Q9OI8pDM/
NJ,BUF,3,4,usa/nhl-2017-2018/new-jersey-devils-buffalo-sabres-rkkFlPLj/
NJ,DET,3,1,usa/nhl-2017-2018/new-jersey-devils-detroit-red-wings-YsMCgE7I/
NJ,CHI,4,1,usa/nhl-2017-2018/new-jersey-devils-chicago-blackhawks-vLpH4vGJ/
NJ,NYR,4,3,usa/nhl-2017-2018/new-jersey-devils-new-york-rangers-AumiTHgD/
NJ,ANA,5,3,usa/nhl-2017-2018/new-jersey-devils-anaheim-ducks-jPiHGvA7/
NJ,DAL,5,2,usa/nhl-2017-2018/new-jersey-devils-dallas-stars-A7B1M9tT/
MTL,NJ,2,1,usa/nhl-2017-2018/montreal-canadiens-new-jersey-devils-AaoyrK3r/
NJ,LAK,5,1,usa/nhl-2017-2018/new-jersey-devils-los-angeles-kings-Ewe2UoHh/
NYR,NJ,5,2,usa/nhl-2017-2018/new-york-rangers-new-jersey-devils-rZSeNU9P/
NJ,CBJ,3,5,usa/nhl-2017-2018/new-jersey-devils-columbus-blue-jackets-tjto5Vms/
CBJ,NJ,1,4,usa/nhl-2017-2018/columbus-blue-jackets-new-jersey-devils-lv0N5mM1/
ARI,NJ,5,0,usa/nhl-2017-2018/arizona-coyotes-new-jersey-devils-IHWyfjNk/
COL,NJ,1,2,usa/nhl-2017-2018/colorado-avalanche-new-jersey-devils-p6DmGtvh/
NJ,FLA,2,3,usa/nhl-2017-2018/new-jersey-devils-florida-panthers-CIbWjQAt/
DET,NJ,3,4,usa/nhl-2017-2018/detroit-red-wings-new-jersey-devils-CIx1yoBg/
NJ,VAN,3,2,usa/nhl-2017-2018/new-jersey-devils-vancouver-canucks-CEOrW4i4/
NJ,BOS,2,3,usa/nhl-2017-2018/new-jersey-devils-boston-bruins-Cpw3Khz2/
MIN,NJ,3,4,usa/nhl-2017-2018/minnesota-wild-new-jersey-devils-QTziNfjq/
WPG,NJ,5,2,usa/nhl-2017-2018/winnipeg-jets-new-jersey-devils-84fMIfHm/
TOR,NJ,1,0,usa/nhl-2017-2018/toronto-maple-leafs-new-jersey-devils-zy8j5yml/
CHI,NJ,5,7,usa/nhl-2017-2018/chicago-blackhawks-new-jersey-devils-AXdvP13t/
NJ,FLA,2,1,usa/nhl-2017-2018/new-jersey-devils-florida-panthers-nJPH70Y5/
NJ,EDM,2,3,usa/nhl-2017-2018/new-jersey-devils-edmonton-oilers-fPWj4LS6/
CGY,NJ,5,4,usa/nhl-2017-2018/calgary-flames-new-jersey-devils-GYBHkMDD/
EDM,NJ,6,3,usa/nhl-2017-2018/edmonton-oilers-new-jersey-devils-l4PQa6yL/
VAN,NJ,0,2,usa/nhl-2017-2018/vancouver-canucks-new-jersey-devils-CMjJtRUr/
NJ,ARI,4,3,usa/nhl-2017-2018/new-jersey-devils-arizona-coyotes-jiIJnKp5/
NJ,OTT,5,4,usa/nhl-2017-2018/new-jersey-devils-ottawa-senators-2RP8zj89/
NJ,SJ,0,3,usa/nhl-2017-2018/new-jersey-devils-san-jose-sharks-MJz5YE74/
OTT,NJ,4,5,usa/nhl-2017-2018/ottawa-senators-new-jersey-devils-xCtHlnFa/
NJ,TB,5,4,usa/nhl-2017-2018/new-jersey-devils-tampa-bay-lightning-C68FNcgn/
NYR,NJ,2,3,usa/nhl-2017-2018/new-york-rangers-new-jersey-devils-AolRic9I/
NJ,WSH,2,5,usa/nhl-2017-2018/new-jersey-devils-washington-capitals-bs75dLfm/
TOR,NJ,3,6,usa/nhl-2017-2018/toronto-maple-leafs-new-jersey-devils-SI8AyuKD/
BUF,NJ,2,6,usa/nhl-2017-2018/buffalo-sabres-new-jersey-devils-UkVet94k/
NJ,COL,4,1,usa/nhl-2017-2018/new-jersey-devils-colorado-avalanche-tQKnYBCS/
WSH,NJ,1,4,usa/nhl-2017-2018/washington-capitals-new-jersey-devils-21lNd5cI/
NYI,NJ,3,0,usa/nhl-2017-2018/new-york-islanders-new-jersey-devils-pp6utuTM/
OTT,NJ,1,8,usa/nhl-2017-2018/ottawa-senators-new-jersey-devils-4UnCzJjp/
NJ,NYR,2,1,usa/nhl-2017-2018/new-jersey-devils-new-york-rangers-jN6ysLDG/
MTL,NJ,1,4,usa/nhl-2017-2018/montreal-canadiens-new-jersey-devils-Oz5quarT/
NYR,NJ,4,3,usa/nhl-2017-2018/new-york-rangers-new-jersey-devils-vm3Xs1bA/
NJ,WSH,4,1,usa/nhl-2017-2018/new-jersey-devils-washington-capitals-nBoBa7Da/
DET,NJ,4,1,usa/nhl-2016-2017/detroit-red-wings-new-jersey-devils-S2MG0Oss/
NJ,NYI,2,4,usa/nhl-2016-2017/new-jersey-devils-new-york-islanders-hjeooqrf/
NJ,PIT,4,7,usa/nhl-2016-2017/new-jersey-devils-pittsburgh-penguins-d8cOV3r7/
NJ,PHI,1,0,usa/nhl-2016-2017/new-jersey-devils-philadelphia-flyers-2oMStUj8/
PHI,NJ,3,0,usa/nhl-2016-2017/philadelphia-flyers-new-jersey-devils-bkm1Ig8j/
NYI,NJ,2,1,usa/nhl-2016-2017/new-york-islanders-new-jersey-devils-0tnBSwWc/
NJ,WPG,3,4,usa/nhl-2016-2017/new-jersey-devils-winnipeg-jets-OIXE9JQB/
NJ,DAL,1,2,usa/nhl-2016-2017/new-jersey-devils-dallas-stars-Cz0eJEym/
NJ,CAR,1,3,usa/nhl-2016-2017/new-jersey-devils-carolina-hurricanes-rLyY1D6C/
TOR,NJ,4,2,usa/nhl-2016-2017/toronto-maple-leafs-new-jersey-devils-nmkYV6wq/
NJ,NYR,3,2,usa/nhl-2016-2017/new-jersey-devils-new-york-rangers-tG1GmNo2/
NJ,CBJ,1,4,usa/nhl-2016-2017/new-jersey-devils-columbus-blue-jackets-UF6zcROF/
PIT,NJ,6,4,usa/nhl-2016-2017/pittsburgh-penguins-new-jersey-devils-roPkoUP3/
NJ,PHI,6,2,usa/nhl-2016-2017/new-jersey-devils-philadelphia-flyers-GYmePn3p/
ARI,NJ,5,4,usa/nhl-2016-2017/arizona-coyotes-new-jersey-devils-SzG9Hb56/
COL,NJ,3,2,usa/nhl-2016-2017/colorado-avalanche-new-jersey-devils-lYbMlfDC/
CBJ,NJ,2,0,usa/nhl-2016-2017/columbus-blue-jackets-new-jersey-devils-WS2th827/
NJ,CBJ,0,3,usa/nhl-2016-2017/new-jersey-devils-columbus-blue-jackets-nN5f1CuL/
BOS,NJ,3,2,usa/nhl-2016-2017/boston-bruins-new-jersey-devils-xhO3vkY7/
WSH,NJ,1,0,usa/nhl-2016-2017/washington-capitals-new-jersey-devils-QeqPSiZe/
NJ,MTL,3,4,usa/nhl-2016-2017/new-jersey-devils-montreal-canadiens-2Dlxfqjo/
NJ,NYR,3,4,usa/nhl-2016-2017/new-jersey-devils-new-york-rangers-rXcovRyt/
NJ,OTT,1,2,usa/nhl-2016-2017/new-jersey-devils-ottawa-senators-2Vs8jAqg/
NYI,NJ,6,4,usa/nhl-2016-2017/new-york-islanders-new-jersey-devils-QHfAHUUP/
NJ,NYI,3,2,usa/nhl-2016-2017/new-jersey-devils-new-york-islanders-fDMbaV8s/
NJ,OTT,0,3,usa/nhl-2016-2017/new-jersey-devils-ottawa-senators-E9PLvDps/
NJ,COL,3,2,usa/nhl-2016-2017/new-jersey-devils-colorado-avalanche-z5su6tQd/
NJ,SJ,1,4,usa/nhl-2016-2017/new-jersey-devils-san-jose-sharks-d4sQlueM/
NJ,BUF,2,1,usa/nhl-2016-2017/new-jersey-devils-buffalo-sabres-pIJfsxWb/
CBJ,NJ,1,5,usa/nhl-2016-2017/columbus-blue-jackets-new-jersey-devils-6DuITI1a/
NJ,CGY,3,4,usa/nhl-2016-2017/new-jersey-devils-calgary-flames-t01S3QIG/
DET,NJ,3,4,usa/nhl-2016-2017/detroit-red-wings-new-jersey-devils-ppYoQqrt/
NJ,WSH,2,5,usa/nhl-2016-2017/new-jersey-devils-washington-capitals-bgwbhNSO/
NJ,LAK,1,3,usa/nhl-2016-2017/new-jersey-devils-los-angeles-kings-IeZVb7qs/
PHI,NJ,1,4,usa/nhl-2016-2017/philadelphia-flyers-new-jersey-devils-lICLregq/
NJ,MTL,1,3,usa/nhl-2016-2017/new-jersey-devils-montreal-canadiens-WbNJgCKS/
MIN,NJ,3,4,usa/nhl-2016-2017/minnesota-wild-new-jersey-devils-x4x7w0H3/
VAN,NJ,1,2,usa/nhl-2016-2017/vancouver-canucks-new-jersey-devils-W0fSc3Fn/
CGY,NJ,1,2,usa/nhl-2016-2017/calgary-flames-new-jersey-devils-2oW4t2pC/
EDM,NJ,3,2,usa/nhl-2016-2017/edmonton-oilers-new-jersey-devils-xvZhq40g/
NJ,FLA,0,3,usa/nhl-2016-2017/new-jersey-devils-florida-panthers-bcDoDrn1/
NJ,EDM,1,2,usa/nhl-2016-2017/new-jersey-devils-edmonton-oilers-zBzWw9OD/
NJ,TOR,2,4,usa/nhl-2016-2017/new-jersey-devils-toronto-maple-leafs-GfHmHoH0/
CAR,NJ,1,3,usa/nhl-2016-2017/carolina-hurricanes-new-jersey-devils-bytxBbKo/
NJ,BOS,3,0,usa/nhl-2016-2017/new-jersey-devils-boston-bruins-dW1gnFso/
NJ,WSH,2,6,usa/nhl-2016-2017/new-jersey-devils-washington-capitals-OIRgbLzt/
WSH,NJ,1,2,usa/nhl-2016-2017/washington-capitals-new-jersey-devils-lOiHp26t/
NJ,PIT,2,5,usa/nhl-2016-2017/new-jersey-devils-pittsburgh-penguins-4fWoVM6g/
PIT,NJ,4,1,usa/nhl-2016-2017/pittsburgh-penguins-new-jersey-devils-WQqGH3xf/
NJ,PHI,4,0,usa/nhl-2016-2017/new-jersey-devils-philadelphia-flyers-dG152IEa/
NJ,NSH,1,5,usa/nhl-2016-2017/new-jersey-devils-nashville-predators-d2MWmJa6/
NYR,NJ,3,2,usa/nhl-2016-2017/new-york-rangers-new-jersey-devils-QDrldshQ/
OTT,NJ,3,1,usa/nhl-2016-2017/ottawa-senators-new-jersey-devils-Or922XWk/
NYR,NJ,5,0,usa/nhl-2016-2017/new-york-rangers-new-jersey-devils-GMsjmRib/
MTL,NJ,5,2,usa/nhl-2016-2017/montreal-canadiens-new-jersey-devils-vgY31WUb/
NJ,VAN,3,2,usa/nhl-2016-2017/new-jersey-devils-vancouver-canucks-CrYO0avl/
NSH,NJ,4,5,usa/nhl-2016-2017/nashville-predators-new-jersey-devils-Y54W5x31/
CHI,NJ,4,3,usa/nhl-2016-2017/chicago-blackhawks-new-jersey-devils-YsMqFttF/
WPG,NJ,3,2,usa/nhl-2016-2017/winnipeg-jets-new-jersey-devils-4rIBz3Qr/
PIT,NJ,4,3,usa/nhl-2016-2017/pittsburgh-penguins-new-jersey-devils-CYUyT25j/
NJ,DET,4,5,usa/nhl-2016-2017/new-jersey-devils-detroit-red-wings-IXC3oBLH/
NJ,TOR,5,4,usa/nhl-2016-2017/new-jersey-devils-toronto-maple-leafs-I56NRYsB/
SJ,NJ,4,0,usa/nhl-2016-2017/san-jose-sharks-new-jersey-devils-GMJybTmQ/
LAK,NJ,4,2,usa/nhl-2016-2017/los-angeles-kings-new-jersey-devils-EcD7NnCD/
ANA,NJ,3,2,usa/nhl-2016-2017/anaheim-ducks-new-jersey-devils-MTueSAcr/
DAL,NJ,1,2,usa/nhl-2016-2017/dallas-stars-new-jersey-devils-MD7AJRdK/
NJ,BUF,4,2,usa/nhl-2016-2017/new-jersey-devils-buffalo-sabres-84fO7Uc8/
BUF,NJ,1,2,usa/nhl-2016-2017/buffalo-sabres-new-jersey-devils-CIEPnTLr/
NJ,CAR,3,2,usa/nhl-2016-2017/new-jersey-devils-carolina-hurricanes-hGMIjxNG/
CAR,NJ,1,4,usa/nhl-2016-2017/carolina-hurricanes-new-jersey-devils-YgGNWGVp/
TB,NJ,4,1,usa/nhl-2016-2017/tampa-bay-lightning-new-jersey-devils-YgvWt1gh/
FLA,NJ,4,3,usa/nhl-2016-2017/florida-panthers-new-jersey-devils-ba4gTsPh/
NJ,TB,3,1,usa/nhl-2016-2017/new-jersey-devils-tampa-bay-lightning-bHkAyo0F/
NJ,CHI,2,3,usa/nhl-2016-2017/new-jersey-devils-chicago-blackhawks-Ae9FF3wd/
NJ,ARI,5,3,usa/nhl-2016-2017/new-jersey-devils-arizona-coyotes-rR0gA81G/
NJ,MIN,2,1,usa/nhl-2016-2017/new-jersey-devils-minnesota-wild-z1yGdkXG/
BOS,NJ,2,1,usa/nhl-2016-2017/boston-bruins-new-jersey-devils-WhzoqW2H/
NJ,ANA,2,1,usa/nhl-2016-2017/new-jersey-devils-anaheim-ducks-IovAsJRC/
TB,NJ,3,2,usa/nhl-2016-2017/tampa-bay-lightning-new-jersey-devils-SdPRUur7/
FLA,NJ,2,1,usa/nhl-2016-2017/florida-panthers-new-jersey-devils-fVooI2b1/
FLA,NJ,4,2,usa/nhl-2016-2017/florida-panthers-new-jersey-devils-IFPpjYsr/
NJ,NYI,2,3,usa/nhl-2016-2017/new-jersey-devils-new-york-islanders-rLk8xFDr/
NYI,NJ,4,3,usa/nhl-2016-2017/new-york-islanders-new-jersey-devils-4S59v2qT/
NJ,NYR,5,4,usa/nhl-2016-2017/new-jersey-devils-new-york-rangers-b9RQTpVA/
NYR,NJ,3,1,usa/nhl-2016-2017/new-york-rangers-new-jersey-devils-Iy1jWIZB/
PHI,NJ,2,0,usa/nhl-2016-2017/philadelphia-flyers-new-jersey-devils-Eq4ZZ0zm/
MTL,NJ,2,3,usa/nhl-2016-2017/montreal-canadiens-new-jersey-devils-802d8X3Q/
NJ,PHI,2,0,usa/nhl-2016-2017/new-jersey-devils-philadelphia-flyers-Ew3h9DlK/
NJ,TOR,5,1,usa/nhl-2015-2016/new-jersey-devils-toronto-maple-leafs-O40FpzXu/
NJ,TB,2,4,usa/nhl-2015-2016/new-jersey-devils-tampa-bay-lightning-OCAHSng4/
NJ,BUF,1,3,usa/nhl-2015-2016/new-jersey-devils-buffalo-sabres-KISkEmvB/
TB,NJ,3,1,usa/nhl-2015-2016/tampa-bay-lightning-new-jersey-devils-xzBa3WPh/
FLA,NJ,3,2,usa/nhl-2015-2016/florida-panthers-new-jersey-devils-IByNkDeg/
NJ,BOS,2,1,usa/nhl-2015-2016/new-jersey-devils-boston-bruins-SOml4igk/
CAR,NJ,3,2,usa/nhl-2015-2016/carolina-hurricanes-new-jersey-devils-lI0Mkhvd/
NJ,WSH,0,1,usa/nhl-2015-2016/new-jersey-devils-washington-capitals-SlXvwFfj/
PIT,NJ,0,3,usa/nhl-2015-2016/pittsburgh-penguins-new-jersey-devils-zih0pc2G/
NJ,CBJ,2,1,usa/nhl-2015-2016/new-jersey-devils-columbus-blue-jackets-4nbJCIto/
CBJ,NJ,6,3,usa/nhl-2015-2016/columbus-blue-jackets-new-jersey-devils-Eq2sYSCg/
NJ,MIN,7,4,usa/nhl-2015-2016/new-jersey-devils-minnesota-wild-SSw0LkTm/
ANA,NJ,7,1,usa/nhl-2015-2016/anaheim-ducks-new-jersey-devils-xvPH8Cqr/
LAK,NJ,1,2,usa/nhl-2015-2016/los-angeles-kings-new-jersey-devils-WxdeiBE7/
SJ,NJ,0,3,usa/nhl-2015-2016/san-jose-sharks-new-jersey-devils-YV1HuEFe/
NJ,PIT,1,6,usa/nhl-2015-2016/new-jersey-devils-pittsburgh-penguins-C0uOYjpL/
DAL,NJ,4,2,usa/nhl-2015-2016/dallas-stars-new-jersey-devils-O2Fqx5ZF/
NSH,NJ,4,5,usa/nhl-2015-2016/nashville-predators-new-jersey-devils-zsZlGNCd/
NJ,CAR,1,3,usa/nhl-2015-2016/new-jersey-devils-carolina-hurricanes-ETPaxETb/
NJ,TB,0,4,usa/nhl-2015-2016/new-jersey-devils-tampa-bay-lightning-f3Hb9FaC/
CBJ,NJ,6,1,usa/nhl-2015-2016/columbus-blue-jackets-new-jersey-devils-dfG8JaNJ/
NJ,NYR,5,2,usa/nhl-2015-2016/new-jersey-devils-new-york-rangers-vgn10KGs/
WSH,NJ,4,3,usa/nhl-2015-2016/washington-capitals-new-jersey-devils-by6o6km3/
NJ,NYI,0,1,usa/nhl-2015-2016/new-jersey-devils-new-york-islanders-Ysn7rned/
NJ,PHI,3,6,usa/nhl-2015-2016/new-jersey-devils-philadelphia-flyers-StsgyVmT/
NJ,LAK,1,0,usa/nhl-2015-2016/new-jersey-devils-los-angeles-kings-06NBOi4N/
PHI,NJ,1,2,usa/nhl-2015-2016/philadelphia-flyers-new-jersey-devils-CQOrVyLu/
NJ,EDM,2,1,usa/nhl-2015-2016/new-jersey-devils-edmonton-oilers-fNTOkqLC/
NYR,NJ,2,1,usa/nhl-2015-2016/new-york-rangers-new-jersey-devils-jZ83xaB8/
NJ,WSH,2,3,usa/nhl-2015-2016/new-jersey-devils-washington-capitals-GvZQOus9/
TOR,NJ,3,2,usa/nhl-2015-2016/toronto-maple-leafs-new-jersey-devils-4KewvnM0/
NJ,NYR,3,2,usa/nhl-2015-2016/new-jersey-devils-new-york-rangers-G6u7rIKF/
PIT,NJ,2,0,usa/nhl-2015-2016/pittsburgh-penguins-new-jersey-devils-pS4xTxLS/
WPG,NJ,1,3,usa/nhl-2015-2016/winnipeg-jets-new-jersey-devils-fXd3rXx6/
NJ,OTT,6,3,usa/nhl-2015-2016/new-jersey-devils-ottawa-senators-fXzYSiwJ/
NJ,CGY,4,2,usa/nhl-2015-2016/new-jersey-devils-calgary-flames-QiqHWZwf/
ARI,NJ,0,2,usa/nhl-2015-2016/arizona-coyotes-new-jersey-devils-v9zbjCH0/
COL,NJ,3,0,usa/nhl-2015-2016/colorado-avalanche-new-jersey-devils-rJSQi4y8/
MIN,NJ,1,2,usa/nhl-2015-2016/minnesota-wild-new-jersey-devils-CbzurT7q/
NJ,BOS,1,4,usa/nhl-2015-2016/new-jersey-devils-boston-bruins-WtfPmbv5/
MTL,NJ,2,1,usa/nhl-2015-2016/montreal-canadiens-new-jersey-devils-WbaLEt1B/
NJ,DET,0,1,usa/nhl-2015-2016/new-jersey-devils-detroit-red-wings-S6SVwNAt/
NJ,DAL,3,2,usa/nhl-2015-2016/new-jersey-devils-dallas-stars-4he9MLu6/
OTT,NJ,0,3,usa/nhl-2015-2016/ottawa-senators-new-jersey-devils-4A05m42C/
NJ,CAR,3,2,usa/nhl-2015-2016/new-jersey-devils-carolina-hurricanes-8h227kz2/
CAR,NJ,3,1,usa/nhl-2015-2016/carolina-hurricanes-new-jersey-devils-GUBT4dE3/
DET,NJ,3,4,usa/nhl-2015-2016/detroit-red-wings-new-jersey-devils-6aUxrZ6j/
BOS,NJ,2,1,usa/nhl-2015-2016/boston-bruins-new-jersey-devils-lnIXp2A3/
NJ,ANA,1,2,usa/nhl-2015-2016/new-jersey-devils-anaheim-ducks-xllqvWyi/
NJ,FLA,1,5,usa/nhl-2015-2016/new-jersey-devils-florida-panthers-hdlVWEUN/
BUF,NJ,0,2,usa/nhl-2015-2016/buffalo-sabres-new-jersey-devils-l4iEzcVb/
NYI,NJ,4,0,usa/nhl-2015-2016/new-york-islanders-new-jersey-devils-6R6pLHVB/
NJ,DET,3,2,usa/nhl-2015-2016/new-jersey-devils-detroit-red-wings-OOj0Nner/
TOR,NJ,3,2,usa/nhl-2015-2016/toronto-maple-leafs-new-jersey-devils-WnXIzCmk/
NJ,FLA,4,2,usa/nhl-2015-2016/new-jersey-devils-florida-panthers-40ehflRe/
NJ,PHI,3,4,usa/nhl-2015-2016/new-jersey-devils-philadelphia-flyers-fVyAsBsj/
CAR,NJ,1,5,usa/nhl-2015-2016/carolina-hurricanes-new-jersey-devils-pzyZkZZ9/
NJ,COL,1,2,usa/nhl-2015-2016/new-jersey-devils-colorado-avalanche-A5KblMb5/
MTL,NJ,2,3,usa/nhl-2015-2016/montreal-canadiens-new-jersey-devils-lr6jEOzI/
NJ,MTL,2,3,usa/nhl-2015-2016/new-jersey-devils-montreal-canadiens-rPmwJnMn/
NJ,CBJ,1,2,usa/nhl-2015-2016/new-jersey-devils-columbus-blue-jackets-CpgQQR0s/
VAN,NJ,2,3,usa/nhl-2015-2016/vancouver-canucks-new-jersey-devils-jDTPBVEJ/
EDM,NJ,5,1,usa/nhl-2015-2016/edmonton-oilers-new-jersey-devils-YBaIhj8s/
CGY,NJ,3,2,usa/nhl-2015-2016/calgary-flames-new-jersey-devils-2XOmwB8f/
NJ,PIT,4,0,usa/nhl-2015-2016/new-jersey-devils-pittsburgh-penguins-EuphfKjF/
CHI,NJ,2,3,usa/nhl-2015-2016/chicago-blackhawks-new-jersey-devils-v9KSiRUG/
NJ,VAN,4,3,usa/nhl-2015-2016/new-jersey-devils-vancouver-canucks-OUNLuzfC/
NJ,CHI,4,2,usa/nhl-2015-2016/new-jersey-devils-chicago-blackhawks-4lViVCHn/
NYI,NJ,2,1,usa/nhl-2015-2016/new-york-islanders-new-jersey-devils-K4Lb0hIC/
NJ,NYI,3,2,usa/nhl-2015-2016/new-jersey-devils-new-york-islanders-GfD72Nsq/
PHI,NJ,1,4,usa/nhl-2015-2016/philadelphia-flyers-new-jersey-devils-Qs6W4enp/
NJ,CBJ,1,3,usa/nhl-2015-2016/new-jersey-devils-columbus-blue-jackets-YmsgixIp/
BUF,NJ,3,4,usa/nhl-2015-2016/buffalo-sabres-new-jersey-devils-Q7kNwJmo/
OTT,NJ,4,5,usa/nhl-2015-2016/ottawa-senators-new-jersey-devils-bmY65seo/
NJ,ARI,3,2,usa/nhl-2015-2016/new-jersey-devils-arizona-coyotes-bZAaoAkf/
NYR,NJ,1,2,usa/nhl-2015-2016/new-york-rangers-new-jersey-devils-CxkUVUk7/
NJ,SJ,1,2,usa/nhl-2015-2016/new-jersey-devils-san-jose-sharks-vBBmJi61/
NJ,NSH,1,3,usa/nhl-2015-2016/new-jersey-devils-nashville-predators-65VC6EMe/
WSH,NJ,5,3,usa/nhl-2015-2016/washington-capitals-new-jersey-devils-4dufDPwB/
NJ,WPG,1,3,usa/nhl-2015-2016/new-jersey-devils-winnipeg-jets-nmXvoGD1/
NJ,PHI,3,2,usa/nhl-2015-2016/new-jersey-devils-philadelphia-flyers-x4n2MiaD/
PHI,NJ,2,4,usa/nhl-2015-2016/philadelphia-flyers-new-jersey-devils-rsB6XH7E/
NJ,NYR,3,4,usa/nhl-2015-2016/new-jersey-devils-new-york-rangers-UahRawnq/
NYI,NJ,2,1,usa/nhl-2015-2016/new-york-islanders-new-jersey-devils-2P0A7Umh/
NYR,NJ,6,3,usa/nhl-2015-2016/new-york-rangers-new-jersey-devils-fe9bG4FP/
BOS,NJ,2,0,usa/nhl-2015-2016/boston-bruins-new-jersey-devils-KOH8gs8C/
FLA,NJ,3,2,usa/nhl-2014-2015/florida-panthers-new-jersey-devils-Obk34gIr/
TB,NJ,4,3,usa/nhl-2014-2015/tampa-bay-lightning-new-jersey-devils-W4QPjzlq/
NJ,NYR,2,4,usa/nhl-2014-2015/new-jersey-devils-new-york-rangers-hCtRhNJT/
NYR,NJ,6,1,usa/nhl-2014-2015/new-york-rangers-new-jersey-devils-OIDusQKH/
NJ,MTL,3,2,usa/nhl-2014-2015/new-jersey-devils-montreal-canadiens-2Jmb6zkM/
CBJ,NJ,3,2,usa/nhl-2014-2015/columbus-blue-jackets-new-jersey-devils-Snpmk2es/
NJ,ANA,1,2,usa/nhl-2014-2015/new-jersey-devils-anaheim-ducks-M9NLYtB0/
CAR,NJ,3,1,usa/nhl-2014-2015/carolina-hurricanes-new-jersey-devils-KOFkWmk2/
WSH,NJ,3,2,usa/nhl-2014-2015/washington-capitals-new-jersey-devils-K4m4Kjjj/
NJ,LAK,1,3,usa/nhl-2014-2015/new-jersey-devils-los-angeles-kings-6yWhEFTG/
NJ,NYI,0,3,usa/nhl-2014-2015/new-jersey-devils-new-york-islanders-6NjKaGEN/
BUF,NJ,1,3,usa/nhl-2014-2015/buffalo-sabres-new-jersey-devils-pl0a4v0h/
NJ,PIT,2,0,usa/nhl-2014-2015/new-jersey-devils-pittsburgh-penguins-0ldP8PGc/
ARI,NJ,1,4,usa/nhl-2014-2015/arizona-coyotes-new-jersey-devils-Aw0FDE2P/
COL,NJ,2,1,usa/nhl-2014-2015/colorado-avalanche-new-jersey-devils-n5hkxhtJ/
MIN,NJ,6,2,usa/nhl-2014-2015/minnesota-wild-new-jersey-devils-dEb5nx4Q/
NJ,PHI,5,2,usa/nhl-2014-2015/new-jersey-devils-philadelphia-flyers-2wKSYIZQ/
NJ,CBJ,2,3,usa/nhl-2014-2015/new-jersey-devils-columbus-blue-jackets-f9OmYoqG/
NJ,NSH,3,1,usa/nhl-2014-2015/new-jersey-devils-nashville-predators-jH51Mlp4/
CBJ,NJ,0,2,usa/nhl-2014-2015/columbus-blue-jackets-new-jersey-devils-n94W8VF4/
NJ,BOS,2,3,usa/nhl-2014-2015/new-jersey-devils-boston-bruins-WxhaANZB/
NJ,CGY,1,3,usa/nhl-2014-2015/new-jersey-devils-calgary-flames-KASaMc3m/
NJ,ARI,3,0,usa/nhl-2014-2015/new-jersey-devils-arizona-coyotes-tUz50n6m/
NJ,CAR,3,1,usa/nhl-2014-2015/new-jersey-devils-carolina-hurricanes-z9Xd6Hx9/
NJ,VAN,4,2,usa/nhl-2014-2015/new-jersey-devils-vancouver-canucks-YDpaiw4D/
NJ,BUF,2,1,usa/nhl-2014-2015/new-jersey-devils-buffalo-sabres-2sYpvagG/
NSH,NJ,3,1,usa/nhl-2014-2015/nashville-predators-new-jersey-devils-QyHjUNPi/
CHI,NJ,3,1,usa/nhl-2014-2015/chicago-blackhawks-new-jersey-devils-G6kvPSmC/
NJ,EDM,1,2,usa/nhl-2014-2015/new-jersey-devils-edmonton-oilers-65kSXi7N/
MTL,NJ,6,2,usa/nhl-2014-2015/montreal-canadiens-new-jersey-devils-OMg7xGhh/
NJ,TOR,4,1,usa/nhl-2014-2015/new-jersey-devils-toronto-maple-leafs-2clcKYxO/
NJ,OTT,2,1,usa/nhl-2014-2015/new-jersey-devils-ottawa-senators-YJy0roPD/
NJ,FLA,3,1,usa/nhl-2014-2015/new-jersey-devils-florida-panthers-GS2t2QUN/
NJ,PIT,1,2,usa/nhl-2014-2015/new-jersey-devils-pittsburgh-penguins-0WCH7U0n/
NJ,TOR,2,1,usa/nhl-2014-2015/new-jersey-devils-toronto-maple-leafs-2m9kWJEL/
