team_1,team_2,score_1,score_2,game_url
OTT,PHI,2,1,usa/nhl-2014-2015/ottawa-senators-philadelphia-flyers-pG01mnP0/
PHI,DET,7,2,usa/nhl-2014-2015/philadelphia-flyers-detroit-red-wings-SIQBggBg/
PHI,DAL,1,2,usa/nhl-2014-2015/philadelphia-flyers-dallas-stars-lleclbZD/
NJ,PHI,5,2,usa/nhl-2014-2015/new-jersey-devils-philadelphia-flyers-2wKSYIZQ/
BOS,PHI,3,2,usa/nhl-2014-2015/boston-bruins-philadelphia-flyers-vakPEcre/
PHI,CGY,2,3,usa/nhl-2014-2015/philadelphia-flyers-calgary-flames-Iqm2UC1O/
PHI,NYR,4,2,usa/nhl-2014-2015/philadelphia-flyers-new-york-rangers-fZ7v79pH/
TOR,PHI,3,2,usa/nhl-2014-2015/toronto-maple-leafs-philadelphia-flyers-l4ZFIF2C/
CAR,PHI,4,1,usa/nhl-2014-2015/carolina-hurricanes-philadelphia-flyers-G0rHcpj6/
PHI,WSH,3,2,usa/nhl-2014-2015/philadelphia-flyers-washington-capitals-8ITYcgpk/
PHI,NSH,3,2,usa/nhl-2014-2015/philadelphia-flyers-nashville-predators-dIYh7cN2/
PHI,BUF,2,3,usa/nhl-2014-2015/philadelphia-flyers-buffalo-sabres-vs2SjxwM/
PHI,CBJ,2,5,usa/nhl-2014-2015/philadelphia-flyers-columbus-blue-jackets-GpxkwJ8M/
BUF,PHI,1,2,usa/nhl-2014-2015/buffalo-sabres-philadelphia-flyers-8OlrKw2p/
CBJ,PHI,4,3,usa/nhl-2014-2015/columbus-blue-jackets-philadelphia-flyers-23ozQ8Y5/
MTL,PHI,2,1,usa/nhl-2014-2015/montreal-canadiens-philadelphia-flyers-CrCglDi4/
WSH,PHI,1,3,usa/nhl-2014-2015/washington-capitals-philadelphia-flyers-2Lv6MZRD/
PHI,NYI,2,3,usa/nhl-2014-2015/philadelphia-flyers-new-york-islanders-txN0fHrL/
PHI,TOR,1,0,usa/nhl-2014-2015/philadelphia-flyers-toronto-maple-leafs-WjFUS5PQ/
PHI,WPG,5,2,usa/nhl-2014-2015/philadelphia-flyers-winnipeg-jets-bJfLQcxq/
PHI,ARI,4,3,usa/nhl-2014-2015/philadelphia-flyers-arizona-coyotes-f5CZ5aCF/
PHI,PIT,3,2,usa/nhl-2014-2015/philadelphia-flyers-pittsburgh-penguins-Eoi0i0cM/
NYI,PHI,7,4,usa/nhl-2014-2015/new-york-islanders-philadelphia-flyers-QBuperbc/
BUF,PHI,3,4,usa/nhl-2014-2015/buffalo-sabres-philadelphia-flyers-hbL6sPTc/
PHI,VAN,0,4,usa/nhl-2014-2015/philadelphia-flyers-vancouver-canucks-hELfRLdq/
WSH,PHI,1,0,usa/nhl-2014-2015/washington-capitals-philadelphia-flyers-MkLMoJ3n/
PHI,TB,7,3,usa/nhl-2014-2015/philadelphia-flyers-tampa-bay-lightning-dYIeXJlg/
PHI,BOS,1,3,usa/nhl-2014-2015/philadelphia-flyers-boston-bruins-8EHKV6Dl/
PHI,WSH,3,2,usa/nhl-2014-2015/philadelphia-flyers-washington-capitals-l41oH7be/
PHI,OTT,2,1,usa/nhl-2014-2015/philadelphia-flyers-ottawa-senators-0MNfATLi/
NJ,PHI,5,2,usa/nhl-2014-2015/new-jersey-devils-philadelphia-flyers-OSWYjBpj/
CAR,PHI,2,1,usa/nhl-2014-2015/carolina-hurricanes-philadelphia-flyers-ALjbcD7M/
COL,PHI,4,3,usa/nhl-2014-2015/colorado-avalanche-philadelphia-flyers-r9as1e8c/
ARI,PHI,4,2,usa/nhl-2014-2015/arizona-coyotes-philadelphia-flyers-lUl30OHn/
NSH,PHI,4,1,usa/nhl-2014-2015/nashville-predators-philadelphia-flyers-EBzLmoYt/
MIN,PHI,2,5,usa/nhl-2014-2015/minnesota-wild-philadelphia-flyers-4MdNv8eQ/
WPG,PHI,3,4,usa/nhl-2014-2015/winnipeg-jets-philadelphia-flyers-rPaVphyq/
TOR,PHI,4,7,usa/nhl-2014-2015/toronto-maple-leafs-philadelphia-flyers-xOGngGT2/
PHI,FLA,1,2,usa/nhl-2014-2015/philadelphia-flyers-florida-panthers-IT04MmIp/
PHI,TB,1,3,usa/nhl-2014-2015/philadelphia-flyers-tampa-bay-lightning-zsTCWXuh/
PHI,CAR,5,1,usa/nhl-2014-2015/philadelphia-flyers-carolina-hurricanes-xzZYKzst/
PHI,NJ,4,1,usa/nhl-2014-2015/philadelphia-flyers-new-jersey-devils-z7C35esg/
CBJ,PHI,3,2,usa/nhl-2014-2015/columbus-blue-jackets-philadelphia-flyers-WYqslfCI/
LAK,PHI,1,2,usa/nhl-2014-2015/los-angeles-kings-philadelphia-flyers-Y1xni5Mr/
ANA,PHI,5,4,usa/nhl-2014-2015/anaheim-ducks-philadelphia-flyers-ANDmrSqS/
SJ,PHI,2,1,usa/nhl-2014-2015/san-jose-sharks-philadelphia-flyers-QZByoUa9/
NYR,PHI,5,2,usa/nhl-2014-2015/new-york-rangers-philadelphia-flyers-YqaX2YpE/
PHI,NYR,0,3,usa/nhl-2014-2015/philadelphia-flyers-new-york-rangers-nJeAmgoR/
DET,PHI,5,2,usa/nhl-2014-2015/detroit-red-wings-philadelphia-flyers-K6GBSi91/
NYI,PHI,1,0,usa/nhl-2014-2015/new-york-islanders-philadelphia-flyers-02XSzG1L/
PHI,CBJ,4,2,usa/nhl-2014-2015/philadelphia-flyers-columbus-blue-jackets-6uCgMGnS/
PHI,MIN,2,3,usa/nhl-2014-2015/philadelphia-flyers-minnesota-wild-Ae7AMPtB/
NYR,PHI,2,0,usa/nhl-2014-2015/new-york-rangers-philadelphia-flyers-W486N5R4/
MTL,PHI,6,3,usa/nhl-2014-2015/montreal-canadiens-philadelphia-flyers-OCfied1e/
PHI,CBJ,3,4,usa/nhl-2014-2015/philadelphia-flyers-columbus-blue-jackets-d8ND4iLP/
PHI,COL,4,3,usa/nhl-2014-2015/philadelphia-flyers-colorado-avalanche-Szf7oicj/
PHI,FLA,4,1,usa/nhl-2014-2015/philadelphia-flyers-florida-panthers-pbPTXXSj/
PHI,EDM,4,1,usa/nhl-2014-2015/philadelphia-flyers-edmonton-oilers-lvdCwXZh/
FLA,PHI,2,1,usa/nhl-2014-2015/florida-panthers-philadelphia-flyers-O0UjWKin/
TB,PHI,4,3,usa/nhl-2014-2015/tampa-bay-lightning-philadelphia-flyers-KhTLI1Nn/
PHI,LAK,3,2,usa/nhl-2014-2015/philadelphia-flyers-los-angeles-kings-QikILUwR/
PHI,DET,4,2,usa/nhl-2014-2015/philadelphia-flyers-detroit-red-wings-hvVv8B9R/
PIT,PHI,3,5,usa/nhl-2014-2015/pittsburgh-penguins-philadelphia-flyers-Opbkcfe9/
CHI,PHI,4,0,usa/nhl-2014-2015/chicago-blackhawks-philadelphia-flyers-jXasaGQd/
DAL,PHI,5,6,usa/nhl-2014-2015/dallas-stars-philadelphia-flyers-U1NAocdc/
PHI,ANA,3,4,usa/nhl-2014-2015/philadelphia-flyers-anaheim-ducks-Kj0anIPg/
PHI,MTL,3,4,usa/nhl-2014-2015/philadelphia-flyers-montreal-canadiens-pSzqbqan/
PHI,NJ,4,6,usa/nhl-2014-2015/philadelphia-flyers-new-jersey-devils-EJtrN1dr/
BOS,PHI,2,1,usa/nhl-2014-2015/boston-bruins-philadelphia-flyers-0C07T3JE/
WSH,PHI,3,2,usa/nhl-2014-2015/washington-capitals-philadelphia-flyers-KYfGbYg6/
PHI,NYR,4,2,usa/nhl-2014-2015/philadelphia-flyers-new-york-rangers-tS7lpZvD/
NYR,PHI,6,3,usa/nhl-2014-2015/new-york-rangers-philadelphia-flyers-CnGXmHul/
NJ,PHI,3,1,usa/nhl-2014-2015/new-jersey-devils-philadelphia-flyers-fVZ0gwIQ/
PHI,NJ,4,0,usa/nhl-2014-2015/philadelphia-flyers-new-jersey-devils-bN2iwRRS/
TOR,PHI,4,0,usa/nhl-2014-2015/toronto-maple-leafs-philadelphia-flyers-G0t9AjAF/
PHI,TOR,2,3,usa/nhl-2014-2015/philadelphia-flyers-toronto-maple-leafs-G4dAkkYk/
PHI,WSH,5,4,usa/nhl-2014-2015/philadelphia-flyers-washington-capitals-pvL0UVrb/
NYR,PHI,2,1,usa/nhl-2013-2014/new-york-rangers-philadelphia-flyers-p0KZwpkQ/
PHI,NYR,5,2,usa/nhl-2013-2014/philadelphia-flyers-new-york-rangers-hQF2WcK4/
NYR,PHI,4,2,usa/nhl-2013-2014/new-york-rangers-philadelphia-flyers-htxjhkNo/
PHI,NYR,2,1,usa/nhl-2013-2014/philadelphia-flyers-new-york-rangers-8GYcXpgB/
PHI,NYR,1,4,usa/nhl-2013-2014/philadelphia-flyers-new-york-rangers-UPDOIovI/
NYR,PHI,2,4,usa/nhl-2013-2014/new-york-rangers-philadelphia-flyers-z3hk4nPO/
NYR,PHI,4,1,usa/nhl-2013-2014/new-york-rangers-philadelphia-flyers-fV1fFCXP/
PHI,CAR,5,6,usa/nhl-2013-2014/philadelphia-flyers-carolina-hurricanes-tUQfHwBp/
PIT,PHI,3,4,usa/nhl-2013-2014/pittsburgh-penguins-philadelphia-flyers-6mfaS3Jo/
TB,PHI,4,2,usa/nhl-2013-2014/tampa-bay-lightning-philadelphia-flyers-UkHgBBrf/
FLA,PHI,2,5,usa/nhl-2013-2014/florida-panthers-philadelphia-flyers-MNjq5zMK/
PHI,BUF,5,2,usa/nhl-2013-2014/philadelphia-flyers-buffalo-sabres-CAOgfJ72/
BOS,PHI,5,2,usa/nhl-2013-2014/boston-bruins-philadelphia-flyers-W0x3y51N/
PHI,CBJ,0,2,usa/nhl-2013-2014/philadelphia-flyers-columbus-blue-jackets-ENG3qsxm/
PHI,BOS,3,4,usa/nhl-2013-2014/philadelphia-flyers-boston-bruins-d2b6ZxXS/
PHI,TOR,4,2,usa/nhl-2013-2014/philadelphia-flyers-toronto-maple-leafs-WxClDIei/
NYR,PHI,3,1,usa/nhl-2013-2014/new-york-rangers-philadelphia-flyers-Kp3ctxRT/
PHI,LAK,2,3,usa/nhl-2013-2014/philadelphia-flyers-los-angeles-kings-nD8YkkbQ/
PHI,DAL,4,2,usa/nhl-2013-2014/philadelphia-flyers-dallas-stars-SpgXUS43/
PHI,CHI,3,2,usa/nhl-2013-2014/philadelphia-flyers-chicago-blackhawks-6avkVyan/
PIT,PHI,3,4,usa/nhl-2013-2014/pittsburgh-penguins-philadelphia-flyers-K2dl0HaC/
PHI,PIT,4,0,usa/nhl-2013-2014/philadelphia-flyers-pittsburgh-penguins-K8abiMGs/
PHI,NJ,1,2,usa/nhl-2013-2014/philadelphia-flyers-new-jersey-devils-fP0rUhJG/
TOR,PHI,4,3,usa/nhl-2013-2014/toronto-maple-leafs-philadelphia-flyers-zsFA6bLh/
PHI,WSH,6,4,usa/nhl-2013-2014/philadelphia-flyers-washington-capitals-l24VDLBL/
WSH,PHI,4,5,usa/nhl-2013-2014/washington-capitals-philadelphia-flyers-tbAfi7bi/
PHI,NYR,4,2,usa/nhl-2013-2014/philadelphia-flyers-new-york-rangers-tQWRkfNn/
PHI,SJ,3,7,usa/nhl-2013-2014/philadelphia-flyers-san-jose-sharks-n3kNLF86/
PHI,CGY,2,1,usa/nhl-2013-2014/philadelphia-flyers-calgary-flames-nLvkJMn8/
PHI,COL,3,1,usa/nhl-2013-2014/philadelphia-flyers-colorado-avalanche-SKgf1lRM/
SJ,PHI,2,5,usa/nhl-2013-2014/san-jose-sharks-philadelphia-flyers-SInf9Q1n/
LAK,PHI,0,2,usa/nhl-2013-2014/los-angeles-kings-philadelphia-flyers-8hvgtSXa/
ANA,PHI,5,3,usa/nhl-2013-2014/anaheim-ducks-philadelphia-flyers-n7PAtySr/
PHI,DET,5,0,usa/nhl-2013-2014/philadelphia-flyers-detroit-red-wings-j1NVKK5M/
PHI,BOS,1,6,usa/nhl-2013-2014/philadelphia-flyers-boston-bruins-0lA09W0g/
CBJ,PHI,5,2,usa/nhl-2013-2014/columbus-blue-jackets-philadelphia-flyers-zXo4uhnD/
PHI,CAR,2,3,usa/nhl-2013-2014/philadelphia-flyers-carolina-hurricanes-jLsGpS6e/
NYI,PHI,4,3,usa/nhl-2013-2014/new-york-islanders-philadelphia-flyers-Wd8wX8xd/
PHI,NYI,6,4,usa/nhl-2013-2014/philadelphia-flyers-new-york-islanders-UVQRybON/
PHI,NSH,3,4,usa/nhl-2013-2014/philadelphia-flyers-nashville-predators-UeAIALPO/
BUF,PHI,3,4,usa/nhl-2013-2014/buffalo-sabres-philadelphia-flyers-8McSa4B6/
NYR,PHI,4,1,usa/nhl-2013-2014/new-york-rangers-philadelphia-flyers-MXHm1gjq/
PHI,TB,3,6,usa/nhl-2013-2014/philadelphia-flyers-tampa-bay-lightning-Y7NUfIT9/
PHI,MTL,3,1,usa/nhl-2013-2014/philadelphia-flyers-montreal-canadiens-6JOETuVA/
NJ,PHI,2,3,usa/nhl-2013-2014/new-jersey-devils-philadelphia-flyers-jTDmrKS6/
ARI,PHI,3,5,usa/nhl-2013-2014/arizona-coyotes-philadelphia-flyers-4hmfYrar/
COL,PHI,2,1,usa/nhl-2013-2014/colorado-avalanche-philadelphia-flyers-UJpl6QFk/
CGY,PHI,1,4,usa/nhl-2013-2014/calgary-flames-philadelphia-flyers-KSqvBF1H/
VAN,PHI,3,4,usa/nhl-2013-2014/vancouver-canucks-philadelphia-flyers-UwVebxIB/
EDM,PHI,3,4,usa/nhl-2013-2014/edmonton-oilers-philadelphia-flyers-EsFcksZt/
PHI,MIN,4,1,usa/nhl-2013-2014/philadelphia-flyers-minnesota-wild-tdeMKVTk/
CBJ,PHI,6,3,usa/nhl-2013-2014/columbus-blue-jackets-philadelphia-flyers-fX80EypH/
PHI,CBJ,5,4,usa/nhl-2013-2014/philadelphia-flyers-columbus-blue-jackets-b3ITjsng/
PHI,WSH,5,2,usa/nhl-2013-2014/philadelphia-flyers-washington-capitals-QBuMfjmR/
WSH,PHI,5,4,usa/nhl-2013-2014/washington-capitals-philadelphia-flyers-A90qOiCk/
PHI,MTL,2,1,usa/nhl-2013-2014/philadelphia-flyers-montreal-canadiens-IDWsKoFn/
CHI,PHI,7,2,usa/nhl-2013-2014/chicago-blackhawks-philadelphia-flyers-pQ1T0OEO/
OTT,PHI,5,4,usa/nhl-2013-2014/ottawa-senators-philadelphia-flyers-Ik6fbVhQ/
DAL,PHI,5,1,usa/nhl-2013-2014/dallas-stars-philadelphia-flyers-EwXodN5r/
DET,PHI,3,6,usa/nhl-2013-2014/detroit-red-wings-philadelphia-flyers-A9MvXXxU/
MIN,PHI,2,0,usa/nhl-2013-2014/minnesota-wild-philadelphia-flyers-SQ4lMGOB/
NSH,PHI,2,3,usa/nhl-2013-2014/nashville-predators-philadelphia-flyers-S4TD9wu6/
PHI,WPG,2,1,usa/nhl-2013-2014/philadelphia-flyers-winnipeg-jets-QagdemKe/
TB,PHI,4,2,usa/nhl-2013-2014/tampa-bay-lightning-philadelphia-flyers-UXwIsUkd/
FLA,PHI,3,1,usa/nhl-2013-2014/florida-panthers-philadelphia-flyers-CIdCzDrT/
PHI,NYI,5,2,usa/nhl-2013-2014/philadelphia-flyers-new-york-islanders-0dIIgFRg/
PHI,BUF,4,1,usa/nhl-2013-2014/philadelphia-flyers-buffalo-sabres-lOiASxTf/
PHI,OTT,5,2,usa/nhl-2013-2014/philadelphia-flyers-ottawa-senators-M7bmNsiF/
WPG,PHI,3,2,usa/nhl-2013-2014/winnipeg-jets-philadelphia-flyers-SYUmbzIn/
PIT,PHI,1,2,usa/nhl-2013-2014/pittsburgh-penguins-philadelphia-flyers-xpfzWHYg/
OTT,PHI,0,5,usa/nhl-2013-2014/ottawa-senators-philadelphia-flyers-rPo8SrS1/
PHI,EDM,4,2,usa/nhl-2013-2014/philadelphia-flyers-edmonton-oilers-275EQ1uH/
PHI,NJ,0,3,usa/nhl-2013-2014/philadelphia-flyers-new-jersey-devils-fNZKGQBh/
CAR,PHI,2,1,usa/nhl-2013-2014/carolina-hurricanes-philadelphia-flyers-OrVKKZCQ/
NJ,PHI,0,1,usa/nhl-2013-2014/new-jersey-devils-philadelphia-flyers-EVt0fwaL/
PHI,WSH,0,7,usa/nhl-2013-2014/philadelphia-flyers-washington-capitals-6q2HqMp3/
PHI,ANA,2,3,usa/nhl-2013-2014/philadelphia-flyers-anaheim-ducks-YJJGRmPH/
NYI,PHI,2,5,usa/nhl-2013-2014/new-york-islanders-philadelphia-flyers-bwNoOEIP/
PHI,NYR,2,1,usa/nhl-2013-2014/philadelphia-flyers-new-york-rangers-z3pVRy23/
PHI,PIT,1,4,usa/nhl-2013-2014/philadelphia-flyers-pittsburgh-penguins-QHWxWmbD/
PHI,VAN,2,3,usa/nhl-2013-2014/philadelphia-flyers-vancouver-canucks-AP2KRY6R/
DET,PHI,5,2,usa/nhl-2013-2014/detroit-red-wings-philadelphia-flyers-0CEa1xgM/
PHI,ARI,1,2,usa/nhl-2013-2014/philadelphia-flyers-arizona-coyotes-xYgfblLp/
PHI,FLA,2,1,usa/nhl-2013-2014/philadelphia-flyers-florida-panthers-AkAHlvhJ/
CAR,PHI,2,1,usa/nhl-2013-2014/carolina-hurricanes-philadelphia-flyers-hpYQbOFQ/
MTL,PHI,4,1,usa/nhl-2013-2014/montreal-canadiens-philadelphia-flyers-A73mo5oR/
PHI,TOR,1,3,usa/nhl-2013-2014/philadelphia-flyers-toronto-maple-leafs-WxIYXfBA/
WSH,PHI,6,3,usa/nhl-2013-2014/washington-capitals-philadelphia-flyers-xl4wiGzj/
NJ,PHI,4,1,usa/nhl-2013-2014/new-jersey-devils-philadelphia-flyers-GAyn10bc/
PHI,NJ,1,2,usa/nhl-2013-2014/philadelphia-flyers-new-jersey-devils-Q7TKtBeo/
PHI,NYR,2,3,usa/nhl-2013-2014/philadelphia-flyers-new-york-rangers-pERXUG04/
PHI,TOR,3,4,usa/nhl-2013-2014/philadelphia-flyers-toronto-maple-leafs-Io4FaY42/
OTT,PHI,1,2,usa/nhl-2012-2013/ottawa-senators-philadelphia-flyers-IwxqwmJc/
PHI,NYI,2,1,usa/nhl-2012-2013/philadelphia-flyers-new-york-islanders-QPhtNzTa/
PHI,BOS,5,2,usa/nhl-2012-2013/philadelphia-flyers-boston-bruins-hbFaAcqf/
CAR,PHI,3,5,usa/nhl-2012-2013/carolina-hurricanes-philadelphia-flyers-OIurqLpe/
PHI,NJ,0,3,usa/nhl-2012-2013/philadelphia-flyers-new-jersey-devils-jXRFgE2o/
PHI,NYR,4,2,usa/nhl-2012-2013/philadelphia-flyers-new-york-rangers-ltiMw5iI/
MTL,PHI,3,7,usa/nhl-2012-2013/montreal-canadiens-philadelphia-flyers-AyDqQoNI/
BUF,PHI,1,0,usa/nhl-2012-2013/buffalo-sabres-philadelphia-flyers-2iDKZbfF/
PHI,OTT,1,3,usa/nhl-2012-2013/philadelphia-flyers-ottawa-senators-f7oVOstc/
NYI,PHI,4,1,usa/nhl-2012-2013/new-york-islanders-philadelphia-flyers-zswUeqCA/
WPG,PHI,4,1,usa/nhl-2012-2013/winnipeg-jets-philadelphia-flyers-QVTSkHqK/
TOR,PHI,3,5,usa/nhl-2012-2013/toronto-maple-leafs-philadelphia-flyers-v3gfIxOl/
PHI,MTL,5,3,usa/nhl-2012-2013/philadelphia-flyers-montreal-canadiens-hrFBQ0G8/
PHI,WSH,5,4,usa/nhl-2012-2013/philadelphia-flyers-washington-capitals-082eS1Ub/
PHI,BOS,3,1,usa/nhl-2012-2013/philadelphia-flyers-boston-bruins-QZqabNFI/
PHI,NYI,3,4,usa/nhl-2012-2013/philadelphia-flyers-new-york-islanders-boN4lnnf/
PHI,NYR,2,5,usa/nhl-2012-2013/philadelphia-flyers-new-york-rangers-CUbNy92l/
PIT,PHI,2,1,usa/nhl-2012-2013/pittsburgh-penguins-philadelphia-flyers-K2dHMxcp/
TB,PHI,4,2,usa/nhl-2012-2013/tampa-bay-lightning-philadelphia-flyers-tS507ozq/
PHI,NJ,2,1,usa/nhl-2012-2013/philadelphia-flyers-new-jersey-devils-WIaHnBbG/
NJ,PHI,5,2,usa/nhl-2012-2013/new-jersey-devils-philadelphia-flyers-6g7LkM8t/
PHI,BUF,3,2,usa/nhl-2012-2013/philadelphia-flyers-buffalo-sabres-tWeCOqAs/
BOS,PHI,3,0,usa/nhl-2012-2013/boston-bruins-philadelphia-flyers-23kME3ht/
PHI,PIT,4,5,usa/nhl-2012-2013/philadelphia-flyers-pittsburgh-penguins-E3vSEZtG/
NYR,PHI,4,2,usa/nhl-2012-2013/new-york-rangers-philadelphia-flyers-6wFl1GCG/
PHI,OTT,2,1,usa/nhl-2012-2013/philadelphia-flyers-ottawa-senators-QqDwiBXB/
PHI,WSH,4,1,usa/nhl-2012-2013/philadelphia-flyers-washington-capitals-2VyQyuS7/
PHI,TOR,2,4,usa/nhl-2012-2013/philadelphia-flyers-toronto-maple-leafs-byI6XPzM/
PHI,WPG,5,3,usa/nhl-2012-2013/philadelphia-flyers-winnipeg-jets-lOTo7TMG/
PHI,FLA,2,5,usa/nhl-2012-2013/philadelphia-flyers-florida-panthers-SUEcAvXt/
PIT,PHI,5,6,usa/nhl-2012-2013/pittsburgh-penguins-philadelphia-flyers-ddRuhcHC/
NYI,PHI,0,7,usa/nhl-2012-2013/new-york-islanders-philadelphia-flyers-0tGsq2Ys/
MTL,PHI,4,1,usa/nhl-2012-2013/montreal-canadiens-philadelphia-flyers-nagVgbV2/
NJ,PHI,5,3,usa/nhl-2012-2013/new-jersey-devils-philadelphia-flyers-buhfhofb/
WPG,PHI,2,3,usa/nhl-2012-2013/winnipeg-jets-philadelphia-flyers-2kAkO6uI/
TOR,PHI,5,2,usa/nhl-2012-2013/toronto-maple-leafs-philadelphia-flyers-jXX4C9t6/
PHI,CAR,4,3,usa/nhl-2012-2013/philadelphia-flyers-carolina-hurricanes-rmYuMMD2/
PHI,FLA,2,3,usa/nhl-2012-2013/philadelphia-flyers-florida-panthers-GMHCotxj/
PHI,TB,2,1,usa/nhl-2012-2013/philadelphia-flyers-tampa-bay-lightning-bLgAwqpT/
PHI,CAR,5,3,usa/nhl-2012-2013/philadelphia-flyers-carolina-hurricanes-KUvrrnE0/
WSH,PHI,3,2,usa/nhl-2012-2013/washington-capitals-philadelphia-flyers-GxMeWlFl/
NYR,PHI,2,1,usa/nhl-2012-2013/new-york-rangers-philadelphia-flyers-4OosRgw9/
TB,PHI,5,1,usa/nhl-2012-2013/tampa-bay-lightning-philadelphia-flyers-bcTeFdvc/
FLA,PHI,1,7,usa/nhl-2012-2013/florida-panthers-philadelphia-flyers-OSCLDq3h/
PHI,NYR,2,1,usa/nhl-2012-2013/philadelphia-flyers-new-york-rangers-GtC7mmkm/
NJ,PHI,3,0,usa/nhl-2012-2013/new-jersey-devils-philadelphia-flyers-xYebujcQ/
BUF,PHI,5,2,usa/nhl-2012-2013/buffalo-sabres-philadelphia-flyers-pKCePw7S/
PHI,PIT,1,3,usa/nhl-2012-2013/philadelphia-flyers-pittsburgh-penguins-hlhCTXtH/
PHI,NJ,1,3,usa/nhl-2011-2012/philadelphia-flyers-new-jersey-devils-GWf0E594/
NJ,PHI,4,2,usa/nhl-2011-2012/new-jersey-devils-philadelphia-flyers-YyRongn5/
NJ,PHI,4,3,usa/nhl-2011-2012/new-jersey-devils-philadelphia-flyers-viJFRRnf/
PHI,NJ,1,4,usa/nhl-2011-2012/philadelphia-flyers-new-jersey-devils-00KBS7Xm/
PHI,NJ,4,3,usa/nhl-2011-2012/philadelphia-flyers-new-jersey-devils-hzL7TmIs/
PHI,PIT,5,1,usa/nhl-2011-2012/philadelphia-flyers-pittsburgh-penguins-zcNHFmHe/
PIT,PHI,3,2,usa/nhl-2011-2012/pittsburgh-penguins-philadelphia-flyers-rcPGC96F/
PHI,PIT,3,10,usa/nhl-2011-2012/philadelphia-flyers-pittsburgh-penguins-EyrfNz5L/
PHI,PIT,8,4,usa/nhl-2011-2012/philadelphia-flyers-pittsburgh-penguins-lz8L8yjS/
PIT,PHI,5,8,usa/nhl-2011-2012/pittsburgh-penguins-philadelphia-flyers-Yo8HjxUq/
PIT,PHI,3,4,usa/nhl-2011-2012/pittsburgh-penguins-philadelphia-flyers-4zQGS16K/
PIT,PHI,4,2,usa/nhl-2011-2012/pittsburgh-penguins-philadelphia-flyers-WAI0gcwl/
PHI,BUF,2,1,usa/nhl-2011-2012/philadelphia-flyers-buffalo-sabres-xxRs0S99/
PHI,NYR,3,5,usa/nhl-2011-2012/philadelphia-flyers-new-york-rangers-0SiMVmeT/
PIT,PHI,4,6,usa/nhl-2011-2012/pittsburgh-penguins-philadelphia-flyers-SUycZVe4/
PHI,OTT,3,4,usa/nhl-2011-2012/philadelphia-flyers-ottawa-senators-Ye4NIJ56/
TOR,PHI,1,7,usa/nhl-2011-2012/toronto-maple-leafs-philadelphia-flyers-QLXP9rxr/
PHI,TB,3,5,usa/nhl-2011-2012/philadelphia-flyers-tampa-bay-lightning-ldYa5uK9/
PHI,MTL,4,1,usa/nhl-2011-2012/philadelphia-flyers-montreal-canadiens-WW7cmRDU/
PHI,WSH,2,1,usa/nhl-2011-2012/philadelphia-flyers-washington-capitals-CWndoExQ/
PHI,FLA,1,2,usa/nhl-2011-2012/philadelphia-flyers-florida-panthers-KOWbBDo7/
PHI,PIT,3,2,usa/nhl-2011-2012/philadelphia-flyers-pittsburgh-penguins-dvsXJ4mG/
BOS,PHI,3,2,usa/nhl-2011-2012/boston-bruins-philadelphia-flyers-MTzZ6R3A/
NYI,PHI,2,3,usa/nhl-2011-2012/new-york-islanders-philadelphia-flyers-p0HSeAkh/
PHI,NJ,3,0,usa/nhl-2011-2012/philadelphia-flyers-new-jersey-devils-MktbdVIl/
NJ,PHI,4,1,usa/nhl-2011-2012/new-jersey-devils-philadelphia-flyers-4nqVtAY7/
TOR,PHI,0,1,usa/nhl-2011-2012/toronto-maple-leafs-philadelphia-flyers-ETvOVhKk/
PHI,FLA,5,0,usa/nhl-2011-2012/philadelphia-flyers-florida-panthers-Khjw5d6p/
PHI,DET,3,2,usa/nhl-2011-2012/philadelphia-flyers-detroit-red-wings-G4X3Dm8g/
WSH,PHI,0,1,usa/nhl-2011-2012/washington-capitals-philadelphia-flyers-4tnUdSNC/
PHI,NYI,6,3,usa/nhl-2011-2012/philadelphia-flyers-new-york-islanders-p8FqWv4j/
SJ,PHI,1,0,usa/nhl-2011-2012/san-jose-sharks-philadelphia-flyers-8r4luqs4/
CGY,PHI,4,5,usa/nhl-2011-2012/calgary-flames-philadelphia-flyers-Q1BAXaXn/
EDM,PHI,2,0,usa/nhl-2011-2012/edmonton-oilers-philadelphia-flyers-jePXHTRr/
WPG,PHI,4,5,usa/nhl-2011-2012/winnipeg-jets-philadelphia-flyers-2RA7DYk3/
PHI,PIT,4,6,usa/nhl-2011-2012/philadelphia-flyers-pittsburgh-penguins-xGwRo5om/
PHI,BUF,7,2,usa/nhl-2011-2012/philadelphia-flyers-buffalo-sabres-l27FHpnD/
DET,PHI,4,3,usa/nhl-2011-2012/detroit-red-wings-philadelphia-flyers-29wK9sNk/
PHI,NYR,2,5,usa/nhl-2011-2012/philadelphia-flyers-new-york-rangers-W8myGhv5/
PHI,TOR,4,3,usa/nhl-2011-2012/philadelphia-flyers-toronto-maple-leafs-Mi1v7HAt/
PHI,NYI,0,1,usa/nhl-2011-2012/philadelphia-flyers-new-york-islanders-0ESIxwd0/
NYR,PHI,5,2,usa/nhl-2011-2012/new-york-rangers-philadelphia-flyers-x4qRzQKe/
PHI,NJ,4,6,usa/nhl-2011-2012/philadelphia-flyers-new-jersey-devils-G2hhUlbM/
PHI,NSH,4,1,usa/nhl-2011-2012/philadelphia-flyers-nashville-predators-6aLfLDUc/
