team_1,team_2,score_1,score_2,game_url
CBJ,WSH,5,1,usa/nhl-2017-2018/columbus-blue-jackets-washington-capitals-M1u5QDlg/
WSH,BUF,5,1,usa/nhl-2017-2018/washington-capitals-buffalo-sabres-QZ9zBYl6/
FLA,WSH,3,2,usa/nhl-2017-2018/florida-panthers-washington-capitals-lladcFK6/
WSH,TB,2,4,usa/nhl-2017-2018/washington-capitals-tampa-bay-lightning-jub67arE/
BUF,WSH,2,3,usa/nhl-2017-2018/buffalo-sabres-washington-capitals-2JHBoILf/
CHI,WSH,7,1,usa/nhl-2017-2018/chicago-blackhawks-washington-capitals-jJMVfMb8/
MIN,WSH,2,5,usa/nhl-2017-2018/minnesota-wild-washington-capitals-8xMjfk8c/
WPG,WSH,4,3,usa/nhl-2017-2018/winnipeg-jets-washington-capitals-8furigGN/
WSH,DET,4,5,usa/nhl-2017-2018/washington-capitals-detroit-red-wings-EeYVThfh/
WSH,CBJ,4,2,usa/nhl-2017-2018/washington-capitals-columbus-blue-jackets-SOsdHFAn/
CBJ,WSH,2,3,usa/nhl-2017-2018/columbus-blue-jackets-washington-capitals-6wuQDRo4/
WSH,VGK,3,4,usa/nhl-2017-2018/washington-capitals-vegas-golden-knights-d6d2bnnH/
PIT,WSH,7,4,usa/nhl-2017-2018/pittsburgh-penguins-washington-capitals-4zxJ2tM5/
WSH,PHI,5,3,usa/nhl-2017-2018/washington-capitals-philadelphia-flyers-6uAhnLyP/
FLA,WSH,2,4,usa/nhl-2017-2018/florida-panthers-washington-capitals-p6gbxp80/
WSH,PHI,1,2,usa/nhl-2017-2018/washington-capitals-philadelphia-flyers-AF1mOgmj/
WSH,MTL,2,3,usa/nhl-2017-2018/washington-capitals-montreal-canadiens-2u7nrUdC/
NJ,WSH,4,3,usa/nhl-2017-2018/new-jersey-devils-washington-capitals-02DSccZp/
CAR,WSH,3,4,usa/nhl-2017-2018/carolina-hurricanes-washington-capitals-dnSXCWrK/
WSH,CAR,1,3,usa/nhl-2017-2018/washington-capitals-carolina-hurricanes-rqOTDCTD/
WSH,VAN,3,1,usa/nhl-2017-2018/washington-capitals-vancouver-canucks-fumVIDT0/
CAR,WSH,4,5,usa/nhl-2017-2018/carolina-hurricanes-washington-capitals-OQBtVnrp/
WSH,NJ,5,2,usa/nhl-2017-2018/washington-capitals-new-jersey-devils-Q9OI8pDM/
WSH,BOS,4,3,usa/nhl-2017-2018/washington-capitals-boston-bruins-baOw8DMB/
NYR,WSH,1,0,usa/nhl-2017-2018/new-york-rangers-washington-capitals-0lEbHHaP/
VGK,WSH,3,0,usa/nhl-2017-2018/vegas-golden-knights-washington-capitals-6VUecd8g/
ARI,WSH,3,2,usa/nhl-2017-2018/arizona-coyotes-washington-capitals-ja8QsH86/
DAL,WSH,3,4,usa/nhl-2017-2018/dallas-stars-washington-capitals-M5yyXafl/
WSH,ANA,3,2,usa/nhl-2017-2018/washington-capitals-anaheim-ducks-xfZOwBB3/
BOS,WSH,3,5,usa/nhl-2017-2018/boston-bruins-washington-capitals-QysgK1go/
WSH,COL,5,2,usa/nhl-2017-2018/washington-capitals-colorado-avalanche-QDb6T5Wb/
NYI,WSH,3,1,usa/nhl-2017-2018/new-york-islanders-washington-capitals-KzxuDpnI/
WSH,NYR,4,2,usa/nhl-2017-2018/washington-capitals-new-york-rangers-Ktuk4k3m/
WSH,CHI,6,2,usa/nhl-2017-2018/washington-capitals-chicago-blackhawks-bTsI1dsk/
WSH,SJ,4,1,usa/nhl-2017-2018/washington-capitals-san-jose-sharks-dtLrDVTR/
WSH,CBJ,4,3,usa/nhl-2017-2018/washington-capitals-columbus-blue-jackets-vRXXfW7q/
WSH,LAK,2,5,usa/nhl-2017-2018/washington-capitals-los-angeles-kings-tCVL1sPb/
TOR,WSH,2,4,usa/nhl-2017-2018/toronto-maple-leafs-washington-capitals-tfGaSMjT/
WSH,TB,3,1,usa/nhl-2017-2018/washington-capitals-tampa-bay-lightning-6H9vKqtJ/
WSH,OTT,5,2,usa/nhl-2017-2018/washington-capitals-ottawa-senators-j1VFSVpC/
WSH,CGY,1,4,usa/nhl-2017-2018/washington-capitals-calgary-flames-jmjsEWVI/
WSH,MIN,3,1,usa/nhl-2017-2018/washington-capitals-minnesota-wild-nwGH8eyj/
COL,WSH,6,2,usa/nhl-2017-2018/colorado-avalanche-washington-capitals-Ai5wex7j/
NSH,WSH,6,3,usa/nhl-2017-2018/nashville-predators-washington-capitals-nwh3JcXH/
WSH,EDM,2,1,usa/nhl-2017-2018/washington-capitals-edmonton-oilers-jTFv7r0o/
WSH,PIT,4,1,usa/nhl-2017-2018/washington-capitals-pittsburgh-penguins-IwY0BrZt/
BUF,WSH,3,1,usa/nhl-2017-2018/buffalo-sabres-washington-capitals-2iie4RRD/
WSH,ARI,3,2,usa/nhl-2017-2018/washington-capitals-arizona-coyotes-QZ7CurkD/
BOS,WSH,2,3,usa/nhl-2017-2018/boston-bruins-washington-capitals-SGJKsDEq/
WSH,NYI,4,3,usa/nhl-2017-2018/washington-capitals-new-york-islanders-4KNUicxi/
CGY,WSH,2,1,usa/nhl-2017-2018/calgary-flames-washington-capitals-hIJhQ5p2/
EDM,WSH,2,5,usa/nhl-2017-2018/edmonton-oilers-washington-capitals-YF3iSRFk/
VAN,WSH,6,2,usa/nhl-2017-2018/vancouver-canucks-washington-capitals-YiL4yWh3/
WSH,FLA,1,4,usa/nhl-2017-2018/washington-capitals-florida-panthers-MJdzlf7i/
DET,WSH,3,4,usa/nhl-2017-2018/detroit-red-wings-washington-capitals-Gtz9XYMA/
WSH,TOR,0,2,usa/nhl-2017-2018/washington-capitals-toronto-maple-leafs-O8Gszm06/
PHI,WSH,8,2,usa/nhl-2017-2018/philadelphia-flyers-washington-capitals-OlhVjHOO/
NJ,WSH,2,5,usa/nhl-2017-2018/new-jersey-devils-washington-capitals-bs75dLfm/
WSH,PIT,2,3,usa/nhl-2017-2018/washington-capitals-pittsburgh-penguins-M343alBR/
TB,WSH,4,3,usa/nhl-2017-2018/tampa-bay-lightning-washington-capitals-nRP0uTJe/
WSH,MTL,6,1,usa/nhl-2017-2018/washington-capitals-montreal-canadiens-McNFn5SE/
OTT,WSH,4,5,usa/nhl-2017-2018/ottawa-senators-washington-capitals-G0WPPsL1/
CAR,WSH,3,1,usa/nhl-2017-2018/carolina-hurricanes-washington-capitals-thmRePCO/
WSH,NJ,1,4,usa/nhl-2017-2018/washington-capitals-new-jersey-devils-21lNd5cI/
WSH,CAR,1,4,usa/nhl-2017-2018/washington-capitals-carolina-hurricanes-8QZJcorC/
MTL,WSH,2,4,usa/nhl-2017-2018/montreal-canadiens-washington-capitals-KIIyGSct/
NJ,WSH,4,1,usa/nhl-2017-2018/new-jersey-devils-washington-capitals-nBoBa7Da/
WSH,PIT,0,2,usa/nhl-2016-2017/washington-capitals-pittsburgh-penguins-d64AMI6O/
PIT,WSH,2,5,usa/nhl-2016-2017/pittsburgh-penguins-washington-capitals-U72nFgBB/
WSH,PIT,4,2,usa/nhl-2016-2017/washington-capitals-pittsburgh-penguins-vNJiEbj0/
PIT,WSH,3,2,usa/nhl-2016-2017/pittsburgh-penguins-washington-capitals-jNEVVaJ1/
PIT,WSH,2,3,usa/nhl-2016-2017/pittsburgh-penguins-washington-capitals-0x8bwrRR/
WSH,PIT,2,6,usa/nhl-2016-2017/washington-capitals-pittsburgh-penguins-WdGssQR2/
WSH,PIT,2,3,usa/nhl-2016-2017/washington-capitals-pittsburgh-penguins-bgLmLr5q/
TOR,WSH,1,2,usa/nhl-2016-2017/toronto-maple-leafs-washington-capitals-KSXzF0EO/
WSH,TOR,2,1,usa/nhl-2016-2017/washington-capitals-toronto-maple-leafs-0jm2v6UD/
TOR,WSH,4,5,usa/nhl-2016-2017/toronto-maple-leafs-washington-capitals-SfKgTTDb/
TOR,WSH,4,3,usa/nhl-2016-2017/toronto-maple-leafs-washington-capitals-xjNSEUb5/
WSH,TOR,3,4,usa/nhl-2016-2017/washington-capitals-toronto-maple-leafs-lWLiDHN0/
WSH,TOR,3,2,usa/nhl-2016-2017/washington-capitals-toronto-maple-leafs-f90IbI87/
WSH,FLA,0,2,usa/nhl-2016-2017/washington-capitals-florida-panthers-0GKOb2Cg/
BOS,WSH,1,3,usa/nhl-2016-2017/boston-bruins-washington-capitals-EadsnPSm/
WSH,NYR,2,0,usa/nhl-2016-2017/washington-capitals-new-york-rangers-lrfGXPDf/
TOR,WSH,1,4,usa/nhl-2016-2017/toronto-maple-leafs-washington-capitals-4pDcerOi/
CBJ,WSH,2,3,usa/nhl-2016-2017/columbus-blue-jackets-washington-capitals-Q1OevyV9/
ARI,WSH,6,3,usa/nhl-2016-2017/arizona-coyotes-washington-capitals-Wv3MPyGG/
COL,WSH,3,5,usa/nhl-2016-2017/colorado-avalanche-washington-capitals-bDPuDbWA/
MIN,WSH,4,5,usa/nhl-2016-2017/minnesota-wild-washington-capitals-0KAzG0nh/
WSH,ARI,4,1,usa/nhl-2016-2017/washington-capitals-arizona-coyotes-AgOQ3Zy0/
WSH,CBJ,2,1,usa/nhl-2016-2017/washington-capitals-columbus-blue-jackets-rqOo32ok/
WSH,CGY,4,2,usa/nhl-2016-2017/washington-capitals-calgary-flames-SOFeIm9q/
TB,WSH,3,5,usa/nhl-2016-2017/tampa-bay-lightning-washington-capitals-r97xxQnj/
WSH,NSH,1,2,usa/nhl-2016-2017/washington-capitals-nashville-predators-AiBSTSfT/
WSH,MIN,4,2,usa/nhl-2016-2017/washington-capitals-minnesota-wild-K6YGBTYp/
ANA,WSH,5,2,usa/nhl-2016-2017/anaheim-ducks-washington-capitals-Gdd4wtSP/
LAK,WSH,4,2,usa/nhl-2016-2017/los-angeles-kings-washington-capitals-Aa5EGIKC/
SJ,WSH,4,2,usa/nhl-2016-2017/san-jose-sharks-washington-capitals-2y3QmESI/
WSH,DAL,2,4,usa/nhl-2016-2017/washington-capitals-dallas-stars-vLpZgUXf/
WSH,PHI,2,1,usa/nhl-2016-2017/washington-capitals-philadelphia-flyers-va9bsilk/
WSH,NJ,1,0,usa/nhl-2016-2017/washington-capitals-new-jersey-devils-QeqPSiZe/
NYR,WSH,1,4,usa/nhl-2016-2017/new-york-rangers-washington-capitals-4ICTwIsc/
NSH,WSH,5,2,usa/nhl-2016-2017/nashville-predators-washington-capitals-f71kwoin/
WSH,EDM,2,1,usa/nhl-2016-2017/washington-capitals-edmonton-oilers-r3It59bn/
PHI,WSH,1,4,usa/nhl-2016-2017/philadelphia-flyers-washington-capitals-2DxCPRMn/
NYR,WSH,2,1,usa/nhl-2016-2017/new-york-rangers-washington-capitals-WIDJf7NC/
DET,WSH,3,2,usa/nhl-2016-2017/detroit-red-wings-washington-capitals-h4zX3B0Q/
WSH,ANA,6,4,usa/nhl-2016-2017/washington-capitals-anaheim-ducks-AmuEisB3/
WSH,DET,6,3,usa/nhl-2016-2017/washington-capitals-detroit-red-wings-S4NNtQdo/
WSH,CAR,5,0,usa/nhl-2016-2017/washington-capitals-carolina-hurricanes-vuJbtdo5/
WSH,LAK,5,0,usa/nhl-2016-2017/washington-capitals-los-angeles-kings-ljQoqb1n/
MTL,WSH,2,3,usa/nhl-2016-2017/montreal-canadiens-washington-capitals-zN0W2pYM/
WSH,BOS,5,3,usa/nhl-2016-2017/washington-capitals-boston-bruins-hjHlS5Qf/
NYI,WSH,3,2,usa/nhl-2016-2017/new-york-islanders-washington-capitals-fLhx6tcO/
NJ,WSH,2,5,usa/nhl-2016-2017/new-jersey-devils-washington-capitals-bgwbhNSO/
OTT,WSH,3,0,usa/nhl-2016-2017/ottawa-senators-washington-capitals-rwTT19Ck/
WSH,CAR,6,1,usa/nhl-2016-2017/washington-capitals-carolina-hurricanes-zZz3eYxk/
DAL,WSH,3,4,usa/nhl-2016-2017/dallas-stars-washington-capitals-MVATtZNe/
PIT,WSH,8,7,usa/nhl-2016-2017/pittsburgh-penguins-washington-capitals-SYfGGxAj/
WSH,PHI,5,0,usa/nhl-2016-2017/washington-capitals-philadelphia-flyers-lKHTPtm4/
WSH,CHI,6,0,usa/nhl-2016-2017/washington-capitals-chicago-blackhawks-82yEVBJP/
WSH,PIT,5,2,usa/nhl-2016-2017/washington-capitals-pittsburgh-penguins-C0wLRs1f/
MTL,WSH,1,4,usa/nhl-2016-2017/montreal-canadiens-washington-capitals-tCJEVpWg/
OTT,WSH,0,1,usa/nhl-2016-2017/ottawa-senators-washington-capitals-lEvzwTwK/
WSH,CBJ,5,0,usa/nhl-2016-2017/washington-capitals-columbus-blue-jackets-4fbk6zZG/
WSH,TOR,6,5,usa/nhl-2016-2017/washington-capitals-toronto-maple-leafs-v5b4Q7v8/
WSH,OTT,2,1,usa/nhl-2016-2017/washington-capitals-ottawa-senators-fHdhT9fk/
NJ,WSH,2,6,usa/nhl-2016-2017/new-jersey-devils-washington-capitals-OIRgbLzt/
WSH,NJ,1,2,usa/nhl-2016-2017/washington-capitals-new-jersey-devils-lOiHp26t/
NYI,WSH,4,3,usa/nhl-2016-2017/new-york-islanders-washington-capitals-zLRsW2im/
WSH,TB,4,0,usa/nhl-2016-2017/washington-capitals-tampa-bay-lightning-INuCIqNm/
PHI,WSH,3,2,usa/nhl-2016-2017/philadelphia-flyers-washington-capitals-ljbc4vpm/
WSH,MTL,1,2,usa/nhl-2016-2017/washington-capitals-montreal-canadiens-tKJc3DHq/
CAR,WSH,3,4,usa/nhl-2016-2017/carolina-hurricanes-washington-capitals-lAd7CsL9/
NYI,WSH,2,4,usa/nhl-2016-2017/new-york-islanders-washington-capitals-rZY6qqiN/
WSH,VAN,3,0,usa/nhl-2016-2017/washington-capitals-vancouver-canucks-QPOwE9E4/
BUF,WSH,1,4,usa/nhl-2016-2017/buffalo-sabres-washington-capitals-hKUaxAwt/
WSH,BOS,4,3,usa/nhl-2016-2017/washington-capitals-boston-bruins-WdlVMUwg/
WSH,BUF,3,2,usa/nhl-2016-2017/washington-capitals-buffalo-sabres-QaT9JeX0/
TB,WSH,2,1,usa/nhl-2016-2017/tampa-bay-lightning-washington-capitals-nonJTue8/
WSH,NYI,0,3,usa/nhl-2016-2017/washington-capitals-new-york-islanders-OhxseLlq/
TOR,WSH,4,2,usa/nhl-2016-2017/toronto-maple-leafs-washington-capitals-OOdxM3Bk/
WSH,BUF,3,1,usa/nhl-2016-2017/washington-capitals-buffalo-sabres-vsEani6B/
WSH,CBJ,2,3,usa/nhl-2016-2017/washington-capitals-columbus-blue-jackets-80WUvlsl/
WSH,DET,1,0,usa/nhl-2016-2017/washington-capitals-detroit-red-wings-StBeQlSf/
WSH,PIT,7,1,usa/nhl-2016-2017/washington-capitals-pittsburgh-penguins-hdbtE5Ks/
CBJ,WSH,2,1,usa/nhl-2016-2017/columbus-blue-jackets-washington-capitals-zLRFcpz1/
CAR,WSH,5,1,usa/nhl-2016-2017/carolina-hurricanes-washington-capitals-277xpR51/
CHI,WSH,2,3,usa/nhl-2016-2017/chicago-blackhawks-washington-capitals-6uETomyk/
WSH,SJ,0,3,usa/nhl-2016-2017/washington-capitals-san-jose-sharks-pjJAhbh4/
WSH,FLA,4,2,usa/nhl-2016-2017/washington-capitals-florida-panthers-vXvSssvn/
WSH,WPG,4,3,usa/nhl-2016-2017/washington-capitals-winnipeg-jets-A962rTnm/
WPG,WSH,2,3,usa/nhl-2016-2017/winnipeg-jets-washington-capitals-0IVR1Hm8/
CGY,WSH,1,3,usa/nhl-2016-2017/calgary-flames-washington-capitals-jmlyufte/
VAN,WSH,2,5,usa/nhl-2016-2017/vancouver-canucks-washington-capitals-bk9dnxlL/
EDM,WSH,4,1,usa/nhl-2016-2017/edmonton-oilers-washington-capitals-pnqNXxZR/
WSH,NYR,2,4,usa/nhl-2016-2017/washington-capitals-new-york-rangers-Eom7bB24/
FLA,WSH,2,4,usa/nhl-2016-2017/florida-panthers-washington-capitals-pdvkrjIN/
WSH,COL,3,0,usa/nhl-2016-2017/washington-capitals-colorado-avalanche-MJp1quc0/
WSH,NYI,2,1,usa/nhl-2016-2017/washington-capitals-new-york-islanders-x8WEXsbl/
PIT,WSH,3,2,usa/nhl-2016-2017/pittsburgh-penguins-washington-capitals-b3hxKOTl/
WSH,NYI,4,0,usa/nhl-2016-2017/washington-capitals-new-york-islanders-j5HcmWR0/
CAR,WSH,3,2,usa/nhl-2016-2017/carolina-hurricanes-washington-capitals-IgQhNQmR/
NYI,WSH,1,2,usa/nhl-2016-2017/new-york-islanders-washington-capitals-hWQUS4pH/
MTL,WSH,5,2,usa/nhl-2016-2017/montreal-canadiens-washington-capitals-bidtbmtJ/
WSH,CAR,1,2,usa/nhl-2016-2017/washington-capitals-carolina-hurricanes-6BWNvjME/
PIT,WSH,4,3,usa/nhl-2015-2016/pittsburgh-penguins-washington-capitals-EwPbWSHo/
WSH,PIT,3,1,usa/nhl-2015-2016/washington-capitals-pittsburgh-penguins-rcXcwmeB/
PIT,WSH,3,2,usa/nhl-2015-2016/pittsburgh-penguins-washington-capitals-GAHSFTQL/
PIT,WSH,3,2,usa/nhl-2015-2016/pittsburgh-penguins-washington-capitals-bZMNG9BF/
WSH,PIT,1,2,usa/nhl-2015-2016/washington-capitals-pittsburgh-penguins-KrOJHkd9/
WSH,PIT,4,3,usa/nhl-2015-2016/washington-capitals-pittsburgh-penguins-QLOFIVt3/
PHI,WSH,0,1,usa/nhl-2015-2016/philadelphia-flyers-washington-capitals-j3z74Rr8/
WSH,PHI,0,2,usa/nhl-2015-2016/washington-capitals-philadelphia-flyers-6PFL7SiO/
PHI,WSH,2,1,usa/nhl-2015-2016/philadelphia-flyers-washington-capitals-rVtHtdV4/
PHI,WSH,1,6,usa/nhl-2015-2016/philadelphia-flyers-washington-capitals-2c6rSdGB/
WSH,PHI,4,1,usa/nhl-2015-2016/washington-capitals-philadelphia-flyers-lft9Dc1I/
WSH,PHI,2,0,usa/nhl-2015-2016/washington-capitals-philadelphia-flyers-h0YByAm8/
WSH,ANA,0,2,usa/nhl-2015-2016/washington-capitals-anaheim-ducks-n9fFFSpC/
WSH,PIT,3,4,usa/nhl-2015-2016/washington-capitals-pittsburgh-penguins-2cM8U8Oi/
WSH,NYI,3,4,usa/nhl-2015-2016/washington-capitals-new-york-islanders-OjZtG99b/
ARI,WSH,3,0,usa/nhl-2015-2016/arizona-coyotes-washington-capitals-Am971Af5/
COL,WSH,2,4,usa/nhl-2015-2016/colorado-avalanche-washington-capitals-niTwnVfI/
PHI,WSH,2,1,usa/nhl-2015-2016/philadelphia-flyers-washington-capitals-IDGtAss8/
WSH,CBJ,4,1,usa/nhl-2015-2016/washington-capitals-columbus-blue-jackets-GOh8DeW2/
NJ,WSH,0,1,usa/nhl-2015-2016/new-jersey-devils-washington-capitals-SlXvwFfj/
OTT,WSH,2,4,usa/nhl-2015-2016/ottawa-senators-washington-capitals-EybDBlJ5/
PIT,WSH,6,2,usa/nhl-2015-2016/pittsburgh-penguins-washington-capitals-6ix2y2Jo/
WSH,NSH,4,1,usa/nhl-2015-2016/washington-capitals-nashville-predators-YVTKGRsJ/
WSH,CAR,2,1,usa/nhl-2015-2016/washington-capitals-carolina-hurricanes-jsTL7Wbl/
SJ,WSH,5,2,usa/nhl-2015-2016/san-jose-sharks-washington-capitals-Yiwhhia1/
LAK,WSH,4,3,usa/nhl-2015-2016/los-angeles-kings-washington-capitals-Q5b9szoq/
ANA,WSH,1,2,usa/nhl-2015-2016/anaheim-ducks-washington-capitals-nN97QSi1/
BOS,WSH,1,2,usa/nhl-2015-2016/boston-bruins-washington-capitals-lS7VS0d2/
WSH,NYR,2,3,usa/nhl-2015-2016/washington-capitals-new-york-rangers-pCGuwoK9/
WSH,TOR,3,2,usa/nhl-2015-2016/washington-capitals-toronto-maple-leafs-hCE1gLMt/
WSH,PIT,3,2,usa/nhl-2015-2016/washington-capitals-pittsburgh-penguins-ENWQAwap/
CHI,WSH,3,2,usa/nhl-2015-2016/chicago-blackhawks-washington-capitals-zNxYNEE5/
WSH,MIN,3,2,usa/nhl-2015-2016/washington-capitals-minnesota-wild-dIbeAep6/
WSH,MTL,3,4,usa/nhl-2015-2016/washington-capitals-montreal-canadiens-nwWKpiv9/
WSH,ARI,3,2,usa/nhl-2015-2016/washington-capitals-arizona-coyotes-SEIrrw1D/
WSH,NJ,4,3,usa/nhl-2015-2016/washington-capitals-new-jersey-devils-by6o6km3/
NYI,WSH,2,3,usa/nhl-2015-2016/new-york-islanders-washington-capitals-fT4GhWI3/
WSH,LAK,3,1,usa/nhl-2015-2016/washington-capitals-los-angeles-kings-ljrkxBYM/
DAL,WSH,4,3,usa/nhl-2015-2016/dallas-stars-washington-capitals-QmVbRgK4/
MIN,WSH,3,4,usa/nhl-2015-2016/minnesota-wild-washington-capitals-CAzLFdLh/
NSH,WSH,3,5,usa/nhl-2015-2016/nashville-predators-washington-capitals-GMueSEm1/
WSH,PHI,3,2,usa/nhl-2015-2016/washington-capitals-philadelphia-flyers-OSGHEeJ1/
NJ,WSH,2,3,usa/nhl-2015-2016/new-jersey-devils-washington-capitals-GvZQOus9/
WSH,NYI,3,2,usa/nhl-2015-2016/washington-capitals-new-york-islanders-EFSdla5d/
WSH,FLA,2,5,usa/nhl-2015-2016/washington-capitals-florida-panthers-fiibpvj3/
WSH,PHI,3,4,usa/nhl-2015-2016/washington-capitals-philadelphia-flyers-r3pDMzbd/
CBJ,WSH,3,6,usa/nhl-2015-2016/columbus-blue-jackets-washington-capitals-zyjx4Vo0/
WSH,NYR,5,2,usa/nhl-2015-2016/washington-capitals-new-york-rangers-lvIlDZOD/
BUF,WSH,4,1,usa/nhl-2015-2016/buffalo-sabres-washington-capitals-hhxjhYnl/
WSH,VAN,4,1,usa/nhl-2015-2016/washington-capitals-vancouver-canucks-EJI85cue/
WSH,OTT,7,1,usa/nhl-2015-2016/washington-capitals-ottawa-senators-6kNT4Qlp/
NYR,WSH,3,4,usa/nhl-2015-2016/new-york-rangers-washington-capitals-zFx8uzno/
NYI,WSH,1,4,usa/nhl-2015-2016/new-york-islanders-washington-capitals-2128itut/
BOS,WSH,2,3,usa/nhl-2015-2016/boston-bruins-washington-capitals-4CNfYIvI/
CBJ,WSH,5,4,usa/nhl-2015-2016/columbus-blue-jackets-washington-capitals-E32dPNem/
CAR,WSH,4,2,usa/nhl-2015-2016/carolina-hurricanes-washington-capitals-zcFUAOtf/
WSH,BUF,5,2,usa/nhl-2015-2016/washington-capitals-buffalo-sabres-INqgUCsF/
BUF,WSH,0,2,usa/nhl-2015-2016/buffalo-sabres-washington-capitals-x4OJFDSL/
WSH,MTL,3,1,usa/nhl-2015-2016/washington-capitals-montreal-canadiens-lzSxdykF/
CAR,WSH,1,2,usa/nhl-2015-2016/carolina-hurricanes-washington-capitals-O4Apr0fM/
NYR,WSH,3,7,usa/nhl-2015-2016/new-york-rangers-washington-capitals-A16tqtuG/
WSH,TB,5,3,usa/nhl-2015-2016/washington-capitals-tampa-bay-lightning-YF50nfUA/
WSH,OTT,2,1,usa/nhl-2015-2016/washington-capitals-ottawa-senators-Q3krb6oD/
PIT,WSH,1,4,usa/nhl-2015-2016/pittsburgh-penguins-washington-capitals-hr9dIFFU/
TB,WSH,1,2,usa/nhl-2015-2016/tampa-bay-lightning-washington-capitals-KAz3s8nE/
FLA,WSH,4,1,usa/nhl-2015-2016/florida-panthers-washington-capitals-YgCLUU28/
WSH,DET,3,2,usa/nhl-2015-2016/washington-capitals-detroit-red-wings-QmkfE9IR/
WPG,WSH,2,1,usa/nhl-2015-2016/winnipeg-jets-washington-capitals-dUIzOY3q/
MTL,WSH,2,3,usa/nhl-2015-2016/montreal-canadiens-washington-capitals-AePhWdd3/
TOR,WSH,2,4,usa/nhl-2015-2016/toronto-maple-leafs-washington-capitals-W6eeDrjO/
WSH,TB,4,2,usa/nhl-2015-2016/washington-capitals-tampa-bay-lightning-8C84voVt/
WSH,WPG,5,3,usa/nhl-2015-2016/washington-capitals-winnipeg-jets-WpKK056I/
WSH,EDM,1,0,usa/nhl-2015-2016/washington-capitals-edmonton-oilers-U3STAkUP/
WSH,COL,7,3,usa/nhl-2015-2016/washington-capitals-colorado-avalanche-lYYWCvL1/
WSH,DAL,2,3,usa/nhl-2015-2016/washington-capitals-dallas-stars-xWniC7Uj/
DET,WSH,1,2,usa/nhl-2015-2016/detroit-red-wings-washington-capitals-OSrmDmFp/
WSH,CGY,2,3,usa/nhl-2015-2016/washington-capitals-calgary-flames-pvBMAfgn/
PHI,WSH,2,5,usa/nhl-2015-2016/philadelphia-flyers-washington-capitals-ATSBe9Vi/
DET,WSH,1,0,usa/nhl-2015-2016/detroit-red-wings-washington-capitals-bkagwSFN/
WSH,TOR,3,2,usa/nhl-2015-2016/washington-capitals-toronto-maple-leafs-CCBArxAg/
WSH,BOS,4,1,usa/nhl-2015-2016/washington-capitals-boston-bruins-Uy4MFXHa/
NYR,WSH,5,2,usa/nhl-2015-2016/new-york-rangers-washington-capitals-QsMf1Y26/
FLA,WSH,1,2,usa/nhl-2015-2016/florida-panthers-washington-capitals-jD5KaLR1/
WSH,CBJ,2,1,usa/nhl-2015-2016/washington-capitals-columbus-blue-jackets-OdYS95k9/
WSH,PIT,1,3,usa/nhl-2015-2016/washington-capitals-pittsburgh-penguins-S6QeBc9G/
EDM,WSH,4,7,usa/nhl-2015-2016/edmonton-oilers-washington-capitals-n90aBXr4/
VAN,WSH,2,3,usa/nhl-2015-2016/vancouver-canucks-washington-capitals-2LbmEZbo/
CGY,WSH,2,6,usa/nhl-2015-2016/calgary-flames-washington-capitals-Ec7VOVe6/
WSH,CAR,4,1,usa/nhl-2015-2016/washington-capitals-carolina-hurricanes-SWiruZSK/
WSH,CHI,4,1,usa/nhl-2015-2016/washington-capitals-chicago-blackhawks-61FBRFbL/
WSH,SJ,0,5,usa/nhl-2015-2016/washington-capitals-san-jose-sharks-CrW87f7k/
WSH,NJ,5,3,usa/nhl-2015-2016/washington-capitals-new-jersey-devils-4dufDPwB/
WSH,NYI,6,2,usa/nhl-2015-2016/washington-capitals-new-york-islanders-lIpPyXb0/
WSH,BOS,2,1,usa/nhl-2015-2016/washington-capitals-boston-bruins-v9QpoyxE/
CAR,WSH,4,3,usa/nhl-2015-2016/carolina-hurricanes-washington-capitals-jmOK9EF7/
NYI,WSH,1,3,usa/nhl-2015-2016/new-york-islanders-washington-capitals-OWfXIIhL/
MTL,WSH,3,4,usa/nhl-2015-2016/montreal-canadiens-washington-capitals-OY7VhPZi/
BOS,WSH,2,1,usa/nhl-2015-2016/boston-bruins-washington-capitals-nglw9M7a/
WSH,CAR,2,0,usa/nhl-2015-2016/washington-capitals-carolina-hurricanes-d4eQBONt/
NYR,WSH,2,1,usa/nhl-2014-2015/new-york-rangers-washington-capitals-880oW2Ud/
WSH,NYR,3,4,usa/nhl-2014-2015/washington-capitals-new-york-rangers-2q7DlkUu/
NYR,WSH,2,1,usa/nhl-2014-2015/new-york-rangers-washington-capitals-8Yqfwbkl/
WSH,NYR,2,1,usa/nhl-2014-2015/washington-capitals-new-york-rangers-2HCzc3LA/
WSH,NYR,1,0,usa/nhl-2014-2015/washington-capitals-new-york-rangers-8fDWcq64/
NYR,WSH,3,2,usa/nhl-2014-2015/new-york-rangers-washington-capitals-dK9SbPjb/
NYR,WSH,1,2,usa/nhl-2014-2015/new-york-rangers-washington-capitals-EeKNa5yh/
WSH,NYI,2,1,usa/nhl-2014-2015/washington-capitals-new-york-islanders-OfNcrn4d/
NYI,WSH,3,1,usa/nhl-2014-2015/new-york-islanders-washington-capitals-CM4a26T8/
WSH,NYI,5,1,usa/nhl-2014-2015/washington-capitals-new-york-islanders-6ithuhC6/
NYI,WSH,1,2,usa/nhl-2014-2015/new-york-islanders-washington-capitals-tfzmEzQ4/
