team_1,team_2,score_1,score_2,game_url
ARI,STL,1,3,usa/mlb-2015/arizona-diamondbacks-st-louis-cardinals-d0yIH5ID/
ARI,STL,1,9,usa/mlb-2015/arizona-diamondbacks-st-louis-cardinals-URhjQx5G/
ARI,STL,3,5,usa/mlb-2015/arizona-diamondbacks-st-louis-cardinals-vJydG1yh/
CIN,ARI,0,4,usa/mlb-2015/cincinnati-reds-arizona-diamondbacks-AsM7p1iO/
CIN,ARI,7,11,usa/mlb-2015/cincinnati-reds-arizona-diamondbacks-ImgwZCne/
CIN,ARI,3,6,usa/mlb-2015/cincinnati-reds-arizona-diamondbacks-EFAfsyuF/
CIN,ARI,4,5,usa/mlb-2015/cincinnati-reds-arizona-diamondbacks-4OiT7zld/
PIT,ARI,4,1,usa/mlb-2015/pittsburgh-pirates-arizona-diamondbacks-jub6FRk5/
PIT,ARI,9,8,usa/mlb-2015/pittsburgh-pirates-arizona-diamondbacks-W0p430uD/
PIT,ARI,1,4,usa/mlb-2015/pittsburgh-pirates-arizona-diamondbacks-drWLjNe7/
ATL,ARI,2,1,usa/mlb-2015/atlanta-braves-arizona-diamondbacks-YuJVu6sk/
ATL,ARI,4,8,usa/mlb-2015/atlanta-braves-arizona-diamondbacks-rw1OoyEA/
ATL,ARI,3,2,usa/mlb-2015/atlanta-braves-arizona-diamondbacks-xvi9B3Wt/
ARI,PHI,6,7,usa/mlb-2015/arizona-diamondbacks-philadelphia-phillies-GSlvd3Fd/
ARI,PHI,13,1,usa/mlb-2015/arizona-diamondbacks-philadelphia-phillies-faLdqQVj/
ARI,PHI,13,3,usa/mlb-2015/arizona-diamondbacks-philadelphia-phillies-Ox4ojym6/
ARI,CIN,4,3,usa/mlb-2015/arizona-diamondbacks-cincinnati-reds-OxrGzdmJ/
ARI,CIN,1,4,usa/mlb-2015/arizona-diamondbacks-cincinnati-reds-0zVPPvZ0/
ARI,CIN,2,0,usa/mlb-2015/arizona-diamondbacks-cincinnati-reds-tdi3M5S8/
WSH,ARI,8,3,usa/mlb-2015/washington-nationals-arizona-diamondbacks-nHKg6gxB/
WSH,ARI,4,11,usa/mlb-2015/washington-nationals-arizona-diamondbacks-4Y23exOh/
WSH,ARI,5,4,usa/mlb-2015/washington-nationals-arizona-diamondbacks-bcg5rVS6/
WSH,ARI,4,6,usa/mlb-2015/washington-nationals-arizona-diamondbacks-Yi3LrvNk/
HOU,ARI,4,1,usa/mlb-2015/houston-astros-arizona-diamondbacks-MJxDH1Oj/
HOU,ARI,9,2,usa/mlb-2015/houston-astros-arizona-diamondbacks-GCljC6nB/
HOU,ARI,4,6,usa/mlb-2015/houston-astros-arizona-diamondbacks-tKkTJclK/
SEA,ARI,2,8,usa/mlb-2015/seattle-mariners-arizona-diamondbacks-l4kFg1zF/
SEA,ARI,4,8,usa/mlb-2015/seattle-mariners-arizona-diamondbacks-2ZBYtOj9/
SEA,ARI,3,4,usa/mlb-2015/seattle-mariners-arizona-diamondbacks-jVMepIoQ/
ARI,MIL,3,0,usa/mlb-2015/arizona-diamondbacks-milwaukee-brewers-0pppSIPs/
ARI,MIL,2,0,usa/mlb-2015/arizona-diamondbacks-milwaukee-brewers-SIljAp4d/
ARI,MIL,1,2,usa/mlb-2015/arizona-diamondbacks-milwaukee-brewers-dAnQ5VCA/
ARI,MIL,8,3,usa/mlb-2015/arizona-diamondbacks-milwaukee-brewers-n5bwdfqn/
ARI,MIA,3,5,usa/mlb-2015/arizona-diamondbacks-miami-marlins-fBZaryFn/
ARI,MIA,0,3,usa/mlb-2015/arizona-diamondbacks-miami-marlins-fVeaQ2g1/
ARI,MIA,3,1,usa/mlb-2015/arizona-diamondbacks-miami-marlins-SblnyajM/
ARI,SF,1,2,usa/mlb-2015/arizona-diamondbacks-san-francisco-giants-xdG0P1iA/
ARI,SF,4,8,usa/mlb-2015/arizona-diamondbacks-san-francisco-giants-OQia7TVO/
ARI,SF,5,6,usa/mlb-2015/arizona-diamondbacks-san-francisco-giants-zV48bYnf/
NYM,ARI,5,3,usa/mlb-2015/new-york-mets-arizona-diamondbacks-Ma4FjpkG/
NYM,ARI,4,2,usa/mlb-2015/new-york-mets-arizona-diamondbacks-SOPxwRKG/
NYM,ARI,4,2,usa/mlb-2015/new-york-mets-arizona-diamondbacks-EaOSBlMH/
TEX,ARI,4,7,usa/mlb-2015/texas-rangers-arizona-diamondbacks-CK7Z1hyd/
TEX,ARI,2,4,usa/mlb-2015/texas-rangers-arizona-diamondbacks-hn9DdcaG/
ARI,COL,4,6,usa/mlb-2015/arizona-diamondbacks-colorado-rockies-A3iNotob/
ARI,COL,7,3,usa/mlb-2015/arizona-diamondbacks-colorado-rockies-rqjXSRvJ/
ARI,COL,4,3,usa/mlb-2015/arizona-diamondbacks-colorado-rockies-lrMVKCtr/
ARI,COL,8,1,usa/mlb-2015/arizona-diamondbacks-colorado-rockies-dO5GFH42/
ARI,LAD,3,4,usa/mlb-2015/arizona-diamondbacks-los-angeles-dodgers-0v1XFQbo/
ARI,LAD,4,6,usa/mlb-2015/arizona-diamondbacks-los-angeles-dodgers-IwIV1wJ5/
ARI,LAD,10,6,usa/mlb-2015/arizona-diamondbacks-los-angeles-dodgers-QJ1GdrsQ/
SD,ARI,4,6,usa/mlb-2015/san-diego-padres-arizona-diamondbacks-UFYkpEi3/
SD,ARI,7,2,usa/mlb-2015/san-diego-padres-arizona-diamondbacks-pfabFghT/
SD,ARI,4,2,usa/mlb-2015/san-diego-padres-arizona-diamondbacks-25ba6b9b/
COL,ARI,6,4,usa/mlb-2015/colorado-rockies-arizona-diamondbacks-Gldm90Pu/
COL,ARI,7,8,usa/mlb-2015/colorado-rockies-arizona-diamondbacks-8WAblQmD/
COL,ARI,10,5,usa/mlb-2015/colorado-rockies-arizona-diamondbacks-4Ij9eMwq/
ARI,SD,7,2,usa/mlb-2015/arizona-diamondbacks-san-diego-padres-04UPoCAH/
ARI,SD,1,8,usa/mlb-2015/arizona-diamondbacks-san-diego-padres-Ag0xxysg/
ARI,SD,4,2,usa/mlb-2015/arizona-diamondbacks-san-diego-padres-GIaU8xD6/
ARI,LAA,1,7,usa/mlb-2015/arizona-diamondbacks-los-angeles-angels-UTcKfnhd/
ARI,LAA,3,2,usa/mlb-2015/arizona-diamondbacks-los-angeles-angels-GKpYrkgp/
LAA,ARI,4,1,usa/mlb-2015/los-angeles-angels-arizona-diamondbacks-z34vs86a/
LAA,ARI,3,7,usa/mlb-2015/los-angeles-angels-arizona-diamondbacks-KYSC1umj/
SF,ARI,0,4,usa/mlb-2015/san-francisco-giants-arizona-diamondbacks-jaO82LXq/
SF,ARI,2,4,usa/mlb-2015/san-francisco-giants-arizona-diamondbacks-4MzT3yDJ/
SF,ARI,0,1,usa/mlb-2015/san-francisco-giants-arizona-diamondbacks-jJnouhzJ/
LAD,ARI,7,6,usa/mlb-2015/los-angeles-dodgers-arizona-diamondbacks-U9uHIwNl/
LAD,ARI,3,1,usa/mlb-2015/los-angeles-dodgers-arizona-diamondbacks-S0adtMcb/
LAD,ARI,9,3,usa/mlb-2015/los-angeles-dodgers-arizona-diamondbacks-rHk3B1bO/
ARI,NYM,3,6,usa/mlb-2015/arizona-diamondbacks-new-york-mets-MP38MR6P/
ARI,NYM,2,1,usa/mlb-2015/arizona-diamondbacks-new-york-mets-CWNU0gvk/
ARI,NYM,7,2,usa/mlb-2015/arizona-diamondbacks-new-york-mets-6elCdvm3/
ARI,NYM,2,6,usa/mlb-2015/arizona-diamondbacks-new-york-mets-6e6BRJmT/
ARI,ATL,9,8,usa/mlb-2015/arizona-diamondbacks-atlanta-braves-UHXJVArm/
ARI,ATL,7,6,usa/mlb-2015/arizona-diamondbacks-atlanta-braves-0A9LmJNE/
ARI,ATL,1,8,usa/mlb-2015/arizona-diamondbacks-atlanta-braves-4h7VQRuL/
MIL,ARI,7,6,usa/mlb-2015/milwaukee-brewers-arizona-diamondbacks-A9WjFUt9/
MIL,ARI,3,7,usa/mlb-2015/milwaukee-brewers-arizona-diamondbacks-Eq8lcdLN/
MIL,ARI,5,7,usa/mlb-2015/milwaukee-brewers-arizona-diamondbacks-S8semLia/
STL,ARI,4,3,usa/mlb-2015/st-louis-cardinals-arizona-diamondbacks-4AnKUFu3/
STL,ARI,6,4,usa/mlb-2015/st-louis-cardinals-arizona-diamondbacks-fPON0yRM/
STL,ARI,3,2,usa/mlb-2015/st-louis-cardinals-arizona-diamondbacks-tYWM8D1n/
ARI,CHC,4,3,usa/mlb-2015/arizona-diamondbacks-chicago-cubs-tMrQkae7/
ARI,CHC,6,9,usa/mlb-2015/arizona-diamondbacks-chicago-cubs-z34sursk/
ARI,CHC,5,4,usa/mlb-2015/arizona-diamondbacks-chicago-cubs-CrdHzTk3/
MIA,ARI,6,7,usa/mlb-2015/miami-marlins-arizona-diamondbacks-xhSp5y0I/
MIA,ARI,1,6,usa/mlb-2015/miami-marlins-arizona-diamondbacks-INLodtHm/
MIA,ARI,2,4,usa/mlb-2015/miami-marlins-arizona-diamondbacks-Kf0W3XId/
MIA,ARI,2,3,usa/mlb-2015/miami-marlins-arizona-diamondbacks-Cli7337G/
PHI,ARI,6,0,usa/mlb-2015/philadelphia-phillies-arizona-diamondbacks-ALUylO7T/
PHI,ARI,7,5,usa/mlb-2015/philadelphia-phillies-arizona-diamondbacks-Op4rvmv5/
PHI,ARI,4,3,usa/mlb-2015/philadelphia-phillies-arizona-diamondbacks-2cGyPGY0/
ARI,WSH,6,9,usa/mlb-2015/arizona-diamondbacks-washington-nationals-nqqY6rDF/
ARI,WSH,14,6,usa/mlb-2015/arizona-diamondbacks-washington-nationals-Uoc2gPrG/
ARI,WSH,1,11,usa/mlb-2015/arizona-diamondbacks-washington-nationals-4M46dzgt/
ARI,SD,2,1,usa/mlb-2015/arizona-diamondbacks-san-diego-padres-rFGEvKHl/
ARI,SD,4,6,usa/mlb-2015/arizona-diamondbacks-san-diego-padres-nLnnmi4i/
ARI,SD,5,6,usa/mlb-2015/arizona-diamondbacks-san-diego-padres-M3OkJCkB/
ARI,SD,11,0,usa/mlb-2015/arizona-diamondbacks-san-diego-padres-0U7e9yMn/
COL,ARI,1,5,usa/mlb-2015/colorado-rockies-arizona-diamondbacks-b9qGu61k/
COL,ARI,7,13,usa/mlb-2015/colorado-rockies-arizona-diamondbacks-z7pGbo8R/
LAD,ARI,1,0,usa/mlb-2015/los-angeles-dodgers-arizona-diamondbacks-CUUIxqUA/
LAD,ARI,6,4,usa/mlb-2015/los-angeles-dodgers-arizona-diamondbacks-CY83pzWJ/
LAD,ARI,8,0,usa/mlb-2015/los-angeles-dodgers-arizona-diamondbacks-tUEMCeAl/
ARI,COL,9,1,usa/mlb-2015/arizona-diamondbacks-colorado-rockies-EurX5mc4/
ARI,COL,12,5,usa/mlb-2015/arizona-diamondbacks-colorado-rockies-GWzYzTcU/
ARI,COL,4,5,usa/mlb-2015/arizona-diamondbacks-colorado-rockies-fcKwRiU5/
ARI,PIT,0,8,usa/mlb-2015/arizona-diamondbacks-pittsburgh-pirates-8S8NYrWE/
ARI,PIT,1,2,usa/mlb-2015/arizona-diamondbacks-pittsburgh-pirates-IJHmGFbj/
ARI,PIT,1,4,usa/mlb-2015/arizona-diamondbacks-pittsburgh-pirates-vknZAKMA/
ARI,TEX,8,5,usa/mlb-2015/arizona-diamondbacks-texas-rangers-bwRSxzBR/
ARI,TEX,1,7,usa/mlb-2015/arizona-diamondbacks-texas-rangers-GC0VTvSd/
SF,ARI,1,5,usa/mlb-2015/san-francisco-giants-arizona-diamondbacks-MHkdFKe6/
SF,ARI,4,1,usa/mlb-2015/san-francisco-giants-arizona-diamondbacks-IcdjAYD9/
SF,ARI,0,9,usa/mlb-2015/san-francisco-giants-arizona-diamondbacks-jyQgBEb3/
SF,ARI,6,7,usa/mlb-2015/san-francisco-giants-arizona-diamondbacks-htYgtfaT/
SD,ARI,3,2,usa/mlb-2015/san-diego-padres-arizona-diamondbacks-xjqwFH0U/
SD,ARI,5,1,usa/mlb-2015/san-diego-padres-arizona-diamondbacks-fmThHnQ0/
SD,ARI,4,8,usa/mlb-2015/san-diego-padres-arizona-diamondbacks-AsAyBB3R/
ARI,LAD,4,7,usa/mlb-2015/arizona-diamondbacks-los-angeles-dodgers-xUBTCXYE/
ARI,LAD,6,0,usa/mlb-2015/arizona-diamondbacks-los-angeles-dodgers-hQ14gOGd/
ARI,LAD,4,3,usa/mlb-2015/arizona-diamondbacks-los-angeles-dodgers-vs4w2e3a/
ARI,SF,2,5,usa/mlb-2015/arizona-diamondbacks-san-francisco-giants-0hAspNsE/
ARI,SF,7,6,usa/mlb-2015/arizona-diamondbacks-san-francisco-giants-xEF4B2yk/
ARI,SF,4,5,usa/mlb-2015/arizona-diamondbacks-san-francisco-giants-Or1GXhhi/
ARI,CHC,4,2,usa/mlb-spring-training-2015/arizona-diamondbacks-chicago-cubs-6wRM1KwK/
ARI,CHC,5,1,usa/mlb-spring-training-2015/arizona-diamondbacks-chicago-cubs-dQAXi1fk/
ARI,CHW,10,2,usa/mlb-spring-training-2015/arizona-diamondbacks-chicago-white-sox-KKyQxVlo/
CIN,ARI,0,3,usa/mlb-spring-training-2015/cincinnati-reds-arizona-diamondbacks-AXALTiCU/
ARI,LAD,2,4,usa/mlb-spring-training-2015/arizona-diamondbacks-los-angeles-dodgers-K2En8Jqf/
ARI,KC,5,10,usa/mlb-spring-training-2015/arizona-diamondbacks-kansas-city-royals-88dzbK3d/
ARI,SD,3,3,usa/mlb-spring-training-2015/arizona-diamondbacks-san-diego-padres-l6KQezxs/
ARI,MIL,0,12,usa/mlb-spring-training-2015/arizona-diamondbacks-milwaukee-brewers-Q5xsROWk/
LAD,ARI,7,4,usa/mlb-spring-training-2015/los-angeles-dodgers-arizona-diamondbacks-4bCMwsab/
ARI,COL,0,6,usa/mlb-spring-training-2015/arizona-diamondbacks-colorado-rockies-OveiO1aB/
SD,ARI,5,7,usa/mlb-spring-training-2015/san-diego-padres-arizona-diamondbacks-WCho9Vg7/
MIL,ARI,5,3,usa/mlb-spring-training-2015/milwaukee-brewers-arizona-diamondbacks-WUoH5dmF/
ARI,CHC,9,5,usa/mlb-spring-training-2015/arizona-diamondbacks-chicago-cubs-U1PojHmS/
SF,ARI,0,10,usa/mlb-spring-training-2015/san-francisco-giants-arizona-diamondbacks-rDopnBjP/
ARI,CHW,6,2,usa/mlb-spring-training-2015/arizona-diamondbacks-chicago-white-sox-6Rz6YiMP/
SF,ARI,5,0,usa/mlb-spring-training-2015/san-francisco-giants-arizona-diamondbacks-EXBSKYiQ/
ARI,CIN,4,12,usa/mlb-spring-training-2015/arizona-diamondbacks-cincinnati-reds-d0JbbaNb/
ARI,LAA,6,5,usa/mlb-spring-training-2015/arizona-diamondbacks-los-angeles-angels-EH18mr9t/
OAK,ARI,6,5,usa/mlb-spring-training-2015/oakland-athletics-arizona-diamondbacks-A3uPwYuF/
CHW,ARI,3,3,usa/mlb-spring-training-2015/chicago-white-sox-arizona-diamondbacks-tU8H30bo/
ARI,OAK,2,7,usa/mlb-spring-training-2015/arizona-diamondbacks-oakland-athletics-UTm0x3rk/
ARI,COL,4,3,usa/mlb-spring-training-2015/arizona-diamondbacks-colorado-rockies-lxwtozVi/
COL,ARI,2,6,usa/mlb-spring-training-2015/colorado-rockies-arizona-diamondbacks-p4ppFZpO/
ARI,STL,0,1,usa/mlb-2014/arizona-diamondbacks-st-louis-cardinals-jeOoAP9r/
ARI,STL,5,2,usa/mlb-2014/arizona-diamondbacks-st-louis-cardinals-CQ4X5S2j/
ARI,STL,6,7,usa/mlb-2014/arizona-diamondbacks-st-louis-cardinals-2FH1Fuzm/
MIN,ARI,2,1,usa/mlb-2014/minnesota-twins-arizona-diamondbacks-0lpvZWVq/
MIN,ARI,6,3,usa/mlb-2014/minnesota-twins-arizona-diamondbacks-0Q1iry9c/
MIN,ARI,2,6,usa/mlb-2014/minnesota-twins-arizona-diamondbacks-nmL82ae5/
COL,ARI,8,3,usa/mlb-2014/colorado-rockies-arizona-diamondbacks-I9OX0nK0/
COL,ARI,5,1,usa/mlb-2014/colorado-rockies-arizona-diamondbacks-hO49EpX2/
COL,ARI,15,3,usa/mlb-2014/colorado-rockies-arizona-diamondbacks-4Q4cnSmA/
COL,ARI,7,6,usa/mlb-2014/colorado-rockies-arizona-diamondbacks-pIPwgw5P/
ARI,SF,2,4,usa/mlb-2014/arizona-diamondbacks-san-francisco-giants-dMWw5waD/
ARI,SF,1,2,usa/mlb-2014/arizona-diamondbacks-san-francisco-giants-EwyJ91pr/
ARI,SF,6,2,usa/mlb-2014/arizona-diamondbacks-san-francisco-giants-KpVixT7C/
ARI,SD,8,6,usa/mlb-2014/arizona-diamondbacks-san-diego-padres-bDV8xx2e/
ARI,SD,10,4,usa/mlb-2014/arizona-diamondbacks-san-diego-padres-rNthBa3d/
ARI,SD,5,6,usa/mlb-2014/arizona-diamondbacks-san-diego-padres-jV4N9nSi/
SF,ARI,6,2,usa/mlb-2014/san-francisco-giants-arizona-diamondbacks-pQ7x0xaQ/
SF,ARI,5,0,usa/mlb-2014/san-francisco-giants-arizona-diamondbacks-SUMwuyN0/
SF,ARI,5,1,usa/mlb-2014/san-francisco-giants-arizona-diamondbacks-xQmLzMVE/
LAD,ARI,7,2,usa/mlb-2014/los-angeles-dodgers-arizona-diamondbacks-l6dAamnf/
LAD,ARI,5,2,usa/mlb-2014/los-angeles-dodgers-arizona-diamondbacks-AFc60TWm/
LAD,ARI,2,1,usa/mlb-2014/los-angeles-dodgers-arizona-diamondbacks-I1E3pHtj/
SD,ARI,1,5,usa/mlb-2014/san-diego-padres-arizona-diamondbacks-r72Ztrzb/
SD,ARI,1,6,usa/mlb-2014/san-diego-padres-arizona-diamondbacks-4Gs0SrL4/
SD,ARI,2,1,usa/mlb-2014/san-diego-padres-arizona-diamondbacks-lCi0SN37/
SD,ARI,3,1,usa/mlb-2014/san-diego-padres-arizona-diamondbacks-KO9cULcL/
ARI,COL,6,2,usa/mlb-2014/arizona-diamondbacks-colorado-rockies-6wyHHrEF/
ARI,COL,0,2,usa/mlb-2014/arizona-diamondbacks-colorado-rockies-ltTFlppT/
ARI,COL,5,2,usa/mlb-2014/arizona-diamondbacks-colorado-rockies-vVupbcHP/
ARI,LAD,1,3,usa/mlb-2014/arizona-diamondbacks-los-angeles-dodgers-l6drRUU7/
ARI,LAD,5,9,usa/mlb-2014/arizona-diamondbacks-los-angeles-dodgers-0ITBzr24/
ARI,SD,4,7,usa/mlb-2014/arizona-diamondbacks-san-diego-padres-My63P2yD/
ARI,SD,5,2,usa/mlb-2014/arizona-diamondbacks-san-diego-padres-rmYxN9FE/
ARI,SD,5,1,usa/mlb-2014/arizona-diamondbacks-san-diego-padres-t4PdkVgq/
WSH,ARI,1,0,usa/mlb-2014/washington-nationals-arizona-diamondbacks-dblSwaeU/
WSH,ARI,3,2,usa/mlb-2014/washington-nationals-arizona-diamondbacks-8fNYTNR5/
WSH,ARI,8,1,usa/mlb-2014/washington-nationals-arizona-diamondbacks-OSUMJIn1/
WSH,ARI,5,4,usa/mlb-2014/washington-nationals-arizona-diamondbacks-QZwCO7YS/
MIA,ARI,10,3,usa/mlb-2014/miami-marlins-arizona-diamondbacks-zRMHEW44/
MIA,ARI,2,1,usa/mlb-2014/miami-marlins-arizona-diamondbacks-pMPj0XkB/
MIA,ARI,2,3,usa/mlb-2014/miami-marlins-arizona-diamondbacks-YaBPm30l/
MIA,ARI,5,4,usa/mlb-2014/miami-marlins-arizona-diamondbacks-feXnzpWl/
CLE,ARI,0,1,usa/mlb-2014/cleveland-guardians-arizona-diamondbacks-xbq3J0kt/
CLE,ARI,3,2,usa/mlb-2014/cleveland-guardians-arizona-diamondbacks-dvEPWAPd/
ARI,COL,3,5,usa/mlb-2014/arizona-diamondbacks-colorado-rockies-WIuAMojE/
ARI,COL,14,4,usa/mlb-2014/arizona-diamondbacks-colorado-rockies-SMUj8eV3/
ARI,COL,5,3,usa/mlb-2014/arizona-diamondbacks-colorado-rockies-256fvHGN/
ARI,KC,2,6,usa/mlb-2014/arizona-diamondbacks-kansas-city-royals-dQ8zEK2I/
ARI,KC,3,4,usa/mlb-2014/arizona-diamondbacks-kansas-city-royals-hEifF9se/
ARI,KC,2,12,usa/mlb-2014/arizona-diamondbacks-kansas-city-royals-EunMCGLd/
ARI,PIT,3,2,usa/mlb-2014/arizona-diamondbacks-pittsburgh-pirates-lIGNv8lo/
ARI,PIT,3,8,usa/mlb-2014/arizona-diamondbacks-pittsburgh-pirates-xbsQh1DQ/
ARI,PIT,4,9,usa/mlb-2014/arizona-diamondbacks-pittsburgh-pirates-d87mM2xk/
ARI,PIT,7,4,usa/mlb-2014/arizona-diamondbacks-pittsburgh-pirates-UZSPTgvb/
CIN,ARI,4,5,usa/mlb-2014/cincinnati-reds-arizona-diamondbacks-x2XyAamP/
CIN,ARI,3,0,usa/mlb-2014/cincinnati-reds-arizona-diamondbacks-0rR2iWF0/
CIN,ARI,1,2,usa/mlb-2014/cincinnati-reds-arizona-diamondbacks-t8qIgFFd/
PHI,ARI,4,2,usa/mlb-2014/philadelphia-phillies-arizona-diamondbacks-0j32apnI/
PHI,ARI,6,10,usa/mlb-2014/philadelphia-phillies-arizona-diamondbacks-6kZ0iVms/
PHI,ARI,9,5,usa/mlb-2014/philadelphia-phillies-arizona-diamondbacks-6FIiQhkr/
ARI,DET,5,11,usa/mlb-2014/arizona-diamondbacks-detroit-tigers-W0nbKQMi/
ARI,DET,5,4,usa/mlb-2014/arizona-diamondbacks-detroit-tigers-v7NK67hh/
ARI,DET,3,4,usa/mlb-2014/arizona-diamondbacks-detroit-tigers-0hzLymgI/
ARI,CHC,3,2,usa/mlb-2014/arizona-diamondbacks-chicago-cubs-Y5vzgT6e/
ARI,CHC,9,3,usa/mlb-2014/arizona-diamondbacks-chicago-cubs-MoH8jzoc/
ARI,CHC,5,4,usa/mlb-2014/arizona-diamondbacks-chicago-cubs-tEK4MeWG/
SF,ARI,8,4,usa/mlb-2014/san-francisco-giants-arizona-diamondbacks-bVUHyEde/
SF,ARI,0,2,usa/mlb-2014/san-francisco-giants-arizona-diamondbacks-QqHkn7Eo/
SF,ARI,5,0,usa/mlb-2014/san-francisco-giants-arizona-diamondbacks-KrlTU5qB/
ARI,MIA,4,3,usa/mlb-2014/arizona-diamondbacks-miami-marlins-8nJhiaek/
ARI,MIA,1,2,usa/mlb-2014/arizona-diamondbacks-miami-marlins-4WR21qJd/
ARI,MIA,9,1,usa/mlb-2014/arizona-diamondbacks-miami-marlins-OdW7mdwH/
ATL,ARI,1,3,usa/mlb-2014/atlanta-braves-arizona-diamondbacks-QP2sySmf/
ATL,ARI,10,4,usa/mlb-2014/atlanta-braves-arizona-diamondbacks-KOcTTAtR/
ATL,ARI,5,2,usa/mlb-2014/atlanta-braves-arizona-diamondbacks-MH3kIDsF/
PIT,ARI,2,10,usa/mlb-2014/pittsburgh-pirates-arizona-diamondbacks-KCTX3NM4/
PIT,ARI,5,1,usa/mlb-2014/pittsburgh-pirates-arizona-diamondbacks-bsi1j4h5/
PIT,ARI,3,2,usa/mlb-2014/pittsburgh-pirates-arizona-diamondbacks-8AHvsubf/
SD,ARI,2,1,usa/mlb-2014/san-diego-padres-arizona-diamondbacks-tpTyRS7d/
SD,ARI,1,3,usa/mlb-2014/san-diego-padres-arizona-diamondbacks-2H6CMDGA/
SD,ARI,1,2,usa/mlb-2014/san-diego-padres-arizona-diamondbacks-U3Q3gFnO/
ARI,CLE,1,6,usa/mlb-2014/arizona-diamondbacks-cleveland-guardians-KW1cjkzF/
ARI,CLE,9,8,usa/mlb-2014/arizona-diamondbacks-cleveland-guardians-GOvcNj6S/
ARI,SF,1,4,usa/mlb-2014/arizona-diamondbacks-san-francisco-giants-Uml3gArf/
ARI,SF,4,6,usa/mlb-2014/arizona-diamondbacks-san-francisco-giants-vqFpkei8/
ARI,SF,4,1,usa/mlb-2014/arizona-diamondbacks-san-francisco-giants-OlfSz5Wc/
ARI,MIL,1,4,usa/mlb-2014/arizona-diamondbacks-milwaukee-brewers-SOiHQaig/
ARI,MIL,4,3,usa/mlb-2014/arizona-diamondbacks-milwaukee-brewers-2sKf9bMI/
ARI,MIL,5,7,usa/mlb-2014/arizona-diamondbacks-milwaukee-brewers-6ZzTHV8L/
ARI,MIL,3,9,usa/mlb-2014/arizona-diamondbacks-milwaukee-brewers-KdyBhFuA/
LAD,ARI,3,6,usa/mlb-2014/los-angeles-dodgers-arizona-diamondbacks-468PtItb/
LAD,ARI,6,4,usa/mlb-2014/los-angeles-dodgers-arizona-diamondbacks-jqOQPP56/
LAD,ARI,4,3,usa/mlb-2014/los-angeles-dodgers-arizona-diamondbacks-j1HdMjaE/
HOU,ARI,5,4,usa/mlb-2014/houston-astros-arizona-diamondbacks-0hMI43Cq/
HOU,ARI,5,1,usa/mlb-2014/houston-astros-arizona-diamondbacks-ENA2CfEh/
ARI,HOU,4,1,usa/mlb-2014/arizona-diamondbacks-houston-astros-fyX7h0NJ/
ARI,HOU,3,4,usa/mlb-2014/arizona-diamondbacks-houston-astros-E3hEWuf9/
ARI,ATL,6,5,usa/mlb-2014/arizona-diamondbacks-atlanta-braves-CGTWJ2A3/
ARI,ATL,4,3,usa/mlb-2014/arizona-diamondbacks-atlanta-braves-WtYy6FUN/
ARI,ATL,2,5,usa/mlb-2014/arizona-diamondbacks-atlanta-braves-UybKiP9D/
COL,ARI,7,12,usa/mlb-2014/colorado-rockies-arizona-diamondbacks-ngtUt8ee/
COL,ARI,8,16,usa/mlb-2014/colorado-rockies-arizona-diamondbacks-W6aOZjlS/
COL,ARI,2,4,usa/mlb-2014/colorado-rockies-arizona-diamondbacks-M9sEJvbU/
ARI,CIN,3,4,usa/mlb-2014/arizona-diamondbacks-cincinnati-reds-UuCvJ77J/
ARI,CIN,0,5,usa/mlb-2014/arizona-diamondbacks-cincinnati-reds-8UF01KKl/
ARI,CIN,4,6,usa/mlb-2014/arizona-diamondbacks-cincinnati-reds-pYuSjU6T/
ARI,CIN,4,0,usa/mlb-2014/arizona-diamondbacks-cincinnati-reds-GYPTsZNb/
ARI,SD,12,6,usa/mlb-2014/arizona-diamondbacks-san-diego-padres-GEcrWyPn/
ARI,SD,3,4,usa/mlb-2014/arizona-diamondbacks-san-diego-padres-xjatGPYl/
ARI,SD,7,5,usa/mlb-2014/arizona-diamondbacks-san-diego-padres-ULcW7StS/
NYM,ARI,4,2,usa/mlb-2014/new-york-mets-arizona-diamondbacks-EgcttbzL/
NYM,ARI,1,2,usa/mlb-2014/new-york-mets-arizona-diamondbacks-08fpdAQI/
NYM,ARI,2,3,usa/mlb-2014/new-york-mets-arizona-diamondbacks-QDK7ridJ/
STL,ARI,4,2,usa/mlb-2014/st-louis-cardinals-arizona-diamondbacks-I9hct7U3/
STL,ARI,3,2,usa/mlb-2014/st-louis-cardinals-arizona-diamondbacks-t4iP66wo/
STL,ARI,5,0,usa/mlb-2014/st-louis-cardinals-arizona-diamondbacks-jaI62ina/
ARI,LAD,5,3,usa/mlb-2014/arizona-diamondbacks-los-angeles-dodgers-GthNqWMK/
ARI,LAD,18,7,usa/mlb-2014/arizona-diamondbacks-los-angeles-dodgers-bRrsCi1k/
ARI,LAD,0,7,usa/mlb-2014/arizona-diamondbacks-los-angeles-dodgers-vqZIL4Yo/
ARI,WSH,1,5,usa/mlb-2014/arizona-diamondbacks-washington-nationals-t8HlGlu9/
ARI,WSH,3,1,usa/mlb-2014/arizona-diamondbacks-washington-nationals-EulSu83d/
ARI,WSH,5,6,usa/mlb-2014/arizona-diamondbacks-washington-nationals-dMW2ygCA/
