team_1,team_2,score_1,score_2,game_url
CIN,CHC,0,16,usa/mlb-2016/cincinnati-reds-chicago-cubs-lCTJCxBK/
CIN,COL,6,5,usa/mlb-2016/cincinnati-reds-colorado-rockies-xxnq7eHp/
CIN,COL,4,3,usa/mlb-2016/cincinnati-reds-colorado-rockies-pIVT10u5/
CIN,COL,1,5,usa/mlb-2016/cincinnati-reds-colorado-rockies-A54bnLuI/
STL,CIN,4,3,usa/mlb-2016/st-louis-cardinals-cincinnati-reds-Ol2nkNea/
STL,CIN,8,9,usa/mlb-2016/st-louis-cardinals-cincinnati-reds-80UtYUK7/
STL,CIN,14,3,usa/mlb-2016/st-louis-cardinals-cincinnati-reds-GtERSZrS/
CHC,CIN,8,1,usa/mlb-2016/chicago-cubs-cincinnati-reds-fgrYIbF3/
CHC,CIN,9,2,usa/mlb-2016/chicago-cubs-cincinnati-reds-b7x0qbOp/
CHC,CIN,5,3,usa/mlb-2016/chicago-cubs-cincinnati-reds-rZK4f3Fl/
CIN,PIT,2,1,usa/mlb-2016/cincinnati-reds-pittsburgh-pirates-QNg0SpWe/
CIN,PIT,5,1,usa/mlb-2016/cincinnati-reds-pittsburgh-pirates-OjPyzxY4/
CIN,PIT,5,6,usa/mlb-2016/cincinnati-reds-pittsburgh-pirates-pO6GUtdP/
CIN,PHI,10,6,usa/mlb-2016/cincinnati-reds-philadelphia-phillies-OhUqHNRP/
CIN,PHI,3,2,usa/mlb-2016/cincinnati-reds-philadelphia-phillies-02XEgTT1/
CIN,PHI,6,2,usa/mlb-2016/cincinnati-reds-philadelphia-phillies-YiXeopKp/
PIT,CIN,6,13,usa/mlb-spring-training-2016/pittsburgh-pirates-cincinnati-reds-44ce6Nyr/
CLE,CIN,3,1,usa/mlb-spring-training-2016/cleveland-guardians-cincinnati-reds-nNwf4tkc/
CIN,CHW,6,3,usa/mlb-spring-training-2016/cincinnati-reds-chicago-white-sox-EgiOjNKc/
MIL,CIN,2,9,usa/mlb-spring-training-2016/milwaukee-brewers-cincinnati-reds-SvOMYlaC/
CIN,MIL,9,8,usa/mlb-spring-training-2016/cincinnati-reds-milwaukee-brewers-EybmKkpJ/
LAD,CIN,6,7,usa/mlb-spring-training-2016/los-angeles-dodgers-cincinnati-reds-MqMIIx9E/
CIN,COL,6,7,usa/mlb-spring-training-2016/cincinnati-reds-colorado-rockies-EuAUjTJ4/
CIN,CHC,6,9,usa/mlb-spring-training-2016/cincinnati-reds-chicago-cubs-zZp9QBl2/
SD,CIN,8,5,usa/mlb-spring-training-2016/san-diego-padres-cincinnati-reds-ry6UXgdS/
CIN,ARI,3,9,usa/mlb-spring-training-2016/cincinnati-reds-arizona-diamondbacks-YRgt2y6p/
MIL,CIN,6,7,usa/mlb-spring-training-2016/milwaukee-brewers-cincinnati-reds-8ru44XVD/
CIN,CLE,8,6,usa/mlb-spring-training-2016/cincinnati-reds-cleveland-guardians-SUOFFuIg/
ARI,CIN,10,6,usa/mlb-spring-training-2016/arizona-diamondbacks-cincinnati-reds-2Ruh00I6/
CIN,KC,4,2,usa/mlb-spring-training-2016/cincinnati-reds-kansas-city-royals-SScM9Dk3/
LAA,CIN,10,2,usa/mlb-spring-training-2016/los-angeles-angels-cincinnati-reds-dlNifYkG/
SEA,CIN,3,5,usa/mlb-spring-training-2016/seattle-mariners-cincinnati-reds-vX0IMgUp/
COL,CIN,4,5,usa/mlb-spring-training-2016/colorado-rockies-cincinnati-reds-bgFgZi2F/
CIN,TEX,5,11,usa/mlb-spring-training-2016/cincinnati-reds-texas-rangers-fc4zL1s5/
SF,CIN,16,7,usa/mlb-spring-training-2016/san-francisco-giants-cincinnati-reds-fqP162SB/
CIN,COL,3,9,usa/mlb-spring-training-2016/cincinnati-reds-colorado-rockies-vDdbVl0l/
CHC,CIN,2,4,usa/mlb-spring-training-2016/chicago-cubs-cincinnati-reds-GGrezvnG/
CIN,SF,3,4,usa/mlb-spring-training-2016/cincinnati-reds-san-francisco-giants-nNB5PMXc/
CLE,CIN,1,9,usa/mlb-spring-training-2016/cleveland-guardians-cincinnati-reds-UHgfDeN5/
CIN,CLE,4,4,usa/mlb-spring-training-2016/cincinnati-reds-cleveland-guardians-QBXrK6vL/
CLE,CIN,5,6,usa/mlb-spring-training-2016/cleveland-guardians-cincinnati-reds-n1by1RXr/
PIT,CIN,4,0,usa/mlb-2015/pittsburgh-pirates-cincinnati-reds-MBMDrD6o/
PIT,CIN,1,3,usa/mlb-2015/pittsburgh-pirates-cincinnati-reds-z3xLOIFC/
PIT,CIN,6,4,usa/mlb-2015/pittsburgh-pirates-cincinnati-reds-IsxexHSE/
CIN,CHC,3,5,usa/mlb-2015/cincinnati-reds-chicago-cubs-bJ2IOcbF/
CIN,CHC,3,10,usa/mlb-2015/cincinnati-reds-chicago-cubs-UwkWC0a3/
CIN,CHC,1,4,usa/mlb-2015/cincinnati-reds-chicago-cubs-YwtZe8OB/
WSH,CIN,5,1,usa/mlb-2015/washington-nationals-cincinnati-reds-IBm4HXzq/
CIN,NYM,1,8,usa/mlb-2015/cincinnati-reds-new-york-mets-dY29Wie0/
CIN,NYM,2,10,usa/mlb-2015/cincinnati-reds-new-york-mets-MsBbI1zj/
CIN,NYM,5,12,usa/mlb-2015/cincinnati-reds-new-york-mets-YcjL4r6j/
CIN,NYM,4,6,usa/mlb-2015/cincinnati-reds-new-york-mets-KGT8Fv3B/
STL,CIN,10,2,usa/mlb-2015/st-louis-cardinals-cincinnati-reds-f96N3s4a/
STL,CIN,3,1,usa/mlb-2015/st-louis-cardinals-cincinnati-reds-jeMaBY58/
STL,CIN,2,1,usa/mlb-2015/st-louis-cardinals-cincinnati-reds-WYgZyYEk/
MIL,CIN,8,4,usa/mlb-2015/milwaukee-brewers-cincinnati-reds-YqZPTzNS/
MIL,CIN,7,9,usa/mlb-2015/milwaukee-brewers-cincinnati-reds-OhKP4Tm0/
MIL,CIN,3,5,usa/mlb-2015/milwaukee-brewers-cincinnati-reds-lCRb0EdE/
SF,CIN,5,3,usa/mlb-2015/san-francisco-giants-cincinnati-reds-Chmj2FA4/
SF,CIN,8,9,usa/mlb-2015/san-francisco-giants-cincinnati-reds-EqtiXfBU/
SF,CIN,5,3,usa/mlb-2015/san-francisco-giants-cincinnati-reds-AozhOaSa/
CIN,STL,2,9,usa/mlb-2015/cincinnati-reds-st-louis-cardinals-AgUwBkhq/
CIN,STL,5,1,usa/mlb-2015/cincinnati-reds-st-louis-cardinals-4ntH5fG3/
CIN,STL,4,2,usa/mlb-2015/cincinnati-reds-st-louis-cardinals-ltowfcHi/
CIN,STL,11,0,usa/mlb-2015/cincinnati-reds-st-louis-cardinals-4jbWc6IP/
CIN,PIT,4,5,usa/mlb-2015/cincinnati-reds-pittsburgh-pirates-U9ie0vNQ/
CIN,PIT,3,7,usa/mlb-2015/cincinnati-reds-pittsburgh-pirates-SAGMSa1e/
CIN,PIT,3,1,usa/mlb-2015/cincinnati-reds-pittsburgh-pirates-jRtbzi34/
CIN,MIL,6,3,usa/mlb-2015/cincinnati-reds-milwaukee-brewers-4jG4QFZu/
CIN,MIL,3,7,usa/mlb-2015/cincinnati-reds-milwaukee-brewers-4fCl3nxF/
CIN,MIL,6,8,usa/mlb-2015/cincinnati-reds-milwaukee-brewers-CO7T3JSP/
CHC,CIN,4,7,usa/mlb-2015/chicago-cubs-cincinnati-reds-jgwDxMCT/
CHC,CIN,5,4,usa/mlb-2015/chicago-cubs-cincinnati-reds-tME6Ze0K/
CHC,CIN,6,13,usa/mlb-2015/chicago-cubs-cincinnati-reds-vc8xaFO7/
MIL,CIN,4,1,usa/mlb-2015/milwaukee-brewers-cincinnati-reds-QBZenxu2/
MIL,CIN,9,12,usa/mlb-2015/milwaukee-brewers-cincinnati-reds-QiwufTtB/
MIL,CIN,5,0,usa/mlb-2015/milwaukee-brewers-cincinnati-reds-nPGFkEkP/
CIN,LAD,0,1,usa/mlb-2015/cincinnati-reds-los-angeles-dodgers-xUNUIFEm/
CIN,LAD,4,7,usa/mlb-2015/cincinnati-reds-los-angeles-dodgers-OnwAJRm1/
CIN,LAD,1,5,usa/mlb-2015/cincinnati-reds-los-angeles-dodgers-8C4sSbz4/
CIN,DET,12,5,usa/mlb-2015/cincinnati-reds-detroit-tigers-h2qFGTEF/
CIN,ARI,0,4,usa/mlb-2015/cincinnati-reds-arizona-diamondbacks-AsM7p1iO/
CIN,ARI,7,11,usa/mlb-2015/cincinnati-reds-arizona-diamondbacks-ImgwZCne/
CIN,ARI,3,6,usa/mlb-2015/cincinnati-reds-arizona-diamondbacks-EFAfsyuF/
CIN,ARI,4,5,usa/mlb-2015/cincinnati-reds-arizona-diamondbacks-4OiT7zld/
CIN,KC,3,4,usa/mlb-2015/cincinnati-reds-kansas-city-royals-v3Frdwkp/
CIN,KC,1,3,usa/mlb-2015/cincinnati-reds-kansas-city-royals-SxeELses/
LAD,CIN,2,1,usa/mlb-2015/los-angeles-dodgers-cincinnati-reds-IThZaRYK/
LAD,CIN,8,3,usa/mlb-2015/los-angeles-dodgers-cincinnati-reds-CE6awDLj/
LAD,CIN,5,3,usa/mlb-2015/los-angeles-dodgers-cincinnati-reds-KMnU6uoC/
LAD,CIN,3,10,usa/mlb-2015/los-angeles-dodgers-cincinnati-reds-6ytEEWnL/
SD,CIN,3,7,usa/mlb-2015/san-diego-padres-cincinnati-reds-AR5e4R7G/
SD,CIN,11,6,usa/mlb-2015/san-diego-padres-cincinnati-reds-AX85eWOo/
SD,CIN,2,1,usa/mlb-2015/san-diego-padres-cincinnati-reds-dQCUgJms/
ARI,CIN,4,3,usa/mlb-2015/arizona-diamondbacks-cincinnati-reds-OxrGzdmJ/
ARI,CIN,1,4,usa/mlb-2015/arizona-diamondbacks-cincinnati-reds-0zVPPvZ0/
ARI,CIN,2,0,usa/mlb-2015/arizona-diamondbacks-cincinnati-reds-tdi3M5S8/
CIN,STL,0,3,usa/mlb-2015/cincinnati-reds-st-louis-cardinals-IyTxAywn/
CIN,STL,3,4,usa/mlb-2015/cincinnati-reds-st-louis-cardinals-tvbSkYiU/
CIN,STL,3,2,usa/mlb-2015/cincinnati-reds-st-louis-cardinals-4CRSravm/
CIN,PIT,0,3,usa/mlb-2015/cincinnati-reds-pittsburgh-pirates-I5MFyNFM/
CIN,PIT,4,3,usa/mlb-2015/cincinnati-reds-pittsburgh-pirates-xSxaApHN/
CIN,PIT,4,5,usa/mlb-2015/cincinnati-reds-pittsburgh-pirates-trYFAgB6/
CIN,PIT,15,5,usa/mlb-2015/cincinnati-reds-pittsburgh-pirates-GKrxadCf/
STL,CIN,0,1,usa/mlb-2015/st-louis-cardinals-cincinnati-reds-KhTcowre/
STL,CIN,0,4,usa/mlb-2015/st-louis-cardinals-cincinnati-reds-KAMTs4y3/
STL,CIN,4,1,usa/mlb-2015/st-louis-cardinals-cincinnati-reds-CvOiobWJ/
COL,CIN,17,7,usa/mlb-2015/colorado-rockies-cincinnati-reds-bybIWbHQ/
COL,CIN,2,5,usa/mlb-2015/colorado-rockies-cincinnati-reds-GronBQlj/
COL,CIN,6,5,usa/mlb-2015/colorado-rockies-cincinnati-reds-vZiL6Bc4/
CIN,CHC,5,6,usa/mlb-2015/cincinnati-reds-chicago-cubs-E7vn8I6T/
CIN,CHC,9,1,usa/mlb-2015/cincinnati-reds-chicago-cubs-IRyTurgl/
CIN,CHC,4,5,usa/mlb-2015/cincinnati-reds-chicago-cubs-UmCKXp1R/
CIN,CHC,5,4,usa/mlb-2015/cincinnati-reds-chicago-cubs-xAeZw163/
CIN,CLE,3,5,usa/mlb-2015/cincinnati-reds-cleveland-guardians-4pDYLSpI/
CIN,CLE,4,9,usa/mlb-2015/cincinnati-reds-cleveland-guardians-QJcLeWWC/
CIN,CLE,6,1,usa/mlb-2015/cincinnati-reds-cleveland-guardians-rXPT5GfK/
MIA,CIN,8,1,usa/mlb-2015/miami-marlins-cincinnati-reds-8xbafSki/
MIA,CIN,14,3,usa/mlb-2015/miami-marlins-cincinnati-reds-lIxBOR5N/
MIA,CIN,0,1,usa/mlb-2015/miami-marlins-cincinnati-reds-ChJ4Hhht/
MIA,CIN,2,0,usa/mlb-2015/miami-marlins-cincinnati-reds-IV7TJQds/
WSH,CIN,0,5,usa/mlb-2015/washington-nationals-cincinnati-reds-2Lbmjexp/
WSH,CIN,2,3,usa/mlb-2015/washington-nationals-cincinnati-reds-vqqvrbpN/
CIN,MIL,1,6,usa/mlb-2015/cincinnati-reds-milwaukee-brewers-IeH2r7v6/
CIN,MIL,3,7,usa/mlb-2015/cincinnati-reds-milwaukee-brewers-G8WkGleD/
CIN,MIL,1,12,usa/mlb-2015/cincinnati-reds-milwaukee-brewers-dpsiSfl8/
CIN,MIN,2,1,usa/mlb-2015/cincinnati-reds-minnesota-twins-zFldIb3n/
CIN,MIN,5,8,usa/mlb-2015/cincinnati-reds-minnesota-twins-rLPI4uZn/
CIN,MIN,11,7,usa/mlb-2015/cincinnati-reds-minnesota-twins-SYrDcORJ/
NYM,CIN,7,2,usa/mlb-2015/new-york-mets-cincinnati-reds-GC6wyAEk/
NYM,CIN,2,1,usa/mlb-2015/new-york-mets-cincinnati-reds-OIs0Njpj/
NYM,CIN,2,1,usa/mlb-2015/new-york-mets-cincinnati-reds-vi9wKHwb/
PIT,CIN,4,5,usa/mlb-2015/pittsburgh-pirates-cincinnati-reds-l2fe7vfh/
PIT,CIN,2,5,usa/mlb-2015/pittsburgh-pirates-cincinnati-reds-GGdkh8ll/
PIT,CIN,7,6,usa/mlb-2015/pittsburgh-pirates-cincinnati-reds-KC9qu1g2/
CIN,MIA,5,2,usa/mlb-2015/cincinnati-reds-miami-marlins-z1o2WWAU/
CIN,MIA,0,5,usa/mlb-2015/cincinnati-reds-miami-marlins-pYNiQwrs/
CIN,MIA,5,0,usa/mlb-2015/cincinnati-reds-miami-marlins-ncMoH05Q/
CIN,DET,8,4,usa/mlb-2015/cincinnati-reds-detroit-tigers-OM9ckiGG/
DET,CIN,2,5,usa/mlb-2015/detroit-tigers-cincinnati-reds-xhSCwfH4/
DET,CIN,6,0,usa/mlb-2015/detroit-tigers-cincinnati-reds-6mOCKKgS/
CHC,CIN,2,1,usa/mlb-2015/chicago-cubs-cincinnati-reds-6kZk9Wla/
CHC,CIN,4,3,usa/mlb-2015/chicago-cubs-cincinnati-reds-O6HabFzs/
CHC,CIN,4,5,usa/mlb-2015/chicago-cubs-cincinnati-reds-prZcjIrK/
CHC,CIN,6,3,usa/mlb-2015/chicago-cubs-cincinnati-reds-OW0jXxxr/
CIN,PHI,5,2,usa/mlb-2015/cincinnati-reds-philadelphia-phillies-EH18wKsH/
CIN,PHI,11,2,usa/mlb-2015/cincinnati-reds-philadelphia-phillies-dKFxQ0DH/
CIN,PHI,6,4,usa/mlb-2015/cincinnati-reds-philadelphia-phillies-EybnFqaa/
CIN,SD,4,0,usa/mlb-2015/cincinnati-reds-san-diego-padres-S6K526Fg/
CIN,SD,7,9,usa/mlb-2015/cincinnati-reds-san-diego-padres-YPz3nfPe/
CIN,SD,2,6,usa/mlb-2015/cincinnati-reds-san-diego-padres-4W7HzcQq/
PHI,CIN,4,6,usa/mlb-2015/philadelphia-phillies-cincinnati-reds-S477SaYM/
PHI,CIN,5,4,usa/mlb-2015/philadelphia-phillies-cincinnati-reds-K6QWS8S5/
PHI,CIN,5,4,usa/mlb-2015/philadelphia-phillies-cincinnati-reds-6ZY1PZLD/
CIN,WSH,8,2,usa/mlb-2015/cincinnati-reds-washington-nationals-GAk0h7Ze/
CIN,WSH,8,5,usa/mlb-2015/cincinnati-reds-washington-nationals-tIfsaIjB/
CIN,WSH,5,2,usa/mlb-2015/cincinnati-reds-washington-nationals-bZxil1xg/
CIN,COL,4,6,usa/mlb-2015/cincinnati-reds-colorado-rockies-j7MpGGQ9/
CIN,COL,2,1,usa/mlb-2015/cincinnati-reds-colorado-rockies-KnUb6uco/
CIN,COL,4,5,usa/mlb-2015/cincinnati-reds-colorado-rockies-lS5i6Kul/
CLE,CIN,5,2,usa/mlb-2015/cleveland-guardians-cincinnati-reds-U1cjwMB1/
CLE,CIN,2,1,usa/mlb-2015/cleveland-guardians-cincinnati-reds-2XlUXQZL/
CLE,CIN,7,3,usa/mlb-2015/cleveland-guardians-cincinnati-reds-CKcUyIUu/
KC,CIN,7,1,usa/mlb-2015/kansas-city-royals-cincinnati-reds-EkFffKo0/
KC,CIN,3,0,usa/mlb-2015/kansas-city-royals-cincinnati-reds-SK3v2Bm9/
CIN,SF,8,9,usa/mlb-2015/cincinnati-reds-san-francisco-giants-WUVXl4hN/
CIN,SF,2,11,usa/mlb-2015/cincinnati-reds-san-francisco-giants-Kh7RsVvt/
CIN,SF,2,10,usa/mlb-2015/cincinnati-reds-san-francisco-giants-AacSovtE/
CIN,SF,4,3,usa/mlb-2015/cincinnati-reds-san-francisco-giants-MPu3AHJ7/
CIN,ATL,5,1,usa/mlb-2015/cincinnati-reds-atlanta-braves-0jP80tjq/
CIN,ATL,4,3,usa/mlb-2015/cincinnati-reds-atlanta-braves-GOjnc7qi/
CIN,ATL,1,2,usa/mlb-2015/cincinnati-reds-atlanta-braves-IVVmvgwC/
CHW,CIN,4,3,usa/mlb-2015/chicago-white-sox-cincinnati-reds-rmteoVY3/
CHW,CIN,8,2,usa/mlb-2015/chicago-white-sox-cincinnati-reds-Eg95zEKo/
CHW,CIN,4,10,usa/mlb-2015/chicago-white-sox-cincinnati-reds-Mqd47Fja/
PIT,CIN,7,2,usa/mlb-2015/pittsburgh-pirates-cincinnati-reds-4p7QEcbP/
PIT,CIN,0,3,usa/mlb-2015/pittsburgh-pirates-cincinnati-reds-WxWogPVl/
PIT,CIN,1,7,usa/mlb-2015/pittsburgh-pirates-cincinnati-reds-Y79sR6nd/
ATL,CIN,5,0,usa/mlb-2015/atlanta-braves-cincinnati-reds-fZqKHsho/
ATL,CIN,4,8,usa/mlb-2015/atlanta-braves-cincinnati-reds-bgRGMWwD/
ATL,CIN,4,3,usa/mlb-2015/atlanta-braves-cincinnati-reds-rgZoJcXK/
ATL,CIN,1,5,usa/mlb-2015/atlanta-braves-cincinnati-reds-jPu48tJ2/
CIN,MIL,3,8,usa/mlb-2015/cincinnati-reds-milwaukee-brewers-r172j8cH/
CIN,MIL,4,2,usa/mlb-2015/cincinnati-reds-milwaukee-brewers-zHuDuiqa/
CIN,MIL,9,6,usa/mlb-2015/cincinnati-reds-milwaukee-brewers-MmO1ZFMP/
CIN,CHC,2,5,usa/mlb-2015/cincinnati-reds-chicago-cubs-WMsNUEDq/
CIN,CHC,3,7,usa/mlb-2015/cincinnati-reds-chicago-cubs-l0gMDMxh/
MIL,CIN,4,2,usa/mlb-2015/milwaukee-brewers-cincinnati-reds-d8POf8WC/
MIL,CIN,1,2,usa/mlb-2015/milwaukee-brewers-cincinnati-reds-QPSKvdtF/
MIL,CIN,10,16,usa/mlb-2015/milwaukee-brewers-cincinnati-reds-04Ir6yzj/
MIL,CIN,1,6,usa/mlb-2015/milwaukee-brewers-cincinnati-reds-dCFzC66B/
STL,CIN,2,1,usa/mlb-2015/st-louis-cardinals-cincinnati-reds-hG67CIuP/
STL,CIN,5,2,usa/mlb-2015/st-louis-cardinals-cincinnati-reds-p8dVA54K/
STL,CIN,6,1,usa/mlb-2015/st-louis-cardinals-cincinnati-reds-pvZ3liij/
CHC,CIN,5,0,usa/mlb-2015/chicago-cubs-cincinnati-reds-KSDGSzVT/
CHC,CIN,2,3,usa/mlb-2015/chicago-cubs-cincinnati-reds-jZtRHJGB/
CHC,CIN,7,6,usa/mlb-2015/chicago-cubs-cincinnati-reds-ljQpJ8el/
CIN,STL,5,7,usa/mlb-2015/cincinnati-reds-st-louis-cardinals-f9xQhCsq/
CIN,STL,1,4,usa/mlb-2015/cincinnati-reds-st-louis-cardinals-WnV84lPc/
CIN,STL,5,4,usa/mlb-2015/cincinnati-reds-st-louis-cardinals-A1GQ4cJt/
CIN,PIT,3,2,usa/mlb-2015/cincinnati-reds-pittsburgh-pirates-O4YPZxK6/
CIN,PIT,5,4,usa/mlb-2015/cincinnati-reds-pittsburgh-pirates-KdXfMJk7/
CIN,PIT,5,2,usa/mlb-2015/cincinnati-reds-pittsburgh-pirates-8zJT9k0p/
TOR,CIN,9,1,usa/mlb-spring-training-2015/toronto-blue-jays-cincinnati-reds-CvWz9yom/
TOR,CIN,0,2,usa/mlb-spring-training-2015/toronto-blue-jays-cincinnati-reds-YmXW9HVt/
CIN,CLE,3,4,usa/mlb-spring-training-2015/cincinnati-reds-cleveland-guardians-j5ofriRN/
CIN,ARI,0,3,usa/mlb-spring-training-2015/cincinnati-reds-arizona-diamondbacks-AXALTiCU/
MIL,CIN,4,10,usa/mlb-spring-training-2015/milwaukee-brewers-cincinnati-reds-hW0ILxEg/
CIN,SD,3,6,usa/mlb-spring-training-2015/cincinnati-reds-san-diego-padres-tCFr9aUm/
LAA,CIN,6,8,usa/mlb-spring-training-2015/los-angeles-angels-cincinnati-reds-UelUgTOq/
CIN,MIL,6,8,usa/mlb-spring-training-2015/cincinnati-reds-milwaukee-brewers-EmCG4VKB/
CLE,CIN,2,13,usa/mlb-spring-training-2015/cleveland-guardians-cincinnati-reds-GIkCxDyJ/
CIN,TEX,5,0,usa/mlb-spring-training-2015/cincinnati-reds-texas-rangers-txJGmwpK/
TEX,CIN,6,6,usa/mlb-spring-training-2015/texas-rangers-cincinnati-reds-4Mf9UxMp/
CIN,OAK,4,3,usa/mlb-spring-training-2015/cincinnati-reds-oakland-athletics-SC1rQNUb/
OAK,CIN,8,1,usa/mlb-spring-training-2015/oakland-athletics-cincinnati-reds-pGdk8k9D/
SF,CIN,5,6,usa/mlb-spring-training-2015/san-francisco-giants-cincinnati-reds-2XvacYfe/
CIN,CHW,4,9,usa/mlb-spring-training-2015/cincinnati-reds-chicago-white-sox-0Aa8JICj/
CLE,CIN,0,4,usa/mlb-spring-training-2015/cleveland-guardians-cincinnati-reds-KYxCsVbt/
CIN,SF,10,4,usa/mlb-spring-training-2015/cincinnati-reds-san-francisco-giants-Szx2ZX6J/
CHC,CIN,2,1,usa/mlb-spring-training-2015/chicago-cubs-cincinnati-reds-KzWnQ8C8/
CIN,COL,0,1,usa/mlb-spring-training-2015/cincinnati-reds-colorado-rockies-xhjl57zq/
LAD,CIN,3,3,usa/mlb-spring-training-2015/los-angeles-dodgers-cincinnati-reds-pd6k7f6T/
ARI,CIN,4,12,usa/mlb-spring-training-2015/arizona-diamondbacks-cincinnati-reds-d0JbbaNb/
CIN,KC,2,5,usa/mlb-spring-training-2015/cincinnati-reds-kansas-city-royals-p2NfUK8I/
MIL,CIN,5,3,usa/mlb-spring-training-2015/milwaukee-brewers-cincinnati-reds-KxVbXVIr/
CIN,SEA,10,1,usa/mlb-spring-training-2015/cincinnati-reds-seattle-mariners-Yo6OMKmQ/
KC,CIN,3,2,usa/mlb-spring-training-2015/kansas-city-royals-cincinnati-reds-Oj9Zj2cr/
CHC,CIN,2,5,usa/mlb-spring-training-2015/chicago-cubs-cincinnati-reds-vRVhrYEA/
CIN,CLE,3,9,usa/mlb-spring-training-2015/cincinnati-reds-cleveland-guardians-xb9NShFN/
CLE,CIN,4,2,usa/mlb-spring-training-2015/cleveland-guardians-cincinnati-reds-MmvQJcWh/
CIN,CLE,10,0,usa/mlb-spring-training-2015/cincinnati-reds-cleveland-guardians-xKIf4IW5/
CIN,PIT,4,1,usa/mlb-2014/cincinnati-reds-pittsburgh-pirates-GKbw2SHL/
CIN,PIT,10,6,usa/mlb-2014/cincinnati-reds-pittsburgh-pirates-AaNLAHlI/
CIN,PIT,1,3,usa/mlb-2014/cincinnati-reds-pittsburgh-pirates-dElubv5C/
CIN,MIL,5,3,usa/mlb-2014/cincinnati-reds-milwaukee-brewers-pfRDeoqE/
CIN,MIL,0,5,usa/mlb-2014/cincinnati-reds-milwaukee-brewers-GOxByQir/
CIN,MIL,3,1,usa/mlb-2014/cincinnati-reds-milwaukee-brewers-G2TYPggT/
STL,CIN,2,7,usa/mlb-2014/st-louis-cardinals-cincinnati-reds-tUUg8URQ/
STL,CIN,8,4,usa/mlb-2014/st-louis-cardinals-cincinnati-reds-48BRk1f2/
STL,CIN,2,1,usa/mlb-2014/st-louis-cardinals-cincinnati-reds-bm41on3G/
CHC,CIN,3,1,usa/mlb-2014/chicago-cubs-cincinnati-reds-rJl5Lbqf/
CHC,CIN,7,0,usa/mlb-2014/chicago-cubs-cincinnati-reds-d24hgt01/
CHC,CIN,1,0,usa/mlb-2014/chicago-cubs-cincinnati-reds-CEvXtigs/
MIL,CIN,9,2,usa/mlb-2014/milwaukee-brewers-cincinnati-reds-AmcLotu9/
MIL,CIN,1,5,usa/mlb-2014/milwaukee-brewers-cincinnati-reds-jP1DIsBM/
MIL,CIN,3,2,usa/mlb-2014/milwaukee-brewers-cincinnati-reds-zNMznqzo/
CIN,STL,1,0,usa/mlb-2014/cincinnati-reds-st-louis-cardinals-zeQowFiD/
CIN,STL,4,2,usa/mlb-2014/cincinnati-reds-st-louis-cardinals-jTDfkLp8/
CIN,STL,9,5,usa/mlb-2014/cincinnati-reds-st-louis-cardinals-KM8jlKrH/
CIN,STL,0,5,usa/mlb-2014/cincinnati-reds-st-louis-cardinals-CMlZO3F5/
CIN,NYM,3,4,usa/mlb-2014/cincinnati-reds-new-york-mets-hbgRe5oJ/
CIN,NYM,2,1,usa/mlb-2014/cincinnati-reds-new-york-mets-dhD7qydd/
CIN,NYM,5,14,usa/mlb-2014/cincinnati-reds-new-york-mets-xUN8eski/
BAL,CIN,9,7,usa/mlb-2014/baltimore-orioles-cincinnati-reds-r7t4R2zB/
BAL,CIN,6,0,usa/mlb-2014/baltimore-orioles-cincinnati-reds-dI0PSiFm/
BAL,CIN,5,4,usa/mlb-2014/baltimore-orioles-cincinnati-reds-C2bZN8CL/
PIT,CIN,2,3,usa/mlb-2014/pittsburgh-pirates-cincinnati-reds-EqCw4PqG/
PIT,CIN,3,2,usa/mlb-2014/pittsburgh-pirates-cincinnati-reds-Cpy5WpOp/
PIT,CIN,2,1,usa/mlb-2014/pittsburgh-pirates-cincinnati-reds-p8U80VLQ/
CIN,CHC,7,2,usa/mlb-2014/cincinnati-reds-chicago-cubs-xSxwmCiR/
CIN,CHC,7,5,usa/mlb-2014/cincinnati-reds-chicago-cubs-pYDaZhNR/
CIN,CHC,0,3,usa/mlb-2014/cincinnati-reds-chicago-cubs-zydkJtXT/
CIN,ATL,5,3,usa/mlb-2014/cincinnati-reds-atlanta-braves-trGPD5x1/
CIN,ATL,1,0,usa/mlb-2014/cincinnati-reds-atlanta-braves-04W8nTw2/
CIN,ATL,1,3,usa/mlb-2014/cincinnati-reds-atlanta-braves-KWuEcgn3/
CIN,ATL,0,8,usa/mlb-2014/cincinnati-reds-atlanta-braves-pfTyb2tn/
STL,CIN,7,3,usa/mlb-2014/st-louis-cardinals-cincinnati-reds-dG3Tk5lP/
STL,CIN,5,4,usa/mlb-2014/st-louis-cardinals-cincinnati-reds-CS7fG4c6/
STL,CIN,6,5,usa/mlb-2014/st-louis-cardinals-cincinnati-reds-Yu1wuTI9/
COL,CIN,10,5,usa/mlb-2014/colorado-rockies-cincinnati-reds-pdfecVZT/
COL,CIN,10,9,usa/mlb-2014/colorado-rockies-cincinnati-reds-dfjaR9lA/
COL,CIN,2,3,usa/mlb-2014/colorado-rockies-cincinnati-reds-lz4djdMn/
COL,CIN,7,3,usa/mlb-2014/colorado-rockies-cincinnati-reds-tCZbXsG7/
CIN,BOS,4,5,usa/mlb-2014/cincinnati-reds-boston-red-sox-SOk2F9fM/
CIN,BOS,2,3,usa/mlb-2014/cincinnati-reds-boston-red-sox-SnxGGbZb/
