team_1,team_2,score_1,score_2,game_url
PHI,PIT,0,5,usa/nhl-2017-2018/philadelphia-flyers-pittsburgh-penguins-jBW9r9k5/
PHI,PIT,1,5,usa/nhl-2017-2018/philadelphia-flyers-pittsburgh-penguins-r5NpruvP/
PIT,PHI,1,5,usa/nhl-2017-2018/pittsburgh-penguins-philadelphia-flyers-S8XLmqAm/
PIT,PHI,7,0,usa/nhl-2017-2018/pittsburgh-penguins-philadelphia-flyers-K2AfXNP6/
PIT,OTT,4,0,usa/nhl-2017-2018/pittsburgh-penguins-ottawa-senators-nkj0Ia2U/
CBJ,PIT,4,5,usa/nhl-2017-2018/columbus-blue-jackets-pittsburgh-penguins-KpVGJZOG/
PIT,WSH,1,3,usa/nhl-2017-2018/pittsburgh-penguins-washington-capitals-Gx8GjyeU/
PIT,MTL,5,2,usa/nhl-2017-2018/pittsburgh-penguins-montreal-canadiens-K245Ap4g/
NJ,PIT,3,4,usa/nhl-2017-2018/new-jersey-devils-pittsburgh-penguins-6wNxkOJP/
DET,PIT,5,2,usa/nhl-2017-2018/detroit-red-wings-pittsburgh-penguins-SEp6liTE/
PIT,PHI,5,4,usa/nhl-2017-2018/pittsburgh-penguins-philadelphia-flyers-IuNMcDjM/
PIT,NJ,3,4,usa/nhl-2017-2018/pittsburgh-penguins-new-jersey-devils-Ue2qpfMM/
PIT,MTL,5,3,usa/nhl-2017-2018/pittsburgh-penguins-montreal-canadiens-bX9Uiuhc/
NYI,PIT,4,1,usa/nhl-2017-2018/new-york-islanders-pittsburgh-penguins-QqwsxuOo/
MTL,PIT,3,5,usa/nhl-2017-2018/montreal-canadiens-pittsburgh-penguins-6ccEgt6m/
NYR,PIT,4,3,usa/nhl-2017-2018/new-york-rangers-pittsburgh-penguins-KpLc9klr/
PIT,DAL,3,1,usa/nhl-2017-2018/pittsburgh-penguins-dallas-stars-6seOfjZl/
TOR,PIT,5,2,usa/nhl-2017-2018/toronto-maple-leafs-pittsburgh-penguins-nXlDQsx1/
PHI,PIT,2,5,usa/nhl-2017-2018/philadelphia-flyers-pittsburgh-penguins-6TTkQPB7/
PIT,CGY,4,3,usa/nhl-2017-2018/pittsburgh-penguins-calgary-flames-WSOUlO6b/
PIT,NYI,3,2,usa/nhl-2017-2018/pittsburgh-penguins-new-york-islanders-S0BUKUZR/
BOS,PIT,8,4,usa/nhl-2017-2018/boston-bruins-pittsburgh-penguins-MZIXRQPc/
PIT,NJ,2,3,usa/nhl-2017-2018/pittsburgh-penguins-new-jersey-devils-CjYHNBYB/
FLA,PIT,6,5,usa/nhl-2017-2018/florida-panthers-pittsburgh-penguins-U7GRCfKg/
CAR,PIT,1,6,usa/nhl-2017-2018/carolina-hurricanes-pittsburgh-penguins-G0ziJdsQ/
CBJ,PIT,2,5,usa/nhl-2017-2018/columbus-blue-jackets-pittsburgh-penguins-lCyyhKrR/
PIT,TOR,5,3,usa/nhl-2017-2018/pittsburgh-penguins-toronto-maple-leafs-EmjXMg0i/
PIT,LA,3,1,usa/nhl-2017-2018/pittsburgh-penguins-los-angeles-kings-hUw4WoGj/
PIT,OTT,6,3,usa/nhl-2017-2018/pittsburgh-penguins-ottawa-senators-U3tvhZ0H/
DAL,PIT,4,3,usa/nhl-2017-2018/dallas-stars-pittsburgh-penguins-zko4Fgua/
PIT,VGK,5,4,usa/nhl-2017-2018/pittsburgh-penguins-vegas-golden-knights-pOjHFmHi/
NJ,PIT,3,1,usa/nhl-2017-2018/new-jersey-devils-pittsburgh-penguins-bi0s3AXo/
PIT,WSH,7,4,usa/nhl-2017-2018/pittsburgh-penguins-washington-capitals-4zxJ2tM5/
PIT,SJ,5,2,usa/nhl-2017-2018/pittsburgh-penguins-san-jose-sharks-b9JXjqNg/
PIT,MIN,6,3,usa/nhl-2017-2018/pittsburgh-penguins-minnesota-wild-lv0kv6wl/
PIT,CAR,3,1,usa/nhl-2017-2018/pittsburgh-penguins-carolina-hurricanes-OIRMxg2q/
SJ,PIT,2,1,usa/nhl-2017-2018/san-jose-sharks-pittsburgh-penguins-AiN4WHuA/
LA,PIT,1,3,usa/nhl-2017-2018/los-angeles-kings-pittsburgh-penguins-Of1ZGxtN/
ANA,PIT,5,3,usa/nhl-2017-2018/anaheim-ducks-pittsburgh-penguins-OtM02wRT/
PIT,NYR,5,2,usa/nhl-2017-2018/pittsburgh-penguins-new-york-rangers-x6aP2nLC/
PIT,DET,4,1,usa/nhl-2017-2018/pittsburgh-penguins-detroit-red-wings-hID37A6s/
PIT,BOS,6,5,usa/nhl-2017-2018/pittsburgh-penguins-boston-bruins-YgvRgixr/
NYI,PIT,0,4,usa/nhl-2017-2018/new-york-islanders-pittsburgh-penguins-YVZ8mGF8/
PIT,CAR,0,4,usa/nhl-2017-2018/pittsburgh-penguins-carolina-hurricanes-0M3imn4S/
PHI,PIT,1,5,usa/nhl-2017-2018/philadelphia-flyers-pittsburgh-penguins-n1lDnFDH/
DET,PIT,4,1,usa/nhl-2017-2018/detroit-red-wings-pittsburgh-penguins-WAiuQorc/
CAR,PIT,2,1,usa/nhl-2017-2018/carolina-hurricanes-pittsburgh-penguins-hKW5BnT3/
PIT,CBJ,5,4,usa/nhl-2017-2018/pittsburgh-penguins-columbus-blue-jackets-2c0QCy8t/
PIT,ANA,0,4,usa/nhl-2017-2018/pittsburgh-penguins-anaheim-ducks-hOlL3bVP/
PIT,CBJ,3,2,usa/nhl-2017-2018/pittsburgh-penguins-columbus-blue-jackets-2ZZxiLoK/
COL,PIT,4,2,usa/nhl-2017-2018/colorado-avalanche-pittsburgh-penguins-U7ddvr2E/
ARI,PIT,2,4,usa/nhl-2017-2018/arizona-coyotes-pittsburgh-penguins-GpYSxVQ9/
VGK,PIT,2,1,usa/nhl-2017-2018/vegas-golden-knights-pittsburgh-penguins-xfDgOVBG/
PIT,COL,1,2,usa/nhl-2017-2018/pittsburgh-penguins-colorado-avalanche-tjQmBOGU/
PIT,TOR,3,4,usa/nhl-2017-2018/pittsburgh-penguins-toronto-maple-leafs-hbNYZMBL/
PIT,NYI,4,3,usa/nhl-2017-2018/pittsburgh-penguins-new-york-islanders-KrWQazC1/
PIT,NYR,3,4,usa/nhl-2017-2018/pittsburgh-penguins-new-york-rangers-fH0J6T6e/
PIT,BUF,5,1,usa/nhl-2017-2018/pittsburgh-penguins-buffalo-sabres-nV94CbwH/
BUF,PIT,0,4,usa/nhl-2017-2018/buffalo-sabres-pittsburgh-penguins-fyoRbu9H/
PIT,PHI,5,4,usa/nhl-2017-2018/pittsburgh-penguins-philadelphia-flyers-6ubzjpQn/
PIT,TB,5,2,usa/nhl-2017-2018/pittsburgh-penguins-tampa-bay-lightning-8pW9ZOu6/
BOS,PIT,4,3,usa/nhl-2017-2018/boston-bruins-pittsburgh-penguins-YRHRMod0/
PIT,VAN,2,5,usa/nhl-2017-2018/pittsburgh-penguins-vancouver-canucks-xbRBTBV5/
PIT,CHI,1,2,usa/nhl-2017-2018/pittsburgh-penguins-chicago-blackhawks-U1LC9yMq/
OTT,PIT,1,3,usa/nhl-2017-2018/ottawa-senators-pittsburgh-penguins-r1Bb3FH0/
PIT,BUF,5,4,usa/nhl-2017-2018/pittsburgh-penguins-buffalo-sabres-vDleLJ25/
NSH,PIT,5,4,usa/nhl-2017-2018/nashville-predators-pittsburgh-penguins-zu6CTseP/
WSH,PIT,4,1,usa/nhl-2017-2018/washington-capitals-pittsburgh-penguins-IwY0BrZt/
PIT,ARI,3,1,usa/nhl-2017-2018/pittsburgh-penguins-arizona-coyotes-z5k325dQ/
VAN,PIT,4,2,usa/nhl-2017-2018/vancouver-canucks-pittsburgh-penguins-tGJ4hOTf/
CGY,PIT,2,1,usa/nhl-2017-2018/calgary-flames-pittsburgh-penguins-GjRI1S68/
EDM,PIT,2,3,usa/nhl-2017-2018/edmonton-oilers-pittsburgh-penguins-AD4io7MR/
WPG,PIT,7,1,usa/nhl-2017-2018/winnipeg-jets-pittsburgh-penguins-ERKlRoVe/
MIN,PIT,2,1,usa/nhl-2017-2018/minnesota-wild-pittsburgh-penguins-zuKVqIUN/
PIT,WPG,2,1,usa/nhl-2017-2018/pittsburgh-penguins-winnipeg-jets-0lQAFlWq/
PIT,EDM,2,1,usa/nhl-2017-2018/pittsburgh-penguins-edmonton-oilers-bHHHxLXu/
TB,PIT,7,1,usa/nhl-2017-2018/tampa-bay-lightning-pittsburgh-penguins-8vFmQjFp/
FLA,PIT,3,4,usa/nhl-2017-2018/florida-panthers-pittsburgh-penguins-fXYCWhxH/
NYR,PIT,4,5,usa/nhl-2017-2018/new-york-rangers-pittsburgh-penguins-6T7JMH8h/
PIT,FLA,4,3,usa/nhl-2017-2018/pittsburgh-penguins-florida-panthers-xhtDF01P/
TB,PIT,5,4,usa/nhl-2017-2018/tampa-bay-lightning-pittsburgh-penguins-Kvpvgnle/
WSH,PIT,2,3,usa/nhl-2017-2018/washington-capitals-pittsburgh-penguins-M343alBR/
PIT,NSH,4,0,usa/nhl-2017-2018/pittsburgh-penguins-nashville-predators-xd6ISkzj/
CHI,PIT,10,1,usa/nhl-2017-2018/chicago-blackhawks-pittsburgh-penguins-IH4mFW5j/
PIT,CBJ,0,3,usa/nhl-2017-2018/pittsburgh-penguins-columbus-blue-jackets-WAiTF9zM/
PIT,BUF,5,4,usa/nhl-2017-2018/pittsburgh-penguins-buffalo-sabres-UoX397Dk/
DET,PIT,4,1,usa/nhl-2017-2018/detroit-red-wings-pittsburgh-penguins-K01W6kLP/
CBJ,PIT,3,4,usa/nhl-2017-2018/columbus-blue-jackets-pittsburgh-penguins-rkaGIBj3/
PIT,DET,6,5,usa/nhl-2017-2018/pittsburgh-penguins-detroit-red-wings-GWAtpSDC/
BUF,PIT,4,3,usa/nhl-2017-2018/buffalo-sabres-pittsburgh-penguins-A1jXETkS/
NSH,PIT,0,2,usa/nhl-2016-2017/nashville-predators-pittsburgh-penguins-A9WJhjMU/
PIT,NSH,6,0,usa/nhl-2016-2017/pittsburgh-penguins-nashville-predators-0G6BYSCm/
NSH,PIT,4,1,usa/nhl-2016-2017/nashville-predators-pittsburgh-penguins-EyxiHGE4/
NSH,PIT,5,1,usa/nhl-2016-2017/nashville-predators-pittsburgh-penguins-GjJmIdab/
PIT,NSH,4,1,usa/nhl-2016-2017/pittsburgh-penguins-nashville-predators-YRTrJxph/
PIT,NSH,5,3,usa/nhl-2016-2017/pittsburgh-penguins-nashville-predators-fyVvKIUo/
PIT,OTT,3,2,usa/nhl-2016-2017/pittsburgh-penguins-ottawa-senators-UaWTIstt/
OTT,PIT,2,1,usa/nhl-2016-2017/ottawa-senators-pittsburgh-penguins-tjp6uH57/
PIT,OTT,7,0,usa/nhl-2016-2017/pittsburgh-penguins-ottawa-senators-dAhvEyf5/
OTT,PIT,2,3,usa/nhl-2016-2017/ottawa-senators-pittsburgh-penguins-AHMOJ0MJ/
OTT,PIT,5,1,usa/nhl-2016-2017/ottawa-senators-pittsburgh-penguins-f9vxdcUC/
PIT,OTT,1,0,usa/nhl-2016-2017/pittsburgh-penguins-ottawa-senators-MetUcJa0/
PIT,OTT,1,2,usa/nhl-2016-2017/pittsburgh-penguins-ottawa-senators-QTnLauVm/
WSH,PIT,0,2,usa/nhl-2016-2017/washington-capitals-pittsburgh-penguins-d64AMI6O/
PIT,WSH,2,5,usa/nhl-2016-2017/pittsburgh-penguins-washington-capitals-U72nFgBB/
WSH,PIT,4,2,usa/nhl-2016-2017/washington-capitals-pittsburgh-penguins-vNJiEbj0/
PIT,WSH,3,2,usa/nhl-2016-2017/pittsburgh-penguins-washington-capitals-jNEVVaJ1/
PIT,WSH,2,3,usa/nhl-2016-2017/pittsburgh-penguins-washington-capitals-0x8bwrRR/
WSH,PIT,2,6,usa/nhl-2016-2017/washington-capitals-pittsburgh-penguins-WdGssQR2/
WSH,PIT,2,3,usa/nhl-2016-2017/washington-capitals-pittsburgh-penguins-bgLmLr5q/
PIT,CBJ,5,2,usa/nhl-2016-2017/pittsburgh-penguins-columbus-blue-jackets-EeSksaWB/
CBJ,PIT,5,4,usa/nhl-2016-2017/columbus-blue-jackets-pittsburgh-penguins-dUOcSmT4/
CBJ,PIT,4,5,usa/nhl-2016-2017/columbus-blue-jackets-pittsburgh-penguins-WCMWDlEB/
PIT,CBJ,4,1,usa/nhl-2016-2017/pittsburgh-penguins-columbus-blue-jackets-rgLeCyw7/
PIT,CBJ,3,1,usa/nhl-2016-2017/pittsburgh-penguins-columbus-blue-jackets-MFl0N1o8/
NYR,PIT,3,2,usa/nhl-2016-2017/new-york-rangers-pittsburgh-penguins-drEXdts6/
TOR,PIT,5,3,usa/nhl-2016-2017/toronto-maple-leafs-pittsburgh-penguins-xIN03cMS/
NJ,PIT,4,7,usa/nhl-2016-2017/new-jersey-devils-pittsburgh-penguins-d8cOV3r7/
PIT,CBJ,4,1,usa/nhl-2016-2017/pittsburgh-penguins-columbus-blue-jackets-lrYpIpE7/
PIT,CAR,3,2,usa/nhl-2016-2017/pittsburgh-penguins-carolina-hurricanes-nBPiuHF3/
NYR,PIT,3,4,usa/nhl-2016-2017/new-york-rangers-pittsburgh-penguins-IHd6TJGi/
PIT,CHI,1,5,usa/nhl-2016-2017/pittsburgh-penguins-chicago-blackhawks-KMQyEvH4/
PIT,PHI,2,6,usa/nhl-2016-2017/pittsburgh-penguins-philadelphia-flyers-fa5jKfMt/
PIT,NYI,3,4,usa/nhl-2016-2017/pittsburgh-penguins-new-york-islanders-ru8pO3NE/
OTT,PIT,2,1,usa/nhl-2016-2017/ottawa-senators-pittsburgh-penguins-j3l3yTFL/
BUF,PIT,1,3,usa/nhl-2016-2017/buffalo-sabres-pittsburgh-penguins-fJkbC6O2/
PIT,FLA,4,0,usa/nhl-2016-2017/pittsburgh-penguins-florida-panthers-jP7Wc799/
PIT,NJ,6,4,usa/nhl-2016-2017/pittsburgh-penguins-new-jersey-devils-roPkoUP3/
PHI,PIT,4,0,usa/nhl-2016-2017/philadelphia-flyers-pittsburgh-penguins-S8F7Yjtb/
CGY,PIT,4,3,usa/nhl-2016-2017/calgary-flames-pittsburgh-penguins-j5Z6Buda/
VAN,PIT,0,3,usa/nhl-2016-2017/vancouver-canucks-pittsburgh-penguins-0GtfEsCt/
EDM,PIT,2,3,usa/nhl-2016-2017/edmonton-oilers-pittsburgh-penguins-O2XQPMcQ/
WPG,PIT,4,7,usa/nhl-2016-2017/winnipeg-jets-pittsburgh-penguins-SGmO516f/
PIT,BUF,4,3,usa/nhl-2016-2017/pittsburgh-penguins-buffalo-sabres-4bGk2hQE/
PIT,TB,5,2,usa/nhl-2016-2017/pittsburgh-penguins-tampa-bay-lightning-QiTNmgBL/
CHI,PIT,4,1,usa/nhl-2016-2017/chicago-blackhawks-pittsburgh-penguins-hroHUD4q/
DAL,PIT,3,2,usa/nhl-2016-2017/dallas-stars-pittsburgh-penguins-Yc4pzzsM/
PIT,PHI,4,2,usa/nhl-2016-2017/pittsburgh-penguins-philadelphia-flyers-lU0gx56h/
CAR,PIT,1,3,usa/nhl-2016-2017/carolina-hurricanes-pittsburgh-penguins-hns17p7I/
PIT,DET,2,5,usa/nhl-2016-2017/pittsburgh-penguins-detroit-red-wings-A9CNgRxJ/
CBJ,PIT,2,1,usa/nhl-2016-2017/columbus-blue-jackets-pittsburgh-penguins-4rfxrUw7/
PIT,WPG,4,3,usa/nhl-2016-2017/pittsburgh-penguins-winnipeg-jets-dUxfqgxQ/
PIT,VAN,4,0,usa/nhl-2016-2017/pittsburgh-penguins-vancouver-canucks-AFsfQDVm/
ARI,PIT,4,3,usa/nhl-2016-2017/arizona-coyotes-pittsburgh-penguins-IDrMkLuG/
COL,PIT,1,4,usa/nhl-2016-2017/colorado-avalanche-pittsburgh-penguins-4AInyMQM/
PIT,CGY,2,3,usa/nhl-2016-2017/pittsburgh-penguins-calgary-flames-lQQ5HqmG/
PIT,CBJ,4,3,usa/nhl-2016-2017/pittsburgh-penguins-columbus-blue-jackets-vaPylmmE/
PIT,NSH,4,2,usa/nhl-2016-2017/pittsburgh-penguins-nashville-predators-Y54T72SB/
BOS,PIT,4,3,usa/nhl-2016-2017/boston-bruins-pittsburgh-penguins-zBMtH65P/
PIT,BOS,5,1,usa/nhl-2016-2017/pittsburgh-penguins-boston-bruins-p4dO2GpF/
CAR,PIT,1,7,usa/nhl-2016-2017/carolina-hurricanes-pittsburgh-penguins-bX5ljw19/
MTL,PIT,1,4,usa/nhl-2016-2017/montreal-canadiens-pittsburgh-penguins-WI52aGji/
PIT,WSH,8,7,usa/nhl-2016-2017/pittsburgh-penguins-washington-capitals-SYfGGxAj/
DET,PIT,6,3,usa/nhl-2016-2017/detroit-red-wings-pittsburgh-penguins-jk95LReI/
OTT,PIT,4,1,usa/nhl-2016-2017/ottawa-senators-pittsburgh-penguins-tCupoQVt/
WSH,PIT,5,2,usa/nhl-2016-2017/washington-capitals-pittsburgh-penguins-C0wLRs1f/
PIT,TB,6,2,usa/nhl-2016-2017/pittsburgh-penguins-tampa-bay-lightning-S8Z2L6vL/
PIT,MTL,4,3,usa/nhl-2016-2017/pittsburgh-penguins-montreal-canadiens-ARo7lKQc/
PIT,CAR,3,2,usa/nhl-2016-2017/pittsburgh-penguins-carolina-hurricanes-AcM6QbLO/
NJ,PIT,2,5,usa/nhl-2016-2017/new-jersey-devils-pittsburgh-penguins-4fWoVM6g/
PIT,NJ,4,1,usa/nhl-2016-2017/pittsburgh-penguins-new-jersey-devils-WQqGH3xf/
CBJ,PIT,7,1,usa/nhl-2016-2017/columbus-blue-jackets-pittsburgh-penguins-IP213bag/
PIT,NYR,7,2,usa/nhl-2016-2017/pittsburgh-penguins-new-york-rangers-IBNSlap0/
TOR,PIT,2,1,usa/nhl-2016-2017/toronto-maple-leafs-pittsburgh-penguins-2Z761ind/
PIT,LA,0,1,usa/nhl-2016-2017/pittsburgh-penguins-los-angeles-kings-Sf8bE3jc/
PIT,BOS,4,3,usa/nhl-2016-2017/pittsburgh-penguins-boston-bruins-2w6Xa4y4/
PIT,ARI,7,0,usa/nhl-2016-2017/pittsburgh-penguins-arizona-coyotes-lztbo5MA/
TB,PIT,3,4,usa/nhl-2016-2017/tampa-bay-lightning-pittsburgh-penguins-n7JSVPMN/
FLA,PIT,1,5,usa/nhl-2016-2017/florida-panthers-pittsburgh-penguins-KWaoJnwI/
PIT,OTT,8,5,usa/nhl-2016-2017/pittsburgh-penguins-ottawa-senators-4IYK1uPs/
PIT,DET,5,3,usa/nhl-2016-2017/pittsburgh-penguins-detroit-red-wings-pt8z5dI7/
PIT,DAL,6,2,usa/nhl-2016-2017/pittsburgh-penguins-dallas-stars-xdtofu4k/
NYI,PIT,5,3,usa/nhl-2016-2017/new-york-islanders-pittsburgh-penguins-SMjB0sRL/
PIT,NJ,4,3,usa/nhl-2016-2017/pittsburgh-penguins-new-jersey-devils-CYUyT25j/
MIN,PIT,6,2,usa/nhl-2016-2017/minnesota-wild-pittsburgh-penguins-lhLnkgMh/
NYR,PIT,1,6,usa/nhl-2016-2017/new-york-rangers-pittsburgh-penguins-UZrLk5e6/
PIT,NYR,2,5,usa/nhl-2016-2017/pittsburgh-penguins-new-york-rangers-APSoy6tD/
BUF,PIT,2,1,usa/nhl-2016-2017/buffalo-sabres-pittsburgh-penguins-G2ijnWlE/
NYI,PIT,2,3,usa/nhl-2016-2017/new-york-islanders-pittsburgh-penguins-6X9aP8s1/
WSH,PIT,7,1,usa/nhl-2016-2017/washington-capitals-pittsburgh-penguins-hdbtE5Ks/
PIT,TOR,4,1,usa/nhl-2016-2017/pittsburgh-penguins-toronto-maple-leafs-nkv6JtFA/
PIT,MIN,2,4,usa/nhl-2016-2017/pittsburgh-penguins-minnesota-wild-MZGseiE2/
PIT,EDM,4,3,usa/nhl-2016-2017/pittsburgh-penguins-edmonton-oilers-MXF9k20U/
SJ,PIT,0,5,usa/nhl-2016-2017/san-jose-sharks-pittsburgh-penguins-E9Zjxw8N/
LA,PIT,3,2,usa/nhl-2016-2017/los-angeles-kings-pittsburgh-penguins-MFADOJwO/
ANA,PIT,1,5,usa/nhl-2016-2017/anaheim-ducks-pittsburgh-penguins-xpGpV3ft/
PHI,PIT,4,5,usa/nhl-2016-2017/philadelphia-flyers-pittsburgh-penguins-Gh05xRp9/
PIT,NYI,4,2,usa/nhl-2016-2017/pittsburgh-penguins-new-york-islanders-rRMOPm13/
PIT,FLA,3,2,usa/nhl-2016-2017/pittsburgh-penguins-florida-panthers-AD2oCUW3/
NSH,PIT,5,1,usa/nhl-2016-2017/nashville-predators-pittsburgh-penguins-0rLfk7Pj/
PIT,SJ,3,2,usa/nhl-2016-2017/pittsburgh-penguins-san-jose-sharks-AwnxohY4/
MTL,PIT,4,0,usa/nhl-2016-2017/montreal-canadiens-pittsburgh-penguins-SnjiSeuh/
PIT,COL,3,4,usa/nhl-2016-2017/pittsburgh-penguins-colorado-avalanche-Egsgo1Sm/
PIT,ANA,3,2,usa/nhl-2016-2017/pittsburgh-penguins-anaheim-ducks-fqRJW1Df/
PIT,WSH,3,2,usa/nhl-2016-2017/pittsburgh-penguins-washington-capitals-b3hxKOTl/
PIT,CBJ,3,5,usa/nhl-2016-2017/pittsburgh-penguins-columbus-blue-jackets-48qAdz5E/
PIT,DET,2,5,usa/nhl-2016-2017/pittsburgh-penguins-detroit-red-wings-Gn3Fzgre/
CBJ,PIT,0,2,usa/nhl-2016-2017/columbus-blue-jackets-pittsburgh-penguins-OCAlqQUc/
PIT,CHI,1,0,usa/nhl-2016-2017/pittsburgh-penguins-chicago-blackhawks-GQV5Y8Gu/
CHI,PIT,0,2,usa/nhl-2016-2017/chicago-blackhawks-pittsburgh-penguins-Sn8wZKkg/
DET,PIT,4,2,usa/nhl-2016-2017/detroit-red-wings-pittsburgh-penguins-tjjCIa5C/
SJ,PIT,1,3,usa/nhl-2015-2016/san-jose-sharks-pittsburgh-penguins-KAEB8v8d/
PIT,SJ,2,4,usa/nhl-2015-2016/pittsburgh-penguins-san-jose-sharks-MDNmWaac/
SJ,PIT,1,3,usa/nhl-2015-2016/san-jose-sharks-pittsburgh-penguins-EFCRsn2S/
SJ,PIT,3,2,usa/nhl-2015-2016/san-jose-sharks-pittsburgh-penguins-zPDNrSnM/
PIT,SJ,2,1,usa/nhl-2015-2016/pittsburgh-penguins-san-jose-sharks-h0OIq8XF/
PIT,SJ,3,2,usa/nhl-2015-2016/pittsburgh-penguins-san-jose-sharks-vcKEplI9/
PIT,TB,2,1,usa/nhl-2015-2016/pittsburgh-penguins-tampa-bay-lightning-r1wn1TyN/
TB,PIT,2,5,usa/nhl-2015-2016/tampa-bay-lightning-pittsburgh-penguins-lWDrzEf5/
PIT,TB,3,4,usa/nhl-2015-2016/pittsburgh-penguins-tampa-bay-lightning-6Vpf8HVm/
TB,PIT,4,3,usa/nhl-2015-2016/tampa-bay-lightning-pittsburgh-penguins-zcuGYgpF/
TB,PIT,2,4,usa/nhl-2015-2016/tampa-bay-lightning-pittsburgh-penguins-tztCZZU8/
PIT,TB,3,2,usa/nhl-2015-2016/pittsburgh-penguins-tampa-bay-lightning-2qs8zGF2/
PIT,TB,1,3,usa/nhl-2015-2016/pittsburgh-penguins-tampa-bay-lightning-YLzZj1Qe/
PIT,WSH,4,3,usa/nhl-2015-2016/pittsburgh-penguins-washington-capitals-EwPbWSHo/
WSH,PIT,3,1,usa/nhl-2015-2016/washington-capitals-pittsburgh-penguins-rcXcwmeB/
PIT,WSH,3,2,usa/nhl-2015-2016/pittsburgh-penguins-washington-capitals-GAHSFTQL/
PIT,WSH,3,2,usa/nhl-2015-2016/pittsburgh-penguins-washington-capitals-bZMNG9BF/
WSH,PIT,1,2,usa/nhl-2015-2016/washington-capitals-pittsburgh-penguins-KrOJHkd9/
WSH,PIT,4,3,usa/nhl-2015-2016/washington-capitals-pittsburgh-penguins-QLOFIVt3/
PIT,NYR,6,3,usa/nhl-2015-2016/pittsburgh-penguins-new-york-rangers-jPHCwmbc/
NYR,PIT,0,5,usa/nhl-2015-2016/new-york-rangers-pittsburgh-penguins-MLuLuGpB/
NYR,PIT,1,3,usa/nhl-2015-2016/new-york-rangers-pittsburgh-penguins-tl5nRGVH/
PIT,NYR,2,4,usa/nhl-2015-2016/pittsburgh-penguins-new-york-rangers-0UqDCHGO/
PIT,NYR,5,2,usa/nhl-2015-2016/pittsburgh-penguins-new-york-rangers-WjXFzU2E/
PHI,PIT,3,1,usa/nhl-2015-2016/philadelphia-flyers-pittsburgh-penguins-OQkjsn8c/
WSH,PIT,3,4,usa/nhl-2015-2016/washington-capitals-pittsburgh-penguins-2cM8U8Oi/
OTT,PIT,3,5,usa/nhl-2015-2016/ottawa-senators-pittsburgh-penguins-GvJORLQ0/
PIT,PHI,6,2,usa/nhl-2015-2016/pittsburgh-penguins-philadelphia-flyers-6F2GalPH/
NYI,PIT,0,5,usa/nhl-2015-2016/new-york-islanders-pittsburgh-penguins-QsSsokAO/
PIT,NSH,5,2,usa/nhl-2015-2016/pittsburgh-penguins-nashville-predators-MqrEiZQt/
PIT,BUF,5,4,usa/nhl-2015-2016/pittsburgh-penguins-buffalo-sabres-8v7H9DVR/
NYR,PIT,2,3,usa/nhl-2015-2016/new-york-rangers-pittsburgh-penguins-2L4QlCg2/
DET,PIT,2,7,usa/nhl-2015-2016/detroit-red-wings-pittsburgh-penguins-rcFR0Inc/
PIT,NJ,0,3,usa/nhl-2015-2016/pittsburgh-penguins-new-jersey-devils-zih0pc2G/
PIT,WSH,6,2,usa/nhl-2015-2016/pittsburgh-penguins-washington-capitals-6ix2y2Jo/
PHI,PIT,1,4,usa/nhl-2015-2016/philadelphia-flyers-pittsburgh-penguins-0xM6vVZP/
PIT,CAR,4,2,usa/nhl-2015-2016/pittsburgh-penguins-carolina-hurricanes-AiqeMVDs/
PIT,NYI,2,1,usa/nhl-2015-2016/pittsburgh-penguins-new-york-islanders-Y5IQ6jEf/
NYR,PIT,3,5,usa/nhl-2015-2016/new-york-rangers-pittsburgh-penguins-ptpwGfi8/
CBJ,PIT,2,3,usa/nhl-2015-2016/columbus-blue-jackets-pittsburgh-penguins-CM0LvYU1/
NYI,PIT,2,1,usa/nhl-2015-2016/new-york-islanders-pittsburgh-penguins-ET1glWq8/
NJ,PIT,1,6,usa/nhl-2015-2016/new-jersey-devils-pittsburgh-penguins-C0uOYjpL/
PIT,CGY,2,4,usa/nhl-2015-2016/pittsburgh-penguins-calgary-flames-UcFsj7Xo/
PIT,NYR,4,1,usa/nhl-2015-2016/pittsburgh-penguins-new-york-rangers-vFutIqrp/
WSH,PIT,3,2,usa/nhl-2015-2016/washington-capitals-pittsburgh-penguins-ENWQAwap/
PIT,ARI,6,0,usa/nhl-2015-2016/pittsburgh-penguins-arizona-coyotes-SCNmuGqt/
PIT,WPG,4,1,usa/nhl-2015-2016/pittsburgh-penguins-winnipeg-jets-OzaDNKxD/
BOS,PIT,5,1,usa/nhl-2015-2016/boston-bruins-pittsburgh-penguins-8YwIdxG6/
BUF,PIT,3,4,usa/nhl-2015-2016/buffalo-sabres-pittsburgh-penguins-QkMRoL1l/
PIT,TB,2,4,usa/nhl-2015-2016/pittsburgh-penguins-tampa-bay-lightning-Kp7s7VXd/
PIT,DET,6,3,usa/nhl-2015-2016/pittsburgh-penguins-detroit-red-wings-C4FBgC3c/
FLA,PIT,2,1,usa/nhl-2015-2016/florida-panthers-pittsburgh-penguins-b1kxuDl4/
CAR,PIT,1,2,usa/nhl-2015-2016/carolina-hurricanes-pittsburgh-penguins-WCjMDzj5/
PIT,NYR,0,3,usa/nhl-2015-2016/pittsburgh-penguins-new-york-rangers-Onq3QhID/
PIT,ANA,6,2,usa/nhl-2015-2016/pittsburgh-penguins-anaheim-ducks-xWKLDFY7/
