team_1,team_2,score_1,score_2,game_url
NYR,WPG,0,3,usa/nhl-2017-2018/new-york-rangers-winnipeg-jets-67vFTDzj/
EDM,NYR,2,3,usa/nhl-2017-2018/edmonton-oilers-new-york-rangers-dAWHiQMu/
CGY,NYR,1,3,usa/nhl-2017-2018/calgary-flames-new-york-rangers-vZaiy5xa/
VAN,NYR,5,6,usa/nhl-2017-2018/vancouver-canucks-new-york-rangers-nyLCrmpP/
NYR,DET,2,3,usa/nhl-2017-2018/new-york-rangers-detroit-red-wings-EyxcSZJt/
NYR,MIN,1,4,usa/nhl-2017-2018/new-york-rangers-minnesota-wild-xAymKxSJ/
MTL,NYR,3,1,usa/nhl-2017-2018/montreal-canadiens-new-york-rangers-Aew3DtTf/
NYR,PHI,4,7,usa/nhl-2017-2018/new-york-rangers-philadelphia-flyers-U9LZgtEE/
OTT,NYR,6,3,usa/nhl-2017-2018/ottawa-senators-new-york-rangers-IPbQ3WaT/
NYI,NYR,3,0,usa/nhl-2017-2018/new-york-islanders-new-york-rangers-Ewu0XR0p/
MIN,NYR,3,2,usa/nhl-2017-2018/minnesota-wild-new-york-rangers-Mu0LvA8A/
WPG,NYR,1,3,usa/nhl-2017-2018/winnipeg-jets-new-york-rangers-SdyGcwXu/
NYR,CGY,4,3,usa/nhl-2017-2018/new-york-rangers-calgary-flames-QTEprbXh/
NYR,BOS,1,6,usa/nhl-2017-2018/new-york-rangers-boston-bruins-tE6R1zBa/
DAL,NYR,2,1,usa/nhl-2017-2018/dallas-stars-new-york-rangers-IHbVipPp/
NSH,NYR,5,2,usa/nhl-2017-2018/nashville-predators-new-york-rangers-6H3k1l2b/
NYR,TOR,0,4,usa/nhl-2017-2018/new-york-rangers-toronto-maple-leafs-46Iv9c1S/
SJ,NYR,5,6,usa/nhl-2017-2018/san-jose-sharks-new-york-rangers-YRZhbRUJ/
ANA,NYR,6,3,usa/nhl-2017-2018/anaheim-ducks-new-york-rangers-jV6Lcfv9/
LA,NYR,4,2,usa/nhl-2017-2018/los-angeles-kings-new-york-rangers-4ErvoHf3/
COL,NYR,3,1,usa/nhl-2017-2018/colorado-avalanche-new-york-rangers-lxZeYwBc/
NYR,BUF,4,3,usa/nhl-2017-2018/new-york-rangers-buffalo-sabres-tbjFL0Ri/
NYR,PHI,5,1,usa/nhl-2017-2018/new-york-rangers-philadelphia-flyers-WQ7i6LR4/
PIT,NYR,5,2,usa/nhl-2017-2018/pittsburgh-penguins-new-york-rangers-x6aP2nLC/
NYR,NYI,2,7,usa/nhl-2017-2018/new-york-rangers-new-york-islanders-j9RyCjbQ/
VGK,NYR,2,1,usa/nhl-2017-2018/vegas-golden-knights-new-york-rangers-ncrVhBil/
ARI,NYR,1,2,usa/nhl-2017-2018/arizona-coyotes-new-york-rangers-YgIevCxe/
NYR,CHI,2,5,usa/nhl-2017-2018/new-york-rangers-chicago-blackhawks-E51ujlK9/
BUF,NYR,2,3,usa/nhl-2017-2018/buffalo-sabres-new-york-rangers-vyo5lyq5/
DET,NYR,3,2,usa/nhl-2017-2018/detroit-red-wings-new-york-rangers-pfTcD8bi/
NYR,WSH,1,0,usa/nhl-2017-2018/new-york-rangers-washington-capitals-0lEbHHaP/
NYR,TOR,2,3,usa/nhl-2017-2018/new-york-rangers-toronto-maple-leafs-O2RYhdZc/
NJ,NYR,4,3,usa/nhl-2017-2018/new-jersey-devils-new-york-rangers-AumiTHgD/
NYR,ANA,4,1,usa/nhl-2017-2018/new-york-rangers-anaheim-ducks-rFxXXuur/
BOS,NYR,2,3,usa/nhl-2017-2018/boston-bruins-new-york-rangers-UihYGm4j/
NYR,LA,4,2,usa/nhl-2017-2018/new-york-rangers-los-angeles-kings-j1gUHTlp/
OTT,NYR,3,2,usa/nhl-2017-2018/ottawa-senators-new-york-rangers-ETa5mttL/
NYR,DAL,1,2,usa/nhl-2017-2018/new-york-rangers-dallas-stars-2aRqC41O/
NYR,NJ,5,2,usa/nhl-2017-2018/new-york-rangers-new-jersey-devils-rZSeNU9P/
WSH,NYR,4,2,usa/nhl-2017-2018/washington-capitals-new-york-rangers-Ktuk4k3m/
PIT,NYR,3,4,usa/nhl-2017-2018/pittsburgh-penguins-new-york-rangers-fH0J6T6e/
NYR,CAR,5,1,usa/nhl-2017-2018/new-york-rangers-carolina-hurricanes-YRqVcaON/
NYR,FLA,4,5,usa/nhl-2017-2018/new-york-rangers-florida-panthers-tbjmmrA5/
NYR,VAN,4,3,usa/nhl-2017-2018/new-york-rangers-vancouver-canucks-KvlMqOL3/
NYR,DET,2,1,usa/nhl-2017-2018/new-york-rangers-detroit-red-wings-KKcMrTIJ/
CAR,NYR,1,6,usa/nhl-2017-2018/carolina-hurricanes-new-york-rangers-xvcsrdS8/
NYR,OTT,3,0,usa/nhl-2017-2018/new-york-rangers-ottawa-senators-rNnZFh16/
CBJ,NYR,2,0,usa/nhl-2017-2018/columbus-blue-jackets-new-york-rangers-bDsUHaE3/
CHI,NYR,6,3,usa/nhl-2017-2018/chicago-blackhawks-new-york-rangers-4jMf30aA/
NYR,EDM,4,2,usa/nhl-2017-2018/new-york-rangers-edmonton-oilers-WOrEjNF4/
NYR,BOS,4,2,usa/nhl-2017-2018/new-york-rangers-boston-bruins-0nZseNl0/
NYR,CBJ,5,3,usa/nhl-2017-2018/new-york-rangers-columbus-blue-jackets-nq98tOZ6/
FLA,NYR,4,5,usa/nhl-2017-2018/florida-panthers-new-york-rangers-OrDTuiqd/
TB,NYR,1,2,usa/nhl-2017-2018/tampa-bay-lightning-new-york-rangers-rBMYjHic/
NYR,VGK,6,4,usa/nhl-2017-2018/new-york-rangers-vegas-golden-knights-Gbu5bHqH/
MTL,NYR,5,4,usa/nhl-2017-2018/montreal-canadiens-new-york-rangers-fP4mT70q/
NYR,ARI,5,2,usa/nhl-2017-2018/new-york-rangers-arizona-coyotes-KUlYzNog/
NYR,SJ,1,4,usa/nhl-2017-2018/new-york-rangers-san-jose-sharks-hKlgzjer/
NYR,NSH,4,2,usa/nhl-2017-2018/new-york-rangers-nashville-predators-C8THVCiN/
NYR,NYI,3,4,usa/nhl-2017-2018/new-york-rangers-new-york-islanders-WzgqHDxU/
NYR,PIT,4,5,usa/nhl-2017-2018/new-york-rangers-pittsburgh-penguins-6T7JMH8h/
NYR,NJ,2,3,usa/nhl-2017-2018/new-york-rangers-new-jersey-devils-AolRic9I/
CBJ,NYR,3,1,usa/nhl-2017-2018/columbus-blue-jackets-new-york-rangers-t6dAeuAg/
NYR,MTL,2,0,usa/nhl-2017-2018/new-york-rangers-montreal-canadiens-z53jt35r/
TOR,NYR,8,5,usa/nhl-2017-2018/toronto-maple-leafs-new-york-rangers-fiVTO1z8/
NYR,COL,2,4,usa/nhl-2017-2018/new-york-rangers-colorado-avalanche-YqTGKhrT/
PHI,NYR,4,3,usa/nhl-2017-2018/philadelphia-flyers-new-york-rangers-AT4e38Qm/
NYR,PHI,3,2,usa/nhl-2017-2018/new-york-rangers-philadelphia-flyers-G65i4lBs/
NJ,NYR,2,1,usa/nhl-2017-2018/new-jersey-devils-new-york-rangers-jN6ysLDG/
NYI,NYR,2,1,usa/nhl-2017-2018/new-york-islanders-new-york-rangers-OUBh7WqC/
NYR,NJ,4,3,usa/nhl-2017-2018/new-york-rangers-new-jersey-devils-vm3Xs1bA/
NYR,NYI,1,0,usa/nhl-2017-2018/new-york-rangers-new-york-islanders-pvDl8CU5/
NYR,OTT,2,4,usa/nhl-2016-2017/new-york-rangers-ottawa-senators-lC7YTE4L/
OTT,NYR,5,4,usa/nhl-2016-2017/ottawa-senators-new-york-rangers-WEw1c8XJ/
NYR,OTT,4,1,usa/nhl-2016-2017/new-york-rangers-ottawa-senators-ABcYWu4e/
NYR,OTT,4,1,usa/nhl-2016-2017/new-york-rangers-ottawa-senators-IDIgvOBL/
OTT,NYR,6,5,usa/nhl-2016-2017/ottawa-senators-new-york-rangers-UixaItk2/
OTT,NYR,2,1,usa/nhl-2016-2017/ottawa-senators-new-york-rangers-IawLPOdS/
NYR,MTL,3,1,usa/nhl-2016-2017/new-york-rangers-montreal-canadiens-MmArqL1a/
MTL,NYR,2,3,usa/nhl-2016-2017/montreal-canadiens-new-york-rangers-8Ewci3GO/
NYR,MTL,2,1,usa/nhl-2016-2017/new-york-rangers-montreal-canadiens-6uWpVkqn/
NYR,MTL,1,3,usa/nhl-2016-2017/new-york-rangers-montreal-canadiens-tOTJGjUh/
MTL,NYR,4,3,usa/nhl-2016-2017/montreal-canadiens-new-york-rangers-h4SrFwgl/
MTL,NYR,0,2,usa/nhl-2016-2017/montreal-canadiens-new-york-rangers-YgC90vve/
NYR,PIT,3,2,usa/nhl-2016-2017/new-york-rangers-pittsburgh-penguins-drEXdts6/
OTT,NYR,3,1,usa/nhl-2016-2017/ottawa-senators-new-york-rangers-UiKh5JiG/
WSH,NYR,2,0,usa/nhl-2016-2017/washington-capitals-new-york-rangers-lrfGXPDf/
NYR,PHI,4,3,usa/nhl-2016-2017/new-york-rangers-philadelphia-flyers-hGvxK6qe/
NYR,PIT,3,4,usa/nhl-2016-2017/new-york-rangers-pittsburgh-penguins-IHd6TJGi/
SJ,NYR,5,4,usa/nhl-2016-2017/san-jose-sharks-new-york-rangers-vB9vFK1b/
ANA,NYR,6,3,usa/nhl-2016-2017/anaheim-ducks-new-york-rangers-plb3Hh6a/
LA,NYR,0,3,usa/nhl-2016-2017/los-angeles-kings-new-york-rangers-hjJOOzEP/
NYR,NYI,2,3,usa/nhl-2016-2017/new-york-rangers-new-york-islanders-0KYt4rWr/
NJ,NYR,3,2,usa/nhl-2016-2017/new-jersey-devils-new-york-rangers-tG1GmNo2/
MIN,NYR,2,3,usa/nhl-2016-2017/minnesota-wild-new-york-rangers-tfQuyp2d/
NYR,FLA,3,4,usa/nhl-2016-2017/new-york-rangers-florida-panthers-dlTgpluA/
NYR,TB,2,3,usa/nhl-2016-2017/new-york-rangers-tampa-bay-lightning-vkEWWw5g/
DET,NYR,1,4,usa/nhl-2016-2017/detroit-red-wings-new-york-rangers-O29IFxzJ/
CAR,NYR,4,3,usa/nhl-2016-2017/carolina-hurricanes-new-york-rangers-KhB9idTg/
FLA,NYR,2,5,usa/nhl-2016-2017/florida-panthers-new-york-rangers-l4XQaKLD/
TB,NYR,0,1,usa/nhl-2016-2017/tampa-bay-lightning-new-york-rangers-x63xglm1/
NYR,MTL,1,4,usa/nhl-2016-2017/new-york-rangers-montreal-canadiens-dEYAbpaR/
BOS,NYR,1,2,usa/nhl-2016-2017/boston-bruins-new-york-rangers-IRPFkFt9/
NYR,WSH,1,4,usa/nhl-2016-2017/new-york-rangers-washington-capitals-4ICTwIsc/
NYR,CBJ,2,5,usa/nhl-2016-2017/new-york-rangers-columbus-blue-jackets-Ong6Z2jB/
NJ,NYR,3,4,usa/nhl-2016-2017/new-jersey-devils-new-york-rangers-rXcovRyt/
TOR,NYR,1,2,usa/nhl-2016-2017/toronto-maple-leafs-new-york-rangers-UaEx6kqt/
NYR,MTL,2,3,usa/nhl-2016-2017/new-york-rangers-montreal-canadiens-Ovq4ijUn/
NYR,WSH,2,1,usa/nhl-2016-2017/new-york-rangers-washington-capitals-WIDJf7NC/
NYI,NYR,4,2,usa/nhl-2016-2017/new-york-islanders-new-york-rangers-2JcLoCvr/
CBJ,NYR,2,3,usa/nhl-2016-2017/columbus-blue-jackets-new-york-rangers-Ya3dscmd/
NYR,COL,4,2,usa/nhl-2016-2017/new-york-rangers-colorado-avalanche-OjqIj1Q9/
NYR,NSH,4,3,usa/nhl-2016-2017/new-york-rangers-nashville-predators-zVQVv4Rc/
NYR,ANA,4,1,usa/nhl-2016-2017/new-york-rangers-anaheim-ducks-hrN2uG0B/
NYR,CGY,4,3,usa/nhl-2016-2017/new-york-rangers-calgary-flames-rTNcJ5I3/
BUF,NYR,1,2,usa/nhl-2016-2017/buffalo-sabres-new-york-rangers-0GKdQqe7/
NYR,CBJ,4,6,usa/nhl-2016-2017/new-york-rangers-columbus-blue-jackets-Cd3X6MsI/
NYR,PHI,0,2,usa/nhl-2016-2017/new-york-rangers-philadelphia-flyers-QuujfqbC/
NYR,LA,3,2,usa/nhl-2016-2017/new-york-rangers-los-angeles-kings-EPZ6fhhe/
DET,NYR,0,1,usa/nhl-2016-2017/detroit-red-wings-new-york-rangers-OfeS1z0L/
TOR,NYR,2,5,usa/nhl-2016-2017/toronto-maple-leafs-new-york-rangers-boPBeYkG/
NYR,DAL,6,7,usa/nhl-2016-2017/new-york-rangers-dallas-stars-rsw3vt2c/
MTL,NYR,5,4,usa/nhl-2016-2017/montreal-canadiens-new-york-rangers-bDPDvtFO/
NYR,TOR,2,4,usa/nhl-2016-2017/new-york-rangers-toronto-maple-leafs-GUXdrOFa/
CBJ,NYR,4,5,usa/nhl-2016-2017/columbus-blue-jackets-new-york-rangers-WMg4052e/
PHI,NYR,2,5,usa/nhl-2016-2017/philadelphia-flyers-new-york-rangers-phrl8d44/
NYR,BUF,1,4,usa/nhl-2016-2017/new-york-rangers-buffalo-sabres-CvptAIZi/
COL,NYR,2,6,usa/nhl-2016-2017/colorado-avalanche-new-york-rangers-4YMEgckB/
ARI,NYR,3,6,usa/nhl-2016-2017/arizona-coyotes-new-york-rangers-CvbytvLB/
NYR,OTT,4,3,usa/nhl-2016-2017/new-york-rangers-ottawa-senators-thqCIJtU/
NYR,MIN,4,7,usa/nhl-2016-2017/new-york-rangers-minnesota-wild-QmqKGNi0/
PIT,NYR,7,2,usa/nhl-2016-2017/pittsburgh-penguins-new-york-rangers-IBNSlap0/
NYR,NJ,3,2,usa/nhl-2016-2017/new-york-rangers-new-jersey-devils-QDrldshQ/
NSH,NYR,1,2,usa/nhl-2016-2017/nashville-predators-new-york-rangers-MLFeji47/
DAL,NYR,0,2,usa/nhl-2016-2017/dallas-stars-new-york-rangers-vuFGkKDd/
NYR,CHI,1,2,usa/nhl-2016-2017/new-york-rangers-chicago-blackhawks-0Aq2pPyH/
NYR,NJ,5,0,usa/nhl-2016-2017/new-york-rangers-new-jersey-devils-GMsjmRib/
CHI,NYR,0,1,usa/nhl-2016-2017/chicago-blackhawks-new-york-rangers-vyXBZ7Nb/
WPG,NYR,1,2,usa/nhl-2016-2017/winnipeg-jets-new-york-rangers-MHN80jp5/
NYI,NYR,4,2,usa/nhl-2016-2017/new-york-islanders-new-york-rangers-b5XhtJvE/
NYR,CAR,4,2,usa/nhl-2016-2017/new-york-rangers-carolina-hurricanes-0h6O7bYl/
BUF,NYR,4,3,usa/nhl-2016-2017/buffalo-sabres-new-york-rangers-KKVkgaJe/
NYR,CAR,3,2,usa/nhl-2016-2017/new-york-rangers-carolina-hurricanes-OhGButkd/
NYR,OTT,0,2,usa/nhl-2016-2017/new-york-rangers-ottawa-senators-f9Sys5mF/
PHI,NYR,2,3,usa/nhl-2016-2017/philadelphia-flyers-new-york-rangers-j72qjZ6n/
NYR,PIT,1,6,usa/nhl-2016-2017/new-york-rangers-pittsburgh-penguins-UZrLk5e6/
PIT,NYR,2,5,usa/nhl-2016-2017/pittsburgh-penguins-new-york-rangers-APSoy6tD/
NYR,FLA,2,3,usa/nhl-2016-2017/new-york-rangers-florida-panthers-KzzZw8df/
CBJ,NYR,4,2,usa/nhl-2016-2017/columbus-blue-jackets-new-york-rangers-0KvaRUCl/
VAN,NYR,2,7,usa/nhl-2016-2017/vancouver-canucks-new-york-rangers-2P8UBkD1/
EDM,NYR,1,3,usa/nhl-2016-2017/edmonton-oilers-new-york-rangers-nk0yZLEc/
CGY,NYR,1,4,usa/nhl-2016-2017/calgary-flames-new-york-rangers-rHXEHKqN/
NYR,VAN,3,5,usa/nhl-2016-2017/new-york-rangers-vancouver-canucks-pr98AoWu/
NYR,WPG,5,2,usa/nhl-2016-2017/new-york-rangers-winnipeg-jets-zHDch4GB/
BOS,NYR,2,5,usa/nhl-2016-2017/boston-bruins-new-york-rangers-pUsztL8b/
NYR,EDM,5,3,usa/nhl-2016-2017/new-york-rangers-edmonton-oilers-hYe7sm2g/
NYR,TB,6,1,usa/nhl-2016-2017/new-york-rangers-tampa-bay-lightning-E70yN62J/
CAR,NYR,3,2,usa/nhl-2016-2017/carolina-hurricanes-new-york-rangers-SWJAGqOk/
NYR,BOS,5,2,usa/nhl-2016-2017/new-york-rangers-boston-bruins-SIvx2p9d/
NYR,ARI,3,2,usa/nhl-2016-2017/new-york-rangers-arizona-coyotes-hx8tDAHc/
WSH,NYR,2,4,usa/nhl-2016-2017/washington-capitals-new-york-rangers-Eom7bB24/
NYR,DET,1,2,usa/nhl-2016-2017/new-york-rangers-detroit-red-wings-t4sYoYIb/
NYR,SJ,7,4,usa/nhl-2016-2017/new-york-rangers-san-jose-sharks-SdocpLsf/
NYR,NYI,5,3,usa/nhl-2016-2017/new-york-rangers-new-york-islanders-C6dtJrqe/
NYR,PHI,2,4,usa/nhl-2016-2017/new-york-rangers-philadelphia-flyers-WnRf2PB1/
NYI,NYR,3,2,usa/nhl-2016-2017/new-york-islanders-new-york-rangers-xGzOcPqi/
PHI,NYR,4,3,usa/nhl-2016-2017/philadelphia-flyers-new-york-rangers-M7hyzMip/
NJ,NYR,5,4,usa/nhl-2016-2017/new-jersey-devils-new-york-rangers-b9RQTpVA/
NYR,NJ,3,1,usa/nhl-2016-2017/new-york-rangers-new-jersey-devils-Iy1jWIZB/
NYR,NYI,5,2,usa/nhl-2016-2017/new-york-rangers-new-york-islanders-K0cxaTQC/
PIT,NYR,6,3,usa/nhl-2015-2016/pittsburgh-penguins-new-york-rangers-jPHCwmbc/
NYR,PIT,0,5,usa/nhl-2015-2016/new-york-rangers-pittsburgh-penguins-MLuLuGpB/
NYR,PIT,1,3,usa/nhl-2015-2016/new-york-rangers-pittsburgh-penguins-tl5nRGVH/
PIT,NYR,2,4,usa/nhl-2015-2016/pittsburgh-penguins-new-york-rangers-0UqDCHGO/
PIT,NYR,5,2,usa/nhl-2015-2016/pittsburgh-penguins-new-york-rangers-WjXFzU2E/
NYR,DET,3,2,usa/nhl-2015-2016/new-york-rangers-detroit-red-wings-pzinrShi/
NYR,NYI,1,4,usa/nhl-2015-2016/new-york-rangers-new-york-islanders-pMBDTSwb/
NYR,TB,3,2,usa/nhl-2015-2016/new-york-rangers-tampa-bay-lightning-6FOoFTO4/
CBJ,NYR,2,4,usa/nhl-2015-2016/columbus-blue-jackets-new-york-rangers-xzXUIBPu/
NYR,BUF,3,4,usa/nhl-2015-2016/new-york-rangers-buffalo-sabres-OW6e4CAn/
CAR,NYR,4,3,usa/nhl-2015-2016/carolina-hurricanes-new-york-rangers-UmKp91dE/
NYR,PIT,2,3,usa/nhl-2015-2016/new-york-rangers-pittsburgh-penguins-2L4QlCg2/
MTL,NYR,2,5,usa/nhl-2015-2016/montreal-canadiens-new-york-rangers-EHiz4cHd/
NYR,BOS,5,2,usa/nhl-2015-2016/new-york-rangers-boston-bruins-lzfhnJX3/
NYR,FLA,4,2,usa/nhl-2015-2016/new-york-rangers-florida-panthers-h8vEYa34/
SJ,NYR,4,1,usa/nhl-2015-2016/san-jose-sharks-new-york-rangers-KM2wZ8cm/
LA,NYR,4,3,usa/nhl-2015-2016/los-angeles-kings-new-york-rangers-fuVGH7SC/
ANA,NYR,1,2,usa/nhl-2015-2016/anaheim-ducks-new-york-rangers-ELcPRijK/
NYR,PIT,3,5,usa/nhl-2015-2016/new-york-rangers-pittsburgh-penguins-ptpwGfi8/
DET,NYR,3,2,usa/nhl-2015-2016/detroit-red-wings-new-york-rangers-r3puegFr/
BUF,NYR,2,4,usa/nhl-2015-2016/buffalo-sabres-new-york-rangers-hK0cmjaE/
NYR,NYI,4,6,usa/nhl-2015-2016/new-york-rangers-new-york-islanders-0QyKZWUE/
WSH,NYR,2,3,usa/nhl-2015-2016/washington-capitals-new-york-rangers-pCGuwoK9/
PIT,NYR,4,1,usa/nhl-2015-2016/pittsburgh-penguins-new-york-rangers-vFutIqrp/
NYR,CBJ,2,1,usa/nhl-2015-2016/new-york-rangers-columbus-blue-jackets-63Mivzan/
DAL,NYR,2,3,usa/nhl-2015-2016/dallas-stars-new-york-rangers-l6zMQGUn/
NJ,NYR,5,2,usa/nhl-2015-2016/new-jersey-devils-new-york-rangers-vgn10KGs/
NYR,DET,1,0,usa/nhl-2015-2016/new-york-rangers-detroit-red-wings-GvFvqJo7/
TOR,NYR,2,4,usa/nhl-2015-2016/toronto-maple-leafs-new-york-rangers-EPkCHhAM/
NYR,CHI,3,5,usa/nhl-2015-2016/new-york-rangers-chicago-blackhawks-0UB7fhli/
NYR,PHI,3,1,usa/nhl-2015-2016/new-york-rangers-philadelphia-flyers-CpiUtZJi/
NYR,LA,4,5,usa/nhl-2015-2016/new-york-rangers-los-angeles-kings-QZkQCf5B/
PIT,NYR,0,3,usa/nhl-2015-2016/pittsburgh-penguins-new-york-rangers-Onq3QhID/
NYR,NJ,2,1,usa/nhl-2015-2016/new-york-rangers-new-jersey-devils-jZ83xaB8/
PHI,NYR,2,3,usa/nhl-2015-2016/philadelphia-flyers-new-york-rangers-xlzNPLR2/
NYR,MIN,4,2,usa/nhl-2015-2016/new-york-rangers-minnesota-wild-SIGvDrrc/
NJ,NYR,3,2,usa/nhl-2015-2016/new-jersey-devils-new-york-rangers-G6u7rIKF/
NYR,BUF,6,3,usa/nhl-2015-2016/new-york-rangers-buffalo-sabres-GnDLWKL3/
OTT,NYR,3,0,usa/nhl-2015-2016/ottawa-senators-new-york-rangers-UkkGuVMO/
CAR,NYR,1,4,usa/nhl-2015-2016/carolina-hurricanes-new-york-rangers-Y5jBG8V5/
NYR,VAN,3,2,usa/nhl-2015-2016/new-york-rangers-vancouver-canucks-CluDXFOm/
WSH,NYR,5,2,usa/nhl-2015-2016/washington-capitals-new-york-rangers-lvIlDZOD/
PHI,NYR,2,3,usa/nhl-2015-2016/philadelphia-flyers-new-york-rangers-8K0JcfPQ/
NYI,NYR,3,1,usa/nhl-2015-2016/new-york-islanders-new-york-rangers-CKBFf6ik/
NYR,BOS,2,1,usa/nhl-2015-2016/new-york-rangers-boston-bruins-jkZrsmNk/
NYR,WSH,3,4,usa/nhl-2015-2016/new-york-rangers-washington-capitals-zFx8uzno/
NYR,DAL,6,2,usa/nhl-2015-2016/new-york-rangers-dallas-stars-dnKnzuA5/
FLA,NYR,3,0,usa/nhl-2015-2016/florida-panthers-new-york-rangers-rqfDLueC/
TB,NYR,2,5,usa/nhl-2015-2016/tampa-bay-lightning-new-york-rangers-EsRLCpCs/
NSH,NYR,5,3,usa/nhl-2015-2016/nashville-predators-new-york-rangers-My0jAijq/
NYR,ANA,3,2,usa/nhl-2015-2016/new-york-rangers-anaheim-ducks-zHw7meqT/
NYR,WSH,3,7,usa/nhl-2015-2016/new-york-rangers-washington-capitals-A16tqtuG/
WPG,NYR,5,2,usa/nhl-2015-2016/winnipeg-jets-new-york-rangers-xAqTybpH/
MIN,NYR,5,2,usa/nhl-2015-2016/minnesota-wild-new-york-rangers-xUP1Rhho/
NYR,EDM,4,2,usa/nhl-2015-2016/new-york-rangers-edmonton-oilers-nkCe7AOQ/
CGY,NYR,5,4,usa/nhl-2015-2016/calgary-flames-new-york-rangers-vZB1oT17/
EDM,NYR,7,5,usa/nhl-2015-2016/edmonton-oilers-new-york-rangers-IJNhmkXf/
VAN,NYR,2,1,usa/nhl-2015-2016/vancouver-canucks-new-york-rangers-Ieu6dgA8/
NYR,OTT,4,1,usa/nhl-2015-2016/new-york-rangers-ottawa-senators-vkhvrfeF/
NYR,COL,1,2,usa/nhl-2015-2016/new-york-rangers-colorado-avalanche-vczwkgkG/
NYI,NYR,2,1,usa/nhl-2015-2016/new-york-islanders-new-york-rangers-l8sQie5c/
NYR,CAR,4,3,usa/nhl-2015-2016/new-york-rangers-carolina-hurricanes-EwRkjrUh/
NYR,PHI,0,3,usa/nhl-2015-2016/new-york-rangers-philadelphia-flyers-xh0Lz3U5/
BOS,NYR,4,3,usa/nhl-2015-2016/boston-bruins-new-york-rangers-zPwjLNUI/
NYR,MTL,1,5,usa/nhl-2015-2016/new-york-rangers-montreal-canadiens-AyJOaPLO/
NYR,NSH,3,0,usa/nhl-2015-2016/new-york-rangers-nashville-predators-zkcEPH47/
FLA,NYR,4,5,usa/nhl-2015-2016/florida-panthers-new-york-rangers-tSLIzrD8/
TB,NYR,2,1,usa/nhl-2015-2016/tampa-bay-lightning-new-york-rangers-n7DjX86G/
NYR,TOR,4,3,usa/nhl-2015-2016/new-york-rangers-toronto-maple-leafs-viFba1Pd/
OTT,NYR,1,2,usa/nhl-2015-2016/ottawa-senators-new-york-rangers-v1AQ9E8h/
NYR,CAR,3,0,usa/nhl-2015-2016/new-york-rangers-carolina-hurricanes-E1cstUV4/
ARI,NYR,1,4,usa/nhl-2015-2016/arizona-coyotes-new-york-rangers-6ezGP8oO/
COL,NYR,1,2,usa/nhl-2015-2016/colorado-avalanche-new-york-rangers-ruUeUWWh/
NYR,WSH,5,2,usa/nhl-2015-2016/new-york-rangers-washington-capitals-QsMf1Y26/
NYR,TOR,3,1,usa/nhl-2015-2016/new-york-rangers-toronto-maple-leafs-O8jCwjSd/
NYR,CGY,4,1,usa/nhl-2015-2016/new-york-rangers-calgary-flames-zZYn2T5j/
PHI,NYR,3,2,usa/nhl-2015-2016/philadelphia-flyers-new-york-rangers-Ob3erauU/
NYR,ARI,4,1,usa/nhl-2015-2016/new-york-rangers-arizona-coyotes-hfFNkPtt/
NYR,SJ,4,0,usa/nhl-2015-2016/new-york-rangers-san-jose-sharks-6yWKhhcK/
NYR,NJ,1,2,usa/nhl-2015-2016/new-york-rangers-new-jersey-devils-CxkUVUk7/
MTL,NYR,3,0,usa/nhl-2015-2016/montreal-canadiens-new-york-rangers-K0DmEEsl/
NYR,WPG,1,4,usa/nhl-2015-2016/new-york-rangers-winnipeg-jets-ENjMcgc7/
NYR,CBJ,5,2,usa/nhl-2015-2016/new-york-rangers-columbus-blue-jackets-bJvbCqgH/
CBJ,NYR,2,4,usa/nhl-2015-2016/columbus-blue-jackets-new-york-rangers-OtpZHmPu/
CHI,NYR,2,3,usa/nhl-2015-2016/chicago-blackhawks-new-york-rangers-GzN71Sva/
NYR,BOS,3,2,usa/nhl-2015-2016/new-york-rangers-boston-bruins-4jC2Ych8/
NYR,PHI,3,2,usa/nhl-2015-2016/new-york-rangers-philadelphia-flyers-6epxIx8R/
NJ,NYR,3,4,usa/nhl-2015-2016/new-jersey-devils-new-york-rangers-UahRawnq/
BOS,NYR,4,3,usa/nhl-2015-2016/boston-bruins-new-york-rangers-xrgN4SXA/
PHI,NYR,5,3,usa/nhl-2015-2016/philadelphia-flyers-new-york-rangers-rLsn70xC/
NYR,NJ,6,3,usa/nhl-2015-2016/new-york-rangers-new-jersey-devils-fe9bG4FP/
NYR,TB,0,2,usa/nhl-2014-2015/new-york-rangers-tampa-bay-lightning-lY8DqgY7/
TB,NYR,3,7,usa/nhl-2014-2015/tampa-bay-lightning-new-york-rangers-xUDVwhHL/
NYR,TB,0,2,usa/nhl-2014-2015/new-york-rangers-tampa-bay-lightning-KOgYhPWH/
TB,NYR,1,5,usa/nhl-2014-2015/tampa-bay-lightning-new-york-rangers-t0RlKcWg/
TB,NYR,6,5,usa/nhl-2014-2015/tampa-bay-lightning-new-york-rangers-z3OtMJ1s/
NYR,TB,2,6,usa/nhl-2014-2015/new-york-rangers-tampa-bay-lightning-GIsARuvK/
NYR,TB,2,1,usa/nhl-2014-2015/new-york-rangers-tampa-bay-lightning-OOfO3xnD/
NYR,WSH,2,1,usa/nhl-2014-2015/new-york-rangers-washington-capitals-880oW2Ud/
WSH,NYR,3,4,usa/nhl-2014-2015/washington-capitals-new-york-rangers-2q7DlkUu/
