team_1,team_2,score_1,score_2,game_url
GSW,HOU,115,86,usa/nba-2017-2018/golden-state-warriors-houston-rockets-fPfCQ1oq/
HOU,GSW,98,94,usa/nba-2017-2018/houston-rockets-golden-state-warriors-KO5x8SrK/
GSW,HOU,92,95,usa/nba-2017-2018/golden-state-warriors-houston-rockets-x2JYiEgq/
GSW,HOU,126,85,usa/nba-2017-2018/golden-state-warriors-houston-rockets-KMW6dfoS/
HOU,GSW,127,105,usa/nba-2017-2018/houston-rockets-golden-state-warriors-tWX2czWL/
HOU,GSW,106,119,usa/nba-2017-2018/houston-rockets-golden-state-warriors-p4vfad19/
HOU,UTAH,112,102,usa/nba-2017-2018/houston-rockets-utah-jazz-Q942gje8/
UTAH,HOU,87,100,usa/nba-2017-2018/utah-jazz-houston-rockets-Otlgao5S/
UTAH,HOU,92,113,usa/nba-2017-2018/utah-jazz-houston-rockets-vgns2mL9/
HOU,UTAH,108,116,usa/nba-2017-2018/houston-rockets-utah-jazz-UN4juQDd/
HOU,UTAH,110,96,usa/nba-2017-2018/houston-rockets-utah-jazz-2HY8mMzK/
HOU,MIN,122,104,usa/nba-2017-2018/houston-rockets-minnesota-timberwolves-W6eRqN5l/
MIN,HOU,100,119,usa/nba-2017-2018/minnesota-timberwolves-houston-rockets-0xEHt1SF/
MIN,HOU,121,105,usa/nba-2017-2018/minnesota-timberwolves-houston-rockets-04zkuliB/
HOU,MIN,102,82,usa/nba-2017-2018/houston-rockets-minnesota-timberwolves-MDFFQlxI/
HOU,MIN,104,101,usa/nba-2017-2018/houston-rockets-minnesota-timberwolves-SjftCkNO/
SAC,HOU,96,83,usa/nba-2017-2018/sacramento-kings-houston-rockets-n3VcHvWt/
LAL,HOU,99,105,usa/nba-2017-2018/los-angeles-lakers-houston-rockets-xUJh81gQ/
HOU,OKC,102,108,usa/nba-2017-2018/houston-rockets-oklahoma-city-thunder-ALnXC4Nc/
HOU,POR,96,94,usa/nba-2017-2018/houston-rockets-portland-trail-blazers-rXmHoSOb/
HOU,WSH,120,104,usa/nba-2017-2018/houston-rockets-washington-wizards-EJzXIxke/
SA,HOU,100,83,usa/nba-2017-2018/san-antonio-spurs-houston-rockets-xCI5GqTd/
HOU,PHX,104,103,usa/nba-2017-2018/houston-rockets-phoenix-suns-lxcxt3ip/
HOU,CHI,118,86,usa/nba-2017-2018/houston-rockets-chicago-bulls-nXKkfE0J/
HOU,ATL,118,99,usa/nba-2017-2018/houston-rockets-atlanta-hawks-0Gd8syHD/
HOU,NO,114,91,usa/nba-2017-2018/houston-rockets-new-orleans-pelicans-QZPCh1PE/
HOU,DET,100,96,usa/nba-2017-2018/houston-rockets-detroit-pistons-WfkawVJA/
POR,HOU,111,115,usa/nba-2017-2018/portland-trail-blazers-houston-rockets-APCSPBkB/
MIN,HOU,120,129,usa/nba-2017-2018/minnesota-timberwolves-houston-rockets-h6e3LdbP/
NO,HOU,101,107,usa/nba-2017-2018/new-orleans-pelicans-houston-rockets-GQDXc201/
HOU,LAC,101,96,usa/nba-2017-2018/houston-rockets-los-angeles-clippers-2mJgn51k/
HOU,SA,109,93,usa/nba-2017-2018/houston-rockets-san-antonio-spurs-hlbzx0Mp/
DAL,HOU,82,105,usa/nba-2017-2018/dallas-mavericks-houston-rockets-44FRAfFO/
TOR,HOU,108,105,usa/nba-2017-2018/toronto-raptors-houston-rockets-OlINu0d8/
MIL,HOU,99,110,usa/nba-2017-2018/milwaukee-bucks-houston-rockets-IZNxXDvl/
OKC,HOU,112,122,usa/nba-2017-2018/oklahoma-city-thunder-houston-rockets-E3MgCw3L/
HOU,BOS,123,120,usa/nba-2017-2018/houston-rockets-boston-celtics-AghXbTS4/
LAC,HOU,92,105,usa/nba-2017-2018/los-angeles-clippers-houston-rockets-bZpSWAqC/
UTAH,HOU,85,96,usa/nba-2017-2018/utah-jazz-houston-rockets-dlc0urWE/
DEN,HOU,114,119,usa/nba-2017-2018/denver-nuggets-houston-rockets-0bkTtzjM/
HOU,MIN,120,102,usa/nba-2017-2018/houston-rockets-minnesota-timberwolves-SGNOEH6T/
HOU,SAC,100,91,usa/nba-2017-2018/houston-rockets-sacramento-kings-OKC50RoJ/
MIN,HOU,108,126,usa/nba-2017-2018/minnesota-timberwolves-houston-rockets-jgZOml2D/
HOU,DAL,104,97,usa/nba-2017-2018/houston-rockets-dallas-mavericks-jXclyBI7/
HOU,DEN,130,104,usa/nba-2017-2018/houston-rockets-denver-nuggets-GxnKXyCF/
MIA,HOU,101,109,usa/nba-2017-2018/miami-heat-houston-rockets-KjdQF3jU/
BKN,HOU,113,123,usa/nba-2017-2018/brooklyn-nets-houston-rockets-dbhcMm7n/
CLE,HOU,88,120,usa/nba-2017-2018/cleveland-cavaliers-houston-rockets-EiMrB2sl/
SA,HOU,91,102,usa/nba-2017-2018/san-antonio-spurs-houston-rockets-6qYNlFUG/
HOU,ORL,114,107,usa/nba-2017-2018/houston-rockets-orlando-magic-jZbMt0Wu/
HOU,PHX,113,102,usa/nba-2017-2018/houston-rockets-phoenix-suns-WYDRORAf/
NO,HOU,115,113,usa/nba-2017-2018/new-orleans-pelicans-houston-rockets-h6e6JWYE/
DAL,HOU,97,104,usa/nba-2017-2018/dallas-mavericks-houston-rockets-hpKV6gk9/
HOU,MIA,99,90,usa/nba-2017-2018/houston-rockets-miami-heat-fH8dlQHp/
HOU,GSW,116,108,usa/nba-2017-2018/houston-rockets-golden-state-warriors-nqyogF3C/
HOU,MIN,116,98,usa/nba-2017-2018/houston-rockets-minnesota-timberwolves-tCwaqvzl/
LAC,HOU,113,102,usa/nba-2017-2018/los-angeles-clippers-houston-rockets-8bcjGu61/
PHX,HOU,95,112,usa/nba-2017-2018/phoenix-suns-houston-rockets-2PE97BNT/
HOU,POR,121,112,usa/nba-2017-2018/houston-rockets-portland-trail-blazers-bR8AbGva/
CHI,HOU,107,116,usa/nba-2017-2018/chicago-bulls-houston-rockets-tAl7cFx8/
DET,HOU,108,101,usa/nba-2017-2018/detroit-pistons-houston-rockets-fei3s3nA/
HOU,GSW,114,124,usa/nba-2017-2018/houston-rockets-golden-state-warriors-YLz9XRIo/
ORL,HOU,98,116,usa/nba-2017-2018/orlando-magic-houston-rockets-S6KDzeZP/
HOU,LAL,148,142,usa/nba-2017-2018/houston-rockets-los-angeles-lakers-niJq0EcD/
WSH,HOU,121,103,usa/nba-2017-2018/washington-wizards-houston-rockets-000OyvFe/
BOS,HOU,99,98,usa/nba-2017-2018/boston-celtics-houston-rockets-02urd80A/
OKC,HOU,112,107,usa/nba-2017-2018/oklahoma-city-thunder-houston-rockets-fRTJWkPE/
HOU,LAC,118,128,usa/nba-2017-2018/houston-rockets-los-angeles-clippers-UedOI4iJ/
HOU,LAL,116,122,usa/nba-2017-2018/houston-rockets-los-angeles-lakers-GC21QegS/
HOU,UTAH,120,99,usa/nba-2017-2018/houston-rockets-utah-jazz-SGFAH0Ac/
HOU,MIL,115,111,usa/nba-2017-2018/houston-rockets-milwaukee-bucks-zNjX3stb/
HOU,SA,124,109,usa/nba-2017-2018/houston-rockets-san-antonio-spurs-GIJ6mMeH/
HOU,CHA,108,96,usa/nba-2017-2018/houston-rockets-charlotte-hornets-KAzudgrK/
HOU,NO,130,123,usa/nba-2017-2018/houston-rockets-new-orleans-pelicans-SfzRVdUE/
POR,HOU,117,124,usa/nba-2017-2018/portland-trail-blazers-houston-rockets-O0xyLKba/
UTAH,HOU,101,112,usa/nba-2017-2018/utah-jazz-houston-rockets-z3xPh2F6/
LAL,HOU,95,118,usa/nba-2017-2018/los-angeles-lakers-houston-rockets-SbAEjImi/
HOU,IND,118,97,usa/nba-2017-2018/houston-rockets-indiana-pacers-0lzOC25n/
HOU,BKN,117,103,usa/nba-2017-2018/houston-rockets-brooklyn-nets-Qe5PALI1/
HOU,NY,117,102,usa/nba-2017-2018/houston-rockets-new-york-knicks-xWA64pdS/
HOU,DEN,125,95,usa/nba-2017-2018/houston-rockets-denver-nuggets-xv5hizMB/
MEM,HOU,83,105,usa/nba-2017-2018/memphis-grizzlies-houston-rockets-xzNmyOVD/
PHX,HOU,116,142,usa/nba-2017-2018/phoenix-suns-houston-rockets-6VS63qAr/
HOU,TOR,113,129,usa/nba-2017-2018/houston-rockets-toronto-raptors-htUiHxbO/
IND,HOU,95,118,usa/nba-2017-2018/indiana-pacers-houston-rockets-Q1bGrlHI/
HOU,MEM,111,96,usa/nba-2017-2018/houston-rockets-memphis-grizzlies-rLcyrHQ7/
HOU,CLE,117,113,usa/nba-2017-2018/houston-rockets-cleveland-cavaliers-j1sMxMlS/
HOU,UTAH,137,110,usa/nba-2017-2018/houston-rockets-utah-jazz-rcmoG7yb/
ATL,HOU,104,119,usa/nba-2017-2018/atlanta-hawks-houston-rockets-4Ylq0eo0/
NY,HOU,97,119,usa/nba-2017-2018/new-york-knicks-houston-rockets-KMzclbnl/
HOU,PHI,107,115,usa/nba-2017-2018/houston-rockets-philadelphia-76ers-hlKV5r2F/
MEM,HOU,103,89,usa/nba-2017-2018/memphis-grizzlies-houston-rockets-ratOjCdB/
CHA,HOU,93,109,usa/nba-2017-2018/charlotte-hornets-houston-rockets-Oz7owgSB/
PHI,HOU,104,105,usa/nba-2017-2018/philadelphia-76ers-houston-rockets-IHS2SyEg/
HOU,MEM,90,98,usa/nba-2017-2018/houston-rockets-memphis-grizzlies-jkXmY6pF/
HOU,DAL,107,91,usa/nba-2017-2018/houston-rockets-dallas-mavericks-EqWFb6gd/
SAC,HOU,100,105,usa/nba-2017-2018/sacramento-kings-houston-rockets-pfo6hVWM/
GSW,HOU,121,122,usa/nba-2017-2018/golden-state-warriors-houston-rockets-fZXmgUI2/
HOU,SA,97,106,usa/nba-2017-2018/houston-rockets-san-antonio-spurs-CYxTb887/
MEM,HOU,89,101,usa/nba-2017-2018/memphis-grizzlies-houston-rockets-EuON1AOl/
NY,HOU,95,117,usa/nba-2017-2018/new-york-knicks-houston-rockets-dz6TqkmN/
OKC,HOU,97,104,usa/nba-2017-2018/oklahoma-city-thunder-houston-rockets-84Yt1IGt/
HOU,ATL,86,92,usa/nba-las-vegas-summer-league-2017/houston-rockets-atlanta-hawks-4j6SOX5R/
HOU,DEN,81,87,usa/nba-las-vegas-summer-league-2017/houston-rockets-denver-nuggets-n9KiCyNf/
LAC,HOU,125,96,usa/nba-2016-2017/los-angeles-clippers-houston-rockets-Y7mPbF7m/
SAC,HOU,128,135,usa/nba-2016-2017/sacramento-kings-houston-rockets-tEOoodwl/
HOU,DET,109,114,usa/nba-2016-2017/houston-rockets-detroit-pistons-YRB1ynAM/
HOU,DEN,110,104,usa/nba-2016-2017/houston-rockets-denver-nuggets-nkYERAtb/
PHX,HOU,116,123,usa/nba-2016-2017/phoenix-suns-houston-rockets-Ie1PGgSu/
GSW,HOU,107,98,usa/nba-2016-2017/golden-state-warriors-houston-rockets-zFvF0sxr/
POR,HOU,117,107,usa/nba-2016-2017/portland-trail-blazers-houston-rockets-ERjIi4aR/
HOU,GSW,106,113,usa/nba-2016-2017/houston-rockets-golden-state-warriors-23BZzccj/
HOU,OKC,137,125,usa/nba-2016-2017/houston-rockets-oklahoma-city-thunder-OzLvjW6P/
HOU,NO,117,107,usa/nba-2016-2017/houston-rockets-new-orleans-pelicans-02DEE9pJ/
HOU,DEN,125,124,usa/nba-2016-2017/houston-rockets-denver-nuggets-0tt5CPI3/
DEN,HOU,105,109,usa/nba-2016-2017/denver-nuggets-houston-rockets-jizXxPRp/
NO,HOU,128,112,usa/nba-2016-2017/new-orleans-pelicans-houston-rockets-Iw0XlVKu/
HOU,LAL,139,100,usa/nba-2016-2017/houston-rockets-los-angeles-lakers-4b6loS27/
HOU,CLE,117,112,usa/nba-2016-2017/houston-rockets-cleveland-cavaliers-zoBHNX4q/
CHI,HOU,94,115,usa/nba-2016-2017/chicago-bulls-houston-rockets-SEvAAlVP/
HOU,UTAH,108,115,usa/nba-2016-2017/houston-rockets-utah-jazz-f9bZcBoK/
SA,HOU,112,110,usa/nba-2016-2017/san-antonio-spurs-houston-rockets-Srv2OAf1/
HOU,MEM,123,108,usa/nba-2016-2017/houston-rockets-memphis-grizzlies-rVUkwbnt/
LAC,HOU,103,122,usa/nba-2016-2017/los-angeles-clippers-houston-rockets-hlShrjTq/
HOU,IND,108,117,usa/nba-2016-2017/houston-rockets-indiana-pacers-fwjd8qnD/
HOU,MIN,142,130,usa/nba-2016-2017/houston-rockets-minnesota-timberwolves-U7j8DJ6e/
NO,HOU,99,129,usa/nba-2016-2017/new-orleans-pelicans-houston-rockets-KO7V39wU/
HOU,MIA,109,117,usa/nba-2016-2017/houston-rockets-miami-heat-dMfughPB/
HOU,PHX,133,102,usa/nba-2016-2017/houston-rockets-phoenix-suns-UDLwknS8/
CHA,HOU,95,107,usa/nba-2016-2017/charlotte-hornets-houston-rockets-ENWMN9T9/
HOU,ORL,128,104,usa/nba-2016-2017/houston-rockets-orlando-magic-SpgzEYao/
HOU,CHI,121,117,usa/nba-2016-2017/houston-rockets-chicago-bulls-2PbklUQF/
HOU,ATL,108,113,usa/nba-2016-2017/houston-rockets-atlanta-hawks-M9JjTSlj/
HOU,SAC,105,83,usa/nba-2016-2017/houston-rockets-sacramento-kings-2R9SxtMn/
IND,HOU,120,101,usa/nba-2016-2017/indiana-pacers-houston-rockets-zH3IUrUP/
PHI,HOU,118,123,usa/nba-2016-2017/philadelphia-76ers-houston-rockets-0KdUbQwr/
BOS,HOU,120,109,usa/nba-2016-2017/boston-celtics-houston-rockets-fagM4eA3/
MIL,HOU,127,114,usa/nba-2016-2017/milwaukee-bucks-houston-rockets-beSo7TE4/
MEM,HOU,95,119,usa/nba-2016-2017/memphis-grizzlies-houston-rockets-K4oswk0O/
HOU,GSW,108,125,usa/nba-2016-2017/houston-rockets-golden-state-warriors-Q98AxI9D/
HOU,MIL,111,92,usa/nba-2016-2017/houston-rockets-milwaukee-bucks-UNnGSttk/
MIA,HOU,109,103,usa/nba-2016-2017/miami-heat-houston-rockets-hxxxFNBk/
BKN,HOU,112,137,usa/nba-2016-2017/brooklyn-nets-houston-rockets-badS8nkG/
HOU,MEM,105,110,usa/nba-2016-2017/houston-rockets-memphis-grizzlies-Kj2vAyUh/
MIN,HOU,119,105,usa/nba-2016-2017/minnesota-timberwolves-houston-rockets-8UmN307J/
HOU,CHA,121,114,usa/nba-2016-2017/houston-rockets-charlotte-hornets-04OqjswK/
TOR,HOU,122,129,usa/nba-2016-2017/toronto-raptors-houston-rockets-biET1meF/
ORL,HOU,93,100,usa/nba-2016-2017/orlando-magic-houston-rockets-UNO1wqxH/
HOU,OKC,118,116,usa/nba-2016-2017/houston-rockets-oklahoma-city-thunder-OKYtr7No/
HOU,WSH,101,91,usa/nba-2016-2017/houston-rockets-washington-wizards-bNfh6vBR/
HOU,NY,129,122,usa/nba-2016-2017/houston-rockets-new-york-knicks-Qg8MhLtS/
HOU,LAC,140,116,usa/nba-2016-2017/houston-rockets-los-angeles-clippers-xYkzsOsG/
DAL,HOU,107,123,usa/nba-2016-2017/dallas-mavericks-houston-rockets-xYZBpoRg/
HOU,PHX,131,115,usa/nba-2016-2017/houston-rockets-phoenix-suns-8dpcTqdJ/
MEM,HOU,115,109,usa/nba-2016-2017/memphis-grizzlies-houston-rockets-fBZOQjzL/
PHX,HOU,111,125,usa/nba-2016-2017/phoenix-suns-houston-rockets-O6yvfhaq/
HOU,SA,100,102,usa/nba-2016-2017/houston-rockets-san-antonio-spurs-CfIzasoB/
MIN,HOU,109,111,usa/nba-2016-2017/minnesota-timberwolves-houston-rockets-d4TJX4nC/
HOU,NO,122,100,usa/nba-2016-2017/houston-rockets-new-orleans-pelicans-IknTskAJ/
HOU,SAC,132,98,usa/nba-2016-2017/houston-rockets-sacramento-kings-4S1UQdZR/
HOU,BKN,122,118,usa/nba-2016-2017/houston-rockets-brooklyn-nets-KdeUYY9i/
HOU,DAL,109,87,usa/nba-2016-2017/houston-rockets-dallas-mavericks-0xzt3YPN/
OKC,HOU,99,102,usa/nba-2016-2017/oklahoma-city-thunder-houston-rockets-nHK121ZC/
HOU,LAL,134,95,usa/nba-2016-2017/houston-rockets-los-angeles-lakers-Qs8BipLf/
HOU,BOS,107,106,usa/nba-2016-2017/houston-rockets-boston-celtics-WphbRm7k/
DEN,HOU,110,128,usa/nba-2016-2017/denver-nuggets-houston-rockets-tUORz1vn/
GSW,HOU,127,132,usa/nba-2016-2017/golden-state-warriors-houston-rockets-Mkkf9fU6/
UTAH,HOU,120,101,usa/nba-2016-2017/utah-jazz-houston-rockets-tE6SHRG9/
POR,HOU,114,130,usa/nba-2016-2017/portland-trail-blazers-houston-rockets-pCY1rRPj/
SAC,HOU,104,117,usa/nba-2016-2017/sacramento-kings-houston-rockets-zJKpxj3H/
HOU,TOR,102,115,usa/nba-2016-2017/houston-rockets-toronto-raptors-K4sQS3nP/
DET,HOU,96,99,usa/nba-2016-2017/detroit-pistons-houston-rockets-n1KDI46R/
HOU,UTAH,111,102,usa/nba-2016-2017/houston-rockets-utah-jazz-WAVdiS7S/
HOU,POR,126,109,usa/nba-2016-2017/houston-rockets-portland-trail-blazers-0rXI88L5/
OKC,HOU,105,103,usa/nba-2016-2017/oklahoma-city-thunder-houston-rockets-U3dlgTLI/
HOU,PHI,115,88,usa/nba-2016-2017/houston-rockets-philadelphia-76ers-04tjpYxl/
HOU,SA,100,106,usa/nba-2016-2017/houston-rockets-san-antonio-spurs-KUWhGgO7/
SA,HOU,99,101,usa/nba-2016-2017/san-antonio-spurs-houston-rockets-x6oFRSQi/
WSH,HOU,106,114,usa/nba-2016-2017/washington-wizards-houston-rockets-WYRc2Cct/
ATL,HOU,112,97,usa/nba-2016-2017/atlanta-hawks-houston-rockets-xC6OmDrm/
NY,HOU,99,118,usa/nba-2016-2017/new-york-knicks-houston-rockets-tlekZhCd/
CLE,HOU,128,120,usa/nba-2016-2017/cleveland-cavaliers-houston-rockets-AotxSy5T/
HOU,DAL,93,92,usa/nba-2016-2017/houston-rockets-dallas-mavericks-6NK6Wf1q/
DAL,HOU,98,106,usa/nba-2016-2017/dallas-mavericks-houston-rockets-d2ltciNF/
LAL,HOU,120,114,usa/nba-2016-2017/los-angeles-lakers-houston-rockets-CGgdc0Hb/
SA,HOU,114,99,usa/nba-2016-2017/san-antonio-spurs-houston-rockets-vFPZC94g/
DAL,HOU,91,106,usa/nba-2016-2017/dallas-mavericks-houston-rockets-4Kkcajzf/
HOU,MEM,125,134,usa/nba-2016-2017/houston-rockets-memphis-grizzlies-OtY6hrN9/
NO,HOU,104,116,usa/nba-2016-2017/new-orleans-pelicans-houston-rockets-lnnctHCH/
HOU,NO,123,117,usa/nba-2016-2017/houston-rockets-new-orleans-pelicans-KESdH9wk/
HOU,NY,130,103,usa/nba-2016-2017/houston-rockets-new-york-knicks-h4h6wfep/
HOU,MIL,92,89,usa/nba-las-vegas-summer-league-2016/houston-rockets-milwaukee-bucks-lKyOD52O/
GSW,HOU,80,76,usa/nba-las-vegas-summer-league-2016/golden-state-warriors-houston-rockets-rNn9wTmh/
SAC,HOU,73,85,usa/nba-las-vegas-summer-league-2016/sacramento-kings-houston-rockets-rPXHYars/
HOU,ATL,78,83,usa/nba-las-vegas-summer-league-2016/houston-rockets-atlanta-hawks-AFRS2abD/
GSW,HOU,114,81,usa/nba-2015-2016/golden-state-warriors-houston-rockets-2HhmDnuO/
HOU,GSW,94,121,usa/nba-2015-2016/houston-rockets-golden-state-warriors-2HtRpIuj/
HOU,GSW,97,96,usa/nba-2015-2016/houston-rockets-golden-state-warriors-SzAVerli/
GSW,HOU,115,106,usa/nba-2015-2016/golden-state-warriors-houston-rockets-vH8ffVCn/
GSW,HOU,104,78,usa/nba-2015-2016/golden-state-warriors-houston-rockets-lCBTuWcg/
HOU,SAC,116,81,usa/nba-2015-2016/houston-rockets-sacramento-kings-G0pLq83a/
MIN,HOU,105,129,usa/nba-2015-2016/minnesota-timberwolves-houston-rockets-fV7lWlZa/
HOU,LAL,130,110,usa/nba-2015-2016/houston-rockets-los-angeles-lakers-QyyaLXKs/
HOU,PHX,115,124,usa/nba-2015-2016/houston-rockets-phoenix-suns-C6z6DqN3/
DAL,HOU,88,86,usa/nba-2015-2016/dallas-mavericks-houston-rockets-hjHNjMFj/
HOU,OKC,118,110,usa/nba-2015-2016/houston-rockets-oklahoma-city-thunder-67IMpfm0/
HOU,CHI,100,103,usa/nba-2015-2016/houston-rockets-chicago-bulls-vNVzsiVR/
CLE,HOU,100,106,usa/nba-2015-2016/cleveland-cavaliers-houston-rockets-QycfUDoM/
IND,HOU,104,101,usa/nba-2015-2016/indiana-pacers-houston-rockets-dbzpE1eO/
HOU,TOR,112,109,usa/nba-2015-2016/houston-rockets-toronto-raptors-jeWUeZDi/
HOU,UTAH,87,89,usa/nba-2015-2016/houston-rockets-utah-jazz-SO3xvUDf/
OKC,HOU,111,107,usa/nba-2015-2016/oklahoma-city-thunder-houston-rockets-fcIe0KUd/
ATL,HOU,109,97,usa/nba-2015-2016/atlanta-hawks-houston-rockets-WfqzzOGi/
HOU,MIN,116,111,usa/nba-2015-2016/houston-rockets-minnesota-timberwolves-Wt41LO1b/
HOU,LAC,106,122,usa/nba-2015-2016/houston-rockets-los-angeles-clippers-dnM9JsFD/
HOU,MEM,130,81,usa/nba-2015-2016/houston-rockets-memphis-grizzlies-jREqFSNR/
CHA,HOU,125,109,usa/nba-2015-2016/charlotte-hornets-houston-rockets-hE7WhN4t/
BOS,HOU,98,102,usa/nba-2015-2016/boston-celtics-houston-rockets-fw6QqpSP/
PHI,HOU,104,118,usa/nba-2015-2016/philadelphia-76ers-houston-rockets-29O0Aqy7/
TOR,HOU,107,113,usa/nba-2015-2016/toronto-raptors-houston-rockets-dnf6rUnj/
CHI,HOU,108,100,usa/nba-2015-2016/chicago-bulls-houston-rockets-WvyAInCT/
HOU,NO,100,95,usa/nba-2015-2016/houston-rockets-new-orleans-pelicans-jkPudYba/
MIL,HOU,128,121,usa/nba-2015-2016/milwaukee-bucks-houston-rockets-dAhWuM81/
HOU,SA,94,104,usa/nba-2015-2016/houston-rockets-san-antonio-spurs-zHXCy7HF/
POR,HOU,105,119,usa/nba-2015-2016/portland-trail-blazers-houston-rockets-AeeSP9I3/
UTAH,HOU,117,114,usa/nba-2015-2016/utah-jazz-houston-rockets-tIYH9cS5/
PHX,HOU,100,116,usa/nba-2015-2016/phoenix-suns-houston-rockets-4YbF9xB8/
POR,HOU,116,103,usa/nba-2015-2016/portland-trail-blazers-houston-rockets-b1HkzxKk/
GSW,HOU,123,110,usa/nba-2015-2016/golden-state-warriors-houston-rockets-C6zvuR5H/
HOU,POR,79,96,usa/nba-2015-2016/houston-rockets-portland-trail-blazers-Onai0VxJ/
PHX,HOU,105,111,usa/nba-2015-2016/phoenix-suns-houston-rockets-21t51KHe/
HOU,MIA,115,102,usa/nba-2015-2016/houston-rockets-miami-heat-lUlzboB3/
HOU,WSH,122,123,usa/nba-2015-2016/houston-rockets-washington-wizards-hnFJWme7/
OKC,HOU,116,108,usa/nba-2015-2016/oklahoma-city-thunder-houston-rockets-KISmJUQ7/
SA,HOU,130,99,usa/nba-2015-2016/san-antonio-spurs-houston-rockets-IkUQDZlS/
NO,HOU,111,112,usa/nba-2015-2016/new-orleans-pelicans-houston-rockets-A7gDb3qO/
HOU,DAL,115,104,usa/nba-2015-2016/houston-rockets-dallas-mavericks-Iiu42opa/
HOU,MIL,102,98,usa/nba-2015-2016/houston-rockets-milwaukee-bucks-IFHrcj8J/
HOU,DET,114,123,usa/nba-2015-2016/houston-rockets-detroit-pistons-GpS5OV1f/
LAC,HOU,140,132,usa/nba-2015-2016/los-angeles-clippers-houston-rockets-lb0cj0uT/
LAL,HOU,95,112,usa/nba-2015-2016/los-angeles-lakers-houston-rockets-hWpJxsBT/
HOU,CLE,77,91,usa/nba-2015-2016/houston-rockets-cleveland-cavaliers-jwZOS5s5/
HOU,MIN,107,104,usa/nba-2015-2016/houston-rockets-minnesota-timberwolves-MPsAFe7l/
MEM,HOU,91,107,usa/nba-2015-2016/memphis-grizzlies-houston-rockets-jo7u0G71/
HOU,IND,107,103,usa/nba-2015-2016/houston-rockets-indiana-pacers-xK2NguoS/
HOU,UTAH,103,94,usa/nba-2015-2016/houston-rockets-utah-jazz-Mk9dqXQh/
UTAH,HOU,91,93,usa/nba-2015-2016/utah-jazz-houston-rockets-jsmsYo1f/
SA,HOU,121,103,usa/nba-2015-2016/san-antonio-spurs-houston-rockets-lv4PTW98/
HOU,GSW,110,114,usa/nba-2015-2016/houston-rockets-golden-state-warriors-CfpNBblN/
HOU,ATL,115,121,usa/nba-2015-2016/houston-rockets-atlanta-hawks-hxhPZ4y6/
NO,HOU,110,108,usa/nba-2015-2016/new-orleans-pelicans-houston-rockets-EgsS9HHq/
HOU,SA,88,84,usa/nba-2015-2016/houston-rockets-san-antonio-spurs-INedFwfM/
ORL,HOU,104,101,usa/nba-2015-2016/orlando-magic-houston-rockets-K24eNFUo/
HOU,CHA,102,95,usa/nba-2015-2016/houston-rockets-charlotte-hornets-lnzcROVJ/
HOU,LAC,107,97,usa/nba-2015-2016/houston-rockets-los-angeles-clippers-ETLEEonE/
LAL,HOU,87,107,usa/nba-2015-2016/los-angeles-lakers-houston-rockets-f5Q6omIR/
SAC,HOU,107,97,usa/nba-2015-2016/sacramento-kings-houston-rockets-2XSVQfzo/
DEN,HOU,114,108,usa/nba-2015-2016/denver-nuggets-houston-rockets-xjqiYxrB/
HOU,LAL,126,97,usa/nba-2015-2016/houston-rockets-los-angeles-lakers-IRmq5vEO/
WSH,HOU,103,109,usa/nba-2015-2016/washington-wizards-houston-rockets-fTSuI5zG/
BKN,HOU,110,105,usa/nba-2015-2016/brooklyn-nets-houston-rockets-67nodODd/
HOU,SAC,120,113,usa/nba-2015-2016/houston-rockets-sacramento-kings-dbt2ylxU/
DAL,HOU,96,100,usa/nba-2015-2016/dallas-mavericks-houston-rockets-CAfttCNb/
HOU,NO,108,101,usa/nba-2015-2016/houston-rockets-new-orleans-pelicans-CrKMnNvE/
DET,HOU,116,105,usa/nba-2015-2016/detroit-pistons-houston-rockets-v1hIK4eL/
NY,HOU,111,116,usa/nba-2015-2016/new-york-knicks-houston-rockets-6B05N6B2/
HOU,PHI,116,114,usa/nba-2015-2016/houston-rockets-philadelphia-76ers-GtUi8z6b/
HOU,MEM,93,102,usa/nba-2015-2016/houston-rockets-memphis-grizzlies-0z1BrjR6/
HOU,NY,102,107,usa/nba-2015-2016/houston-rockets-new-york-knicks-0ET1t6ai/
MEM,HOU,96,84,usa/nba-2015-2016/memphis-grizzlies-houston-rockets-QeFJTSFo/
HOU,POR,108,103,usa/nba-2015-2016/houston-rockets-portland-trail-blazers-zDBSdnoO/
HOU,BOS,95,111,usa/nba-2015-2016/houston-rockets-boston-celtics-v3F75JXQ/
HOU,DAL,98,110,usa/nba-2015-2016/houston-rockets-dallas-mavericks-IFqEer42/
DEN,HOU,107,98,usa/nba-2015-2016/denver-nuggets-houston-rockets-Ug3JZ0sq/
HOU,BKN,98,106,usa/nba-2015-2016/houston-rockets-brooklyn-nets-tf4GNZWj/
LAC,HOU,105,109,usa/nba-2015-2016/los-angeles-clippers-houston-rockets-0IaJGRJ6/
SAC,HOU,110,116,usa/nba-2015-2016/sacramento-kings-houston-rockets-2map4lz1/
HOU,ORL,119,114,usa/nba-2015-2016/houston-rockets-orlando-magic-bilRkbFj/
HOU,OKC,110,105,usa/nba-2015-2016/houston-rockets-oklahoma-city-thunder-6uUDrs8N/
MIA,HOU,109,89,usa/nba-2015-2016/miami-heat-houston-rockets-SYtnUsgU/
HOU,GSW,92,112,usa/nba-2015-2016/houston-rockets-golden-state-warriors-SEE0IpfI/
