team_1,team_2,score_1,score_2,game_url
MTL,SJ,1,4,usa/nhl-2017-2018/montreal-canadiens-san-jose-sharks-6y06gc0k/
DAL,SJ,6,0,usa/nhl-2017-2018/dallas-stars-san-jose-sharks-SxolOPC9/
SJ,CGY,3,2,usa/nhl-2017-2018/san-jose-sharks-calgary-flames-Sd907eli/
SJ,LA,2,0,usa/nhl-2017-2018/san-jose-sharks-los-angeles-kings-jJW7ffhC/
SJ,VAN,5,4,usa/nhl-2017-2018/san-jose-sharks-vancouver-canucks-pIgCye4N/
EDM,SJ,5,3,usa/nhl-2017-2018/edmonton-oilers-san-jose-sharks-rVUUOHKH/
VAN,SJ,4,3,usa/nhl-2017-2018/vancouver-canucks-san-jose-sharks-dG7xnlMD/
CGY,SJ,2,3,usa/nhl-2017-2018/calgary-flames-san-jose-sharks-pIwluIm1/
SJ,MIN,3,4,usa/nhl-2017-2018/san-jose-sharks-minnesota-wild-6XXzEQWB/
SJ,OTT,5,0,usa/nhl-2017-2018/san-jose-sharks-ottawa-senators-zNCwZtRR/
SJ,CAR,5,4,usa/nhl-2017-2018/san-jose-sharks-carolina-hurricanes-QuNGMcJE/
WSH,SJ,4,1,usa/nhl-2017-2018/washington-capitals-san-jose-sharks-dtLrDVTR/
TB,SJ,5,2,usa/nhl-2017-2018/tampa-bay-lightning-san-jose-sharks-ze60DvOA/
FLA,SJ,1,2,usa/nhl-2017-2018/florida-panthers-san-jose-sharks-4Az1hwno/
PHI,SJ,1,3,usa/nhl-2017-2018/philadelphia-flyers-san-jose-sharks-zLkin2PB/
SJ,WPG,4,0,usa/nhl-2017-2018/san-jose-sharks-winnipeg-jets-CEpEopii/
VGK,SJ,5,4,usa/nhl-2017-2018/vegas-golden-knights-san-jose-sharks-IewcxRem/
ARI,SJ,1,3,usa/nhl-2017-2018/arizona-coyotes-san-jose-sharks-Q1EJO7Rm/
SJ,ANA,2,3,usa/nhl-2017-2018/san-jose-sharks-anaheim-ducks-vXveME5k/
SJ,BOS,1,3,usa/nhl-2017-2018/san-jose-sharks-boston-bruins-vX23WbTd/
SJ,FLA,0,2,usa/nhl-2017-2018/san-jose-sharks-florida-panthers-jmrQIuac/
LA,SJ,1,2,usa/nhl-2017-2018/los-angeles-kings-san-jose-sharks-roenNuYh/
SJ,VAN,5,0,usa/nhl-2017-2018/san-jose-sharks-vancouver-canucks-04zVnuFT/
SJ,TB,1,5,usa/nhl-2017-2018/san-jose-sharks-tampa-bay-lightning-vwYofs46/
SJ,ANA,2,1,usa/nhl-2017-2018/san-jose-sharks-anaheim-ducks-dfGeqQkl/
SJ,NSH,4,1,usa/nhl-2017-2018/san-jose-sharks-nashville-predators-htrYiFMp/
SJ,TOR,3,2,usa/nhl-2017-2018/san-jose-sharks-toronto-maple-leafs-2m1qmTiF/
BUF,SJ,2,3,usa/nhl-2017-2018/buffalo-sabres-san-jose-sharks-naL2j2ot/
BOS,SJ,2,1,usa/nhl-2017-2018/boston-bruins-san-jose-sharks-tvjUy3Wn/
NYR,SJ,1,4,usa/nhl-2017-2018/new-york-rangers-san-jose-sharks-hKlgzjer/
NYI,SJ,5,3,usa/nhl-2017-2018/new-york-islanders-san-jose-sharks-KEIiPAUj/
NJ,SJ,0,3,usa/nhl-2017-2018/new-jersey-devils-san-jose-sharks-MJz5YE74/
SJ,MTL,5,2,usa/nhl-2017-2018/san-jose-sharks-montreal-canadiens-CUdxdUMP/
SJ,NYI,1,3,usa/nhl-2017-2018/san-jose-sharks-new-york-islanders-lhyg6dOB/
SJ,BUF,3,2,usa/nhl-2017-2018/san-jose-sharks-buffalo-sabres-0dl2c1us/
SJ,LA,1,4,usa/nhl-2017-2018/san-jose-sharks-los-angeles-kings-MqtMnBRL/
SJ,PHI,3,5,usa/nhl-2017-2018/san-jose-sharks-philadelphia-flyers-SnQ8MEDG/
VGK,SJ,3,5,usa/nhl-2017-2018/vegas-golden-knights-san-jose-sharks-QsITnUTg/
SJ,ARI,0,4,usa/nhl-2017-2018/san-jose-sharks-arizona-coyotes-h8l6mB57/
ANA,SJ,3,0,usa/nhl-2017-2018/anaheim-ducks-san-jose-sharks-SrjWOxa1/
ARI,SJ,4,5,usa/nhl-2017-2018/arizona-coyotes-san-jose-sharks-v5p2lij1/
SJ,VGK,5,2,usa/nhl-2017-2018/san-jose-sharks-vegas-golden-knights-bT1m7bF8/
SJ,ANA,5,0,usa/nhl-2017-2018/san-jose-sharks-anaheim-ducks-Aq1hWK6R/
SJ,EDM,1,3,usa/nhl-2016-2017/san-jose-sharks-edmonton-oilers-WKjHkrtT/
EDM,SJ,4,3,usa/nhl-2016-2017/edmonton-oilers-san-jose-sharks-nNwpPPVu/
SJ,EDM,7,0,usa/nhl-2016-2017/san-jose-sharks-edmonton-oilers-OtGEO5ST/
SJ,EDM,0,1,usa/nhl-2016-2017/san-jose-sharks-edmonton-oilers-hxStWVTu/
EDM,SJ,2,0,usa/nhl-2016-2017/edmonton-oilers-san-jose-sharks-2XUFHWEn/
EDM,SJ,2,3,usa/nhl-2016-2017/edmonton-oilers-san-jose-sharks-EDTvGJwr/
SJ,CGY,3,1,usa/nhl-2016-2017/san-jose-sharks-calgary-flames-6mtPcypj/
SJ,EDM,2,4,usa/nhl-2016-2017/san-jose-sharks-edmonton-oilers-v3Ru8L7c/
SJ,VAN,3,1,usa/nhl-2016-2017/san-jose-sharks-vancouver-canucks-fZ5Aht8A/
VAN,SJ,1,3,usa/nhl-2016-2017/vancouver-canucks-san-jose-sharks-6koXvNwB/
CGY,SJ,5,2,usa/nhl-2016-2017/calgary-flames-san-jose-sharks-E196O1gU/
EDM,SJ,3,2,usa/nhl-2016-2017/edmonton-oilers-san-jose-sharks-zBA2PsvO/
SJ,NYR,5,4,usa/nhl-2016-2017/san-jose-sharks-new-york-rangers-vB9vFK1b/
NSH,SJ,7,2,usa/nhl-2016-2017/nashville-predators-san-jose-sharks-vmVt0iyP/
DAL,SJ,6,1,usa/nhl-2016-2017/dallas-stars-san-jose-sharks-lvzI5e7m/
MIN,SJ,3,2,usa/nhl-2016-2017/minnesota-wild-san-jose-sharks-UyrB948L/
DAL,SJ,1,0,usa/nhl-2016-2017/dallas-stars-san-jose-sharks-2P2Cl3We/
SJ,ANA,1,2,usa/nhl-2016-2017/san-jose-sharks-anaheim-ducks-Mk3Sbmf3/
SJ,BUF,4,1,usa/nhl-2016-2017/san-jose-sharks-buffalo-sabres-MBCazDBo/
SJ,DAL,5,1,usa/nhl-2016-2017/san-jose-sharks-dallas-stars-6yGOYazs/
SJ,NSH,1,3,usa/nhl-2016-2017/san-jose-sharks-nashville-predators-beOhLt6s/
SJ,WSH,4,2,usa/nhl-2016-2017/san-jose-sharks-washington-capitals-2y3QmESI/
WPG,SJ,2,3,usa/nhl-2016-2017/winnipeg-jets-san-jose-sharks-dSDqDqEK/
MIN,SJ,3,1,usa/nhl-2016-2017/minnesota-wild-san-jose-sharks-QD4b0WfR/
SJ,VAN,3,1,usa/nhl-2016-2017/san-jose-sharks-vancouver-canucks-O0GDgzd2/
SJ,TOR,3,1,usa/nhl-2016-2017/san-jose-sharks-toronto-maple-leafs-xpE1dxCq/
VAN,SJ,1,4,usa/nhl-2016-2017/vancouver-canucks-san-jose-sharks-CrAc1RcB/
SJ,BOS,1,2,usa/nhl-2016-2017/san-jose-sharks-boston-bruins-O6kpBS7g/
ARI,SJ,1,4,usa/nhl-2016-2017/arizona-coyotes-san-jose-sharks-OhABdTh0/
SJ,FLA,5,6,usa/nhl-2016-2017/san-jose-sharks-florida-panthers-MLqi3vAF/
NJ,SJ,1,4,usa/nhl-2016-2017/new-jersey-devils-san-jose-sharks-d4sQlueM/
PHI,SJ,2,1,usa/nhl-2016-2017/philadelphia-flyers-san-jose-sharks-MRbJValp/
BOS,SJ,6,3,usa/nhl-2016-2017/boston-bruins-san-jose-sharks-WdKvwrdA/
BUF,SJ,5,4,usa/nhl-2016-2017/buffalo-sabres-san-jose-sharks-z7C7vzGH/
SJ,ARI,2,3,usa/nhl-2016-2017/san-jose-sharks-arizona-coyotes-AaRspvnt/
VAN,SJ,1,4,usa/nhl-2016-2017/vancouver-canucks-san-jose-sharks-zmWR5nl4/
SJ,CHI,3,1,usa/nhl-2016-2017/san-jose-sharks-chicago-blackhawks-ARRqToBl/
SJ,EDM,1,4,usa/nhl-2016-2017/san-jose-sharks-edmonton-oilers-EadFD6B1/
WPG,SJ,3,4,usa/nhl-2016-2017/winnipeg-jets-san-jose-sharks-j3Wy0ms2/
COL,SJ,2,5,usa/nhl-2016-2017/colorado-avalanche-san-jose-sharks-AiTFhWM7/
SJ,COL,3,2,usa/nhl-2016-2017/san-jose-sharks-colorado-avalanche-GUiK3dV8/
SJ,TB,2,1,usa/nhl-2016-2017/san-jose-sharks-tampa-bay-lightning-G8GqiJo3/
LA,SJ,2,3,usa/nhl-2016-2017/los-angeles-kings-san-jose-sharks-6qUNZHGS/
SJ,WPG,5,2,usa/nhl-2016-2017/san-jose-sharks-winnipeg-jets-4Ehzdspa/
CGY,SJ,3,2,usa/nhl-2016-2017/calgary-flames-san-jose-sharks-ptfEjn8J/
EDM,SJ,3,5,usa/nhl-2016-2017/edmonton-oilers-san-jose-sharks-UXBRSrGC/
SJ,DET,6,3,usa/nhl-2016-2017/san-jose-sharks-detroit-red-wings-KrzaMnPE/
SJ,MIN,4,5,usa/nhl-2016-2017/san-jose-sharks-minnesota-wild-W8EVo6m2/
SJ,LA,1,2,usa/nhl-2016-2017/san-jose-sharks-los-angeles-kings-61qp9xkb/
LA,SJ,3,2,usa/nhl-2016-2017/los-angeles-kings-san-jose-sharks-ncCJhH4H/
SJ,PHI,2,0,usa/nhl-2016-2017/san-jose-sharks-philadelphia-flyers-ncjlwx5U/
ANA,SJ,2,3,usa/nhl-2016-2017/anaheim-ducks-san-jose-sharks-W6N2Rv6I/
SJ,EDM,3,2,usa/nhl-2016-2017/san-jose-sharks-edmonton-oilers-CIv8JaRN/
SJ,CGY,4,1,usa/nhl-2016-2017/san-jose-sharks-calgary-flames-j9PVxE82/
CHI,SJ,4,1,usa/nhl-2016-2017/chicago-blackhawks-san-jose-sharks-ImqpcNxK/
MTL,SJ,2,4,usa/nhl-2016-2017/montreal-canadiens-san-jose-sharks-WpUN9FvG/
OTT,SJ,3,4,usa/nhl-2016-2017/ottawa-senators-san-jose-sharks-ULX6Dcui/
TOR,SJ,2,3,usa/nhl-2016-2017/toronto-maple-leafs-san-jose-sharks-nc8M5oMp/
SJ,CAR,4,3,usa/nhl-2016-2017/san-jose-sharks-carolina-hurricanes-6i0aQ3po/
ANA,SJ,3,2,usa/nhl-2016-2017/anaheim-ducks-san-jose-sharks-MaMGYRx5/
SJ,OTT,2,4,usa/nhl-2016-2017/san-jose-sharks-ottawa-senators-f5Wi4Ypt/
SJ,MTL,2,1,usa/nhl-2016-2017/san-jose-sharks-montreal-canadiens-QDfrlMfr/
LA,SJ,1,4,usa/nhl-2016-2017/los-angeles-kings-san-jose-sharks-6DkFa1tS/
SJ,ARI,2,1,usa/nhl-2016-2017/san-jose-sharks-arizona-coyotes-Aod61NBF/
SJ,ANA,2,3,usa/nhl-2016-2017/san-jose-sharks-anaheim-ducks-pvZKkQC3/
SJ,NYI,3,2,usa/nhl-2016-2017/san-jose-sharks-new-york-islanders-WGAilDya/
SJ,CHI,2,1,usa/nhl-2016-2017/san-jose-sharks-chicago-blackhawks-fyHDeeqP/
SJ,NJ,4,0,usa/nhl-2016-2017/san-jose-sharks-new-jersey-devils-GMJybTmQ/
ARI,SJ,3,2,usa/nhl-2016-2017/arizona-coyotes-san-jose-sharks-QysQuURs/
CAR,SJ,1,0,usa/nhl-2016-2017/carolina-hurricanes-san-jose-sharks-UsRJd4k7/
TB,SJ,1,3,usa/nhl-2016-2017/tampa-bay-lightning-san-jose-sharks-UJrX58SK/
FLA,SJ,2,4,usa/nhl-2016-2017/florida-panthers-san-jose-sharks-EsZlgVrF/
WSH,SJ,0,3,usa/nhl-2016-2017/washington-capitals-san-jose-sharks-pjJAhbh4/
SJ,PIT,0,5,usa/nhl-2016-2017/san-jose-sharks-pittsburgh-penguins-E9Zjxw8N/
SJ,CGY,2,3,usa/nhl-2016-2017/san-jose-sharks-calgary-flames-vkbJvonC/
ARI,SJ,3,2,usa/nhl-2016-2017/arizona-coyotes-san-jose-sharks-8UyXBtfI/
SJ,NSH,4,1,usa/nhl-2016-2017/san-jose-sharks-nashville-predators-29WnGzU6/
SJ,CBJ,3,1,usa/nhl-2016-2017/san-jose-sharks-columbus-blue-jackets-C6EuM50S/
SJ,ANA,2,1,usa/nhl-2016-2017/san-jose-sharks-anaheim-ducks-t2tU36vp/
DET,SJ,3,0,usa/nhl-2016-2017/detroit-red-wings-san-jose-sharks-rRvOfT1T/
PIT,SJ,3,2,usa/nhl-2016-2017/pittsburgh-penguins-san-jose-sharks-AwnxohY4/
NYI,SJ,2,3,usa/nhl-2016-2017/new-york-islanders-san-jose-sharks-0Aq5raC6/
NYR,SJ,7,4,usa/nhl-2016-2017/new-york-rangers-san-jose-sharks-SdocpLsf/
CBJ,SJ,2,3,usa/nhl-2016-2017/columbus-blue-jackets-san-jose-sharks-bHXAYNrr/
SJ,LA,2,1,usa/nhl-2016-2017/san-jose-sharks-los-angeles-kings-2X66Pp6R/
ANA,SJ,3,2,usa/nhl-2016-2017/anaheim-ducks-san-jose-sharks-KvM1njs7/
ARI,SJ,3,1,usa/nhl-2016-2017/arizona-coyotes-san-jose-sharks-W06TGOQf/
SJ,ANA,0,2,usa/nhl-2016-2017/san-jose-sharks-anaheim-ducks-QHp6cGk8/
VAN,SJ,2,3,usa/nhl-2016-2017/vancouver-canucks-san-jose-sharks-I94yUmQn/
SJ,ARI,3,2,usa/nhl-2016-2017/san-jose-sharks-arizona-coyotes-p6NMUQF4/
SJ,VAN,3,2,usa/nhl-2016-2017/san-jose-sharks-vancouver-canucks-QclSLjYP/
SJ,PIT,1,3,usa/nhl-2015-2016/san-jose-sharks-pittsburgh-penguins-KAEB8v8d/
PIT,SJ,2,4,usa/nhl-2015-2016/pittsburgh-penguins-san-jose-sharks-MDNmWaac/
SJ,PIT,1,3,usa/nhl-2015-2016/san-jose-sharks-pittsburgh-penguins-EFCRsn2S/
SJ,PIT,3,2,usa/nhl-2015-2016/san-jose-sharks-pittsburgh-penguins-zPDNrSnM/
PIT,SJ,2,1,usa/nhl-2015-2016/pittsburgh-penguins-san-jose-sharks-h0OIq8XF/
PIT,SJ,3,2,usa/nhl-2015-2016/pittsburgh-penguins-san-jose-sharks-vcKEplI9/
SJ,NSH,5,0,usa/nhl-2015-2016/san-jose-sharks-nashville-predators-jNC1czjC/
NSH,SJ,4,3,usa/nhl-2015-2016/nashville-predators-san-jose-sharks-GANvgh1A/
SJ,NSH,5,1,usa/nhl-2015-2016/san-jose-sharks-nashville-predators-z1RQWSmo/
NSH,SJ,4,3,usa/nhl-2015-2016/nashville-predators-san-jose-sharks-nuoCf2mp/
NSH,SJ,4,1,usa/nhl-2015-2016/nashville-predators-san-jose-sharks-pWbparuT/
SJ,NSH,3,2,usa/nhl-2015-2016/san-jose-sharks-nashville-predators-Sf4u0OPM/
SJ,NSH,5,2,usa/nhl-2015-2016/san-jose-sharks-nashville-predators-l45y14AG/
LA,SJ,3,6,usa/nhl-2015-2016/los-angeles-kings-san-jose-sharks-hQViyywD/
SJ,LA,3,2,usa/nhl-2015-2016/san-jose-sharks-los-angeles-kings-CjKaYXxo/
SJ,LA,1,2,usa/nhl-2015-2016/san-jose-sharks-los-angeles-kings-htl4qbon/
LA,SJ,1,2,usa/nhl-2015-2016/los-angeles-kings-san-jose-sharks-C8DVUbWh/
LA,SJ,3,4,usa/nhl-2015-2016/los-angeles-kings-san-jose-sharks-b5mdGaHa/
SJ,ARI,1,0,usa/nhl-2015-2016/san-jose-sharks-arizona-coyotes-KKgqKF61/
SJ,WPG,4,5,usa/nhl-2015-2016/san-jose-sharks-winnipeg-jets-jHV0RCWH/
MIN,SJ,0,3,usa/nhl-2015-2016/minnesota-wild-san-jose-sharks-hWQcCR8N/
NSH,SJ,2,3,usa/nhl-2015-2016/nashville-predators-san-jose-sharks-WdA32jua/
SJ,VAN,2,4,usa/nhl-2015-2016/san-jose-sharks-vancouver-canucks-jJtvGORl/
VAN,SJ,1,4,usa/nhl-2015-2016/vancouver-canucks-san-jose-sharks-2g8jPS42/
SJ,LA,5,2,usa/nhl-2015-2016/san-jose-sharks-los-angeles-kings-EH7DAgGL/
SJ,DAL,2,4,usa/nhl-2015-2016/san-jose-sharks-dallas-stars-GADZbdH9/
SJ,EDM,3,6,usa/nhl-2015-2016/san-jose-sharks-edmonton-oilers-MJCeBuPM/
SJ,ARI,3,0,usa/nhl-2015-2016/san-jose-sharks-arizona-coyotes-EHuAZulb/
SJ,NYR,4,1,usa/nhl-2015-2016/san-jose-sharks-new-york-rangers-KM2wZ8cm/
ARI,SJ,3,1,usa/nhl-2015-2016/arizona-coyotes-san-jose-sharks-CGuCImD6/
SJ,BOS,3,2,usa/nhl-2015-2016/san-jose-sharks-boston-bruins-bDFx4lbD/
SJ,WSH,5,2,usa/nhl-2015-2016/san-jose-sharks-washington-capitals-Yiwhhia1/
SJ,NJ,0,3,usa/nhl-2015-2016/san-jose-sharks-new-jersey-devils-YV1HuEFe/
EDM,SJ,0,3,usa/nhl-2015-2016/edmonton-oilers-san-jose-sharks-xrsX0Oo4/
CGY,SJ,1,2,usa/nhl-2015-2016/calgary-flames-san-jose-sharks-ltFAqNGT/
SJ,VAN,2,4,usa/nhl-2015-2016/san-jose-sharks-vancouver-canucks-plIgm5H4/
VAN,SJ,2,3,usa/nhl-2015-2016/vancouver-canucks-san-jose-sharks-ADbVny6O/
SJ,MTL,6,2,usa/nhl-2015-2016/san-jose-sharks-montreal-canadiens-Y7syw0x0/
VAN,SJ,1,4,usa/nhl-2015-2016/vancouver-canucks-san-jose-sharks-IZu4prpQ/
SJ,BUF,1,3,usa/nhl-2015-2016/san-jose-sharks-buffalo-sabres-xS638ZEI/
COL,SJ,4,3,usa/nhl-2015-2016/colorado-avalanche-san-jose-sharks-GbwMedVC/
CAR,SJ,5,2,usa/nhl-2015-2016/carolina-hurricanes-san-jose-sharks-fim3qSuj/
FLA,SJ,1,2,usa/nhl-2015-2016/florida-panthers-san-jose-sharks-YJ3KijY9/
TB,SJ,2,4,usa/nhl-2015-2016/tampa-bay-lightning-san-jose-sharks-8zPLWldp/
SJ,ARI,4,1,usa/nhl-2015-2016/san-jose-sharks-arizona-coyotes-MFO7PXlH/
SJ,CGY,5,6,usa/nhl-2015-2016/san-jose-sharks-calgary-flames-dEO7kzRT/
CHI,SJ,0,2,usa/nhl-2015-2016/chicago-blackhawks-san-jose-sharks-pdpaRY27/
NSH,SJ,6,2,usa/nhl-2015-2016/nashville-predators-san-jose-sharks-2DS8GHlk/
ANA,SJ,3,2,usa/nhl-2015-2016/anaheim-ducks-san-jose-sharks-fDCejLzp/
SJ,COL,6,1,usa/nhl-2015-2016/san-jose-sharks-colorado-avalanche-4Co9NGrj/
SJ,LA,2,3,usa/nhl-2015-2016/san-jose-sharks-los-angeles-kings-UVEDYtii/
SJ,MIN,4,3,usa/nhl-2015-2016/san-jose-sharks-minnesota-wild-Y3aZKNMi/
ARI,SJ,1,3,usa/nhl-2015-2016/arizona-coyotes-san-jose-sharks-0hh3IU0g/
SJ,OTT,3,4,usa/nhl-2015-2016/san-jose-sharks-ottawa-senators-GIgswx1Q/
SJ,DAL,4,3,usa/nhl-2015-2016/san-jose-sharks-dallas-stars-MXP2kWW6/
SJ,EDM,2,1,usa/nhl-2015-2016/san-jose-sharks-edmonton-oilers-Ol0aSKn8/
WPG,SJ,1,4,usa/nhl-2015-2016/winnipeg-jets-san-jose-sharks-fB3OQ7B3/
CGY,SJ,4,5,usa/nhl-2015-2016/calgary-flames-san-jose-sharks-bqAFSTti/
SJ,TOR,7,0,usa/nhl-2015-2016/san-jose-sharks-toronto-maple-leafs-CYYpDls4/
SJ,DET,1,2,usa/nhl-2015-2016/san-jose-sharks-detroit-red-wings-OGjHkK9h/
SJ,WPG,1,4,usa/nhl-2015-2016/san-jose-sharks-winnipeg-jets-pryv23H5/
SJ,PHI,4,2,usa/nhl-2015-2016/san-jose-sharks-philadelphia-flyers-d6GQB4Rm/
SJ,COL,3,6,usa/nhl-2015-2016/san-jose-sharks-colorado-avalanche-zu4f9B5k/
LA,SJ,3,5,usa/nhl-2015-2016/los-angeles-kings-san-jose-sharks-ne7P5xac/
CHI,SJ,4,3,usa/nhl-2015-2016/chicago-blackhawks-san-jose-sharks-SxHypMP9/
OTT,SJ,4,2,usa/nhl-2015-2016/ottawa-senators-san-jose-sharks-rmpPxvVA/
TOR,SJ,4,5,usa/nhl-2015-2016/toronto-maple-leafs-san-jose-sharks-E7h8tMVo/
MTL,SJ,1,3,usa/nhl-2015-2016/montreal-canadiens-san-jose-sharks-lbbN2UWs/
SJ,MIN,0,2,usa/nhl-2015-2016/san-jose-sharks-minnesota-wild-O2HuMcG5/
EDM,SJ,4,3,usa/nhl-2015-2016/edmonton-oilers-san-jose-sharks-I3ZUX9X7/
CGY,SJ,4,2,usa/nhl-2015-2016/calgary-flames-san-jose-sharks-pjyNZV2e/
SJ,TB,3,4,usa/nhl-2015-2016/san-jose-sharks-tampa-bay-lightning-8Y1qdAdq/
ANA,SJ,1,0,usa/nhl-2015-2016/anaheim-ducks-san-jose-sharks-lUI04Yl3/
SJ,PIT,1,5,usa/nhl-2015-2016/san-jose-sharks-pittsburgh-penguins-AHrMhyji/
SJ,CGY,5,2,usa/nhl-2015-2016/san-jose-sharks-calgary-flames-AcfaC25U/
SJ,CHI,2,5,usa/nhl-2015-2016/san-jose-sharks-chicago-blackhawks-OlznM3FC/
CBJ,SJ,3,5,usa/nhl-2015-2016/columbus-blue-jackets-san-jose-sharks-SOg6Rwze/
PIT,SJ,1,3,usa/nhl-2015-2016/pittsburgh-penguins-san-jose-sharks-SOXzCbz8/
PHI,SJ,0,1,usa/nhl-2015-2016/philadelphia-flyers-san-jose-sharks-IRPwzBMc/
BOS,SJ,4,5,usa/nhl-2015-2016/boston-bruins-san-jose-sharks-SdcHI9iN/
BUF,SJ,1,2,usa/nhl-2015-2016/buffalo-sabres-san-jose-sharks-xfPV6ChB/
DET,SJ,2,3,usa/nhl-2015-2016/detroit-red-wings-san-jose-sharks-j7bcYxUe/
SJ,NYI,2,4,usa/nhl-2015-2016/san-jose-sharks-new-york-islanders-tElbxnVT/
SJ,ANA,0,1,usa/nhl-2015-2016/san-jose-sharks-anaheim-ducks-pnZJOS0U/
SJ,FLA,5,2,usa/nhl-2015-2016/san-jose-sharks-florida-panthers-W00wCkHO/
SJ,CBJ,2,5,usa/nhl-2015-2016/san-jose-sharks-columbus-blue-jackets-fJB9IZXt/
COL,SJ,3,4,usa/nhl-2015-2016/colorado-avalanche-san-jose-sharks-pQ1AMrZE/
DAL,SJ,5,3,usa/nhl-2015-2016/dallas-stars-san-jose-sharks-foCB1sck/
SJ,NSH,1,2,usa/nhl-2015-2016/san-jose-sharks-nashville-predators-6cPaAHOM/
SJ,CAR,5,2,usa/nhl-2015-2016/san-jose-sharks-carolina-hurricanes-Kt1IcvuH/
SJ,LA,1,4,usa/nhl-2015-2016/san-jose-sharks-los-angeles-kings-MZ6vnst5/
NYR,SJ,4,0,usa/nhl-2015-2016/new-york-rangers-san-jose-sharks-6yWKhhcK/
NYI,SJ,6,3,usa/nhl-2015-2016/new-york-islanders-san-jose-sharks-x6sIYW5l/
NJ,SJ,1,2,usa/nhl-2015-2016/new-jersey-devils-san-jose-sharks-vBBmJi61/
WSH,SJ,0,5,usa/nhl-2015-2016/washington-capitals-san-jose-sharks-CrW87f7k/
SJ,ANA,2,0,usa/nhl-2015-2016/san-jose-sharks-anaheim-ducks-6smQFIa9/
LA,SJ,1,5,usa/nhl-2015-2016/los-angeles-kings-san-jose-sharks-UwRB0nf5/
ANA,SJ,5,1,usa/nhl-2015-2016/anaheim-ducks-san-jose-sharks-feoLxDqf/
ARI,SJ,0,3,usa/nhl-2015-2016/arizona-coyotes-san-jose-sharks-hCUlpeiK/
SJ,VAN,2,1,usa/nhl-2015-2016/san-jose-sharks-vancouver-canucks-WtI7fxBd/
SJ,ANA,1,2,usa/nhl-2015-2016/san-jose-sharks-anaheim-ducks-0b9xcyW1/
SJ,ARI,3,1,usa/nhl-2015-2016/san-jose-sharks-arizona-coyotes-2oxoK7Xc/
VAN,SJ,0,4,usa/nhl-2015-2016/vancouver-canucks-san-jose-sharks-W02FnlDI/
VAN,SJ,1,0,usa/nhl-2015-2016/vancouver-canucks-san-jose-sharks-8bBfiCbm/
LA,SJ,4,1,usa/nhl-2014-2015/los-angeles-kings-san-jose-sharks-SS3X9FfL/
EDM,SJ,1,3,usa/nhl-2014-2015/edmonton-oilers-san-jose-sharks-fyaZagqm/
SJ,DAL,1,5,usa/nhl-2014-2015/san-jose-sharks-dallas-stars-pnsNg34N/
ARI,SJ,5,3,usa/nhl-2014-2015/arizona-coyotes-san-jose-sharks-tlcg0mLu/
SJ,ARI,3,1,usa/nhl-2014-2015/san-jose-sharks-arizona-coyotes-tzIKol6n/
SJ,COL,5,1,usa/nhl-2014-2015/san-jose-sharks-colorado-avalanche-zDmemtQg/
PIT,SJ,3,2,usa/nhl-2014-2015/pittsburgh-penguins-san-jose-sharks-00MPX0Q6/
PHI,SJ,2,3,usa/nhl-2014-2015/philadelphia-flyers-san-jose-sharks-Y7DwZk5q/
DET,SJ,4,6,usa/nhl-2014-2015/detroit-red-wings-san-jose-sharks-nBujrfrc/
OTT,SJ,5,2,usa/nhl-2014-2015/ottawa-senators-san-jose-sharks-0vcXQ7VC/
MTL,SJ,2,0,usa/nhl-2014-2015/montreal-canadiens-san-jose-sharks-MPJpzC8Q/
TOR,SJ,1,4,usa/nhl-2014-2015/toronto-maple-leafs-san-jose-sharks-WvsZHCnr/
WPG,SJ,5,2,usa/nhl-2014-2015/winnipeg-jets-san-jose-sharks-0bDh8m1Q/
SJ,CHI,2,6,usa/nhl-2014-2015/san-jose-sharks-chicago-blackhawks-lYEKiXu6/
SJ,NSH,2,0,usa/nhl-2014-2015/san-jose-sharks-nashville-predators-EBpy0eYP/
SJ,PIT,2,1,usa/nhl-2014-2015/san-jose-sharks-pittsburgh-penguins-lbbBQfs7/
SJ,VAN,2,3,usa/nhl-2014-2015/san-jose-sharks-vancouver-canucks-Cvx6TiYR/
VAN,SJ,2,6,usa/nhl-2014-2015/vancouver-canucks-san-jose-sharks-SArDnfHh/
SJ,MTL,4,0,usa/nhl-2014-2015/san-jose-sharks-montreal-canadiens-zLccVhnI/
SJ,OTT,2,4,usa/nhl-2014-2015/san-jose-sharks-ottawa-senators-6u6tZzmg/
SJ,DET,2,3,usa/nhl-2014-2015/san-jose-sharks-detroit-red-wings-lE2fB3K5/
SJ,LA,1,2,usa/nhl-2014-2015/san-jose-sharks-los-angeles-kings-S6CyaZUr/
DAL,SJ,2,5,usa/nhl-2014-2015/dallas-stars-san-jose-sharks-zDmboG0q/
NSH,SJ,5,1,usa/nhl-2014-2015/nashville-predators-san-jose-sharks-YqRSVz1d/
SJ,TB,2,5,usa/nhl-2014-2015/san-jose-sharks-tampa-bay-lightning-Y1tUssfi/
ARI,SJ,2,4,usa/nhl-2014-2015/arizona-coyotes-san-jose-sharks-ngCB6KXp/
SJ,WSH,4,5,usa/nhl-2014-2015/san-jose-sharks-washington-capitals-StHjYWQP/
SJ,CGY,1,4,usa/nhl-2014-2015/san-jose-sharks-calgary-flames-OMVbSVUp/
SJ,CAR,4,5,usa/nhl-2014-2015/san-jose-sharks-carolina-hurricanes-hjcFaCK0/
