team_1,team_2,score_1,score_2,game_url
BKN,CHA,105,111,usa/nba-2017-2018/brooklyn-nets-charlotte-hornets-0E5uN9ZT/
PHI,CHA,108,94,usa/nba-2017-2018/philadelphia-76ers-charlotte-hornets-2uowFfyg/
NY,CHA,124,101,usa/nba-2017-2018/new-york-knicks-charlotte-hornets-MN4NKP7E/
ATL,CHA,117,129,usa/nba-2017-2018/atlanta-hawks-charlotte-hornets-r3xNiRwS/
NO,CHA,119,115,usa/nba-2017-2018/new-orleans-pelicans-charlotte-hornets-AkIqv89S/
CHA,PHX,122,115,usa/nba-2017-2018/charlotte-hornets-phoenix-suns-hQFmo4ab/
CHA,BKN,111,125,usa/nba-2017-2018/charlotte-hornets-brooklyn-nets-nFFgTVwD/
CHA,PHI,114,128,usa/nba-2017-2018/charlotte-hornets-philadelphia-76ers-IyTpEaY8/
TOR,CHA,103,98,usa/nba-2017-2018/toronto-raptors-charlotte-hornets-KvdCGhf7/
PHI,CHA,110,99,usa/nba-2017-2018/philadelphia-76ers-charlotte-hornets-tEvomWTh/
BOS,CHA,134,106,usa/nba-2017-2018/boston-celtics-charlotte-hornets-Gjk7yZUt/
CHA,CHI,118,103,usa/nba-2017-2018/charlotte-hornets-chicago-bulls-GxAYMZFm/
CHA,DET,114,98,usa/nba-2017-2018/charlotte-hornets-detroit-pistons-YobCpIjc/
WSH,CHA,105,122,usa/nba-2017-2018/washington-wizards-charlotte-hornets-MDX3Juhb/
CHA,BKN,111,96,usa/nba-2017-2018/charlotte-hornets-brooklyn-nets-hb9t2vNN/
ORL,CHA,102,104,usa/nba-2017-2018/orlando-magic-charlotte-hornets-W67o5kXm/
CHA,TOR,103,123,usa/nba-2017-2018/charlotte-hornets-toronto-raptors-Ic4LQxIE/
UTAH,CHA,106,94,usa/nba-2017-2018/utah-jazz-charlotte-hornets-UqSfRZlq/
POR,CHA,109,103,usa/nba-2017-2018/portland-trail-blazers-charlotte-hornets-pfulVrjH/
DEN,CHA,121,104,usa/nba-2017-2018/denver-nuggets-charlotte-hornets-rixsKcQI/
PHX,CHA,110,115,usa/nba-2017-2018/phoenix-suns-charlotte-hornets-6ooMOLBm/
CHA,IND,133,126,usa/nba-2017-2018/charlotte-hornets-indiana-pacers-bs9brD7p/
ATL,CHA,110,123,usa/nba-2017-2018/atlanta-hawks-charlotte-hornets-O0x3gwGo/
IND,CHA,105,96,usa/nba-2017-2018/indiana-pacers-charlotte-hornets-CSBfS0Hn/
MIA,CHA,95,91,usa/nba-2017-2018/miami-heat-charlotte-hornets-vyZnW9IK/
CHA,ATL,121,110,usa/nba-2017-2018/charlotte-hornets-atlanta-hawks-Wj7cLh42/
CHA,NO,96,101,usa/nba-2017-2018/charlotte-hornets-new-orleans-pelicans-2eiw131j/
CHA,SAC,112,107,usa/nba-2017-2018/charlotte-hornets-sacramento-kings-lCcG8f3a/
CHA,MIA,105,106,usa/nba-2017-2018/charlotte-hornets-miami-heat-hprxeyZa/
CHA,WSH,133,109,usa/nba-2017-2018/charlotte-hornets-washington-wizards-lExkysrR/
DET,CHA,107,118,usa/nba-2017-2018/detroit-pistons-charlotte-hornets-j5iBF8Fj/
CHA,OKC,91,101,usa/nba-2017-2018/charlotte-hornets-oklahoma-city-thunder-WvgNQYNi/
CHA,UTAH,99,88,usa/nba-2017-2018/charlotte-hornets-utah-jazz-pOUuEevn/
CHA,DAL,111,115,usa/nba-2017-2018/charlotte-hornets-dallas-mavericks-ELRprefI/
LAL,CHA,94,108,usa/nba-2017-2018/los-angeles-lakers-charlotte-hornets-Kxajp52i/
SAC,CHA,111,131,usa/nba-2017-2018/sacramento-kings-charlotte-hornets-61ZIEDC6/
LAC,CHA,106,98,usa/nba-2017-2018/los-angeles-clippers-charlotte-hornets-YmFu1fr7/
GSW,CHA,100,111,usa/nba-2017-2018/golden-state-warriors-charlotte-hornets-8OdKea6R/
CHA,BOS,91,102,usa/nba-2017-2018/charlotte-hornets-boston-celtics-Q755rkWA/
CHA,MIL,111,106,usa/nba-2017-2018/charlotte-hornets-milwaukee-bucks-WOIgYqi6/
MIL,CHA,109,104,usa/nba-2017-2018/milwaukee-bucks-charlotte-hornets-W0z7slUJ/
CHA,TOR,111,129,usa/nba-2017-2018/charlotte-hornets-toronto-raptors-lICxd213/
CHA,NY,109,91,usa/nba-2017-2018/charlotte-hornets-new-york-knicks-MJOKfw3p/
CHA,POR,91,93,usa/nba-2017-2018/charlotte-hornets-portland-trail-blazers-ULNAntBN/
CHA,MIA,98,104,usa/nba-2017-2018/charlotte-hornets-miami-heat-4GXQnk56/
HOU,CHA,108,96,usa/nba-2017-2018/houston-rockets-charlotte-hornets-KAzudgrK/
OKC,CHA,103,116,usa/nba-2017-2018/oklahoma-city-thunder-charlotte-hornets-QVF1Pf7r/
CHA,LAL,99,110,usa/nba-2017-2018/charlotte-hornets-los-angeles-lakers-2wd65uaC/
CHA,CHI,111,119,usa/nba-2017-2018/charlotte-hornets-chicago-bulls-pYJFFPMJ/
CHA,GSW,87,101,usa/nba-2017-2018/charlotte-hornets-golden-state-warriors-MaCkv30D/
CHA,ORL,104,94,usa/nba-2017-2018/charlotte-hornets-orlando-magic-6k9Ikx3c/
MIA,CHA,105,100,usa/nba-2017-2018/miami-heat-charlotte-hornets-8zF6NJJ4/
TOR,CHA,126,113,usa/nba-2017-2018/toronto-raptors-charlotte-hornets-2DCFWHcB/
CHA,SA,86,106,usa/nba-2017-2018/charlotte-hornets-san-antonio-spurs-U57b66RF/
CLE,CHA,100,99,usa/nba-2017-2018/cleveland-cavaliers-charlotte-hornets-MsB2nozp/
CHA,WSH,129,124,usa/nba-2017-2018/charlotte-hornets-washington-wizards-nqTWeb7t/
CHA,MIN,118,102,usa/nba-2017-2018/charlotte-hornets-minnesota-timberwolves-M1ZvPHxJ/
CHA,LAC,102,87,usa/nba-2017-2018/charlotte-hornets-los-angeles-clippers-GUygFt9f/
CHI,CHA,123,120,usa/nba-2017-2018/chicago-bulls-charlotte-hornets-U9cAN41E/
CHA,CLE,107,115,usa/nba-2017-2018/charlotte-hornets-cleveland-cavaliers-EP1y1jlp/
BOS,CHA,90,87,usa/nba-2017-2018/boston-celtics-charlotte-hornets-raM0Vws2/
NY,CHA,118,113,usa/nba-2017-2018/new-york-knicks-charlotte-hornets-rHFWR4zA/
MIN,CHA,112,94,usa/nba-2017-2018/minnesota-timberwolves-charlotte-hornets-jNjgEo6A/
SA,CHA,108,101,usa/nba-2017-2018/san-antonio-spurs-charlotte-hornets-lMjecgVI/
CHA,MIL,126,121,usa/nba-2017-2018/charlotte-hornets-milwaukee-bucks-SOeIetfE/
MEM,CHA,99,104,usa/nba-2017-2018/memphis-grizzlies-charlotte-hornets-Yo4U74X2/
CHA,ORL,120,113,usa/nba-2017-2018/charlotte-hornets-orlando-magic-pS2g6idb/
CHA,HOU,93,109,usa/nba-2017-2018/charlotte-hornets-houston-rockets-Oz7owgSB/
CHA,DEN,110,93,usa/nba-2017-2018/charlotte-hornets-denver-nuggets-AiPfUcqs/
MIL,CHA,103,94,usa/nba-2017-2018/milwaukee-bucks-charlotte-hornets-dSXqZnV8/
CHA,ATL,109,91,usa/nba-2017-2018/charlotte-hornets-atlanta-hawks-tWeGACni/
DET,CHA,102,90,usa/nba-2017-2018/detroit-pistons-charlotte-hornets-8CCbZkQp/
CHA,DAL,111,96,usa/nba-2017-2018/charlotte-hornets-dallas-mavericks-QyRANio8/
CHA,BOS,100,108,usa/nba-2017-2018/charlotte-hornets-boston-celtics-0Ysm8CoL/
MIA,CHA,109,106,usa/nba-2017-2018/miami-heat-charlotte-hornets-OzuFMjqH/
DET,CHA,106,108,usa/nba-2017-2018/detroit-pistons-charlotte-hornets-8v3obG0a/
BOS,CHA,94,82,usa/nba-2017-2018/boston-celtics-charlotte-hornets-l01GpcWa/
CHA,ORL,86,78,usa/nba-orlando-summer-league/charlotte-hornets-orlando-magic-xnwimm2K/
DET,CHA,87,82,usa/nba-orlando-summer-league/detroit-pistons-charlotte-hornets-SzfKOnh4/
OKC,CHA,81,95,usa/nba-orlando-summer-league/oklahoma-city-thunder-charlotte-hornets-428P25Vp/
CHA,IND,77,84,usa/nba-orlando-summer-league/charlotte-hornets-indiana-pacers-SMEoAmwB/
MIA,CHA,67,74,usa/nba-orlando-summer-league/miami-heat-charlotte-hornets-p0GI6EWI/
ATL,CHA,103,76,usa/nba-2016-2017/atlanta-hawks-charlotte-hornets-hA3Qdgx0/
MIL,CHA,89,79,usa/nba-2016-2017/milwaukee-bucks-charlotte-hornets-OYck5HUJ/
CHA,BOS,114,121,usa/nba-2016-2017/charlotte-hornets-boston-celtics-UgRuk5vM/
CHA,MIA,99,112,usa/nba-2016-2017/charlotte-hornets-miami-heat-IFTASjRi/
WSH,CHA,118,111,usa/nba-2016-2017/washington-wizards-charlotte-hornets-vBkYEXdh/
OKC,CHA,101,113,usa/nba-2016-2017/oklahoma-city-thunder-charlotte-hornets-WxIMJMrK/
CHA,DEN,122,114,usa/nba-2016-2017/charlotte-hornets-denver-nuggets-GzwpmO7r/
TOR,CHA,106,110,usa/nba-2016-2017/toronto-raptors-charlotte-hornets-zVEDMwHi/
CHA,MIL,108,118,usa/nba-2016-2017/charlotte-hornets-milwaukee-bucks-YVokd7Tb/
CHA,PHX,120,106,usa/nba-2016-2017/charlotte-hornets-phoenix-suns-zLRdRnUO/
CHA,CLE,105,112,usa/nba-2016-2017/charlotte-hornets-cleveland-cavaliers-6LBbIiof/
ORL,CHA,102,109,usa/nba-2016-2017/orlando-magic-charlotte-hornets-C0RvP229/
CHA,ATL,105,90,usa/nba-2016-2017/charlotte-hornets-atlanta-hawks-6TqFk2Bj/
CHA,WSH,98,93,usa/nba-2016-2017/charlotte-hornets-washington-wizards-Otjhp7ZA/
IND,CHA,98,77,usa/nba-2016-2017/indiana-pacers-charlotte-hornets-lSTdeCQE/
CHA,CHI,109,115,usa/nba-2016-2017/charlotte-hornets-chicago-bulls-6qSSKVl2/
CHA,NO,122,125,usa/nba-2016-2017/charlotte-hornets-new-orleans-pelicans-4I0EJR7t/
CHA,ORL,121,81,usa/nba-2016-2017/charlotte-hornets-orlando-magic-Gvy6BUFJ/
MIA,CHA,108,101,usa/nba-2016-2017/miami-heat-charlotte-hornets-6mIvxUO0/
CHA,IND,100,88,usa/nba-2016-2017/charlotte-hornets-indiana-pacers-KIzfQWPl/
DEN,CHA,102,112,usa/nba-2016-2017/denver-nuggets-charlotte-hornets-h6ktJf1O/
PHX,CHA,120,103,usa/nba-2016-2017/phoenix-suns-charlotte-hornets-EgDm4Xk3/
LAL,CHA,104,109,usa/nba-2016-2017/los-angeles-lakers-charlotte-hornets-boDdyrGa/
LAC,CHA,124,121,usa/nba-2016-2017/los-angeles-clippers-charlotte-hornets-CfbuCRnl/
SAC,CHA,85,99,usa/nba-2016-2017/sacramento-kings-charlotte-hornets-rBIKMNq9/
DET,CHA,114,108,usa/nba-2016-2017/detroit-pistons-charlotte-hornets-Q18R4kON/
TOR,CHA,90,85,usa/nba-2016-2017/toronto-raptors-charlotte-hornets-MHg6HdrA/
CHA,PHI,99,105,usa/nba-2016-2017/charlotte-hornets-philadelphia-76ers-plUWRFQC/
CHA,LAC,102,107,usa/nba-2016-2017/charlotte-hornets-los-angeles-clippers-thuqT45k/
CHA,HOU,95,107,usa/nba-2016-2017/charlotte-hornets-houston-rockets-ENWMN9T9/
CHA,BKN,111,107,usa/nba-2016-2017/charlotte-hornets-brooklyn-nets-vVahkkNp/
UTAH,CHA,105,98,usa/nba-2016-2017/utah-jazz-charlotte-hornets-80KCMNWs/
GSW,CHA,126,111,usa/nba-2016-2017/golden-state-warriors-charlotte-hornets-jNdJoy5H/
POR,CHA,115,98,usa/nba-2016-2017/portland-trail-blazers-charlotte-hornets-MTPTzKja/
CHA,SAC,106,109,usa/nba-2016-2017/charlotte-hornets-sacramento-kings-GhUuHPaQ/
NY,CHA,110,107,usa/nba-2016-2017/new-york-knicks-charlotte-hornets-vBeYcpgl/
CHA,GSW,103,113,usa/nba-2016-2017/charlotte-hornets-golden-state-warriors-GEsV2ZvG/
CHA,WSH,99,109,usa/nba-2016-2017/charlotte-hornets-washington-wizards-be6GilFH/
CHA,BKN,112,105,usa/nba-2016-2017/charlotte-hornets-brooklyn-nets-UFhUuiG5/
CHA,TOR,113,78,usa/nba-2016-2017/charlotte-hornets-toronto-raptors-bFdGhqI1/
CHA,POR,107,85,usa/nba-2016-2017/charlotte-hornets-portland-trail-blazers-bZCyzPmF/
BOS,CHA,108,98,usa/nba-2016-2017/boston-celtics-charlotte-hornets-GdrbM5JF/
PHI,CHA,102,93,usa/nba-2016-2017/philadelphia-76ers-charlotte-hornets-8CYLifEO/
HOU,CHA,121,114,usa/nba-2016-2017/houston-rockets-charlotte-hornets-04OqjswK/
SA,CHA,102,85,usa/nba-2016-2017/san-antonio-spurs-charlotte-hornets-C81DYgjk/
DET,CHA,115,114,usa/nba-2016-2017/detroit-pistons-charlotte-hornets-YegXN3xU/
CHA,OKC,123,112,usa/nba-2016-2017/charlotte-hornets-oklahoma-city-thunder-jwT7VTwt/
CHI,CHA,118,111,usa/nba-2016-2017/chicago-bulls-charlotte-hornets-0WtK1bJr/
CHA,CLE,109,121,usa/nba-2016-2017/charlotte-hornets-cleveland-cavaliers-M1B5d3s3/
CHA,MIA,91,82,usa/nba-2016-2017/charlotte-hornets-miami-heat-2wGcT4DG/
ORL,CHA,101,120,usa/nba-2016-2017/orlando-magic-charlotte-hornets-CjSOsqBC/
BKN,CHA,120,118,usa/nba-2016-2017/brooklyn-nets-charlotte-hornets-44mtXRdf/
CHA,CHI,103,91,usa/nba-2016-2017/charlotte-hornets-chicago-bulls-G00H7BTr/
CHA,LAL,117,113,usa/nba-2016-2017/charlotte-hornets-los-angeles-lakers-rFQJ2Pon/
ATL,CHA,99,107,usa/nba-2016-2017/atlanta-hawks-charlotte-hornets-IDUFYpX5/
BOS,CHA,96,88,usa/nba-2016-2017/boston-celtics-charlotte-hornets-WtvtM7m0/
WSH,CHA,109,106,usa/nba-2016-2017/washington-wizards-charlotte-hornets-zZfEUvz3/
IND,CHA,110,94,usa/nba-2016-2017/indiana-pacers-charlotte-hornets-hj3rBVHp/
CLE,CHA,116,105,usa/nba-2016-2017/cleveland-cavaliers-charlotte-hornets-Moyx4EAH/
CHA,ORL,109,88,usa/nba-2016-2017/charlotte-hornets-orlando-magic-IyXl53kf/
CHA,DET,87,77,usa/nba-2016-2017/charlotte-hornets-detroit-pistons-jLwSa8DE/
DAL,CHA,101,109,usa/nba-2016-2017/dallas-mavericks-charlotte-hornets-IwYhmVT8/
CHA,MIN,120,125,usa/nba-2016-2017/charlotte-hornets-minnesota-timberwolves-EsNZYv9b/
CHA,DAL,97,87,usa/nba-2016-2017/charlotte-hornets-dallas-mavericks-jmdCHIMQ/
CHA,DET,89,112,usa/nba-2016-2017/charlotte-hornets-detroit-pistons-OILTdQvp/
MEM,CHA,85,104,usa/nba-2016-2017/memphis-grizzlies-charlotte-hornets-tbI42nHM/
CHA,NY,107,102,usa/nba-2016-2017/charlotte-hornets-new-york-knicks-MZIhzUXT/
NY,CHA,113,111,usa/nba-2016-2017/new-york-knicks-charlotte-hornets-MFfBNjlO/
CHA,SA,114,119,usa/nba-2016-2017/charlotte-hornets-san-antonio-spurs-AwzNQ1bl/
CHA,MEM,90,105,usa/nba-2016-2017/charlotte-hornets-memphis-grizzlies-ILW0L6M8/
NO,CHA,121,116,usa/nba-2016-2017/new-orleans-pelicans-charlotte-hornets-jeCTo6Vk/
CHA,ATL,100,96,usa/nba-2016-2017/charlotte-hornets-atlanta-hawks-McLR6njI/
MIN,CHA,108,115,usa/nba-2016-2017/minnesota-timberwolves-charlotte-hornets-67WAuAiJ/
CLE,CHA,100,93,usa/nba-2016-2017/cleveland-cavaliers-charlotte-hornets-SzfKWE8l/
CHA,TOR,111,113,usa/nba-2016-2017/charlotte-hornets-toronto-raptors-tf8I9Oum/
CHA,UTAH,104,98,usa/nba-2016-2017/charlotte-hornets-utah-jazz-EiEhAReH/
CHA,IND,122,100,usa/nba-2016-2017/charlotte-hornets-indiana-pacers-xWU50jSh/
BKN,CHA,95,99,usa/nba-2016-2017/brooklyn-nets-charlotte-hornets-AqB9grF8/
CHA,PHI,109,93,usa/nba-2016-2017/charlotte-hornets-philadelphia-76ers-ptGEueZS/
CHA,BOS,98,104,usa/nba-2016-2017/charlotte-hornets-boston-celtics-Sf2oRaP3/
MIA,CHA,91,97,usa/nba-2016-2017/miami-heat-charlotte-hornets-rapxbX79/
MIL,CHA,96,107,usa/nba-2016-2017/milwaukee-bucks-charlotte-hornets-MoRZuanO/
MIN,CHA,109,74,usa/nba-2016-2017/minnesota-timberwolves-charlotte-hornets-phQVDkkm/
CHA,MIA,96,88,usa/nba-2016-2017/charlotte-hornets-miami-heat-KAh9dlKC/
CHI,CHA,104,108,usa/nba-2016-2017/chicago-bulls-charlotte-hornets-O0UNpiL0/
CHA,MIN,98,86,usa/nba-2016-2017/charlotte-hornets-minnesota-timberwolves-ncWn9CoS/
BOS,CHA,104,86,usa/nba-2016-2017/boston-celtics-charlotte-hornets-G8WtFMkQ/
CHA,BOS,92,107,usa/nba-2016-2017/charlotte-hornets-boston-celtics-tQY0ayI3/
DAL,CHA,95,88,usa/nba-2016-2017/dallas-mavericks-charlotte-hornets-2ZDRpx3A/
DAL,CHA,97,92,usa/nba-orlando-summer-league-2016/dallas-mavericks-charlotte-hornets-r5eRKOL1/
CHA,DAL,81,84,usa/nba-orlando-summer-league-2016/charlotte-hornets-dallas-mavericks-MDugDhG3/
OKC,CHA,74,78,usa/nba-orlando-summer-league-2016/oklahoma-city-thunder-charlotte-hornets-rT7WeioT/
CHA,IND,80,70,usa/nba-orlando-summer-league-2016/charlotte-hornets-indiana-pacers-zcHB0FWc/
MIA,CHA,106,73,usa/nba-2015-2016/miami-heat-charlotte-hornets-0SWF76Tg/
CHA,MIA,90,97,usa/nba-2015-2016/charlotte-hornets-miami-heat-SIl0aUCU/
MIA,CHA,88,90,usa/nba-2015-2016/miami-heat-charlotte-hornets-Otzy62en/
CHA,MIA,89,85,usa/nba-2015-2016/charlotte-hornets-miami-heat-hreejvIS/
CHA,MIA,96,80,usa/nba-2015-2016/charlotte-hornets-miami-heat-2cIqYvdp/
MIA,CHA,115,103,usa/nba-2015-2016/miami-heat-charlotte-hornets-roNOaikP/
MIA,CHA,123,91,usa/nba-2015-2016/miami-heat-charlotte-hornets-tn8LshTt/
CHA,ORL,117,103,usa/nba-2015-2016/charlotte-hornets-orlando-magic-dGutupIU/
BOS,CHA,100,114,usa/nba-2015-2016/boston-celtics-charlotte-hornets-8E5xZjks/
WSH,CHA,113,98,usa/nba-2015-2016/washington-wizards-charlotte-hornets-fkERwty9/
CHA,BKN,113,99,usa/nba-2015-2016/charlotte-hornets-brooklyn-nets-0W8g4upj/
NY,CHA,97,111,usa/nba-2015-2016/new-york-knicks-charlotte-hornets-dKVidrhT/
TOR,CHA,96,90,usa/nba-2015-2016/toronto-raptors-charlotte-hornets-O6kJZrck/
CLE,CHA,112,103,usa/nba-2015-2016/cleveland-cavaliers-charlotte-hornets-pbHQqE26/
CHA,PHI,100,91,usa/nba-2015-2016/charlotte-hornets-philadelphia-76ers-nTv0sLt8/
PHI,CHA,85,100,usa/nba-2015-2016/philadelphia-76ers-charlotte-hornets-dd5wYenc/
MIL,CHA,91,115,usa/nba-2015-2016/milwaukee-bucks-charlotte-hornets-n7RVIPtg/
DET,CHA,112,105,usa/nba-2015-2016/detroit-pistons-charlotte-hornets-fe7IB8ZP/
BKN,CHA,100,105,usa/nba-2015-2016/brooklyn-nets-charlotte-hornets-tfUDyyhd/
CHA,SA,91,88,usa/nba-2015-2016/charlotte-hornets-san-antonio-spurs-tfhMoLF3/
CHA,DEN,93,101,usa/nba-2015-2016/charlotte-hornets-denver-nuggets-6DBDIMoH/
MIA,CHA,106,109,usa/nba-2015-2016/miami-heat-charlotte-hornets-IgWTOxig/
CHA,ORL,107,99,usa/nba-2015-2016/charlotte-hornets-orlando-magic-UZUhNPFl/
CHA,DAL,96,107,usa/nba-2015-2016/charlotte-hornets-dallas-mavericks-0xMWHUw9/
CHA,HOU,125,109,usa/nba-2015-2016/charlotte-hornets-houston-rockets-hE7WhN4t/
CHA,DET,118,103,usa/nba-2015-2016/charlotte-hornets-detroit-pistons-Gn7MpQCJ/
CHA,NO,122,113,usa/nba-2015-2016/charlotte-hornets-new-orleans-pelicans-t0N493jD/
CHA,MIN,108,103,usa/nba-2015-2016/charlotte-hornets-minnesota-timberwolves-bH5Ebnxe/
CHA,IND,108,101,usa/nba-2015-2016/charlotte-hornets-indiana-pacers-Q7wO8Br5/
PHI,CHA,99,119,usa/nba-2015-2016/philadelphia-76ers-charlotte-hornets-6qrGuDEI/
CHA,PHX,126,92,usa/nba-2015-2016/charlotte-hornets-phoenix-suns-txcjoHps/
ATL,CHA,87,76,usa/nba-2015-2016/atlanta-hawks-charlotte-hornets-xpfrinH2/
IND,CHA,95,96,usa/nba-2015-2016/indiana-pacers-charlotte-hornets-z3hvN72M/
CLE,CHA,114,103,usa/nba-2015-2016/cleveland-cavaliers-charlotte-hornets-SCwxFh4o/
BKN,CHA,96,104,usa/nba-2015-2016/brooklyn-nets-charlotte-hornets-lluzatEm/
MIL,CHA,95,98,usa/nba-2015-2016/milwaukee-bucks-charlotte-hornets-2eaHlyZr/
IND,CHA,95,117,usa/nba-2015-2016/indiana-pacers-charlotte-hornets-AsGEYOro/
CHA,CHI,108,91,usa/nba-2015-2016/charlotte-hornets-chicago-bulls-bL1cSmMB/
CHA,WSH,108,104,usa/nba-2015-2016/charlotte-hornets-washington-wizards-vesvOYUP/
CHA,MIA,95,98,usa/nba-2015-2016/charlotte-hornets-miami-heat-8bXfOsP8/
CHA,CLE,106,97,usa/nba-2015-2016/charlotte-hornets-cleveland-cavaliers-I9tif3AS/
LAL,CHA,82,101,usa/nba-2015-2016/los-angeles-lakers-charlotte-hornets-ImkhomA0/
POR,CHA,109,91,usa/nba-2015-2016/portland-trail-blazers-charlotte-hornets-hOWWuhYK/
UTAH,CHA,102,73,usa/nba-2015-2016/utah-jazz-charlotte-hornets-WdA17XRe/
SAC,CHA,128,129,usa/nba-2015-2016/sacramento-kings-charlotte-hornets-zkRZF4Eb/
CHA,NY,97,84,usa/nba-2015-2016/charlotte-hornets-new-york-knicks-GOIYn6pC/
ORL,CHA,116,120,usa/nba-2015-2016/orlando-magic-charlotte-hornets-j3tly9o0/
OKC,CHA,109,95,usa/nba-2015-2016/oklahoma-city-thunder-charlotte-hornets-nBN1PBnl/
CHA,UTAH,124,119,usa/nba-2015-2016/charlotte-hornets-utah-jazz-QJFXe4Bi/
CHA,MIL,92,105,usa/nba-2015-2016/charlotte-hornets-milwaukee-bucks-n5SXQqCH/
NO,CHA,109,107,usa/nba-2015-2016/new-orleans-pelicans-charlotte-hornets-G6RCV7cn/
CHA,ATL,107,84,usa/nba-2015-2016/charlotte-hornets-atlanta-hawks-EJhzMcUK/
DEN,CHA,95,92,usa/nba-2015-2016/denver-nuggets-charlotte-hornets-fyqflJ8k/
LAC,CHA,97,83,usa/nba-2015-2016/los-angeles-clippers-charlotte-hornets-QaHms21M/
PHX,CHA,111,102,usa/nba-2015-2016/phoenix-suns-charlotte-hornets-d8uvRkBO/
GSW,CHA,111,101,usa/nba-2015-2016/golden-state-warriors-charlotte-hornets-CdyjWPV6/
CHA,OKC,90,109,usa/nba-2015-2016/charlotte-hornets-oklahoma-city-thunder-v9MY692e/
TOR,CHA,104,94,usa/nba-2015-2016/toronto-raptors-charlotte-hornets-rguxovGH/
CHA,LAC,117,122,usa/nba-2015-2016/charlotte-hornets-los-angeles-clippers-4f4zX2LO/
CHA,LAL,108,98,usa/nba-2015-2016/charlotte-hornets-los-angeles-lakers-r32uzEVl/
CHA,MEM,98,92,usa/nba-2015-2016/charlotte-hornets-memphis-grizzlies-ALzy8end/
CHA,BOS,89,102,usa/nba-2015-2016/charlotte-hornets-boston-celtics-hhd8KDE4/
HOU,CHA,102,95,usa/nba-2015-2016/houston-rockets-charlotte-hornets-lnzcROVJ/
WSH,CHA,109,101,usa/nba-2015-2016/washington-wizards-charlotte-hornets-4bvOiOv1/
CHA,TOR,109,99,usa/nba-2015-2016/charlotte-hornets-toronto-raptors-KQju1sz5/
ORL,CHA,113,98,usa/nba-2015-2016/orlando-magic-charlotte-hornets-rT5IlbSi/
CHA,BOS,93,98,usa/nba-2015-2016/charlotte-hornets-boston-celtics-A1py70qC/
MEM,CHA,99,123,usa/nba-2015-2016/memphis-grizzlies-charlotte-hornets-b1keG4MP/
CHA,MIA,99,81,usa/nba-2015-2016/charlotte-hornets-miami-heat-2gSqHPkM/
CHA,DET,104,84,usa/nba-2015-2016/charlotte-hornets-detroit-pistons-YgCo8U6i/
CHI,CHA,96,102,usa/nba-2015-2016/chicago-bulls-charlotte-hornets-b7STW7po/
CHA,GSW,99,116,usa/nba-2015-2016/charlotte-hornets-golden-state-warriors-IVNWPaX0/
CHA,MIL,87,82,usa/nba-2015-2016/charlotte-hornets-milwaukee-bucks-0AXr65tS/
CHA,CLE,90,95,usa/nba-2015-2016/charlotte-hornets-cleveland-cavaliers-UkPYaids/
CHA,WSH,101,87,usa/nba-2015-2016/charlotte-hornets-washington-wizards-MLNOif4K/
CHA,SAC,127,122,usa/nba-2015-2016/charlotte-hornets-sacramento-kings-6kskVuij/
CHA,PHI,113,88,usa/nba-2015-2016/charlotte-hornets-philadelphia-76ers-6incCRpB/
CHA,BKN,116,111,usa/nba-2015-2016/charlotte-hornets-brooklyn-nets-pOIFal15/
NY,CHA,102,94,usa/nba-2015-2016/new-york-knicks-charlotte-hornets-EPqiceu7/
CHA,POR,106,94,usa/nba-2015-2016/charlotte-hornets-portland-trail-blazers-ppW4obte/
CHI,CHA,102,97,usa/nba-2015-2016/chicago-bulls-charlotte-hornets-0vDmuNJL/
CHA,NY,95,93,usa/nba-2015-2016/charlotte-hornets-new-york-knicks-OKYvsOXB/
MIN,CHA,95,104,usa/nba-2015-2016/minnesota-timberwolves-charlotte-hornets-YVuSqQmg/
SA,CHA,114,94,usa/nba-2015-2016/san-antonio-spurs-charlotte-hornets-fHGzPkCQ/
DAL,CHA,94,108,usa/nba-2015-2016/dallas-mavericks-charlotte-hornets-hIu2iBje/
CHA,CHI,130,105,usa/nba-2015-2016/charlotte-hornets-chicago-bulls-vTbS148o/
CHA,ATL,92,94,usa/nba-2015-2016/charlotte-hornets-atlanta-hawks-K8wvW3OH/
ATL,CHA,97,94,usa/nba-2015-2016/atlanta-hawks-charlotte-hornets-COBlLnAa/
MIA,CHA,104,94,usa/nba-2015-2016/miami-heat-charlotte-hornets-Qq19S90S/
IND,CHA,98,86,usa/nba-2015-2016/indiana-pacers-charlotte-hornets-p4Ceh7Mb/
DET,CHA,94,99,usa/nba-2015-2016/detroit-pistons-charlotte-hornets-CjEmfTin/
CHA,CHI,94,86,usa/nba-2015-2016/charlotte-hornets-chicago-bulls-xzHGizWm/
CHA,NY,97,93,usa/nba-2015-2016/charlotte-hornets-new-york-knicks-pxxxaIwE/
LAC,CHA,71,113,usa/nba-2015-2016/los-angeles-clippers-charlotte-hornets-4KkqScfm/
CHA,LAC,106,94,usa/nba-2015-2016/charlotte-hornets-los-angeles-clippers-nqJIBxA6/
MIA,CHA,77,90,usa/nba-2015-2016/miami-heat-charlotte-hornets-pj7O11tr/
ORL,CHA,100,106,usa/nba-2015-2016/orlando-magic-charlotte-hornets-CUbwNOQd/
CHA,BKN,82,73,usa/nba-orlando-summer-league-2015/charlotte-hornets-brooklyn-nets-hOKbcTyq/
