team_1,team_2,score_1,score_2,game_url
PHI,BKN,121,95,usa/nba-2017-2018/philadelphia-76ers-brooklyn-nets-pbclR0sF/
BKN,DET,96,108,usa/nba-2017-2018/brooklyn-nets-detroit-pistons-CUAIDsDF/
MIA,BKN,109,110,usa/nba-2017-2018/miami-heat-brooklyn-nets-StyFgMLq/
ORL,BKN,104,111,usa/nba-2017-2018/orlando-magic-brooklyn-nets-0fHInE8a/
BKN,CLE,114,121,usa/nba-2017-2018/brooklyn-nets-cleveland-cavaliers-CjOKjufR/
TOR,BKN,116,112,usa/nba-2017-2018/toronto-raptors-brooklyn-nets-jJ4EVFY0/
BKN,CHA,105,111,usa/nba-2017-2018/brooklyn-nets-charlotte-hornets-0E5uN9ZT/
BKN,MEM,118,115,usa/nba-2017-2018/brooklyn-nets-memphis-grizzlies-dMngBCzI/
BKN,DAL,114,106,usa/nba-2017-2018/brooklyn-nets-dallas-mavericks-8K0JL5h8/
PHI,BKN,120,116,usa/nba-2017-2018/philadelphia-76ers-brooklyn-nets-Qu705p8R/
BKN,TOR,102,116,usa/nba-2017-2018/brooklyn-nets-toronto-raptors-xhMRvKBE/
BKN,PHI,97,120,usa/nba-2017-2018/brooklyn-nets-philadelphia-76ers-dfMkW1s2/
CHA,BKN,111,125,usa/nba-2017-2018/charlotte-hornets-brooklyn-nets-nFFgTVwD/
GSW,BKN,114,101,usa/nba-2017-2018/golden-state-warriors-brooklyn-nets-UyOQ4eee/
LAC,BKN,123,120,usa/nba-2017-2018/los-angeles-clippers-brooklyn-nets-UHR9Cnc4/
SAC,BKN,116,111,usa/nba-2017-2018/sacramento-kings-brooklyn-nets-WvkBgYjP/
CLE,BKN,129,123,usa/nba-2017-2018/cleveland-cavaliers-brooklyn-nets-UuExMgVg/
BKN,CHI,104,87,usa/nba-2017-2018/brooklyn-nets-chicago-bulls-KrWayEDq/
CHA,BKN,111,96,usa/nba-2017-2018/charlotte-hornets-brooklyn-nets-hb9t2vNN/
BKN,IND,103,108,usa/nba-2017-2018/brooklyn-nets-indiana-pacers-hMef3T10/
BKN,LAC,101,114,usa/nba-2017-2018/brooklyn-nets-los-angeles-clippers-pzHBhCmr/
BKN,NO,128,138,usa/nba-2017-2018/brooklyn-nets-new-orleans-pelicans-QBL3PDJe/
DET,BKN,115,106,usa/nba-2017-2018/detroit-pistons-brooklyn-nets-6mhMGqyO/
BKN,HOU,113,123,usa/nba-2017-2018/brooklyn-nets-houston-rockets-dbhcMm7n/
BKN,MIL,94,109,usa/nba-2017-2018/brooklyn-nets-milwaukee-bucks-8A5oVNYJ/
BKN,LAL,99,102,usa/nba-2017-2018/brooklyn-nets-los-angeles-lakers-xY72sXMj/
BKN,PHI,116,108,usa/nba-2017-2018/brooklyn-nets-philadelphia-76ers-lfrfZZUT/
NY,BKN,111,95,usa/nba-2017-2018/new-york-knicks-brooklyn-nets-SO5NLG0U/
MIN,BKN,111,97,usa/nba-2017-2018/minnesota-timberwolves-brooklyn-nets-O8AJQmtr/
MIL,BKN,116,91,usa/nba-2017-2018/milwaukee-bucks-brooklyn-nets-0CptDUBr/
OKC,BKN,109,108,usa/nba-2017-2018/oklahoma-city-thunder-brooklyn-nets-llB275OM/
DET,BKN,100,101,usa/nba-2017-2018/detroit-pistons-brooklyn-nets-hp47AGYn/
BKN,MIA,101,95,usa/nba-2017-2018/brooklyn-nets-miami-heat-lxs7sI40/
BKN,SA,95,100,usa/nba-2017-2018/brooklyn-nets-san-antonio-spurs-ppOKVK5l/
BKN,NY,104,119,usa/nba-2017-2018/brooklyn-nets-new-york-knicks-jelcwC7c/
WSH,BKN,119,113,usa/nba-2017-2018/washington-wizards-brooklyn-nets-CjAKPhwb/
ATL,BKN,105,110,usa/nba-2017-2018/atlanta-hawks-brooklyn-nets-jLXmCZ8b/
BKN,DET,80,114,usa/nba-2017-2018/brooklyn-nets-detroit-pistons-ry6b1Ift/
BKN,TOR,113,114,usa/nba-2017-2018/brooklyn-nets-toronto-raptors-GrsA0CTS/
BKN,BOS,85,87,usa/nba-2017-2018/brooklyn-nets-boston-celtics-G4harqX3/
BKN,MIN,98,97,usa/nba-2017-2018/brooklyn-nets-minnesota-timberwolves-CvdpVYdm/
BKN,ORL,98,95,usa/nba-2017-2018/brooklyn-nets-orlando-magic-SndWNHkK/
BOS,BKN,108,105,usa/nba-2017-2018/boston-celtics-brooklyn-nets-raMS3dbl/
MIA,BKN,87,111,usa/nba-2017-2018/miami-heat-brooklyn-nets-lMtJcLyF/
NO,BKN,128,113,usa/nba-2017-2018/new-orleans-pelicans-brooklyn-nets-IJaqy7Op/
SA,BKN,109,97,usa/nba-2017-2018/san-antonio-spurs-brooklyn-nets-IyFpmDHu/
IND,BKN,123,119,usa/nba-2017-2018/indiana-pacers-brooklyn-nets-AFHcX36C/
BKN,WSH,119,84,usa/nba-2017-2018/brooklyn-nets-washington-wizards-WAwLJpxD/
BKN,SAC,99,104,usa/nba-2017-2018/brooklyn-nets-sacramento-kings-nXApUwf3/
BKN,IND,97,109,usa/nba-2017-2018/brooklyn-nets-indiana-pacers-GxnhaJfT/
TOR,BKN,120,87,usa/nba-2017-2018/toronto-raptors-brooklyn-nets-Y9UkYb9d/
BKN,NY,104,111,usa/nba-2017-2018/brooklyn-nets-new-york-knicks-jgRAjX5s/
BKN,WSH,103,98,usa/nba-2017-2018/brooklyn-nets-washington-wizards-tb00pdq8/
BKN,MIA,89,101,usa/nba-2017-2018/brooklyn-nets-miami-heat-Onc26Lq6/
BKN,OKC,100,95,usa/nba-2017-2018/brooklyn-nets-oklahoma-city-thunder-dCwLgr00/
ATL,BKN,90,110,usa/nba-2017-2018/atlanta-hawks-brooklyn-nets-8E5Zof2M/
BKN,ATL,102,114,usa/nba-2017-2018/brooklyn-nets-atlanta-hawks-0OjXwu4o/
DAL,BKN,104,109,usa/nba-2017-2018/dallas-mavericks-brooklyn-nets-M3OWAtza/
HOU,BKN,117,103,usa/nba-2017-2018/houston-rockets-brooklyn-nets-Qe5PALI1/
MEM,BKN,88,98,usa/nba-2017-2018/memphis-grizzlies-brooklyn-nets-GMVuJqBL/
BKN,POR,125,127,usa/nba-2017-2018/brooklyn-nets-portland-trail-blazers-UqWNgTsA/
CLE,BKN,119,109,usa/nba-2017-2018/cleveland-cavaliers-brooklyn-nets-U7IyeIMn/
BKN,GSW,111,118,usa/nba-2017-2018/brooklyn-nets-golden-state-warriors-UX1STuOm/
BKN,UTAH,118,107,usa/nba-2017-2018/brooklyn-nets-utah-jazz-zBGJ0sf1/
BKN,BOS,102,109,usa/nba-2017-2018/brooklyn-nets-boston-celtics-QaTmAfRc/
UTAH,BKN,114,106,usa/nba-2017-2018/utah-jazz-brooklyn-nets-zD53ojXa/
POR,BKN,97,101,usa/nba-2017-2018/portland-trail-blazers-brooklyn-nets-Eu6KoaRr/
DEN,BKN,112,104,usa/nba-2017-2018/denver-nuggets-brooklyn-nets-4W3uQr5M/
PHX,BKN,92,98,usa/nba-2017-2018/phoenix-suns-brooklyn-nets-thVX63bp/
LAL,BKN,124,112,usa/nba-2017-2018/los-angeles-lakers-brooklyn-nets-M9L9GGVt/
BKN,PHX,114,122,usa/nba-2017-2018/brooklyn-nets-phoenix-suns-pnaAb0fk/
BKN,DEN,111,124,usa/nba-2017-2018/brooklyn-nets-denver-nuggets-d26c5BB4/
NY,BKN,107,86,usa/nba-2017-2018/new-york-knicks-brooklyn-nets-K20fyXdO/
BKN,CLE,112,107,usa/nba-2017-2018/brooklyn-nets-cleveland-cavaliers-d8R6ReTa/
ORL,BKN,125,121,usa/nba-2017-2018/orlando-magic-brooklyn-nets-I3mUDxa0/
BKN,ATL,116,104,usa/nba-2017-2018/brooklyn-nets-atlanta-hawks-GChoEogq/
BKN,ORL,126,121,usa/nba-2017-2018/brooklyn-nets-orlando-magic-EqfO8jH3/
IND,BKN,140,131,usa/nba-2017-2018/indiana-pacers-brooklyn-nets-MF0tbZ2o/
BKN,PHI,114,133,usa/nba-2017-2018/brooklyn-nets-philadelphia-76ers-rcXi7W0R/
BKN,NY,117,83,usa/nba-2017-2018/brooklyn-nets-new-york-knicks-fembQYqh/
BKN,MIA,107,88,usa/nba-2017-2018/brooklyn-nets-miami-heat-jNb6ghFU/
NY,BKN,107,115,usa/nba-2017-2018/new-york-knicks-brooklyn-nets-hhbXtFVO/
BKN,LAL,106,115,usa/nba-las-vegas-summer-league-2017/brooklyn-nets-los-angeles-lakers-roJcP9rQ/
BKN,DEN,85,74,usa/nba-las-vegas-summer-league-2017/brooklyn-nets-denver-nuggets-8OCJQgyF/
NO,BKN,66,95,usa/nba-las-vegas-summer-league-2017/new-orleans-pelicans-brooklyn-nets-ttomqEZm/
BKN,MIL,83,88,usa/nba-las-vegas-summer-league-2017/brooklyn-nets-milwaukee-bucks-hMqCs1bq/
ATL,BKN,72,75,usa/nba-las-vegas-summer-league-2017/atlanta-hawks-brooklyn-nets-veufyQyA/
CHI,BKN,112,73,usa/nba-2016-2017/chicago-bulls-brooklyn-nets-Qys79WL5/
BOS,BKN,114,105,usa/nba-2016-2017/boston-celtics-brooklyn-nets-rwL2sExD/
BKN,CHI,107,106,usa/nba-2016-2017/brooklyn-nets-chicago-bulls-YRXWjR99/
ORL,BKN,115,107,usa/nba-2016-2017/orlando-magic-brooklyn-nets-jqGttAei/
PHI,BKN,118,141,usa/nba-2016-2017/philadelphia-76ers-brooklyn-nets-hEgxEiCb/
BKN,ATL,91,82,usa/nba-2016-2017/brooklyn-nets-atlanta-hawks-EPkE9xLC/
BKN,ORL,121,111,usa/nba-2016-2017/brooklyn-nets-orlando-magic-AXWRcuM0/
DET,BKN,90,89,usa/nba-2016-2017/detroit-pistons-brooklyn-nets-nFa1en02/
BKN,PHI,101,106,usa/nba-2016-2017/brooklyn-nets-philadelphia-76ers-82g1g5DH/
ATL,BKN,92,107,usa/nba-2016-2017/atlanta-hawks-brooklyn-nets-dUShSSEI/
WSH,BKN,129,108,usa/nba-2016-2017/washington-wizards-brooklyn-nets-Sz07GVF6/
BKN,PHX,126,98,usa/nba-2016-2017/brooklyn-nets-phoenix-suns-0KSFQFwE/
BKN,DET,98,96,usa/nba-2016-2017/brooklyn-nets-detroit-pistons-ULXL8sIS/
BKN,DAL,104,111,usa/nba-2016-2017/brooklyn-nets-dallas-mavericks-WnDJ0SJi/
BKN,BOS,95,98,usa/nba-2016-2017/brooklyn-nets-boston-celtics-SEKNURZN/
NY,BKN,110,121,usa/nba-2016-2017/new-york-knicks-brooklyn-nets-hMc6zW5n/
BKN,OKC,104,122,usa/nba-2016-2017/brooklyn-nets-oklahoma-city-thunder-06m2ZU3e/
BKN,NY,120,112,usa/nba-2016-2017/brooklyn-nets-new-york-knicks-U3YlSDdS/
DAL,BKN,105,96,usa/nba-2016-2017/dallas-mavericks-brooklyn-nets-tMKp4n8g/
ATL,BKN,110,105,usa/nba-2016-2017/atlanta-hawks-brooklyn-nets-SdJzwA9f/
MEM,BKN,109,122,usa/nba-2016-2017/memphis-grizzlies-brooklyn-nets-YLvbPjue/
POR,BKN,130,116,usa/nba-2016-2017/portland-trail-blazers-brooklyn-nets-ImN2zdWb/
UTAH,BKN,112,97,usa/nba-2016-2017/utah-jazz-brooklyn-nets-8jT0UT38/
SAC,BKN,100,109,usa/nba-2016-2017/sacramento-kings-brooklyn-nets-dItNmC5M/
GSW,BKN,112,95,usa/nba-2016-2017/golden-state-warriors-brooklyn-nets-OUkCCwM1/
DEN,BKN,129,109,usa/nba-2016-2017/denver-nuggets-brooklyn-nets-G4QYbKi2/
BKN,MIL,125,129,usa/nba-2016-2017/brooklyn-nets-milwaukee-bucks-6X1Sefug/
BKN,MEM,103,112,usa/nba-2016-2017/brooklyn-nets-memphis-grizzlies-CfMIkJIJ/
BKN,MIA,99,108,usa/nba-2016-2017/brooklyn-nets-miami-heat-ENhhwkTd/
BKN,WSH,110,114,usa/nba-2016-2017/brooklyn-nets-washington-wizards-zHqe9AEG/
CHA,BKN,111,107,usa/nba-2016-2017/charlotte-hornets-brooklyn-nets-vVahkkNp/
BKN,TOR,95,103,usa/nba-2016-2017/brooklyn-nets-toronto-raptors-ML97de6p/
BKN,IND,97,106,usa/nba-2016-2017/brooklyn-nets-indiana-pacers-OYaokAB9/
BKN,NY,90,95,usa/nba-2016-2017/brooklyn-nets-new-york-knicks-j9HpXyjO/
MIA,BKN,104,96,usa/nba-2016-2017/miami-heat-brooklyn-nets-rNx2MKy6/
MIN,BKN,129,109,usa/nba-2016-2017/minnesota-timberwolves-brooklyn-nets-UJCS7LMC/
CLE,BKN,124,116,usa/nba-2016-2017/cleveland-cavaliers-brooklyn-nets-Y9lsdON0/
BKN,MIA,106,109,usa/nba-2016-2017/brooklyn-nets-miami-heat-QPlI5yec/
BKN,SA,86,112,usa/nba-2016-2017/brooklyn-nets-san-antonio-spurs-fNaPkSqU/
CHA,BKN,112,105,usa/nba-2016-2017/charlotte-hornets-brooklyn-nets-UFhUuiG5/
NO,BKN,114,143,usa/nba-2016-2017/new-orleans-pelicans-brooklyn-nets-jiGcuKPf/
BKN,TOR,109,119,usa/nba-2016-2017/brooklyn-nets-toronto-raptors-jkg8f5mk/
BKN,HOU,112,137,usa/nba-2016-2017/brooklyn-nets-houston-rockets-badS8nkG/
TOR,BKN,132,113,usa/nba-2016-2017/toronto-raptors-brooklyn-nets-6HHy0RPR/
BKN,NO,95,104,usa/nba-2016-2017/brooklyn-nets-new-orleans-pelicans-0SS1dIag/
BKN,ATL,97,117,usa/nba-2016-2017/brooklyn-nets-atlanta-hawks-MDPuiNND/
BKN,PHI,95,105,usa/nba-2016-2017/brooklyn-nets-philadelphia-76ers-nRgQViz8/
BKN,CLE,108,116,usa/nba-2016-2017/brooklyn-nets-cleveland-cavaliers-QkIAyN6T/
IND,BKN,121,109,usa/nba-2016-2017/indiana-pacers-brooklyn-nets-jX3SOqNN/
BKN,UTAH,89,101,usa/nba-2016-2017/brooklyn-nets-utah-jazz-Umjl7KeL/
WSH,BKN,118,95,usa/nba-2016-2017/washington-wizards-brooklyn-nets-nqcNqQcc/
CHI,BKN,101,99,usa/nba-2016-2017/chicago-bulls-brooklyn-nets-YcOtXnEi/
BKN,CHA,120,118,usa/nba-2016-2017/brooklyn-nets-charlotte-hornets-44mtXRdf/
CLE,BKN,119,99,usa/nba-2016-2017/cleveland-cavaliers-brooklyn-nets-6kgU49D1/
BKN,GSW,101,117,usa/nba-2016-2017/brooklyn-nets-golden-state-warriors-ANwjijq2/
TOR,BKN,116,104,usa/nba-2016-2017/toronto-raptors-brooklyn-nets-rXqBaTgC/
PHI,BKN,108,107,usa/nba-2016-2017/philadelphia-76ers-brooklyn-nets-A16tk6Hn/
ORL,BKN,118,111,usa/nba-2016-2017/orlando-magic-brooklyn-nets-lIlyNmYg/
BKN,LAL,107,97,usa/nba-2016-2017/brooklyn-nets-los-angeles-lakers-808LSI4F/
HOU,BKN,122,118,usa/nba-2016-2017/houston-rockets-brooklyn-nets-KdeUYY9i/
SA,BKN,130,101,usa/nba-2016-2017/san-antonio-spurs-brooklyn-nets-YP4fMeQo/
BKN,DEN,116,111,usa/nba-2016-2017/brooklyn-nets-denver-nuggets-YqTWbSSK/
BKN,WSH,113,118,usa/nba-2016-2017/brooklyn-nets-washington-wizards-hfgfSTiq/
MIL,BKN,112,103,usa/nba-2016-2017/milwaukee-bucks-brooklyn-nets-ziOVZKgh/
BKN,MIL,93,111,usa/nba-2016-2017/brooklyn-nets-milwaukee-bucks-hdrvDxVs/
BKN,LAC,127,122,usa/nba-2016-2017/brooklyn-nets-los-angeles-clippers-IuLXepfj/
BKN,SAC,105,122,usa/nba-2016-2017/brooklyn-nets-sacramento-kings-0vcVmm2T/
IND,BKN,118,97,usa/nba-2016-2017/indiana-pacers-brooklyn-nets-ABZKsfZu/
BKN,BOS,92,111,usa/nba-2016-2017/brooklyn-nets-boston-celtics-0SSZNar7/
BKN,POR,109,129,usa/nba-2016-2017/brooklyn-nets-portland-trail-blazers-j9i205pq/
OKC,BKN,124,105,usa/nba-2016-2017/oklahoma-city-thunder-brooklyn-nets-WUDucWwi/
LAL,BKN,125,118,usa/nba-2016-2017/los-angeles-lakers-brooklyn-nets-MFEc3DqQ/
LAC,BKN,127,95,usa/nba-2016-2017/los-angeles-clippers-brooklyn-nets-YgY2sWM6/
PHX,BKN,104,122,usa/nba-2016-2017/phoenix-suns-brooklyn-nets-8jDmxyoR/
NY,BKN,110,96,usa/nba-2016-2017/new-york-knicks-brooklyn-nets-MHH085QT/
BKN,MIN,119,110,usa/nba-2016-2017/brooklyn-nets-minnesota-timberwolves-2wGVfndU/
BKN,CHA,95,99,usa/nba-2016-2017/brooklyn-nets-charlotte-hornets-AqB9grF8/
BKN,DET,109,101,usa/nba-2016-2017/brooklyn-nets-detroit-pistons-2cdozZdj/
BKN,CHI,88,118,usa/nba-2016-2017/brooklyn-nets-chicago-bulls-pEJAVEGk/
MIL,BKN,110,108,usa/nba-2016-2017/milwaukee-bucks-brooklyn-nets-GUD1NHOS/
BKN,IND,103,94,usa/nba-2016-2017/brooklyn-nets-indiana-pacers-YT2oyA0d/
BOS,BKN,122,117,usa/nba-2016-2017/boston-celtics-brooklyn-nets-ELRVtuXH/
BKN,NY,111,116,usa/nba-2016-2017/brooklyn-nets-new-york-knicks-nHpeKiCJ/
BOS,BKN,120,99,usa/nba-2016-2017/boston-celtics-brooklyn-nets-U1yFnDjl/
BKN,BOS,97,100,usa/nba-2016-2017/brooklyn-nets-boston-celtics-zq4Odxcb/
MIA,BKN,121,100,usa/nba-2016-2017/miami-heat-brooklyn-nets-bcgpqJSb/
NY,BKN,116,98,usa/nba-2016-2017/new-york-knicks-brooklyn-nets-IRspkifd/
BKN,DET,101,94,usa/nba-2016-2017/brooklyn-nets-detroit-pistons-fTx5beX9/
CLE,BKN,91,83,usa/nba-las-vegas-summer-league-2016/cleveland-cavaliers-brooklyn-nets-fknKO645/
BKN,PHI,87,84,usa/nba-las-vegas-summer-league-2016/brooklyn-nets-philadelphia-76ers-AZep1D0S/
BKN,WSH,85,87,usa/nba-las-vegas-summer-league-2016/brooklyn-nets-washington-wizards-Q7k8qHda/
ATL,BKN,65,72,usa/nba-las-vegas-summer-league-2016/atlanta-hawks-brooklyn-nets-I1StTeCI/
BKN,CLE,79,73,usa/nba-las-vegas-summer-league-2016/brooklyn-nets-cleveland-cavaliers-MgeoLtEs/
BKN,TOR,96,103,usa/nba-2015-2016/brooklyn-nets-toronto-raptors-hvmBfpZE/
BKN,WSH,111,120,usa/nba-2015-2016/brooklyn-nets-washington-wizards-2XS9wXtQ/
IND,BKN,129,105,usa/nba-2015-2016/indiana-pacers-brooklyn-nets-EBnFHkK6/
CHA,BKN,113,99,usa/nba-2015-2016/charlotte-hornets-brooklyn-nets-0W8g4upj/
WSH,BKN,121,103,usa/nba-2015-2016/washington-wizards-brooklyn-nets-M1wuap8A/
BKN,NO,87,106,usa/nba-2015-2016/brooklyn-nets-new-orleans-pelicans-GIP9md3s/
NY,BKN,105,91,usa/nba-2015-2016/new-york-knicks-brooklyn-nets-0Wr4tudE/
CLE,BKN,107,87,usa/nba-2015-2016/cleveland-cavaliers-brooklyn-nets-dvC7yVhk/
ORL,BKN,139,105,usa/nba-2015-2016/orlando-magic-brooklyn-nets-zm4sXF13/
MIA,BKN,110,99,usa/nba-2015-2016/miami-heat-brooklyn-nets-QDEcXOen/
BKN,IND,120,110,usa/nba-2015-2016/brooklyn-nets-indiana-pacers-rLu624dC/
BKN,CLE,104,95,usa/nba-2015-2016/brooklyn-nets-cleveland-cavaliers-EuSJj7c0/
BKN,CHA,100,105,usa/nba-2015-2016/brooklyn-nets-charlotte-hornets-tfUDyyhd/
DET,BKN,115,103,usa/nba-2015-2016/detroit-pistons-brooklyn-nets-4lilCKOp/
CHI,BKN,118,102,usa/nba-2015-2016/chicago-bulls-brooklyn-nets-j7UyNGL5/
BKN,PHI,131,114,usa/nba-2015-2016/brooklyn-nets-philadelphia-76ers-OYoAVm88/
BKN,MIL,100,109,usa/nba-2015-2016/brooklyn-nets-milwaukee-bucks-EqtxdmHk/
PHI,BKN,95,89,usa/nba-2015-2016/philadelphia-76ers-brooklyn-nets-SWDvMtzJ/
TOR,BKN,104,99,usa/nba-2015-2016/toronto-raptors-brooklyn-nets-zwgAsl2d/
MIN,BKN,132,118,usa/nba-2015-2016/minnesota-timberwolves-brooklyn-nets-jVS1K8sH/
DEN,BKN,120,121,usa/nba-2015-2016/denver-nuggets-brooklyn-nets-fqqa0mjo/
LAL,BKN,107,101,usa/nba-2015-2016/los-angeles-lakers-brooklyn-nets-AHl7sZq6/
LAC,BKN,105,95,usa/nba-2015-2016/los-angeles-clippers-brooklyn-nets-ltZM2qGE/
UTAH,BKN,96,98,usa/nba-2015-2016/utah-jazz-brooklyn-nets-SECiUO9k/
PHX,BKN,106,116,usa/nba-2015-2016/phoenix-suns-brooklyn-nets-SW5NQk3c/
POR,BKN,112,104,usa/nba-2015-2016/portland-trail-blazers-brooklyn-nets-EVWP7ycI/
BKN,CHA,96,104,usa/nba-2015-2016/brooklyn-nets-charlotte-hornets-lluzatEm/
BKN,NY,109,98,usa/nba-2015-2016/brooklyn-nets-new-york-knicks-0nDkgHQR/
BKN,MEM,90,109,usa/nba-2015-2016/brooklyn-nets-memphis-grizzlies-zL70dSzh/
BKN,DEN,105,104,usa/nba-2015-2016/brooklyn-nets-denver-nuggets-xC01R7yI/
PHI,BKN,103,98,usa/nba-2015-2016/philadelphia-76ers-brooklyn-nets-dzU5Jhws/
BKN,SAC,128,119,usa/nba-2015-2016/brooklyn-nets-sacramento-kings-f77z4Dwf/
BKN,IND,100,114,usa/nba-2015-2016/brooklyn-nets-indiana-pacers-h2XIkNIq/
BKN,DET,100,105,usa/nba-2015-2016/brooklyn-nets-detroit-pistons-EFr1qRvD/
NO,BKN,105,103,usa/nba-2015-2016/new-orleans-pelicans-brooklyn-nets-2cM6ZkBl/
DAL,BKN,91,79,usa/nba-2015-2016/dallas-mavericks-brooklyn-nets-YLGVsE38/
BKN,MIA,98,102,usa/nba-2015-2016/brooklyn-nets-miami-heat-IByLffrj/
BKN,OKC,116,106,usa/nba-2015-2016/brooklyn-nets-oklahoma-city-thunder-drv815a5/
BKN,UTAH,86,108,usa/nba-2015-2016/brooklyn-nets-utah-jazz-xKvdZnGC/
BKN,CLE,78,91,usa/nba-2015-2016/brooklyn-nets-cleveland-cavaliers-8KOcQiXs/
TOR,BKN,112,100,usa/nba-2015-2016/toronto-raptors-brooklyn-nets-tlc4pSt4/
ATL,BKN,114,86,usa/nba-2015-2016/atlanta-hawks-brooklyn-nets-dvI7Ksko/
BKN,POR,104,116,usa/nba-2015-2016/brooklyn-nets-portland-trail-blazers-nimaCpcO/
BKN,NY,110,104,usa/nba-2015-2016/brooklyn-nets-new-york-knicks-hAivLHqR/
BKN,SA,79,106,usa/nba-2015-2016/brooklyn-nets-san-antonio-spurs-46QpBtG2/
DET,BKN,103,89,usa/nba-2015-2016/detroit-pistons-brooklyn-nets-2sKGz0vj/
BKN,ORL,77,83,usa/nba-2015-2016/brooklyn-nets-orlando-magic-Cv29tVAB/
BKN,TOR,74,91,usa/nba-2015-2016/brooklyn-nets-toronto-raptors-jaUBvxgo/
BKN,BOS,94,103,usa/nba-2015-2016/brooklyn-nets-boston-celtics-t8c7vlOQ/
BOS,BKN,97,100,usa/nba-2015-2016/boston-celtics-brooklyn-nets-6H5dQc3G/
ORL,BKN,100,93,usa/nba-2015-2016/orlando-magic-brooklyn-nets-Q35WXr6I/
MIA,BKN,105,111,usa/nba-2015-2016/miami-heat-brooklyn-nets-Mg1qZXpe/
BKN,WSH,96,111,usa/nba-2015-2016/brooklyn-nets-washington-wizards-rPVUTx9F/
BKN,DAL,118,119,usa/nba-2015-2016/brooklyn-nets-dallas-mavericks-nFeCJXTA/
CHI,BKN,102,105,usa/nba-2015-2016/chicago-bulls-brooklyn-nets-2kv1QroQ/
BKN,MIN,85,100,usa/nba-2015-2016/brooklyn-nets-minnesota-timberwolves-AeFNCPGQ/
IND,BKN,104,97,usa/nba-2015-2016/indiana-pacers-brooklyn-nets-xOKtuoee/
BKN,MIA,98,104,usa/nba-2015-2016/brooklyn-nets-miami-heat-nL2ZpGRG/
BKN,ORL,82,105,usa/nba-2015-2016/brooklyn-nets-orlando-magic-hp2RHHcU/
BKN,LAC,100,105,usa/nba-2015-2016/brooklyn-nets-los-angeles-clippers-WAoX7tU5/
BKN,PHI,100,91,usa/nba-2015-2016/brooklyn-nets-philadelphia-76ers-ptzHFXVE/
BKN,HOU,110,105,usa/nba-2015-2016/brooklyn-nets-houston-rockets-67nodODd/
BKN,GSW,98,114,usa/nba-2015-2016/brooklyn-nets-golden-state-warriors-06sXl76T/
NY,BKN,108,91,usa/nba-2015-2016/new-york-knicks-brooklyn-nets-QghUrEwt/
BKN,PHX,94,91,usa/nba-2015-2016/brooklyn-nets-phoenix-suns-CUvlYNPK/
BKN,DET,87,83,usa/nba-2015-2016/brooklyn-nets-detroit-pistons-h8CNbNY1/
CLE,BKN,90,88,usa/nba-2015-2016/cleveland-cavaliers-brooklyn-nets-jLmtnpkd/
OKC,BKN,110,99,usa/nba-2015-2016/oklahoma-city-thunder-brooklyn-nets-zT3aohsl/
BKN,BOS,111,101,usa/nba-2015-2016/brooklyn-nets-boston-celtics-nVVDw4qA/
BOS,BKN,120,95,usa/nba-2015-2016/boston-celtics-brooklyn-nets-0Eo1Bo0H/
CHA,BKN,116,111,usa/nba-2015-2016/charlotte-hornets-brooklyn-nets-pOIFal15/
BKN,ATL,90,88,usa/nba-2015-2016/brooklyn-nets-atlanta-hawks-Iea63W1t/
GSW,BKN,107,99,usa/nba-2015-2016/golden-state-warriors-brooklyn-nets-n9jUi03R/
SAC,BKN,111,109,usa/nba-2015-2016/sacramento-kings-brooklyn-nets-8p2NYKdk/
HOU,BKN,98,106,usa/nba-2015-2016/houston-rockets-brooklyn-nets-tf4GNZWj/
MIL,BKN,94,86,usa/nba-2015-2016/milwaukee-bucks-brooklyn-nets-Wx82K9Ks/
BKN,LAL,98,104,usa/nba-2015-2016/brooklyn-nets-los-angeles-lakers-dnG1CCSK/
ATL,BKN,101,87,usa/nba-2015-2016/atlanta-hawks-brooklyn-nets-vmRDD17c/
BKN,MIL,96,103,usa/nba-2015-2016/brooklyn-nets-milwaukee-bucks-bFQ5p3wB/
MEM,BKN,101,91,usa/nba-2015-2016/memphis-grizzlies-brooklyn-nets-nJoRY5va/
SA,BKN,102,75,usa/nba-2015-2016/san-antonio-spurs-brooklyn-nets-6aQiK6P5/
BKN,CHI,100,115,usa/nba-2015-2016/brooklyn-nets-chicago-bulls-MFnuNmOk/
BOS,BKN,111,105,usa/nba-2015-2016/boston-celtics-brooklyn-nets-fsMOQ8FA/
BKN,PHI,92,91,usa/nba-2015-2016/brooklyn-nets-philadelphia-76ers-jkP7UjGo/
BKN,BOS,105,109,usa/nba-2015-2016/brooklyn-nets-boston-celtics-nqulRH9g/
PHI,BKN,97,95,usa/nba-2015-2016/philadelphia-76ers-brooklyn-nets-jHP9Dbuf/
DET,BKN,83,93,usa/nba-2015-2016/detroit-pistons-brooklyn-nets-v5IKZ1A2/
SA,BKN,74,71,usa/nba-las-vegas-summer-league-2015/san-antonio-spurs-brooklyn-nets-4jrHcY3B/
BKN,PHI,75,68,usa/nba-las-vegas-summer-league-2015/brooklyn-nets-philadelphia-76ers-jBWaVDFg/
CHI,BKN,86,87,usa/nba-las-vegas-summer-league-2015/chicago-bulls-brooklyn-nets-dYtfQyyC/
BKN,NO,83,89,usa/nba-las-vegas-summer-league-2015/brooklyn-nets-new-orleans-pelicans-IRgSBxMI/
