team_1,team_2,score_1,score_2,game_url
PIT,BAL,6,5,usa/mlb-spring-training-2016/pittsburgh-pirates-baltimore-orioles-zkZWuilk/
BAL,TB,8,8,usa/mlb-spring-training-2016/baltimore-orioles-tampa-bay-rays-tUE19JDA/
NYY,BAL,2,11,usa/mlb-spring-training-2016/new-york-yankees-baltimore-orioles-tjSjeTh0/
BAL,PIT,9,3,usa/mlb-spring-training-2016/baltimore-orioles-pittsburgh-pirates-tft909Ck/
TOR,BAL,6,6,usa/mlb-spring-training-2016/toronto-blue-jays-baltimore-orioles-zVbeyZ1R/
BAL,PHI,8,7,usa/mlb-spring-training-2016/baltimore-orioles-philadelphia-phillies-GU1IuZzN/
MIN,BAL,14,5,usa/mlb-spring-training-2016/minnesota-twins-baltimore-orioles-K8BJYaNu/
BAL,MIN,8,1,usa/mlb-spring-training-2016/baltimore-orioles-minnesota-twins-tKoQE5W6/
NYY,BAL,7,1,usa/mlb-spring-training-2016/new-york-yankees-baltimore-orioles-6JI1XVWR/
BAL,BOS,1,5,usa/mlb-spring-training-2016/baltimore-orioles-boston-red-sox-lQpJeoEg/
BAL,MIN,0,3,usa/mlb-spring-training-2016/baltimore-orioles-minnesota-twins-hGMXqlFs/
BOS,BAL,8,7,usa/mlb-spring-training-2016/boston-red-sox-baltimore-orioles-phlWRFgd/
TOR,BAL,4,3,usa/mlb-spring-training-2016/toronto-blue-jays-baltimore-orioles-Sr4lUvXn/
TB,BAL,10,3,usa/mlb-spring-training-2016/tampa-bay-rays-baltimore-orioles-QB9zAMGD/
BAL,ATL,4,11,usa/mlb-spring-training-2016/baltimore-orioles-atlanta-braves-xjilbPH1/
ATL,BAL,4,4,usa/mlb-spring-training-2016/atlanta-braves-baltimore-orioles-byE17TfF/
BAL,NYY,9,4,usa/mlb-2015/baltimore-orioles-new-york-yankees-8SKLtiyb/
BAL,NYY,4,3,usa/mlb-2015/baltimore-orioles-new-york-yankees-0rgWVZMu/
BAL,NYY,9,2,usa/mlb-2015/baltimore-orioles-new-york-yankees-E9V3zecR/
BAL,TOR,6,4,usa/mlb-2015/baltimore-orioles-toronto-blue-jays-82yV7TZd/
BAL,TOR,8,1,usa/mlb-2015/baltimore-orioles-toronto-blue-jays-r9HjpQsj/
BAL,TOR,2,15,usa/mlb-2015/baltimore-orioles-toronto-blue-jays-MaGfqpcd/
BAL,TOR,3,4,usa/mlb-2015/baltimore-orioles-toronto-blue-jays-lnIno6Sq/
BOS,BAL,2,0,usa/mlb-2015/boston-red-sox-baltimore-orioles-pK4nHCeD/
BOS,BAL,8,0,usa/mlb-2015/boston-red-sox-baltimore-orioles-8zVNO3cM/
BOS,BAL,7,0,usa/mlb-2015/boston-red-sox-baltimore-orioles-f7iH5Ojp/
WSH,BAL,4,5,usa/mlb-2015/washington-nationals-baltimore-orioles-QXAjpd79/
WSH,BAL,3,4,usa/mlb-2015/washington-nationals-baltimore-orioles-jw7baSCD/
WSH,BAL,1,4,usa/mlb-2015/washington-nationals-baltimore-orioles-YJkZfDLR/
TB,BAL,7,6,usa/mlb-2015/tampa-bay-rays-baltimore-orioles-44s9XIN3/
TB,BAL,1,2,usa/mlb-2015/tampa-bay-rays-baltimore-orioles-SQ4oiAJ0/
TB,BAL,8,6,usa/mlb-2015/tampa-bay-rays-baltimore-orioles-hpbAgrO1/
TB,BAL,3,4,usa/mlb-2015/tampa-bay-rays-baltimore-orioles-OhrWhBXj/
BAL,BOS,1,10,usa/mlb-2015/baltimore-orioles-boston-red-sox-QyP8kxRb/
BAL,BOS,6,5,usa/mlb-2015/baltimore-orioles-boston-red-sox-vRR8KHRO/
BAL,BOS,2,0,usa/mlb-2015/baltimore-orioles-boston-red-sox-dOBOMnie/
BAL,KC,8,2,usa/mlb-2015/baltimore-orioles-kansas-city-royals-IJXo9TMe/
BAL,KC,6,14,usa/mlb-2015/baltimore-orioles-kansas-city-royals-xxYT2h0M/
BAL,KC,14,8,usa/mlb-2015/baltimore-orioles-kansas-city-royals-pAVNmMfI/
NYY,BAL,3,5,usa/mlb-2015/new-york-yankees-baltimore-orioles-KvA4wHFD/
NYY,BAL,1,2,usa/mlb-2015/new-york-yankees-baltimore-orioles-UZznZ1OR/
NYY,BAL,8,6,usa/mlb-2015/new-york-yankees-baltimore-orioles-v9UnwgJo/
TOR,BAL,10,4,usa/mlb-2015/toronto-blue-jays-baltimore-orioles-MmjfK8mm/
TOR,BAL,5,1,usa/mlb-2015/toronto-blue-jays-baltimore-orioles-rcijLlYt/
TOR,BAL,2,10,usa/mlb-2015/toronto-blue-jays-baltimore-orioles-QH4OPUPP/
BAL,TB,7,6,usa/mlb-2015/baltimore-orioles-tampa-bay-rays-OtfPuhvi/
BAL,TB,2,11,usa/mlb-2015/baltimore-orioles-tampa-bay-rays-h0YBDEw1/
BAL,TB,3,6,usa/mlb-2015/baltimore-orioles-tampa-bay-rays-AHGL2cPr/
TEX,BAL,6,0,usa/mlb-2015/texas-rangers-baltimore-orioles-jgLDZbed/
TEX,BAL,4,3,usa/mlb-2015/texas-rangers-baltimore-orioles-hQabsjc5/
TEX,BAL,4,1,usa/mlb-2015/texas-rangers-baltimore-orioles-Aw6yxeLP/
KC,BAL,5,3,usa/mlb-2015/kansas-city-royals-baltimore-orioles-OMsfPHyK/
KC,BAL,5,8,usa/mlb-2015/kansas-city-royals-baltimore-orioles-v1rQJzrp/
KC,BAL,3,2,usa/mlb-2015/kansas-city-royals-baltimore-orioles-KSq4Eu64/
KC,BAL,8,3,usa/mlb-2015/kansas-city-royals-baltimore-orioles-KE4VatiB/
BAL,MIN,3,4,usa/mlb-2015/baltimore-orioles-minnesota-twins-EenI44xt/
BAL,MIN,2,3,usa/mlb-2015/baltimore-orioles-minnesota-twins-b7ECmC1l/
BAL,MIN,3,4,usa/mlb-2015/baltimore-orioles-minnesota-twins-4pT3KDX1/
BAL,MIN,2,15,usa/mlb-2015/baltimore-orioles-minnesota-twins-A7mfExBS/
BAL,NYM,5,4,usa/mlb-2015/baltimore-orioles-new-york-mets-p2cAEo5B/
BAL,NYM,3,5,usa/mlb-2015/baltimore-orioles-new-york-mets-b7xjR3XJ/
BAL,OAK,4,2,usa/mlb-2015/baltimore-orioles-oakland-athletics-CjE8EQmE/
BAL,OAK,18,2,usa/mlb-2015/baltimore-orioles-oakland-athletics-CWHZvQde/
BAL,OAK,4,3,usa/mlb-2015/baltimore-orioles-oakland-athletics-lG1KnHb4/
BAL,OAK,8,6,usa/mlb-2015/baltimore-orioles-oakland-athletics-6aO05S97/
SEA,BAL,3,0,usa/mlb-2015/seattle-mariners-baltimore-orioles-2Ppzcq0j/
SEA,BAL,6,5,usa/mlb-2015/seattle-mariners-baltimore-orioles-rFEv898i/
SEA,BAL,2,3,usa/mlb-2015/seattle-mariners-baltimore-orioles-2T2kke2C/
LAA,BAL,5,4,usa/mlb-2015/los-angeles-angels-baltimore-orioles-fcUTObl7/
LAA,BAL,0,5,usa/mlb-2015/los-angeles-angels-baltimore-orioles-WppGJ3CR/
LAA,BAL,8,4,usa/mlb-2015/los-angeles-angels-baltimore-orioles-hW2FNf7o/
OAK,BAL,3,7,usa/mlb-2015/oakland-athletics-baltimore-orioles-Qs4adI8n/
OAK,BAL,5,0,usa/mlb-2015/oakland-athletics-baltimore-orioles-f1KutcO5/
OAK,BAL,2,9,usa/mlb-2015/oakland-athletics-baltimore-orioles-vkvL3uaF/
BAL,DET,1,6,usa/mlb-2015/baltimore-orioles-detroit-tigers-tbvrVKhj/
BAL,DET,6,2,usa/mlb-2015/baltimore-orioles-detroit-tigers-zN4PQ514/
BAL,DET,8,7,usa/mlb-2015/baltimore-orioles-detroit-tigers-2iZBBZe0/
BAL,DET,8,9,usa/mlb-2015/baltimore-orioles-detroit-tigers-f5fT0Isr/
BAL,ATL,2,0,usa/mlb-2015/baltimore-orioles-atlanta-braves-AJwOiu5R/
BAL,ATL,7,3,usa/mlb-2015/baltimore-orioles-atlanta-braves-QkE1vVUA/
BAL,ATL,2,1,usa/mlb-2015/baltimore-orioles-atlanta-braves-jZxcPG90/
TB,BAL,2,5,usa/mlb-2015/tampa-bay-rays-baltimore-orioles-42nNCwQf/
TB,BAL,1,5,usa/mlb-2015/tampa-bay-rays-baltimore-orioles-UNpY39sN/
TB,BAL,3,1,usa/mlb-2015/tampa-bay-rays-baltimore-orioles-4MAakAST/
NYY,BAL,9,3,usa/mlb-2015/new-york-yankees-baltimore-orioles-zRUKwDTH/
NYY,BAL,4,3,usa/mlb-2015/new-york-yankees-baltimore-orioles-OOCS0qVD/
NYY,BAL,3,2,usa/mlb-2015/new-york-yankees-baltimore-orioles-08K3yT12/
DET,BAL,3,9,usa/mlb-2015/detroit-tigers-baltimore-orioles-QgEUM8VB/
DET,BAL,0,3,usa/mlb-2015/detroit-tigers-baltimore-orioles-M1erBBWa/
DET,BAL,7,3,usa/mlb-2015/detroit-tigers-baltimore-orioles-WdMP6duE/
BAL,WSH,2,3,usa/mlb-2015/baltimore-orioles-washington-nationals-fiLiXele/
BAL,WSH,4,7,usa/mlb-2015/baltimore-orioles-washington-nationals-8M9yumj4/
BAL,WSH,3,2,usa/mlb-2015/baltimore-orioles-washington-nationals-z9POCU6B/
MIN,BAL,5,3,usa/mlb-2015/minnesota-twins-baltimore-orioles-j13POFr9/
MIN,BAL,8,3,usa/mlb-2015/minnesota-twins-baltimore-orioles-QaTjAGTF/
MIN,BAL,4,2,usa/mlb-2015/minnesota-twins-baltimore-orioles-jNCd0u0i/
CHW,BAL,1,9,usa/mlb-2015/chicago-white-sox-baltimore-orioles-K0ZFiBHJ/
CHW,BAL,3,2,usa/mlb-2015/chicago-white-sox-baltimore-orioles-tjvwJjBf/
CHW,BAL,1,0,usa/mlb-2015/chicago-white-sox-baltimore-orioles-IwfPDeZE/
BAL,TEX,0,2,usa/mlb-2015/baltimore-orioles-texas-rangers-ngOPhfck/
BAL,TEX,4,2,usa/mlb-2015/baltimore-orioles-texas-rangers-Q3s9Fdm5/
BAL,TEX,6,8,usa/mlb-2015/baltimore-orioles-texas-rangers-86Z7nbJI/
BAL,TEX,1,8,usa/mlb-2015/baltimore-orioles-texas-rangers-zudRZKZC/
BAL,CLE,8,0,usa/mlb-2015/baltimore-orioles-cleveland-guardians-OxAoZmq2/
BAL,CLE,4,0,usa/mlb-2015/baltimore-orioles-cleveland-guardians-GxjU9XFj/
BAL,CLE,4,3,usa/mlb-2015/baltimore-orioles-cleveland-guardians-h0zL1zOT/
BOS,BAL,6,8,usa/mlb-2015/boston-red-sox-baltimore-orioles-8pjX2P26/
BOS,BAL,5,1,usa/mlb-2015/boston-red-sox-baltimore-orioles-AwdgiS3f/
BOS,BAL,4,6,usa/mlb-2015/boston-red-sox-baltimore-orioles-CKBU24o9/
TOR,BAL,9,13,usa/mlb-2015/toronto-blue-jays-baltimore-orioles-tGBUeNt2/
TOR,BAL,3,5,usa/mlb-2015/toronto-blue-jays-baltimore-orioles-Uu8Qd3Re/
TOR,BAL,5,4,usa/mlb-2015/toronto-blue-jays-baltimore-orioles-nHILcqCk/
PHI,BAL,2,1,usa/mlb-2015/philadelphia-phillies-baltimore-orioles-vaJu2UaM/
PHI,BAL,4,6,usa/mlb-2015/philadelphia-phillies-baltimore-orioles-KUCtgZGi/
BAL,PHI,19,3,usa/mlb-2015/baltimore-orioles-philadelphia-phillies-fTx8vz2b/
BAL,PHI,4,0,usa/mlb-2015/baltimore-orioles-philadelphia-phillies-SdP8L0vM/
BAL,NYY,3,5,usa/mlb-2015/baltimore-orioles-new-york-yankees-EJUU93uA/
BAL,NYY,9,4,usa/mlb-2015/baltimore-orioles-new-york-yankees-hn9GfXZ5/
BAL,NYY,11,3,usa/mlb-2015/baltimore-orioles-new-york-yankees-EHw2kxbQ/
BAL,BOS,6,5,usa/mlb-2015/baltimore-orioles-boston-red-sox-APKFwuaE/
BAL,BOS,5,2,usa/mlb-2015/baltimore-orioles-boston-red-sox-SOsqXHKp/
BAL,BOS,1,0,usa/mlb-2015/baltimore-orioles-boston-red-sox-0YJHUObn/
CLE,BAL,3,7,usa/mlb-2015/cleveland-guardians-baltimore-orioles-ppMxaX81/
CLE,BAL,2,1,usa/mlb-2015/cleveland-guardians-baltimore-orioles-dpsPgxXL/
CLE,BAL,2,5,usa/mlb-2015/cleveland-guardians-baltimore-orioles-xGzQpsli/
HOU,BAL,2,3,usa/mlb-2015/houston-astros-baltimore-orioles-jaCrY34o/
HOU,BAL,3,1,usa/mlb-2015/houston-astros-baltimore-orioles-plClGVr0/
HOU,BAL,6,4,usa/mlb-2015/houston-astros-baltimore-orioles-KIC0L53r/
HOU,BAL,5,2,usa/mlb-2015/houston-astros-baltimore-orioles-QsYN7nZr/
BAL,TB,5,9,usa/mlb-2015/baltimore-orioles-tampa-bay-rays-d6SnGAR2/
BAL,TB,0,3,usa/mlb-2015/baltimore-orioles-tampa-bay-rays-2Rew0by5/
BAL,TB,2,1,usa/mlb-2015/baltimore-orioles-tampa-bay-rays-xKlrjN7t/
BAL,CHW,6,3,usa/mlb-2015/baltimore-orioles-chicago-white-sox-E1i4sDEn/
BAL,CHW,2,3,usa/mlb-2015/baltimore-orioles-chicago-white-sox-fsWFBCUI/
BAL,HOU,5,4,usa/mlb-2015/baltimore-orioles-houston-astros-h04bfZ3j/
BAL,HOU,1,4,usa/mlb-2015/baltimore-orioles-houston-astros-pWCn39VN/
BAL,HOU,4,3,usa/mlb-2015/baltimore-orioles-houston-astros-tzOb4bA0/
MIA,BAL,5,2,usa/mlb-2015/miami-marlins-baltimore-orioles-nw8ov2de/
MIA,BAL,1,0,usa/mlb-2015/miami-marlins-baltimore-orioles-8AkQY6KF/
MIA,BAL,5,8,usa/mlb-2015/miami-marlins-baltimore-orioles-lA4VGYbU/
BAL,SEA,5,4,usa/mlb-2015/baltimore-orioles-seattle-mariners-jkLcOb0t/
BAL,SEA,2,4,usa/mlb-2015/baltimore-orioles-seattle-mariners-t2fgFLNP/
BAL,SEA,9,4,usa/mlb-2015/baltimore-orioles-seattle-mariners-INaGt1H0/
BAL,LAA,3,0,usa/mlb-2015/baltimore-orioles-los-angeles-angels-G274qrGp/
BAL,LAA,1,6,usa/mlb-2015/baltimore-orioles-los-angeles-angels-2y3nw7gB/
BAL,LAA,1,3,usa/mlb-2015/baltimore-orioles-los-angeles-angels-dKFuOzl7/
BAL,TOR,6,1,usa/mlb-2015/baltimore-orioles-toronto-blue-jays-Wp61sgP8/
BAL,TOR,2,10,usa/mlb-2015/baltimore-orioles-toronto-blue-jays-hf7crZ92/
BAL,TOR,5,2,usa/mlb-2015/baltimore-orioles-toronto-blue-jays-QmJFJkX1/
NYY,BAL,6,2,usa/mlb-2015/new-york-yankees-baltimore-orioles-Sx7WRtYr/
NYY,BAL,2,6,usa/mlb-2015/new-york-yankees-baltimore-orioles-E13UBUso/
NYY,BAL,5,4,usa/mlb-2015/new-york-yankees-baltimore-orioles-QygL3XkO/
NYY,BAL,4,3,usa/mlb-2015/new-york-yankees-baltimore-orioles-2uTsjELO/
NYM,BAL,5,1,usa/mlb-2015/new-york-mets-baltimore-orioles-ptzjhqoe/
NYM,BAL,3,2,usa/mlb-2015/new-york-mets-baltimore-orioles-Q1dTlAv3/
BAL,TB,4,2,usa/mlb-2015/baltimore-orioles-tampa-bay-rays-8xY1tRUo/
BAL,TB,4,0,usa/mlb-2015/baltimore-orioles-tampa-bay-rays-4WRCNCO6/
BAL,TB,0,2,usa/mlb-2015/baltimore-orioles-tampa-bay-rays-ltwddzQ7/
BAL,CHW,8,2,usa/mlb-2015/baltimore-orioles-chicago-white-sox-hzcxp6zo/
BAL,BOS,18,7,usa/mlb-2015/baltimore-orioles-boston-red-sox-IwtVShrd/
BAL,BOS,5,4,usa/mlb-2015/baltimore-orioles-boston-red-sox-YotHLyyT/
BAL,BOS,5,7,usa/mlb-2015/baltimore-orioles-boston-red-sox-MDF8faxU/
TOR,BAL,7,6,usa/mlb-2015/toronto-blue-jays-baltimore-orioles-Wz9RyI17/
TOR,BAL,4,2,usa/mlb-2015/toronto-blue-jays-baltimore-orioles-UwwY4hfK/
TOR,BAL,13,6,usa/mlb-2015/toronto-blue-jays-baltimore-orioles-jmvU5YvE/
BOS,BAL,7,1,usa/mlb-2015/boston-red-sox-baltimore-orioles-6NMNE8Mh/
BOS,BAL,3,8,usa/mlb-2015/boston-red-sox-baltimore-orioles-WSzE2sC0/
BOS,BAL,1,4,usa/mlb-2015/boston-red-sox-baltimore-orioles-dlef9hTF/
BOS,BAL,3,2,usa/mlb-2015/boston-red-sox-baltimore-orioles-htfPeZbG/
BAL,NYY,7,5,usa/mlb-2015/baltimore-orioles-new-york-yankees-O0K7Ud0H/
BAL,NYY,4,3,usa/mlb-2015/baltimore-orioles-new-york-yankees-xARLKLWh/
BAL,NYY,5,6,usa/mlb-2015/baltimore-orioles-new-york-yankees-U5qEOUXQ/
BAL,TOR,7,10,usa/mlb-2015/baltimore-orioles-toronto-blue-jays-Cti2iZPK/
BAL,TOR,7,1,usa/mlb-2015/baltimore-orioles-toronto-blue-jays-IJibhFAE/
BAL,TOR,5,12,usa/mlb-2015/baltimore-orioles-toronto-blue-jays-4Gmfgee8/
TB,BAL,2,0,usa/mlb-2015/tampa-bay-rays-baltimore-orioles-jNSjNaz1/
TB,BAL,5,6,usa/mlb-2015/tampa-bay-rays-baltimore-orioles-Aa3SUjxA/
TB,BAL,2,6,usa/mlb-2015/tampa-bay-rays-baltimore-orioles-AoOgGiNG/
ATL,BAL,5,3,usa/mlb-spring-training-2015/atlanta-braves-baltimore-orioles-0tzXvcW6/
BAL,ATL,3,2,usa/mlb-spring-training-2015/baltimore-orioles-atlanta-braves-80xp15X2/
ATL,BAL,6,5,usa/mlb-spring-training-2015/atlanta-braves-baltimore-orioles-MPF81ERo/
BAL,PIT,3,3,usa/mlb-spring-training-2015/baltimore-orioles-pittsburgh-pirates-MPgwnZRb/
TB,BAL,6,6,usa/mlb-spring-training-2015/tampa-bay-rays-baltimore-orioles-6sa87ngq/
TOR,BAL,2,4,usa/mlb-spring-training-2015/toronto-blue-jays-baltimore-orioles-QN7gdb1s/
NYY,BAL,2,10,usa/mlb-spring-training-2015/new-york-yankees-baltimore-orioles-l64T1T4U/
DET,BAL,6,4,usa/mlb-spring-training-2015/detroit-tigers-baltimore-orioles-YZcetexf/
BAL,TOR,2,5,usa/mlb-spring-training-2015/baltimore-orioles-toronto-blue-jays-MFroZhmH/
PIT,BAL,2,9,usa/mlb-spring-training-2015/pittsburgh-pirates-baltimore-orioles-KUOgxkui/
BAL,STL,6,8,usa/mlb-spring-training-2015/baltimore-orioles-st-louis-cardinals-h0KM8MaO/
BOS,BAL,5,11,usa/mlb-spring-training-2015/boston-red-sox-baltimore-orioles-QXAHpeBk/
BAL,PIT,6,4,usa/mlb-spring-training-2015/baltimore-orioles-pittsburgh-pirates-nsjrWedd/
BAL,MIN,9,10,usa/mlb-spring-training-2015/baltimore-orioles-minnesota-twins-fi9gPmqC/
PHI,BAL,4,16,usa/mlb-spring-training-2015/philadelphia-phillies-baltimore-orioles-YHhaFCFm/
PIT,BAL,4,2,usa/mlb-spring-training-2015/pittsburgh-pirates-baltimore-orioles-WAZjPSRE/
BAL,TB,2,3,usa/mlb-spring-training-2015/baltimore-orioles-tampa-bay-rays-riYFNFjA/
TOR,BAL,5,3,usa/mlb-spring-training-2015/toronto-blue-jays-baltimore-orioles-Ob9aZtQ2/
STL,BAL,8,2,usa/mlb-spring-training-2015/st-louis-cardinals-baltimore-orioles-WhdDn2On/
BAL,TOR,2,5,usa/mlb-spring-training-2015/baltimore-orioles-toronto-blue-jays-4fxZILuM/
BAL,NYY,3,1,usa/mlb-spring-training-2015/baltimore-orioles-new-york-yankees-MsaUHjJe/
BAL,PHI,0,1,usa/mlb-spring-training-2015/baltimore-orioles-philadelphia-phillies-WdG3DGAC/
MIN,BAL,2,1,usa/mlb-spring-training-2015/minnesota-twins-baltimore-orioles-thso91JQ/
BAL,BOS,6,7,usa/mlb-spring-training-2015/baltimore-orioles-boston-red-sox-Qes9zsD1/
TOR,BAL,5,4,usa/mlb-spring-training-2015/toronto-blue-jays-baltimore-orioles-KvW2Fccc/
BAL,DET,4,5,usa/mlb-spring-training-2015/baltimore-orioles-detroit-tigers-A9A71GGO/
DET,BAL,15,2,usa/mlb-spring-training-2015/detroit-tigers-baltimore-orioles-YRLw80Xt/
KC,BAL,2,1,usa/mlb-2014/kansas-city-royals-baltimore-orioles-xr30SygM/
KC,BAL,2,1,usa/mlb-2014/kansas-city-royals-baltimore-orioles-OvadTHwG/
BAL,KC,4,6,usa/mlb-2014/baltimore-orioles-kansas-city-royals-tG9iUcO9/
BAL,KC,6,8,usa/mlb-2014/baltimore-orioles-kansas-city-royals-2PAmVw93/
DET,BAL,1,2,usa/mlb-2014/detroit-tigers-baltimore-orioles-SCuIsIUS/
BAL,DET,7,6,usa/mlb-2014/baltimore-orioles-detroit-tigers-KnxAqv0G/
BAL,DET,12,3,usa/mlb-2014/baltimore-orioles-detroit-tigers-Qmq1o0V3/
TOR,BAL,0,1,usa/mlb-2014/toronto-blue-jays-baltimore-orioles-dIrx4lm9/
TOR,BAL,4,2,usa/mlb-2014/toronto-blue-jays-baltimore-orioles-6RGU8eJU/
TOR,BAL,4,2,usa/mlb-2014/toronto-blue-jays-baltimore-orioles-OOdS0tLg/
NYY,BAL,6,5,usa/mlb-2014/new-york-yankees-baltimore-orioles-fTGmkqMs/
NYY,BAL,5,9,usa/mlb-2014/new-york-yankees-baltimore-orioles-U5g8vg8M/
NYY,BAL,4,5,usa/mlb-2014/new-york-yankees-baltimore-orioles-tA6HVcPi/
NYY,BAL,5,0,usa/mlb-2014/new-york-yankees-baltimore-orioles-EyItaQlD/
BAL,BOS,2,3,usa/mlb-2014/baltimore-orioles-boston-red-sox-4Oak5tfk/
BAL,BOS,7,2,usa/mlb-2014/baltimore-orioles-boston-red-sox-jabuv4ej/
BAL,BOS,3,5,usa/mlb-2014/baltimore-orioles-boston-red-sox-xG4Ioeca/
BAL,TOR,6,1,usa/mlb-2014/baltimore-orioles-toronto-blue-jays-bRAMTMyE/
BAL,TOR,8,2,usa/mlb-2014/baltimore-orioles-toronto-blue-jays-2RHFEjW9/
BAL,TOR,5,2,usa/mlb-2014/baltimore-orioles-toronto-blue-jays-hzVCydH1/
BAL,NYY,3,2,usa/mlb-2014/baltimore-orioles-new-york-yankees-QsGeVKfS/
BAL,NYY,2,3,usa/mlb-2014/baltimore-orioles-new-york-yankees-YRFs5OtN/
BAL,NYY,5,0,usa/mlb-2014/baltimore-orioles-new-york-yankees-ADvUkhyJ/
BAL,NYY,2,1,usa/mlb-2014/baltimore-orioles-new-york-yankees-zkcyOtsP/
BOS,BAL,6,10,usa/mlb-2014/boston-red-sox-baltimore-orioles-GGnPZuoL/
BOS,BAL,1,4,usa/mlb-2014/boston-red-sox-baltimore-orioles-6J4nk0TA/
BOS,BAL,0,4,usa/mlb-2014/boston-red-sox-baltimore-orioles-YVkVPq0a/
TB,BAL,5,7,usa/mlb-2014/tampa-bay-rays-baltimore-orioles-UwXrEn1m/
TB,BAL,3,2,usa/mlb-2014/tampa-bay-rays-baltimore-orioles-C0ef7vl3/
TB,BAL,3,0,usa/mlb-2014/tampa-bay-rays-baltimore-orioles-YeHHgLJ3/
BAL,CIN,9,7,usa/mlb-2014/baltimore-orioles-cincinnati-reds-r7t4R2zB/
BAL,CIN,6,0,usa/mlb-2014/baltimore-orioles-cincinnati-reds-dI0PSiFm/
BAL,CIN,5,4,usa/mlb-2014/baltimore-orioles-cincinnati-reds-C2bZN8CL/
BAL,MIN,4,6,usa/mlb-2014/baltimore-orioles-minnesota-twins-hCUb9KLe/
BAL,MIN,12,8,usa/mlb-2014/baltimore-orioles-minnesota-twins-WKMY45U9/
BAL,MIN,3,2,usa/mlb-2014/baltimore-orioles-minnesota-twins-vgKSkZO5/
BAL,MIN,9,1,usa/mlb-2014/baltimore-orioles-minnesota-twins-2qu41B6K/
BAL,TB,5,4,usa/mlb-2014/baltimore-orioles-tampa-bay-rays-6ce1sjFl/
BAL,TB,1,3,usa/mlb-2014/baltimore-orioles-tampa-bay-rays-GhMrwyO2/
BAL,TB,4,2,usa/mlb-2014/baltimore-orioles-tampa-bay-rays-hvoVN4Ib/
BAL,TB,9,1,usa/mlb-2014/baltimore-orioles-tampa-bay-rays-zuA7OMjJ/
CHC,BAL,2,1,usa/mlb-2014/chicago-cubs-baltimore-orioles-llwiUQMs/
CHC,BAL,7,2,usa/mlb-2014/chicago-cubs-baltimore-orioles-lQC38A0L/
CHC,BAL,4,1,usa/mlb-2014/chicago-cubs-baltimore-orioles-zqMle0Q4/
CHW,BAL,3,4,usa/mlb-2014/chicago-white-sox-baltimore-orioles-h04bpqCn/
CHW,BAL,1,5,usa/mlb-2014/chicago-white-sox-baltimore-orioles-QB5rJ6Dm/
CHW,BAL,2,8,usa/mlb-2014/chicago-white-sox-baltimore-orioles-xE7Utklc/
CLE,BAL,1,4,usa/mlb-2014/cleveland-guardians-baltimore-orioles-08U4HYKo/
CLE,BAL,6,0,usa/mlb-2014/cleveland-guardians-baltimore-orioles-WIaHoYzI/
CLE,BAL,2,1,usa/mlb-2014/cleveland-guardians-baltimore-orioles-rHDsdRh8/
BAL,NYY,5,3,usa/mlb-2014/baltimore-orioles-new-york-yankees-KMUt8Rnd/
BAL,NYY,11,3,usa/mlb-2014/baltimore-orioles-new-york-yankees-vqqIKPKQ/
BAL,STL,3,8,usa/mlb-2014/baltimore-orioles-st-louis-cardinals-GtWR9868/
BAL,STL,10,3,usa/mlb-2014/baltimore-orioles-st-louis-cardinals-nTvDdbWi/
BAL,STL,12,2,usa/mlb-2014/baltimore-orioles-st-louis-cardinals-6kedVLXh/
TOR,BAL,1,2,usa/mlb-2014/toronto-blue-jays-baltimore-orioles-6yGNGMIa/
TOR,BAL,5,1,usa/mlb-2014/toronto-blue-jays-baltimore-orioles-OhEBNXZE/
TOR,BAL,3,9,usa/mlb-2014/toronto-blue-jays-baltimore-orioles-6ZxcCnAG/
WSH,BAL,3,7,usa/mlb-2014/washington-nationals-baltimore-orioles-hYLM4c8i/
BAL,SEA,1,0,usa/mlb-2014/baltimore-orioles-seattle-mariners-AB136KsQ/
BAL,SEA,3,6,usa/mlb-2014/baltimore-orioles-seattle-mariners-pUmrrpa8/
BAL,SEA,2,1,usa/mlb-2014/baltimore-orioles-seattle-mariners-GjRXRX8A/
BAL,LAA,0,1,usa/mlb-2014/baltimore-orioles-los-angeles-angels-MT5bDYgH/
BAL,LAA,4,3,usa/mlb-2014/baltimore-orioles-los-angeles-angels-UaCG2Hua/
BAL,LAA,7,6,usa/mlb-2014/baltimore-orioles-los-angeles-angels-YTAMB01F/
SEA,BAL,2,3,usa/mlb-2014/seattle-mariners-baltimore-orioles-xz1Z1w8G/
SEA,BAL,4,3,usa/mlb-2014/seattle-mariners-baltimore-orioles-08dYeBuQ/
SEA,BAL,1,2,usa/mlb-2014/seattle-mariners-baltimore-orioles-tnjwxjlf/
SEA,BAL,0,4,usa/mlb-2014/seattle-mariners-baltimore-orioles-h8xHWfCE/
LAA,BAL,3,2,usa/mlb-2014/los-angeles-angels-baltimore-orioles-xx0o90Ej/
LAA,BAL,2,4,usa/mlb-2014/los-angeles-angels-baltimore-orioles-jsRO5R7b/
LAA,BAL,2,4,usa/mlb-2014/los-angeles-angels-baltimore-orioles-vqZOz78O/
OAK,BAL,10,2,usa/mlb-2014/oakland-athletics-baltimore-orioles-E3OYfkxq/
OAK,BAL,4,8,usa/mlb-2014/oakland-athletics-baltimore-orioles-82JKmYUF/
OAK,BAL,5,4,usa/mlb-2014/oakland-athletics-baltimore-orioles-lvOCKZ0T/
