team_1,team_2,score_1,score_2,game_url
MTL,FLA,2,5,usa/nhl-2018-2019/montreal-canadiens-florida-panthers-vR1ZMOVs/
FLA,NSH,3,5,usa/nhl-2018-2019/florida-panthers-nashville-predators-E9a88PGl/
FLA,NSH,0,5,usa/nhl-2018-2019/florida-panthers-nashville-predators-htU5Aioq/
BOS,FLA,2,4,usa/nhl-2017-2018/boston-bruins-florida-panthers-hd0qk8ZF/
FLA,BUF,4,3,usa/nhl-2017-2018/florida-panthers-buffalo-sabres-2RVeK6FR/
FLA,BOS,3,2,usa/nhl-2017-2018/florida-panthers-boston-bruins-ngbp27gq/
FLA,NSH,2,1,usa/nhl-2017-2018/florida-panthers-nashville-predators-ADng4fPT/
FLA,CAR,3,2,usa/nhl-2017-2018/florida-panthers-carolina-hurricanes-jq2PAvtn/
BOS,FLA,5,1,usa/nhl-2017-2018/boston-bruins-florida-panthers-25xH2slP/
OTT,FLA,3,2,usa/nhl-2017-2018/ottawa-senators-florida-panthers-jP7U8XSl/
TOR,FLA,4,3,usa/nhl-2017-2018/toronto-maple-leafs-florida-panthers-d28Q9DDr/
NYI,FLA,0,3,usa/nhl-2017-2018/new-york-islanders-florida-panthers-zc3ghiEq/
FLA,ARI,4,2,usa/nhl-2017-2018/florida-panthers-arizona-coyotes-MgwKwhaj/
CBJ,FLA,4,0,usa/nhl-2017-2018/columbus-blue-jackets-florida-panthers-0GASmxNc/
OTT,FLA,2,7,usa/nhl-2017-2018/ottawa-senators-florida-panthers-pQgEkkBT/
MTL,FLA,0,2,usa/nhl-2017-2018/montreal-canadiens-florida-panthers-A711hiRA/
FLA,EDM,2,4,usa/nhl-2017-2018/florida-panthers-edmonton-oilers-KK3Ukb5C/
FLA,BOS,3,0,usa/nhl-2017-2018/florida-panthers-boston-bruins-lQCE57m7/
FLA,OTT,3,5,usa/nhl-2017-2018/florida-panthers-ottawa-senators-fwCvs3Ms/
FLA,NYR,4,3,usa/nhl-2017-2018/florida-panthers-new-york-rangers-hzFm1hdL/
FLA,MTL,5,0,usa/nhl-2017-2018/florida-panthers-montreal-canadiens-hEwDlFCF/
TB,FLA,5,4,usa/nhl-2017-2018/tampa-bay-lightning-florida-panthers-GpW7Ym4R/
FLA,PHI,4,1,usa/nhl-2017-2018/florida-panthers-philadelphia-flyers-xzc0F8ck/
FLA,BUF,4,1,usa/nhl-2017-2018/florida-panthers-buffalo-sabres-2gjPHt2j/
FLA,NJ,3,2,usa/nhl-2017-2018/florida-panthers-new-jersey-devils-rk7tQ4fA/
FLA,TOR,3,2,usa/nhl-2017-2018/florida-panthers-toronto-maple-leafs-jZMJvJRg/
FLA,PIT,6,5,usa/nhl-2017-2018/florida-panthers-pittsburgh-penguins-U7GRCfKg/
FLA,WSH,3,2,usa/nhl-2017-2018/florida-panthers-washington-capitals-lladcFK6/
TOR,FLA,1,0,usa/nhl-2017-2018/toronto-maple-leafs-florida-panthers-zRMSBTij/
WPG,FLA,7,2,usa/nhl-2017-2018/winnipeg-jets-florida-panthers-MJthIVEM/
CGY,FLA,3,6,usa/nhl-2017-2018/calgary-flames-florida-panthers-n1luLXU3/
VAN,FLA,3,4,usa/nhl-2017-2018/vancouver-canucks-florida-panthers-trAdAGGo/
EDM,FLA,5,7,usa/nhl-2017-2018/edmonton-oilers-florida-panthers-MwwWgeW4/
FLA,LA,1,3,usa/nhl-2017-2018/florida-panthers-los-angeles-kings-tSo0GZPh/
FLA,VAN,3,1,usa/nhl-2017-2018/florida-panthers-vancouver-canucks-6eEE4xRt/
FLA,DET,3,2,usa/nhl-2017-2018/florida-panthers-detroit-red-wings-K01w4jIu/
BUF,FLA,2,4,usa/nhl-2017-2018/buffalo-sabres-florida-panthers-zep26OMt/
NYI,FLA,1,4,usa/nhl-2017-2018/new-york-islanders-florida-panthers-tYOSiP7m/
FLA,WSH,2,4,usa/nhl-2017-2018/florida-panthers-washington-capitals-p6gbxp80/
DAL,FLA,6,1,usa/nhl-2017-2018/dallas-stars-florida-panthers-byKZZjn2/
NSH,FLA,4,3,usa/nhl-2017-2018/nashville-predators-florida-panthers-d8LCUeAM/
FLA,VGK,4,3,usa/nhl-2017-2018/florida-panthers-vegas-golden-knights-2o0wGdeT/
FLA,CGY,2,4,usa/nhl-2017-2018/florida-panthers-calgary-flames-feygYhTm/
CBJ,FLA,3,2,usa/nhl-2017-2018/columbus-blue-jackets-florida-panthers-xOheaDEK/
DET,FLA,4,2,usa/nhl-2017-2018/detroit-red-wings-florida-panthers-ShZCnzVE/
MIN,FLA,5,1,usa/nhl-2017-2018/minnesota-wild-florida-panthers-Kh5kTQCd/
FLA,MTL,2,0,usa/nhl-2017-2018/florida-panthers-montreal-canadiens-E70icBQq/
FLA,PHI,3,2,usa/nhl-2017-2018/florida-panthers-philadelphia-flyers-xjNs7XyI/
FLA,OTT,1,0,usa/nhl-2017-2018/florida-panthers-ottawa-senators-fTMUgxKi/
FLA,MIN,4,2,usa/nhl-2017-2018/florida-panthers-minnesota-wild-C89Mrcg0/
ARI,FLA,2,3,usa/nhl-2017-2018/arizona-coyotes-florida-panthers-jutuWJ9f/
VGK,FLA,5,2,usa/nhl-2017-2018/vegas-golden-knights-florida-panthers-IBg9I0ue/
COL,FLA,2,1,usa/nhl-2017-2018/colorado-avalanche-florida-panthers-tSJpQis4/
CHI,FLA,3,2,usa/nhl-2017-2018/chicago-blackhawks-florida-panthers-bRdERq1B/
DET,FLA,1,2,usa/nhl-2017-2018/detroit-red-wings-florida-panthers-hO6gW7nt/
FLA,COL,3,7,usa/nhl-2017-2018/florida-panthers-colorado-avalanche-tUlDboXO/
FLA,WPG,6,4,usa/nhl-2017-2018/florida-panthers-winnipeg-jets-6iOzFLZe/
FLA,NYI,4,5,usa/nhl-2017-2018/florida-panthers-new-york-islanders-bk7A8kxq/
CAR,FLA,3,2,usa/nhl-2017-2018/carolina-hurricanes-florida-panthers-EqQphUi2/
FLA,SJ,1,2,usa/nhl-2017-2018/florida-panthers-san-jose-sharks-4Az1hwno/
NYR,FLA,4,5,usa/nhl-2017-2018/new-york-rangers-florida-panthers-tbjmmrA5/
NJ,FLA,2,3,usa/nhl-2017-2018/new-jersey-devils-florida-panthers-CIbWjQAt/
FLA,CHI,1,4,usa/nhl-2017-2018/florida-panthers-chicago-blackhawks-QLt5z5Qa/
FLA,TOR,2,1,usa/nhl-2017-2018/florida-panthers-toronto-maple-leafs-ryS7UiGa/
ANA,FLA,3,2,usa/nhl-2017-2018/anaheim-ducks-florida-panthers-tdaKSGSL/
LA,FLA,4,0,usa/nhl-2017-2018/los-angeles-kings-florida-panthers-KSVxGwqG/
SJ,FLA,0,2,usa/nhl-2017-2018/san-jose-sharks-florida-panthers-jmrQIuac/
FLA,DAL,4,3,usa/nhl-2017-2018/florida-panthers-dallas-stars-YZmaKwIB/
NJ,FLA,2,1,usa/nhl-2017-2018/new-jersey-devils-florida-panthers-nJPH70Y5/
BUF,FLA,1,4,usa/nhl-2017-2018/buffalo-sabres-florida-panthers-SbEtGOQP/
CAR,FLA,3,1,usa/nhl-2017-2018/carolina-hurricanes-florida-panthers-ActVcP4s/
FLA,NYR,4,5,usa/nhl-2017-2018/florida-panthers-new-york-rangers-OrDTuiqd/
FLA,CBJ,3,7,usa/nhl-2017-2018/florida-panthers-columbus-blue-jackets-CpRxjy73/
FLA,TB,5,8,usa/nhl-2017-2018/florida-panthers-tampa-bay-lightning-rosc0wF4/
FLA,DET,2,3,usa/nhl-2017-2018/florida-panthers-detroit-red-wings-YFNEm0Vb/
FLA,ANA,8,3,usa/nhl-2017-2018/florida-panthers-anaheim-ducks-SfhtZ0G5/
MTL,FLA,5,1,usa/nhl-2017-2018/montreal-canadiens-florida-panthers-x8GLyumn/
WSH,FLA,1,4,usa/nhl-2017-2018/washington-capitals-florida-panthers-MJdzlf7i/
FLA,PIT,3,4,usa/nhl-2017-2018/florida-panthers-pittsburgh-penguins-fXYCWhxH/
PHI,FLA,5,1,usa/nhl-2017-2018/philadelphia-flyers-florida-panthers-pK6NLyOb/
PIT,FLA,4,3,usa/nhl-2017-2018/pittsburgh-penguins-florida-panthers-xhtDF01P/
FLA,TB,5,4,usa/nhl-2017-2018/florida-panthers-tampa-bay-lightning-E3ljZicM/
TB,FLA,5,3,usa/nhl-2017-2018/tampa-bay-lightning-florida-panthers-tjjryES9/
MTL,FLA,3,1,usa/nhl-2017-2018/montreal-canadiens-florida-panthers-t8wwtln6/
FLA,TB,5,2,usa/nhl-2017-2018/florida-panthers-tampa-bay-lightning-CSoMqWns/
FLA,TB,4,2,usa/nhl-2017-2018/florida-panthers-tampa-bay-lightning-KWNh1bIE/
TB,FLA,2,4,usa/nhl-2017-2018/tampa-bay-lightning-florida-panthers-6TJl2v38/
WSH,FLA,0,2,usa/nhl-2016-2017/washington-capitals-florida-panthers-0GKOb2Cg/
FLA,BUF,3,0,usa/nhl-2016-2017/florida-panthers-buffalo-sabres-0GbgqNC6/
FLA,MTL,1,4,usa/nhl-2016-2017/florida-panthers-montreal-canadiens-bmQBXvWp/
BOS,FLA,5,2,usa/nhl-2016-2017/boston-bruins-florida-panthers-lGcROeVM/
MTL,FLA,6,2,usa/nhl-2016-2017/montreal-canadiens-florida-panthers-WIDoTPva/
TOR,FLA,3,2,usa/nhl-2016-2017/toronto-maple-leafs-florida-panthers-tUzDmfQD/
BUF,FLA,4,2,usa/nhl-2016-2017/buffalo-sabres-florida-panthers-vmiCFWzC/
FLA,CHI,7,0,usa/nhl-2016-2017/florida-panthers-chicago-blackhawks-QqRx1XLI/
FLA,ARI,3,1,usa/nhl-2016-2017/florida-panthers-arizona-coyotes-ltRg1tG1/
FLA,CAR,3,4,usa/nhl-2016-2017/florida-panthers-carolina-hurricanes-8Mg2BQw9/
PIT,FLA,4,0,usa/nhl-2016-2017/pittsburgh-penguins-florida-panthers-jP7Wc799/
NYR,FLA,3,4,usa/nhl-2016-2017/new-york-rangers-florida-panthers-dlTgpluA/
CBJ,FLA,2,1,usa/nhl-2016-2017/columbus-blue-jackets-florida-panthers-2R7KVlQG/
FLA,TOR,7,2,usa/nhl-2016-2017/florida-panthers-toronto-maple-leafs-M3jI8wtI/
TB,FLA,3,2,usa/nhl-2016-2017/tampa-bay-lightning-florida-panthers-tKDcK0Lm/
FLA,MIN,4,7,usa/nhl-2016-2017/florida-panthers-minnesota-wild-Au9tfkkh/
FLA,NYR,2,5,usa/nhl-2016-2017/florida-panthers-new-york-rangers-l4XQaKLD/
FLA,DAL,1,2,usa/nhl-2016-2017/florida-panthers-dallas-stars-Ik82tB3e/
PHI,FLA,2,1,usa/nhl-2016-2017/philadelphia-flyers-florida-panthers-xWnTRBl2/
FLA,CAR,3,2,usa/nhl-2016-2017/florida-panthers-carolina-hurricanes-vy5tyGRF/
FLA,OTT,1,2,usa/nhl-2016-2017/florida-panthers-ottawa-senators-042AbPsU/
FLA,CGY,2,4,usa/nhl-2016-2017/florida-panthers-calgary-flames-GGGl3mTb/
FLA,EDM,3,4,usa/nhl-2016-2017/florida-panthers-edmonton-oilers-WAZOnSrI/
LA,FLA,2,3,usa/nhl-2016-2017/los-angeles-kings-florida-panthers-xdEFem86/
ANA,FLA,1,4,usa/nhl-2016-2017/anaheim-ducks-florida-panthers-dxsO5XVD/
SJ,FLA,5,6,usa/nhl-2016-2017/san-jose-sharks-florida-panthers-MLqi3vAF/
NSH,FLA,4,7,usa/nhl-2016-2017/nashville-predators-florida-panthers-lYj5g3ti/
FLA,LA,3,6,usa/nhl-2016-2017/florida-panthers-los-angeles-kings-AmJrx2BG/
FLA,ANA,2,1,usa/nhl-2016-2017/florida-panthers-anaheim-ducks-GOn5WKHt/
FLA,OTT,6,5,usa/nhl-2016-2017/florida-panthers-ottawa-senators-hjeJCQQ7/
FLA,TB,2,1,usa/nhl-2016-2017/florida-panthers-tampa-bay-lightning-xK88CQDt/
ARI,FLA,3,2,usa/nhl-2016-2017/arizona-coyotes-florida-panthers-W0UBgC71/
VAN,FLA,2,1,usa/nhl-2016-2017/vancouver-canucks-florida-panthers-jq4jljrj/
EDM,FLA,4,3,usa/nhl-2016-2017/edmonton-oilers-florida-panthers-vq9AcfL3/
CGY,FLA,5,2,usa/nhl-2016-2017/calgary-flames-florida-panthers-jNSFyDbp/
FLA,CBJ,4,3,usa/nhl-2016-2017/florida-panthers-columbus-blue-jackets-8QJ0M7tC/
FLA,NYI,2,5,usa/nhl-2016-2017/florida-panthers-new-york-islanders-voSqQksm/
NYI,FLA,1,2,usa/nhl-2016-2017/new-york-islanders-florida-panthers-Y9vHSNol/
NJ,FLA,0,3,usa/nhl-2016-2017/new-jersey-devils-florida-panthers-bcDoDrn1/
FLA,BOS,0,4,usa/nhl-2016-2017/florida-panthers-boston-bruins-Qqg8aPH1/
FLA,NSH,2,1,usa/nhl-2016-2017/florida-panthers-nashville-predators-bF6H99u9/
FLA,WPG,1,4,usa/nhl-2016-2017/florida-panthers-winnipeg-jets-p6w5P99K/
DAL,FLA,1,3,usa/nhl-2016-2017/dallas-stars-florida-panthers-hbJAfwz5/
FLA,MTL,2,3,usa/nhl-2016-2017/florida-panthers-montreal-canadiens-YuLxZvRA/
FLA,TOR,2,3,usa/nhl-2016-2017/florida-panthers-toronto-maple-leafs-riSPyssh/
FLA,DET,3,4,usa/nhl-2016-2017/florida-panthers-detroit-red-wings-OtbPDLyJ/
FLA,BOS,1,3,usa/nhl-2016-2017/florida-panthers-boston-bruins-hreE0dqC/
FLA,BUF,4,3,usa/nhl-2016-2017/florida-panthers-buffalo-sabres-hUFuncUI/
COL,FLA,1,3,usa/nhl-2016-2017/colorado-avalanche-florida-panthers-0p0BB1zG/
WPG,FLA,4,3,usa/nhl-2016-2017/winnipeg-jets-florida-panthers-E9ZIAeP9/
MIN,FLA,5,1,usa/nhl-2016-2017/minnesota-wild-florida-panthers-h8OtwsUj/
FLA,VAN,4,2,usa/nhl-2016-2017/florida-panthers-vancouver-canucks-jcFPd8qU/
FLA,PIT,1,5,usa/nhl-2016-2017/florida-panthers-pittsburgh-penguins-KWaoJnwI/
PHI,FLA,3,2,usa/nhl-2016-2017/philadelphia-flyers-florida-panthers-p2qBHZ1D/
BOS,FLA,4,3,usa/nhl-2016-2017/boston-bruins-florida-panthers-6Bp7IFn7/
OTT,FLA,2,0,usa/nhl-2016-2017/ottawa-senators-florida-panthers-ObDomtAl/
DET,FLA,1,2,usa/nhl-2016-2017/detroit-red-wings-florida-panthers-CSXzH2B2/
CHI,FLA,2,1,usa/nhl-2016-2017/chicago-blackhawks-florida-panthers-xYcb3qs3/
CAR,FLA,3,2,usa/nhl-2016-2017/carolina-hurricanes-florida-panthers-WfyXnOdM/
FLA,CBJ,2,1,usa/nhl-2016-2017/florida-panthers-columbus-blue-jackets-QyJJinri/
FLA,PHI,1,3,usa/nhl-2016-2017/florida-panthers-philadelphia-flyers-0fe8h7Bm/
NYR,FLA,2,3,usa/nhl-2016-2017/new-york-rangers-florida-panthers-KzzZw8df/
OTT,FLA,1,4,usa/nhl-2016-2017/ottawa-senators-florida-panthers-zNlXGHTh/
TOR,FLA,6,1,usa/nhl-2016-2017/toronto-maple-leafs-florida-panthers-jokPXWZK/
MTL,FLA,3,4,usa/nhl-2016-2017/montreal-canadiens-florida-panthers-K2bqXaqA/
FLA,NYI,3,2,usa/nhl-2016-2017/florida-panthers-new-york-islanders-negS6lDE/
FLA,SJ,2,4,usa/nhl-2016-2017/florida-panthers-san-jose-sharks-EsZlgVrF/
FLA,TB,3,1,usa/nhl-2016-2017/florida-panthers-tampa-bay-lightning-6aK6gvwb/
WSH,FLA,4,2,usa/nhl-2016-2017/washington-capitals-florida-panthers-vXvSssvn/
FLA,NJ,4,3,usa/nhl-2016-2017/florida-panthers-new-jersey-devils-ba4gTsPh/
FLA,BOS,1,2,usa/nhl-2016-2017/florida-panthers-boston-bruins-IuqKErAa/
DET,FLA,2,5,usa/nhl-2016-2017/detroit-red-wings-florida-panthers-AZZfEEbJ/
BUF,FLA,3,0,usa/nhl-2016-2017/buffalo-sabres-florida-panthers-x211w7V2/
TOR,FLA,3,2,usa/nhl-2016-2017/toronto-maple-leafs-florida-panthers-GUZhSGdk/
PIT,FLA,3,2,usa/nhl-2016-2017/pittsburgh-penguins-florida-panthers-AD2oCUW3/
FLA,COL,5,2,usa/nhl-2016-2017/florida-panthers-colorado-avalanche-4ztKe9nN/
FLA,WSH,2,4,usa/nhl-2016-2017/florida-panthers-washington-capitals-pdvkrjIN/
TB,FLA,4,3,usa/nhl-2016-2017/tampa-bay-lightning-florida-panthers-dxwEtwsJ/
FLA,DET,4,1,usa/nhl-2016-2017/florida-panthers-detroit-red-wings-YZPNVLS0/
FLA,NJ,2,1,usa/nhl-2016-2017/florida-panthers-new-jersey-devils-fVooI2b1/
FLA,NJ,4,2,usa/nhl-2016-2017/florida-panthers-new-jersey-devils-IFPpjYsr/
DAL,FLA,2,1,usa/nhl-2016-2017/dallas-stars-florida-panthers-OWxzeNT9/
FLA,DAL,1,2,usa/nhl-2016-2017/florida-panthers-dallas-stars-tlLqp6Fi/
TB,FLA,2,0,usa/nhl-2016-2017/tampa-bay-lightning-florida-panthers-dSafVxkI/
FLA,NSH,1,2,usa/nhl-2016-2017/florida-panthers-nashville-predators-xx8Xa9B6/
FLA,NSH,4,1,usa/nhl-2016-2017/florida-panthers-nashville-predators-YPn4KLz0/
NYI,FLA,2,1,usa/nhl-2015-2016/new-york-islanders-florida-panthers-AwtWRVxt/
FLA,NYI,1,2,usa/nhl-2015-2016/florida-panthers-new-york-islanders-MVEs5qa1/
NYI,FLA,1,2,usa/nhl-2015-2016/new-york-islanders-florida-panthers-n3m8rI0h/
NYI,FLA,4,3,usa/nhl-2015-2016/new-york-islanders-florida-panthers-6VCZTIoa/
FLA,NYI,3,1,usa/nhl-2015-2016/florida-panthers-new-york-islanders-Svh0FJW5/
FLA,NYI,4,5,usa/nhl-2015-2016/florida-panthers-new-york-islanders-EHTWD6e1/
FLA,CAR,5,2,usa/nhl-2015-2016/florida-panthers-carolina-hurricanes-EFr3vphG/
OTT,FLA,3,1,usa/nhl-2015-2016/ottawa-senators-florida-panthers-WEFaTY15/
MTL,FLA,1,4,usa/nhl-2015-2016/montreal-canadiens-florida-panthers-b38TQut7/
TOR,FLA,3,4,usa/nhl-2015-2016/toronto-maple-leafs-florida-panthers-AsGGTsdl/
FLA,MTL,4,3,usa/nhl-2015-2016/florida-panthers-montreal-canadiens-IqyxyQ3E/
FLA,NJ,3,2,usa/nhl-2015-2016/florida-panthers-new-jersey-devils-IByNkDeg/
FLA,TOR,2,5,usa/nhl-2015-2016/florida-panthers-toronto-maple-leafs-xGG41PCe/
TB,FLA,2,5,usa/nhl-2015-2016/tampa-bay-lightning-florida-panthers-zBKodf1S/
BOS,FLA,1,4,usa/nhl-2015-2016/boston-bruins-florida-panthers-Esi4qHHM/
NYR,FLA,4,2,usa/nhl-2015-2016/new-york-rangers-florida-panthers-h8vEYa34/
FLA,DET,3,5,usa/nhl-2015-2016/florida-panthers-detroit-red-wings-hz1oXnSa/
TOR,FLA,1,4,usa/nhl-2015-2016/toronto-maple-leafs-florida-panthers-jZpN0X4m/
MTL,FLA,1,4,usa/nhl-2015-2016/montreal-canadiens-florida-panthers-pdOepCK6/
NYI,FLA,3,2,usa/nhl-2015-2016/new-york-islanders-florida-panthers-t8wnEYLK/
FLA,PHI,5,4,usa/nhl-2015-2016/florida-panthers-philadelphia-flyers-CxkqfDUl/
FLA,OTT,6,2,usa/nhl-2015-2016/florida-panthers-ottawa-senators-rguvtcTK/
FLA,BOS,4,5,usa/nhl-2015-2016/florida-panthers-boston-bruins-Q7LbSlNl/
ARI,FLA,5,1,usa/nhl-2015-2016/arizona-coyotes-florida-panthers-SCwCyg02/
COL,FLA,3,2,usa/nhl-2015-2016/colorado-avalanche-florida-panthers-2mRzvR43/
WPG,FLA,2,3,usa/nhl-2015-2016/winnipeg-jets-florida-panthers-2mZiZHyP/
MIN,FLA,3,1,usa/nhl-2015-2016/minnesota-wild-florida-panthers-GYgVMYTB/
CBJ,FLA,4,3,usa/nhl-2015-2016/columbus-blue-jackets-florida-panthers-6soHRdFt/
FLA,ARI,3,2,usa/nhl-2015-2016/florida-panthers-arizona-coyotes-Sx7vEwos/
FLA,WPG,3,1,usa/nhl-2015-2016/florida-panthers-winnipeg-jets-tCDZYguc/
FLA,SJ,1,2,usa/nhl-2015-2016/florida-panthers-san-jose-sharks-YJ3KijY9/
FLA,PIT,2,1,usa/nhl-2015-2016/florida-panthers-pittsburgh-penguins-b1kxuDl4/
FLA,NSH,0,5,usa/nhl-2015-2016/florida-panthers-nashville-predators-WQVfSZ4b/
BUF,FLA,4,7,usa/nhl-2015-2016/buffalo-sabres-florida-panthers-rXmrVG3r/
DET,FLA,3,0,usa/nhl-2015-2016/detroit-red-wings-florida-panthers-UP77yJQE/
FLA,PIT,2,3,usa/nhl-2015-2016/florida-panthers-pittsburgh-penguins-O4xZMJBL/
FLA,DET,6,3,usa/nhl-2015-2016/florida-panthers-detroit-red-wings-OpAmBMC9/
WSH,FLA,2,5,usa/nhl-2015-2016/washington-capitals-florida-panthers-fiibpvj3/
FLA,TOR,5,1,usa/nhl-2015-2016/florida-panthers-toronto-maple-leafs-fXIYcCxg/
FLA,TB,5,2,usa/nhl-2015-2016/florida-panthers-tampa-bay-lightning-GSlvKsxb/
FLA,CHI,4,0,usa/nhl-2015-2016/florida-panthers-chicago-blackhawks-6c7mcKUp/
FLA,EDM,2,4,usa/nhl-2015-2016/florida-panthers-edmonton-oilers-A5OtubWD/
TB,FLA,3,1,usa/nhl-2015-2016/tampa-bay-lightning-florida-panthers-SUGhCgvK/
CGY,FLA,6,0,usa/nhl-2015-2016/calgary-flames-florida-panthers-IiPa7JAr/
VAN,FLA,3,2,usa/nhl-2015-2016/vancouver-canucks-florida-panthers-CnEJRmdc/
EDM,FLA,1,2,usa/nhl-2015-2016/edmonton-oilers-florida-panthers-ptMX3p4j/
OTT,FLA,2,3,usa/nhl-2015-2016/ottawa-senators-florida-panthers-pOEQBvoU/
BUF,FLA,1,5,usa/nhl-2015-2016/buffalo-sabres-florida-panthers-j9JjZbPB/
FLA,MIN,2,1,usa/nhl-2015-2016/florida-panthers-minnesota-wild-hEy4r32P/
FLA,NYR,3,0,usa/nhl-2015-2016/florida-panthers-new-york-rangers-rqfDLueC/
FLA,MTL,3,1,usa/nhl-2015-2016/florida-panthers-montreal-canadiens-dvAphSms/
FLA,CBJ,3,2,usa/nhl-2015-2016/florida-panthers-columbus-blue-jackets-fLW2JeTd/
FLA,OTT,2,1,usa/nhl-2015-2016/florida-panthers-ottawa-senators-rHPoyzDk/
FLA,VAN,5,4,usa/nhl-2015-2016/florida-panthers-vancouver-canucks-0OGkgaFi/
CAR,FLA,0,2,usa/nhl-2015-2016/carolina-hurricanes-florida-panthers-vg6dmzF4/
NJ,FLA,1,5,usa/nhl-2015-2016/new-jersey-devils-florida-panthers-hdlVWEUN/
NYI,FLA,1,5,usa/nhl-2015-2016/new-york-islanders-florida-panthers-ADhAywGh/
BOS,FLA,3,1,usa/nhl-2015-2016/boston-bruins-florida-panthers-h4rHJ4f7/
FLA,WSH,4,1,usa/nhl-2015-2016/florida-panthers-washington-capitals-YgCLUU28/
FLA,OTT,2,4,usa/nhl-2015-2016/florida-panthers-ottawa-senators-lOsEyhYr/
NJ,FLA,4,2,usa/nhl-2015-2016/new-jersey-devils-florida-panthers-40ehflRe/
CBJ,FLA,1,2,usa/nhl-2015-2016/columbus-blue-jackets-florida-panthers-08x6riSq/
NSH,FLA,1,2,usa/nhl-2015-2016/nashville-predators-florida-panthers-bajvmXJS/
DET,FLA,1,2,usa/nhl-2015-2016/detroit-red-wings-florida-panthers-zmSoiOEn/
FLA,NYI,3,2,usa/nhl-2015-2016/florida-panthers-new-york-islanders-fTAGyqFa/
FLA,LA,1,3,usa/nhl-2015-2016/florida-panthers-los-angeles-kings-2B3jXTND/
FLA,NYR,4,5,usa/nhl-2015-2016/florida-panthers-new-york-rangers-tSLIzrD8/
FLA,ANA,1,3,usa/nhl-2015-2016/florida-panthers-anaheim-ducks-4rOoYliA/
FLA,TB,1,0,usa/nhl-2015-2016/florida-panthers-tampa-bay-lightning-dbddNXxh/
TB,FLA,4,5,usa/nhl-2015-2016/tampa-bay-lightning-florida-panthers-b3QR7hw5/
FLA,BUF,2,3,usa/nhl-2015-2016/florida-panthers-buffalo-sabres-0ILOh7FA/
FLA,CGY,4,3,usa/nhl-2015-2016/florida-panthers-calgary-flames-Ya5C2c1P/
LA,FLA,4,1,usa/nhl-2015-2016/los-angeles-kings-florida-panthers-j5X3SA15/
SJ,FLA,5,2,usa/nhl-2015-2016/san-jose-sharks-florida-panthers-W00wCkHO/
ANA,FLA,3,2,usa/nhl-2015-2016/anaheim-ducks-florida-panthers-jo5IGD2g/
FLA,WSH,1,2,usa/nhl-2015-2016/florida-panthers-washington-capitals-jD5KaLR1/
FLA,BOS,1,3,usa/nhl-2015-2016/florida-panthers-boston-bruins-pCMy8qKL/
FLA,COL,4,1,usa/nhl-2015-2016/florida-panthers-colorado-avalanche-0fZvFuAi/
DAL,FLA,2,6,usa/nhl-2015-2016/dallas-stars-florida-panthers-tGX91Muh/
CHI,FLA,3,2,usa/nhl-2015-2016/chicago-blackhawks-florida-panthers-SC7zmNQb/
PIT,FLA,3,2,usa/nhl-2015-2016/pittsburgh-penguins-florida-panthers-xKMjmWKs/
FLA,DAL,2,4,usa/nhl-2015-2016/florida-panthers-dallas-stars-6NjnvgrR/
FLA,BUF,3,2,usa/nhl-2015-2016/florida-panthers-buffalo-sabres-QodrMgMr/
CAR,FLA,1,4,usa/nhl-2015-2016/carolina-hurricanes-florida-panthers-YiX48zhq/
PHI,FLA,1,0,usa/nhl-2015-2016/philadelphia-flyers-florida-panthers-hbkxDGqS/
FLA,PHI,7,1,usa/nhl-2015-2016/florida-panthers-philadelphia-flyers-Ae7RfHNq/
FLA,TB,2,3,usa/nhl-2015-2016/florida-panthers-tampa-bay-lightning-lrGKvZEs/
DAL,FLA,2,4,usa/nhl-2015-2016/dallas-stars-florida-panthers-G6iPKvO8/
TB,FLA,4,1,usa/nhl-2015-2016/tampa-bay-lightning-florida-panthers-6JrxMT2o/
FLA,DAL,3,2,usa/nhl-2015-2016/florida-panthers-dallas-stars-GYuf5v7O/
FLA,NJ,3,2,usa/nhl-2014-2015/florida-panthers-new-jersey-devils-Obk34gIr/
FLA,BOS,4,2,usa/nhl-2014-2015/florida-panthers-boston-bruins-ruUTkf3k/
FLA,MTL,1,4,usa/nhl-2014-2015/florida-panthers-montreal-canadiens-6iWtbCd2/
FLA,TB,0,4,usa/nhl-2014-2015/florida-panthers-tampa-bay-lightning-GhAXrnj5/
FLA,CAR,6,1,usa/nhl-2014-2015/florida-panthers-carolina-hurricanes-AVu8pvAC/
BOS,FLA,3,2,usa/nhl-2014-2015/boston-bruins-florida-panthers-AV3GfOXJ/
OTT,FLA,2,4,usa/nhl-2014-2015/ottawa-senators-florida-panthers-v3eZtKLA/
MTL,FLA,3,2,usa/nhl-2014-2015/montreal-canadiens-florida-panthers-6kcRrtib/
TOR,FLA,1,4,usa/nhl-2014-2015/toronto-maple-leafs-florida-panthers-WIX1tmVa/
TB,FLA,4,3,usa/nhl-2014-2015/tampa-bay-lightning-florida-panthers-neiSSErA/
FLA,BOS,2,1,usa/nhl-2014-2015/florida-panthers-boston-bruins-SWiG0daH/
FLA,DET,3,1,usa/nhl-2014-2015/florida-panthers-detroit-red-wings-bgeuaqOC/
FLA,MTL,2,3,usa/nhl-2014-2015/florida-panthers-montreal-canadiens-IZNm9ToK/
