team_1,team_2,score_1,score_2,game_url
OTT,WPG,4,1,usa/nhl-2011-2012/ottawa-senators-winnipeg-jets-WYzAGlh9/
OTT,PHI,2,7,usa/nhl-2011-2012/ottawa-senators-philadelphia-flyers-Eu3d8Bsa/
WSH,OTT,2,1,usa/nhl-2011-2012/washington-capitals-ottawa-senators-fHNVaNqL/
OTT,COL,1,7,usa/nhl-2011-2012/ottawa-senators-colorado-avalanche-jqZwbZBq/
OTT,MIN,4,3,usa/nhl-2011-2012/ottawa-senators-minnesota-wild-I7Clqzcj/
TOR,OTT,6,5,usa/nhl-2011-2012/toronto-maple-leafs-ottawa-senators-dGGosNLo/
DET,OTT,5,3,usa/nhl-2011-2012/detroit-red-wings-ottawa-senators-Sbk6vUam/
OTT,BOS,2,1,usa/nhl-2011-2012/ottawa-senators-boston-bruins-OnMZNLqa/
OTT,TOR,3,5,usa/nhl-2011-2012/ottawa-senators-toronto-maple-leafs-baLfA2Fa/
OTT,WPG,1,3,usa/nhl-2011-2012/ottawa-senators-winnipeg-jets-EuRfmlPB/
MTL,OTT,2,3,usa/nhl-2011-2012/montreal-canadiens-ottawa-senators-4Gj9BB9r/
OTT,MTL,3,4,usa/nhl-2011-2012/ottawa-senators-montreal-canadiens-80mMIgH8/
OTT,BOS,2,1,usa/nhl-2011-2012/ottawa-senators-boston-bruins-Ov0PL763/
TOR,OTT,4,2,usa/nhl-2011-2012/toronto-maple-leafs-ottawa-senators-YB0n6S6G/
BOS,OTT,3,1,usa/nhl-2010-2011/boston-bruins-ottawa-senators-dAqYaEPH/
OTT,MTL,3,2,usa/nhl-2010-2011/ottawa-senators-montreal-canadiens-tKS9jJtm/
OTT,PHI,5,2,usa/nhl-2010-2011/ottawa-senators-philadelphia-flyers-pSi7kxf2/
OTT,TOR,2,4,usa/nhl-2010-2011/ottawa-senators-toronto-maple-leafs-61QAPLQj/
FLA,OTT,1,4,usa/nhl-2010-2011/florida-panthers-ottawa-senators-EFyrWWs6/
TB,OTT,5,2,usa/nhl-2010-2011/tampa-bay-lightning-ottawa-senators-G8k6SHjK/
WPG,OTT,5,4,usa/nhl-2010-2011/winnipeg-jets-ottawa-senators-Yw9gVmsr/
OTT,WSH,2,0,usa/nhl-2010-2011/ottawa-senators-washington-capitals-SOCL1kDe/
NYR,OTT,1,2,usa/nhl-2010-2011/new-york-rangers-ottawa-senators-Auny4NHd/
CAR,OTT,4,3,usa/nhl-2010-2011/carolina-hurricanes-ottawa-senators-4WjEBYYB/
OTT,TB,3,2,usa/nhl-2010-2011/ottawa-senators-tampa-bay-lightning-xliYqdzD/
OTT,NJ,3,1,usa/nhl-2010-2011/ottawa-senators-new-jersey-devils-44YrusqR/
OTT,PIT,1,5,usa/nhl-2010-2011/ottawa-senators-pittsburgh-penguins-E7PmrC8c/
BUF,OTT,6,4,usa/nhl-2010-2011/buffalo-sabres-ottawa-senators-zZPiN5nq/
TB,OTT,1,2,usa/nhl-2010-2011/tampa-bay-lightning-ottawa-senators-vyxIXIJu/
FLA,OTT,1,2,usa/nhl-2010-2011/florida-panthers-ottawa-senators-nFYeOusP/
NJ,OTT,1,2,usa/nhl-2010-2011/new-jersey-devils-ottawa-senators-KrDcKOKQ/
OTT,NYR,1,4,usa/nhl-2010-2011/ottawa-senators-new-york-rangers-vTJLoXNj/
WPG,OTT,1,3,usa/nhl-2010-2011/winnipeg-jets-ottawa-senators-OC9MeHob/
OTT,BOS,0,1,usa/nhl-2010-2011/ottawa-senators-boston-bruins-hfjdSIHB/
OTT,PHI,4,1,usa/nhl-2010-2011/ottawa-senators-philadelphia-flyers-GhD7std5/
BUF,OTT,4,2,usa/nhl-2010-2011/buffalo-sabres-ottawa-senators-tWvIWrcg/
OTT,FLA,5,1,usa/nhl-2010-2011/ottawa-senators-florida-panthers-d4OlVse2/
TOR,OTT,0,1,usa/nhl-2010-2011/toronto-maple-leafs-ottawa-senators-0GT8DkKA/
OTT,BOS,2,4,usa/nhl-2010-2011/ottawa-senators-boston-bruins-lvsGglro/
OTT,NYI,3,4,usa/nhl-2010-2011/ottawa-senators-new-york-islanders-EailmMFf/
EDM,OTT,3,5,usa/nhl-2010-2011/edmonton-oilers-ottawa-senators-0jCxb74g/
CGY,OTT,5,2,usa/nhl-2010-2011/calgary-flames-ottawa-senators-GC37ryak/
VAN,OTT,4,2,usa/nhl-2010-2011/vancouver-canucks-ottawa-senators-MHGxyKiM/
NYI,OTT,5,3,usa/nhl-2010-2011/new-york-islanders-ottawa-senators-Gn4YqdSo/
OTT,DET,5,7,usa/nhl-2010-2011/ottawa-senators-detroit-red-wings-AibICOi7/
NJ,OTT,2,1,usa/nhl-2010-2011/new-jersey-devils-ottawa-senators-U73W27wk/
OTT,BUF,2,3,usa/nhl-2010-2011/ottawa-senators-buffalo-sabres-UX8qAbub/
OTT,MTL,1,7,usa/nhl-2010-2011/ottawa-senators-montreal-canadiens-GYMbqN7j/
PHI,OTT,6,2,usa/nhl-2010-2011/philadelphia-flyers-ottawa-senators-fJpSBFoP/
OTT,ANA,1,2,usa/nhl-2010-2011/ottawa-senators-anaheim-ducks-pdFvh6T6/
WSH,OTT,3,1,usa/nhl-2010-2011/washington-capitals-ottawa-senators-2LT2lixL/
OTT,CGY,2,3,usa/nhl-2010-2011/ottawa-senators-calgary-flames-bFZzYvnN/
NYI,OTT,4,6,usa/nhl-2010-2011/new-york-islanders-ottawa-senators-jR7oJuXT/
BOS,OTT,6,0,usa/nhl-2010-2011/boston-bruins-ottawa-senators-MTOSC6Jn/
OTT,TB,1,2,usa/nhl-2010-2011/ottawa-senators-tampa-bay-lightning-4r1qLbnm/
CHI,OTT,3,2,usa/nhl-2010-2011/chicago-blackhawks-ottawa-senators-zP226aXg/
OTT,TOR,1,5,usa/nhl-2010-2011/ottawa-senators-toronto-maple-leafs-CADBmQ9H/
CBJ,OTT,4,3,usa/nhl-2010-2011/columbus-blue-jackets-ottawa-senators-4KxXXpAU/
OTT,CAR,0,4,usa/nhl-2010-2011/ottawa-senators-carolina-hurricanes-hUbGyx5l/
OTT,PIT,3,1,usa/nhl-2010-2011/ottawa-senators-pittsburgh-penguins-l4AwWA3k/
NSH,OTT,1,2,usa/nhl-2010-2011/nashville-predators-ottawa-senators-vo3nvZe9/
OTT,WSH,2,3,usa/nhl-2010-2011/ottawa-senators-washington-capitals-G2lFIWHh/
COL,OTT,6,5,usa/nhl-2010-2011/colorado-avalanche-ottawa-senators-27bjO1lE/
MIN,OTT,1,3,usa/nhl-2010-2011/minnesota-wild-ottawa-senators-ra7I9MlR/
OTT,WPG,3,4,usa/nhl-2010-2011/ottawa-senators-winnipeg-jets-GQ28n8yc/
OTT,NJ,3,2,usa/nhl-2010-2011/ottawa-senators-new-jersey-devils-YwRLetki/
OTT,NYR,3,5,usa/nhl-2010-2011/ottawa-senators-new-york-rangers-0pDbvuKG/
MTL,OTT,4,1,usa/nhl-2010-2011/montreal-canadiens-ottawa-senators-Ik5wsjUt/
NYR,OTT,1,3,usa/nhl-2010-2011/new-york-rangers-ottawa-senators-KnwVYCiQ/
OTT,BUF,0,1,usa/nhl-2010-2011/ottawa-senators-buffalo-sabres-OSuZyRtL/
OTT,SJ,0,4,usa/nhl-2010-2011/ottawa-senators-san-jose-sharks-OOazR9S2/
OTT,EDM,1,4,usa/nhl-2010-2011/ottawa-senators-edmonton-oilers-WUrkFuwt/
OTT,TOR,3,0,usa/nhl-2010-2011/ottawa-senators-toronto-maple-leafs-0ICyqugC/
PIT,OTT,2,1,usa/nhl-2010-2011/pittsburgh-penguins-ottawa-senators-21XJ9Eys/
OTT,DAL,1,2,usa/nhl-2010-2011/ottawa-senators-dallas-stars-lQuk2cUD/
OTT,LA,3,2,usa/nhl-2010-2011/ottawa-senators-los-angeles-kings-IgTflv0E/
CAR,OTT,7,1,usa/nhl-2010-2011/carolina-hurricanes-ottawa-senators-rLY48sVO/
PHI,OTT,5,1,usa/nhl-2010-2011/philadelphia-flyers-ottawa-senators-StI0Bhuk/
BOS,OTT,0,2,usa/nhl-2010-2011/boston-bruins-ottawa-senators-A7pS6c39/
OTT,VAN,2,6,usa/nhl-2010-2011/ottawa-senators-vancouver-canucks-GSVUUUVd/
OTT,WPG,5,2,usa/nhl-2010-2011/ottawa-senators-winnipeg-jets-tf1k1W1A/
MTL,OTT,2,3,usa/nhl-2010-2011/montreal-canadiens-ottawa-senators-lEySmP6O/
OTT,NYI,4,1,usa/nhl-2010-2011/ottawa-senators-new-york-islanders-MsUqbxvL/
TOR,OTT,2,3,usa/nhl-2010-2011/toronto-maple-leafs-ottawa-senators-8jrnQcIk/
OTT,BOS,0,4,usa/nhl-2010-2011/ottawa-senators-boston-bruins-4tU0K2tA/
OTT,FLA,5,3,usa/nhl-2010-2011/ottawa-senators-florida-panthers-K2Hm3UKO/
OTT,ARI,5,2,usa/nhl-2010-2011/ottawa-senators-arizona-coyotes-EwOSHcAb/
OTT,MTL,0,3,usa/nhl-2010-2011/ottawa-senators-montreal-canadiens-Ymls4mzr/
BUF,OTT,2,4,usa/nhl-2010-2011/buffalo-sabres-ottawa-senators-KdG93JO1/
PIT,OTT,5,2,usa/nhl-2010-2011/pittsburgh-penguins-ottawa-senators-4AsdbidB/
MTL,OTT,4,3,usa/nhl-2010-2011/montreal-canadiens-ottawa-senators-M9U6gx5P/
OTT,CAR,3,2,usa/nhl-2010-2011/ottawa-senators-carolina-hurricanes-vJ89JyE6/
WSH,OTT,3,2,usa/nhl-2010-2011/washington-capitals-ottawa-senators-6LWE7vFf/
TOR,OTT,5,1,usa/nhl-2010-2011/toronto-maple-leafs-ottawa-senators-2mhEtK0k/
OTT,BUF,1,2,usa/nhl-2010-2011/ottawa-senators-buffalo-sabres-ID9L1UWc/
OTT,NYR,8,5,usa/nhl-2010-2011/ottawa-senators-new-york-rangers-zug5vgd2/
NYR,OTT,5,4,usa/nhl-2010-2011/new-york-rangers-ottawa-senators-Wvpbjakc/
OTT,TOR,3,4,usa/nhl-2010-2011/ottawa-senators-toronto-maple-leafs-tpdBS4No/
OTT,BUF,1,2,usa/nhl-2010-2011/ottawa-senators-buffalo-sabres-Orv2XDOJ/
TOR,OTT,0,5,usa/nhl-2010-2011/toronto-maple-leafs-ottawa-senators-f3hJOnyO/
OTT,PIT,3,4,usa/nhl-2009-2010/ottawa-senators-pittsburgh-penguins-nmnYANNS/
PIT,OTT,3,4,usa/nhl-2009-2010/pittsburgh-penguins-ottawa-senators-zyTWbo4n/
OTT,PIT,4,7,usa/nhl-2009-2010/ottawa-senators-pittsburgh-penguins-d6X45qzN/
OTT,PIT,2,4,usa/nhl-2009-2010/ottawa-senators-pittsburgh-penguins-nokln4Tp/
PIT,OTT,2,1,usa/nhl-2009-2010/pittsburgh-penguins-ottawa-senators-phNgaAMu/
PIT,OTT,4,5,usa/nhl-2009-2010/pittsburgh-penguins-ottawa-senators-2N00oiht/
OTT,BUF,2,5,usa/nhl-2009-2010/ottawa-senators-buffalo-sabres-IJ0nwxEb/
TB,OTT,4,3,usa/nhl-2009-2010/tampa-bay-lightning-ottawa-senators-Q78I8caI/
FLA,OTT,2,5,usa/nhl-2009-2010/florida-panthers-ottawa-senators-vHeYAvb2/
NYI,OTT,4,1,usa/nhl-2009-2010/new-york-islanders-ottawa-senators-6DAJip7T/
OTT,CAR,4,3,usa/nhl-2009-2010/ottawa-senators-carolina-hurricanes-pACMhZo6/
WSH,OTT,4,5,usa/nhl-2009-2010/washington-capitals-ottawa-senators-2BvZQdm7/
OTT,FLA,3,2,usa/nhl-2009-2010/ottawa-senators-florida-panthers-hUG110Z1/
BUF,OTT,2,4,usa/nhl-2009-2010/buffalo-sabres-ottawa-senators-trshQh6o/
OTT,PHI,2,0,usa/nhl-2009-2010/ottawa-senators-philadelphia-flyers-dfohand6/
MTL,OTT,0,2,usa/nhl-2009-2010/montreal-canadiens-ottawa-senators-6ukd8jZJ/
DAL,OTT,5,4,usa/nhl-2009-2010/dallas-stars-ottawa-senators-SAibeMqc/
WPG,OTT,6,3,usa/nhl-2009-2010/winnipeg-jets-ottawa-senators-dbLpPLaT/
OTT,TOR,1,4,usa/nhl-2009-2010/ottawa-senators-toronto-maple-leafs-jqRzHQGb/
VAN,OTT,5,1,usa/nhl-2009-2010/vancouver-canucks-ottawa-senators-nPD51fBf/
CGY,OTT,2,0,usa/nhl-2009-2010/calgary-flames-ottawa-senators-2eCV8m6l/
EDM,OTT,1,4,usa/nhl-2009-2010/edmonton-oilers-ottawa-senators-rXGEbwwN/
OTT,TOR,1,2,usa/nhl-2009-2010/ottawa-senators-toronto-maple-leafs-OIY3AR9d/
CAR,OTT,4,1,usa/nhl-2009-2010/carolina-hurricanes-ottawa-senators-82lditD6/
OTT,NYR,1,4,usa/nhl-2009-2010/ottawa-senators-new-york-rangers-rXALQC8j/
NYI,OTT,3,4,usa/nhl-2009-2010/new-york-islanders-ottawa-senators-h4FwCqJG/
DET,OTT,4,1,usa/nhl-2009-2010/detroit-red-wings-ottawa-senators-fyvL18kh/
OTT,WSH,6,5,usa/nhl-2009-2010/ottawa-senators-washington-capitals-nFj12mYf/
OTT,CGY,3,2,usa/nhl-2009-2010/ottawa-senators-calgary-flames-KzaWfWQR/
TOR,OTT,5,0,usa/nhl-2009-2010/toronto-maple-leafs-ottawa-senators-l2JpsMjB/
OTT,VAN,3,1,usa/nhl-2009-2010/ottawa-senators-vancouver-canucks-jX8PENMO/
BUF,OTT,2,4,usa/nhl-2009-2010/buffalo-sabres-ottawa-senators-QNbMPmVP/
OTT,MTL,3,2,usa/nhl-2009-2010/ottawa-senators-montreal-canadiens-vRlyrmJE/
PIT,OTT,1,4,usa/nhl-2009-2010/pittsburgh-penguins-ottawa-senators-dfeh9nSe/
OTT,NJ,3,0,usa/nhl-2009-2010/ottawa-senators-new-jersey-devils-2mI1d9rj/
BOS,OTT,1,2,usa/nhl-2009-2010/boston-bruins-ottawa-senators-ABvTksGa/
OTT,CHI,4,1,usa/nhl-2009-2010/ottawa-senators-chicago-blackhawks-SjF4Y8fE/
BOS,OTT,1,5,usa/nhl-2009-2010/boston-bruins-ottawa-senators-vFbuWR7T/
MTL,OTT,2,4,usa/nhl-2009-2010/montreal-canadiens-ottawa-senators-fqvaLU8H/
NYR,OTT,0,2,usa/nhl-2009-2010/new-york-rangers-ottawa-senators-GWV5fYfC/
WPG,OTT,6,1,usa/nhl-2009-2010/winnipeg-jets-ottawa-senators-bLQN0qCR/
CAR,OTT,4,1,usa/nhl-2009-2010/carolina-hurricanes-ottawa-senators-I51Fs45k/
OTT,FLA,0,3,usa/nhl-2009-2010/ottawa-senators-florida-panthers-8to2z7DS/
WSH,OTT,5,2,usa/nhl-2009-2010/washington-capitals-ottawa-senators-bFFzSiFi/
OTT,BOS,1,4,usa/nhl-2009-2010/ottawa-senators-boston-bruins-fib4YKG0/
OTT,PHI,7,4,usa/nhl-2009-2010/ottawa-senators-philadelphia-flyers-SWMRKL17/
OTT,NYI,3,2,usa/nhl-2009-2010/ottawa-senators-new-york-islanders-r7uUdR3q/
OTT,COL,3,4,usa/nhl-2009-2010/ottawa-senators-colorado-avalanche-MH0x5bjn/
OTT,MTL,4,2,usa/nhl-2009-2010/ottawa-senators-montreal-canadiens-ImnzO076/
BUF,OTT,2,3,usa/nhl-2009-2010/buffalo-sabres-ottawa-senators-0d5tgwu1/
PIT,OTT,8,2,usa/nhl-2009-2010/pittsburgh-penguins-ottawa-senators-KvDjt0ee/
OTT,BOS,0,2,usa/nhl-2009-2010/ottawa-senators-boston-bruins-YXq1V2dq/
OTT,MIN,4,1,usa/nhl-2009-2010/ottawa-senators-minnesota-wild-GMrNzYS4/
NJ,OTT,4,2,usa/nhl-2009-2010/new-jersey-devils-ottawa-senators-WQCJQdat/
OTT,BUF,2,0,usa/nhl-2009-2010/ottawa-senators-buffalo-sabres-rDt8dx06/
TOR,OTT,3,2,usa/nhl-2009-2010/toronto-maple-leafs-ottawa-senators-2J0JK0L9/
OTT,CAR,4,2,usa/nhl-2009-2010/ottawa-senators-carolina-hurricanes-rVNPpoC0/
PHI,OTT,0,2,usa/nhl-2009-2010/philadelphia-flyers-ottawa-senators-805hLlbe/
OTT,MTL,1,4,usa/nhl-2009-2010/ottawa-senators-montreal-canadiens-jqH1TLpb/
ANA,OTT,3,4,usa/nhl-2009-2010/anaheim-ducks-ottawa-senators-zqqx0NGB/
ARI,OTT,3,2,usa/nhl-2009-2010/arizona-coyotes-ottawa-senators-txSG2PWh/
LA,OTT,6,3,usa/nhl-2009-2010/los-angeles-kings-ottawa-senators-dvDilgRl/
SJ,OTT,5,2,usa/nhl-2009-2010/san-jose-sharks-ottawa-senators-z9nFE7DE/
BOS,OTT,4,3,usa/nhl-2009-2010/boston-bruins-ottawa-senators-Qwa3nIwB/
OTT,CBJ,2,1,usa/nhl-2009-2010/ottawa-senators-columbus-blue-jackets-GhPNIJ9O/
NJ,OTT,3,1,usa/nhl-2009-2010/new-jersey-devils-ottawa-senators-b3BQNgU6/
OTT,WSH,4,3,usa/nhl-2009-2010/ottawa-senators-washington-capitals-beerOMwd/
OTT,BUF,5,3,usa/nhl-2009-2010/ottawa-senators-buffalo-sabres-foscIR1G/
OTT,PIT,6,2,usa/nhl-2009-2010/ottawa-senators-pittsburgh-penguins-WK5Pjk3H/
OTT,TOR,3,2,usa/nhl-2009-2010/ottawa-senators-toronto-maple-leafs-Gp7qTNEr/
OTT,NYR,1,2,usa/nhl-2009-2010/ottawa-senators-new-york-rangers-CSxGNenh/
PHI,OTT,5,1,usa/nhl-2009-2010/philadelphia-flyers-ottawa-senators-px7fcB70/
OTT,EDM,4,3,usa/nhl-2009-2010/ottawa-senators-edmonton-oilers-tz5aqhw1/
OTT,NJ,2,3,usa/nhl-2009-2010/ottawa-senators-new-jersey-devils-K8Oyi3fG/
OTT,TB,3,2,usa/nhl-2009-2010/ottawa-senators-tampa-bay-lightning-trcuRnR4/
OTT,WPG,1,3,usa/nhl-2009-2010/ottawa-senators-winnipeg-jets-SKGG1a7r/
TB,OTT,5,2,usa/nhl-2009-2010/tampa-bay-lightning-ottawa-senators-nV6TCykc/
FLA,OTT,3,4,usa/nhl-2009-2010/florida-panthers-ottawa-senators-EiykcdkA/
OTT,BOS,3,4,usa/nhl-2009-2010/ottawa-senators-boston-bruins-4WnXbrZA/
OTT,NSH,5,6,usa/nhl-2009-2010/ottawa-senators-nashville-predators-0MUsfTsP/
MTL,OTT,1,3,usa/nhl-2009-2010/montreal-canadiens-ottawa-senators-0Yr9Okzp/
OTT,TB,7,1,usa/nhl-2009-2010/ottawa-senators-tampa-bay-lightning-AeAaOANt/
OTT,PIT,1,4,usa/nhl-2009-2010/ottawa-senators-pittsburgh-penguins-OdirjqmB/
OTT,WPG,4,2,usa/nhl-2009-2010/ottawa-senators-winnipeg-jets-YivoHlRb/
OTT,NYI,3,2,usa/nhl-2009-2010/ottawa-senators-new-york-islanders-EeLJJ1w3/
TOR,OTT,1,2,usa/nhl-2009-2010/toronto-maple-leafs-ottawa-senators-jqZy60fA/
NYR,OTT,5,2,usa/nhl-2009-2010/new-york-rangers-ottawa-senators-KSUt9VJt/
OTT,BOS,1,2,usa/nhl-2009-2010/ottawa-senators-boston-bruins-OWJFVqSA/
TB,OTT,1,3,usa/nhl-2009-2010/tampa-bay-lightning-ottawa-senators-jBmA6uLo/
MTL,OTT,2,1,usa/nhl-2009-2010/montreal-canadiens-ottawa-senators-nuKCmkb7/
OTT,FLA,1,2,usa/nhl-2009-2010/ottawa-senators-florida-panthers-bkxA6Eas/
FLA,OTT,3,1,usa/nhl-2009-2010/florida-panthers-ottawa-senators-4O099Es6/
TOR,OTT,5,2,usa/nhl-2008-2009/toronto-maple-leafs-ottawa-senators-pKrIp924/
OTT,NJ,2,3,usa/nhl-2008-2009/ottawa-senators-new-jersey-devils-WOrSfU1Q/
OTT,BOS,3,2,usa/nhl-2008-2009/ottawa-senators-boston-bruins-hprzBx6h/
MTL,OTT,2,3,usa/nhl-2008-2009/montreal-canadiens-ottawa-senators-jZtDoJ9o/
OTT,PHI,4,3,usa/nhl-2008-2009/ottawa-senators-philadelphia-flyers-4MG0HbV3/
BOS,OTT,2,1,usa/nhl-2008-2009/boston-bruins-ottawa-senators-CCT3Apch/
FLA,OTT,5,2,usa/nhl-2008-2009/florida-panthers-ottawa-senators-0SxfSCEd/
TB,OTT,0,3,usa/nhl-2008-2009/tampa-bay-lightning-ottawa-senators-IBy588Qo/
WPG,OTT,6,3,usa/nhl-2008-2009/winnipeg-jets-ottawa-senators-2XpcpeR7/
CAR,OTT,2,1,usa/nhl-2008-2009/carolina-hurricanes-ottawa-senators-QiH2mtfn/
NYR,OTT,1,2,usa/nhl-2008-2009/new-york-rangers-ottawa-senators-QqXcTPEn/
OTT,NYI,5,2,usa/nhl-2008-2009/ottawa-senators-new-york-islanders-tYz0DDpq/
OTT,MTL,5,4,usa/nhl-2008-2009/ottawa-senators-montreal-canadiens-zL145HZf/
OTT,BUF,4,2,usa/nhl-2008-2009/ottawa-senators-buffalo-sabres-dfzz6FsC/
PIT,OTT,3,4,usa/nhl-2008-2009/pittsburgh-penguins-ottawa-senators-zXTUjFdi/
BOS,OTT,5,3,usa/nhl-2008-2009/boston-bruins-ottawa-senators-MJzPDLK9/
OTT,TB,3,2,usa/nhl-2008-2009/ottawa-senators-tampa-bay-lightning-zuKBVjeE/
OTT,TOR,2,1,usa/nhl-2008-2009/ottawa-senators-toronto-maple-leafs-nXvRLYus/
OTT,BUF,6,3,usa/nhl-2008-2009/ottawa-senators-buffalo-sabres-rwR74jYG/
OTT,EDM,4,2,usa/nhl-2008-2009/ottawa-senators-edmonton-oilers-tdkpJfHi/
OTT,CGY,3,6,usa/nhl-2008-2009/ottawa-senators-calgary-flames-dMCYWCY2/
OTT,TOR,3,4,usa/nhl-2008-2009/ottawa-senators-toronto-maple-leafs-hYVk7Jqe/
OTT,SJ,1,2,usa/nhl-2008-2009/ottawa-senators-san-jose-sharks-dECY1ZvC/
OTT,CAR,4,2,usa/nhl-2008-2009/ottawa-senators-carolina-hurricanes-IgSqGq33/
MTL,OTT,5,3,usa/nhl-2008-2009/montreal-canadiens-ottawa-senators-WGbJDQ4g/
OTT,VAN,2,5,usa/nhl-2008-2009/ottawa-senators-vancouver-canucks-hIPsvlmt/
COL,OTT,3,2,usa/nhl-2008-2009/colorado-avalanche-ottawa-senators-bRzHLQdO/
NSH,OTT,0,2,usa/nhl-2008-2009/nashville-predators-ottawa-senators-IolQvag9/
MIN,OTT,3,5,usa/nhl-2008-2009/minnesota-wild-ottawa-senators-jNIuf6Ec/
PHI,OTT,2,5,usa/nhl-2008-2009/philadelphia-flyers-ottawa-senators-jTsR15HR/
BUF,OTT,1,3,usa/nhl-2008-2009/buffalo-sabres-ottawa-senators-zuxHswdk/
OTT,BUF,3,2,usa/nhl-2008-2009/ottawa-senators-buffalo-sabres-672tTsmh/
OTT,BOS,3,4,usa/nhl-2008-2009/ottawa-senators-boston-bruins-pEaPON7J/
OTT,LA,0,1,usa/nhl-2008-2009/ottawa-senators-los-angeles-kings-GnDSyToM/
WSH,OTT,7,4,usa/nhl-2008-2009/washington-capitals-ottawa-senators-pMXRYUF6/
CBJ,OTT,1,0,usa/nhl-2008-2009/columbus-blue-jackets-ottawa-senators-UqMHACKl/
OTT,NJ,1,4,usa/nhl-2008-2009/ottawa-senators-new-jersey-devils-ATxEJEvF/
OTT,WSH,3,2,usa/nhl-2008-2009/ottawa-senators-washington-capitals-2w8Q5I0h/
OTT,MTL,4,5,usa/nhl-2008-2009/ottawa-senators-montreal-canadiens-2HtJg3xk/
WPG,OTT,2,3,usa/nhl-2008-2009/winnipeg-jets-ottawa-senators-lrj1wr7D/
OTT,CAR,5,1,usa/nhl-2008-2009/ottawa-senators-carolina-hurricanes-M57EezJ4/
OTT,NYR,0,2,usa/nhl-2008-2009/ottawa-senators-new-york-rangers-Ao2Srmld/
BOS,OTT,6,4,usa/nhl-2008-2009/boston-bruins-ottawa-senators-QsGjvWkd/
BUF,OTT,4,2,usa/nhl-2008-2009/buffalo-sabres-ottawa-senators-xn9DPTgU/
NJ,OTT,4,3,usa/nhl-2008-2009/new-jersey-devils-ottawa-senators-Uy4yB4zJ/
TOR,OTT,3,1,usa/nhl-2008-2009/toronto-maple-leafs-ottawa-senators-v71rQaKk/
EDM,OTT,2,3,usa/nhl-2008-2009/edmonton-oilers-ottawa-senators-EDggrBoB/
VAN,OTT,3,0,usa/nhl-2008-2009/vancouver-canucks-ottawa-senators-drQlcdr1/
CGY,OTT,6,3,usa/nhl-2008-2009/calgary-flames-ottawa-senators-KGJaSmLp/
PHI,OTT,6,4,usa/nhl-2008-2009/philadelphia-flyers-ottawa-senators-KSaBkbFi/
OTT,DAL,5,4,usa/nhl-2008-2009/ottawa-senators-dallas-stars-j9c9KIQ0/
NJ,OTT,5,1,usa/nhl-2008-2009/new-jersey-devils-ottawa-senators-tlqh5G3U/
OTT,WPG,1,4,usa/nhl-2008-2009/ottawa-senators-winnipeg-jets-4dRyFv7o/
OTT,TB,2,0,usa/nhl-2008-2009/ottawa-senators-tampa-bay-lightning-rehwjLTS/
WSH,OTT,5,1,usa/nhl-2008-2009/washington-capitals-ottawa-senators-CKFQ4rrf/
CHI,OTT,2,0,usa/nhl-2008-2009/chicago-blackhawks-ottawa-senators-foU0vrn1/
OTT,FLA,3,4,usa/nhl-2008-2009/ottawa-senators-florida-panthers-KlJiBbJe/
OTT,PIT,3,2,usa/nhl-2008-2009/ottawa-senators-pittsburgh-penguins-jJjfDLzT/
OTT,WPG,5,1,usa/nhl-2008-2009/ottawa-senators-winnipeg-jets-dh3MLgEa/
NYI,OTT,4,2,usa/nhl-2008-2009/new-york-islanders-ottawa-senators-8G8BEDdl/
OTT,TOR,2,1,usa/nhl-2008-2009/ottawa-senators-toronto-maple-leafs-rNz0rMt1/
OTT,NYR,4,1,usa/nhl-2008-2009/ottawa-senators-new-york-rangers-bmUjJ19I/
OTT,MTL,2,3,usa/nhl-2008-2009/ottawa-senators-montreal-canadiens-W42W7uzn/
NYR,OTT,2,1,usa/nhl-2008-2009/new-york-rangers-ottawa-senators-WEFcD4GT/
NYI,OTT,3,2,usa/nhl-2008-2009/new-york-islanders-ottawa-senators-vFZMA111/
OTT,NYI,1,3,usa/nhl-2008-2009/ottawa-senators-new-york-islanders-t6Kb5X76/
MTL,OTT,4,0,usa/nhl-2008-2009/montreal-canadiens-ottawa-senators-0pIt2Ofp/
CAR,OTT,2,1,usa/nhl-2008-2009/carolina-hurricanes-ottawa-senators-Ui8lzCuM/
OTT,PHI,4,1,usa/nhl-2008-2009/ottawa-senators-philadelphia-flyers-CdRkoLUf/
OTT,WSH,2,1,usa/nhl-2008-2009/ottawa-senators-washington-capitals-bV01P9RI/
TB,OTT,3,2,usa/nhl-2008-2009/tampa-bay-lightning-ottawa-senators-8OYPGj7E/
FLA,OTT,1,2,usa/nhl-2008-2009/florida-panthers-ottawa-senators-n7NHNHAi/
BUF,OTT,2,5,usa/nhl-2008-2009/buffalo-sabres-ottawa-senators-UBM8RCrP/
TOR,OTT,3,2,usa/nhl-2008-2009/toronto-maple-leafs-ottawa-senators-Ctii92aF/
OTT,ANA,3,4,usa/nhl-2008-2009/ottawa-senators-anaheim-ducks-6F0IVOGA/
OTT,FLA,1,3,usa/nhl-2008-2009/ottawa-senators-florida-panthers-KQ8NtFnh/
OTT,BOS,2,4,usa/nhl-2008-2009/ottawa-senators-boston-bruins-bwkt5yuD/
OTT,ARI,6,3,usa/nhl-2008-2009/ottawa-senators-arizona-coyotes-drOV7Lxh/
OTT,DET,2,3,usa/nhl-2008-2009/ottawa-senators-detroit-red-wings-ru2chbv8/
