team_1,team_2,score_1,score_2,game_url
HOU,TEX,4,2,usa/mlb-2015/houston-astros-texas-rangers-0690YDQm/
HOU,TEX,9,7,usa/mlb-2015/houston-astros-texas-rangers-GthkuPs3/
HOU,TEX,2,6,usa/mlb-2015/houston-astros-texas-rangers-0j3YDnq4/
HOU,LAA,5,6,usa/mlb-2015/houston-astros-los-angeles-angels-rg1v4jbr/
HOU,LAA,3,4,usa/mlb-2015/houston-astros-los-angeles-angels-4vbIbeM2/
HOU,LAA,6,3,usa/mlb-2015/houston-astros-los-angeles-angels-r9Looxh3/
HOU,OAK,5,1,usa/mlb-2015/houston-astros-oakland-athletics-2u1EBy1p/
HOU,OAK,10,6,usa/mlb-2015/houston-astros-oakland-athletics-xdnxEXQD/
HOU,OAK,3,4,usa/mlb-2015/houston-astros-oakland-athletics-CEOQEhfA/
TEX,HOU,8,2,usa/mlb-2015/texas-rangers-houston-astros-fHxe1ZPA/
TEX,HOU,14,3,usa/mlb-2015/texas-rangers-houston-astros-jJWehvst/
TEX,HOU,6,5,usa/mlb-2015/texas-rangers-houston-astros-hAPdNJs6/
TEX,HOU,5,3,usa/mlb-2015/texas-rangers-houston-astros-nkMlTlER/
LAA,HOU,3,5,usa/mlb-2015/los-angeles-angels-houston-astros-dt5fJDp3/
LAA,HOU,3,2,usa/mlb-2015/los-angeles-angels-houston-astros-tEfMqDgp/
LAA,HOU,3,2,usa/mlb-2015/los-angeles-angels-houston-astros-0Mq2hptm/
OAK,HOU,5,11,usa/mlb-2015/oakland-athletics-houston-astros-QuwRfIpl/
OAK,HOU,4,0,usa/mlb-2015/oakland-athletics-houston-astros-0GK5kN88/
OAK,HOU,10,9,usa/mlb-2015/oakland-athletics-houston-astros-ngz7YUXG/
HOU,MIN,8,5,usa/mlb-2015/houston-astros-minnesota-twins-pnqvAfka/
HOU,MIN,2,3,usa/mlb-2015/houston-astros-minnesota-twins-hIkdawys/
HOU,MIN,8,0,usa/mlb-2015/houston-astros-minnesota-twins-4fjJm7xS/
HOU,SEA,3,8,usa/mlb-2015/houston-astros-seattle-mariners-Gzo0uOSA/
HOU,SEA,5,7,usa/mlb-2015/houston-astros-seattle-mariners-pzV3Fz9l/
HOU,SEA,8,3,usa/mlb-2015/houston-astros-seattle-mariners-EXFj8J1L/
MIN,HOU,7,5,usa/mlb-2015/minnesota-twins-houston-astros-vFNwBLH2/
MIN,HOU,1,4,usa/mlb-2015/minnesota-twins-houston-astros-nma2tACB/
MIN,HOU,3,0,usa/mlb-2015/minnesota-twins-houston-astros-Op8soYct/
NYY,HOU,2,6,usa/mlb-2015/new-york-yankees-houston-astros-06TKuI43/
NYY,HOU,1,15,usa/mlb-2015/new-york-yankees-houston-astros-l8yLAc5T/
NYY,HOU,1,0,usa/mlb-2015/new-york-yankees-houston-astros-A3crcvyU/
HOU,LAD,3,2,usa/mlb-2015/houston-astros-los-angeles-dodgers-8IPjlqha/
HOU,LAD,3,1,usa/mlb-2015/houston-astros-los-angeles-dodgers-SIzUezf8/
HOU,LAD,3,0,usa/mlb-2015/houston-astros-los-angeles-dodgers-hpYNTHAF/
HOU,TB,0,1,usa/mlb-2015/houston-astros-tampa-bay-rays-EufoGbtG/
HOU,TB,3,2,usa/mlb-2015/houston-astros-tampa-bay-rays-Ma6kJ9jt/
HOU,TB,3,2,usa/mlb-2015/houston-astros-tampa-bay-rays-lxea4tQ6/
HOU,TB,2,9,usa/mlb-2015/houston-astros-tampa-bay-rays-2LWHi3t1/
HOU,DET,6,5,usa/mlb-2015/houston-astros-detroit-tigers-hAqn1GDc/
HOU,DET,2,4,usa/mlb-2015/houston-astros-detroit-tigers-OYTcVFTT/
HOU,DET,5,1,usa/mlb-2015/houston-astros-detroit-tigers-KrMl8UPl/
SF,HOU,0,2,usa/mlb-2015/san-francisco-giants-houston-astros-K0FK4eJd/
SF,HOU,3,1,usa/mlb-2015/san-francisco-giants-houston-astros-4U2m6mw4/
OAK,HOU,5,4,usa/mlb-2015/oakland-athletics-houston-astros-AZwCyxYC/
OAK,HOU,2,1,usa/mlb-2015/oakland-athletics-houston-astros-SSswZrCE/
OAK,HOU,3,1,usa/mlb-2015/oakland-athletics-houston-astros-AVe7LPsF/
OAK,HOU,4,5,usa/mlb-2015/oakland-athletics-houston-astros-vFaYbBUp/
TEX,HOU,4,3,usa/mlb-2015/texas-rangers-houston-astros-GG8lvygI/
TEX,HOU,4,3,usa/mlb-2015/texas-rangers-houston-astros-Ov1hoXrl/
TEX,HOU,12,9,usa/mlb-2015/texas-rangers-houston-astros-QoEoktpM/
HOU,ARI,4,1,usa/mlb-2015/houston-astros-arizona-diamondbacks-MJxDH1Oj/
HOU,ARI,9,2,usa/mlb-2015/houston-astros-arizona-diamondbacks-GCljC6nB/
HOU,ARI,4,6,usa/mlb-2015/houston-astros-arizona-diamondbacks-tKkTJclK/
HOU,LAA,3,0,usa/mlb-2015/houston-astros-los-angeles-angels-GKM6qHC7/
HOU,LAA,6,3,usa/mlb-2015/houston-astros-los-angeles-angels-SGeDZuqq/
HOU,LAA,10,5,usa/mlb-2015/houston-astros-los-angeles-angels-SdadsXph/
KC,HOU,5,1,usa/mlb-2015/kansas-city-royals-houston-astros-xlWtX7B9/
KC,HOU,2,1,usa/mlb-2015/kansas-city-royals-houston-astros-SbQ8c7Kj/
KC,HOU,0,4,usa/mlb-2015/kansas-city-royals-houston-astros-67EvfYDb/
HOU,BOS,5,4,usa/mlb-2015/houston-astros-boston-red-sox-6ow4seUh/
HOU,BOS,4,2,usa/mlb-2015/houston-astros-boston-red-sox-YLf3PM87/
HOU,BOS,8,3,usa/mlb-2015/houston-astros-boston-red-sox-6kmjzJ5S/
HOU,TEX,10,0,usa/mlb-2015/houston-astros-texas-rangers-URKLOU0a/
HOU,TEX,6,7,usa/mlb-2015/houston-astros-texas-rangers-nq3VDDns/
HOU,TEX,3,2,usa/mlb-2015/houston-astros-texas-rangers-rytVpFIf/
TB,HOU,4,3,usa/mlb-2015/tampa-bay-rays-houston-astros-bPRrZHJr/
TB,HOU,3,0,usa/mlb-2015/tampa-bay-rays-houston-astros-K0TtJ5Tp/
TB,HOU,3,1,usa/mlb-2015/tampa-bay-rays-houston-astros-dODXA8yO/
CLE,HOU,3,1,usa/mlb-2015/cleveland-guardians-houston-astros-dM6XIpCm/
CLE,HOU,4,2,usa/mlb-2015/cleveland-guardians-houston-astros-A5Qx1Cj2/
CLE,HOU,2,0,usa/mlb-2015/cleveland-guardians-houston-astros-Wx8HeHEM/
CLE,HOU,4,9,usa/mlb-2015/cleveland-guardians-houston-astros-rHkVqKFA/
BOS,HOU,5,4,usa/mlb-2015/boston-red-sox-houston-astros-biYJjVWP/
BOS,HOU,6,1,usa/mlb-2015/boston-red-sox-houston-astros-Sn08YVAs/
BOS,HOU,8,12,usa/mlb-2015/boston-red-sox-houston-astros-fu383BB7/
HOU,KC,6,5,usa/mlb-2015/houston-astros-kansas-city-royals-Q3Lw0HmI/
HOU,KC,4,0,usa/mlb-2015/houston-astros-kansas-city-royals-AiwmiM4m/
HOU,KC,6,1,usa/mlb-2015/houston-astros-kansas-city-royals-pj3ExNkf/
HOU,NYY,3,1,usa/mlb-2015/houston-astros-new-york-yankees-OERbrhMF/
HOU,NYY,6,9,usa/mlb-2015/houston-astros-new-york-yankees-Q7XKWfN3/
HOU,NYY,2,3,usa/mlb-2015/houston-astros-new-york-yankees-OKn84xvB/
HOU,NYY,4,0,usa/mlb-2015/houston-astros-new-york-yankees-I1hkBmeQ/
LAA,HOU,2,1,usa/mlb-2015/los-angeles-angels-houston-astros-6smQivw8/
LAA,HOU,3,13,usa/mlb-2015/los-angeles-angels-houston-astros-SEU4nq1S/
LAA,HOU,4,3,usa/mlb-2015/los-angeles-angels-houston-astros-pfe1SN9d/
SEA,HOU,2,6,usa/mlb-2015/seattle-mariners-houston-astros-4xyHmYu5/
SEA,HOU,6,3,usa/mlb-2015/seattle-mariners-houston-astros-C8sZxHRn/
SEA,HOU,5,2,usa/mlb-2015/seattle-mariners-houston-astros-YgfZ7dSC/
COL,HOU,4,8,usa/mlb-2015/colorado-rockies-houston-astros-8E9Bd8Nq/
COL,HOU,4,8,usa/mlb-2015/colorado-rockies-houston-astros-pxb6mVpT/
HOU,COL,8,5,usa/mlb-2015/houston-astros-colorado-rockies-Eg3rtSL5/
HOU,COL,6,3,usa/mlb-2015/houston-astros-colorado-rockies-bPRG0a2d/
HOU,SEA,13,0,usa/mlb-2015/houston-astros-seattle-mariners-QclzlMIj/
HOU,SEA,1,8,usa/mlb-2015/houston-astros-seattle-mariners-bqCOhB4I/
HOU,SEA,10,0,usa/mlb-2015/houston-astros-seattle-mariners-6izfibTD/
CHW,HOU,4,1,usa/mlb-2015/chicago-white-sox-houston-astros-6ib0utD4/
CHW,HOU,4,2,usa/mlb-2015/chicago-white-sox-houston-astros-M7l7ALDU/
CHW,HOU,3,1,usa/mlb-2015/chicago-white-sox-houston-astros-tApuH5Un/
TOR,HOU,7,6,usa/mlb-2015/toronto-blue-jays-houston-astros-nq33ueVf/
TOR,HOU,7,2,usa/mlb-2015/toronto-blue-jays-houston-astros-hM3atyGl/
TOR,HOU,6,2,usa/mlb-2015/toronto-blue-jays-houston-astros-vJaesH0r/
HOU,BAL,2,3,usa/mlb-2015/houston-astros-baltimore-orioles-jaCrY34o/
HOU,BAL,3,1,usa/mlb-2015/houston-astros-baltimore-orioles-plClGVr0/
HOU,BAL,6,4,usa/mlb-2015/houston-astros-baltimore-orioles-KIC0L53r/
HOU,BAL,5,2,usa/mlb-2015/houston-astros-baltimore-orioles-QsYN7nZr/
HOU,CHW,0,6,usa/mlb-2015/houston-astros-chicago-white-sox-MkVFDH54/
HOU,CHW,3,0,usa/mlb-2015/houston-astros-chicago-white-sox-Cx3Q20in/
HOU,CHW,3,6,usa/mlb-2015/houston-astros-chicago-white-sox-ShgXXuhC/
BAL,HOU,5,4,usa/mlb-2015/baltimore-orioles-houston-astros-h04bfZ3j/
BAL,HOU,1,4,usa/mlb-2015/baltimore-orioles-houston-astros-pWCn39VN/
BAL,HOU,4,3,usa/mlb-2015/baltimore-orioles-houston-astros-tzOb4bA0/
DET,HOU,8,10,usa/mlb-2015/detroit-tigers-houston-astros-WQskbNmR/
DET,HOU,2,3,usa/mlb-2015/detroit-tigers-houston-astros-r5P2nQlF/
DET,HOU,6,2,usa/mlb-2015/detroit-tigers-houston-astros-lQhgWDbH/
DET,HOU,6,5,usa/mlb-2015/detroit-tigers-houston-astros-YDA2NIFn/
HOU,OAK,6,1,usa/mlb-2015/houston-astros-oakland-athletics-n3D2hbGC/
HOU,OAK,6,4,usa/mlb-2015/houston-astros-oakland-athletics-W6c4q3Xs/
HOU,OAK,1,2,usa/mlb-2015/houston-astros-oakland-athletics-6mpG1sxT/
HOU,TOR,4,2,usa/mlb-2015/houston-astros-toronto-blue-jays-baMsNOwf/
HOU,TOR,6,5,usa/mlb-2015/houston-astros-toronto-blue-jays-K8NwO4Om/
HOU,TOR,8,4,usa/mlb-2015/houston-astros-toronto-blue-jays-QoOZOp9s/
HOU,TOR,6,4,usa/mlb-2015/houston-astros-toronto-blue-jays-E9e6tDvF/
HOU,SF,4,3,usa/mlb-2015/houston-astros-san-francisco-giants-ljUS9pTd/
HOU,SF,1,8,usa/mlb-2015/houston-astros-san-francisco-giants-fHtSiC7B/
LAA,HOU,3,1,usa/mlb-2015/los-angeles-angels-houston-astros-MwuapklA/
LAA,HOU,5,6,usa/mlb-2015/los-angeles-angels-houston-astros-hp89ZXZi/
LAA,HOU,2,0,usa/mlb-2015/los-angeles-angels-houston-astros-zm086Z55/
LAA,HOU,2,3,usa/mlb-2015/los-angeles-angels-houston-astros-bmWQgdMa/
HOU,TEX,3,11,usa/mlb-2015/houston-astros-texas-rangers-G4UE07wF/
HOU,TEX,1,7,usa/mlb-2015/houston-astros-texas-rangers-K45wSnXk/
HOU,TEX,1,2,usa/mlb-2015/houston-astros-texas-rangers-YqJRzNbN/
HOU,SEA,7,6,usa/mlb-2015/houston-astros-seattle-mariners-jmjfzj8C/
HOU,SEA,11,4,usa/mlb-2015/houston-astros-seattle-mariners-84Y3PYgf/
HOU,SEA,4,3,usa/mlb-2015/houston-astros-seattle-mariners-tGZmbdee/
HOU,SEA,3,2,usa/mlb-2015/houston-astros-seattle-mariners-tfbDoJBk/
SD,HOU,2,7,usa/mlb-2015/san-diego-padres-houston-astros-lK5nfjbh/
SD,HOU,3,14,usa/mlb-2015/san-diego-padres-houston-astros-SAIoPVbI/
SD,HOU,4,9,usa/mlb-2015/san-diego-padres-houston-astros-tKPaFfVg/
OAK,HOU,6,7,usa/mlb-2015/oakland-athletics-houston-astros-025Fz512/
OAK,HOU,3,9,usa/mlb-2015/oakland-athletics-houston-astros-QLx9Nc6G/
OAK,HOU,4,5,usa/mlb-2015/oakland-athletics-houston-astros-IuowAvxH/
SEA,HOU,3,2,usa/mlb-2015/seattle-mariners-houston-astros-YVHfYgJr/
SEA,HOU,3,6,usa/mlb-2015/seattle-mariners-houston-astros-f3aZSbs3/
SEA,HOU,5,7,usa/mlb-2015/seattle-mariners-houston-astros-GEVyApyO/
HOU,LAA,4,3,usa/mlb-2015/houston-astros-los-angeles-angels-pWvI11R6/
HOU,LAA,4,0,usa/mlb-2015/houston-astros-los-angeles-angels-2mNRjpDl/
HOU,LAA,3,6,usa/mlb-2015/houston-astros-los-angeles-angels-ALKLyE7p/
HOU,OAK,6,1,usa/mlb-2015/houston-astros-oakland-athletics-AwEiYv1h/
HOU,OAK,0,4,usa/mlb-2015/houston-astros-oakland-athletics-4IAqvAXD/
HOU,OAK,1,8,usa/mlb-2015/houston-astros-oakland-athletics-URj85kRl/
TEX,HOU,4,6,usa/mlb-2015/texas-rangers-houston-astros-Yygs1zz3/
TEX,HOU,6,2,usa/mlb-2015/texas-rangers-houston-astros-Qc6kagmI/
TEX,HOU,1,5,usa/mlb-2015/texas-rangers-houston-astros-Useijb4m/
HOU,CLE,1,5,usa/mlb-2015/houston-astros-cleveland-guardians-GvVHyakf/
HOU,CLE,0,2,usa/mlb-2015/houston-astros-cleveland-guardians-M1k8VNSK/
HOU,CLE,2,0,usa/mlb-2015/houston-astros-cleveland-guardians-t6WxKZNi/
HOU,KC,1,3,usa/mlb-spring-training-2015/houston-astros-kansas-city-royals-W0nKsanl/
HOU,KC,1,11,usa/mlb-spring-training-2015/houston-astros-kansas-city-royals-G6kbw2ud/
HOU,DET,3,2,usa/mlb-spring-training-2015/houston-astros-detroit-tigers-pQPeZerg/
ATL,HOU,5,8,usa/mlb-spring-training-2015/atlanta-braves-houston-astros-dOcZHfDI/
HOU,TOR,4,7,usa/mlb-spring-training-2015/houston-astros-toronto-blue-jays-WKA1fxWg/
HOU,NYY,0,7,usa/mlb-spring-training-2015/houston-astros-new-york-yankees-Mkaf0VoG/
MIA,HOU,1,1,usa/mlb-spring-training-2015/miami-marlins-houston-astros-vVqwMWkn/
PHI,HOU,1,7,usa/mlb-spring-training-2015/philadelphia-phillies-houston-astros-IaPSlSOd/
NYM,HOU,3,4,usa/mlb-spring-training-2015/new-york-mets-houston-astros-GdbDTdyi/
HOU,ATL,10,14,usa/mlb-spring-training-2015/houston-astros-atlanta-braves-W4baMuUN/
HOU,PIT,14,2,usa/mlb-spring-training-2015/houston-astros-pittsburgh-pirates-OQFI92pI/
NYY,HOU,3,2,usa/mlb-spring-training-2015/new-york-yankees-houston-astros-tOaYBX9l/
HOU,WSH,5,7,usa/mlb-spring-training-2015/houston-astros-washington-nationals-z3h87II2/
PIT,HOU,7,13,usa/mlb-spring-training-2015/pittsburgh-pirates-houston-astros-G0AkQTT5/
HOU,WSH,3,2,usa/mlb-spring-training-2015/houston-astros-washington-nationals-6X3zH4Zf/
ATL,HOU,6,5,usa/mlb-spring-training-2015/atlanta-braves-houston-astros-6Xs51PZ7/
WSH,HOU,6,6,usa/mlb-spring-training-2015/washington-nationals-houston-astros-APY3ec7H/
HOU,STL,7,6,usa/mlb-spring-training-2015/houston-astros-st-louis-cardinals-EynGufB2/
HOU,NYY,4,9,usa/mlb-spring-training-2015/houston-astros-new-york-yankees-WhYbc4KE/
STL,HOU,5,2,usa/mlb-spring-training-2015/st-louis-cardinals-houston-astros-IHUdshUG/
HOU,PHI,6,3,usa/mlb-spring-training-2015/houston-astros-philadelphia-phillies-W06FUEpB/
NYM,HOU,8,3,usa/mlb-2014/new-york-mets-houston-astros-fBcs1nXR/
NYM,HOU,2,1,usa/mlb-2014/new-york-mets-houston-astros-6Rx0OzJH/
NYM,HOU,1,3,usa/mlb-2014/new-york-mets-houston-astros-jylqcbKI/
TEX,HOU,5,1,usa/mlb-2014/texas-rangers-houston-astros-CjWJZ3Mf/
TEX,HOU,2,1,usa/mlb-2014/texas-rangers-houston-astros-noK4KXGj/
TEX,HOU,4,3,usa/mlb-2014/texas-rangers-houston-astros-0WM04LQh/
HOU,SEA,8,3,usa/mlb-2014/houston-astros-seattle-mariners-2wWk9ACK/
HOU,SEA,10,1,usa/mlb-2014/houston-astros-seattle-mariners-WIJEh3Aq/
HOU,SEA,5,10,usa/mlb-2014/houston-astros-seattle-mariners-QZ5gm8Y3/
HOU,CLE,1,2,usa/mlb-2014/houston-astros-cleveland-guardians-6ZKbVZCI/
HOU,CLE,0,2,usa/mlb-2014/houston-astros-cleveland-guardians-Y7sIIdTC/
HOU,CLE,2,4,usa/mlb-2014/houston-astros-cleveland-guardians-2aerG37E/
HOU,CLE,3,1,usa/mlb-2014/houston-astros-cleveland-guardians-nXWqvkw0/
LAA,HOU,1,6,usa/mlb-2014/los-angeles-angels-houston-astros-0xjYrvPR/
LAA,HOU,5,2,usa/mlb-2014/los-angeles-angels-houston-astros-pSKzzqtc/
LAA,HOU,11,3,usa/mlb-2014/los-angeles-angels-houston-astros-ph4R86sb/
SEA,HOU,2,5,usa/mlb-2014/seattle-mariners-houston-astros-MHiwschl/
SEA,HOU,1,2,usa/mlb-2014/seattle-mariners-houston-astros-UapDxr12/
SEA,HOU,4,1,usa/mlb-2014/seattle-mariners-houston-astros-t2tjLLEU/
OAK,HOU,3,4,usa/mlb-2014/oakland-athletics-houston-astros-GfJ49OFI/
OAK,HOU,4,3,usa/mlb-2014/oakland-athletics-houston-astros-pEg25IIF/
OAK,HOU,3,4,usa/mlb-2014/oakland-athletics-houston-astros-lS9aocRq/
HOU,LAA,4,1,usa/mlb-2014/houston-astros-los-angeles-angels-zswdTO5b/
HOU,LAA,8,3,usa/mlb-2014/houston-astros-los-angeles-angels-ll9DyStL/
HOU,TEX,3,2,usa/mlb-2014/houston-astros-texas-rangers-OI1DcNMq/
HOU,TEX,2,0,usa/mlb-2014/houston-astros-texas-rangers-plWbhSp4/
HOU,TEX,6,13,usa/mlb-2014/houston-astros-texas-rangers-d6GajobJ/
HOU,TEX,4,2,usa/mlb-2014/houston-astros-texas-rangers-zwmIw8ED/
HOU,OAK,4,5,usa/mlb-2014/houston-astros-oakland-athletics-AFcvSAF1/
HOU,OAK,4,2,usa/mlb-2014/houston-astros-oakland-athletics-nFP7yOnb/
HOU,OAK,2,8,usa/mlb-2014/houston-astros-oakland-athletics-MZERTHSb/
CLE,HOU,3,1,usa/mlb-2014/cleveland-guardians-houston-astros-zoDHFR7l/
CLE,HOU,3,2,usa/mlb-2014/cleveland-guardians-houston-astros-K83Z2lOr/
CLE,HOU,1,5,usa/mlb-2014/cleveland-guardians-houston-astros-EZKhfKuB/
NYY,HOU,3,0,usa/mlb-2014/new-york-yankees-houston-astros-MudFt1BB/
NYY,HOU,2,5,usa/mlb-2014/new-york-yankees-houston-astros-jJSTU3Ca/
NYY,HOU,4,7,usa/mlb-2014/new-york-yankees-houston-astros-pxWIKbXf/
BOS,HOU,1,8,usa/mlb-2014/boston-red-sox-houston-astros-40RLDjKA/
BOS,HOU,10,7,usa/mlb-2014/boston-red-sox-houston-astros-2wUV4eyt/
BOS,HOU,3,5,usa/mlb-2014/boston-red-sox-houston-astros-EFUhgPxR/
BOS,HOU,9,4,usa/mlb-2014/boston-red-sox-houston-astros-zBjGu68R/
HOU,MIN,1,3,usa/mlb-2014/houston-astros-minnesota-twins-Amu7ET9S/
HOU,MIN,10,4,usa/mlb-2014/houston-astros-minnesota-twins-KvprKXui/
HOU,MIN,2,4,usa/mlb-2014/houston-astros-minnesota-twins-jsV8AucJ/
HOU,TEX,2,6,usa/mlb-2014/houston-astros-texas-rangers-464F04Tf/
HOU,TEX,8,3,usa/mlb-2014/houston-astros-texas-rangers-YaVn9yGc/
HOU,TEX,4,3,usa/mlb-2014/houston-astros-texas-rangers-OE7juc1H/
PHI,HOU,6,5,usa/mlb-2014/philadelphia-phillies-houston-astros-nZaMIrlm/
PHI,HOU,10,3,usa/mlb-2014/philadelphia-phillies-houston-astros-SQK2Pg52/
PHI,HOU,2,1,usa/mlb-2014/philadelphia-phillies-houston-astros-b9ZlE8u4/
HOU,TOR,6,1,usa/mlb-2014/houston-astros-toronto-blue-jays-29traxz0/
HOU,TOR,8,2,usa/mlb-2014/houston-astros-toronto-blue-jays-MVdRXay1/
HOU,TOR,3,1,usa/mlb-2014/houston-astros-toronto-blue-jays-r1RCS4aL/
HOU,TOR,5,6,usa/mlb-2014/houston-astros-toronto-blue-jays-nBwLUZOi/
HOU,OAK,8,1,usa/mlb-2014/houston-astros-oakland-athletics-MZ884wBn/
HOU,OAK,4,7,usa/mlb-2014/houston-astros-oakland-athletics-Q7gUjKtm/
HOU,OAK,7,3,usa/mlb-2014/houston-astros-oakland-athletics-jaSBcqYR/
HOU,MIA,2,4,usa/mlb-2014/houston-astros-miami-marlins-4M2R3aw4/
HOU,MIA,3,7,usa/mlb-2014/houston-astros-miami-marlins-n5ULn72C/
HOU,MIA,0,2,usa/mlb-2014/houston-astros-miami-marlins-rBA2rhBQ/
OAK,HOU,13,1,usa/mlb-2014/oakland-athletics-houston-astros-t6zoU1jG/
OAK,HOU,9,7,usa/mlb-2014/oakland-athletics-houston-astros-vsvUXqii/
OAK,HOU,2,3,usa/mlb-2014/oakland-athletics-houston-astros-Y5GT4oN4/
CHW,HOU,7,11,usa/mlb-2014/chicago-white-sox-houston-astros-4UYb1iaF/
CHW,HOU,4,3,usa/mlb-2014/chicago-white-sox-houston-astros-p6wiYhVS/
CHW,HOU,3,2,usa/mlb-2014/chicago-white-sox-houston-astros-6eSiPcnb/
HOU,BOS,0,11,usa/mlb-2014/houston-astros-boston-red-sox-ldurrGJR/
HOU,BOS,3,2,usa/mlb-2014/houston-astros-boston-red-sox-2a5HdFYK/
HOU,BOS,3,8,usa/mlb-2014/houston-astros-boston-red-sox-x0dCYmpn/
TEX,HOU,4,8,usa/mlb-2014/texas-rangers-houston-astros-pWGPghHm/
TEX,HOU,3,8,usa/mlb-2014/texas-rangers-houston-astros-Iu7nagxT/
TEX,HOU,7,12,usa/mlb-2014/texas-rangers-houston-astros-K4Zjivvh/
LAA,HOU,6,1,usa/mlb-2014/los-angeles-angels-houston-astros-by69v1fn/
LAA,HOU,11,5,usa/mlb-2014/los-angeles-angels-houston-astros-tdsCLnl7/
LAA,HOU,7,6,usa/mlb-2014/los-angeles-angels-houston-astros-GGdbGiCR/
LAA,HOU,5,2,usa/mlb-2014/los-angeles-angels-houston-astros-pC2HrDjd/
HOU,SEA,2,5,usa/mlb-2014/houston-astros-seattle-mariners-ShDIbSpP/
HOU,SEA,2,13,usa/mlb-2014/houston-astros-seattle-mariners-x8z7tTOt/
HOU,SEA,4,10,usa/mlb-2014/houston-astros-seattle-mariners-xWtARab7/
HOU,DET,6,4,usa/mlb-2014/houston-astros-detroit-tigers-lnlcYAFM/
HOU,DET,3,4,usa/mlb-2014/houston-astros-detroit-tigers-httD1Cvo/
HOU,DET,4,3,usa/mlb-2014/houston-astros-detroit-tigers-vFXjdH25/
HOU,ATL,6,1,usa/mlb-2014/houston-astros-atlanta-braves-I7sYqmDr/
HOU,ATL,0,4,usa/mlb-2014/houston-astros-atlanta-braves-Q92giVK8/
HOU,ATL,2,3,usa/mlb-2014/houston-astros-atlanta-braves-8bykPCyG/
TB,HOU,5,2,usa/mlb-2014/tampa-bay-rays-houston-astros-Qg6yuBT0/
TB,HOU,8,0,usa/mlb-2014/tampa-bay-rays-houston-astros-d0ZoUgFr/
TB,HOU,1,3,usa/mlb-2014/tampa-bay-rays-houston-astros-CAQ9INGT/
TB,HOU,5,0,usa/mlb-2014/tampa-bay-rays-houston-astros-OAmxMy6O/
WSH,HOU,6,5,usa/mlb-2014/washington-nationals-houston-astros-tSVoBKi6/
WSH,HOU,6,5,usa/mlb-2014/washington-nationals-houston-astros-lxkc4CvM/
HOU,TB,3,4,usa/mlb-2014/houston-astros-tampa-bay-rays-j5a1x3kC/
HOU,TB,7,3,usa/mlb-2014/houston-astros-tampa-bay-rays-jVrhBQjD/
HOU,TB,1,6,usa/mlb-2014/houston-astros-tampa-bay-rays-SSV109xe/
HOU,ARI,5,4,usa/mlb-2014/houston-astros-arizona-diamondbacks-0hMI43Cq/
HOU,ARI,5,1,usa/mlb-2014/houston-astros-arizona-diamondbacks-ENA2CfEh/
ARI,HOU,4,1,usa/mlb-2014/arizona-diamondbacks-houston-astros-fyX7h0NJ/
ARI,HOU,3,4,usa/mlb-2014/arizona-diamondbacks-houston-astros-E3hEWuf9/
MIN,HOU,5,14,usa/mlb-2014/minnesota-twins-houston-astros-AmL3KEqH/
MIN,HOU,8,0,usa/mlb-2014/minnesota-twins-houston-astros-ObJg6OO6/
MIN,HOU,4,5,usa/mlb-2014/minnesota-twins-houston-astros-Y94Bgou1/
HOU,LAA,8,5,usa/mlb-2014/houston-astros-los-angeles-angels-pAPclj3L/
HOU,LAA,0,4,usa/mlb-2014/houston-astros-los-angeles-angels-hG0KzXYL/
HOU,LAA,7,2,usa/mlb-2014/houston-astros-los-angeles-angels-OOOAKKrO/
HOU,BAL,4,9,usa/mlb-2014/houston-astros-baltimore-orioles-tKVqcQp0/
HOU,BAL,1,4,usa/mlb-2014/houston-astros-baltimore-orioles-Gx8YcoEd/
HOU,BAL,2,1,usa/mlb-2014/houston-astros-baltimore-orioles-OIiJhjxH/
HOU,BAL,3,1,usa/mlb-2014/houston-astros-baltimore-orioles-88MLqegn/
KC,HOU,3,9,usa/mlb-2014/kansas-city-royals-houston-astros-W8rqzoQK/
KC,HOU,0,3,usa/mlb-2014/kansas-city-royals-houston-astros-Yg4N9lCF/
KC,HOU,2,9,usa/mlb-2014/kansas-city-royals-houston-astros-AuF1N7tF/
SEA,HOU,1,4,usa/mlb-2014/seattle-mariners-houston-astros-fV5LgxMH/
SEA,HOU,4,9,usa/mlb-2014/seattle-mariners-houston-astros-WS2TahRg/
SEA,HOU,6,1,usa/mlb-2014/seattle-mariners-houston-astros-xh2LWgc7/
SEA,HOU,3,1,usa/mlb-2014/seattle-mariners-houston-astros-Eyn6voaG/
LAA,HOU,2,1,usa/mlb-2014/los-angeles-angels-houston-astros-YcvBU9Vi/
LAA,HOU,9,3,usa/mlb-2014/los-angeles-angels-houston-astros-CE6F0VGB/
LAA,HOU,2,5,usa/mlb-2014/los-angeles-angels-houston-astros-fXjRrjxR/
HOU,CHW,8,2,usa/mlb-2014/houston-astros-chicago-white-sox-Y3NqWChL/
HOU,CHW,6,5,usa/mlb-2014/houston-astros-chicago-white-sox-CW1VGtmH/
HOU,CHW,2,7,usa/mlb-2014/houston-astros-chicago-white-sox-SpTxPINt/
HOU,TEX,5,4,usa/mlb-2014/houston-astros-texas-rangers-G8Acem3q/
HOU,TEX,8,0,usa/mlb-2014/houston-astros-texas-rangers-KICWjYBc/
HOU,TEX,0,4,usa/mlb-2014/houston-astros-texas-rangers-hhd3Gizo/
