team_1,team_2,score_1,score_2,game_url
TEX,CLE,1,3,usa/mlb-spring-training-2016/texas-rangers-cleveland-guardians-Gv1a5sil/
TEX,CLE,1,9,usa/mlb-spring-training-2016/texas-rangers-cleveland-guardians-GKxIh47r/
TEX,KC,5,1,usa/mlb-spring-training-2016/texas-rangers-kansas-city-royals-YcEyTJSj/
CHW,TEX,6,2,usa/mlb-spring-training-2016/chicago-white-sox-texas-rangers-EyKIZUq6/
LAD,TEX,5,4,usa/mlb-spring-training-2016/los-angeles-dodgers-texas-rangers-GtxWrZMJ/
COL,TEX,8,6,usa/mlb-spring-training-2016/colorado-rockies-texas-rangers-h6PsHPX9/
TEX,SD,12,11,usa/mlb-spring-training-2016/texas-rangers-san-diego-padres-AN7i68Ji/
TEX,CHC,5,0,usa/mlb-spring-training-2016/texas-rangers-chicago-cubs-fktqwkY7/
SD,TEX,17,5,usa/mlb-spring-training-2016/san-diego-padres-texas-rangers-8vkhmZeF/
TEX,COL,6,9,usa/mlb-spring-training-2016/texas-rangers-colorado-rockies-2LA9xIsc/
TEX,LAA,1,5,usa/mlb-spring-training-2016/texas-rangers-los-angeles-angels-lzxTPvbi/
TEX,MIL,2,5,usa/mlb-spring-training-2016/texas-rangers-milwaukee-brewers-SONYlhWQ/
TEX,CLE,5,4,usa/mlb-spring-training-2016/texas-rangers-cleveland-guardians-EPgIAgzc/
CLE,TEX,4,2,usa/mlb-spring-training-2016/cleveland-guardians-texas-rangers-6aUvcz6c/
LAA,TEX,7,3,usa/mlb-spring-training-2016/los-angeles-angels-texas-rangers-6wg4pcMi/
TEX,OAK,14,5,usa/mlb-spring-training-2016/texas-rangers-oakland-athletics-beIjVQGm/
MIL,TEX,5,8,usa/mlb-spring-training-2016/milwaukee-brewers-texas-rangers-bXDYOkfE/
CIN,TEX,5,11,usa/mlb-spring-training-2016/cincinnati-reds-texas-rangers-fc4zL1s5/
OAK,TEX,3,10,usa/mlb-spring-training-2016/oakland-athletics-texas-rangers-0MPc7rD5/
TEX,SF,6,5,usa/mlb-spring-training-2016/texas-rangers-san-francisco-giants-ncOmt6E6/
TEX,SEA,3,7,usa/mlb-spring-training-2016/texas-rangers-seattle-mariners-Myn3U8Ff/
TEX,LAD,3,3,usa/mlb-spring-training-2016/texas-rangers-los-angeles-dodgers-4bM0Q2Ii/
KC,TEX,0,10,usa/mlb-spring-training-2016/kansas-city-royals-texas-rangers-GEkjEy8a/
KC,TEX,2,6,usa/mlb-spring-training-2016/kansas-city-royals-texas-rangers-rTDFEp2r/
TOR,TEX,6,3,usa/mlb-2015/toronto-blue-jays-texas-rangers-nmHlsyhJ/
TEX,TOR,4,8,usa/mlb-2015/texas-rangers-toronto-blue-jays-MB6aeaU5/
TEX,TOR,1,5,usa/mlb-2015/texas-rangers-toronto-blue-jays-M74YP7UK/
TOR,TEX,4,6,usa/mlb-2015/toronto-blue-jays-texas-rangers-ppEe4Z1p/
TOR,TEX,3,5,usa/mlb-2015/toronto-blue-jays-texas-rangers-QaXO9evN/
TEX,LAA,9,2,usa/mlb-2015/texas-rangers-los-angeles-angels-roi3O9LT/
TEX,LAA,10,11,usa/mlb-2015/texas-rangers-los-angeles-angels-vyqCQvo0/
TEX,LAA,1,2,usa/mlb-2015/texas-rangers-los-angeles-angels-viwiwcD8/
TEX,LAA,5,3,usa/mlb-2015/texas-rangers-los-angeles-angels-AcMN2Gyd/
TEX,DET,6,2,usa/mlb-2015/texas-rangers-detroit-tigers-xQRbCT8h/
TEX,DET,7,6,usa/mlb-2015/texas-rangers-detroit-tigers-vHKas99I/
TEX,DET,4,7,usa/mlb-2015/texas-rangers-detroit-tigers-dUn8igXP/
HOU,TEX,4,2,usa/mlb-2015/houston-astros-texas-rangers-0690YDQm/
HOU,TEX,9,7,usa/mlb-2015/houston-astros-texas-rangers-GthkuPs3/
HOU,TEX,2,6,usa/mlb-2015/houston-astros-texas-rangers-0j3YDnq4/
OAK,TEX,1,8,usa/mlb-2015/oakland-athletics-texas-rangers-n3V0H0Yb/
OAK,TEX,3,10,usa/mlb-2015/oakland-athletics-texas-rangers-SM4V1LYB/
OAK,TEX,6,8,usa/mlb-2015/oakland-athletics-texas-rangers-nNF89CzL/
TEX,SEA,2,9,usa/mlb-2015/texas-rangers-seattle-mariners-Gr5IAeGj/
TEX,SEA,10,1,usa/mlb-2015/texas-rangers-seattle-mariners-GnotDitK/
TEX,SEA,1,3,usa/mlb-2015/texas-rangers-seattle-mariners-tlTUDC9G/
TEX,HOU,8,2,usa/mlb-2015/texas-rangers-houston-astros-fHxe1ZPA/
TEX,HOU,14,3,usa/mlb-2015/texas-rangers-houston-astros-jJWehvst/
TEX,HOU,6,5,usa/mlb-2015/texas-rangers-houston-astros-hAPdNJs6/
TEX,HOU,5,3,usa/mlb-2015/texas-rangers-houston-astros-nkMlTlER/
TEX,OAK,12,4,usa/mlb-2015/texas-rangers-oakland-athletics-Ieg3HiFF/
TEX,OAK,3,5,usa/mlb-2015/texas-rangers-oakland-athletics-dMx97Goi/
TEX,OAK,4,0,usa/mlb-2015/texas-rangers-oakland-athletics-dlwBjOAa/
SEA,TEX,5,0,usa/mlb-2015/seattle-mariners-texas-rangers-0bVwhGU6/
SEA,TEX,6,0,usa/mlb-2015/seattle-mariners-texas-rangers-vqsVgx0f/
SEA,TEX,6,9,usa/mlb-2015/seattle-mariners-texas-rangers-v7J9lsOE/
SEA,TEX,0,3,usa/mlb-2015/seattle-mariners-texas-rangers-S0LfInIa/
LAA,TEX,7,0,usa/mlb-2015/los-angeles-angels-texas-rangers-W2oj7hZH/
LAA,TEX,1,2,usa/mlb-2015/los-angeles-angels-texas-rangers-OG67dyLa/
LAA,TEX,5,2,usa/mlb-2015/los-angeles-angels-texas-rangers-MBWkro0k/
SD,TEX,3,4,usa/mlb-2015/san-diego-padres-texas-rangers-fRq4vrrH/
SD,TEX,6,8,usa/mlb-2015/san-diego-padres-texas-rangers-E9Z7EfOf/
SD,TEX,7,0,usa/mlb-2015/san-diego-padres-texas-rangers-88Ug7wHR/
TEX,BAL,6,0,usa/mlb-2015/texas-rangers-baltimore-orioles-jgLDZbed/
TEX,BAL,4,3,usa/mlb-2015/texas-rangers-baltimore-orioles-hQabsjc5/
TEX,BAL,4,1,usa/mlb-2015/texas-rangers-baltimore-orioles-Aw6yxeLP/
TEX,TOR,4,1,usa/mlb-2015/texas-rangers-toronto-blue-jays-zHTUPrTN/
TEX,TOR,4,12,usa/mlb-2015/texas-rangers-toronto-blue-jays-MDPQQODH/
TEX,TOR,5,6,usa/mlb-2015/texas-rangers-toronto-blue-jays-SjQMR4bB/
DET,TEX,2,4,usa/mlb-2015/detroit-tigers-texas-rangers-t8H3osxI/
DET,TEX,3,5,usa/mlb-2015/detroit-tigers-texas-rangers-WYRJojW0/
DET,TEX,0,2,usa/mlb-2015/detroit-tigers-texas-rangers-WjLkrHP8/
DET,TEX,4,0,usa/mlb-2015/detroit-tigers-texas-rangers-6wZP8GYk/
TEX,SEA,7,2,usa/mlb-2015/texas-rangers-seattle-mariners-n7FNNkrP/
TEX,SEA,2,3,usa/mlb-2015/texas-rangers-seattle-mariners-Aode5MA0/
TEX,SEA,4,3,usa/mlb-2015/texas-rangers-seattle-mariners-lISDhqRf/
TEX,TB,5,3,usa/mlb-2015/texas-rangers-tampa-bay-rays-raxabEcG/
TEX,TB,12,4,usa/mlb-2015/texas-rangers-tampa-bay-rays-hl8BlwUi/
TEX,TB,5,3,usa/mlb-2015/texas-rangers-tampa-bay-rays-S8Pd68f1/
MIN,TEX,5,6,usa/mlb-2015/minnesota-twins-texas-rangers-nyZ1HY22/
MIN,TEX,11,1,usa/mlb-2015/minnesota-twins-texas-rangers-SW1y1DIL/
MIN,TEX,3,2,usa/mlb-2015/minnesota-twins-texas-rangers-ARqQln8T/
SEA,TEX,4,2,usa/mlb-2015/seattle-mariners-texas-rangers-xtWcauQJ/
SEA,TEX,3,11,usa/mlb-2015/seattle-mariners-texas-rangers-AiXsY2RK/
SEA,TEX,4,3,usa/mlb-2015/seattle-mariners-texas-rangers-lMfBKqcL/
TEX,HOU,4,3,usa/mlb-2015/texas-rangers-houston-astros-GG8lvygI/
TEX,HOU,4,3,usa/mlb-2015/texas-rangers-houston-astros-Ov1hoXrl/
TEX,HOU,12,9,usa/mlb-2015/texas-rangers-houston-astros-QoEoktpM/
TEX,SF,2,1,usa/mlb-2015/texas-rangers-san-francisco-giants-phO7wqoA/
TEX,SF,7,9,usa/mlb-2015/texas-rangers-san-francisco-giants-n1OU4Ovo/
TEX,SF,6,3,usa/mlb-2015/texas-rangers-san-francisco-giants-fRV3DeRm/
TEX,NYY,7,6,usa/mlb-2015/texas-rangers-new-york-yankees-UNAl80k8/
TEX,NYY,5,2,usa/mlb-2015/texas-rangers-new-york-yankees-67fHYabk/
TEX,NYY,5,21,usa/mlb-2015/texas-rangers-new-york-yankees-6mb0ti0b/
TEX,NYY,2,6,usa/mlb-2015/texas-rangers-new-york-yankees-8AmhQdff/
LAA,TEX,13,7,usa/mlb-2015/los-angeles-angels-texas-rangers-AumJDJAl/
LAA,TEX,6,7,usa/mlb-2015/los-angeles-angels-texas-rangers-Op67I8dG/
LAA,TEX,2,4,usa/mlb-2015/los-angeles-angels-texas-rangers-EXHnhCrB/
COL,TEX,8,10,usa/mlb-2015/colorado-rockies-texas-rangers-n7Tqx0hD/
COL,TEX,0,9,usa/mlb-2015/colorado-rockies-texas-rangers-xf1fRrve/
COL,TEX,8,7,usa/mlb-2015/colorado-rockies-texas-rangers-YykrxuyG/
HOU,TEX,10,0,usa/mlb-2015/houston-astros-texas-rangers-URKLOU0a/
HOU,TEX,6,7,usa/mlb-2015/houston-astros-texas-rangers-nq3VDDns/
HOU,TEX,3,2,usa/mlb-2015/houston-astros-texas-rangers-rytVpFIf/
TEX,SD,1,2,usa/mlb-2015/texas-rangers-san-diego-padres-Sx5BiQZ9/
TEX,SD,5,6,usa/mlb-2015/texas-rangers-san-diego-padres-UVAXuTzb/
TEX,SD,4,3,usa/mlb-2015/texas-rangers-san-diego-padres-KIMCFWMh/
TEX,ARI,4,7,usa/mlb-2015/texas-rangers-arizona-diamondbacks-CK7Z1hyd/
TEX,ARI,2,4,usa/mlb-2015/texas-rangers-arizona-diamondbacks-hn9DdcaG/
TEX,LAA,6,12,usa/mlb-2015/texas-rangers-los-angeles-angels-GWKonkus/
TEX,LAA,0,13,usa/mlb-2015/texas-rangers-los-angeles-angels-KtwsIAQ0/
TEX,LAA,2,8,usa/mlb-2015/texas-rangers-los-angeles-angels-WtbTCFlL/
BAL,TEX,0,2,usa/mlb-2015/baltimore-orioles-texas-rangers-ngOPhfck/
BAL,TEX,4,2,usa/mlb-2015/baltimore-orioles-texas-rangers-Q3s9Fdm5/
BAL,TEX,6,8,usa/mlb-2015/baltimore-orioles-texas-rangers-86Z7nbJI/
BAL,TEX,1,8,usa/mlb-2015/baltimore-orioles-texas-rangers-zudRZKZC/
TOR,TEX,3,2,usa/mlb-2015/toronto-blue-jays-texas-rangers-zyKdadmf/
TOR,TEX,0,4,usa/mlb-2015/toronto-blue-jays-texas-rangers-MXFh0xYm/
TOR,TEX,12,2,usa/mlb-2015/toronto-blue-jays-texas-rangers-SAGl1IIs/
TEX,OAK,3,6,usa/mlb-2015/texas-rangers-oakland-athletics-KAvH673s/
TEX,OAK,2,8,usa/mlb-2015/texas-rangers-oakland-athletics-AFD60Wt8/
TEX,OAK,6,8,usa/mlb-2015/texas-rangers-oakland-athletics-pfHWs39q/
CHW,TEX,3,2,usa/mlb-2015/chicago-white-sox-texas-rangers-McsbXCeO/
CHW,TEX,3,2,usa/mlb-2015/chicago-white-sox-texas-rangers-AuL3NySa/
CHW,TEX,1,2,usa/mlb-2015/chicago-white-sox-texas-rangers-OOzieJr7/
LAD,TEX,1,0,usa/mlb-2015/los-angeles-dodgers-texas-rangers-Ol6nbLbl/
LAD,TEX,3,5,usa/mlb-2015/los-angeles-dodgers-texas-rangers-AJRO5C0c/
TEX,LAD,3,2,usa/mlb-2015/texas-rangers-los-angeles-dodgers-dIhmunyC/
TEX,LAD,4,1,usa/mlb-2015/texas-rangers-los-angeles-dodgers-0U5aPruc/
TEX,MIN,3,4,usa/mlb-2015/texas-rangers-minnesota-twins-WdW16UYH/
TEX,MIN,11,7,usa/mlb-2015/texas-rangers-minnesota-twins-ANJBeDKa/
TEX,MIN,6,2,usa/mlb-2015/texas-rangers-minnesota-twins-hCh7Tfy7/
OAK,TEX,7,0,usa/mlb-2015/oakland-athletics-texas-rangers-WYLBvLq8/
OAK,TEX,5,4,usa/mlb-2015/oakland-athletics-texas-rangers-zmtDJJ7r/
OAK,TEX,1,2,usa/mlb-2015/oakland-athletics-texas-rangers-nkras2rh/
KC,TEX,4,3,usa/mlb-2015/kansas-city-royals-texas-rangers-6iWd4Sps/
KC,TEX,2,4,usa/mlb-2015/kansas-city-royals-texas-rangers-CGZ6oEv2/
KC,TEX,0,4,usa/mlb-2015/kansas-city-royals-texas-rangers-YsUYrLI3/
TEX,CHW,2,1,usa/mlb-2015/texas-rangers-chicago-white-sox-UkBnXNJi/
TEX,CHW,2,9,usa/mlb-2015/texas-rangers-chicago-white-sox-tG5cE9DC/
TEX,CHW,15,2,usa/mlb-2015/texas-rangers-chicago-white-sox-Gp69JqYf/
TEX,BOS,4,3,usa/mlb-2015/texas-rangers-boston-red-sox-raWBEcjb/
TEX,BOS,8,0,usa/mlb-2015/texas-rangers-boston-red-sox-Yo4M3txt/
TEX,BOS,7,4,usa/mlb-2015/texas-rangers-boston-red-sox-l2fTYLx6/
TEX,BOS,1,5,usa/mlb-2015/texas-rangers-boston-red-sox-xOpSSgAF/
CLE,TEX,12,3,usa/mlb-2015/cleveland-guardians-texas-rangers-CGNtHdB3/
CLE,TEX,3,4,usa/mlb-2015/cleveland-guardians-texas-rangers-WS8r4kGH/
CLE,TEX,8,10,usa/mlb-2015/cleveland-guardians-texas-rangers-4fUKBtIQ/
NYY,TEX,2,5,usa/mlb-2015/new-york-yankees-texas-rangers-INwoa3YK/
NYY,TEX,4,15,usa/mlb-2015/new-york-yankees-texas-rangers-YZsCP2s2/
NYY,TEX,9,10,usa/mlb-2015/new-york-yankees-texas-rangers-KjlkXgqB/
BOS,TEX,1,3,usa/mlb-2015/boston-red-sox-texas-rangers-AJ5RHEqO/
BOS,TEX,1,2,usa/mlb-2015/boston-red-sox-texas-rangers-n3ZX7wGa/
BOS,TEX,4,3,usa/mlb-2015/boston-red-sox-texas-rangers-6qtB2rvK/
TEX,CLE,5,1,usa/mlb-2015/texas-rangers-cleveland-guardians-fPvDgSwh/
TEX,CLE,8,10,usa/mlb-2015/texas-rangers-cleveland-guardians-OUFKO7vI/
TEX,CLE,3,8,usa/mlb-2015/texas-rangers-cleveland-guardians-AaycWbtR/
TEX,KC,3,6,usa/mlb-2015/texas-rangers-kansas-city-royals-f98BK1sF/
TEX,KC,5,2,usa/mlb-2015/texas-rangers-kansas-city-royals-zmtoo1jd/
TEX,KC,6,7,usa/mlb-2015/texas-rangers-kansas-city-royals-ChiNhhh5/
TEX,KC,8,2,usa/mlb-2015/texas-rangers-kansas-city-royals-pIXutF8a/
TB,TEX,1,2,usa/mlb-2015/tampa-bay-rays-texas-rangers-lheuQK2e/
TB,TEX,7,2,usa/mlb-2015/tampa-bay-rays-texas-rangers-rZ0MWVJA/
TB,TEX,8,2,usa/mlb-2015/tampa-bay-rays-texas-rangers-zmMwME5h/
TB,TEX,4,5,usa/mlb-2015/tampa-bay-rays-texas-rangers-6gghAH6t/
HOU,TEX,3,11,usa/mlb-2015/houston-astros-texas-rangers-G4UE07wF/
HOU,TEX,1,7,usa/mlb-2015/houston-astros-texas-rangers-K45wSnXk/
HOU,TEX,1,2,usa/mlb-2015/houston-astros-texas-rangers-YqJRzNbN/
TEX,OAK,1,7,usa/mlb-2015/texas-rangers-oakland-athletics-IZinxCw0/
TEX,OAK,8,7,usa/mlb-2015/texas-rangers-oakland-athletics-zizdRfPs/
TEX,OAK,5,7,usa/mlb-2015/texas-rangers-oakland-athletics-K0ou0IQr/
TEX,SEA,2,5,usa/mlb-2015/texas-rangers-seattle-mariners-0xIcilrB/
TEX,SEA,1,2,usa/mlb-2015/texas-rangers-seattle-mariners-pSn0rgat/
TEX,SEA,1,3,usa/mlb-2015/texas-rangers-seattle-mariners-GjXBChFC/
LAA,TEX,4,5,usa/mlb-2015/los-angeles-angels-texas-rangers-IF1nyHzG/
LAA,TEX,4,1,usa/mlb-2015/los-angeles-angels-texas-rangers-zXqdQaMc/
LAA,TEX,3,2,usa/mlb-2015/los-angeles-angels-texas-rangers-WOMec1hB/
ARI,TEX,8,5,usa/mlb-2015/arizona-diamondbacks-texas-rangers-bwRSxzBR/
ARI,TEX,1,7,usa/mlb-2015/arizona-diamondbacks-texas-rangers-GC0VTvSd/
SEA,TEX,11,10,usa/mlb-2015/seattle-mariners-texas-rangers-fVm4DbQI/
SEA,TEX,3,1,usa/mlb-2015/seattle-mariners-texas-rangers-x6yA3Ndf/
SEA,TEX,1,3,usa/mlb-2015/seattle-mariners-texas-rangers-CpRkCfqc/
TEX,LAA,2,10,usa/mlb-2015/texas-rangers-los-angeles-angels-t49mZKon/
TEX,LAA,8,2,usa/mlb-2015/texas-rangers-los-angeles-angels-G2H1FQfD/
TEX,LAA,3,6,usa/mlb-2015/texas-rangers-los-angeles-angels-n3136VBr/
TEX,HOU,4,6,usa/mlb-2015/texas-rangers-houston-astros-Yygs1zz3/
TEX,HOU,6,2,usa/mlb-2015/texas-rangers-houston-astros-Qc6kagmI/
TEX,HOU,1,5,usa/mlb-2015/texas-rangers-houston-astros-Useijb4m/
OAK,TEX,1,10,usa/mlb-2015/oakland-athletics-texas-rangers-YZFGd0RJ/
OAK,TEX,10,0,usa/mlb-2015/oakland-athletics-texas-rangers-EeEoqscK/
OAK,TEX,1,3,usa/mlb-2015/oakland-athletics-texas-rangers-G4E8AMje/
OAK,TEX,8,0,usa/mlb-2015/oakland-athletics-texas-rangers-2ZaKWC7c/
TEX,NYM,4,4,usa/mlb-spring-training-2015/texas-rangers-new-york-mets-IHpSuwH0/
TEX,NYM,0,5,usa/mlb-spring-training-2015/texas-rangers-new-york-mets-E1LShsuq/
COL,TEX,10,4,usa/mlb-spring-training-2015/colorado-rockies-texas-rangers-8MkZnFCh/
TEX,KC,7,11,usa/mlb-spring-training-2015/texas-rangers-kansas-city-royals-2TrBR7pF/
TEX,SD,2,3,usa/mlb-spring-training-2015/texas-rangers-san-diego-padres-0rgSatZq/
OAK,TEX,7,6,usa/mlb-spring-training-2015/oakland-athletics-texas-rangers-MXc78DLn/
TEX,COL,6,3,usa/mlb-spring-training-2015/texas-rangers-colorado-rockies-SdJUffim/
CIN,TEX,5,0,usa/mlb-spring-training-2015/cincinnati-reds-texas-rangers-txJGmwpK/
TEX,LAA,15,8,usa/mlb-spring-training-2015/texas-rangers-los-angeles-angels-2DKEXQgM/
TEX,CIN,6,6,usa/mlb-spring-training-2015/texas-rangers-cincinnati-reds-4Mf9UxMp/
SEA,TEX,8,0,usa/mlb-spring-training-2015/seattle-mariners-texas-rangers-pldmPsp5/
TEX,LAD,11,11,usa/mlb-spring-training-2015/texas-rangers-los-angeles-dodgers-EexGtkEn/
LAA,TEX,5,3,usa/mlb-spring-training-2015/los-angeles-angels-texas-rangers-nLIYTBUt/
SD,TEX,2,0,usa/mlb-spring-training-2015/san-diego-padres-texas-rangers-A5ld3o5e/
SF,TEX,0,3,usa/mlb-spring-training-2015/san-francisco-giants-texas-rangers-GGEYAx74/
CHW,TEX,4,4,usa/mlb-spring-training-2015/chicago-white-sox-texas-rangers-C8FthO0P/
LAA,TEX,5,4,usa/mlb-spring-training-2015/los-angeles-angels-texas-rangers-8bNBUT21/
TEX,OAK,4,1,usa/mlb-spring-training-2015/texas-rangers-oakland-athletics-Mq4xaxDG/
MIL,TEX,4,5,usa/mlb-spring-training-2015/milwaukee-brewers-texas-rangers-hW0jmKd7/
TEX,SF,3,12,usa/mlb-spring-training-2015/texas-rangers-san-francisco-giants-E3rVsPKR/
KC,TEX,5,4,usa/mlb-spring-training-2015/kansas-city-royals-texas-rangers-AovxnGFo/
TEX,KC,2,13,usa/mlb-spring-training-2015/texas-rangers-kansas-city-royals-GAwUIHoa/
TEX,OAK,0,4,usa/mlb-2014/texas-rangers-oakland-athletics-EFU7H7H8/
TEX,OAK,5,4,usa/mlb-2014/texas-rangers-oakland-athletics-ri0T68mp/
TEX,OAK,2,6,usa/mlb-2014/texas-rangers-oakland-athletics-URnmdIZO/
TEX,OAK,2,1,usa/mlb-2014/texas-rangers-oakland-athletics-4KP1pLzD/
TEX,HOU,5,1,usa/mlb-2014/texas-rangers-houston-astros-CjWJZ3Mf/
TEX,HOU,2,1,usa/mlb-2014/texas-rangers-houston-astros-noK4KXGj/
TEX,HOU,4,3,usa/mlb-2014/texas-rangers-houston-astros-0WM04LQh/
LAA,TEX,1,2,usa/mlb-2014/los-angeles-angels-texas-rangers-StcMBrHL/
LAA,TEX,8,5,usa/mlb-2014/los-angeles-angels-texas-rangers-EwgICO1F/
LAA,TEX,3,12,usa/mlb-2014/los-angeles-angels-texas-rangers-fFcAqQXS/
OAK,TEX,2,7,usa/mlb-2014/oakland-athletics-texas-rangers-8KOwzbbm/
OAK,TEX,1,6,usa/mlb-2014/oakland-athletics-texas-rangers-Onm7uKzQ/
OAK,TEX,3,6,usa/mlb-2014/oakland-athletics-texas-rangers-A5UR7uFf/
TEX,ATL,10,3,usa/mlb-2014/texas-rangers-atlanta-braves-6FjUqK9L/
TEX,ATL,3,2,usa/mlb-2014/texas-rangers-atlanta-braves-IaiEa24p/
TEX,ATL,2,1,usa/mlb-2014/texas-rangers-atlanta-braves-jXea5Xz6/
TEX,LAA,3,7,usa/mlb-2014/texas-rangers-los-angeles-angels-zenHhfi0/
TEX,LAA,1,8,usa/mlb-2014/texas-rangers-los-angeles-angels-Cr23maFK/
TEX,LAA,3,9,usa/mlb-2014/texas-rangers-los-angeles-angels-vBLOVBSk/
TEX,SEA,1,0,usa/mlb-2014/texas-rangers-seattle-mariners-bJOaA40C/
TEX,SEA,2,4,usa/mlb-2014/texas-rangers-seattle-mariners-6qWYIymF/
TEX,SEA,5,7,usa/mlb-2014/texas-rangers-seattle-mariners-CnGLhuZ9/
TEX,SEA,2,10,usa/mlb-2014/texas-rangers-seattle-mariners-YyLrKKSp/
KC,TEX,4,1,usa/mlb-2014/kansas-city-royals-texas-rangers-ERlmVpyn/
KC,TEX,2,1,usa/mlb-2014/kansas-city-royals-texas-rangers-SYK4wlC8/
KC,TEX,4,3,usa/mlb-2014/kansas-city-royals-texas-rangers-v9jUOaLr/
HOU,TEX,3,2,usa/mlb-2014/houston-astros-texas-rangers-OI1DcNMq/
HOU,TEX,2,0,usa/mlb-2014/houston-astros-texas-rangers-plWbhSp4/
HOU,TEX,6,13,usa/mlb-2014/houston-astros-texas-rangers-d6GajobJ/
HOU,TEX,4,2,usa/mlb-2014/houston-astros-texas-rangers-zwmIw8ED/
SEA,TEX,4,12,usa/mlb-2014/seattle-mariners-texas-rangers-2kY0Eio2/
SEA,TEX,5,0,usa/mlb-2014/seattle-mariners-texas-rangers-MXHKYLWG/
SEA,TEX,0,2,usa/mlb-2014/seattle-mariners-texas-rangers-GY7zSecB/
TEX,KC,3,1,usa/mlb-2014/texas-rangers-kansas-city-royals-rBxeTpxl/
TEX,KC,3,6,usa/mlb-2014/texas-rangers-kansas-city-royals-Svjja6N7/
TEX,KC,3,6,usa/mlb-2014/texas-rangers-kansas-city-royals-EguIdD19/
MIA,TEX,4,5,usa/mlb-2014/miami-marlins-texas-rangers-0llkxnKP/
MIA,TEX,4,3,usa/mlb-2014/miami-marlins-texas-rangers-lU2FP8zK/
TEX,LAA,3,2,usa/mlb-2014/texas-rangers-los-angeles-angels-AwlmUB4i/
TEX,LAA,4,5,usa/mlb-2014/texas-rangers-los-angeles-angels-IZNbbBKN/
TEX,LAA,4,5,usa/mlb-2014/texas-rangers-los-angeles-angels-Ol4xo1p7/
TEX,TB,3,6,usa/mlb-2014/texas-rangers-tampa-bay-rays-YoWjZ3oe/
TEX,TB,1,10,usa/mlb-2014/texas-rangers-tampa-bay-rays-2s4pSnvS/
TEX,TB,3,2,usa/mlb-2014/texas-rangers-tampa-bay-rays-CzvSDdJH/
TEX,TB,0,7,usa/mlb-2014/texas-rangers-tampa-bay-rays-WtOdDsD0/
HOU,TEX,2,6,usa/mlb-2014/houston-astros-texas-rangers-464F04Tf/
HOU,TEX,8,3,usa/mlb-2014/houston-astros-texas-rangers-YaVn9yGc/
HOU,TEX,4,3,usa/mlb-2014/houston-astros-texas-rangers-OE7juc1H/
CHW,TEX,1,3,usa/mlb-2014/chicago-white-sox-texas-rangers-MBxs8hzS/
CHW,TEX,0,16,usa/mlb-2014/chicago-white-sox-texas-rangers-pQy1B6PM/
CHW,TEX,5,3,usa/mlb-2014/chicago-white-sox-texas-rangers-xvcI0kB4/
CLE,TEX,4,3,usa/mlb-2014/cleveland-guardians-texas-rangers-raQ8pwL6/
CLE,TEX,2,0,usa/mlb-2014/cleveland-guardians-texas-rangers-UXHnurqR/
CLE,TEX,12,2,usa/mlb-2014/cleveland-guardians-texas-rangers-fsQyRiOG/
TEX,NYY,3,2,usa/mlb-2014/texas-rangers-new-york-yankees-MFQPbZvO/
TEX,NYY,11,12,usa/mlb-2014/texas-rangers-new-york-yankees-GY3fcM3J/
TEX,NYY,4,2,usa/mlb-2014/texas-rangers-new-york-yankees-WdCAa53F/
TEX,OAK,3,9,usa/mlb-2014/texas-rangers-oakland-athletics-WYgr0HxT/
TEX,OAK,1,5,usa/mlb-2014/texas-rangers-oakland-athletics-KISTpoXO/
TEX,OAK,4,1,usa/mlb-2014/texas-rangers-oakland-athletics-zeA8MAl7/
NYY,TEX,4,2,usa/mlb-2014/new-york-yankees-texas-rangers-pvsxWNL3/
NYY,TEX,2,1,usa/mlb-2014/new-york-yankees-texas-rangers-bNIfJpxb/
NYY,TEX,2,1,usa/mlb-2014/new-york-yankees-texas-rangers-U7EYfAgt/
NYY,TEX,2,4,usa/mlb-2014/new-york-yankees-texas-rangers-tWsri7y8/
TOR,TEX,9,6,usa/mlb-2014/toronto-blue-jays-texas-rangers-4UCToCaS/
TOR,TEX,4,1,usa/mlb-2014/toronto-blue-jays-texas-rangers-KbhRwc1i/
TOR,TEX,1,5,usa/mlb-2014/toronto-blue-jays-texas-rangers-231yLreC/
TEX,LAA,7,10,usa/mlb-2014/texas-rangers-los-angeles-angels-KvWDxfsk/
TEX,LAA,2,5,usa/mlb-2014/texas-rangers-los-angeles-angels-KrAbpoqb/
TEX,LAA,0,3,usa/mlb-2014/texas-rangers-los-angeles-angels-KrScFQqO/
TEX,LAA,6,15,usa/mlb-2014/texas-rangers-los-angeles-angels-4haC3TpC/
TEX,HOU,4,8,usa/mlb-2014/texas-rangers-houston-astros-pWGPghHm/
TEX,HOU,3,8,usa/mlb-2014/texas-rangers-houston-astros-Iu7nagxT/
TEX,HOU,7,12,usa/mlb-2014/texas-rangers-houston-astros-K4Zjivvh/
NYM,TEX,8,4,usa/mlb-2014/new-york-mets-texas-rangers-Uc9YxlJs/
NYM,TEX,3,5,usa/mlb-2014/new-york-mets-texas-rangers-YVw4N8Jf/
NYM,TEX,6,5,usa/mlb-2014/new-york-mets-texas-rangers-l45sKZC2/
BAL,TEX,5,2,usa/mlb-2014/baltimore-orioles-texas-rangers-xlvT437b/
BAL,TEX,6,4,usa/mlb-2014/baltimore-orioles-texas-rangers-Kjhcipwa/
BAL,TEX,8,3,usa/mlb-2014/baltimore-orioles-texas-rangers-byS4msLQ/
