team_1,team_2,score_1,score_2,game_url
OKC,LAL,128,138,usa/nba-2018-2019/oklahoma-city-thunder-los-angeles-lakers-UL50eIm4/
ATL,OKC,142,126,usa/nba-2018-2019/atlanta-hawks-oklahoma-city-thunder-hMacRwZN/
OKC,SA,122,112,usa/nba-2018-2019/oklahoma-city-thunder-san-antonio-spurs-8jypUKX7/
SA,OKC,154,147,usa/nba-2018-2019/san-antonio-spurs-oklahoma-city-thunder-Qg0jKq4q/
OKC,MIN,117,119,usa/nba-2018-2019/oklahoma-city-thunder-minnesota-timberwolves-CM8LGAci/
OKC,WSH,98,116,usa/nba-2018-2019/oklahoma-city-thunder-washington-wizards-IoCVcdiC/
POR,OKC,109,111,usa/nba-2018-2019/portland-trail-blazers-oklahoma-city-thunder-r9eylLNm/
LAL,OKC,100,107,usa/nba-2018-2019/los-angeles-lakers-oklahoma-city-thunder-40uSuOVQ/
OKC,DAL,122,102,usa/nba-2018-2019/oklahoma-city-thunder-dallas-mavericks-hpAg8qAe/
DAL,OKC,105,103,usa/nba-2018-2019/dallas-mavericks-oklahoma-city-thunder-zTo1VFBi/
PHX,OKC,102,118,usa/nba-2018-2019/phoenix-suns-oklahoma-city-thunder-h06jOGlI/
HOU,OKC,113,109,usa/nba-2018-2019/houston-rockets-oklahoma-city-thunder-MqAliCNS/
OKC,MIN,112,114,usa/nba-2018-2019/oklahoma-city-thunder-minnesota-timberwolves-OUDTez9c/
UTAH,OKC,106,107,usa/nba-2018-2019/utah-jazz-oklahoma-city-thunder-pvgfsyf4/
SAC,OKC,113,132,usa/nba-2018-2019/sacramento-kings-oklahoma-city-thunder-fXSyTpZg/
OKC,CHI,121,96,usa/nba-2018-2019/oklahoma-city-thunder-chicago-bulls-EwRQIufk/
OKC,LAC,110,104,usa/nba-2018-2019/oklahoma-city-thunder-los-angeles-clippers-js1m5MPk/
DEN,OKC,109,98,usa/nba-2018-2019/denver-nuggets-oklahoma-city-thunder-EeKdF6mc/
NO,OKC,118,114,usa/nba-2018-2019/new-orleans-pelicans-oklahoma-city-thunder-zXLfafca/
OKC,UTAH,122,113,usa/nba-2018-2019/oklahoma-city-thunder-utah-jazz-vsvjVFrJ/
CHI,OKC,114,112,usa/nba-2018-2019/chicago-bulls-oklahoma-city-thunder-CdXEsVVd/
BKN,OKC,112,114,usa/nba-2018-2019/brooklyn-nets-oklahoma-city-thunder-G6kADjHG/
DET,OKC,83,110,usa/nba-2018-2019/detroit-pistons-oklahoma-city-thunder-pncO3Fmh/
OKC,ATL,124,109,usa/nba-2018-2019/oklahoma-city-thunder-atlanta-hawks-K4ZC4zHl/
OKC,CLE,100,83,usa/nba-2018-2019/oklahoma-city-thunder-cleveland-cavaliers-voxn0LP2/
OKC,DEN,98,105,usa/nba-2018-2019/oklahoma-city-thunder-denver-nuggets-j32CMEys/
OKC,CHA,109,104,usa/nba-2018-2019/oklahoma-city-thunder-charlotte-hornets-Qo0o8FMm/
GSW,OKC,95,123,usa/nba-2018-2019/golden-state-warriors-oklahoma-city-thunder-QovGhzN0/
SAC,OKC,117,113,usa/nba-2018-2019/sacramento-kings-oklahoma-city-thunder-pAel1793/
PHX,OKC,100,110,usa/nba-2018-2019/phoenix-suns-oklahoma-city-thunder-pWlbnvqU/
OKC,NY,128,103,usa/nba-2018-2019/oklahoma-city-thunder-new-york-knicks-f35IQ5Gg/
OKC,PHX,118,101,usa/nba-2018-2019/oklahoma-city-thunder-phoenix-suns-6JC5XGX8/
DAL,OKC,111,96,usa/nba-2018-2019/dallas-mavericks-oklahoma-city-thunder-KlZOKwl3/
OKC,HOU,98,80,usa/nba-2018-2019/oklahoma-city-thunder-houston-rockets-KEIFg1k4/
CLE,OKC,86,95,usa/nba-2018-2019/cleveland-cavaliers-oklahoma-city-thunder-4vMvhlEa/
OKC,NO,122,116,usa/nba-2018-2019/oklahoma-city-thunder-new-orleans-pelicans-Cpc1vVq0/
WSH,OKC,111,134,usa/nba-2018-2019/washington-wizards-oklahoma-city-thunder-r9FWzyMA/
CHA,OKC,107,111,usa/nba-2018-2019/charlotte-hornets-oklahoma-city-thunder-Gvq2LeMN/
OKC,LAC,128,110,usa/nba-2018-2019/oklahoma-city-thunder-los-angeles-clippers-YeRBAv85/
OKC,PHX,117,110,usa/nba-2018-2019/oklahoma-city-thunder-phoenix-suns-Whrf6PGJ/
OKC,BOS,95,101,usa/nba-2018-2019/oklahoma-city-thunder-boston-celtics-SdXzhZe9/
OKC,SAC,120,131,usa/nba-2018-2019/oklahoma-city-thunder-sacramento-kings-KYbeSlHH/
LAC,OKC,108,92,usa/nba-2018-2019/los-angeles-clippers-oklahoma-city-thunder-GOj4UJtl/
GSW,OKC,108,100,usa/nba-2018-2019/golden-state-warriors-oklahoma-city-thunder-WGbO83KR/
OKC,MIL,119,115,usa/nba-2018-2019/oklahoma-city-thunder-milwaukee-bucks-zZQNL4B6/
OKC,ATL,113,94,usa/nba-2018-2019/oklahoma-city-thunder-atlanta-hawks-O0MpA7Cf/
MIN,OKC,101,113,usa/nba-2018-2019/minnesota-timberwolves-oklahoma-city-thunder-O00FfSC7/
OKC,DET,91,97,usa/nba-2018-2019/oklahoma-city-thunder-detroit-pistons-MTiMHbE3/
OKC,ORL,87,85,usa/nba-las-vegas-summer-league-2018/oklahoma-city-thunder-orlando-magic-UVbhjeSR/
OKC,MEM,85,92,usa/nba-las-vegas-summer-league-2018/oklahoma-city-thunder-memphis-grizzlies-f7esgKWH/
OKC,TOR,92,82,usa/nba-las-vegas-summer-league-2018/oklahoma-city-thunder-toronto-raptors-l8oJnMk7/
BKN,OKC,76,90,usa/nba-las-vegas-summer-league-2018/brooklyn-nets-oklahoma-city-thunder-pzDvTzgH/
CHA,OKC,88,87,usa/nba-las-vegas-summer-league-2018/charlotte-hornets-oklahoma-city-thunder-pfeNYvPu/
UTAH,OKC,96,91,usa/nba-2017-2018/utah-jazz-oklahoma-city-thunder-WzPwyij5/
OKC,UTAH,107,99,usa/nba-2017-2018/oklahoma-city-thunder-utah-jazz-fquZX0zB/
UTAH,OKC,113,96,usa/nba-2017-2018/utah-jazz-oklahoma-city-thunder-faDLuLsM/
UTAH,OKC,115,102,usa/nba-2017-2018/utah-jazz-oklahoma-city-thunder-Uwugv86H/
OKC,UTAH,95,102,usa/nba-2017-2018/oklahoma-city-thunder-utah-jazz-GzFJP8iO/
OKC,UTAH,116,108,usa/nba-2017-2018/oklahoma-city-thunder-utah-jazz-tfrOzZaP/
OKC,MEM,137,123,usa/nba-2017-2018/oklahoma-city-thunder-memphis-grizzlies-t22y0w16/
MIA,OKC,93,115,usa/nba-2017-2018/miami-heat-oklahoma-city-thunder-4rOS1vFd/
HOU,OKC,102,108,usa/nba-2017-2018/houston-rockets-oklahoma-city-thunder-ALnXC4Nc/
OKC,GSW,107,111,usa/nba-2017-2018/oklahoma-city-thunder-golden-state-warriors-WfVyId41/
NO,OKC,104,109,usa/nba-2017-2018/new-orleans-pelicans-oklahoma-city-thunder-6iAMC1SL/
OKC,DEN,125,126,usa/nba-2017-2018/oklahoma-city-thunder-denver-nuggets-SSetuN6j/
SA,OKC,103,99,usa/nba-2017-2018/san-antonio-spurs-oklahoma-city-thunder-Ecsh1DNh/
OKC,POR,105,108,usa/nba-2017-2018/oklahoma-city-thunder-portland-trail-blazers-MPc4rH17/
OKC,MIA,105,99,usa/nba-2017-2018/oklahoma-city-thunder-miami-heat-AaTyillA/
BOS,OKC,100,99,usa/nba-2017-2018/boston-celtics-oklahoma-city-thunder-QyBGSD5h/
TOR,OKC,125,132,usa/nba-2017-2018/toronto-raptors-oklahoma-city-thunder-G0C1YHlr/
OKC,LAC,121,113,usa/nba-2017-2018/oklahoma-city-thunder-los-angeles-clippers-21bS04Gr/
ATL,OKC,107,119,usa/nba-2017-2018/atlanta-hawks-oklahoma-city-thunder-xxKytUvG/
OKC,SAC,106,101,usa/nba-2017-2018/oklahoma-city-thunder-sacramento-kings-WvcvyKyi/
OKC,SA,104,94,usa/nba-2017-2018/oklahoma-city-thunder-san-antonio-spurs-QwEeqrUA/
OKC,PHX,115,87,usa/nba-2017-2018/oklahoma-city-thunder-phoenix-suns-tEdpjgoQ/
OKC,HOU,112,122,usa/nba-2017-2018/oklahoma-city-thunder-houston-rockets-E3MgCw3L/
POR,OKC,108,100,usa/nba-2017-2018/portland-trail-blazers-oklahoma-city-thunder-pCppdRCN/
PHX,OKC,116,124,usa/nba-2017-2018/phoenix-suns-oklahoma-city-thunder-hIL6r8rO/
DAL,OKC,110,111,usa/nba-2017-2018/dallas-mavericks-oklahoma-city-thunder-27iJYWEa/
OKC,ORL,112,105,usa/nba-2017-2018/oklahoma-city-thunder-orlando-magic-AXbhs412/
GSW,OKC,112,80,usa/nba-2017-2018/golden-state-warriors-oklahoma-city-thunder-hYPkTGLM/
SAC,OKC,107,110,usa/nba-2017-2018/sacramento-kings-oklahoma-city-thunder-QoveL1No/
MEM,OKC,114,121,usa/nba-2017-2018/memphis-grizzlies-oklahoma-city-thunder-bBKD8Owt/
OKC,CLE,112,120,usa/nba-2017-2018/oklahoma-city-thunder-cleveland-cavaliers-C2zLlUn7/
OKC,MEM,110,92,usa/nba-2017-2018/oklahoma-city-thunder-memphis-grizzlies-hxxXafe8/
LAL,OKC,106,81,usa/nba-2017-2018/los-angeles-lakers-oklahoma-city-thunder-MJ2HDGKq/
GSW,OKC,105,125,usa/nba-2017-2018/golden-state-warriors-oklahoma-city-thunder-pY3DI56B/
OKC,LAL,104,108,usa/nba-2017-2018/oklahoma-city-thunder-los-angeles-lakers-SfnIP1ds/
OKC,NO,100,114,usa/nba-2017-2018/oklahoma-city-thunder-new-orleans-pelicans-rVr22YbG/
DEN,OKC,127,124,usa/nba-2017-2018/denver-nuggets-oklahoma-city-thunder-SbMWngaT/
WSH,OKC,102,96,usa/nba-2017-2018/washington-wizards-oklahoma-city-thunder-lY6JMdoO/
OKC,PHI,122,112,usa/nba-2017-2018/oklahoma-city-thunder-philadelphia-76ers-6i6vMPfD/
DET,OKC,108,121,usa/nba-2017-2018/detroit-pistons-oklahoma-city-thunder-44sc9nB7/
OKC,WSH,121,112,usa/nba-2017-2018/oklahoma-city-thunder-washington-wizards-MLP6bVdk/
OKC,BKN,109,108,usa/nba-2017-2018/oklahoma-city-thunder-brooklyn-nets-llB275OM/
CLE,OKC,124,148,usa/nba-2017-2018/cleveland-cavaliers-oklahoma-city-thunder-6TuQcwks/
OKC,LAL,114,90,usa/nba-2017-2018/oklahoma-city-thunder-los-angeles-lakers-2LIPUvLf/
OKC,SAC,95,88,usa/nba-2017-2018/oklahoma-city-thunder-sacramento-kings-O8n5yjxA/
CHA,OKC,91,101,usa/nba-2017-2018/charlotte-hornets-oklahoma-city-thunder-WvgNQYNi/
MIN,OKC,104,88,usa/nba-2017-2018/minnesota-timberwolves-oklahoma-city-thunder-4jf7adPh/
OKC,POR,106,117,usa/nba-2017-2018/oklahoma-city-thunder-portland-trail-blazers-CdVToweg/
PHX,OKC,114,100,usa/nba-2017-2018/phoenix-suns-oklahoma-city-thunder-CYrW5wVR/
LAC,OKC,117,127,usa/nba-2017-2018/los-angeles-clippers-oklahoma-city-thunder-CCZCWoYi/
LAL,OKC,96,133,usa/nba-2017-2018/los-angeles-lakers-oklahoma-city-thunder-nJFY8rto/
OKC,DAL,113,116,usa/nba-2017-2018/oklahoma-city-thunder-dallas-mavericks-0zHX2GDf/
OKC,MIL,95,97,usa/nba-2017-2018/oklahoma-city-thunder-milwaukee-bucks-viaSzbU1/
OKC,TOR,124,107,usa/nba-2017-2018/oklahoma-city-thunder-toronto-raptors-Ic4ghK0S/
OKC,HOU,112,107,usa/nba-2017-2018/oklahoma-city-thunder-houston-rockets-fRTJWkPE/
UTAH,OKC,89,103,usa/nba-2017-2018/utah-jazz-oklahoma-city-thunder-252Dl5ym/
OKC,ATL,120,117,usa/nba-2017-2018/oklahoma-city-thunder-atlanta-hawks-2qRxxSis/
OKC,UTAH,107,79,usa/nba-2017-2018/oklahoma-city-thunder-utah-jazz-YikTLF1q/
OKC,DEN,95,94,usa/nba-2017-2018/oklahoma-city-thunder-denver-nuggets-YTpBFvuA/
NY,OKC,111,96,usa/nba-2017-2018/new-york-knicks-oklahoma-city-thunder-Qi9tsKYp/
PHI,OKC,117,119,usa/nba-2017-2018/philadelphia-76ers-oklahoma-city-thunder-0rRZpTZI/
IND,OKC,95,100,usa/nba-2017-2018/indiana-pacers-oklahoma-city-thunder-YeuuwEyr/
OKC,CHA,103,116,usa/nba-2017-2018/oklahoma-city-thunder-charlotte-hornets-QVF1Pf7r/
MEM,OKC,101,102,usa/nba-2017-2018/memphis-grizzlies-oklahoma-city-thunder-GzZSMtUn/
BKN,OKC,100,95,usa/nba-2017-2018/brooklyn-nets-oklahoma-city-thunder-dCwLgr00/
OKC,UTAH,100,94,usa/nba-2017-2018/oklahoma-city-thunder-utah-jazz-AsS41Z19/
OKC,SA,90,87,usa/nba-2017-2018/oklahoma-city-thunder-san-antonio-spurs-0hISSEep/
OKC,MIN,111,107,usa/nba-2017-2018/oklahoma-city-thunder-minnesota-timberwolves-Uk3FLclH/
ORL,OKC,121,108,usa/nba-2017-2018/orlando-magic-oklahoma-city-thunder-pKv2Ovm1/
DAL,OKC,97,81,usa/nba-2017-2018/dallas-mavericks-oklahoma-city-thunder-M3nwaOJk/
OKC,DET,98,99,usa/nba-2017-2018/oklahoma-city-thunder-detroit-pistons-4607o5kj/
OKC,GSW,108,91,usa/nba-2017-2018/oklahoma-city-thunder-golden-state-warriors-js9djfyI/
NO,OKC,114,107,usa/nba-2017-2018/new-orleans-pelicans-oklahoma-city-thunder-G4h2tJ7g/
SA,OKC,104,101,usa/nba-2017-2018/san-antonio-spurs-oklahoma-city-thunder-G6g6Opn8/
OKC,CHI,92,79,usa/nba-2017-2018/oklahoma-city-thunder-chicago-bulls-8rP85WuT/
OKC,DAL,112,99,usa/nba-2017-2018/oklahoma-city-thunder-dallas-mavericks-v52Ks8WO/
OKC,LAC,120,111,usa/nba-2017-2018/oklahoma-city-thunder-los-angeles-clippers-b74mgsZ8/
DEN,OKC,102,94,usa/nba-2017-2018/denver-nuggets-oklahoma-city-thunder-zZIhXaCk/
SAC,OKC,94,86,usa/nba-2017-2018/sacramento-kings-oklahoma-city-thunder-E5kBKMSq/
POR,OKC,103,99,usa/nba-2017-2018/portland-trail-blazers-oklahoma-city-thunder-UDkcD5LG/
OKC,BOS,94,101,usa/nba-2017-2018/oklahoma-city-thunder-boston-celtics-UHTsLdNP/
MIL,OKC,91,110,usa/nba-2017-2018/milwaukee-bucks-oklahoma-city-thunder-OxbEcK9e/
CHI,OKC,69,101,usa/nba-2017-2018/chicago-bulls-oklahoma-city-thunder-AXSGhYRb/
MIN,OKC,119,116,usa/nba-2017-2018/minnesota-timberwolves-oklahoma-city-thunder-zFz4ezrt/
OKC,IND,114,96,usa/nba-2017-2018/oklahoma-city-thunder-indiana-pacers-xKr4QFr6/
OKC,MIN,113,115,usa/nba-2017-2018/oklahoma-city-thunder-minnesota-timberwolves-f3ikD58k/
UTAH,OKC,96,87,usa/nba-2017-2018/utah-jazz-oklahoma-city-thunder-dSBEJ7VL/
OKC,NY,105,84,usa/nba-2017-2018/oklahoma-city-thunder-new-york-knicks-SQlQZuIs/
DEN,OKC,86,96,usa/nba-2017-2018/denver-nuggets-oklahoma-city-thunder-h8vuAYG8/
OKC,NO,102,91,usa/nba-2017-2018/oklahoma-city-thunder-new-orleans-pelicans-0YROBZUb/
OKC,HOU,97,104,usa/nba-2017-2018/oklahoma-city-thunder-houston-rockets-84Yt1IGt/
OKC,IND,80,89,usa/nba-orlando-summer-league/oklahoma-city-thunder-indiana-pacers-OrZnlTnE/
OKC,DAL,75,96,usa/nba-orlando-summer-league/oklahoma-city-thunder-dallas-mavericks-EXkGPSxb/
OKC,CHA,81,95,usa/nba-orlando-summer-league/oklahoma-city-thunder-charlotte-hornets-428P25Vp/
OKC,NY,99,87,usa/nba-orlando-summer-league/oklahoma-city-thunder-new-york-knicks-MqEk97hH/
DET,OKC,91,92,usa/nba-orlando-summer-league/detroit-pistons-oklahoma-city-thunder-h4MYCkgh/
HOU,OKC,105,99,usa/nba-2016-2017/houston-rockets-oklahoma-city-thunder-dxeaWoaU/
OKC,HOU,109,113,usa/nba-2016-2017/oklahoma-city-thunder-houston-rockets-zRUtec2n/
OKC,HOU,115,113,usa/nba-2016-2017/oklahoma-city-thunder-houston-rockets-zDk8tbmg/
HOU,OKC,115,111,usa/nba-2016-2017/houston-rockets-oklahoma-city-thunder-d62tSbYa/
HOU,OKC,118,87,usa/nba-2016-2017/houston-rockets-oklahoma-city-thunder-tW55Qoce/
OKC,DEN,105,111,usa/nba-2016-2017/oklahoma-city-thunder-denver-nuggets-A5lPHfEP/
MIN,OKC,98,100,usa/nba-2016-2017/minnesota-timberwolves-oklahoma-city-thunder-nX2UeDi6/
DEN,OKC,105,106,usa/nba-2016-2017/denver-nuggets-oklahoma-city-thunder-hj794pv9/
PHX,OKC,120,99,usa/nba-2016-2017/phoenix-suns-oklahoma-city-thunder-0EZOhmuc/
MEM,OKC,100,103,usa/nba-2016-2017/memphis-grizzlies-oklahoma-city-thunder-QuXIQUe4/
OKC,MIL,110,79,usa/nba-2016-2017/oklahoma-city-thunder-milwaukee-bucks-QRipCVtB/
OKC,CHA,101,113,usa/nba-2016-2017/oklahoma-city-thunder-charlotte-hornets-WxIMJMrK/
OKC,SA,95,100,usa/nba-2016-2017/oklahoma-city-thunder-san-antonio-spurs-IZim5NTQ/
ORL,OKC,106,114,usa/nba-2016-2017/orlando-magic-oklahoma-city-thunder-802PcK43/
DAL,OKC,91,92,usa/nba-2016-2017/dallas-mavericks-oklahoma-city-thunder-nFqwa9qt/
HOU,OKC,137,125,usa/nba-2016-2017/houston-rockets-oklahoma-city-thunder-OzLvjW6P/
OKC,PHI,122,97,usa/nba-2016-2017/oklahoma-city-thunder-philadelphia-76ers-phrH5E1l/
OKC,GSW,95,111,usa/nba-2016-2017/oklahoma-city-thunder-golden-state-warriors-vXv9BqY9/
OKC,SAC,110,94,usa/nba-2016-2017/oklahoma-city-thunder-sacramento-kings-jTipnT4b/
TOR,OKC,102,123,usa/nba-2016-2017/toronto-raptors-oklahoma-city-thunder-4jvq7bH4/
BKN,OKC,104,122,usa/nba-2016-2017/brooklyn-nets-oklahoma-city-thunder-06m2ZU3e/
OKC,UTAH,112,104,usa/nba-2016-2017/oklahoma-city-thunder-utah-jazz-SxNd1phC/
OKC,SA,102,92,usa/nba-2016-2017/oklahoma-city-thunder-san-antonio-spurs-SIfBkmg0/
OKC,POR,121,126,usa/nba-2016-2017/oklahoma-city-thunder-portland-trail-blazers-G4KdphHK/
DAL,OKC,104,89,usa/nba-2016-2017/dallas-mavericks-oklahoma-city-thunder-672nUuRM/
PHX,OKC,118,111,usa/nba-2016-2017/phoenix-suns-oklahoma-city-thunder-d2MF6QB1/
POR,OKC,114,109,usa/nba-2016-2017/portland-trail-blazers-oklahoma-city-thunder-z91d2BKF/
OKC,UTAH,109,106,usa/nba-2016-2017/oklahoma-city-thunder-utah-jazz-rDBPrQNP/
OKC,NO,118,110,usa/nba-2016-2017/oklahoma-city-thunder-new-orleans-pelicans-Y3ayD7Xs/
OKC,LAL,110,93,usa/nba-2016-2017/oklahoma-city-thunder-los-angeles-lakers-v5Y0JlwH/
OKC,NY,116,105,usa/nba-2016-2017/oklahoma-city-thunder-new-york-knicks-0fN1Agfn/
WSH,OKC,120,98,usa/nba-2016-2017/washington-wizards-oklahoma-city-thunder-biYzRZuJ/
OKC,GSW,114,130,usa/nba-2016-2017/oklahoma-city-thunder-golden-state-warriors-OzLsl6sF/
OKC,CLE,118,109,usa/nba-2016-2017/oklahoma-city-thunder-cleveland-cavaliers-8MPVLmbM/
IND,OKC,93,90,usa/nba-2016-2017/indiana-pacers-oklahoma-city-thunder-Y9Ec0FVo/
OKC,POR,105,99,usa/nba-2016-2017/oklahoma-city-thunder-portland-trail-blazers-p6BXHaoD/
OKC,MEM,114,102,usa/nba-2016-2017/oklahoma-city-thunder-memphis-grizzlies-bihbn8eS/
OKC,CHI,100,128,usa/nba-2016-2017/oklahoma-city-thunder-chicago-bulls-Yo2EnHkB/
SA,OKC,108,94,usa/nba-2016-2017/san-antonio-spurs-oklahoma-city-thunder-tI8Wy0yg/
CLE,OKC,107,91,usa/nba-2016-2017/cleveland-cavaliers-oklahoma-city-thunder-dQ4EVOEJ/
OKC,DAL,109,98,usa/nba-2016-2017/oklahoma-city-thunder-dallas-mavericks-pjm6fBnd/
NO,OKC,105,114,usa/nba-2016-2017/new-orleans-pelicans-oklahoma-city-thunder-Ovow1D9S/
UTAH,OKC,95,97,usa/nba-2016-2017/utah-jazz-oklahoma-city-thunder-hIRk6mUA/
GSW,OKC,121,100,usa/nba-2016-2017/golden-state-warriors-oklahoma-city-thunder-rRjKR0ee/
LAC,OKC,120,98,usa/nba-2016-2017/los-angeles-clippers-oklahoma-city-thunder-EowYF3dq/
SAC,OKC,118,122,usa/nba-2016-2017/sacramento-kings-oklahoma-city-thunder-xjeW764M/
MIN,OKC,96,86,usa/nba-2016-2017/minnesota-timberwolves-oklahoma-city-thunder-t03zBHEn/
OKC,MEM,103,95,usa/nba-2016-2017/oklahoma-city-thunder-memphis-grizzlies-ridytcFC/
CHI,OKC,94,109,usa/nba-2016-2017/chicago-bulls-oklahoma-city-thunder-nuZbpik1/
OKC,DEN,121,106,usa/nba-2016-2017/oklahoma-city-thunder-denver-nuggets-69Zui26G/
HOU,OKC,118,116,usa/nba-2016-2017/houston-rockets-oklahoma-city-thunder-OKYtr7No/
CHA,OKC,123,112,usa/nba-2016-2017/charlotte-hornets-oklahoma-city-thunder-jwT7VTwt/
MIL,OKC,98,94,usa/nba-2016-2017/milwaukee-bucks-oklahoma-city-thunder-8Y1u9tR8/
OKC,LAC,114,88,usa/nba-2016-2017/oklahoma-city-thunder-los-angeles-clippers-UREDfsCF/
MEM,OKC,114,80,usa/nba-2016-2017/memphis-grizzlies-oklahoma-city-thunder-d0F1SOSM/
MIA,OKC,94,106,usa/nba-2016-2017/miami-heat-oklahoma-city-thunder-4Ky4n7ds/
OKC,MIN,112,100,usa/nba-2016-2017/oklahoma-city-thunder-minnesota-timberwolves-lYfbujkE/
BOS,OKC,112,117,usa/nba-2016-2017/boston-celtics-oklahoma-city-thunder-ANaL6Vrk/
NO,OKC,110,121,usa/nba-2016-2017/new-orleans-pelicans-oklahoma-city-thunder-bBtIBKUG/
OKC,ATL,108,110,usa/nba-2016-2017/oklahoma-city-thunder-atlanta-hawks-Qcd5q2oO/
OKC,PHX,114,101,usa/nba-2016-2017/oklahoma-city-thunder-phoenix-suns-SOy3ymmm/
UTAH,OKC,109,89,usa/nba-2016-2017/utah-jazz-oklahoma-city-thunder-0bm0Lzck/
POR,OKC,114,95,usa/nba-2016-2017/portland-trail-blazers-oklahoma-city-thunder-hAVTMSGd/
OKC,BOS,99,96,usa/nba-2016-2017/oklahoma-city-thunder-boston-celtics-0hO3IDPA/
OKC,HOU,99,102,usa/nba-2016-2017/oklahoma-city-thunder-houston-rockets-nHK121ZC/
ATL,OKC,99,102,usa/nba-2016-2017/atlanta-hawks-oklahoma-city-thunder-C0BRW9qS/
OKC,NO,101,92,usa/nba-2016-2017/oklahoma-city-thunder-new-orleans-pelicans-rLJAzhp3/
OKC,WSH,126,115,usa/nba-2016-2017/oklahoma-city-thunder-washington-wizards-pjLCdHp1/
NY,OKC,103,112,usa/nba-2016-2017/new-york-knicks-oklahoma-city-thunder-fsGh5lX3/
OKC,DET,106,88,usa/nba-2016-2017/oklahoma-city-thunder-detroit-pistons-Qmq3fXIo/
DEN,OKC,129,132,usa/nba-2016-2017/denver-nuggets-oklahoma-city-thunder-viRyvCY4/
SAC,OKC,116,101,usa/nba-2016-2017/sacramento-kings-oklahoma-city-thunder-d89oTfKn/
LAL,OKC,111,109,usa/nba-2016-2017/los-angeles-lakers-oklahoma-city-thunder-IuerYq6E/
OKC,IND,111,115,usa/nba-2016-2017/oklahoma-city-thunder-indiana-pacers-Uaj6aPak/
OKC,BKN,124,105,usa/nba-2016-2017/oklahoma-city-thunder-brooklyn-nets-WUDucWwi/
OKC,HOU,105,103,usa/nba-2016-2017/oklahoma-city-thunder-houston-rockets-U3dlgTLI/
DET,OKC,104,88,usa/nba-2016-2017/detroit-pistons-oklahoma-city-thunder-nc0Fjz0K/
OKC,ORL,117,119,usa/nba-2016-2017/oklahoma-city-thunder-orlando-magic-0lhSUhw1/
OKC,LAC,108,110,usa/nba-2016-2017/oklahoma-city-thunder-los-angeles-clippers-n5f1wQP3/
OKC,TOR,102,112,usa/nba-2016-2017/oklahoma-city-thunder-toronto-raptors-UJ4EA4Qt/
OKC,MIA,97,85,usa/nba-2016-2017/oklahoma-city-thunder-miami-heat-boJEbUd5/
OKC,MIN,112,92,usa/nba-2016-2017/oklahoma-city-thunder-minnesota-timberwolves-CQ20qbi1/
GSW,OKC,122,96,usa/nba-2016-2017/golden-state-warriors-oklahoma-city-thunder-SKoPoWe2/
LAC,OKC,83,85,usa/nba-2016-2017/los-angeles-clippers-oklahoma-city-thunder-bqtlfflM/
OKC,LAL,113,96,usa/nba-2016-2017/oklahoma-city-thunder-los-angeles-lakers-lrYvyygS/
OKC,PHX,113,110,usa/nba-2016-2017/oklahoma-city-thunder-phoenix-suns-0zeXbDh3/
PHI,OKC,97,103,usa/nba-2016-2017/philadelphia-76ers-oklahoma-city-thunder-v3elaMnn/
OKC,DEN,97,87,usa/nba-2016-2017/oklahoma-city-thunder-denver-nuggets-lAfg5yLC/
OKC,MIN,112,94,usa/nba-2016-2017/oklahoma-city-thunder-minnesota-timberwolves-hr1p7cj0/
OKC,MEM,94,110,usa/nba-2016-2017/oklahoma-city-thunder-memphis-grizzlies-ln8SedC4/
DAL,OKC,114,109,usa/nba-2016-2017/dallas-mavericks-oklahoma-city-thunder-YwI1FLrK/
OKC,MIA,86,72,usa/nba-orlando-summer-league-2016/oklahoma-city-thunder-miami-heat-0t6ML46e/
OKC,IND,89,71,usa/nba-orlando-summer-league-2016/oklahoma-city-thunder-indiana-pacers-04vcCCV9/
OKC,CHA,74,78,usa/nba-orlando-summer-league-2016/oklahoma-city-thunder-charlotte-hornets-rT7WeioT/
OKC,LAC,81,72,usa/nba-orlando-summer-league-2016/oklahoma-city-thunder-los-angeles-clippers-8AFJbg1A/
DAL,OKC,85,86,usa/nba-orlando-summer-league-2016/dallas-mavericks-oklahoma-city-thunder-ddHdqE1N/
GSW,OKC,96,88,usa/nba-2015-2016/golden-state-warriors-oklahoma-city-thunder-hvHq6qa0/
OKC,GSW,101,108,usa/nba-2015-2016/oklahoma-city-thunder-golden-state-warriors-pbagw6Aq/
GSW,OKC,120,111,usa/nba-2015-2016/golden-state-warriors-oklahoma-city-thunder-0CIPem06/
OKC,GSW,118,94,usa/nba-2015-2016/oklahoma-city-thunder-golden-state-warriors-O0nBcuuR/
OKC,GSW,133,105,usa/nba-2015-2016/oklahoma-city-thunder-golden-state-warriors-pAm7bLPK/
GSW,OKC,118,91,usa/nba-2015-2016/golden-state-warriors-oklahoma-city-thunder-jml3a1AE/
GSW,OKC,102,108,usa/nba-2015-2016/golden-state-warriors-oklahoma-city-thunder-vDpa0se8/
OKC,SA,113,99,usa/nba-2015-2016/oklahoma-city-thunder-san-antonio-spurs-dh1FvLpn/
SA,OKC,91,95,usa/nba-2015-2016/san-antonio-spurs-oklahoma-city-thunder-p6BdWI3A/
OKC,SA,111,97,usa/nba-2015-2016/oklahoma-city-thunder-san-antonio-spurs-SleNXrzf/
