team_1,team_2,score_1,score_2,game_url
WSH,PHI,123,106,usa/nba-2018-2019/washington-wizards-philadelphia-76ers-t20xDSdG/
PHI,WSH,132,115,usa/nba-2018-2019/philadelphia-76ers-washington-wizards-vZw7cmcT/
PHI,DAL,106,100,usa/nba-2018-2019/philadelphia-76ers-dallas-mavericks-QimhpwNC/
PHX,PHI,127,132,usa/nba-2018-2019/phoenix-suns-philadelphia-76ers-jcyOt4GK/
LAC,PHI,113,119,usa/nba-2018-2019/los-angeles-clippers-philadelphia-76ers-n3gdS41R/
POR,PHI,129,95,usa/nba-2018-2019/portland-trail-blazers-philadelphia-76ers-U304UZQc/
UTAH,PHI,97,114,usa/nba-2018-2019/utah-jazz-philadelphia-76ers-xUaI2rMs/
BOS,PHI,121,114,usa/nba-2018-2019/boston-celtics-philadelphia-76ers-OhdGnWVq/
PHI,TOR,126,101,usa/nba-2018-2019/philadelphia-76ers-toronto-raptors-EgJO9HZO/
PHI,NY,131,109,usa/nba-2018-2019/philadelphia-76ers-new-york-knicks-xzs6FR4f/
SA,PHI,123,96,usa/nba-2018-2019/san-antonio-spurs-philadelphia-76ers-0fTxGwv8/
CLE,PHI,105,128,usa/nba-2018-2019/cleveland-cavaliers-philadelphia-76ers-n9fd30f2/
PHI,IND,101,113,usa/nba-2018-2019/philadelphia-76ers-indiana-pacers-nkbuBidB/
PHI,BKN,124,127,usa/nba-2018-2019/philadelphia-76ers-brooklyn-nets-8MyG6x5P/
PHI,DET,116,102,usa/nba-2018-2019/philadelphia-76ers-detroit-pistons-6inwYHb0/
DET,PHI,111,117,usa/nba-2018-2019/detroit-pistons-philadelphia-76ers-0I3dPmGS/
TOR,PHI,113,102,usa/nba-2018-2019/toronto-raptors-philadelphia-76ers-fVTPLNSJ/
PHI,MEM,103,95,usa/nba-2018-2019/philadelphia-76ers-memphis-grizzlies-Wvs81P6O/
PHI,WSH,123,98,usa/nba-2018-2019/philadelphia-76ers-washington-wizards-CbColFW7/
PHI,NY,117,91,usa/nba-2018-2019/philadelphia-76ers-new-york-knicks-6uY2wbIk/
BKN,PHI,125,127,usa/nba-2018-2019/brooklyn-nets-philadelphia-76ers-SCBwZrR3/
PHI,CLE,112,121,usa/nba-2018-2019/philadelphia-76ers-cleveland-cavaliers-E7KAEHqK/
PHI,NO,121,120,usa/nba-2018-2019/philadelphia-76ers-new-orleans-pelicans-d6QTtwOl/
PHI,PHX,119,114,usa/nba-2018-2019/philadelphia-76ers-phoenix-suns-4zMO2aTA/
CHA,PHI,119,122,usa/nba-2018-2019/charlotte-hornets-philadelphia-76ers-IJcsjMq5/
PHI,UTAH,113,107,usa/nba-2018-2019/philadelphia-76ers-utah-jazz-tKTawq0a/
ORL,PHI,111,106,usa/nba-2018-2019/orlando-magic-philadelphia-76ers-6ultpfHE/
MIA,PHI,114,124,usa/nba-2018-2019/miami-heat-philadelphia-76ers-8Yg2YdI2/
MEM,PHI,112,106,usa/nba-2018-2019/memphis-grizzlies-philadelphia-76ers-UJ623xJS/
PHI,CHA,133,132,usa/nba-2018-2019/philadelphia-76ers-charlotte-hornets-YiiOkJlT/
IND,PHI,94,100,usa/nba-2018-2019/indiana-pacers-philadelphia-76ers-YcG3d35o/
BKN,PHI,122,97,usa/nba-2018-2019/brooklyn-nets-philadelphia-76ers-rTBmTqK1/
PHI,DET,109,99,usa/nba-2018-2019/philadelphia-76ers-detroit-pistons-ANVCG6zd/
PHI,LAC,122,113,usa/nba-2018-2019/philadelphia-76ers-los-angeles-clippers-8EufNHiB/
TOR,PHI,129,112,usa/nba-2018-2019/toronto-raptors-philadelphia-76ers-folYvsJD/
PHI,ATL,113,92,usa/nba-2018-2019/philadelphia-76ers-atlanta-hawks-Q9nTaNgm/
PHI,CHA,105,103,usa/nba-2018-2019/philadelphia-76ers-charlotte-hornets-2FoJ4CuF/
MIL,PHI,123,108,usa/nba-2018-2019/milwaukee-bucks-philadelphia-76ers-8h0AyEBS/
DET,PHI,133,132,usa/nba-2018-2019/detroit-pistons-philadelphia-76ers-0C8vOfsT/
PHI,ORL,116,115,usa/nba-2018-2019/philadelphia-76ers-orlando-magic-2ugGRHQ6/
PHI,CHI,127,108,usa/nba-2018-2019/philadelphia-76ers-chicago-bulls-xI3xGKRf/
BOS,PHI,105,87,usa/nba-2018-2019/boston-celtics-philadelphia-76ers-lh9J9q5L/
PHI,DAL,112,115,usa/nba-2018-2019/philadelphia-76ers-dallas-mavericks-dKqXVlZD/
PHI,DAL,120,114,usa/nba-2018-2019/philadelphia-76ers-dallas-mavericks-fL8bbADr/
PHI,ORL,120,114,usa/nba-2018-2019/philadelphia-76ers-orlando-magic-zaEu5LUc/
MEM,PHI,82,73,usa/nba-las-vegas-summer-league-2018/memphis-grizzlies-philadelphia-76ers-QVTdfqer/
MIL,PHI,89,91,usa/nba-las-vegas-summer-league-2018/milwaukee-bucks-philadelphia-76ers-vs6ugcr9/
PHX,PHI,86,88,usa/nba-las-vegas-summer-league-2018/phoenix-suns-philadelphia-76ers-n3JAyh1p/
PHI,WSH,75,87,usa/nba-las-vegas-summer-league-2018/philadelphia-76ers-washington-wizards-2iNyzq61/
LAL,PHI,96,79,usa/nba-las-vegas-summer-league-2018/los-angeles-lakers-philadelphia-76ers-jRh9rGh4/
PHI,BOS,89,95,usa/nba-las-vegas-summer-league-2018/philadelphia-76ers-boston-celtics-bcaRXbvn/
BOS,PHI,114,112,usa/nba-2017-2018/boston-celtics-philadelphia-76ers-bZK8ZYFQ/
PHI,BOS,103,92,usa/nba-2017-2018/philadelphia-76ers-boston-celtics-UNQLf5Dq/
PHI,BOS,98,101,usa/nba-2017-2018/philadelphia-76ers-boston-celtics-C6pk0RkM/
BOS,PHI,108,103,usa/nba-2017-2018/boston-celtics-philadelphia-76ers-MHix3T53/
BOS,PHI,117,101,usa/nba-2017-2018/boston-celtics-philadelphia-76ers-GK0nt6bj/
PHI,MIA,104,91,usa/nba-2017-2018/philadelphia-76ers-miami-heat-jkm4roMj/
MIA,PHI,102,106,usa/nba-2017-2018/miami-heat-philadelphia-76ers-fPrHrNc3/
MIA,PHI,108,128,usa/nba-2017-2018/miami-heat-philadelphia-76ers-vkntsAMb/
PHI,MIA,103,113,usa/nba-2017-2018/philadelphia-76ers-miami-heat-QoM6SA75/
PHI,MIA,130,103,usa/nba-2017-2018/philadelphia-76ers-miami-heat-WO0XDBhC/
PHI,MIL,130,95,usa/nba-2017-2018/philadelphia-76ers-milwaukee-bucks-8CAO2uHm/
ATL,PHI,113,121,usa/nba-2017-2018/atlanta-hawks-philadelphia-76ers-l8wbnKW6/
PHI,DAL,109,97,usa/nba-2017-2018/philadelphia-76ers-dallas-mavericks-6mttBrhA/
PHI,CLE,132,130,usa/nba-2017-2018/philadelphia-76ers-cleveland-cavaliers-p0An17Oo/
DET,PHI,108,115,usa/nba-2017-2018/detroit-pistons-philadelphia-76ers-fFg2UQgO/
PHI,BKN,121,95,usa/nba-2017-2018/philadelphia-76ers-brooklyn-nets-pbclR0sF/
CHA,PHI,102,119,usa/nba-2017-2018/charlotte-hornets-philadelphia-76ers-ldPNi0jd/
ATL,PHI,91,101,usa/nba-2017-2018/atlanta-hawks-philadelphia-76ers-rwZ8cVMH/
PHI,NY,118,101,usa/nba-2017-2018/philadelphia-76ers-new-york-knicks-M3IEmfgg/
PHI,DEN,123,104,usa/nba-2017-2018/philadelphia-76ers-denver-nuggets-Qglf5v9K/
PHI,MIN,120,108,usa/nba-2017-2018/philadelphia-76ers-minnesota-timberwolves-xEqIWJ2e/
ORL,PHI,98,118,usa/nba-2017-2018/orlando-magic-philadelphia-76ers-ChZcuikb/
PHI,MEM,119,105,usa/nba-2017-2018/philadelphia-76ers-memphis-grizzlies-hl2XOV4H/
PHI,CHA,108,94,usa/nba-2017-2018/philadelphia-76ers-charlotte-hornets-2uowFfyg/
PHI,BKN,120,116,usa/nba-2017-2018/philadelphia-76ers-brooklyn-nets-Qu705p8R/
NY,PHI,110,118,usa/nba-2017-2018/new-york-knicks-philadelphia-76ers-OdKkmonq/
PHI,IND,98,101,usa/nba-2017-2018/philadelphia-76ers-indiana-pacers-nmROrWfc/
BKN,PHI,97,120,usa/nba-2017-2018/brooklyn-nets-philadelphia-76ers-dfMkW1s2/
MIA,PHI,108,99,usa/nba-2017-2018/miami-heat-philadelphia-76ers-Q5EcSkgJ/
CHA,PHI,114,128,usa/nba-2017-2018/charlotte-hornets-philadelphia-76ers-IyTpEaY8/
MIL,PHI,118,110,usa/nba-2017-2018/milwaukee-bucks-philadelphia-76ers-d4T1E8Si/
PHI,CHA,110,99,usa/nba-2017-2018/philadelphia-76ers-charlotte-hornets-tEvomWTh/
CLE,PHI,97,108,usa/nba-2017-2018/cleveland-cavaliers-philadelphia-76ers-WnqzVlEO/
MIA,PHI,102,101,usa/nba-2017-2018/miami-heat-philadelphia-76ers-O2DtLDp0/
WSH,PHI,109,94,usa/nba-2017-2018/washington-wizards-philadelphia-76ers-6yjPsGzG/
PHI,ORL,116,105,usa/nba-2017-2018/philadelphia-76ers-orlando-magic-8UeoWIy4/
CHI,PHI,115,116,usa/nba-2017-2018/chicago-bulls-philadelphia-76ers-zNbo1bxU/
PHI,MIA,104,102,usa/nba-2017-2018/philadelphia-76ers-miami-heat-Ac6k49nf/
PHI,NY,108,92,usa/nba-2017-2018/philadelphia-76ers-new-york-knicks-02uubYPK/
PHI,LAC,112,98,usa/nba-2017-2018/philadelphia-76ers-los-angeles-clippers-IJNlmHB2/
PHI,NO,100,82,usa/nba-2017-2018/philadelphia-76ers-new-orleans-pelicans-Wlp8zvSd/
PHI,WSH,115,102,usa/nba-2017-2018/philadelphia-76ers-washington-wizards-Gba9Joi5/
IND,PHI,100,92,usa/nba-2017-2018/indiana-pacers-philadelphia-76ers-WSWwCrSs/
PHI,MIA,103,97,usa/nba-2017-2018/philadelphia-76ers-miami-heat-n3kg4fU3/
BKN,PHI,116,108,usa/nba-2017-2018/brooklyn-nets-philadelphia-76ers-lfrfZZUT/
MIL,PHI,107,95,usa/nba-2017-2018/milwaukee-bucks-philadelphia-76ers-bqE6Pb15/
OKC,PHI,122,112,usa/nba-2017-2018/oklahoma-city-thunder-philadelphia-76ers-6i6vMPfD/
SA,PHI,78,97,usa/nba-2017-2018/san-antonio-spurs-philadelphia-76ers-ImuoClRl/
PHI,CHI,115,101,usa/nba-2017-2018/philadelphia-76ers-chicago-bulls-pKGN8FKd/
MEM,PHI,105,101,usa/nba-2017-2018/memphis-grizzlies-philadelphia-76ers-8KC0mpXj/
PHI,MIL,116,94,usa/nba-2017-2018/philadelphia-76ers-milwaukee-bucks-z9Xtfel6/
BOS,PHI,80,89,usa/nba-2017-2018/boston-celtics-philadelphia-76ers-dv2Sl0CQ/
PHI,TOR,117,111,usa/nba-2017-2018/philadelphia-76ers-toronto-raptors-06FSIgqc/
PHI,BOS,103,114,usa/nba-2017-2018/philadelphia-76ers-boston-celtics-IBgKJ9hh/
PHI,DET,114,78,usa/nba-2017-2018/philadelphia-76ers-detroit-pistons-KxwLUP24/
PHI,SA,112,106,usa/nba-2017-2018/philadelphia-76ers-san-antonio-spurs-GWG9yyKJ/
PHX,PHI,110,123,usa/nba-2017-2018/phoenix-suns-philadelphia-76ers-ldcSOczE/
DEN,PHI,102,107,usa/nba-2017-2018/denver-nuggets-philadelphia-76ers-lrIgAbLK/
POR,PHI,114,110,usa/nba-2017-2018/portland-trail-blazers-philadelphia-76ers-WQeKxKak/
NY,PHI,98,105,usa/nba-2017-2018/new-york-knicks-philadelphia-76ers-jsByASH1/
TOR,PHI,102,86,usa/nba-2017-2018/toronto-raptors-philadelphia-76ers-MVApftWF/
PHI,TOR,109,114,usa/nba-2017-2018/philadelphia-76ers-toronto-raptors-ruCteMG9/
PHI,SAC,95,101,usa/nba-2017-2018/philadelphia-76ers-sacramento-kings-YiTc6z2d/
CHI,PHI,117,115,usa/nba-2017-2018/chicago-bulls-philadelphia-76ers-fwn7GKP3/
PHI,OKC,117,119,usa/nba-2017-2018/philadelphia-76ers-oklahoma-city-thunder-0rRZpTZI/
MIN,PHI,112,118,usa/nba-2017-2018/minnesota-timberwolves-philadelphia-76ers-Kla4qGbE/
NO,PHI,131,124,usa/nba-2017-2018/new-orleans-pelicans-philadelphia-76ers-KUWIXIa2/
CLE,PHI,105,98,usa/nba-2017-2018/cleveland-cavaliers-philadelphia-76ers-C8wcS26P/
PHI,LAL,104,107,usa/nba-2017-2018/philadelphia-76ers-los-angeles-lakers-0ppCe4Vm/
PHI,PHX,101,115,usa/nba-2017-2018/philadelphia-76ers-phoenix-suns-2H2RmGX9/
PHI,DET,108,103,usa/nba-2017-2018/philadelphia-76ers-detroit-pistons-YykuxJYc/
BOS,PHI,108,97,usa/nba-2017-2018/boston-celtics-philadelphia-76ers-8KQr8vKH/
PHI,WSH,118,113,usa/nba-2017-2018/philadelphia-76ers-washington-wizards-jHsAMIHD/
PHI,CLE,91,113,usa/nba-2017-2018/philadelphia-76ers-cleveland-cavaliers-z7CCDNYr/
PHI,ORL,130,111,usa/nba-2017-2018/philadelphia-76ers-orlando-magic-jF8f7nC9/
PHI,POR,101,81,usa/nba-2017-2018/philadelphia-76ers-portland-trail-blazers-ANy50vaP/
PHI,UTAH,107,86,usa/nba-2017-2018/philadelphia-76ers-utah-jazz-O6DNm1FJ/
PHI,GSW,116,124,usa/nba-2017-2018/philadelphia-76ers-golden-state-warriors-ATU1DKw7/
LAL,PHI,109,115,usa/nba-2017-2018/los-angeles-lakers-philadelphia-76ers-0W0ZLiQ9/
LAC,PHI,105,109,usa/nba-2017-2018/los-angeles-clippers-philadelphia-76ers-WxUqBzCi/
GSW,PHI,135,114,usa/nba-2017-2018/golden-state-warriors-philadelphia-76ers-2a7emC2m/
SAC,PHI,109,108,usa/nba-2017-2018/sacramento-kings-philadelphia-76ers-drKlYucq/
UTAH,PHI,97,104,usa/nba-2017-2018/utah-jazz-philadelphia-76ers-Cd3qP2KS/
PHI,IND,121,110,usa/nba-2017-2018/philadelphia-76ers-indiana-pacers-86ez2HGm/
PHI,ATL,119,109,usa/nba-2017-2018/philadelphia-76ers-atlanta-hawks-UwwFdMv8/
HOU,PHI,107,115,usa/nba-2017-2018/houston-rockets-philadelphia-76ers-hlKV5r2F/
DAL,PHI,110,112,usa/nba-2017-2018/dallas-mavericks-philadelphia-76ers-QNVSkWBH/
PHI,HOU,104,105,usa/nba-2017-2018/philadelphia-76ers-houston-rockets-IHS2SyEg/
DET,PHI,86,97,usa/nba-2017-2018/detroit-pistons-philadelphia-76ers-tKkcBqw2/
TOR,PHI,128,94,usa/nba-2017-2018/toronto-raptors-philadelphia-76ers-21SceR0O/
PHI,BOS,92,102,usa/nba-2017-2018/philadelphia-76ers-boston-celtics-KMfK9W1c/
WSH,PHI,120,115,usa/nba-2017-2018/washington-wizards-philadelphia-76ers-8xxhhlY8/
PHI,MIA,119,95,usa/nba-2017-2018/philadelphia-76ers-miami-heat-0fJNKkVQ/
BKN,PHI,114,133,usa/nba-2017-2018/brooklyn-nets-philadelphia-76ers-rcXi7W0R/
BOS,PHI,113,96,usa/nba-2017-2018/boston-celtics-philadelphia-76ers-pptBNWTA/
PHI,BOS,102,110,usa/nba-2017-2018/philadelphia-76ers-boston-celtics-GpQCEyot/
PHI,MEM,89,110,usa/nba-2017-2018/philadelphia-76ers-memphis-grizzlies-EH3sadog/
CHI,PHI,99,82,usa/nba-las-vegas-summer-league-2017/chicago-bulls-philadelphia-76ers-hGj2IVre/
LAL,PHI,103,102,usa/nba-las-vegas-summer-league-2017/los-angeles-lakers-philadelphia-76ers-bqOeBex1/
BOS,PHI,88,83,usa/nba-las-vegas-summer-league-2017/boston-celtics-philadelphia-76ers-KnYEcDls/
SA,PHI,101,95,usa/nba-las-vegas-summer-league-2017/san-antonio-spurs-philadelphia-76ers-foUA22z9/
GSW,PHI,93,95,usa/nba-las-vegas-summer-league-2017/golden-state-warriors-philadelphia-76ers-EDgxl3LF/
SA,PHI,86,94,usa/nba-utah-summer-league-2017/san-antonio-spurs-philadelphia-76ers-jZbaFrFj/
UTAH,PHI,100,94,usa/nba-utah-summer-league-2017/utah-jazz-philadelphia-76ers-xWfeGOap/
PHI,BOS,88,89,usa/nba-utah-summer-league-2017/philadelphia-76ers-boston-celtics-0lhSMQMG/
NY,PHI,114,113,usa/nba-2016-2017/new-york-knicks-philadelphia-76ers-fwQeCYym/
PHI,IND,111,120,usa/nba-2016-2017/philadelphia-76ers-indiana-pacers-zDHfqz80/
PHI,MIL,82,90,usa/nba-2016-2017/philadelphia-76ers-milwaukee-bucks-QwSAqq2q/
PHI,CHI,90,102,usa/nba-2016-2017/philadelphia-76ers-chicago-bulls-bkTfI63p/
PHI,BKN,118,141,usa/nba-2016-2017/philadelphia-76ers-brooklyn-nets-hEgxEiCb/
TOR,PHI,113,105,usa/nba-2016-2017/toronto-raptors-philadelphia-76ers-dp3MKHo4/
CLE,PHI,122,105,usa/nba-2016-2017/cleveland-cavaliers-philadelphia-76ers-O0tho2xe/
PHI,ATL,92,99,usa/nba-2016-2017/philadelphia-76ers-atlanta-hawks-jPiUdvK9/
BKN,PHI,101,106,usa/nba-2016-2017/brooklyn-nets-philadelphia-76ers-82g1g5DH/
IND,PHI,107,94,usa/nba-2016-2017/indiana-pacers-philadelphia-76ers-GYaJrlaa/
CHI,PHI,107,117,usa/nba-2016-2017/chicago-bulls-philadelphia-76ers-27icwgNJ/
OKC,PHI,122,97,usa/nba-2016-2017/oklahoma-city-thunder-philadelphia-76ers-phrH5E1l/
ORL,PHI,112,109,usa/nba-2016-2017/orlando-magic-philadelphia-76ers-KWXdEoli/
PHI,BOS,105,99,usa/nba-2016-2017/philadelphia-76ers-boston-celtics-vDCNanZc/
PHI,DAL,116,74,usa/nba-2016-2017/philadelphia-76ers-dallas-mavericks-WnREWm5B/
GSW,PHI,106,104,usa/nba-2016-2017/golden-state-warriors-philadelphia-76ers-AyVhdhB8/
LAL,PHI,116,118,usa/nba-2016-2017/los-angeles-lakers-philadelphia-76ers-ShTOLBZe/
LAC,PHI,112,100,usa/nba-2016-2017/los-angeles-clippers-philadelphia-76ers-A1C1047I/
POR,PHI,114,108,usa/nba-2016-2017/portland-trail-blazers-philadelphia-76ers-zqbJmRNC/
PHI,MIL,98,112,usa/nba-2016-2017/philadelphia-76ers-milwaukee-bucks-Wlz9osdc/
PHI,DET,106,136,usa/nba-2016-2017/philadelphia-76ers-detroit-pistons-ANyf7c2C/
PHI,NY,105,102,usa/nba-2016-2017/philadelphia-76ers-new-york-knicks-rZ440kkS/
MIA,PHI,125,98,usa/nba-2016-2017/miami-heat-philadelphia-76ers-zVATwyxb/
PHI,GSW,108,119,usa/nba-2016-2017/philadelphia-76ers-golden-state-warriors-bBdmA5H0/
NY,PHI,110,109,usa/nba-2016-2017/new-york-knicks-philadelphia-76ers-4Q6TK1EL/
PHI,WSH,120,112,usa/nba-2016-2017/philadelphia-76ers-washington-wizards-4ntlMjgb/
BOS,PHI,116,108,usa/nba-2016-2017/boston-celtics-philadelphia-76ers-2aeyfY95/
CHA,PHI,99,105,usa/nba-2016-2017/charlotte-hornets-philadelphia-76ers-plUWRFQC/
PHI,MIA,117,109,usa/nba-2016-2017/philadelphia-76ers-miami-heat-E5wiRrz2/
ORL,PHI,111,112,usa/nba-2016-2017/orlando-magic-philadelphia-76ers-dnMRMTrG/
PHI,SA,103,111,usa/nba-2016-2017/philadelphia-76ers-san-antonio-spurs-23omBWq4/
DET,PHI,113,96,usa/nba-2016-2017/detroit-pistons-philadelphia-76ers-6NC5bg0b/
MIA,PHI,125,102,usa/nba-2016-2017/miami-heat-philadelphia-76ers-APvxTPgE/
SA,PHI,102,86,usa/nba-2016-2017/san-antonio-spurs-philadelphia-76ers-zDNfSn4d/
DAL,PHI,113,95,usa/nba-2016-2017/dallas-mavericks-philadelphia-76ers-KOebjajn/
PHI,SAC,122,119,usa/nba-2016-2017/philadelphia-76ers-sacramento-kings-K45WGoWF/
CHI,PHI,121,108,usa/nba-2016-2017/chicago-bulls-philadelphia-76ers-lOqgOt7g/
PHI,HOU,118,123,usa/nba-2016-2017/philadelphia-76ers-houston-rockets-0KdUbQwr/
MIL,PHI,109,114,usa/nba-2016-2017/milwaukee-bucks-philadelphia-76ers-UHoZ1gfM/
PHI,LAC,121,110,usa/nba-2016-2017/philadelphia-76ers-los-angeles-clippers-lpLb4RbN/
ATL,PHI,110,93,usa/nba-2016-2017/atlanta-hawks-philadelphia-76ers-GClQtX0a/
PHI,POR,93,92,usa/nba-2016-2017/philadelphia-76ers-portland-trail-blazers-rRCkster/
PHI,TOR,94,89,usa/nba-2016-2017/philadelphia-76ers-toronto-raptors-4hcCgP2e/
MIL,PHI,104,113,usa/nba-2016-2017/milwaukee-bucks-philadelphia-76ers-UutnP7Zd/
WSH,PHI,109,93,usa/nba-2016-2017/washington-wizards-philadelphia-76ers-UJ4BCUki/
PHI,CHA,102,93,usa/nba-2016-2017/philadelphia-76ers-charlotte-hornets-8CYLifEO/
PHI,NY,98,97,usa/nba-2016-2017/philadelphia-76ers-new-york-knicks-0S6Wtw06/
BKN,PHI,95,105,usa/nba-2016-2017/brooklyn-nets-philadelphia-76ers-nRgQViz8/
BOS,PHI,110,106,usa/nba-2016-2017/boston-celtics-philadelphia-76ers-naJ6x3iN/
PHI,MIN,93,91,usa/nba-2016-2017/philadelphia-76ers-minnesota-timberwolves-jw7xGlvg/
DEN,PHI,122,124,usa/nba-2016-2017/denver-nuggets-philadelphia-76ers-UVUEZuzj/
UTAH,PHI,100,83,usa/nba-2016-2017/utah-jazz-philadelphia-76ers-GpdYM2jp/
SAC,PHI,102,100,usa/nba-2016-2017/sacramento-kings-philadelphia-76ers-0jXrimlQ/
PHX,PHI,123,116,usa/nba-2016-2017/phoenix-suns-philadelphia-76ers-Y1YSPAkR/
PHI,NO,93,108,usa/nba-2016-2017/philadelphia-76ers-new-orleans-pelicans-xxQN1q1h/
PHI,BKN,108,107,usa/nba-2016-2017/philadelphia-76ers-brooklyn-nets-A16tk6Hn/
PHI,LAL,89,100,usa/nba-2016-2017/philadelphia-76ers-los-angeles-lakers-dtoXt9PP/
PHI,TOR,114,123,usa/nba-2016-2017/philadelphia-76ers-toronto-raptors-IPna2V9g/
DET,PHI,79,97,usa/nba-2016-2017/detroit-pistons-philadelphia-76ers-Kt76JgA4/
NO,PHI,88,99,usa/nba-2016-2017/new-orleans-pelicans-philadelphia-76ers-K0iEB5CQ/
MEM,PHI,96,91,usa/nba-2016-2017/memphis-grizzlies-philadelphia-76ers-I1GuvRje/
PHI,DEN,98,106,usa/nba-2016-2017/philadelphia-76ers-denver-nuggets-Y9CNXkUL/
PHI,BOS,106,107,usa/nba-2016-2017/philadelphia-76ers-boston-celtics-WIHvYbO4/
PHI,ORL,88,105,usa/nba-2016-2017/philadelphia-76ers-orlando-magic-zwqcLLva/
TOR,PHI,122,95,usa/nba-2016-2017/toronto-raptors-philadelphia-76ers-2PpkNsAn/
PHI,CLE,108,112,usa/nba-2016-2017/philadelphia-76ers-cleveland-cavaliers-C4oFiV24/
PHI,CHI,89,105,usa/nba-2016-2017/philadelphia-76ers-chicago-bulls-vi56OWYH/
PHI,MEM,99,104,usa/nba-2016-2017/philadelphia-76ers-memphis-grizzlies-04pmX3LK/
PHI,MIA,101,94,usa/nba-2016-2017/philadelphia-76ers-miami-heat-QoW4KQyF/
PHI,PHX,120,105,usa/nba-2016-2017/philadelphia-76ers-phoenix-suns-dh3J8Tx3/
MIN,PHI,110,86,usa/nba-2016-2017/minnesota-timberwolves-philadelphia-76ers-l8TE9l6a/
PHI,WSH,109,102,usa/nba-2016-2017/philadelphia-76ers-washington-wizards-hb5Tci7m/
HOU,PHI,115,88,usa/nba-2016-2017/houston-rockets-philadelphia-76ers-04tjpYxl/
ATL,PHI,117,96,usa/nba-2016-2017/atlanta-hawks-philadelphia-76ers-SMEoIFge/
PHI,IND,109,105,usa/nba-2016-2017/philadelphia-76ers-indiana-pacers-Qk6hunei/
IND,PHI,122,115,usa/nba-2016-2017/indiana-pacers-philadelphia-76ers-WSOmB7tB/
PHI,UTAH,84,109,usa/nba-2016-2017/philadelphia-76ers-utah-jazz-QeR11WCn/
PHI,CLE,101,102,usa/nba-2016-2017/philadelphia-76ers-cleveland-cavaliers-4Kkn71q8/
CHA,PHI,109,93,usa/nba-2016-2017/charlotte-hornets-philadelphia-76ers-ptGEueZS/
PHI,ORL,101,103,usa/nba-2016-2017/philadelphia-76ers-orlando-magic-6Vt7MFSj/
PHI,ATL,72,104,usa/nba-2016-2017/philadelphia-76ers-atlanta-hawks-pWCtSuAc/
PHI,OKC,97,103,usa/nba-2016-2017/philadelphia-76ers-oklahoma-city-thunder-v3elaMnn/
MIA,PHI,110,113,usa/nba-2016-2017/miami-heat-philadelphia-76ers-61RREVZt/
PHI,DET,76,97,usa/nba-2016-2017/philadelphia-76ers-detroit-pistons-xQVfepwi/
WSH,PHI,100,79,usa/nba-2016-2017/washington-wizards-philadelphia-76ers-2DM5EubQ/
MEM,PHI,121,91,usa/nba-2016-2017/memphis-grizzlies-philadelphia-76ers-GYmkrwr5/
CLE,PHI,108,105,usa/nba-2016-2017/cleveland-cavaliers-philadelphia-76ers-vuyBhby7/
PHI,WSH,119,125,usa/nba-2016-2017/philadelphia-76ers-washington-wizards-pIy7gvM0/
PHI,BOS,92,89,usa/nba-2016-2017/philadelphia-76ers-boston-celtics-nNFwrzmT/
MIA,PHI,66,74,usa/nba-las-vegas-summer-league-2016/miami-heat-philadelphia-76ers-CWD2tLNo/
BKN,PHI,87,84,usa/nba-las-vegas-summer-league-2016/brooklyn-nets-philadelphia-76ers-AZep1D0S/
GSW,PHI,85,77,usa/nba-las-vegas-summer-league-2016/golden-state-warriors-philadelphia-76ers-WQJiO6Qj/
PHI,CHI,70,83,usa/nba-las-vegas-summer-league-2016/philadelphia-76ers-chicago-bulls-jkyQWwDg/
LAL,PHI,70,69,usa/nba-las-vegas-summer-league-2016/los-angeles-lakers-philadelphia-76ers-jZn2HbD6/
UTAH,PHI,75,86,usa/nba-utah-summer-league-2016/utah-jazz-philadelphia-76ers-C6QxDqMK/
SA,PHI,95,91,usa/nba-utah-summer-league-2016/san-antonio-spurs-philadelphia-76ers-OplnjME7/
PHI,BOS,94,102,usa/nba-utah-summer-league-2016/philadelphia-76ers-boston-celtics-2Vawhrpe/
CHI,PHI,115,105,usa/nba-2015-2016/chicago-bulls-philadelphia-76ers-McmTsnYB/
TOR,PHI,122,98,usa/nba-2015-2016/toronto-raptors-philadelphia-76ers-CSVDeQJ8/
PHI,MIL,108,109,usa/nba-2015-2016/philadelphia-76ers-milwaukee-bucks-M3U7JBkf/
PHI,NY,102,109,usa/nba-2015-2016/philadelphia-76ers-new-york-knicks-GbXM91MS/
PHI,NO,107,93,usa/nba-2015-2016/philadelphia-76ers-new-orleans-pelicans-0Y9cn7O4/
PHI,IND,102,115,usa/nba-2015-2016/philadelphia-76ers-indiana-pacers-ppxhVEmD/
CHA,PHI,100,91,usa/nba-2015-2016/charlotte-hornets-philadelphia-76ers-nTv0sLt8/
PHI,CHA,85,100,usa/nba-2015-2016/philadelphia-76ers-charlotte-hornets-dd5wYenc/
GSW,PHI,117,105,usa/nba-2015-2016/golden-state-warriors-philadelphia-76ers-zkZmDLAU/
POR,PHI,108,105,usa/nba-2015-2016/portland-trail-blazers-philadelphia-76ers-UVGzIqda/
DEN,PHI,104,103,usa/nba-2015-2016/denver-nuggets-philadelphia-76ers-GppXaBzE/
IND,PHI,91,75,usa/nba-2015-2016/indiana-pacers-philadelphia-76ers-8tfEmsoi/
