team_1,team_2,score_1,score_2,game_url
SF,ARI,7,9,usa/mlb-2016/san-francisco-giants-arizona-diamondbacks-WE5fm1QB/
LAD,SF,3,1,usa/mlb-2016/los-angeles-dodgers-san-francisco-giants-8bazhPBt/
LAD,SF,3,4,usa/mlb-2016/los-angeles-dodgers-san-francisco-giants-notYZjje/
LAD,SF,7,3,usa/mlb-2016/los-angeles-dodgers-san-francisco-giants-0EkbND6k/
COL,SF,11,6,usa/mlb-2016/colorado-rockies-san-francisco-giants-0WrUJv0c/
COL,SF,10,6,usa/mlb-2016/colorado-rockies-san-francisco-giants-QDUo71Gi/
COL,SF,2,7,usa/mlb-2016/colorado-rockies-san-francisco-giants-SpZj60E0/
SF,LAD,9,6,usa/mlb-2016/san-francisco-giants-los-angeles-dodgers-b9wKnFHA/
SF,LAD,2,3,usa/mlb-2016/san-francisco-giants-los-angeles-dodgers-fcILwKYu/
SF,LAD,3,2,usa/mlb-2016/san-francisco-giants-los-angeles-dodgers-zgPP7JlC/
SF,LAD,12,6,usa/mlb-2016/san-francisco-giants-los-angeles-dodgers-Iewff0KC/
MIL,SF,4,3,usa/mlb-2016/milwaukee-brewers-san-francisco-giants-ncxZbO5s/
MIL,SF,1,2,usa/mlb-2016/milwaukee-brewers-san-francisco-giants-YRDXtjpd/
MIL,SF,3,12,usa/mlb-2016/milwaukee-brewers-san-francisco-giants-YRytiz83/
OAK,SF,4,1,usa/mlb-spring-training-2016/oakland-athletics-san-francisco-giants-pKhG1ajD/
SF,OAK,3,0,usa/mlb-spring-training-2016/san-francisco-giants-oakland-athletics-C6IGD5q8/
SF,OAK,3,1,usa/mlb-spring-training-2016/san-francisco-giants-oakland-athletics-SfUlgGtd/
KC,SF,16,10,usa/mlb-spring-training-2016/kansas-city-royals-san-francisco-giants-nqiqjjUn/
SF,ARI,3,7,usa/mlb-spring-training-2016/san-francisco-giants-arizona-diamondbacks-zoaqLVUC/
SF,CHW,9,13,usa/mlb-spring-training-2016/san-francisco-giants-chicago-white-sox-rgNEJIg8/
CHC,SF,2,5,usa/mlb-spring-training-2016/chicago-cubs-san-francisco-giants-QgpqdOep/
SF,CHC,14,16,usa/mlb-spring-training-2016/san-francisco-giants-chicago-cubs-CCmaylKH/
ARI,SF,10,6,usa/mlb-spring-training-2016/arizona-diamondbacks-san-francisco-giants-2gnaqQfs/
SF,OAK,4,6,usa/mlb-spring-training-2016/san-francisco-giants-oakland-athletics-dK3IzdC9/
COL,SF,4,10,usa/mlb-spring-training-2016/colorado-rockies-san-francisco-giants-0hlvNxrA/
SF,SD,15,6,usa/mlb-spring-training-2016/san-francisco-giants-san-diego-padres-KtRffm86/
SD,SF,4,8,usa/mlb-spring-training-2016/san-diego-padres-san-francisco-giants-Y501pCvr/
SEA,SF,9,6,usa/mlb-spring-training-2016/seattle-mariners-san-francisco-giants-f1xp2Mmf/
OAK,SF,10,3,usa/mlb-spring-training-2016/oakland-athletics-san-francisco-giants-8OQegh5M/
SF,SD,8,1,usa/mlb-spring-training-2016/san-francisco-giants-san-diego-padres-l2r9qHyb/
SF,SEA,4,5,usa/mlb-spring-training-2016/san-francisco-giants-seattle-mariners-Cvf9ImXs/
MIL,SF,1,3,usa/mlb-spring-training-2016/milwaukee-brewers-san-francisco-giants-fPvfEjQk/
SF,COL,6,8,usa/mlb-spring-training-2016/san-francisco-giants-colorado-rockies-Ym3vKLdB/
SF,CIN,16,7,usa/mlb-spring-training-2016/san-francisco-giants-cincinnati-reds-fqP162SB/
TEX,SF,6,5,usa/mlb-spring-training-2016/texas-rangers-san-francisco-giants-ncOmt6E6/
SF,LAD,2,5,usa/mlb-spring-training-2016/san-francisco-giants-los-angeles-dodgers-YBk7TSU0/
CIN,SF,3,4,usa/mlb-spring-training-2016/cincinnati-reds-san-francisco-giants-nNB5PMXc/
SF,LAA,4,1,usa/mlb-spring-training-2016/san-francisco-giants-los-angeles-angels-xnymJQgR/
SF,COL,3,7,usa/mlb-2015/san-francisco-giants-colorado-rockies-x8Cxw9zN/
SF,COL,3,2,usa/mlb-2015/san-francisco-giants-colorado-rockies-QBT6Tt1s/
SF,COL,3,9,usa/mlb-2015/san-francisco-giants-colorado-rockies-UuryZ2wK/
SF,LAD,2,3,usa/mlb-2015/san-francisco-giants-los-angeles-dodgers-llLR1zi2/
SF,LAD,5,0,usa/mlb-2015/san-francisco-giants-los-angeles-dodgers-40JF4x7q/
SF,LAD,0,8,usa/mlb-2015/san-francisco-giants-los-angeles-dodgers-8jNfD9gn/
SF,LAD,3,2,usa/mlb-2015/san-francisco-giants-los-angeles-dodgers-dhVfrkfC/
OAK,SF,4,5,usa/mlb-2015/oakland-athletics-san-francisco-giants-rk5LTkuJ/
OAK,SF,10,14,usa/mlb-2015/oakland-athletics-san-francisco-giants-Mwecw3CF/
OAK,SF,5,4,usa/mlb-2015/oakland-athletics-san-francisco-giants-rTXBR5D3/
SD,SF,5,4,usa/mlb-2015/san-diego-padres-san-francisco-giants-CpwlK2lt/
SD,SF,5,4,usa/mlb-2015/san-diego-padres-san-francisco-giants-vLfm2USf/
SD,SF,2,4,usa/mlb-2015/san-diego-padres-san-francisco-giants-xhdQdZjF/
SF,ARI,5,1,usa/mlb-2015/san-francisco-giants-arizona-diamondbacks-hUFdOEpj/
SF,ARI,0,6,usa/mlb-2015/san-francisco-giants-arizona-diamondbacks-lz6shj4f/
SF,ARI,0,2,usa/mlb-2015/san-francisco-giants-arizona-diamondbacks-tA6wgWll/
SF,CIN,5,3,usa/mlb-2015/san-francisco-giants-cincinnati-reds-Chmj2FA4/
SF,CIN,8,9,usa/mlb-2015/san-francisco-giants-cincinnati-reds-EqtiXfBU/
SF,CIN,5,3,usa/mlb-2015/san-francisco-giants-cincinnati-reds-AozhOaSa/
SF,SD,10,3,usa/mlb-2015/san-francisco-giants-san-diego-padres-CIExWjU8/
SF,SD,8,0,usa/mlb-2015/san-francisco-giants-san-diego-padres-zDyD6z1c/
SF,SD,9,1,usa/mlb-2015/san-francisco-giants-san-diego-padres-ILxfjFGG/
ARI,SF,2,1,usa/mlb-2015/arizona-diamondbacks-san-francisco-giants-WIwNebVs/
ARI,SF,2,6,usa/mlb-2015/arizona-diamondbacks-san-francisco-giants-0OEUQwW7/
ARI,SF,6,1,usa/mlb-2015/arizona-diamondbacks-san-francisco-giants-vkbzH22q/
COL,SF,4,7,usa/mlb-2015/colorado-rockies-san-francisco-giants-W27LMXY4/
COL,SF,3,7,usa/mlb-2015/colorado-rockies-san-francisco-giants-hdbOhgKO/
COL,SF,2,1,usa/mlb-2015/colorado-rockies-san-francisco-giants-xnTQqbyf/
COL,SF,11,3,usa/mlb-2015/colorado-rockies-san-francisco-giants-Iwl7j9h9/
LAD,SF,2,1,usa/mlb-2015/los-angeles-dodgers-san-francisco-giants-0nklzl8S/
LAD,SF,2,1,usa/mlb-2015/los-angeles-dodgers-san-francisco-giants-hM9nQiN6/
LAD,SF,5,4,usa/mlb-2015/los-angeles-dodgers-san-francisco-giants-02gXKdoR/
SF,STL,5,7,usa/mlb-2015/san-francisco-giants-st-louis-cardinals-hIRsAuX8/
SF,STL,0,6,usa/mlb-2015/san-francisco-giants-st-louis-cardinals-dCoOcBsn/
SF,STL,5,4,usa/mlb-2015/san-francisco-giants-st-louis-cardinals-EZ0frWsa/
SF,CHC,9,1,usa/mlb-2015/san-francisco-giants-chicago-cubs-pfRxHgq0/
SF,CHC,4,2,usa/mlb-2015/san-francisco-giants-chicago-cubs-pWrjQcMD/
SF,CHC,5,8,usa/mlb-2015/san-francisco-giants-chicago-cubs-xhdbOGZS/
PIT,SF,5,2,usa/mlb-2015/pittsburgh-pirates-san-francisco-giants-SbjM3Oin/
PIT,SF,3,2,usa/mlb-2015/pittsburgh-pirates-san-francisco-giants-hrTFnWGf/
PIT,SF,4,6,usa/mlb-2015/pittsburgh-pirates-san-francisco-giants-ImHoqcA2/
PIT,SF,4,0,usa/mlb-2015/pittsburgh-pirates-san-francisco-giants-CGZL9dJq/
STL,SF,4,3,usa/mlb-2015/st-louis-cardinals-san-francisco-giants-IgEnec4j/
STL,SF,0,2,usa/mlb-2015/st-louis-cardinals-san-francisco-giants-EgcQIuu0/
STL,SF,2,1,usa/mlb-2015/st-louis-cardinals-san-francisco-giants-Kd3r8OQs/
SF,WSH,5,0,usa/mlb-2015/san-francisco-giants-washington-nationals-z53U07JE/
SF,WSH,12,6,usa/mlb-2015/san-francisco-giants-washington-nationals-zDcGmcqb/
SF,WSH,8,5,usa/mlb-2015/san-francisco-giants-washington-nationals-2oxZ5a0I/
SF,WSH,3,1,usa/mlb-2015/san-francisco-giants-washington-nationals-zBpIDj2R/
SF,HOU,0,2,usa/mlb-2015/san-francisco-giants-houston-astros-K0FK4eJd/
SF,HOU,3,1,usa/mlb-2015/san-francisco-giants-houston-astros-4U2m6mw4/
CHC,SF,2,0,usa/mlb-2015/chicago-cubs-san-francisco-giants-rJAOptBQ/
CHC,SF,8,6,usa/mlb-2015/chicago-cubs-san-francisco-giants-EPwZZOd8/
CHC,SF,7,3,usa/mlb-2015/chicago-cubs-san-francisco-giants-MBfWJC6A/
CHC,SF,5,4,usa/mlb-2015/chicago-cubs-san-francisco-giants-x6D63iMT/
ATL,SF,1,6,usa/mlb-2015/atlanta-braves-san-francisco-giants-2maOjExO/
ATL,SF,3,8,usa/mlb-2015/atlanta-braves-san-francisco-giants-6R8PquPt/
ATL,SF,9,8,usa/mlb-2015/atlanta-braves-san-francisco-giants-UJdUtIi2/
TEX,SF,2,1,usa/mlb-2015/texas-rangers-san-francisco-giants-phO7wqoA/
TEX,SF,7,9,usa/mlb-2015/texas-rangers-san-francisco-giants-n1OU4Ovo/
TEX,SF,6,3,usa/mlb-2015/texas-rangers-san-francisco-giants-fRV3DeRm/
SF,MIL,5,0,usa/mlb-2015/san-francisco-giants-milwaukee-brewers-SflJhLkL/
SF,MIL,2,5,usa/mlb-2015/san-francisco-giants-milwaukee-brewers-8WEtu2LL/
SF,MIL,4,2,usa/mlb-2015/san-francisco-giants-milwaukee-brewers-8A9Nuxfs/
SF,OAK,4,3,usa/mlb-2015/san-francisco-giants-oakland-athletics-GC8DXv2K/
SF,OAK,2,1,usa/mlb-2015/san-francisco-giants-oakland-athletics-GK2aKUR3/
SF,OAK,9,3,usa/mlb-2015/san-francisco-giants-oakland-athletics-z1oU4kSG/
SD,SF,1,7,usa/mlb-2015/san-diego-padres-san-francisco-giants-rixfnpGK/
SD,SF,3,9,usa/mlb-2015/san-diego-padres-san-francisco-giants-rXkJTGrd/
SD,SF,4,2,usa/mlb-2015/san-diego-padres-san-francisco-giants-llFvIJqp/
ARI,SF,1,2,usa/mlb-2015/arizona-diamondbacks-san-francisco-giants-xdG0P1iA/
ARI,SF,4,8,usa/mlb-2015/arizona-diamondbacks-san-francisco-giants-OQia7TVO/
ARI,SF,5,6,usa/mlb-2015/arizona-diamondbacks-san-francisco-giants-zV48bYnf/
SF,PHI,4,2,usa/mlb-2015/san-francisco-giants-philadelphia-phillies-2HOaVZI7/
SF,PHI,8,5,usa/mlb-2015/san-francisco-giants-philadelphia-phillies-z9BTt9Li/
SF,PHI,15,2,usa/mlb-2015/san-francisco-giants-philadelphia-phillies-GSpbRTL4/
SF,NYM,1,4,usa/mlb-2015/san-francisco-giants-new-york-mets-tjdxMDSR/
SF,NYM,3,0,usa/mlb-2015/san-francisco-giants-new-york-mets-Ic8V2YLk/
SF,NYM,0,3,usa/mlb-2015/san-francisco-giants-new-york-mets-zBE8cwpA/
WSH,SF,3,1,usa/mlb-2015/washington-nationals-san-francisco-giants-jmYvPIwo/
WSH,SF,9,3,usa/mlb-2015/washington-nationals-san-francisco-giants-rFOyvhmK/
WSH,SF,2,1,usa/mlb-2015/washington-nationals-san-francisco-giants-8O0d6DRl/
MIA,SF,5,4,usa/mlb-2015/miami-marlins-san-francisco-giants-844uE4Tc/
MIA,SF,6,5,usa/mlb-2015/miami-marlins-san-francisco-giants-K2EnbeIU/
MIA,SF,5,3,usa/mlb-2015/miami-marlins-san-francisco-giants-IHtek0Za/
SF,COL,6,3,usa/mlb-2015/san-francisco-giants-colorado-rockies-lO95vqLs/
SF,COL,7,5,usa/mlb-2015/san-francisco-giants-colorado-rockies-IsUCYGhi/
SF,COL,6,8,usa/mlb-2015/san-francisco-giants-colorado-rockies-630fGZxN/
SF,SD,13,8,usa/mlb-2015/san-francisco-giants-san-diego-padres-lpqL5RIm/
SF,SD,6,0,usa/mlb-2015/san-francisco-giants-san-diego-padres-zw3pCTuK/
SF,SD,2,3,usa/mlb-2015/san-francisco-giants-san-diego-padres-0ppIg08e/
LAD,SF,10,2,usa/mlb-2015/los-angeles-dodgers-san-francisco-giants-0rgkZYQB/
LAD,SF,2,6,usa/mlb-2015/los-angeles-dodgers-san-francisco-giants-IorVwcCt/
LAD,SF,5,9,usa/mlb-2015/los-angeles-dodgers-san-francisco-giants-Cpgw7GsJ/
SEA,SF,0,7,usa/mlb-2015/seattle-mariners-san-francisco-giants-pb7ra1qr/
SEA,SF,2,0,usa/mlb-2015/seattle-mariners-san-francisco-giants-dGNK6hoi/
SF,SEA,6,2,usa/mlb-2015/san-francisco-giants-seattle-mariners-8CzdsxIu/
SF,SEA,1,5,usa/mlb-2015/san-francisco-giants-seattle-mariners-Qiewytv9/
SF,ARI,0,4,usa/mlb-2015/san-francisco-giants-arizona-diamondbacks-jaO82LXq/
SF,ARI,2,4,usa/mlb-2015/san-francisco-giants-arizona-diamondbacks-4MzT3yDJ/
SF,ARI,0,1,usa/mlb-2015/san-francisco-giants-arizona-diamondbacks-jJnouhzJ/
NYM,SF,5,4,usa/mlb-2015/new-york-mets-san-francisco-giants-6iEOyJTQ/
NYM,SF,5,8,usa/mlb-2015/new-york-mets-san-francisco-giants-tnOvxSN9/
NYM,SF,0,5,usa/mlb-2015/new-york-mets-san-francisco-giants-IZ3oOvrU/
PHI,SF,6,4,usa/mlb-2015/philadelphia-phillies-san-francisco-giants-Y3ND0pp6/
PHI,SF,5,7,usa/mlb-2015/philadelphia-phillies-san-francisco-giants-vNRh9HW8/
PHI,SF,4,5,usa/mlb-2015/philadelphia-phillies-san-francisco-giants-KbWptJ2M/
SF,PIT,2,5,usa/mlb-2015/san-francisco-giants-pittsburgh-pirates-xrySTlDa/
SF,PIT,4,7,usa/mlb-2015/san-francisco-giants-pittsburgh-pirates-foOOnwwL/
SF,PIT,3,4,usa/mlb-2015/san-francisco-giants-pittsburgh-pirates-2wQYPoeR/
SF,ATL,5,7,usa/mlb-2015/san-francisco-giants-atlanta-braves-rNUbD8BL/
SF,ATL,0,8,usa/mlb-2015/san-francisco-giants-atlanta-braves-YBXFrc6U/
SF,ATL,4,2,usa/mlb-2015/san-francisco-giants-atlanta-braves-fLYBqwiO/
SF,ATL,7,0,usa/mlb-2015/san-francisco-giants-atlanta-braves-ncKBKVHe/
MIL,SF,1,3,usa/mlb-2015/milwaukee-brewers-san-francisco-giants-Cv6T7hYk/
MIL,SF,3,6,usa/mlb-2015/milwaukee-brewers-san-francisco-giants-QkKJ1HBG/
MIL,SF,4,8,usa/mlb-2015/milwaukee-brewers-san-francisco-giants-x2H72xuD/
COL,SF,11,2,usa/mlb-2015/colorado-rockies-san-francisco-giants-dUQCD2mE/
COL,SF,5,3,usa/mlb-2015/colorado-rockies-san-francisco-giants-phWjHG0s/
COL,SF,8,10,usa/mlb-2015/colorado-rockies-san-francisco-giants-08U4ROCk/
COL,SF,8,11,usa/mlb-2015/colorado-rockies-san-francisco-giants-YicDy9zc/
SF,LAD,4,0,usa/mlb-2015/san-francisco-giants-los-angeles-dodgers-KUCEKGa5/
SF,LAD,4,0,usa/mlb-2015/san-francisco-giants-los-angeles-dodgers-KGXu6HpC/
SF,LAD,2,0,usa/mlb-2015/san-francisco-giants-los-angeles-dodgers-O0MscM1s/
CIN,SF,8,9,usa/mlb-2015/cincinnati-reds-san-francisco-giants-WUVXl4hN/
CIN,SF,2,11,usa/mlb-2015/cincinnati-reds-san-francisco-giants-Kh7RsVvt/
CIN,SF,2,10,usa/mlb-2015/cincinnati-reds-san-francisco-giants-AacSovtE/
CIN,SF,4,3,usa/mlb-2015/cincinnati-reds-san-francisco-giants-MPu3AHJ7/
HOU,SF,4,3,usa/mlb-2015/houston-astros-san-francisco-giants-ljUS9pTd/
HOU,SF,1,8,usa/mlb-2015/houston-astros-san-francisco-giants-fHtSiC7B/
SF,MIA,3,2,usa/mlb-2015/san-francisco-giants-miami-marlins-pvyvoMvL/
SF,MIA,2,6,usa/mlb-2015/san-francisco-giants-miami-marlins-n77DYikb/
SF,MIA,6,0,usa/mlb-2015/san-francisco-giants-miami-marlins-IVHbHjKN/
SF,MIA,2,7,usa/mlb-2015/san-francisco-giants-miami-marlins-vL6a8eyg/
SF,SD,1,9,usa/mlb-2015/san-francisco-giants-san-diego-padres-xGWsf5Gr/
SF,SD,6,0,usa/mlb-2015/san-francisco-giants-san-diego-padres-SrlKvQGe/
SF,SD,2,0,usa/mlb-2015/san-francisco-giants-san-diego-padres-lGVbZUvG/
SF,LAA,5,0,usa/mlb-2015/san-francisco-giants-los-angeles-angels-reQEwPE4/
SF,LAA,5,4,usa/mlb-2015/san-francisco-giants-los-angeles-angels-xGfLXdnE/
SF,LAA,3,2,usa/mlb-2015/san-francisco-giants-los-angeles-angels-ziEQBFPf/
LAD,SF,7,3,usa/mlb-2015/los-angeles-dodgers-san-francisco-giants-zeWu4RRG/
LAD,SF,1,2,usa/mlb-2015/los-angeles-dodgers-san-francisco-giants-6eGseWrn/
LAD,SF,8,3,usa/mlb-2015/los-angeles-dodgers-san-francisco-giants-YmJsQBqC/
COL,SF,4,5,usa/mlb-2015/colorado-rockies-san-francisco-giants-UgLiFZDd/
COL,SF,6,4,usa/mlb-2015/colorado-rockies-san-francisco-giants-AFsVB074/
SF,LAD,3,2,usa/mlb-2015/san-francisco-giants-los-angeles-dodgers-AkWz2Pwt/
SF,LAD,3,2,usa/mlb-2015/san-francisco-giants-los-angeles-dodgers-Gf7aXDYl/
SF,LAD,6,2,usa/mlb-2015/san-francisco-giants-los-angeles-dodgers-lQbwSId9/
SF,ARI,1,5,usa/mlb-2015/san-francisco-giants-arizona-diamondbacks-MHkdFKe6/
SF,ARI,4,1,usa/mlb-2015/san-francisco-giants-arizona-diamondbacks-IcdjAYD9/
SF,ARI,0,9,usa/mlb-2015/san-francisco-giants-arizona-diamondbacks-jyQgBEb3/
SF,ARI,6,7,usa/mlb-2015/san-francisco-giants-arizona-diamondbacks-htYgtfaT/
SF,COL,2,4,usa/mlb-2015/san-francisco-giants-colorado-rockies-W6sZpIpb/
SF,COL,1,4,usa/mlb-2015/san-francisco-giants-colorado-rockies-OnuZFcoO/
SF,COL,0,2,usa/mlb-2015/san-francisco-giants-colorado-rockies-jFpAPAIK/
SD,SF,6,4,usa/mlb-2015/san-diego-padres-san-francisco-giants-OQofbYJL/
SD,SF,10,2,usa/mlb-2015/san-diego-padres-san-francisco-giants-Y1C55U9i/
SD,SF,1,0,usa/mlb-2015/san-diego-padres-san-francisco-giants-KWm4mdl6/
SD,SF,0,1,usa/mlb-2015/san-diego-padres-san-francisco-giants-A1ULzJ40/
ARI,SF,2,5,usa/mlb-2015/arizona-diamondbacks-san-francisco-giants-0hAspNsE/
ARI,SF,7,6,usa/mlb-2015/arizona-diamondbacks-san-francisco-giants-xEF4B2yk/
ARI,SF,4,5,usa/mlb-2015/arizona-diamondbacks-san-francisco-giants-Or1GXhhi/
OAK,SF,1,2,usa/mlb-spring-training-2015/oakland-athletics-san-francisco-giants-0C8yjNv8/
SF,OAK,4,0,usa/mlb-spring-training-2015/san-francisco-giants-oakland-athletics-SORrkav8/
SF,OAK,2,8,usa/mlb-spring-training-2015/san-francisco-giants-oakland-athletics-j57PcWQA/
SF,CLE,5,2,usa/mlb-spring-training-2015/san-francisco-giants-cleveland-guardians-Qc0Umecn/
SF,COL,4,3,usa/mlb-spring-training-2015/san-francisco-giants-colorado-rockies-6Z4MKdTa/
CHC,SF,8,5,usa/mlb-spring-training-2015/chicago-cubs-san-francisco-giants-M9NyD8VL/
LAD,SF,4,8,usa/mlb-spring-training-2015/los-angeles-dodgers-san-francisco-giants-SjGK3kzI/
SF,OAK,4,6,usa/mlb-spring-training-2015/san-francisco-giants-oakland-athletics-MJIYgE6g/
COL,SF,5,2,usa/mlb-spring-training-2015/colorado-rockies-san-francisco-giants-nwxQQFx7/
CLE,SF,9,5,usa/mlb-spring-training-2015/cleveland-guardians-san-francisco-giants-4dyoQrnd/
SF,KC,8,3,usa/mlb-spring-training-2015/san-francisco-giants-kansas-city-royals-COFUyLTA/
LAA,SF,3,2,usa/mlb-spring-training-2015/los-angeles-angels-san-francisco-giants-GfPcEQVn/
SF,CIN,5,6,usa/mlb-spring-training-2015/san-francisco-giants-cincinnati-reds-2XvacYfe/
MIL,SF,2,3,usa/mlb-spring-training-2015/milwaukee-brewers-san-francisco-giants-dCXYhJ39/
SF,ARI,0,10,usa/mlb-spring-training-2015/san-francisco-giants-arizona-diamondbacks-rDopnBjP/
CIN,SF,10,4,usa/mlb-spring-training-2015/cincinnati-reds-san-francisco-giants-Szx2ZX6J/
SF,ARI,5,0,usa/mlb-spring-training-2015/san-francisco-giants-arizona-diamondbacks-EXBSKYiQ/
SF,TEX,0,3,usa/mlb-spring-training-2015/san-francisco-giants-texas-rangers-GGEYAx74/
SF,MIL,3,6,usa/mlb-spring-training-2015/san-francisco-giants-milwaukee-brewers-b5RbTvOO/
SD,SF,10,5,usa/mlb-spring-training-2015/san-diego-padres-san-francisco-giants-EyO7V9me/
SF,LAD,5,5,usa/mlb-spring-training-2015/san-francisco-giants-los-angeles-dodgers-rg5YaIcA/
SF,SD,6,7,usa/mlb-spring-training-2015/san-francisco-giants-san-diego-padres-b91nl0s1/
TEX,SF,3,12,usa/mlb-spring-training-2015/texas-rangers-san-francisco-giants-E3rVsPKR/
SF,OAK,2,9,usa/mlb-spring-training-2015/san-francisco-giants-oakland-athletics-UDsYHy15/
OAK,SF,9,4,usa/mlb-spring-training-2015/oakland-athletics-san-francisco-giants-GAHb3xnC/
KC,SF,2,3,usa/mlb-2014/kansas-city-royals-san-francisco-giants-2mVs3ait/
KC,SF,10,0,usa/mlb-2014/kansas-city-royals-san-francisco-giants-OM9ndaFE/
SF,KC,5,0,usa/mlb-2014/san-francisco-giants-kansas-city-royals-O2ojLwiR/
SF,KC,11,4,usa/mlb-2014/san-francisco-giants-kansas-city-royals-AVebRUuq/
SF,KC,2,3,usa/mlb-2014/san-francisco-giants-kansas-city-royals-hxfXVAXR/
KC,SF,7,2,usa/mlb-2014/kansas-city-royals-san-francisco-giants-IJ1KYCm9/
KC,SF,1,7,usa/mlb-2014/kansas-city-royals-san-francisco-giants-Od2GZhY2/
SF,STL,6,3,usa/mlb-2014/san-francisco-giants-st-louis-cardinals-CYjIJQhe/
SF,STL,6,4,usa/mlb-2014/san-francisco-giants-st-louis-cardinals-OALQJJZe/
SF,STL,5,4,usa/mlb-2014/san-francisco-giants-st-louis-cardinals-fyHMKaKk/
STL,SF,5,4,usa/mlb-2014/st-louis-cardinals-san-francisco-giants-A3ujQLdS/
STL,SF,0,3,usa/mlb-2014/st-louis-cardinals-san-francisco-giants-d0ynR1sM/
SF,WSH,3,2,usa/mlb-2014/san-francisco-giants-washington-nationals-dv6N7JUL/
SF,WSH,1,4,usa/mlb-2014/san-francisco-giants-washington-nationals-fLSjRy1N/
WSH,SF,1,2,usa/mlb-2014/washington-nationals-san-francisco-giants-GUTnSHoH/
WSH,SF,2,3,usa/mlb-2014/washington-nationals-san-francisco-giants-M7UrTcWA/
PIT,SF,0,8,usa/mlb-2014/pittsburgh-pirates-san-francisco-giants-WQqcntGc/
SF,SD,9,3,usa/mlb-2014/san-francisco-giants-san-diego-padres-dvKCGRWE/
SF,SD,3,1,usa/mlb-2014/san-francisco-giants-san-diego-padres-hOCQ9y4O/
SF,SD,1,4,usa/mlb-2014/san-francisco-giants-san-diego-padres-xY9ECwK5/
SF,SD,9,8,usa/mlb-2014/san-francisco-giants-san-diego-padres-dECm8OSJ/
LAD,SF,9,1,usa/mlb-2014/los-angeles-dodgers-san-francisco-giants-p4URXsi7/
LAD,SF,4,2,usa/mlb-2014/los-angeles-dodgers-san-francisco-giants-Yw0atFwA/
LAD,SF,2,5,usa/mlb-2014/los-angeles-dodgers-san-francisco-giants-rFEH0wQH/
SD,SF,8,2,usa/mlb-2014/san-diego-padres-san-francisco-giants-vJPT1S4f/
SD,SF,3,2,usa/mlb-2014/san-diego-padres-san-francisco-giants-WE3DD4n9/
SD,SF,5,0,usa/mlb-2014/san-diego-padres-san-francisco-giants-dOqxuptp/
ARI,SF,2,4,usa/mlb-2014/arizona-diamondbacks-san-francisco-giants-dMWw5waD/
ARI,SF,1,2,usa/mlb-2014/arizona-diamondbacks-san-francisco-giants-EwyJ91pr/
ARI,SF,6,2,usa/mlb-2014/arizona-diamondbacks-san-francisco-giants-KpVixT7C/
SF,LAD,2,4,usa/mlb-2014/san-francisco-giants-los-angeles-dodgers-2ox0vbXr/
SF,LAD,0,17,usa/mlb-2014/san-francisco-giants-los-angeles-dodgers-CIEo4rdT/
SF,LAD,9,0,usa/mlb-2014/san-francisco-giants-los-angeles-dodgers-Q1CZ6pCA/
SF,ARI,6,2,usa/mlb-2014/san-francisco-giants-arizona-diamondbacks-pQ7x0xaQ/
SF,ARI,5,0,usa/mlb-2014/san-francisco-giants-arizona-diamondbacks-SUMwuyN0/
SF,ARI,5,1,usa/mlb-2014/san-francisco-giants-arizona-diamondbacks-xQmLzMVE/
DET,SF,6,1,usa/mlb-2014/detroit-tigers-san-francisco-giants-vekNdoWC/
DET,SF,4,5,usa/mlb-2014/detroit-tigers-san-francisco-giants-bcij8KYd/
DET,SF,2,8,usa/mlb-2014/detroit-tigers-san-francisco-giants-ANVMXwcp/
COL,SF,9,2,usa/mlb-2014/colorado-rockies-san-francisco-giants-CpPhYDiQ/
COL,SF,7,12,usa/mlb-2014/colorado-rockies-san-francisco-giants-bNbmVPJl/
COL,SF,10,9,usa/mlb-2014/colorado-rockies-san-francisco-giants-x042TuDR/
COL,SF,2,4,usa/mlb-2014/colorado-rockies-san-francisco-giants-KEQWPopN/
SF,MIL,15,5,usa/mlb-2014/san-francisco-giants-milwaukee-brewers-WKr4KpUd/
SF,MIL,3,1,usa/mlb-2014/san-francisco-giants-milwaukee-brewers-IqJWlgvC/
SF,MIL,13,2,usa/mlb-2014/san-francisco-giants-milwaukee-brewers-pWKOjF9a/
SF,COL,4,1,usa/mlb-2014/san-francisco-giants-colorado-rockies-SUrsMc51/
SF,COL,4,2,usa/mlb-2014/san-francisco-giants-colorado-rockies-byvZmhxL/
SF,COL,3,0,usa/mlb-2014/san-francisco-giants-colorado-rockies-6NvhGDGk/
SF,COL,2,3,usa/mlb-2014/san-francisco-giants-colorado-rockies-ln6rQZRN/
WSH,SF,14,6,usa/mlb-2014/washington-nationals-san-francisco-giants-2c4YBq7D/
WSH,SF,6,2,usa/mlb-2014/washington-nationals-san-francisco-giants-rmC77UFR/
WSH,SF,3,10,usa/mlb-2014/washington-nationals-san-francisco-giants-8zwRyCPq/
CHC,SF,3,5,usa/mlb-2014/chicago-cubs-san-francisco-giants-SIItcMeh/
CHC,SF,2,1,usa/mlb-2014/chicago-cubs-san-francisco-giants-p0loKnbs/
CHC,SF,3,8,usa/mlb-2014/chicago-cubs-san-francisco-giants-bPkeoPdt/
SF,PHI,5,2,usa/mlb-2014/san-francisco-giants-philadelphia-phillies-lUniTVJc/
SF,PHI,6,5,usa/mlb-2014/san-francisco-giants-philadelphia-phillies-zi68mf65/
