team_1,team_2,score_1,score_2,game_url
MEM,MIL,101,111,usa/nba-2018-2019/memphis-grizzlies-milwaukee-bucks-r5sJru4b/
HOU,MEM,112,94,usa/nba-2018-2019/houston-rockets-memphis-grizzlies-YiFTXNkt/
MIA,MEM,112,108,usa/nba-2018-2019/miami-heat-memphis-grizzlies-COsyWt3e/
MEM,SA,96,86,usa/nba-2018-2019/memphis-grizzlies-san-antonio-spurs-6qpH5pkj/
NO,MEM,114,95,usa/nba-2018-2019/new-orleans-pelicans-memphis-grizzlies-4tHk3iTi/
SA,MEM,108,88,usa/nba-2018-2019/san-antonio-spurs-memphis-grizzlies-6mQv8tFJ/
MEM,BKN,100,109,usa/nba-2018-2019/memphis-grizzlies-brooklyn-nets-x8SEWJhD/
MEM,DET,94,101,usa/nba-2018-2019/memphis-grizzlies-detroit-pistons-IiXvKt97/
HOU,MEM,113,101,usa/nba-2018-2019/houston-rockets-memphis-grizzlies-z9Fl9Pfk/
MEM,BOS,103,112,usa/nba-2018-2019/memphis-grizzlies-boston-celtics-WjRPxG3B/
MEM,CLE,95,87,usa/nba-2018-2019/memphis-grizzlies-cleveland-cavaliers-n1CF5BxM/
LAL,MEM,99,107,usa/nba-2018-2019/los-angeles-lakers-memphis-grizzlies-EJ6tgYhG/
SAC,MEM,102,99,usa/nba-2018-2019/sacramento-kings-memphis-grizzlies-jHXKSyuB/
POR,MEM,99,92,usa/nba-2018-2019/portland-trail-blazers-memphis-grizzlies-xdItS4l0/
GSW,MEM,110,93,usa/nba-2018-2019/golden-state-warriors-memphis-grizzlies-IVcNNkcE/
MEM,HOU,97,105,usa/nba-2018-2019/memphis-grizzlies-houston-rockets-ryCDBOnM/
MEM,MIA,97,100,usa/nba-2018-2019/memphis-grizzlies-miami-heat-bmxAi3ej/
MEM,POR,92,83,usa/nba-2018-2019/memphis-grizzlies-portland-trail-blazers-ENKbbEC5/
DEN,MEM,105,99,usa/nba-2018-2019/denver-nuggets-memphis-grizzlies-pr7CnHDg/
MEM,LAL,88,111,usa/nba-2018-2019/memphis-grizzlies-los-angeles-lakers-KQrGIxaD/
NO,MEM,103,107,usa/nba-2018-2019/new-orleans-pelicans-memphis-grizzlies-bgqXIogd/
MEM,LAC,96,86,usa/nba-2018-2019/memphis-grizzlies-los-angeles-clippers-pMDXUini/
PHI,MEM,103,95,usa/nba-2018-2019/philadelphia-76ers-memphis-grizzlies-Wvs81P6O/
BKN,MEM,125,131,usa/nba-2018-2019/brooklyn-nets-memphis-grizzlies-zXctAdgR/
MEM,TOR,114,122,usa/nba-2018-2019/memphis-grizzlies-toronto-raptors-69mVat60/
MEM,NY,98,103,usa/nba-2018-2019/memphis-grizzlies-new-york-knicks-84zOvEcP/
LAC,MEM,112,107,usa/nba-2018-2019/los-angeles-clippers-memphis-grizzlies-baxOjEiD/
SA,MEM,103,104,usa/nba-2018-2019/san-antonio-spurs-memphis-grizzlies-jTo3exwr/
MEM,DAL,98,88,usa/nba-2018-2019/memphis-grizzlies-dallas-mavericks-Gzip2mfc/
MIN,MEM,87,100,usa/nba-2018-2019/minnesota-timberwolves-memphis-grizzlies-nuyQsbio/
MEM,SAC,112,104,usa/nba-2018-2019/memphis-grizzlies-sacramento-kings-ADzGZ0aO/
MIL,MEM,113,116,usa/nba-2018-2019/milwaukee-bucks-memphis-grizzlies-2T8QOqo6/
MEM,UTAH,88,96,usa/nba-2018-2019/memphis-grizzlies-utah-jazz-SY0EVf2L/
MEM,PHI,112,106,usa/nba-2018-2019/memphis-grizzlies-philadelphia-76ers-UJ623xJS/
MEM,DEN,89,87,usa/nba-2018-2019/memphis-grizzlies-denver-nuggets-WhxLXJSp/
GSW,MEM,117,101,usa/nba-2018-2019/golden-state-warriors-memphis-grizzlies-n3kEyTTI/
PHX,MEM,102,100,usa/nba-2018-2019/phoenix-suns-memphis-grizzlies-zNbZjmC8/
UTAH,MEM,100,110,usa/nba-2018-2019/utah-jazz-memphis-grizzlies-xAX4IS5q/
MEM,WSH,107,95,usa/nba-2018-2019/memphis-grizzlies-washington-wizards-GKGG9bNB/
MEM,PHX,117,96,usa/nba-2018-2019/memphis-grizzlies-phoenix-suns-Qe7foOvf/
SAC,MEM,97,92,usa/nba-2018-2019/sacramento-kings-memphis-grizzlies-A1nxXXJq/
UTAH,MEM,84,92,usa/nba-2018-2019/utah-jazz-memphis-grizzlies-bmCNRxr4/
MEM,ATL,131,117,usa/nba-2018-2019/memphis-grizzlies-atlanta-hawks-dvAXZuJQ/
IND,MEM,111,83,usa/nba-2018-2019/indiana-pacers-memphis-grizzlies-2akf3srk/
MEM,HOU,103,121,usa/nba-2018-2019/memphis-grizzlies-houston-rockets-zZ8OjPAt/
ORL,MEM,102,86,usa/nba-2018-2019/orlando-magic-memphis-grizzlies-UXJWJrtJ/
MEM,IND,109,104,usa/nba-2018-2019/memphis-grizzlies-indiana-pacers-2oYyCTsr/
MEM,ATL,120,110,usa/nba-2018-2019/memphis-grizzlies-atlanta-hawks-pA1Be8c1/
HOU,MEM,131,115,usa/nba-2018-2019/houston-rockets-memphis-grizzlies-K4BReHip/
POR,MEM,97,92,usa/nba-las-vegas-summer-league-2018/portland-trail-blazers-memphis-grizzlies-OEioHfH8/
MEM,PHI,82,73,usa/nba-las-vegas-summer-league-2018/memphis-grizzlies-philadelphia-76ers-QVTdfqer/
UTAH,MEM,86,92,usa/nba-las-vegas-summer-league-2018/utah-jazz-memphis-grizzlies-0j7yfwT2/
OKC,MEM,85,92,usa/nba-las-vegas-summer-league-2018/oklahoma-city-thunder-memphis-grizzlies-f7esgKWH/
MEM,SAC,80,94,usa/nba-las-vegas-summer-league-2018/memphis-grizzlies-sacramento-kings-KSg2j4jr/
ORL,MEM,86,56,usa/nba-las-vegas-summer-league-2018/orlando-magic-memphis-grizzlies-61kppTT8/
MEM,DET,73,70,usa/nba-las-vegas-summer-league-2018/memphis-grizzlies-detroit-pistons-bwHrSf8N/
SA,MEM,94,87,usa/nba-utah-summer-league-2018/san-antonio-spurs-memphis-grizzlies-GMgJtwGm/
UTAH,MEM,92,95,usa/nba-utah-summer-league-2018/utah-jazz-memphis-grizzlies-Yc4EsJ0s/
MEM,ATL,103,88,usa/nba-utah-summer-league-2018/memphis-grizzlies-atlanta-hawks-vs0ulLND/
OKC,MEM,137,123,usa/nba-2017-2018/oklahoma-city-thunder-memphis-grizzlies-t22y0w16/
MIN,MEM,113,94,usa/nba-2017-2018/minnesota-timberwolves-memphis-grizzlies-fXjL7U2F/
MEM,DET,130,117,usa/nba-2017-2018/memphis-grizzlies-detroit-pistons-v1vl9MMM/
MEM,SAC,93,94,usa/nba-2017-2018/memphis-grizzlies-sacramento-kings-YZL2cPNA/
NO,MEM,123,95,usa/nba-2017-2018/new-orleans-pelicans-memphis-grizzlies-pvZBlUvt/
POR,MEM,113,98,usa/nba-2017-2018/portland-trail-blazers-memphis-grizzlies-xYgtTMC2/
UTAH,MEM,107,97,usa/nba-2017-2018/utah-jazz-memphis-grizzlies-xbwX1pE3/
MEM,POR,108,103,usa/nba-2017-2018/memphis-grizzlies-portland-trail-blazers-UTLMoYN5/
MIN,MEM,93,101,usa/nba-2017-2018/minnesota-timberwolves-memphis-grizzlies-v1UUbxnl/
MEM,LAL,93,100,usa/nba-2017-2018/memphis-grizzlies-los-angeles-lakers-nqR8gsA8/
CHA,MEM,140,79,usa/nba-2017-2018/charlotte-hornets-memphis-grizzlies-jqY1vB44/
PHI,MEM,119,105,usa/nba-2017-2018/philadelphia-76ers-memphis-grizzlies-hl2XOV4H/
BKN,MEM,118,115,usa/nba-2017-2018/brooklyn-nets-memphis-grizzlies-dMngBCzI/
MEM,DEN,101,94,usa/nba-2017-2018/memphis-grizzlies-denver-nuggets-tCHe2Him/
MEM,CHI,110,111,usa/nba-2017-2018/memphis-grizzlies-chicago-bulls-dAIcoPGe/
MEM,MIL,103,121,usa/nba-2017-2018/memphis-grizzlies-milwaukee-bucks-0d68ttET/
DAL,MEM,114,80,usa/nba-2017-2018/dallas-mavericks-memphis-grizzlies-vsIar2qH/
MEM,UTAH,78,95,usa/nba-2017-2018/memphis-grizzlies-utah-jazz-WryPrBw0/
CHI,MEM,119,110,usa/nba-2017-2018/chicago-bulls-memphis-grizzlies-A9OYXgPs/
SA,MEM,100,98,usa/nba-2017-2018/san-antonio-spurs-memphis-grizzlies-CvxeixRe/
ORL,MEM,107,100,usa/nba-2017-2018/orlando-magic-memphis-grizzlies-K4aK1Vrn/
MEM,DEN,102,108,usa/nba-2017-2018/memphis-grizzlies-denver-nuggets-W2XcpUDB/
MEM,PHX,102,110,usa/nba-2017-2018/memphis-grizzlies-phoenix-suns-OGhFZCag/
BOS,MEM,109,98,usa/nba-2017-2018/boston-celtics-memphis-grizzlies-bZU3zYSk/
MIA,MEM,115,89,usa/nba-2017-2018/miami-heat-memphis-grizzlies-nLfkVxiA/
MEM,CLE,89,112,usa/nba-2017-2018/memphis-grizzlies-cleveland-cavaliers-61ZFGwxH/
MEM,OKC,114,121,usa/nba-2017-2018/memphis-grizzlies-oklahoma-city-thunder-bBKD8Owt/
OKC,MEM,110,92,usa/nba-2017-2018/oklahoma-city-thunder-memphis-grizzlies-hxxXafe8/
MEM,UTAH,88,92,usa/nba-2017-2018/memphis-grizzlies-utah-jazz-GEmXYQjh/
ATL,MEM,108,82,usa/nba-2017-2018/atlanta-hawks-memphis-grizzlies-x805KRya/
TOR,MEM,101,86,usa/nba-2017-2018/toronto-raptors-memphis-grizzlies-ObNU3FA1/
DET,MEM,104,102,usa/nba-2017-2018/detroit-pistons-memphis-grizzlies-htUJkeFA/
IND,MEM,105,101,usa/nba-2017-2018/indiana-pacers-memphis-grizzlies-6VhkzGFN/
MEM,PHX,120,109,usa/nba-2017-2018/memphis-grizzlies-phoenix-suns-KhF2Qvna/
MEM,LAC,100,109,usa/nba-2017-2018/memphis-grizzlies-los-angeles-clippers-4taAIjlL/
MEM,SA,85,108,usa/nba-2017-2018/memphis-grizzlies-san-antonio-spurs-WzJZ5D4F/
MEM,PHI,105,101,usa/nba-2017-2018/memphis-grizzlies-philadelphia-76ers-8KC0mpXj/
NO,MEM,111,104,usa/nba-2017-2018/new-orleans-pelicans-memphis-grizzlies-EgqYeHJg/
MEM,SAC,106,88,usa/nba-2017-2018/memphis-grizzlies-sacramento-kings-SSuBtxK6/
MEM,NY,105,99,usa/nba-2017-2018/memphis-grizzlies-new-york-knicks-zZGXSIk7/
MEM,LAL,123,114,usa/nba-2017-2018/memphis-grizzlies-los-angeles-lakers-I94wJsMr/
DEN,MEM,87,78,usa/nba-2017-2018/denver-nuggets-memphis-grizzlies-K0P48i8N/
MEM,NO,105,102,usa/nba-2017-2018/memphis-grizzlies-new-orleans-pelicans-xI7Eczf5/
MEM,WSH,100,102,usa/nba-2017-2018/memphis-grizzlies-washington-wizards-fa74M1Ap/
LAC,MEM,113,105,usa/nba-2017-2018/los-angeles-clippers-memphis-grizzlies-OxUNDXRC/
SAC,MEM,96,114,usa/nba-2017-2018/sacramento-kings-memphis-grizzlies-vRFy2zT0/
GSW,MEM,141,128,usa/nba-2017-2018/golden-state-warriors-memphis-grizzlies-6JSlBv6E/
LAL,MEM,99,109,usa/nba-2017-2018/los-angeles-lakers-memphis-grizzlies-ADnVbAGi/
PHX,MEM,99,97,usa/nba-2017-2018/phoenix-suns-memphis-grizzlies-dSDlnXWo/
MEM,LAC,115,112,usa/nba-2017-2018/memphis-grizzlies-los-angeles-clippers-rLLtfRDP/
PHX,MEM,97,95,usa/nba-2017-2018/phoenix-suns-memphis-grizzlies-2Vo4NSxl/
GSW,MEM,97,84,usa/nba-2017-2018/golden-state-warriors-memphis-grizzlies-zHVNscO2/
MEM,BOS,93,102,usa/nba-2017-2018/memphis-grizzlies-boston-celtics-ULqt2LAA/
MEM,ATL,96,94,usa/nba-2017-2018/memphis-grizzlies-atlanta-hawks-nwWgjOBb/
WSH,MEM,93,87,usa/nba-2017-2018/washington-wizards-memphis-grizzlies-hbetyh6f/
MEM,MIA,82,107,usa/nba-2017-2018/memphis-grizzlies-miami-heat-6oZUUGqL/
MEM,OKC,101,102,usa/nba-2017-2018/memphis-grizzlies-oklahoma-city-thunder-GzZSMtUn/
MEM,TOR,107,116,usa/nba-2017-2018/memphis-grizzlies-toronto-raptors-jyUiDTdj/
NY,MEM,99,88,usa/nba-2017-2018/new-york-knicks-memphis-grizzlies-0pOttPV0/
MEM,MIN,95,92,usa/nba-2017-2018/memphis-grizzlies-minnesota-timberwolves-MLoAuhuj/
CLE,MEM,116,111,usa/nba-2017-2018/cleveland-cavaliers-memphis-grizzlies-vFkywaJi/
MEM,SA,79,95,usa/nba-2017-2018/memphis-grizzlies-san-antonio-spurs-v1A2Oa4b/
SA,MEM,104,95,usa/nba-2017-2018/san-antonio-spurs-memphis-grizzlies-vuZRBMKh/
MEM,BKN,88,98,usa/nba-2017-2018/memphis-grizzlies-brooklyn-nets-GMVuJqBL/
DEN,MEM,104,92,usa/nba-2017-2018/denver-nuggets-memphis-grizzlies-I94BpP4d/
MEM,DAL,94,95,usa/nba-2017-2018/memphis-grizzlies-dallas-mavericks-MTVTXoLj/
MEM,POR,92,100,usa/nba-2017-2018/memphis-grizzlies-portland-trail-blazers-Yu3csahm/
MEM,HOU,83,105,usa/nba-2017-2018/memphis-grizzlies-houston-rockets-xzNmyOVD/
MEM,IND,113,116,usa/nba-2017-2018/memphis-grizzlies-indiana-pacers-CAKv0A3j/
MIL,MEM,110,103,usa/nba-2017-2018/milwaukee-bucks-memphis-grizzlies-Gptx0kng/
HOU,MEM,111,96,usa/nba-2017-2018/houston-rockets-memphis-grizzlies-rLcyrHQ7/
POR,MEM,97,98,usa/nba-2017-2018/portland-trail-blazers-memphis-grizzlies-dUvGJtrj/
LAL,MEM,107,102,usa/nba-2017-2018/los-angeles-lakers-memphis-grizzlies-Cxu2CPzN/
LAC,MEM,104,113,usa/nba-2017-2018/los-angeles-clippers-memphis-grizzlies-00KDFzom/
MEM,ORL,99,101,usa/nba-2017-2018/memphis-grizzlies-orlando-magic-Snv5nxH0/
MEM,CHA,99,104,usa/nba-2017-2018/memphis-grizzlies-charlotte-hornets-Yo4U74X2/
MEM,HOU,103,89,usa/nba-2017-2018/memphis-grizzlies-houston-rockets-ratOjCdB/
MEM,DAL,96,91,usa/nba-2017-2018/memphis-grizzlies-dallas-mavericks-dOFUtyTn/
DAL,MEM,103,94,usa/nba-2017-2018/dallas-mavericks-memphis-grizzlies-AXtCOgDI/
HOU,MEM,90,98,usa/nba-2017-2018/houston-rockets-memphis-grizzlies-jkXmY6pF/
MEM,GSW,111,101,usa/nba-2017-2018/memphis-grizzlies-golden-state-warriors-Kpw70SOq/
MEM,NO,103,91,usa/nba-2017-2018/memphis-grizzlies-new-orleans-pelicans-f5hgeXn4/
MEM,NO,142,101,usa/nba-2017-2018/memphis-grizzlies-new-orleans-pelicans-M3KJLVFK/
MEM,HOU,89,101,usa/nba-2017-2018/memphis-grizzlies-houston-rockets-EuON1AOl/
ATL,MEM,99,88,usa/nba-2017-2018/atlanta-hawks-memphis-grizzlies-jNt7OCE4/
PHI,MEM,89,110,usa/nba-2017-2018/philadelphia-76ers-memphis-grizzlies-EH3sadog/
MEM,ORL,92,84,usa/nba-2017-2018/memphis-grizzlies-orlando-magic-IZ5KqHo6/
POR,MEM,87,82,usa/nba-las-vegas-summer-league-2017/portland-trail-blazers-memphis-grizzlies-IN9UASja/
MIA,MEM,95,98,usa/nba-las-vegas-summer-league-2017/miami-heat-memphis-grizzlies-SxyB16jJ/
MEM,PHX,102,98,usa/nba-las-vegas-summer-league-2017/memphis-grizzlies-phoenix-suns-bgVS3WT1/
MEM,UTAH,84,81,usa/nba-las-vegas-summer-league-2017/memphis-grizzlies-utah-jazz-xSUk3ZQJ/
SAC,MEM,75,81,usa/nba-las-vegas-summer-league-2017/sacramento-kings-memphis-grizzlies-GfV63rL2/
MEM,WSH,91,88,usa/nba-las-vegas-summer-league-2017/memphis-grizzlies-washington-wizards-UPJYTsUq/
MEM,SA,96,103,usa/nba-2016-2017/memphis-grizzlies-san-antonio-spurs-prXf5H4M/
SA,MEM,116,103,usa/nba-2016-2017/san-antonio-spurs-memphis-grizzlies-M11Xad7k/
MEM,SA,110,108,usa/nba-2016-2017/memphis-grizzlies-san-antonio-spurs-IkKofHHh/
MEM,SA,105,94,usa/nba-2016-2017/memphis-grizzlies-san-antonio-spurs-IyuDuI2a/
SA,MEM,96,82,usa/nba-2016-2017/san-antonio-spurs-memphis-grizzlies-xIJwRIm6/
SA,MEM,111,82,usa/nba-2016-2017/san-antonio-spurs-memphis-grizzlies-OfeAP5C1/
MEM,DAL,93,100,usa/nba-2016-2017/memphis-grizzlies-dallas-mavericks-nor3AC6a/
MEM,DET,90,103,usa/nba-2016-2017/memphis-grizzlies-detroit-pistons-niPsnxOs/
MEM,NY,101,88,usa/nba-2016-2017/memphis-grizzlies-new-york-knicks-Gj16z6PS/
MEM,OKC,100,103,usa/nba-2016-2017/memphis-grizzlies-oklahoma-city-thunder-QuXIQUe4/
SA,MEM,95,89,usa/nba-2016-2017/san-antonio-spurs-memphis-grizzlies-MgogA9BN/
LAL,MEM,108,103,usa/nba-2016-2017/los-angeles-lakers-memphis-grizzlies-S83hE06s/
MEM,DAL,99,90,usa/nba-2016-2017/memphis-grizzlies-dallas-mavericks-6PVdpMi1/
MEM,IND,110,97,usa/nba-2016-2017/memphis-grizzlies-indiana-pacers-MDR8kdCq/
SAC,MEM,91,90,usa/nba-2016-2017/sacramento-kings-memphis-grizzlies-Q5rsbTbn/
GSW,MEM,106,94,usa/nba-2016-2017/golden-state-warriors-memphis-grizzlies-zyGKtSTB/
SA,MEM,97,90,usa/nba-2016-2017/san-antonio-spurs-memphis-grizzlies-dnMOOg8Q/
NO,MEM,95,82,usa/nba-2016-2017/new-orleans-pelicans-memphis-grizzlies-6sPm41Qq/
MEM,SA,104,96,usa/nba-2016-2017/memphis-grizzlies-san-antonio-spurs-EVr5s5JT/
ATL,MEM,91,103,usa/nba-2016-2017/atlanta-hawks-memphis-grizzlies-WCdAZkLh/
CHI,MEM,91,98,usa/nba-2016-2017/chicago-bulls-memphis-grizzlies-zP1pn8m1/
MEM,MIL,113,93,usa/nba-2016-2017/memphis-grizzlies-milwaukee-bucks-MiAFrZt9/
MEM,ATL,90,107,usa/nba-2016-2017/memphis-grizzlies-atlanta-hawks-YchVFq75/
MEM,LAC,98,114,usa/nba-2016-2017/memphis-grizzlies-los-angeles-clippers-69gFl786/
MEM,BKN,109,122,usa/nba-2016-2017/memphis-grizzlies-brooklyn-nets-YLvbPjue/
HOU,MEM,123,108,usa/nba-2016-2017/houston-rockets-memphis-grizzlies-rVUkwbnt/
DAL,MEM,104,100,usa/nba-2016-2017/dallas-mavericks-memphis-grizzlies-6DT29SRr/
MEM,PHX,130,112,usa/nba-2016-2017/memphis-grizzlies-phoenix-suns-S4TxLMVI/
DEN,MEM,98,105,usa/nba-2016-2017/denver-nuggets-memphis-grizzlies-EJI4IT9K/
IND,MEM,102,92,usa/nba-2016-2017/indiana-pacers-memphis-grizzlies-rwuhLA84/
MEM,NO,91,95,usa/nba-2016-2017/memphis-grizzlies-new-orleans-pelicans-APbqhCvI/
BKN,MEM,103,112,usa/nba-2016-2017/brooklyn-nets-memphis-grizzlies-CfMIkJIJ/
MEM,GSW,107,122,usa/nba-2016-2017/memphis-grizzlies-golden-state-warriors-rHa8Z6SL/
MEM,PHX,110,91,usa/nba-2016-2017/memphis-grizzlies-phoenix-suns-Q1jS1S6j/
MEM,SA,89,74,usa/nba-2016-2017/memphis-grizzlies-san-antonio-spurs-fcOLfBaN/
MIN,MEM,99,107,usa/nba-2016-2017/minnesota-timberwolves-memphis-grizzlies-6iYpR3OQ/
OKC,MEM,114,102,usa/nba-2016-2017/oklahoma-city-thunder-memphis-grizzlies-bihbn8eS/
DEN,MEM,99,119,usa/nba-2016-2017/denver-nuggets-memphis-grizzlies-fe3Amcz5/
PHX,MEM,96,115,usa/nba-2016-2017/phoenix-suns-memphis-grizzlies-WrJdr2bP/
UTAH,MEM,95,102,usa/nba-2016-2017/utah-jazz-memphis-grizzlies-neNN8176/
POR,MEM,112,109,usa/nba-2016-2017/portland-trail-blazers-memphis-grizzlies-MVUyI5pK/
MEM,TOR,101,99,usa/nba-2016-2017/memphis-grizzlies-toronto-raptors-2aFbF6PE/
MEM,HOU,95,119,usa/nba-2016-2017/memphis-grizzlies-houston-rockets-K4oswk0O/
MEM,SAC,107,91,usa/nba-2016-2017/memphis-grizzlies-sacramento-kings-UsF1vvu1/
WSH,MEM,104,101,usa/nba-2016-2017/washington-wizards-memphis-grizzlies-GANWz5Y8/
MEM,CHI,104,108,usa/nba-2016-2017/memphis-grizzlies-chicago-bulls-I1CT6QJS/
HOU,MEM,105,110,usa/nba-2016-2017/houston-rockets-memphis-grizzlies-Kj2vAyUh/
OKC,MEM,103,95,usa/nba-2016-2017/oklahoma-city-thunder-memphis-grizzlies-ridytcFC/
MEM,UTAH,88,79,usa/nba-2016-2017/memphis-grizzlies-utah-jazz-tvjGhFsL/
GSW,MEM,119,128,usa/nba-2016-2017/golden-state-warriors-memphis-grizzlies-xUoTg4Mc/
LAC,MEM,115,106,usa/nba-2016-2017/los-angeles-clippers-memphis-grizzlies-xUaOPP7H/
LAL,MEM,116,102,usa/nba-2016-2017/los-angeles-lakers-memphis-grizzlies-QF11Ap8U/
SAC,MEM,98,112,usa/nba-2016-2017/sacramento-kings-memphis-grizzlies-rBC1cqSd/
MEM,OKC,114,80,usa/nba-2016-2017/memphis-grizzlies-oklahoma-city-thunder-d0F1SOSM/
BOS,MEM,113,103,usa/nba-2016-2017/boston-celtics-memphis-grizzlies-rBz8oRBm/
ORL,MEM,112,102,usa/nba-2016-2017/orlando-magic-memphis-grizzlies-Mog6wUJQ/
MEM,HOU,115,109,usa/nba-2016-2017/memphis-grizzlies-houston-rockets-fBZOQjzL/
DET,MEM,86,98,usa/nba-2016-2017/detroit-pistons-memphis-grizzlies-QcrADt04/
MEM,BOS,109,112,usa/nba-2016-2017/memphis-grizzlies-boston-celtics-IiLrcLFN/
MEM,UTAH,73,82,usa/nba-2016-2017/memphis-grizzlies-utah-jazz-lh5plQWh/
MEM,SAC,92,96,usa/nba-2016-2017/memphis-grizzlies-sacramento-kings-IcthJ5XI/
MEM,CLE,93,85,usa/nba-2016-2017/memphis-grizzlies-cleveland-cavaliers-jPcQRxKL/
CLE,MEM,103,86,usa/nba-2016-2017/cleveland-cavaliers-memphis-grizzlies-n9noVj9G/
MEM,GSW,110,89,usa/nba-2016-2017/memphis-grizzlies-golden-state-warriors-UBvp2huU/
MEM,POR,88,86,usa/nba-2016-2017/memphis-grizzlies-portland-trail-blazers-QwhACocK/
MEM,PHI,96,91,usa/nba-2016-2017/memphis-grizzlies-philadelphia-76ers-I1GuvRje/
NO,MEM,108,110,usa/nba-2016-2017/new-orleans-pelicans-memphis-grizzlies-Q7i2Q7Me/
MEM,LAL,103,100,usa/nba-2016-2017/memphis-grizzlies-los-angeles-lakers-A9GrXIwB/
MEM,ORL,95,94,usa/nba-2016-2017/memphis-grizzlies-orlando-magic-nXdsCdpl/
TOR,MEM,120,105,usa/nba-2016-2017/toronto-raptors-memphis-grizzlies-tGqgM1Ph/
MEM,CHA,85,104,usa/nba-2016-2017/memphis-grizzlies-charlotte-hornets-tbI42nHM/
MIA,MEM,107,110,usa/nba-2016-2017/miami-heat-memphis-grizzlies-vim7giYi/
MEM,MIA,81,90,usa/nba-2016-2017/memphis-grizzlies-miami-heat-l2YOtEln/
PHI,MEM,99,104,usa/nba-2016-2017/philadelphia-76ers-memphis-grizzlies-04pmX3LK/
CHA,MEM,90,105,usa/nba-2016-2017/charlotte-hornets-memphis-grizzlies-ILW0L6M8/
MEM,MIN,93,71,usa/nba-2016-2017/memphis-grizzlies-minnesota-timberwolves-vHhO7mh9/
DAL,MEM,64,80,usa/nba-2016-2017/dallas-mavericks-memphis-grizzlies-IoGifUN9/
LAC,MEM,107,111,usa/nba-2016-2017/los-angeles-clippers-memphis-grizzlies-bJz2CjMt/
UTAH,MEM,96,102,usa/nba-2016-2017/utah-jazz-memphis-grizzlies-MJUbrC70/
MIL,MEM,106,96,usa/nba-2016-2017/milwaukee-bucks-memphis-grizzlies-UaEqwHVK/
MEM,DEN,108,107,usa/nba-2016-2017/memphis-grizzlies-denver-nuggets-vaiyGVRu/
MEM,POR,94,100,usa/nba-2016-2017/memphis-grizzlies-portland-trail-blazers-KfbupVsC/
MEM,LAC,88,99,usa/nba-2016-2017/memphis-grizzlies-los-angeles-clippers-0Y3MjtaR/
MEM,NO,89,83,usa/nba-2016-2017/memphis-grizzlies-new-orleans-pelicans-U3lXcxkc/
MIN,MEM,116,80,usa/nba-2016-2017/minnesota-timberwolves-memphis-grizzlies-fiN1rckA/
MEM,WSH,112,103,usa/nba-2016-2017/memphis-grizzlies-washington-wizards-zuUzxHwM/
NY,MEM,111,104,usa/nba-2016-2017/new-york-knicks-memphis-grizzlies-QuLlQJvA/
MEM,MIN,102,98,usa/nba-2016-2017/memphis-grizzlies-minnesota-timberwolves-0xQwuJ1U/
MIN,MEM,101,94,usa/nba-2016-2017/minnesota-timberwolves-memphis-grizzlies-QTjg0WKm/
HOU,MEM,125,134,usa/nba-2016-2017/houston-rockets-memphis-grizzlies-OtY6hrN9/
OKC,MEM,94,110,usa/nba-2016-2017/oklahoma-city-thunder-memphis-grizzlies-ln8SedC4/
MEM,PHI,121,91,usa/nba-2016-2017/memphis-grizzlies-philadelphia-76ers-GYmkrwr5/
MEM,ATL,83,104,usa/nba-2016-2017/memphis-grizzlies-atlanta-hawks-StyDdZ1M/
MEM,ORL,102,97,usa/nba-2016-2017/memphis-grizzlies-orlando-magic-pbJMoIm4/
MEM,ATL,79,89,usa/nba-las-vegas-summer-league-2016/memphis-grizzlies-atlanta-hawks-bTPKHyoo/
MEM,MIN,85,89,usa/nba-las-vegas-summer-league-2016/memphis-grizzlies-minnesota-timberwolves-neNxrYgj/
MEM,MIL,85,81,usa/nba-las-vegas-summer-league-2016/memphis-grizzlies-milwaukee-bucks-OvTxUycC/
MEM,DEN,62,106,usa/nba-las-vegas-summer-league-2016/memphis-grizzlies-denver-nuggets-CrlbIvb0/
MEM,SA,95,116,usa/nba-2015-2016/memphis-grizzlies-san-antonio-spurs-dGNH7um3/
MEM,SA,87,96,usa/nba-2015-2016/memphis-grizzlies-san-antonio-spurs-2g2rgtY9/
SA,MEM,94,68,usa/nba-2015-2016/san-antonio-spurs-memphis-grizzlies-EZ07iTd5/
SA,MEM,106,74,usa/nba-2015-2016/san-antonio-spurs-memphis-grizzlies-OU3twUsC/
GSW,MEM,125,104,usa/nba-2015-2016/golden-state-warriors-memphis-grizzlies-2VN1dom5/
LAC,MEM,110,84,usa/nba-2015-2016/los-angeles-clippers-memphis-grizzlies-QBi8nAJt/
MEM,GSW,99,100,usa/nba-2015-2016/memphis-grizzlies-golden-state-warriors-hQXWHbEk/
DAL,MEM,103,93,usa/nba-2015-2016/dallas-mavericks-memphis-grizzlies-MyflQM69/
MEM,CHI,108,92,usa/nba-2015-2016/memphis-grizzlies-chicago-bulls-nkC9q58N/
ORL,MEM,119,107,usa/nba-2015-2016/orlando-magic-memphis-grizzlies-hOKYshXI/
MEM,TOR,95,99,usa/nba-2015-2016/memphis-grizzlies-toronto-raptors-I7NohiDG/
MEM,DEN,105,109,usa/nba-2015-2016/memphis-grizzlies-denver-nuggets-rynYMVwd/
MEM,SA,87,101,usa/nba-2015-2016/memphis-grizzlies-san-antonio-spurs-G27AUMu5/
