team_1,team_2,score_1,score_2,game_url
LAL,BOS,107,120,usa/nba-2018-2019/los-angeles-lakers-boston-celtics-GMePNsMe/
LAL,DEN,99,115,usa/nba-2018-2019/los-angeles-lakers-denver-nuggets-2w22VYN4/
LAL,LAC,105,113,usa/nba-2018-2019/los-angeles-lakers-los-angeles-clippers-M3h51f9O/
PHX,LAL,118,109,usa/nba-2018-2019/phoenix-suns-los-angeles-lakers-xYo59Wql/
LAL,MIL,120,131,usa/nba-2018-2019/los-angeles-lakers-milwaukee-bucks-OQkU7J8q/
LAL,NO,125,119,usa/nba-2018-2019/los-angeles-lakers-new-orleans-pelicans-6B8O021G/
MEM,LAL,110,105,usa/nba-2018-2019/memphis-grizzlies-los-angeles-lakers-boNFX3XT/
NO,LAL,128,115,usa/nba-2018-2019/new-orleans-pelicans-los-angeles-lakers-jsXdLZs7/
LAL,HOU,111,106,usa/nba-2018-2019/los-angeles-lakers-houston-rockets-nkEA9xqe/
ATL,LAL,117,113,usa/nba-2018-2019/atlanta-hawks-los-angeles-lakers-UBxM2UVA/
PHI,LAL,143,120,usa/nba-2018-2019/philadelphia-76ers-los-angeles-lakers-bkJY74jg/
BOS,LAL,128,129,usa/nba-2018-2019/boston-celtics-los-angeles-lakers-G6uDs8xl/
IND,LAL,136,94,usa/nba-2018-2019/indiana-pacers-los-angeles-lakers-rLs7SyXq/
GSW,LAL,115,101,usa/nba-2018-2019/golden-state-warriors-los-angeles-lakers-GjZpNte4/
LAC,LAL,120,123,usa/nba-2018-2019/los-angeles-clippers-los-angeles-lakers-UDebD5Ru/
LAL,PHI,105,121,usa/nba-2018-2019/los-angeles-lakers-philadelphia-76ers-UFQ4gBz7/
LAL,PHX,116,102,usa/nba-2018-2019/los-angeles-lakers-phoenix-suns-b9ibfW33/
LAL,MIN,105,120,usa/nba-2018-2019/los-angeles-lakers-minnesota-timberwolves-CtqONbTO/
LAL,GSW,111,130,usa/nba-2018-2019/los-angeles-lakers-golden-state-warriors-jXcPGPFs/
HOU,LAL,138,134,usa/nba-2018-2019/houston-rockets-los-angeles-lakers-ADGKno11/
OKC,LAL,128,138,usa/nba-2018-2019/oklahoma-city-thunder-los-angeles-lakers-UL50eIm4/
LAL,CHI,107,100,usa/nba-2018-2019/los-angeles-lakers-chicago-bulls-nwlAp1Zo/
LAL,CLE,95,101,usa/nba-2018-2019/los-angeles-lakers-cleveland-cavaliers-fRcLTBwP/
UTAH,LAL,113,95,usa/nba-2018-2019/utah-jazz-los-angeles-lakers-2kh1xqQR/
LAL,DET,113,100,usa/nba-2018-2019/los-angeles-lakers-detroit-pistons-YePFQoRF/
DAL,LAL,97,107,usa/nba-2018-2019/dallas-mavericks-los-angeles-lakers-fV920kDA/
MIN,LAL,108,86,usa/nba-2018-2019/minnesota-timberwolves-los-angeles-lakers-YcAJ0b7g/
LAL,NY,112,119,usa/nba-2018-2019/los-angeles-lakers-new-york-knicks-dCaumuwf/
LAL,OKC,100,107,usa/nba-2018-2019/los-angeles-lakers-oklahoma-city-thunder-40uSuOVQ/
LAL,SAC,121,114,usa/nba-2018-2019/los-angeles-lakers-sacramento-kings-8fa8Tgt4/
LAL,LAC,107,118,usa/nba-2018-2019/los-angeles-lakers-los-angeles-clippers-EFfaMfJU/
SAC,LAL,117,116,usa/nba-2018-2019/sacramento-kings-los-angeles-lakers-WUXpLjx9/
GSW,LAL,101,127,usa/nba-2018-2019/golden-state-warriors-los-angeles-lakers-jFSCojoj/
LAL,MEM,99,107,usa/nba-2018-2019/los-angeles-lakers-memphis-grizzlies-EJ6tgYhG/
LAL,NO,112,104,usa/nba-2018-2019/los-angeles-lakers-new-orleans-pelicans-bsyTQF9N/
BKN,LAL,115,110,usa/nba-2018-2019/brooklyn-nets-los-angeles-lakers-OS0VLTRQ/
WSH,LAL,128,110,usa/nba-2018-2019/washington-wizards-los-angeles-lakers-EFnrR3n9/
CHA,LAL,100,128,usa/nba-2018-2019/charlotte-hornets-los-angeles-lakers-0CM8C4XF/
HOU,LAL,126,111,usa/nba-2018-2019/houston-rockets-los-angeles-lakers-SpREfWBU/
LAL,MIA,108,105,usa/nba-2018-2019/los-angeles-lakers-miami-heat-boBGoyTa/
MEM,LAL,88,111,usa/nba-2018-2019/memphis-grizzlies-los-angeles-lakers-KQrGIxaD/
SA,LAL,133,120,usa/nba-2018-2019/san-antonio-spurs-los-angeles-lakers-OWzJtko3/
LAL,SA,121,113,usa/nba-2018-2019/los-angeles-lakers-san-antonio-spurs-OCCyUB1c/
LAL,PHX,120,96,usa/nba-2018-2019/los-angeles-lakers-phoenix-suns-OEw03oxC/
LAL,DAL,114,103,usa/nba-2018-2019/los-angeles-lakers-dallas-mavericks-lbtT0hGD/
LAL,IND,104,96,usa/nba-2018-2019/los-angeles-lakers-indiana-pacers-Y7DskeH1/
DEN,LAL,117,85,usa/nba-2018-2019/denver-nuggets-los-angeles-lakers-SlZbvv3q/
LAL,ORL,104,108,usa/nba-2018-2019/los-angeles-lakers-orlando-magic-S8cyHA5I/
LAL,UTAH,90,83,usa/nba-2018-2019/los-angeles-lakers-utah-jazz-8Ue63iyJ/
CLE,LAL,105,109,usa/nba-2018-2019/cleveland-cavaliers-los-angeles-lakers-Kpay0IUQ/
MIA,LAL,97,113,usa/nba-2018-2019/miami-heat-los-angeles-lakers-dAIG4Lbb/
ORL,LAL,130,117,usa/nba-2018-2019/orlando-magic-los-angeles-lakers-Mi4YirFh/
LAL,POR,126,117,usa/nba-2018-2019/los-angeles-lakers-portland-trail-blazers-zJ0wMsVO/
LAL,ATL,107,106,usa/nba-2018-2019/los-angeles-lakers-atlanta-hawks-Gv7GAgQe/
SAC,LAL,86,101,usa/nba-2018-2019/sacramento-kings-los-angeles-lakers-SEYSJc39/
LAL,MIN,114,110,usa/nba-2018-2019/los-angeles-lakers-minnesota-timberwolves-tOJBfszb/
LAL,TOR,107,121,usa/nba-2018-2019/los-angeles-lakers-toronto-raptors-CMIIngxK/
POR,LAL,110,114,usa/nba-2018-2019/portland-trail-blazers-los-angeles-lakers-U3drWozq/
LAL,DAL,114,113,usa/nba-2018-2019/los-angeles-lakers-dallas-mavericks-CnnoPwNb/
MIN,LAL,124,120,usa/nba-2018-2019/minnesota-timberwolves-los-angeles-lakers-fkvpdugC/
SA,LAL,110,106,usa/nba-2018-2019/san-antonio-spurs-los-angeles-lakers-MN03q296/
LAL,DEN,121,114,usa/nba-2018-2019/los-angeles-lakers-denver-nuggets-6mWvigBF/
PHX,LAL,113,131,usa/nba-2018-2019/phoenix-suns-los-angeles-lakers-4OotWiZk/
LAL,SA,142,143,usa/nba-2018-2019/los-angeles-lakers-san-antonio-spurs-fF5WPGCG/
LAL,HOU,115,124,usa/nba-2018-2019/los-angeles-lakers-houston-rockets-O65nUAn5/
POR,LAL,128,119,usa/nba-2018-2019/portland-trail-blazers-los-angeles-lakers-jL7tFvs1/
GSW,LAL,105,119,usa/nba-2018-2019/golden-state-warriors-los-angeles-lakers-4E0umsA5/
LAL,GSW,123,113,usa/nba-2018-2019/los-angeles-lakers-golden-state-warriors-tCmkxQem/
LAL,LAC,87,103,usa/nba-2018-2019/los-angeles-lakers-los-angeles-clippers-txXuBmcl/
LAL,SAC,128,123,usa/nba-2018-2019/los-angeles-lakers-sacramento-kings-rqtVFxqG/
LAL,DEN,111,113,usa/nba-2018-2019/los-angeles-lakers-denver-nuggets-Y7FVfy7j/
LAL,DEN,107,124,usa/nba-2018-2019/los-angeles-lakers-denver-nuggets-hzPz61Fi/
LAL,POR,73,91,usa/nba-las-vegas-summer-league-2018/los-angeles-lakers-portland-trail-blazers-nVaDXsXQ/
LAL,CLE,112,109,usa/nba-las-vegas-summer-league-2018/los-angeles-lakers-cleveland-cavaliers-pOhsIz22/
LAL,DET,101,78,usa/nba-las-vegas-summer-league-2018/los-angeles-lakers-detroit-pistons-COmM0oIE/
LAL,LAC,82,69,usa/nba-las-vegas-summer-league-2018/los-angeles-lakers-los-angeles-clippers-jaradovJ/
NY,LAL,92,109,usa/nba-las-vegas-summer-league-2018/new-york-knicks-los-angeles-lakers-bJh6kO5l/
CHI,LAL,60,69,usa/nba-las-vegas-summer-league-2018/chicago-bulls-los-angeles-lakers-ERllqmqF/
LAL,PHI,96,79,usa/nba-las-vegas-summer-league-2018/los-angeles-lakers-philadelphia-76ers-jRh9rGh4/
GSW,LAL,77,71,usa/nba-sacramento-summer-league-2018/golden-state-warriors-los-angeles-lakers-ADSmiXKO/
LAL,MIA,74,89,usa/nba-sacramento-summer-league-2018/los-angeles-lakers-miami-heat-QPQyfZz6/
SAC,LAL,98,93,usa/nba-sacramento-summer-league-2018/sacramento-kings-los-angeles-lakers-CI6WFGcP/
LAC,LAL,100,115,usa/nba-2017-2018/los-angeles-clippers-los-angeles-lakers-UNrWLKNP/
LAL,HOU,99,105,usa/nba-2017-2018/los-angeles-lakers-houston-rockets-xUJh81gQ/
LAL,UTAH,97,112,usa/nba-2017-2018/los-angeles-lakers-utah-jazz-dxZh8txT/
LAL,MIN,96,113,usa/nba-2017-2018/los-angeles-lakers-minnesota-timberwolves-6mKAe3hN/
LAL,SA,122,112,usa/nba-2017-2018/los-angeles-lakers-san-antonio-spurs-OUXFmlfn/
UTAH,LAL,117,110,usa/nba-2017-2018/utah-jazz-los-angeles-lakers-QZ1oY8fa/
LAL,SAC,83,84,usa/nba-2017-2018/los-angeles-lakers-sacramento-kings-GOhpStS8/
LAL,MIL,122,124,usa/nba-2017-2018/los-angeles-lakers-milwaukee-bucks-YPWu0OrG/
LAL,DAL,103,93,usa/nba-2017-2018/los-angeles-lakers-dallas-mavericks-GM1H7FpP/
DET,LAL,112,106,usa/nba-2017-2018/detroit-pistons-los-angeles-lakers-8Iwa4bOQ/
MEM,LAL,93,100,usa/nba-2017-2018/memphis-grizzlies-los-angeles-lakers-nqR8gsA8/
NO,LAL,128,125,usa/nba-2017-2018/new-orleans-pelicans-los-angeles-lakers-Aol3xkZG/
IND,LAL,110,100,usa/nba-2017-2018/indiana-pacers-los-angeles-lakers-lxsZFzMn/
LAL,MIA,91,92,usa/nba-2017-2018/los-angeles-lakers-miami-heat-zFdzaroe/
GSW,LAL,117,106,usa/nba-2017-2018/golden-state-warriors-los-angeles-lakers-4CwJh7OL/
LAL,DEN,112,103,usa/nba-2017-2018/los-angeles-lakers-denver-nuggets-zXo2dkPd/
LAL,CLE,127,113,usa/nba-2017-2018/los-angeles-lakers-cleveland-cavaliers-ba0YfoK2/
DEN,LAL,125,116,usa/nba-2017-2018/denver-nuggets-los-angeles-lakers-MXTyt9NI/
LAL,ORL,108,107,usa/nba-2017-2018/los-angeles-lakers-orlando-magic-vkCoVi90/
LAL,POR,103,108,usa/nba-2017-2018/los-angeles-lakers-portland-trail-blazers-voUtFuJ2/
SA,LAL,112,116,usa/nba-2017-2018/san-antonio-spurs-los-angeles-lakers-OddybmrB/
MIA,LAL,113,131,usa/nba-2017-2018/miami-heat-los-angeles-lakers-hdpWVUbI/
ATL,LAL,104,123,usa/nba-2017-2018/atlanta-hawks-los-angeles-lakers-vklXuf5S/
SAC,LAL,108,113,usa/nba-2017-2018/sacramento-kings-los-angeles-lakers-pW4ULYDd/
LAL,DAL,124,102,usa/nba-2017-2018/los-angeles-lakers-dallas-mavericks-E7dsXbMc/
MIN,LAL,119,111,usa/nba-2017-2018/minnesota-timberwolves-los-angeles-lakers-6sBY30hB/
NO,LAL,139,117,usa/nba-2017-2018/new-orleans-pelicans-los-angeles-lakers-x2JH7rgn/
DAL,LAL,130,123,usa/nba-2017-2018/dallas-mavericks-los-angeles-lakers-hxG1pFeL/
LAL,OKC,106,81,usa/nba-2017-2018/los-angeles-lakers-oklahoma-city-thunder-MJ2HDGKq/
LAL,PHX,112,93,usa/nba-2017-2018/los-angeles-lakers-phoenix-suns-OO2HHPLH/
OKC,LAL,104,108,usa/nba-2017-2018/oklahoma-city-thunder-los-angeles-lakers-SfnIP1ds/
BKN,LAL,99,102,usa/nba-2017-2018/brooklyn-nets-los-angeles-lakers-xY72sXMj/
ORL,LAL,127,105,usa/nba-2017-2018/orlando-magic-los-angeles-lakers-Svfoyd0H/
TOR,LAL,123,111,usa/nba-2017-2018/toronto-raptors-los-angeles-lakers-YX09d3Sf/
CHI,LAL,103,108,usa/nba-2017-2018/chicago-bulls-los-angeles-lakers-b3bEHA3R/
LAL,BOS,108,107,usa/nba-2017-2018/los-angeles-lakers-boston-celtics-YLnZ1qnp/
LAL,NY,127,107,usa/nba-2017-2018/los-angeles-lakers-new-york-knicks-bN43BdJt/
LAL,IND,99,86,usa/nba-2017-2018/los-angeles-lakers-indiana-pacers-nqag3aRJ/
OKC,LAL,114,90,usa/nba-2017-2018/oklahoma-city-thunder-los-angeles-lakers-2LIPUvLf/
MEM,LAL,123,114,usa/nba-2017-2018/memphis-grizzlies-los-angeles-lakers-I94wJsMr/
DAL,LAL,101,107,usa/nba-2017-2018/dallas-mavericks-los-angeles-lakers-vo6y3VVp/
LAL,SA,93,81,usa/nba-2017-2018/los-angeles-lakers-san-antonio-spurs-6caVghgU/
LAL,SAC,99,86,usa/nba-2017-2018/los-angeles-lakers-sacramento-kings-IgYypHP5/
LAL,ATL,132,113,usa/nba-2017-2018/los-angeles-lakers-atlanta-hawks-fgne0Hhk/
LAL,CHA,94,108,usa/nba-2017-2018/los-angeles-lakers-charlotte-hornets-Kxajp52i/
LAL,OKC,96,133,usa/nba-2017-2018/los-angeles-lakers-oklahoma-city-thunder-nJFY8rto/
MIN,LAL,114,96,usa/nba-2017-2018/minnesota-timberwolves-los-angeles-lakers-zDezNy5Q/
HOU,LAL,148,142,usa/nba-2017-2018/houston-rockets-los-angeles-lakers-niJq0EcD/
LAL,LAC,106,121,usa/nba-2017-2018/los-angeles-lakers-los-angeles-clippers-AXrniJEr/
LAL,MEM,99,109,usa/nba-2017-2018/los-angeles-lakers-memphis-grizzlies-ADnVbAGi/
LAL,MIN,104,121,usa/nba-2017-2018/los-angeles-lakers-minnesota-timberwolves-nNimFNgs/
LAL,POR,92,95,usa/nba-2017-2018/los-angeles-lakers-portland-trail-blazers-lM4Po3L5/
GSW,LAL,113,106,usa/nba-2017-2018/golden-state-warriors-los-angeles-lakers-ObFoz6Mg/
HOU,LAL,116,122,usa/nba-2017-2018/houston-rockets-los-angeles-lakers-GC21QegS/
LAL,GSW,114,116,usa/nba-2017-2018/los-angeles-lakers-golden-state-warriors-QRPk8dXq/
CLE,LAL,121,112,usa/nba-2017-2018/cleveland-cavaliers-los-angeles-lakers-YHGFkiLm/
NY,LAL,113,109,usa/nba-2017-2018/new-york-knicks-los-angeles-lakers-hr7ILC67/
CHA,LAL,99,110,usa/nba-2017-2018/charlotte-hornets-los-angeles-lakers-2wd65uaC/
PHI,LAL,104,107,usa/nba-2017-2018/philadelphia-76ers-los-angeles-lakers-0ppCe4Vm/
LAL,HOU,95,118,usa/nba-2017-2018/los-angeles-lakers-houston-rockets-SbAEjImi/
DEN,LAL,115,100,usa/nba-2017-2018/denver-nuggets-los-angeles-lakers-U3rlzc3A/
LAL,GSW,123,127,usa/nba-2017-2018/los-angeles-lakers-golden-state-warriors-z7SzA0k5/
LAC,LAL,120,115,usa/nba-2017-2018/los-angeles-clippers-los-angeles-lakers-df6EXrQE/
SAC,LAL,113,102,usa/nba-2017-2018/sacramento-kings-los-angeles-lakers-WbDKf9S3/
LAL,CHI,103,94,usa/nba-2017-2018/los-angeles-lakers-chicago-bulls-dKmNyeMO/
LAL,DEN,127,109,usa/nba-2017-2018/los-angeles-lakers-denver-nuggets-EyWWQw86/
LAL,PHX,113,122,usa/nba-2017-2018/los-angeles-lakers-phoenix-suns-M7xkGMgl/
LAL,PHI,109,115,usa/nba-2017-2018/los-angeles-lakers-philadelphia-76ers-0W0ZLiQ9/
PHX,LAL,93,100,usa/nba-2017-2018/phoenix-suns-los-angeles-lakers-b9Vta91a/
MIL,LAL,98,90,usa/nba-2017-2018/milwaukee-bucks-los-angeles-lakers-WziJ6038/
WSH,LAL,111,95,usa/nba-2017-2018/washington-wizards-los-angeles-lakers-hGOIw2ZL/
BOS,LAL,107,96,usa/nba-2017-2018/boston-celtics-los-angeles-lakers-2RV5t4k3/
LAL,MEM,107,102,usa/nba-2017-2018/los-angeles-lakers-memphis-grizzlies-Cxu2CPzN/
LAL,BKN,124,112,usa/nba-2017-2018/los-angeles-lakers-brooklyn-nets-M9L9GGVt/
POR,LAL,113,110,usa/nba-2017-2018/portland-trail-blazers-los-angeles-lakers-faFa8JwK/
LAL,DET,113,93,usa/nba-2017-2018/los-angeles-lakers-detroit-pistons-hC2IdvP1/
UTAH,LAL,96,81,usa/nba-2017-2018/utah-jazz-los-angeles-lakers-vRZWljRN/
LAL,TOR,92,101,usa/nba-2017-2018/los-angeles-lakers-toronto-raptors-Um6BEl1n/
LAL,WSH,102,99,usa/nba-2017-2018/los-angeles-lakers-washington-wizards-QuPbnc5P/
LAL,NO,112,119,usa/nba-2017-2018/los-angeles-lakers-new-orleans-pelicans-2TjgCPNe/
PHX,LAL,130,132,usa/nba-2017-2018/phoenix-suns-los-angeles-lakers-l2ny6l1M/
LAL,LAC,92,108,usa/nba-2017-2018/los-angeles-lakers-los-angeles-clippers-zilUYaXm/
LAC,LAL,104,111,usa/nba-2017-2018/los-angeles-clippers-los-angeles-lakers-WxAgFThl/
LAL,UTAH,99,105,usa/nba-2017-2018/los-angeles-lakers-utah-jazz-Msqq9hWE/
LAL,SAC,75,69,usa/nba-2017-2018/los-angeles-lakers-sacramento-kings-xKx3Phab/
LAL,DEN,104,122,usa/nba-2017-2018/los-angeles-lakers-denver-nuggets-rcebeEpI/
LAL,DEN,107,113,usa/nba-2017-2018/los-angeles-lakers-denver-nuggets-vkfTseGI/
LAL,MIN,99,108,usa/nba-2017-2018/los-angeles-lakers-minnesota-timberwolves-GA93mans/
POR,LAL,98,110,usa/nba-las-vegas-summer-league-2017/portland-trail-blazers-los-angeles-lakers-tGwHXDZQ/
DAL,LAL,98,108,usa/nba-las-vegas-summer-league-2017/dallas-mavericks-los-angeles-lakers-dE8Y9n65/
BKN,LAL,106,115,usa/nba-las-vegas-summer-league-2017/brooklyn-nets-los-angeles-lakers-roJcP9rQ/
CLE,LAL,83,94,usa/nba-las-vegas-summer-league-2017/cleveland-cavaliers-los-angeles-lakers-MRGNPDjL/
LAL,PHI,103,102,usa/nba-las-vegas-summer-league-2017/los-angeles-lakers-philadelphia-76ers-bqOeBex1/
SAC,LAL,92,95,usa/nba-las-vegas-summer-league-2017/sacramento-kings-los-angeles-lakers-ALx4uWYC/
LAL,BOS,81,86,usa/nba-las-vegas-summer-league-2017/los-angeles-lakers-boston-celtics-hb5TkPj3/
LAL,LAC,93,96,usa/nba-las-vegas-summer-league-2017/los-angeles-lakers-los-angeles-clippers-MJUbzpiG/
GSW,LAL,109,94,usa/nba-2016-2017/golden-state-warriors-los-angeles-lakers-UTwO5lLU/
LAL,NO,108,96,usa/nba-2016-2017/los-angeles-lakers-new-orleans-pelicans-radwfiMI/
LAL,MIN,110,109,usa/nba-2016-2017/los-angeles-lakers-minnesota-timberwolves-hlSkpGhf/
LAL,SAC,98,94,usa/nba-2016-2017/los-angeles-lakers-sacramento-kings-v5YSi7f3/
SA,LAL,95,102,usa/nba-2016-2017/san-antonio-spurs-los-angeles-lakers-M7QRO8QG/
LAL,MEM,108,103,usa/nba-2016-2017/los-angeles-lakers-memphis-grizzlies-S83hE06s/
LAC,LAL,115,104,usa/nba-2016-2017/los-angeles-clippers-los-angeles-lakers-lIrJa1il/
MIN,LAL,119,104,usa/nba-2016-2017/minnesota-timberwolves-los-angeles-lakers-Q5b5f6F8/
LAL,WSH,108,119,usa/nba-2016-2017/los-angeles-lakers-washington-wizards-fcbLb0kc/
LAL,POR,81,97,usa/nba-2016-2017/los-angeles-lakers-portland-trail-blazers-EREOunqI/
LAL,MIN,130,119,usa/nba-2016-2017/los-angeles-lakers-minnesota-timberwolves-CtsXWj0m/
LAL,LAC,109,133,usa/nba-2016-2017/los-angeles-lakers-los-angeles-clippers-IwSzQrm3/
LAL,CLE,120,125,usa/nba-2016-2017/los-angeles-lakers-cleveland-cavaliers-nq3reOmT/
LAL,MIL,103,107,usa/nba-2016-2017/los-angeles-lakers-milwaukee-bucks-vgltm9kh/
HOU,LAL,139,100,usa/nba-2016-2017/houston-rockets-los-angeles-lakers-4b6loS27/
DEN,LAL,129,101,usa/nba-2016-2017/denver-nuggets-los-angeles-lakers-EkkfyiZr/
LAL,PHI,116,118,usa/nba-2016-2017/los-angeles-lakers-philadelphia-76ers-ShTOLBZe/
PHX,LAL,110,122,usa/nba-2016-2017/phoenix-suns-los-angeles-lakers-EZdNnowJ/
DAL,LAL,122,111,usa/nba-2016-2017/dallas-mavericks-los-angeles-lakers-Ekw0qCWQ/
LAL,NO,97,105,usa/nba-2016-2017/los-angeles-lakers-new-orleans-pelicans-4rrNNw4j/
LAL,BOS,95,115,usa/nba-2016-2017/los-angeles-lakers-boston-celtics-l8mo9JXa/
LAL,CHA,104,109,usa/nba-2016-2017/los-angeles-lakers-charlotte-hornets-boDdyrGa/
LAL,SA,98,119,usa/nba-2016-2017/los-angeles-lakers-san-antonio-spurs-t6KdKku8/
OKC,LAL,110,93,usa/nba-2016-2017/oklahoma-city-thunder-los-angeles-lakers-v5Y0JlwH/
PHX,LAL,137,101,usa/nba-2016-2017/phoenix-suns-los-angeles-lakers-hllliWgO/
LAL,SAC,96,97,usa/nba-2016-2017/los-angeles-lakers-sacramento-kings-CGcg2d2P/
MIL,LAL,114,122,usa/nba-2016-2017/milwaukee-bucks-los-angeles-lakers-lto5zmDF/
DET,LAL,121,102,usa/nba-2016-2017/detroit-pistons-los-angeles-lakers-dQpiAjaA/
NY,LAL,107,121,usa/nba-2016-2017/new-york-knicks-los-angeles-lakers-K6Ag1eGu/
BOS,LAL,113,107,usa/nba-2016-2017/boston-celtics-los-angeles-lakers-pllfmltM/
WSH,LAL,116,108,usa/nba-2016-2017/washington-wizards-los-angeles-lakers-SnKnU8Zq/
LAL,DEN,120,116,usa/nba-2016-2017/los-angeles-lakers-denver-nuggets-0KOXZw65/
UTAH,LAL,96,88,usa/nba-2016-2017/utah-jazz-los-angeles-lakers-fLUdHYg9/
POR,LAL,105,98,usa/nba-2016-2017/portland-trail-blazers-los-angeles-lakers-6al2eiXk/
DAL,LAL,122,73,usa/nba-2016-2017/dallas-mavericks-los-angeles-lakers-Qs88gAp5/
LAL,IND,108,95,usa/nba-2016-2017/los-angeles-lakers-indiana-pacers-GxKLqZGt/
LAL,DEN,121,127,usa/nba-2016-2017/los-angeles-lakers-denver-nuggets-27JSyoJ2/
LAL,DET,97,102,usa/nba-2016-2017/los-angeles-lakers-detroit-pistons-KAbe2pSq/
LAC,LAL,113,97,usa/nba-2016-2017/los-angeles-clippers-los-angeles-lakers-MFbe6gTH/
SA,LAL,134,94,usa/nba-2016-2017/san-antonio-spurs-los-angeles-lakers-dfMAfdU5/
LAL,POR,87,108,usa/nba-2016-2017/los-angeles-lakers-portland-trail-blazers-EB4KquGm/
LAL,ORL,111,95,usa/nba-2016-2017/los-angeles-lakers-orlando-magic-jDujnDKl/
LAL,MIA,127,100,usa/nba-2016-2017/los-angeles-lakers-miami-heat-dY8tW0Uj/
POR,LAL,118,109,usa/nba-2016-2017/portland-trail-blazers-los-angeles-lakers-pzNktohb/
LAL,MEM,116,102,usa/nba-2016-2017/los-angeles-lakers-memphis-grizzlies-QF11Ap8U/
LAL,TOR,114,123,usa/nba-2016-2017/los-angeles-lakers-toronto-raptors-Cn8YGUOn/
LAL,DAL,89,101,usa/nba-2016-2017/los-angeles-lakers-dallas-mavericks-fyexMM5j/
LAL,UTAH,100,102,usa/nba-2016-2017/los-angeles-lakers-utah-jazz-jyvGq5t0/
LAL,LAC,111,102,usa/nba-2016-2017/los-angeles-lakers-los-angeles-clippers-SOg2vA4K/
ORL,LAL,109,90,usa/nba-2016-2017/orlando-magic-los-angeles-lakers-t89kCiLR/
MIA,LAL,115,107,usa/nba-2016-2017/miami-heat-los-angeles-lakers-CSHYFZL2/
CHA,LAL,117,113,usa/nba-2016-2017/charlotte-hornets-los-angeles-lakers-rFQJ2Pon/
CLE,LAL,119,108,usa/nba-2016-2017/cleveland-cavaliers-los-angeles-lakers-lvQBZQHa/
PHI,LAL,89,100,usa/nba-2016-2017/philadelphia-76ers-los-angeles-lakers-dtoXt9PP/
BKN,LAL,107,97,usa/nba-2016-2017/brooklyn-nets-los-angeles-lakers-808LSI4F/
SAC,LAL,116,92,usa/nba-2016-2017/sacramento-kings-los-angeles-lakers-tCqwXCv4/
LAL,NY,112,118,usa/nba-2016-2017/los-angeles-lakers-new-york-knicks-n9QFFB9T/
LAL,PHX,115,119,usa/nba-2016-2017/los-angeles-lakers-phoenix-suns-jmzH8xdn/
HOU,LAL,134,95,usa/nba-2016-2017/houston-rockets-los-angeles-lakers-Qs8BipLf/
LAL,UTAH,101,107,usa/nba-2016-2017/los-angeles-lakers-utah-jazz-nDxcnkqF/
MEM,LAL,103,100,usa/nba-2016-2017/memphis-grizzlies-los-angeles-lakers-A9GrXIwB/
TOR,LAL,113,80,usa/nba-2016-2017/toronto-raptors-los-angeles-lakers-z3lWbd31/
CHI,LAL,90,96,usa/nba-2016-2017/chicago-bulls-los-angeles-lakers-6aM8ccVf/
NO,LAL,105,88,usa/nba-2016-2017/new-orleans-pelicans-los-angeles-lakers-Ym3KJmnc/
LAL,ATL,109,94,usa/nba-2016-2017/los-angeles-lakers-atlanta-hawks-YRRq7A2i/
LAL,GSW,85,109,usa/nba-2016-2017/los-angeles-lakers-golden-state-warriors-E9JlyAIN/
GSW,LAL,149,106,usa/nba-2016-2017/golden-state-warriors-los-angeles-lakers-ABDkSEZh/
LAL,OKC,111,109,usa/nba-2016-2017/los-angeles-lakers-oklahoma-city-thunder-IuerYq6E/
LAL,CHI,110,118,usa/nba-2016-2017/los-angeles-lakers-chicago-bulls-xQgEc3U1/
LAL,SA,107,116,usa/nba-2016-2017/los-angeles-lakers-san-antonio-spurs-xlWhh8hM/
LAL,BKN,125,118,usa/nba-2016-2017/los-angeles-lakers-brooklyn-nets-MFEc3DqQ/
MIN,LAL,125,99,usa/nba-2016-2017/minnesota-timberwolves-los-angeles-lakers-McgOVYNf/
NO,LAL,99,126,usa/nba-2016-2017/new-orleans-pelicans-los-angeles-lakers-WfLxKyPr/
SAC,LAL,91,101,usa/nba-2016-2017/sacramento-kings-los-angeles-lakers-EBtvMOfT/
LAL,DAL,97,109,usa/nba-2016-2017/los-angeles-lakers-dallas-mavericks-pCMyE9dh/
LAL,PHX,119,108,usa/nba-2016-2017/los-angeles-lakers-phoenix-suns-UPuW6hkP/
LAL,GSW,117,97,usa/nba-2016-2017/los-angeles-lakers-golden-state-warriors-fk8epvxe/
ATL,LAL,116,123,usa/nba-2016-2017/atlanta-hawks-los-angeles-lakers-KY6tyFsp/
IND,LAL,115,108,usa/nba-2016-2017/indiana-pacers-los-angeles-lakers-Svr3NeDp/
OKC,LAL,113,96,usa/nba-2016-2017/oklahoma-city-thunder-los-angeles-lakers-lrYvyygS/
UTAH,LAL,96,89,usa/nba-2016-2017/utah-jazz-los-angeles-lakers-jPmpdBxM/
LAL,HOU,120,114,usa/nba-2016-2017/los-angeles-lakers-houston-rockets-CGgdc0Hb/
LAL,PHX,94,98,usa/nba-2016-2017/los-angeles-lakers-phoenix-suns-jkTwCTJa/
LAL,GSW,112,123,usa/nba-2016-2017/los-angeles-lakers-golden-state-warriors-xn34cU46/
LAL,GSW,107,112,usa/nba-2016-2017/los-angeles-lakers-golden-state-warriors-Isjuzz7r/
