team_1,team_2,score_1,score_2,game_url
CIN,PHI,5,2,usa/mlb-2015/cincinnati-reds-philadelphia-phillies-EH18wKsH/
CIN,PHI,11,2,usa/mlb-2015/cincinnati-reds-philadelphia-phillies-dKFxQ0DH/
CIN,PHI,6,4,usa/mlb-2015/cincinnati-reds-philadelphia-phillies-EybnFqaa/
PHI,SF,6,4,usa/mlb-2015/philadelphia-phillies-san-francisco-giants-Y3ND0pp6/
PHI,SF,5,7,usa/mlb-2015/philadelphia-phillies-san-francisco-giants-vNRh9HW8/
PHI,SF,4,5,usa/mlb-2015/philadelphia-phillies-san-francisco-giants-KbWptJ2M/
PHI,CIN,4,6,usa/mlb-2015/philadelphia-phillies-cincinnati-reds-S477SaYM/
PHI,CIN,5,4,usa/mlb-2015/philadelphia-phillies-cincinnati-reds-K6QWS8S5/
PHI,CIN,5,4,usa/mlb-2015/philadelphia-phillies-cincinnati-reds-6ZY1PZLD/
PHI,COL,1,4,usa/mlb-2015/philadelphia-phillies-colorado-rockies-f1l4iRl2/
PHI,COL,2,5,usa/mlb-2015/philadelphia-phillies-colorado-rockies-zg9pbx6H/
PHI,COL,1,4,usa/mlb-2015/philadelphia-phillies-colorado-rockies-0bcGf3aP/
NYM,PHI,7,0,usa/mlb-2015/new-york-mets-philadelphia-phillies-63htJIti/
NYM,PHI,5,4,usa/mlb-2015/new-york-mets-philadelphia-phillies-bwT25aCi/
NYM,PHI,6,3,usa/mlb-2015/new-york-mets-philadelphia-phillies-nDOf5vef/
WSH,PHI,4,1,usa/mlb-2015/washington-nationals-philadelphia-phillies-naqMjut1/
WSH,PHI,1,8,usa/mlb-2015/washington-nationals-philadelphia-phillies-lrQbm6Z8/
WSH,PHI,2,1,usa/mlb-2015/washington-nationals-philadelphia-phillies-t0koYZT4/
COL,PHI,7,3,usa/mlb-2015/colorado-rockies-philadelphia-phillies-tvEALdpa/
COL,PHI,2,4,usa/mlb-2015/colorado-rockies-philadelphia-phillies-tQYy7cV5/
COL,PHI,6,5,usa/mlb-2015/colorado-rockies-philadelphia-phillies-l8VF12gQ/
COL,PHI,3,4,usa/mlb-2015/colorado-rockies-philadelphia-phillies-GMZkeuFd/
PHI,ARI,6,0,usa/mlb-2015/philadelphia-phillies-arizona-diamondbacks-ALUylO7T/
PHI,ARI,7,5,usa/mlb-2015/philadelphia-phillies-arizona-diamondbacks-Op4rvmv5/
PHI,ARI,4,3,usa/mlb-2015/philadelphia-phillies-arizona-diamondbacks-2cGyPGY0/
PHI,PIT,4,2,usa/mlb-2015/philadelphia-phillies-pittsburgh-pirates-hplnEaKr/
PHI,PIT,3,2,usa/mlb-2015/philadelphia-phillies-pittsburgh-pirates-t6rx62SL/
PHI,PIT,2,7,usa/mlb-2015/philadelphia-phillies-pittsburgh-pirates-0G8aZ3ip/
PHI,PIT,3,4,usa/mlb-2015/philadelphia-phillies-pittsburgh-pirates-vuXquZN5/
PHI,NYM,4,7,usa/mlb-2015/philadelphia-phillies-new-york-mets-z9gmObX7/
PHI,NYM,2,3,usa/mlb-2015/philadelphia-phillies-new-york-mets-ja4UU9lN/
PHI,NYM,3,1,usa/mlb-2015/philadelphia-phillies-new-york-mets-4SiP2i5U/
ATL,PHI,7,5,usa/mlb-2015/atlanta-braves-philadelphia-phillies-S4Pfi301/
ATL,PHI,9,0,usa/mlb-2015/atlanta-braves-philadelphia-phillies-rwiYmUg9/
ATL,PHI,2,5,usa/mlb-2015/atlanta-braves-philadelphia-phillies-2a9cV0Mp/
MIA,PHI,2,6,usa/mlb-2015/miami-marlins-philadelphia-phillies-CdijyWh6/
MIA,PHI,7,0,usa/mlb-2015/miami-marlins-philadelphia-phillies-UDZaQEvl/
MIA,PHI,4,3,usa/mlb-2015/miami-marlins-philadelphia-phillies-2Pzpaxtk/
STL,PHI,9,3,usa/mlb-2015/st-louis-cardinals-philadelphia-phillies-OImIpwRe/
STL,PHI,5,2,usa/mlb-2015/st-louis-cardinals-philadelphia-phillies-25vT6Tsb/
STL,PHI,11,5,usa/mlb-2015/st-louis-cardinals-philadelphia-phillies-xtxUy9rO/
STL,PHI,1,4,usa/mlb-2015/st-louis-cardinals-philadelphia-phillies-Eo3tSXEa/
PHI,ATL,5,4,usa/mlb-2015/philadelphia-phillies-atlanta-braves-ADtRTYSk/
PHI,ATL,2,5,usa/mlb-2015/philadelphia-phillies-atlanta-braves-4CyDMHLM/
PHI,ATL,1,0,usa/mlb-2015/philadelphia-phillies-atlanta-braves-4xL3euNN/
PHI,MIA,1,9,usa/mlb-2015/philadelphia-phillies-miami-marlins-6JWBcAnf/
PHI,MIA,1,6,usa/mlb-2015/philadelphia-phillies-miami-marlins-KSiLJf4k/
PHI,MIA,7,3,usa/mlb-2015/philadelphia-phillies-miami-marlins-6qbbRo6b/
WSH,PHI,4,1,usa/mlb-2015/washington-nationals-philadelphia-phillies-QkdmHtRg/
WSH,PHI,3,5,usa/mlb-2015/washington-nationals-philadelphia-phillies-hxGvlrc7/
WSH,PHI,7,2,usa/mlb-2015/washington-nationals-philadelphia-phillies-AH4KdFqA/
WSH,PHI,5,2,usa/mlb-2015/washington-nationals-philadelphia-phillies-dEvorGUG/
NYM,PHI,6,1,usa/mlb-2015/new-york-mets-philadelphia-phillies-2iJBTGFN/
NYM,PHI,6,5,usa/mlb-2015/new-york-mets-philadelphia-phillies-ANPTIa15/
NYM,PHI,2,0,usa/mlb-2015/new-york-mets-philadelphia-phillies-8IkC49te/
PHI,WSH,3,4,usa/mlb-2015/philadelphia-phillies-washington-nationals-GOQYjjCe/
PHI,WSH,3,2,usa/mlb-2015/philadelphia-phillies-washington-nationals-0SMP06OM/
PHI,WSH,4,1,usa/mlb-2015/philadelphia-phillies-washington-nationals-8hUb9wBP/
PHI,BOS,2,6,usa/mlb-2015/philadelphia-phillies-boston-red-sox-CQEKeKtQ/
PHI,BOS,4,2,usa/mlb-2015/philadelphia-phillies-boston-red-sox-U7vrPL5l/
PHI,BOS,0,8,usa/mlb-2015/philadelphia-phillies-boston-red-sox-WfPkHX7A/
PHI,PIT,6,4,usa/mlb-spring-training-2015/philadelphia-phillies-pittsburgh-pirates-hAmGruXs/
PHI,PIT,7,5,usa/mlb-spring-training-2015/philadelphia-phillies-pittsburgh-pirates-rJUdb3HL/
PHI,TB,1,10,usa/mlb-spring-training-2015/philadelphia-phillies-tampa-bay-rays-CEnjqXBH/
PHI,ATL,9,2,usa/mlb-spring-training-2015/philadelphia-phillies-atlanta-braves-CCRmyIDt/
TOR,PHI,10,6,usa/mlb-spring-training-2015/toronto-blue-jays-philadelphia-phillies-hzaAhG06/
PIT,PHI,18,4,usa/mlb-spring-training-2015/pittsburgh-pirates-philadelphia-phillies-Kp3C668k/
PHI,DET,4,4,usa/mlb-spring-training-2015/philadelphia-phillies-detroit-tigers-W06s3X1c/
MIN,PHI,7,1,usa/mlb-spring-training-2015/minnesota-twins-philadelphia-phillies-MgZsLj5h/
PHI,NYY,0,10,usa/mlb-spring-training-2015/philadelphia-phillies-new-york-yankees-AgUljW5I/
TOR,PHI,4,1,usa/mlb-spring-training-2015/toronto-blue-jays-philadelphia-phillies-YknkYC2N/
PHI,HOU,1,7,usa/mlb-spring-training-2015/philadelphia-phillies-houston-astros-IaPSlSOd/
ATL,PHI,3,5,usa/mlb-spring-training-2015/atlanta-braves-philadelphia-phillies-SfS1zT93/
PHI,MIN,3,0,usa/mlb-spring-training-2015/philadelphia-phillies-minnesota-twins-ETm4LaqU/
BOS,PHI,7,6,usa/mlb-spring-training-2015/boston-red-sox-philadelphia-phillies-pzHEArVB/
PHI,TOR,3,6,usa/mlb-spring-training-2015/philadelphia-phillies-toronto-blue-jays-4CaCmXpD/
NYY,PHI,3,7,usa/mlb-spring-training-2015/new-york-yankees-philadelphia-phillies-IRLsicYL/
PHI,TB,3,5,usa/mlb-spring-training-2015/philadelphia-phillies-tampa-bay-rays-2H8cO7bI/
PHI,BAL,4,16,usa/mlb-spring-training-2015/philadelphia-phillies-baltimore-orioles-YHhaFCFm/
PHI,TB,2,1,usa/mlb-spring-training-2015/philadelphia-phillies-tampa-bay-rays-dG7MDvNo/
PHI,PIT,3,2,usa/mlb-spring-training-2015/philadelphia-phillies-pittsburgh-pirates-8dWZYrfm/
PHI,DET,0,6,usa/mlb-spring-training-2015/philadelphia-phillies-detroit-tigers-2uqTJClq/
BAL,PHI,0,1,usa/mlb-spring-training-2015/baltimore-orioles-philadelphia-phillies-WdG3DGAC/
TB,PHI,4,5,usa/mlb-spring-training-2015/tampa-bay-rays-philadelphia-phillies-b9NH3usl/
PHI,TOR,2,4,usa/mlb-spring-training-2015/philadelphia-phillies-toronto-blue-jays-lKNJBFdM/
HOU,PHI,6,3,usa/mlb-spring-training-2015/houston-astros-philadelphia-phillies-W06FUEpB/
NYY,PHI,1,3,usa/mlb-spring-training-2015/new-york-yankees-philadelphia-phillies-QLpHLJ1t/
PHI,NYY,5,5,usa/mlb-spring-training-2015/philadelphia-phillies-new-york-yankees-nVPs7Knm/
PHI,ATL,1,2,usa/mlb-2014/philadelphia-phillies-atlanta-braves-8IwIfpAe/
PHI,ATL,2,4,usa/mlb-2014/philadelphia-phillies-atlanta-braves-vFoqSIJh/
PHI,ATL,5,4,usa/mlb-2014/philadelphia-phillies-atlanta-braves-fkhO1M5m/
MIA,PHI,6,4,usa/mlb-2014/miami-marlins-philadelphia-phillies-hKULgPDQ/
MIA,PHI,1,2,usa/mlb-2014/miami-marlins-philadelphia-phillies-fFyFzp7l/
MIA,PHI,2,0,usa/mlb-2014/miami-marlins-philadelphia-phillies-8fL0LD1p/
OAK,PHI,8,6,usa/mlb-2014/oakland-athletics-philadelphia-phillies-pdQP28kl/
OAK,PHI,0,3,usa/mlb-2014/oakland-athletics-philadelphia-phillies-WfyS17mc/
OAK,PHI,3,1,usa/mlb-2014/oakland-athletics-philadelphia-phillies-Cj85p6IM/
SD,PHI,7,3,usa/mlb-2014/san-diego-padres-philadelphia-phillies-tlB9mHSn/
SD,PHI,2,5,usa/mlb-2014/san-diego-padres-philadelphia-phillies-UTPZzvqs/
SD,PHI,5,4,usa/mlb-2014/san-diego-padres-philadelphia-phillies-ldTV6aU0/
SD,PHI,1,0,usa/mlb-2014/san-diego-padres-philadelphia-phillies-vmogz7xP/
PHI,MIA,4,5,usa/mlb-2014/philadelphia-phillies-miami-marlins-rN2NQv3q/
PHI,MIA,2,1,usa/mlb-2014/philadelphia-phillies-miami-marlins-p6q0N5di/
PHI,MIA,3,1,usa/mlb-2014/philadelphia-phillies-miami-marlins-OGSBEyEJ/
PHI,PIT,1,4,usa/mlb-2014/philadelphia-phillies-pittsburgh-pirates-Ucq9fGMm/
PHI,PIT,3,6,usa/mlb-2014/philadelphia-phillies-pittsburgh-pirates-tbW3Scwe/
PHI,PIT,4,3,usa/mlb-2014/philadelphia-phillies-pittsburgh-pirates-GUBZi2qh/
PHI,PIT,4,6,usa/mlb-2014/philadelphia-phillies-pittsburgh-pirates-rscISoGt/
WSH,PHI,3,2,usa/mlb-2014/washington-nationals-philadelphia-phillies-jmYvFSos/
WSH,PHI,1,3,usa/mlb-2014/washington-nationals-philadelphia-phillies-4G933dmS/
WSH,PHI,8,9,usa/mlb-2014/washington-nationals-philadelphia-phillies-4tgfxKlT/
ATL,PHI,7,4,usa/mlb-2014/atlanta-braves-philadelphia-phillies-0ne4RsJD/
ATL,PHI,0,4,usa/mlb-2014/atlanta-braves-philadelphia-phillies-Q9vAH6kk/
ATL,PHI,0,7,usa/mlb-2014/atlanta-braves-philadelphia-phillies-E3vPFMrS/
NYM,PHI,6,5,usa/mlb-2014/new-york-mets-philadelphia-phillies-IHIU5oF3/
NYM,PHI,2,7,usa/mlb-2014/new-york-mets-philadelphia-phillies-ENz3in0A/
NYM,PHI,4,1,usa/mlb-2014/new-york-mets-philadelphia-phillies-ENKve9ql/
PHI,WSH,8,4,usa/mlb-2014/philadelphia-phillies-washington-nationals-fqLnxew9/
PHI,WSH,4,3,usa/mlb-2014/philadelphia-phillies-washington-nationals-MDkZMOX4/
PHI,WSH,3,2,usa/mlb-2014/philadelphia-phillies-washington-nationals-zJCFWJrt/
PHI,STL,7,1,usa/mlb-2014/philadelphia-phillies-st-louis-cardinals-jDcGzTqE/
PHI,STL,5,6,usa/mlb-2014/philadelphia-phillies-st-louis-cardinals-2Xhv28wk/
PHI,STL,5,4,usa/mlb-2014/philadelphia-phillies-st-louis-cardinals-2cxVzWvj/
PHI,SEA,4,3,usa/mlb-2014/philadelphia-phillies-seattle-mariners-6VQHX5St/
PHI,SEA,2,5,usa/mlb-2014/philadelphia-phillies-seattle-mariners-h2ZQIx27/
PHI,SEA,4,1,usa/mlb-2014/philadelphia-phillies-seattle-mariners-SrQwKRtp/
SF,PHI,5,2,usa/mlb-2014/san-francisco-giants-philadelphia-phillies-lUniTVJc/
SF,PHI,6,5,usa/mlb-2014/san-francisco-giants-philadelphia-phillies-zi68mf65/
SF,PHI,3,5,usa/mlb-2014/san-francisco-giants-philadelphia-phillies-d074lzia/
LAA,PHI,4,3,usa/mlb-2014/los-angeles-angels-philadelphia-phillies-GlpLLpHe/
LAA,PHI,7,2,usa/mlb-2014/los-angeles-angels-philadelphia-phillies-YslnJiec/
PHI,NYM,3,5,usa/mlb-2014/philadelphia-phillies-new-york-mets-pMqEL55K/
PHI,NYM,7,6,usa/mlb-2014/philadelphia-phillies-new-york-mets-C8Pz8nyL/
PHI,NYM,1,2,usa/mlb-2014/philadelphia-phillies-new-york-mets-bXLYizoN/
PHI,NYM,4,5,usa/mlb-2014/philadelphia-phillies-new-york-mets-zVnDRwXH/
PHI,HOU,6,5,usa/mlb-2014/philadelphia-phillies-houston-astros-nZaMIrlm/
PHI,HOU,10,3,usa/mlb-2014/philadelphia-phillies-houston-astros-SQK2Pg52/
PHI,HOU,2,1,usa/mlb-2014/philadelphia-phillies-houston-astros-b9ZlE8u4/
WSH,PHI,4,0,usa/mlb-2014/washington-nationals-philadelphia-phillies-GhvW1vjs/
WSH,PHI,11,0,usa/mlb-2014/washington-nationals-philadelphia-phillies-nD4Ez2ir/
WSH,PHI,1,2,usa/mlb-2014/washington-nationals-philadelphia-phillies-zuv69Phq/
WSH,PHI,4,10,usa/mlb-2014/washington-nationals-philadelphia-phillies-Iea7BCOT/
NYM,PHI,11,2,usa/mlb-2014/new-york-mets-philadelphia-phillies-AeujndeI/
NYM,PHI,0,6,usa/mlb-2014/new-york-mets-philadelphia-phillies-vZP6jjV6/
NYM,PHI,7,1,usa/mlb-2014/new-york-mets-philadelphia-phillies-ptAb27Jd/
PHI,ARI,4,2,usa/mlb-2014/philadelphia-phillies-arizona-diamondbacks-0j32apnI/
PHI,ARI,6,10,usa/mlb-2014/philadelphia-phillies-arizona-diamondbacks-6kZ0iVms/
PHI,ARI,9,5,usa/mlb-2014/philadelphia-phillies-arizona-diamondbacks-6FIiQhkr/
PHI,SF,2,1,usa/mlb-2014/philadelphia-phillies-san-francisco-giants-OUutVsyA/
PHI,SF,1,3,usa/mlb-2014/philadelphia-phillies-san-francisco-giants-xEHbI4i4/
PHI,SF,6,9,usa/mlb-2014/philadelphia-phillies-san-francisco-giants-CW3wfU8n/
PHI,SF,4,7,usa/mlb-2014/philadelphia-phillies-san-francisco-giants-p48Oaau8/
ATL,PHI,8,2,usa/mlb-2014/atlanta-braves-philadelphia-phillies-fai8vUi2/
ATL,PHI,1,2,usa/mlb-2014/atlanta-braves-philadelphia-phillies-tjvMSWhj/
ATL,PHI,6,4,usa/mlb-2014/atlanta-braves-philadelphia-phillies-CYSmQwXi/
PHI,WSH,3,10,usa/mlb-2014/philadelphia-phillies-washington-nationals-KGmRobK2/
PHI,WSH,3,5,usa/mlb-2014/philadelphia-phillies-washington-nationals-bZ82q5b4/
PHI,WSH,6,2,usa/mlb-2014/philadelphia-phillies-washington-nationals-j3zsJ8pa/
MIL,PHI,1,9,usa/mlb-2014/milwaukee-brewers-philadelphia-phillies-SjjTDD8J/
MIL,PHI,1,4,usa/mlb-2014/milwaukee-brewers-philadelphia-phillies-d6KThCWg/
MIL,PHI,7,9,usa/mlb-2014/milwaukee-brewers-philadelphia-phillies-hYcEfDpp/
MIL,PHI,2,3,usa/mlb-2014/milwaukee-brewers-philadelphia-phillies-lvvejbgb/
PIT,PHI,6,2,usa/mlb-2014/pittsburgh-pirates-philadelphia-phillies-Yk6kZ5I6/
PIT,PHI,3,2,usa/mlb-2014/pittsburgh-pirates-philadelphia-phillies-EBSSVWBE/
PIT,PHI,8,2,usa/mlb-2014/pittsburgh-pirates-philadelphia-phillies-tbrG3ESL/
MIA,PHI,4,5,usa/mlb-2014/miami-marlins-philadelphia-phillies-bcuP5qhh/
MIA,PHI,5,0,usa/mlb-2014/miami-marlins-philadelphia-phillies-C666m2xO/
MIA,PHI,5,4,usa/mlb-2014/miami-marlins-philadelphia-phillies-2iJfwccJ/
PHI,ATL,2,3,usa/mlb-2014/philadelphia-phillies-atlanta-braves-K6dtxgGc/
PHI,ATL,1,5,usa/mlb-2014/philadelphia-phillies-atlanta-braves-ELiecaXM/
PHI,ATL,3,10,usa/mlb-2014/philadelphia-phillies-atlanta-braves-QVeY8fnB/
PHI,ATL,2,4,usa/mlb-2014/philadelphia-phillies-atlanta-braves-8GbSgOt7/
PHI,MIA,5,3,usa/mlb-2014/philadelphia-phillies-miami-marlins-4OutrRse/
PHI,MIA,2,3,usa/mlb-2014/philadelphia-phillies-miami-marlins-v33eWTrq/
PHI,MIA,7,4,usa/mlb-2014/philadelphia-phillies-miami-marlins-YHM2XrwC/
PHI,MIA,0,4,usa/mlb-2014/philadelphia-phillies-miami-marlins-xEiBilD6/
STL,PHI,5,3,usa/mlb-2014/st-louis-cardinals-philadelphia-phillies-baAK1YzE/
STL,PHI,4,1,usa/mlb-2014/st-louis-cardinals-philadelphia-phillies-O8I9mrG3/
STL,PHI,1,5,usa/mlb-2014/st-louis-cardinals-philadelphia-phillies-Yu7k57s6/
STL,PHI,1,4,usa/mlb-2014/st-louis-cardinals-philadelphia-phillies-Ui0pQmIu/
ATL,PHI,5,10,usa/mlb-2014/atlanta-braves-philadelphia-phillies-KtH3BTok/
ATL,PHI,2,5,usa/mlb-2014/atlanta-braves-philadelphia-phillies-vNeUdUWe/
ATL,PHI,1,6,usa/mlb-2014/atlanta-braves-philadelphia-phillies-WMuHWXIj/
PHI,CHC,0,3,usa/mlb-2014/philadelphia-phillies-chicago-cubs-Gn7lu55g/
PHI,CHC,7,4,usa/mlb-2014/philadelphia-phillies-chicago-cubs-4EttES6f/
PHI,CHC,1,2,usa/mlb-2014/philadelphia-phillies-chicago-cubs-n9OU11d2/
PHI,SD,7,3,usa/mlb-2014/philadelphia-phillies-san-diego-padres-x2eS6jrU/
PHI,SD,3,0,usa/mlb-2014/philadelphia-phillies-san-diego-padres-Y3gXdFE5/
PHI,SD,5,2,usa/mlb-2014/philadelphia-phillies-san-diego-padres-j7Iwmvos/
CIN,PHI,4,1,usa/mlb-2014/cincinnati-reds-philadelphia-phillies-4U2jPxVo/
CIN,PHI,6,5,usa/mlb-2014/cincinnati-reds-philadelphia-phillies-ltRt9Qvl/
CIN,PHI,0,8,usa/mlb-2014/cincinnati-reds-philadelphia-phillies-ruQW0TnR/
WSH,PHI,4,2,usa/mlb-2014/washington-nationals-philadelphia-phillies-AiXpihJ2/
WSH,PHI,8,4,usa/mlb-2014/washington-nationals-philadelphia-phillies-Ox4qZJcH/
WSH,PHI,7,0,usa/mlb-2014/washington-nationals-philadelphia-phillies-2gnv71EO/
PHI,NYM,2,11,usa/mlb-2014/philadelphia-phillies-new-york-mets-Qm3RmMZD/
PHI,NYM,3,4,usa/mlb-2014/philadelphia-phillies-new-york-mets-jVxXaS0s/
PHI,NYM,4,5,usa/mlb-2014/philadelphia-phillies-new-york-mets-fNJPa7qp/
PHI,NYM,6,5,usa/mlb-2014/philadelphia-phillies-new-york-mets-rkgHYUpo/
PHI,NYM,1,4,usa/mlb-2014/philadelphia-phillies-new-york-mets-jih7QXhO/
PHI,COL,6,3,usa/mlb-2014/philadelphia-phillies-colorado-rockies-UqOJTr3l/
PHI,COL,2,6,usa/mlb-2014/philadelphia-phillies-colorado-rockies-04l2264k/
PHI,COL,9,0,usa/mlb-2014/philadelphia-phillies-colorado-rockies-tQAuaXcc/
PHI,LAD,0,6,usa/mlb-2014/philadelphia-phillies-los-angeles-dodgers-KhBdatht/
PHI,LAD,5,3,usa/mlb-2014/philadelphia-phillies-los-angeles-dodgers-jeSfogC0/
PHI,LAD,0,2,usa/mlb-2014/philadelphia-phillies-los-angeles-dodgers-r9RtLdbe/
MIA,PHI,4,3,usa/mlb-2014/miami-marlins-philadelphia-phillies-UPXJSm04/
MIA,PHI,14,5,usa/mlb-2014/miami-marlins-philadelphia-phillies-pdClD80H/
MIA,PHI,5,6,usa/mlb-2014/miami-marlins-philadelphia-phillies-CEppojHO/
PHI,CIN,8,3,usa/mlb-2014/philadelphia-phillies-cincinnati-reds-Q12OOUpe/
PHI,CIN,12,1,usa/mlb-2014/philadelphia-phillies-cincinnati-reds-WCS0WLn4/
PHI,CIN,0,3,usa/mlb-2014/philadelphia-phillies-cincinnati-reds-U9PgLzN5/
PHI,LAA,0,3,usa/mlb-2014/philadelphia-phillies-los-angeles-angels-zBQbgRXe/
PHI,LAA,3,4,usa/mlb-2014/philadelphia-phillies-los-angeles-angels-A75qlWeG/
NYM,PHI,5,4,usa/mlb-2014/new-york-mets-philadelphia-phillies-EwFCQybh/
NYM,PHI,4,5,usa/mlb-2014/new-york-mets-philadelphia-phillies-nJDM7NiD/
NYM,PHI,2,3,usa/mlb-2014/new-york-mets-philadelphia-phillies-YoMi4loL/
TOR,PHI,12,6,usa/mlb-2014/toronto-blue-jays-philadelphia-phillies-bVt8A4jc/
TOR,PHI,10,0,usa/mlb-2014/toronto-blue-jays-philadelphia-phillies-GltT9Xan/
PHI,TOR,5,6,usa/mlb-2014/philadelphia-phillies-toronto-blue-jays-UF0tlHwQ/
PHI,TOR,0,3,usa/mlb-2014/philadelphia-phillies-toronto-blue-jays-nH8VM7ml/
PHI,WSH,1,0,usa/mlb-2014/philadelphia-phillies-washington-nationals-0dIFWNaF/
PHI,WSH,7,2,usa/mlb-2014/philadelphia-phillies-washington-nationals-ttNuKpG9/
PHI,WSH,3,5,usa/mlb-2014/philadelphia-phillies-washington-nationals-dCcJ6ztg/
PHI,NYM,1,6,usa/mlb-2014/philadelphia-phillies-new-york-mets-W8WHX9qG/
ARI,PHI,0,2,usa/mlb-2014/arizona-diamondbacks-philadelphia-phillies-WYF86XpH/
ARI,PHI,5,6,usa/mlb-2014/arizona-diamondbacks-philadelphia-phillies-GYytJkDP/
ARI,PHI,5,4,usa/mlb-2014/arizona-diamondbacks-philadelphia-phillies-2cYw3wNR/
LAD,PHI,3,7,usa/mlb-2014/los-angeles-dodgers-philadelphia-phillies-veLmhM89/
LAD,PHI,5,2,usa/mlb-2014/los-angeles-dodgers-philadelphia-phillies-O4h2tP9c/
LAD,PHI,2,3,usa/mlb-2014/los-angeles-dodgers-philadelphia-phillies-EFb4PWY5/
LAD,PHI,0,7,usa/mlb-2014/los-angeles-dodgers-philadelphia-phillies-Uk5qazL0/
COL,PHI,9,10,usa/mlb-2014/colorado-rockies-philadelphia-phillies-KfvZhabR/
COL,PHI,3,1,usa/mlb-2014/colorado-rockies-philadelphia-phillies-SK5muLCU/
COL,PHI,12,1,usa/mlb-2014/colorado-rockies-philadelphia-phillies-SQUSo5Tn/
PHI,ATL,1,0,usa/mlb-2014/philadelphia-phillies-atlanta-braves-4Oe7L8Fs/
PHI,ATL,0,1,usa/mlb-2014/philadelphia-phillies-atlanta-braves-pM30PHGF/
PHI,ATL,6,9,usa/mlb-2014/philadelphia-phillies-atlanta-braves-0bD71agi/
PHI,MIA,4,3,usa/mlb-2014/philadelphia-phillies-miami-marlins-WQwAromC/
PHI,MIA,5,4,usa/mlb-2014/philadelphia-phillies-miami-marlins-63lWWml0/
PHI,MIA,6,3,usa/mlb-2014/philadelphia-phillies-miami-marlins-SzCLKMw8/
PHI,MIL,2,6,usa/mlb-2014/philadelphia-phillies-milwaukee-brewers-K60KqFAi/
PHI,MIL,4,9,usa/mlb-2014/philadelphia-phillies-milwaukee-brewers-pvVzDYuU/
PHI,MIL,4,10,usa/mlb-2014/philadelphia-phillies-milwaukee-brewers-ljKvmoM7/
CHC,PHI,8,3,usa/mlb-2014/chicago-cubs-philadelphia-phillies-fTrqbBU8/
CHC,PHI,0,2,usa/mlb-2014/chicago-cubs-philadelphia-phillies-0neOXEG3/
CHC,PHI,2,7,usa/mlb-2014/chicago-cubs-philadelphia-phillies-va7HIrBa/
TEX,PHI,4,3,usa/mlb-2014/texas-rangers-philadelphia-phillies-EFSf9JGl/
TEX,PHI,3,2,usa/mlb-2014/texas-rangers-philadelphia-phillies-A75ftLn2/
TEX,PHI,10,14,usa/mlb-2014/texas-rangers-philadelphia-phillies-rgTroAYT/
PHI,PIT,0,3,usa/mlb-spring-training-2014/philadelphia-phillies-pittsburgh-pirates-GUDJwGIk/
PHI,TOR,0,3,usa/mlb-spring-training-2014/philadelphia-phillies-toronto-blue-jays-djzczsCc/
PHI,DET,0,1,usa/mlb-spring-training-2014/philadelphia-phillies-detroit-tigers-OxGJMNsb/
NYY,PHI,0,6,usa/mlb-spring-training-2014/new-york-yankees-philadelphia-phillies-pzghJly6/
TOR,PHI,3,6,usa/mlb-spring-training-2014/toronto-blue-jays-philadelphia-phillies-UapElwWE/
PHI,MIN,5,1,usa/mlb-spring-training-2014/philadelphia-phillies-minnesota-twins-6abX4wab/
PIT,PHI,5,3,usa/mlb-spring-training-2014/pittsburgh-pirates-philadelphia-phillies-EeYrZxFU/
PHI,BOS,2,2,usa/mlb-spring-training-2014/philadelphia-phillies-boston-red-sox-65JtRNGg/
TOR,PHI,11,6,usa/mlb-spring-training-2014/toronto-blue-jays-philadelphia-phillies-Uo50chdd/
PHI,PIT,0,5,usa/mlb-spring-training-2014/philadelphia-phillies-pittsburgh-pirates-8Ykor1Zf/
BOS,PHI,1,4,usa/mlb-spring-training-2014/boston-red-sox-philadelphia-phillies-MyIci5C8/
PIT,PHI,6,5,usa/mlb-spring-training-2014/pittsburgh-pirates-philadelphia-phillies-0Y9b356d/
BAL,PHI,5,6,usa/mlb-spring-training-2014/baltimore-orioles-philadelphia-phillies-4teUXd2c/
ATL,PHI,9,1,usa/mlb-spring-training-2014/atlanta-braves-philadelphia-phillies-nP4Dwb5N/
PHI,ATL,1,8,usa/mlb-spring-training-2014/philadelphia-phillies-atlanta-braves-hOAPHA9A/
MIN,PHI,1,1,usa/mlb-spring-training-2014/minnesota-twins-philadelphia-phillies-xCSY8FQu/
BAL,PHI,15,4,usa/mlb-spring-training-2014/baltimore-orioles-philadelphia-phillies-tUhIsIAq/
PHI,ATL,2,2,usa/mlb-spring-training-2014/philadelphia-phillies-atlanta-braves-b9HAQPZi/
PHI,TOR,3,5,usa/mlb-spring-training-2014/philadelphia-phillies-toronto-blue-jays-8vkl9O4H/
TB,PHI,6,1,usa/mlb-spring-training-2014/tampa-bay-rays-philadelphia-phillies-tWgHkw8R/
PHI,PIT,1,4,usa/mlb-spring-training-2014/philadelphia-phillies-pittsburgh-pirates-0tKvJvXk/
NYY,PHI,4,0,usa/mlb-spring-training-2014/new-york-yankees-philadelphia-phillies-tA2ItN7a/
TOR,PHI,7,5,usa/mlb-spring-training-2014/toronto-blue-jays-philadelphia-phillies-fJNR27Pf/
PHI,TOR,3,4,usa/mlb-spring-training-2014/philadelphia-phillies-toronto-blue-jays-4WPf0E3d/
ATL,PHI,12,5,usa/mlb-2013/atlanta-braves-philadelphia-phillies-URSvN6C5/
