team_1,team_2,score_1,score_2,game_url
TOR,VGK,3,1,usa/nhl-2018-2019/toronto-maple-leafs-vegas-golden-knights-n50hXsoC/
PIT,TOR,0,5,usa/nhl-2018-2019/pittsburgh-penguins-toronto-maple-leafs-t2AXy6Wt/
TOR,DAL,1,2,usa/nhl-2018-2019/toronto-maple-leafs-dallas-stars-ddeYuFXE/
TOR,CGY,1,3,usa/nhl-2018-2019/toronto-maple-leafs-calgary-flames-WfLaRFIL/
TOR,WPG,3,2,usa/nhl-2018-2019/toronto-maple-leafs-winnipeg-jets-S2OrVcJd/
WPG,TOR,2,4,usa/nhl-2018-2019/winnipeg-jets-toronto-maple-leafs-dfvL9SVj/
TOR,PIT,0,3,usa/nhl-2018-2019/toronto-maple-leafs-pittsburgh-penguins-6k525Dv5/
TOR,LA,4,1,usa/nhl-2018-2019/toronto-maple-leafs-los-angeles-kings-dM2V2KI6/
WSH,TOR,2,4,usa/nhl-2018-2019/washington-capitals-toronto-maple-leafs-A50J5MYm/
DET,TOR,3,5,usa/nhl-2018-2019/detroit-red-wings-toronto-maple-leafs-jeppiNJf/
DAL,TOR,4,7,usa/nhl-2018-2019/dallas-stars-toronto-maple-leafs-xvXKSXIn/
CHI,TOR,6,7,usa/nhl-2018-2019/chicago-blackhawks-toronto-maple-leafs-M9NdOIR0/
TOR,OTT,3,5,usa/nhl-2018-2019/toronto-maple-leafs-ottawa-senators-6yMPV0ZQ/
TOR,MTL,3,2,usa/nhl-2018-2019/toronto-maple-leafs-montreal-canadiens-4CyRAac1/
DET,TOR,5,1,usa/nhl-2018-2019/detroit-red-wings-toronto-maple-leafs-vRwTYtni/
TOR,DET,6,2,usa/nhl-2018-2019/toronto-maple-leafs-detroit-red-wings-nuJDS5PH/
MTL,TOR,3,5,usa/nhl-2018-2019/montreal-canadiens-toronto-maple-leafs-MXXmY9et/
TOR,MTL,1,5,usa/nhl-2018-2019/toronto-maple-leafs-montreal-canadiens-Ia5RG8Q5/
BUF,TOR,2,3,usa/nhl-2018-2019/buffalo-sabres-toronto-maple-leafs-SACEJAtm/
TOR,BUF,5,3,usa/nhl-2018-2019/toronto-maple-leafs-buffalo-sabres-GWdbHKaJ/
OTT,TOR,1,4,usa/nhl-2018-2019/ottawa-senators-toronto-maple-leafs-Ym1wMrol/
TOR,OTT,4,1,usa/nhl-2018-2019/toronto-maple-leafs-ottawa-senators-I1dP4sGD/
BOS,TOR,7,4,usa/nhl-2017-2018/boston-bruins-toronto-maple-leafs-tlJF2PQt/
TOR,BOS,3,1,usa/nhl-2017-2018/toronto-maple-leafs-boston-bruins-Qu7M3rcK/
BOS,TOR,3,4,usa/nhl-2017-2018/boston-bruins-toronto-maple-leafs-fJ1Ym7bT/
TOR,BOS,1,3,usa/nhl-2017-2018/toronto-maple-leafs-boston-bruins-QP67meX1/
TOR,BOS,4,2,usa/nhl-2017-2018/toronto-maple-leafs-boston-bruins-4AIbkH2k/
BOS,TOR,7,3,usa/nhl-2017-2018/boston-bruins-toronto-maple-leafs-YRRSfwuS/
BOS,TOR,5,1,usa/nhl-2017-2018/boston-bruins-toronto-maple-leafs-x0YJdaAF/
TOR,MTL,4,2,usa/nhl-2017-2018/toronto-maple-leafs-montreal-canadiens-KxLEyN2h/
NJ,TOR,2,1,usa/nhl-2017-2018/new-jersey-devils-toronto-maple-leafs-tWXnNNma/
TOR,BUF,5,2,usa/nhl-2017-2018/toronto-maple-leafs-buffalo-sabres-fLdI7rlC/
TOR,WPG,1,3,usa/nhl-2017-2018/toronto-maple-leafs-winnipeg-jets-Qu51BQlm/
NYI,TOR,4,5,usa/nhl-2017-2018/new-york-islanders-toronto-maple-leafs-hllPUEk8/
TOR,FLA,4,3,usa/nhl-2017-2018/toronto-maple-leafs-florida-panthers-d28Q9DDr/
TOR,BUF,2,3,usa/nhl-2017-2018/toronto-maple-leafs-buffalo-sabres-rarieEbk/
TOR,DET,4,3,usa/nhl-2017-2018/toronto-maple-leafs-detroit-red-wings-6cZ75bMd/
NSH,TOR,2,5,usa/nhl-2017-2018/nashville-predators-toronto-maple-leafs-ng2skwxG/
TB,TOR,4,3,usa/nhl-2017-2018/tampa-bay-lightning-toronto-maple-leafs-25tto9Jp/
TOR,MTL,4,0,usa/nhl-2017-2018/toronto-maple-leafs-montreal-canadiens-xdbZlIKI/
BUF,TOR,2,5,usa/nhl-2017-2018/buffalo-sabres-toronto-maple-leafs-S6bAfMjs/
TOR,DAL,6,5,usa/nhl-2017-2018/toronto-maple-leafs-dallas-stars-fJTeyajJ/
TOR,PIT,5,2,usa/nhl-2017-2018/toronto-maple-leafs-pittsburgh-penguins-nXlDQsx1/
BUF,TOR,5,3,usa/nhl-2017-2018/buffalo-sabres-toronto-maple-leafs-hxQQk4ih/
WSH,TOR,5,2,usa/nhl-2017-2018/washington-capitals-toronto-maple-leafs-KleCWtiU/
FLA,TOR,3,2,usa/nhl-2017-2018/florida-panthers-toronto-maple-leafs-jZMJvJRg/
TB,TOR,4,3,usa/nhl-2017-2018/tampa-bay-lightning-toronto-maple-leafs-xStqoLlQ/
TOR,BOS,4,3,usa/nhl-2017-2018/toronto-maple-leafs-boston-bruins-r9ctRacf/
TOR,NYI,4,3,usa/nhl-2017-2018/toronto-maple-leafs-new-york-islanders-SWmbEMDl/
TOR,FLA,1,0,usa/nhl-2017-2018/toronto-maple-leafs-florida-panthers-zRMSBTij/
DET,TOR,2,3,usa/nhl-2017-2018/detroit-red-wings-toronto-maple-leafs-rTslJBaG/
PIT,TOR,5,3,usa/nhl-2017-2018/pittsburgh-penguins-toronto-maple-leafs-EmjXMg0i/
TOR,CBJ,6,3,usa/nhl-2017-2018/toronto-maple-leafs-columbus-blue-jackets-QVZnjDVT/
TOR,TB,4,3,usa/nhl-2017-2018/toronto-maple-leafs-tampa-bay-lightning-vFmRfyHb/
TOR,OTT,6,3,usa/nhl-2017-2018/toronto-maple-leafs-ottawa-senators-f961vGWH/
TOR,NSH,3,2,usa/nhl-2017-2018/toronto-maple-leafs-nashville-predators-pzHHvPQ0/
TOR,ANA,7,4,usa/nhl-2017-2018/toronto-maple-leafs-anaheim-ducks-dOL0Ehw8/
BOS,TOR,4,1,usa/nhl-2017-2018/boston-bruins-toronto-maple-leafs-lhZqIzvq/
NYR,TOR,0,4,usa/nhl-2017-2018/new-york-rangers-toronto-maple-leafs-46Iv9c1S/
TOR,NYI,5,0,usa/nhl-2017-2018/toronto-maple-leafs-new-york-islanders-QFJzAwnM/
DAL,TOR,1,4,usa/nhl-2017-2018/dallas-stars-toronto-maple-leafs-IZR4dKHM/
CHI,TOR,2,3,usa/nhl-2017-2018/chicago-blackhawks-toronto-maple-leafs-lfzl02Ic/
TOR,COL,2,4,usa/nhl-2017-2018/toronto-maple-leafs-colorado-avalanche-ziAEo334/
OTT,TOR,3,4,usa/nhl-2017-2018/ottawa-senators-toronto-maple-leafs-AqD2l5Jo/
PHI,TOR,3,2,usa/nhl-2017-2018/philadelphia-flyers-toronto-maple-leafs-6DDwpjSa/
TOR,OTT,3,4,usa/nhl-2017-2018/toronto-maple-leafs-ottawa-senators-IDYPvejK/
TOR,CBJ,2,3,usa/nhl-2017-2018/toronto-maple-leafs-columbus-blue-jackets-YPbMKZbl/
TOR,VAN,3,2,usa/nhl-2017-2018/toronto-maple-leafs-vancouver-canucks-GlSe4EE7/
TOR,SJ,3,2,usa/nhl-2017-2018/toronto-maple-leafs-san-jose-sharks-lKu5EbxF/
TOR,TB,0,2,usa/nhl-2017-2018/toronto-maple-leafs-tampa-bay-lightning-f1d2fwoq/
VGK,TOR,6,3,usa/nhl-2017-2018/vegas-golden-knights-toronto-maple-leafs-nLbaeked/
COL,TOR,4,3,usa/nhl-2017-2018/colorado-avalanche-toronto-maple-leafs-2F1D4gY9/
ARI,TOR,4,7,usa/nhl-2017-2018/arizona-coyotes-toronto-maple-leafs-z3MEqhdp/
NYR,TOR,2,3,usa/nhl-2017-2018/new-york-rangers-toronto-maple-leafs-O2RYhdZc/
CBJ,TOR,4,2,usa/nhl-2017-2018/columbus-blue-jackets-toronto-maple-leafs-2ZcitJkh/
TOR,CAR,8,1,usa/nhl-2017-2018/toronto-maple-leafs-carolina-hurricanes-QgKZNyzO/
DET,TOR,3,1,usa/nhl-2017-2018/detroit-red-wings-toronto-maple-leafs-hrsdwdID/
MIN,TOR,2,0,usa/nhl-2017-2018/minnesota-wild-toronto-maple-leafs-O2kusvJl/
PHI,TOR,4,2,usa/nhl-2017-2018/philadelphia-flyers-toronto-maple-leafs-tOeMQIY7/
TOR,EDM,1,0,usa/nhl-2017-2018/toronto-maple-leafs-edmonton-oilers-6539TKlk/
PIT,TOR,3,4,usa/nhl-2017-2018/pittsburgh-penguins-toronto-maple-leafs-hbNYZMBL/
TOR,CGY,2,1,usa/nhl-2017-2018/toronto-maple-leafs-calgary-flames-EgqdM3sM/
VAN,TOR,2,1,usa/nhl-2017-2018/vancouver-canucks-toronto-maple-leafs-AqNvlwDk/
EDM,TOR,4,6,usa/nhl-2017-2018/edmonton-oilers-toronto-maple-leafs-Eyr4fuzM/
CGY,TOR,1,4,usa/nhl-2017-2018/calgary-flames-toronto-maple-leafs-jTR4y0Tq/
TOR,WSH,2,4,usa/nhl-2017-2018/toronto-maple-leafs-washington-capitals-tfGaSMjT/
CAR,TOR,4,5,usa/nhl-2017-2018/carolina-hurricanes-toronto-maple-leafs-pSMjUrMG/
FLA,TOR,2,1,usa/nhl-2017-2018/florida-panthers-toronto-maple-leafs-ryS7UiGa/
TOR,ARI,1,4,usa/nhl-2017-2018/toronto-maple-leafs-arizona-coyotes-CdiwFCGC/
MTL,TOR,0,6,usa/nhl-2017-2018/montreal-canadiens-toronto-maple-leafs-M7bQHEWg/
TOR,NJ,1,0,usa/nhl-2017-2018/toronto-maple-leafs-new-jersey-devils-zy8j5yml/
BOS,TOR,1,4,usa/nhl-2017-2018/boston-bruins-toronto-maple-leafs-AFsIksVA/
TOR,BOS,3,2,usa/nhl-2017-2018/toronto-maple-leafs-boston-bruins-IaT8gPVo/
TOR,MIN,4,2,usa/nhl-2017-2018/toronto-maple-leafs-minnesota-wild-GYXn51D0/
TOR,VGK,4,3,usa/nhl-2017-2018/toronto-maple-leafs-vegas-golden-knights-Uy0aE5jE/
LA,TOR,5,3,usa/nhl-2017-2018/los-angeles-kings-toronto-maple-leafs-fsQM0nME/
ANA,TOR,1,3,usa/nhl-2017-2018/anaheim-ducks-toronto-maple-leafs-fotOuopk/
SJ,TOR,3,2,usa/nhl-2017-2018/san-jose-sharks-toronto-maple-leafs-2m1qmTiF/
TOR,PHI,2,4,usa/nhl-2017-2018/toronto-maple-leafs-philadelphia-flyers-xpILXmhS/
TOR,CAR,3,6,usa/nhl-2017-2018/toronto-maple-leafs-carolina-hurricanes-OO2sXG1H/
TOR,LA,3,2,usa/nhl-2017-2018/toronto-maple-leafs-los-angeles-kings-8htCHy2U/
OTT,TOR,6,3,usa/nhl-2017-2018/ottawa-senators-toronto-maple-leafs-vu3n4REn/
TOR,DET,6,3,usa/nhl-2017-2018/toronto-maple-leafs-detroit-red-wings-hOv5ilVt/
WSH,TOR,0,2,usa/nhl-2017-2018/washington-capitals-toronto-maple-leafs-O8Gszm06/
MTL,TOR,3,4,usa/nhl-2017-2018/montreal-canadiens-toronto-maple-leafs-b1JVxkGm/
TOR,NJ,3,6,usa/nhl-2017-2018/toronto-maple-leafs-new-jersey-devils-SI8AyuKD/
TOR,CHI,4,3,usa/nhl-2017-2018/toronto-maple-leafs-chicago-blackhawks-Ee2fuNKl/
TOR,NYR,8,5,usa/nhl-2017-2018/toronto-maple-leafs-new-york-rangers-fiVTO1z8/
WPG,TOR,2,7,usa/nhl-2017-2018/winnipeg-jets-toronto-maple-leafs-2yHKSqyq/
TOR,DET,2,3,usa/nhl-2017-2018/toronto-maple-leafs-detroit-red-wings-Y7s70mbg/
DET,TOR,2,4,usa/nhl-2017-2018/detroit-red-wings-toronto-maple-leafs-vor31Trm/
MTL,TOR,2,4,usa/nhl-2017-2018/montreal-canadiens-toronto-maple-leafs-vaagKOR7/
TOR,MTL,5,1,usa/nhl-2017-2018/toronto-maple-leafs-montreal-canadiens-080kL4C1/
BUF,TOR,1,3,usa/nhl-2017-2018/buffalo-sabres-toronto-maple-leafs-rX5pMpce/
TOR,BUF,3,0,usa/nhl-2017-2018/toronto-maple-leafs-buffalo-sabres-4t7tNQsk/
TOR,OTT,2,5,usa/nhl-2017-2018/toronto-maple-leafs-ottawa-senators-EcVkwnWO/
OTT,TOR,6,2,usa/nhl-2017-2018/ottawa-senators-toronto-maple-leafs-z7WovSGI/
TOR,WSH,1,2,usa/nhl-2016-2017/toronto-maple-leafs-washington-capitals-KSXzF0EO/
WSH,TOR,2,1,usa/nhl-2016-2017/washington-capitals-toronto-maple-leafs-0jm2v6UD/
TOR,WSH,4,5,usa/nhl-2016-2017/toronto-maple-leafs-washington-capitals-SfKgTTDb/
TOR,WSH,4,3,usa/nhl-2016-2017/toronto-maple-leafs-washington-capitals-xjNSEUb5/
WSH,TOR,3,4,usa/nhl-2016-2017/washington-capitals-toronto-maple-leafs-lWLiDHN0/
WSH,TOR,3,2,usa/nhl-2016-2017/washington-capitals-toronto-maple-leafs-f90IbI87/
TOR,CBJ,2,3,usa/nhl-2016-2017/toronto-maple-leafs-columbus-blue-jackets-CpXEKbi3/
TOR,PIT,5,3,usa/nhl-2016-2017/toronto-maple-leafs-pittsburgh-penguins-xIN03cMS/
TOR,TB,1,4,usa/nhl-2016-2017/toronto-maple-leafs-tampa-bay-lightning-b7lgpIFj/
TOR,WSH,1,4,usa/nhl-2016-2017/toronto-maple-leafs-washington-capitals-4pDcerOi/
BUF,TOR,2,4,usa/nhl-2016-2017/buffalo-sabres-toronto-maple-leafs-dvvpxLNT/
DET,TOR,4,5,usa/nhl-2016-2017/detroit-red-wings-toronto-maple-leafs-WWhKsPgh/
NSH,TOR,1,3,usa/nhl-2016-2017/nashville-predators-toronto-maple-leafs-6y6bQNOH/
TOR,FLA,3,2,usa/nhl-2016-2017/toronto-maple-leafs-florida-panthers-tUzDmfQD/
BUF,TOR,5,2,usa/nhl-2016-2017/buffalo-sabres-toronto-maple-leafs-v1EsYEQQ/
TOR,NJ,4,2,usa/nhl-2016-2017/toronto-maple-leafs-new-jersey-devils-nmkYV6wq/
CBJ,TOR,2,5,usa/nhl-2016-2017/columbus-blue-jackets-toronto-maple-leafs-Um0fwko9/
TOR,BOS,4,2,usa/nhl-2016-2017/toronto-maple-leafs-boston-bruins-b9PPN9oM/
TOR,CHI,1,2,usa/nhl-2016-2017/toronto-maple-leafs-chicago-blackhawks-SOgQ289d/
TB,TOR,0,5,usa/nhl-2016-2017/tampa-bay-lightning-toronto-maple-leafs-4QloCCnA/
FLA,TOR,7,2,usa/nhl-2016-2017/florida-panthers-toronto-maple-leafs-M3jI8wtI/
CAR,TOR,2,3,usa/nhl-2016-2017/carolina-hurricanes-toronto-maple-leafs-raCueKBI/
TOR,PHI,4,2,usa/nhl-2016-2017/toronto-maple-leafs-philadelphia-flyers-zsiW3uy7/
TOR,DET,3,2,usa/nhl-2016-2017/toronto-maple-leafs-detroit-red-wings-zJCmC3TQ/
ANA,TOR,5,2,usa/nhl-2016-2017/anaheim-ducks-toronto-maple-leafs-Ekq6aQqL/
LA,TOR,3,2,usa/nhl-2016-2017/los-angeles-kings-toronto-maple-leafs-SYtf2Sa2/
SJ,TOR,3,1,usa/nhl-2016-2017/san-jose-sharks-toronto-maple-leafs-xpE1dxCq/
TOR,MTL,2,3,usa/nhl-2016-2017/toronto-maple-leafs-montreal-canadiens-YiBg27r5/
TOR,NYR,1,2,usa/nhl-2016-2017/toronto-maple-leafs-new-york-rangers-UaEx6kqt/
TOR,WPG,5,4,usa/nhl-2016-2017/toronto-maple-leafs-winnipeg-jets-AeoGllE5/
CAR,TOR,0,4,usa/nhl-2016-2017/carolina-hurricanes-toronto-maple-leafs-4f2XdC6P/
TOR,OTT,3,6,usa/nhl-2016-2017/toronto-maple-leafs-ottawa-senators-I1MxyVq6/
CBJ,TOR,5,2,usa/nhl-2016-2017/columbus-blue-jackets-toronto-maple-leafs-IoYELkpJ/
TOR,NYI,7,1,usa/nhl-2016-2017/toronto-maple-leafs-new-york-islanders-WUV2Oi00/
TOR,BUF,1,3,usa/nhl-2016-2017/toronto-maple-leafs-buffalo-sabres-WCKSMvPe/
TOR,DAL,3,1,usa/nhl-2016-2017/toronto-maple-leafs-dallas-stars-phKEFNHS/
NYI,TOR,6,5,usa/nhl-2016-2017/new-york-islanders-toronto-maple-leafs-f3R1IPX9/
BOS,TOR,5,6,usa/nhl-2016-2017/boston-bruins-toronto-maple-leafs-Yct7drBj/
DAL,TOR,6,3,usa/nhl-2016-2017/dallas-stars-toronto-maple-leafs-0hxAZmYK/
PHI,TOR,2,1,usa/nhl-2016-2017/philadelphia-flyers-toronto-maple-leafs-4QMVLU3L/
DET,TOR,0,4,usa/nhl-2016-2017/detroit-red-wings-toronto-maple-leafs-h8AKOWJ2/
TOR,CGY,4,0,usa/nhl-2016-2017/toronto-maple-leafs-calgary-flames-Ohnc7VlS/
TOR,OTT,2,3,usa/nhl-2016-2017/toronto-maple-leafs-ottawa-senators-dtetBDk3/
TOR,NYR,2,5,usa/nhl-2016-2017/toronto-maple-leafs-new-york-rangers-boPBeYkG/
TOR,BUF,4,3,usa/nhl-2016-2017/toronto-maple-leafs-buffalo-sabres-pO0rfLEB/
OTT,TOR,2,4,usa/nhl-2016-2017/ottawa-senators-toronto-maple-leafs-pAL9uMaI/
NYR,TOR,2,4,usa/nhl-2016-2017/new-york-rangers-toronto-maple-leafs-GUXdrOFa/
TOR,MTL,3,5,usa/nhl-2016-2017/toronto-maple-leafs-montreal-canadiens-WxUvxmgQ/
NJ,TOR,2,4,usa/nhl-2016-2017/new-jersey-devils-toronto-maple-leafs-GfHmHoH0/
WSH,TOR,6,5,usa/nhl-2016-2017/washington-capitals-toronto-maple-leafs-v5b4Q7v8/
TOR,DET,5,4,usa/nhl-2016-2017/toronto-maple-leafs-detroit-red-wings-xt2mUkuq/
TB,TOR,2,3,usa/nhl-2016-2017/tampa-bay-lightning-toronto-maple-leafs-CWJtYbtH/
FLA,TOR,2,3,usa/nhl-2016-2017/florida-panthers-toronto-maple-leafs-riSPyssh/
ARI,TOR,1,4,usa/nhl-2016-2017/arizona-coyotes-toronto-maple-leafs-j3jaLLdB/
COL,TOR,0,6,usa/nhl-2016-2017/colorado-avalanche-toronto-maple-leafs-4nlmONCh/
TOR,ANA,2,3,usa/nhl-2016-2017/toronto-maple-leafs-anaheim-ducks-bLm5MhOL/
TOR,PIT,2,1,usa/nhl-2016-2017/toronto-maple-leafs-pittsburgh-penguins-2Z761ind/
TOR,ARI,2,3,usa/nhl-2016-2017/toronto-maple-leafs-arizona-coyotes-zJzFByA3/
TOR,SJ,2,3,usa/nhl-2016-2017/toronto-maple-leafs-san-jose-sharks-nc8M5oMp/
TOR,COL,1,3,usa/nhl-2016-2017/toronto-maple-leafs-colorado-avalanche-KnOsDTTA/
BOS,TOR,1,4,usa/nhl-2016-2017/boston-bruins-toronto-maple-leafs-tMfZGBUo/
TOR,MIN,2,3,usa/nhl-2016-2017/toronto-maple-leafs-minnesota-wild-KEOqdygJ/
VAN,TOR,3,2,usa/nhl-2016-2017/vancouver-canucks-toronto-maple-leafs-dCBgoKv1/
CGY,TOR,3,0,usa/nhl-2016-2017/calgary-flames-toronto-maple-leafs-WAyLWKP7/
EDM,TOR,2,4,usa/nhl-2016-2017/edmonton-oilers-toronto-maple-leafs-pfZ8ZMuk/
TOR,WSH,4,2,usa/nhl-2016-2017/toronto-maple-leafs-washington-capitals-OOdxM3Bk/
NJ,TOR,5,4,usa/nhl-2016-2017/new-jersey-devils-toronto-maple-leafs-I56NRYsB/
TOR,CAR,1,2,usa/nhl-2016-2017/toronto-maple-leafs-carolina-hurricanes-Wl4BUzbh/
MTL,TOR,2,1,usa/nhl-2016-2017/montreal-canadiens-toronto-maple-leafs-IovxGyqa/
TOR,FLA,6,1,usa/nhl-2016-2017/toronto-maple-leafs-florida-panthers-jokPXWZK/
TOR,NSH,6,2,usa/nhl-2016-2017/toronto-maple-leafs-nashville-predators-xvglWJbG/
PIT,TOR,4,1,usa/nhl-2016-2017/pittsburgh-penguins-toronto-maple-leafs-nkv6JtFA/
TOR,PHI,6,3,usa/nhl-2016-2017/toronto-maple-leafs-philadelphia-flyers-I9nkNOFo/
TOR,LA,0,7,usa/nhl-2016-2017/toronto-maple-leafs-los-angeles-kings-Ie7G8P0h/
TOR,VAN,6,3,usa/nhl-2016-2017/toronto-maple-leafs-vancouver-canucks-pSKpe6Wh/
BUF,TOR,1,2,usa/nhl-2016-2017/buffalo-sabres-toronto-maple-leafs-6y0Bt7Ha/
TOR,EDM,3,2,usa/nhl-2016-2017/toronto-maple-leafs-edmonton-oilers-bDiqwYA7/
NYI,TOR,5,1,usa/nhl-2016-2017/new-york-islanders-toronto-maple-leafs-fLfStGBr/
MTL,TOR,2,1,usa/nhl-2016-2017/montreal-canadiens-toronto-maple-leafs-nF5hmIYE/
TOR,FLA,3,2,usa/nhl-2016-2017/toronto-maple-leafs-florida-panthers-GUZhSGdk/
TOR,TB,3,7,usa/nhl-2016-2017/toronto-maple-leafs-tampa-bay-lightning-vTQ9x1Kd/
CHI,TOR,5,4,usa/nhl-2016-2017/chicago-blackhawks-toronto-maple-leafs-jk3swDgA/
MIN,TOR,3,2,usa/nhl-2016-2017/minnesota-wild-toronto-maple-leafs-rqtGMi9T/
WPG,TOR,5,4,usa/nhl-2016-2017/winnipeg-jets-toronto-maple-leafs-dSs8ODvH/
TOR,BOS,4,1,usa/nhl-2016-2017/toronto-maple-leafs-boston-bruins-vTlGQr4m/
OTT,TOR,5,4,usa/nhl-2016-2017/ottawa-senators-toronto-maple-leafs-MyjcANJ6/
DET,TOR,4,3,usa/nhl-2016-2017/detroit-red-wings-toronto-maple-leafs-Yq1CV01i/
TOR,DET,1,2,usa/nhl-2016-2017/toronto-maple-leafs-detroit-red-wings-f96lazqD/
MTL,TOR,6,1,usa/nhl-2016-2017/montreal-canadiens-toronto-maple-leafs-AwQb1qR7/
OTT,TOR,3,2,usa/nhl-2016-2017/ottawa-senators-toronto-maple-leafs-QuedPPvI/
TOR,MTL,3,2,usa/nhl-2016-2017/toronto-maple-leafs-montreal-canadiens-8zJ5Z92P/
BUF,TOR,1,8,usa/nhl-2016-2017/buffalo-sabres-toronto-maple-leafs-KExBDSu6/
TOR,BUF,0,1,usa/nhl-2016-2017/toronto-maple-leafs-buffalo-sabres-UPqbGUem/
TOR,OTT,3,6,usa/nhl-2016-2017/toronto-maple-leafs-ottawa-senators-0zalAgZD/
NJ,TOR,5,1,usa/nhl-2015-2016/new-jersey-devils-toronto-maple-leafs-O40FpzXu/
PHI,TOR,3,4,usa/nhl-2015-2016/philadelphia-flyers-toronto-maple-leafs-hOGeUEna/
TOR,CBJ,1,5,usa/nhl-2015-2016/toronto-maple-leafs-columbus-blue-jackets-2ZNrXG2t/
TOR,FLA,3,4,usa/nhl-2015-2016/toronto-maple-leafs-florida-panthers-AsGGTsdl/
TOR,DET,2,3,usa/nhl-2015-2016/toronto-maple-leafs-detroit-red-wings-C6ztzpJK/
BUF,TOR,4,1,usa/nhl-2015-2016/buffalo-sabres-toronto-maple-leafs-xC03MQlL/
FLA,TOR,2,5,usa/nhl-2015-2016/florida-panthers-toronto-maple-leafs-xGG41PCe/
TB,TOR,3,0,usa/nhl-2015-2016/tampa-bay-lightning-toronto-maple-leafs-O8zU7RZR/
TOR,BOS,1,3,usa/nhl-2015-2016/toronto-maple-leafs-boston-bruins-Gxp9CkLd/
TOR,ANA,6,5,usa/nhl-2015-2016/toronto-maple-leafs-anaheim-ducks-hvLvFNPc/
TOR,CGY,5,2,usa/nhl-2015-2016/toronto-maple-leafs-calgary-flames-0Yg9CU3a/
TOR,BUF,4,1,usa/nhl-2015-2016/toronto-maple-leafs-buffalo-sabres-SvtneTYO/
TOR,FLA,1,4,usa/nhl-2015-2016/toronto-maple-leafs-florida-panthers-jZpN0X4m/
TOR,TB,4,1,usa/nhl-2015-2016/toronto-maple-leafs-tampa-bay-lightning-SKD0qWZC/
DET,TOR,0,1,usa/nhl-2015-2016/detroit-red-wings-toronto-maple-leafs-U93LhzDQ/
OTT,TOR,4,0,usa/nhl-2015-2016/ottawa-senators-toronto-maple-leafs-tlNQWhj7/
TOR,NYI,4,3,usa/nhl-2015-2016/toronto-maple-leafs-new-york-islanders-YNcmJZL7/
TOR,BUF,3,4,usa/nhl-2015-2016/toronto-maple-leafs-buffalo-sabres-W4K5p31N/
TOR,OTT,2,3,usa/nhl-2015-2016/toronto-maple-leafs-ottawa-senators-2PSllo2b/
TOR,MIN,1,2,usa/nhl-2015-2016/toronto-maple-leafs-minnesota-wild-x00NlcyC/
WSH,TOR,3,2,usa/nhl-2015-2016/washington-capitals-toronto-maple-leafs-hCE1gLMt/
TOR,TB,1,2,usa/nhl-2015-2016/toronto-maple-leafs-tampa-bay-lightning-fHrXwtNg/
MTL,TOR,4,1,usa/nhl-2015-2016/montreal-canadiens-toronto-maple-leafs-2RcHMvhJ/
TOR,CAR,3,1,usa/nhl-2015-2016/toronto-maple-leafs-carolina-hurricanes-4EQPqBgF/
TOR,NSH,2,3,usa/nhl-2015-2016/toronto-maple-leafs-nashville-predators-bHkQO9Hk/
TOR,PHI,4,5,usa/nhl-2015-2016/toronto-maple-leafs-philadelphia-flyers-EPBsXX99/
TOR,NYR,2,4,usa/nhl-2015-2016/toronto-maple-leafs-new-york-rangers-EPkCHhAM/
CHI,TOR,7,2,usa/nhl-2015-2016/chicago-blackhawks-toronto-maple-leafs-Gfkw5FQG/
VAN,TOR,2,5,usa/nhl-2015-2016/vancouver-canucks-toronto-maple-leafs-C2hM8cRi/
EDM,TOR,5,2,usa/nhl-2015-2016/edmonton-oilers-toronto-maple-leafs-2iP3jGBN/
CGY,TOR,4,3,usa/nhl-2015-2016/calgary-flames-toronto-maple-leafs-xpvvdKsn/
OTT,TOR,6,1,usa/nhl-2015-2016/ottawa-senators-toronto-maple-leafs-6ceyambQ/
TOR,NJ,3,2,usa/nhl-2015-2016/toronto-maple-leafs-new-jersey-devils-4KewvnM0/
BOS,TOR,3,4,usa/nhl-2015-2016/boston-bruins-toronto-maple-leafs-OOYCbqT3/
TB,TOR,1,0,usa/nhl-2015-2016/tampa-bay-lightning-toronto-maple-leafs-G8YIx26p/
FLA,TOR,5,1,usa/nhl-2015-2016/florida-panthers-toronto-maple-leafs-fXIYcCxg/
TOR,MTL,2,3,usa/nhl-2015-2016/toronto-maple-leafs-montreal-canadiens-8z17sihC/
TOR,CAR,0,1,usa/nhl-2015-2016/toronto-maple-leafs-carolina-hurricanes-8CIKjeVP/
PHI,TOR,2,3,usa/nhl-2015-2016/philadelphia-flyers-toronto-maple-leafs-IRu9Ye9s/
BOS,TOR,3,2,usa/nhl-2015-2016/boston-bruins-toronto-maple-leafs-MqrnJG9f/
TOR,CHI,1,4,usa/nhl-2015-2016/toronto-maple-leafs-chicago-blackhawks-d2b7QbHK/
TOR,CBJ,1,3,usa/nhl-2015-2016/toronto-maple-leafs-columbus-blue-jackets-tS1WOotG/
SJ,TOR,7,0,usa/nhl-2015-2016/san-jose-sharks-toronto-maple-leafs-CYYpDls4/
LA,TOR,2,1,usa/nhl-2015-2016/los-angeles-kings-toronto-maple-leafs-48VxFACi/
ANA,TOR,0,4,usa/nhl-2015-2016/anaheim-ducks-toronto-maple-leafs-CAGID0GH/
PIT,TOR,2,3,usa/nhl-2015-2016/pittsburgh-penguins-toronto-maple-leafs-QJ11lpm6/
