team_1,team_2,score_1,score_2,game_url
SD,COL,6,3,usa/mlb-2016/san-diego-padres-colorado-rockies-8APzH0Lk/
SD,COL,2,1,usa/mlb-2016/san-diego-padres-colorado-rockies-dSmPLk7H/
LAD,SD,1,0,usa/mlb-2016/los-angeles-dodgers-san-diego-padres-Aeck9CNB/
LAD,SD,2,5,usa/mlb-2016/los-angeles-dodgers-san-diego-padres-Knxi0Hvs/
LAD,SD,1,5,usa/mlb-2016/los-angeles-dodgers-san-diego-padres-4GFLpxuf/
SF,SD,13,9,usa/mlb-2016/san-francisco-giants-san-diego-padres-KjC5N8sT/
SF,SD,1,0,usa/mlb-2016/san-francisco-giants-san-diego-padres-2DfAU4Xb/
SF,SD,5,4,usa/mlb-2016/san-francisco-giants-san-diego-padres-I1hbyGlE/
SD,STL,5,8,usa/mlb-2016/san-diego-padres-st-louis-cardinals-8CnQ1Fce/
SD,STL,2,11,usa/mlb-2016/san-diego-padres-st-louis-cardinals-fov4dKLF/
SD,STL,4,1,usa/mlb-2016/san-diego-padres-st-louis-cardinals-lnpTwF9J/
SD,PIT,1,11,usa/mlb-2016/san-diego-padres-pittsburgh-pirates-z9173YX6/
SD,PIT,8,2,usa/mlb-2016/san-diego-padres-pittsburgh-pirates-I5poRG8G/
SD,PIT,5,4,usa/mlb-2016/san-diego-padres-pittsburgh-pirates-fkEiHuuh/
SD,ARI,3,7,usa/mlb-2016/san-diego-padres-arizona-diamondbacks-G4zcv6ss/
SD,ARI,5,3,usa/mlb-2016/san-diego-padres-arizona-diamondbacks-Umf2MXLe/
SD,ARI,2,3,usa/mlb-2016/san-diego-padres-arizona-diamondbacks-jLysHxpG/
PHI,SD,3,0,usa/mlb-2016/philadelphia-phillies-san-diego-padres-pO0sdy8j/
PHI,SD,2,1,usa/mlb-2016/philadelphia-phillies-san-diego-padres-MsFW0QgI/
PHI,SD,3,0,usa/mlb-2016/philadelphia-phillies-san-diego-padres-A9vn7taf/
PHI,SD,3,4,usa/mlb-2016/philadelphia-phillies-san-diego-padres-OlvYaPiR/
COL,SD,6,3,usa/mlb-2016/colorado-rockies-san-diego-padres-4UtStpok/
COL,SD,3,16,usa/mlb-2016/colorado-rockies-san-diego-padres-Amo7kHXi/
COL,SD,6,13,usa/mlb-2016/colorado-rockies-san-diego-padres-ldkaMI35/
SD,LAD,0,7,usa/mlb-2016/san-diego-padres-los-angeles-dodgers-zez3dVqq/
SD,LAD,0,3,usa/mlb-2016/san-diego-padres-los-angeles-dodgers-vTKOrCFq/
SD,LAD,0,15,usa/mlb-2016/san-diego-padres-los-angeles-dodgers-KpiLinsH/
SD,CHW,2,10,usa/mlb-spring-training-2016/san-diego-padres-chicago-white-sox-nPWbQrTD/
SD,CHW,3,5,usa/mlb-spring-training-2016/san-diego-padres-chicago-white-sox-b3UYlM67/
SEA,SD,5,7,usa/mlb-spring-training-2016/seattle-mariners-san-diego-padres-z3hKi35i/
SD,LAD,11,9,usa/mlb-spring-training-2016/san-diego-padres-los-angeles-dodgers-2BFCeC6P/
TEX,SD,12,11,usa/mlb-spring-training-2016/texas-rangers-san-diego-padres-AN7i68Ji/
SD,ARI,8,9,usa/mlb-spring-training-2016/san-diego-padres-arizona-diamondbacks-AmiruWKh/
CHW,SD,6,1,usa/mlb-spring-training-2016/chicago-white-sox-san-diego-padres-nqTU0hQE/
SD,TEX,17,5,usa/mlb-spring-training-2016/san-diego-padres-texas-rangers-8vkhmZeF/
SD,CIN,8,5,usa/mlb-spring-training-2016/san-diego-padres-cincinnati-reds-ry6UXgdS/
SD,COL,5,5,usa/mlb-spring-training-2016/san-diego-padres-colorado-rockies-lx7Z5p7I/
SF,SD,15,6,usa/mlb-spring-training-2016/san-francisco-giants-san-diego-padres-KtRffm86/
SD,SF,4,8,usa/mlb-spring-training-2016/san-diego-padres-san-francisco-giants-Y501pCvr/
SD,CHC,1,11,usa/mlb-spring-training-2016/san-diego-padres-chicago-cubs-rJ0Y6BZL/
CHC,SD,2,10,usa/mlb-spring-training-2016/chicago-cubs-san-diego-padres-zZYrdfL3/
SF,SD,8,1,usa/mlb-spring-training-2016/san-francisco-giants-san-diego-padres-l2r9qHyb/
SD,CLE,6,3,usa/mlb-spring-training-2016/san-diego-padres-cleveland-guardians-fNBaT4o0/
SD,CHW,3,8,usa/mlb-spring-training-2016/san-diego-padres-chicago-white-sox-jVhDH7nl/
CLE,SD,9,4,usa/mlb-spring-training-2016/cleveland-guardians-san-diego-padres-jiY2CUf2/
ARI,SD,8,4,usa/mlb-spring-training-2016/arizona-diamondbacks-san-diego-padres-MBKG0Xej/
MIL,SD,2,8,usa/mlb-spring-training-2016/milwaukee-brewers-san-diego-padres-rPHdvpqJ/
COL,SD,9,5,usa/mlb-spring-training-2016/colorado-rockies-san-diego-padres-Otn3YHGS/
SD,KC,3,1,usa/mlb-spring-training-2016/san-diego-padres-kansas-city-royals-0QF9Otm4/
SD,SEA,5,6,usa/mlb-spring-training-2016/san-diego-padres-seattle-mariners-bcoB9DMU/
SEA,SD,7,0,usa/mlb-spring-training-2016/seattle-mariners-san-diego-padres-UqGRBrn1/
LAD,SD,6,3,usa/mlb-2015/los-angeles-dodgers-san-diego-padres-zqhDW6Dj/
LAD,SD,2,1,usa/mlb-2015/los-angeles-dodgers-san-diego-padres-hvmGPb06/
LAD,SD,6,2,usa/mlb-2015/los-angeles-dodgers-san-diego-padres-GxvXZrOD/
SD,MIL,3,1,usa/mlb-2015/san-diego-padres-milwaukee-brewers-Q54AQJT2/
SD,MIL,0,5,usa/mlb-2015/san-diego-padres-milwaukee-brewers-buG7A7w5/
SD,MIL,3,4,usa/mlb-2015/san-diego-padres-milwaukee-brewers-pE7o5C1P/
SD,ARI,2,4,usa/mlb-2015/san-diego-padres-arizona-diamondbacks-lhBwJYQ0/
SD,ARI,3,0,usa/mlb-2015/san-diego-padres-arizona-diamondbacks-MJWFQPS9/
SD,ARI,3,6,usa/mlb-2015/san-diego-padres-arizona-diamondbacks-A1zt8deo/
SD,SF,5,4,usa/mlb-2015/san-diego-padres-san-francisco-giants-CpwlK2lt/
SD,SF,5,4,usa/mlb-2015/san-diego-padres-san-francisco-giants-vLfm2USf/
SD,SF,2,4,usa/mlb-2015/san-diego-padres-san-francisco-giants-xhdQdZjF/
COL,SD,4,10,usa/mlb-2015/colorado-rockies-san-diego-padres-pO2rnIxc/
COL,SD,10,2,usa/mlb-2015/colorado-rockies-san-diego-padres-WINX27IC/
COL,SD,7,4,usa/mlb-2015/colorado-rockies-san-diego-padres-dxV6bhRQ/
ARI,SD,3,4,usa/mlb-2015/arizona-diamondbacks-san-diego-padres-Qyov5HQo/
ARI,SD,6,4,usa/mlb-2015/arizona-diamondbacks-san-diego-padres-vRmvzcRB/
ARI,SD,3,10,usa/mlb-2015/arizona-diamondbacks-san-diego-padres-OUXuR1rs/
SF,SD,10,3,usa/mlb-2015/san-francisco-giants-san-diego-padres-CIExWjU8/
SF,SD,8,0,usa/mlb-2015/san-francisco-giants-san-diego-padres-zDyD6z1c/
SF,SD,9,1,usa/mlb-2015/san-francisco-giants-san-diego-padres-ILxfjFGG/
SD,COL,3,4,usa/mlb-2015/san-diego-padres-colorado-rockies-dEMDQjWn/
SD,COL,11,4,usa/mlb-2015/san-diego-padres-colorado-rockies-nXMHnLhR/
SD,COL,2,1,usa/mlb-2015/san-diego-padres-colorado-rockies-E7jmE0n2/
SD,COL,4,6,usa/mlb-2015/san-diego-padres-colorado-rockies-SU0UKB3H/
SD,LAD,1,5,usa/mlb-2015/san-diego-padres-los-angeles-dodgers-4zStBzzg/
SD,LAD,0,2,usa/mlb-2015/san-diego-padres-los-angeles-dodgers-YX8P4aDJ/
SD,LAD,4,8,usa/mlb-2015/san-diego-padres-los-angeles-dodgers-Q3iFlmNL/
SD,LAD,10,7,usa/mlb-2015/san-diego-padres-los-angeles-dodgers-UH7CURVk/
SD,TEX,3,4,usa/mlb-2015/san-diego-padres-texas-rangers-fRq4vrrH/
SD,TEX,6,8,usa/mlb-2015/san-diego-padres-texas-rangers-E9Z7EfOf/
SD,TEX,7,0,usa/mlb-2015/san-diego-padres-texas-rangers-88Ug7wHR/
PHI,SD,4,9,usa/mlb-2015/philadelphia-phillies-san-diego-padres-nLzhmIPe/
PHI,SD,4,3,usa/mlb-2015/philadelphia-phillies-san-diego-padres-n1vye9R4/
PHI,SD,7,1,usa/mlb-2015/philadelphia-phillies-san-diego-padres-KCuLTWS5/
WSH,SD,4,2,usa/mlb-2015/washington-nationals-san-diego-padres-69FoFXDC/
WSH,SD,5,6,usa/mlb-2015/washington-nationals-san-diego-padres-lUpcMT3r/
WSH,SD,8,3,usa/mlb-2015/washington-nationals-san-diego-padres-KjSj5yTj/
SD,STL,3,10,usa/mlb-2015/san-diego-padres-st-louis-cardinals-2HIanNMB/
SD,STL,8,0,usa/mlb-2015/san-diego-padres-st-louis-cardinals-EZxtgYwR/
SD,STL,9,3,usa/mlb-2015/san-diego-padres-st-louis-cardinals-lCRWReuS/
SD,ATL,3,2,usa/mlb-2015/san-diego-padres-atlanta-braves-4rjwGwPI/
SD,ATL,9,0,usa/mlb-2015/san-diego-padres-atlanta-braves-2Lhm7rtl/
SD,ATL,5,3,usa/mlb-2015/san-diego-padres-atlanta-braves-S2v5f5dr/
COL,SD,5,0,usa/mlb-2015/colorado-rockies-san-diego-padres-dKiwaolR/
COL,SD,5,7,usa/mlb-2015/colorado-rockies-san-diego-padres-bB2evg6p/
COL,SD,5,9,usa/mlb-2015/colorado-rockies-san-diego-padres-tWmQ7LV5/
SD,CIN,3,7,usa/mlb-2015/san-diego-padres-cincinnati-reds-AR5e4R7G/
SD,CIN,11,6,usa/mlb-2015/san-diego-padres-cincinnati-reds-AX85eWOo/
SD,CIN,2,1,usa/mlb-2015/san-diego-padres-cincinnati-reds-dQCUgJms/
SD,PHI,3,5,usa/mlb-2015/san-diego-padres-philadelphia-phillies-ldBKoMeK/
SD,PHI,2,4,usa/mlb-2015/san-diego-padres-philadelphia-phillies-0MkiBuK7/
SD,PHI,3,4,usa/mlb-2015/san-diego-padres-philadelphia-phillies-SleSKhi4/
MIL,SD,10,1,usa/mlb-2015/milwaukee-brewers-san-diego-padres-8QLk7ZM4/
MIL,SD,8,5,usa/mlb-2015/milwaukee-brewers-san-diego-padres-61PYAHNu/
MIL,SD,4,1,usa/mlb-2015/milwaukee-brewers-san-diego-padres-nyHXsJgg/
MIL,SD,5,13,usa/mlb-2015/milwaukee-brewers-san-diego-padres-rNpC51U2/
MIA,SD,5,2,usa/mlb-2015/miami-marlins-san-diego-padres-WlK3vPV3/
MIA,SD,3,5,usa/mlb-2015/miami-marlins-san-diego-padres-phx394WT/
MIA,SD,3,8,usa/mlb-2015/miami-marlins-san-diego-padres-C2taEyCs/
NYM,SD,7,8,usa/mlb-2015/new-york-mets-san-diego-padres-OM3c6vKK/
NYM,SD,3,7,usa/mlb-2015/new-york-mets-san-diego-padres-t2UgnJSl/
NYM,SD,4,0,usa/mlb-2015/new-york-mets-san-diego-padres-EDVwLtUk/
SD,MIA,3,2,usa/mlb-2015/san-diego-padres-miami-marlins-GvVpWRQF/
SD,MIA,3,1,usa/mlb-2015/san-diego-padres-miami-marlins-f5EjMjci/
SD,MIA,3,1,usa/mlb-2015/san-diego-padres-miami-marlins-0UDrghT4/
SD,MIA,0,4,usa/mlb-2015/san-diego-padres-miami-marlins-S0RCuZb5/
SD,SF,1,7,usa/mlb-2015/san-diego-padres-san-francisco-giants-rixfnpGK/
SD,SF,3,9,usa/mlb-2015/san-diego-padres-san-francisco-giants-rXkJTGrd/
SD,SF,4,2,usa/mlb-2015/san-diego-padres-san-francisco-giants-llFvIJqp/
SD,COL,5,4,usa/mlb-2015/san-diego-padres-colorado-rockies-4AdPfjnJ/
SD,COL,4,2,usa/mlb-2015/san-diego-padres-colorado-rockies-zBxNnylr/
TEX,SD,1,2,usa/mlb-2015/texas-rangers-san-diego-padres-Sx5BiQZ9/
TEX,SD,5,6,usa/mlb-2015/texas-rangers-san-diego-padres-UVAXuTzb/
TEX,SD,4,3,usa/mlb-2015/texas-rangers-san-diego-padres-KIMCFWMh/
PIT,SD,5,2,usa/mlb-2015/pittsburgh-pirates-san-diego-padres-jPoCFB5e/
PIT,SD,3,2,usa/mlb-2015/pittsburgh-pirates-san-diego-padres-OzmdlZ6d/
PIT,SD,2,1,usa/mlb-2015/pittsburgh-pirates-san-diego-padres-IZsrsIaT/
STL,SD,3,1,usa/mlb-2015/st-louis-cardinals-san-diego-padres-4jMMm2Go/
STL,SD,2,1,usa/mlb-2015/st-louis-cardinals-san-diego-padres-zDaCXkQm/
STL,SD,1,2,usa/mlb-2015/st-louis-cardinals-san-diego-padres-4ApaQYIK/
STL,SD,3,5,usa/mlb-2015/st-louis-cardinals-san-diego-padres-88CYjYR1/
SD,SEA,0,7,usa/mlb-2015/san-diego-padres-seattle-mariners-dOkhJvlt/
SD,SEA,0,5,usa/mlb-2015/san-diego-padres-seattle-mariners-0tWalKl6/
SD,ARI,4,6,usa/mlb-2015/san-diego-padres-arizona-diamondbacks-UFYkpEi3/
SD,ARI,7,2,usa/mlb-2015/san-diego-padres-arizona-diamondbacks-pfabFghT/
SD,ARI,4,2,usa/mlb-2015/san-diego-padres-arizona-diamondbacks-25ba6b9b/
SF,SD,13,8,usa/mlb-2015/san-francisco-giants-san-diego-padres-lpqL5RIm/
SF,SD,6,0,usa/mlb-2015/san-francisco-giants-san-diego-padres-zw3pCTuK/
SF,SD,2,3,usa/mlb-2015/san-francisco-giants-san-diego-padres-0ppIg08e/
ARI,SD,7,2,usa/mlb-2015/arizona-diamondbacks-san-diego-padres-04UPoCAH/
ARI,SD,1,8,usa/mlb-2015/arizona-diamondbacks-san-diego-padres-Ag0xxysg/
ARI,SD,4,2,usa/mlb-2015/arizona-diamondbacks-san-diego-padres-GIaU8xD6/
OAK,SD,1,3,usa/mlb-2015/oakland-athletics-san-diego-padres-jwaGeSxj/
OAK,SD,16,2,usa/mlb-2015/oakland-athletics-san-diego-padres-fBqxr98j/
SD,OAK,5,6,usa/mlb-2015/san-diego-padres-oakland-athletics-4rdewQ5O/
SD,OAK,1,9,usa/mlb-2015/san-diego-padres-oakland-athletics-8f97NM99/
SD,LAD,2,4,usa/mlb-2015/san-diego-padres-los-angeles-dodgers-h6Xc7AJB/
SD,LAD,2,1,usa/mlb-2015/san-diego-padres-los-angeles-dodgers-WWK7dg5g/
SD,LAD,3,4,usa/mlb-2015/san-diego-padres-los-angeles-dodgers-bkg3UzM0/
ATL,SD,4,6,usa/mlb-2015/atlanta-braves-san-diego-padres-4SXTFy77/
ATL,SD,4,1,usa/mlb-2015/atlanta-braves-san-diego-padres-2ePzw883/
ATL,SD,6,5,usa/mlb-2015/atlanta-braves-san-diego-padres-zBEtPKSN/
ATL,SD,3,5,usa/mlb-2015/atlanta-braves-san-diego-padres-hSdjE3E5/
CIN,SD,4,0,usa/mlb-2015/cincinnati-reds-san-diego-padres-S6K526Fg/
CIN,SD,7,9,usa/mlb-2015/cincinnati-reds-san-diego-padres-YPz3nfPe/
CIN,SD,2,6,usa/mlb-2015/cincinnati-reds-san-diego-padres-4W7HzcQq/
SD,NYM,7,3,usa/mlb-2015/san-diego-padres-new-york-mets-Y9hqxD5J/
SD,NYM,7,2,usa/mlb-2015/san-diego-padres-new-york-mets-lb4HHN27/
SD,NYM,0,7,usa/mlb-2015/san-diego-padres-new-york-mets-Y7yW5Q3e/
SD,PIT,7,1,usa/mlb-2015/san-diego-padres-pittsburgh-pirates-8pnhfT4q/
SD,PIT,2,5,usa/mlb-2015/san-diego-padres-pittsburgh-pirates-YkvyRXvS/
SD,PIT,6,2,usa/mlb-2015/san-diego-padres-pittsburgh-pirates-84AUWa7I/
SD,PIT,5,11,usa/mlb-2015/san-diego-padres-pittsburgh-pirates-EDmjYwOR/
LAA,SD,4,5,usa/mlb-2015/los-angeles-angels-san-diego-padres-pfipIxdc/
LAA,SD,0,4,usa/mlb-2015/los-angeles-angels-san-diego-padres-l4Jw5V0B/
LAA,SD,4,3,usa/mlb-2015/los-angeles-angels-san-diego-padres-zLPGCM2K/
LAD,SD,3,11,usa/mlb-2015/los-angeles-dodgers-san-diego-padres-fPnUlJAD/
LAD,SD,2,0,usa/mlb-2015/los-angeles-dodgers-san-diego-padres-tt5wtORr/
LAD,SD,2,1,usa/mlb-2015/los-angeles-dodgers-san-diego-padres-UJjMZn59/
SD,CHC,0,3,usa/mlb-2015/san-diego-padres-chicago-cubs-GrRl4eFO/
SD,CHC,2,3,usa/mlb-2015/san-diego-padres-chicago-cubs-dEKke0Wg/
SD,CHC,4,3,usa/mlb-2015/san-diego-padres-chicago-cubs-Yc4z3iY2/
SD,WSH,5,10,usa/mlb-2015/san-diego-padres-washington-nationals-pEXPjQNA/
SD,WSH,1,4,usa/mlb-2015/san-diego-padres-washington-nationals-GK0zt99h/
SD,WSH,0,10,usa/mlb-2015/san-diego-padres-washington-nationals-6VMSQx4l/
SD,WSH,8,3,usa/mlb-2015/san-diego-padres-washington-nationals-jy2KIuCR/
SEA,SD,2,4,usa/mlb-2015/seattle-mariners-san-diego-padres-0n97LsS8/
SEA,SD,11,4,usa/mlb-2015/seattle-mariners-san-diego-padres-vLnxmNLq/
ARI,SD,2,1,usa/mlb-2015/arizona-diamondbacks-san-diego-padres-rFGEvKHl/
ARI,SD,4,6,usa/mlb-2015/arizona-diamondbacks-san-diego-padres-nLnnmi4i/
ARI,SD,5,6,usa/mlb-2015/arizona-diamondbacks-san-diego-padres-M3OkJCkB/
ARI,SD,11,0,usa/mlb-2015/arizona-diamondbacks-san-diego-padres-0U7e9yMn/
SF,SD,1,9,usa/mlb-2015/san-francisco-giants-san-diego-padres-xGWsf5Gr/
SF,SD,6,0,usa/mlb-2015/san-francisco-giants-san-diego-padres-SrlKvQGe/
SF,SD,2,0,usa/mlb-2015/san-francisco-giants-san-diego-padres-lGVbZUvG/
SD,COL,8,6,usa/mlb-2015/san-diego-padres-colorado-rockies-jP77qfoQ/
SD,COL,4,2,usa/mlb-2015/san-diego-padres-colorado-rockies-WI7Z9gf7/
SD,COL,14,3,usa/mlb-2015/san-diego-padres-colorado-rockies-lIf95v3L/
SD,HOU,2,7,usa/mlb-2015/san-diego-padres-houston-astros-lK5nfjbh/
SD,HOU,3,14,usa/mlb-2015/san-diego-padres-houston-astros-SAIoPVbI/
SD,HOU,4,9,usa/mlb-2015/san-diego-padres-houston-astros-tKPaFfVg/
SD,LAD,3,1,usa/mlb-2015/san-diego-padres-los-angeles-dodgers-vP2rxcL9/
SD,LAD,8,11,usa/mlb-2015/san-diego-padres-los-angeles-dodgers-AwQH2dUj/
SD,LAD,0,3,usa/mlb-2015/san-diego-padres-los-angeles-dodgers-ILIibsw5/
COL,SD,2,1,usa/mlb-2015/colorado-rockies-san-diego-padres-ABTSgSoJ/
COL,SD,5,4,usa/mlb-2015/colorado-rockies-san-diego-padres-4GROwGeL/
COL,SD,6,7,usa/mlb-2015/colorado-rockies-san-diego-padres-veHn5ekd/
COL,SD,3,14,usa/mlb-2015/colorado-rockies-san-diego-padres-z3EvBQLH/
CHC,SD,2,5,usa/mlb-2015/chicago-cubs-san-diego-padres-6oTQaudJ/
CHC,SD,7,6,usa/mlb-2015/chicago-cubs-san-diego-padres-WSErm2CD/
CHC,SD,4,5,usa/mlb-2015/chicago-cubs-san-diego-padres-4K1CbyFc/
SD,ARI,3,2,usa/mlb-2015/san-diego-padres-arizona-diamondbacks-xjqwFH0U/
SD,ARI,5,1,usa/mlb-2015/san-diego-padres-arizona-diamondbacks-fmThHnQ0/
SD,ARI,4,8,usa/mlb-2015/san-diego-padres-arizona-diamondbacks-AsAyBB3R/
SD,SF,6,4,usa/mlb-2015/san-diego-padres-san-francisco-giants-OQofbYJL/
SD,SF,10,2,usa/mlb-2015/san-diego-padres-san-francisco-giants-Y1C55U9i/
SD,SF,1,0,usa/mlb-2015/san-diego-padres-san-francisco-giants-KWm4mdl6/
SD,SF,0,1,usa/mlb-2015/san-diego-padres-san-francisco-giants-A1ULzJ40/
LAD,SD,7,4,usa/mlb-2015/los-angeles-dodgers-san-diego-padres-ARaHwLKs/
LAD,SD,3,7,usa/mlb-2015/los-angeles-dodgers-san-diego-padres-CW7H80L7/
LAD,SD,6,3,usa/mlb-2015/los-angeles-dodgers-san-diego-padres-nRHX89Fj/
SD,MIL,6,5,usa/mlb-spring-training-2015/san-diego-padres-milwaukee-brewers-pSpbsBtU/
SD,KC,1,4,usa/mlb-spring-training-2015/san-diego-padres-kansas-city-royals-zFdwHESO/
CIN,SD,3,6,usa/mlb-spring-training-2015/cincinnati-reds-san-diego-padres-tCFr9aUm/
SD,SEA,8,5,usa/mlb-spring-training-2015/san-diego-padres-seattle-mariners-zgPTEU09/
TEX,SD,2,3,usa/mlb-spring-training-2015/texas-rangers-san-diego-padres-0rgSatZq/
SD,COL,7,5,usa/mlb-spring-training-2015/san-diego-padres-colorado-rockies-KQCC5B55/
ARI,SD,3,3,usa/mlb-spring-training-2015/arizona-diamondbacks-san-diego-padres-l6KQezxs/
LAD,SD,9,5,usa/mlb-spring-training-2015/los-angeles-dodgers-san-diego-padres-ttZHSy8f/
SD,SEA,6,4,usa/mlb-spring-training-2015/san-diego-padres-seattle-mariners-dzKIWp9S/
SD,CHW,10,4,usa/mlb-spring-training-2015/san-diego-padres-chicago-white-sox-I1GQx1E4/
CHC,SD,1,6,usa/mlb-spring-training-2015/chicago-cubs-san-diego-padres-foO1Dpog/
SD,ARI,5,7,usa/mlb-spring-training-2015/san-diego-padres-arizona-diamondbacks-WCho9Vg7/
SD,KC,1,6,usa/mlb-spring-training-2015/san-diego-padres-kansas-city-royals-dfv3dhA1/
SD,CHC,7,0,usa/mlb-spring-training-2015/san-diego-padres-chicago-cubs-KYfBCAa6/
CLE,SD,4,2,usa/mlb-spring-training-2015/cleveland-guardians-san-diego-padres-tKDKMfND/
SD,TEX,2,0,usa/mlb-spring-training-2015/san-diego-padres-texas-rangers-A5ld3o5e/
LAA,SD,3,7,usa/mlb-spring-training-2015/los-angeles-angels-san-diego-padres-lUCt9GyH/
SD,LAD,0,1,usa/mlb-spring-training-2015/san-diego-padres-los-angeles-dodgers-AqHn11wt/
SD,SF,10,5,usa/mlb-spring-training-2015/san-diego-padres-san-francisco-giants-EyO7V9me/
CHC,SD,3,6,usa/mlb-spring-training-2015/chicago-cubs-san-diego-padres-dvOjGIQg/
SD,COL,5,7,usa/mlb-spring-training-2015/san-diego-padres-colorado-rockies-thJxaHeJ/
SF,SD,6,7,usa/mlb-spring-training-2015/san-francisco-giants-san-diego-padres-b91nl0s1/
SD,CHW,5,0,usa/mlb-spring-training-2015/san-diego-padres-chicago-white-sox-OEkIpRz9/
SEA,SD,9,4,usa/mlb-spring-training-2015/seattle-mariners-san-diego-padres-MVpfNWxo/
SEA,SD,4,3,usa/mlb-spring-training-2015/seattle-mariners-san-diego-padres-CxXxHeGB/
SF,SD,9,3,usa/mlb-2014/san-francisco-giants-san-diego-padres-dvKCGRWE/
SF,SD,3,1,usa/mlb-2014/san-francisco-giants-san-diego-padres-hOCQ9y4O/
SF,SD,1,4,usa/mlb-2014/san-francisco-giants-san-diego-padres-xY9ECwK5/
SF,SD,9,8,usa/mlb-2014/san-francisco-giants-san-diego-padres-dECm8OSJ/
SD,COL,4,3,usa/mlb-2014/san-diego-padres-colorado-rockies-rkmVW16D/
SD,COL,2,3,usa/mlb-2014/san-diego-padres-colorado-rockies-jFf4uZhG/
SD,COL,1,0,usa/mlb-2014/san-diego-padres-colorado-rockies-xxELacuO/
SD,SF,8,2,usa/mlb-2014/san-diego-padres-san-francisco-giants-vJPT1S4f/
SD,SF,3,2,usa/mlb-2014/san-diego-padres-san-francisco-giants-WE3DD4n9/
SD,SF,5,0,usa/mlb-2014/san-diego-padres-san-francisco-giants-dOqxuptp/
SD,PHI,7,3,usa/mlb-2014/san-diego-padres-philadelphia-phillies-tlB9mHSn/
SD,PHI,2,5,usa/mlb-2014/san-diego-padres-philadelphia-phillies-UTPZzvqs/
SD,PHI,5,4,usa/mlb-2014/san-diego-padres-philadelphia-phillies-ldTV6aU0/
SD,PHI,1,0,usa/mlb-2014/san-diego-padres-philadelphia-phillies-vmogz7xP/
ARI,SD,8,6,usa/mlb-2014/arizona-diamondbacks-san-diego-padres-bDV8xx2e/
ARI,SD,10,4,usa/mlb-2014/arizona-diamondbacks-san-diego-padres-rNthBa3d/
ARI,SD,5,6,usa/mlb-2014/arizona-diamondbacks-san-diego-padres-jV4N9nSi/
LAD,SD,4,0,usa/mlb-2014/los-angeles-dodgers-san-diego-padres-lvOZuH7f/
LAD,SD,3,6,usa/mlb-2014/los-angeles-dodgers-san-diego-padres-r3lHy2G8/
LAD,SD,9,4,usa/mlb-2014/los-angeles-dodgers-san-diego-padres-4CZlt5pt/
COL,SD,6,0,usa/mlb-2014/colorado-rockies-san-diego-padres-foI88rVO/
COL,SD,7,6,usa/mlb-2014/colorado-rockies-san-diego-padres-Ghb219Hs/
COL,SD,3,0,usa/mlb-2014/colorado-rockies-san-diego-padres-nJNXkwJS/
SD,ARI,1,5,usa/mlb-2014/san-diego-padres-arizona-diamondbacks-r72Ztrzb/
SD,ARI,1,6,usa/mlb-2014/san-diego-padres-arizona-diamondbacks-4Gs0SrL4/
SD,ARI,2,1,usa/mlb-2014/san-diego-padres-arizona-diamondbacks-lCi0SN37/
SD,ARI,3,1,usa/mlb-2014/san-diego-padres-arizona-diamondbacks-KO9cULcL/
SD,LAD,1,7,usa/mlb-2014/san-diego-padres-los-angeles-dodgers-SnxDIOb9/
SD,LAD,2,1,usa/mlb-2014/san-diego-padres-los-angeles-dodgers-6LFsp4hp/
SD,LAD,3,2,usa/mlb-2014/san-diego-padres-los-angeles-dodgers-WSGKiefg/
SD,MIL,3,2,usa/mlb-2014/san-diego-padres-milwaukee-brewers-4EvVlYME/
SD,MIL,4,1,usa/mlb-2014/san-diego-padres-milwaukee-brewers-SWulHg1q/
SD,MIL,1,10,usa/mlb-2014/san-diego-padres-milwaukee-brewers-Ae7vRFCH/
ARI,SD,4,7,usa/mlb-2014/arizona-diamondbacks-san-diego-padres-My63P2yD/
ARI,SD,5,2,usa/mlb-2014/arizona-diamondbacks-san-diego-padres-rmYxN9FE/
ARI,SD,5,1,usa/mlb-2014/arizona-diamondbacks-san-diego-padres-t4PdkVgq/
LAD,SD,2,1,usa/mlb-2014/los-angeles-dodgers-san-diego-padres-69HpdtBb/
LAD,SD,1,4,usa/mlb-2014/los-angeles-dodgers-san-diego-padres-SIdBssd5/
LAD,SD,8,6,usa/mlb-2014/los-angeles-dodgers-san-diego-padres-MckowS4J/
STL,SD,7,6,usa/mlb-2014/st-louis-cardinals-san-diego-padres-YL445SRj/
STL,SD,5,9,usa/mlb-2014/st-louis-cardinals-san-diego-padres-vqPfai5H/
STL,SD,4,2,usa/mlb-2014/st-louis-cardinals-san-diego-padres-6BEiix7t/
STL,SD,4,3,usa/mlb-2014/st-louis-cardinals-san-diego-padres-2LzeYN01/
SD,COL,5,3,usa/mlb-2014/san-diego-padres-colorado-rockies-tWVx97Xk/
SD,COL,4,1,usa/mlb-2014/san-diego-padres-colorado-rockies-fcxeHVP9/
SD,COL,4,3,usa/mlb-2014/san-diego-padres-colorado-rockies-ImNfYrkQ/
PIT,SD,2,8,usa/mlb-2014/pittsburgh-pirates-san-diego-padres-jaOv76jR/
PIT,SD,1,2,usa/mlb-2014/pittsburgh-pirates-san-diego-padres-CzQxif0T/
PIT,SD,2,1,usa/mlb-2014/pittsburgh-pirates-san-diego-padres-8IHRp1Xu/
MIN,SD,4,5,usa/mlb-2014/minnesota-twins-san-diego-padres-rLww9YKL/
